Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Portland Trail Blazers,49,722,13.702799797058,770,275,552,1.0664800405502,22,7,49.81884057971,56.79347826087,13.98891966759,12.049861495845,13.296398891967,2.6315789473684,48.753462603878
Transition,Toronto Raptors,47,792,15.268899917603,819,303,610,1.0340900421143,26,3,49.672131147541,55.983606557377,12.5,12.247474747475,10.984848484848,1.8939393939394,47.60101010101
Transition,Dallas Mavericks,49,690,13.426699638367,742,272,514,1.0753599405289,19,10,52.918287937743,58.949416342412,13.623188405797,15.072463768116,12.173913043478,3.1884057971014,49.565217391304
Transition,Charlotte Hornets,47,690,13.542699813843,778,289,538,1.1275399923325,4,25,53.717472118959,60.687732342007,14.057971014493,12.753623188406,12.028985507246,4.7826086956522,50.724637681159
Transition,Indiana Pacers,49,782,14.774200439453,843,327,610,1.0780099630356,18,11,53.606557377049,60.573770491803,11.125319693095,13.81074168798,9.7186700767263,2.9411764705882,49.488491048593
Transition,Los Angeles Clippers,48,795,14.935199737549,865,309,595,1.0880500078201,16,13,51.932773109244,58.151260504202,14.465408805031,12.830188679245,12.955974842767,2.1383647798742,50.691823899371
Transition,Los Angeles Lakers,48,763,13.96160030365,860,318,583,1.1271300315857,6,23,54.545454545455,62.607204116638,13.368283093054,13.499344692005,11.402359108781,3.2765399737877,50.720838794233
Transition,Phoenix Suns,49,881,16.062000274658,979,360,666,1.111240029335,9,20,54.054054054054,60.36036036036,14.074914869467,13.05334846765,12.258796821793,2.7241770715096,51.305334846765
Transition,Denver Nuggets,48,768,14.941599845886,860,333,589,1.1197899580002,7,22,56.536502546689,63.412563667233,11.197916666667,15.234375,10.15625,3.125,51.041666666667
Transition,Miami Heat,48,710,14.081700325012,777,279,547,1.094370007515,14,15,51.005484460695,58.683729433272,12.957746478873,12.253521126761,11.69014084507,2.2535211267606,49.577464788732
Transition,Chicago Bulls,49,723,13.590200424194,861,320,568,1.1908700466156,0,29,56.338028169014,63.908450704225,14.522821576763,10.650069156293,13.416320885201,3.7344398340249,53.941908713693
Transition,Washington Wizards,48,830,15.8125,863,320,637,1.0397599935532,24,5,50.235478806907,55.729984301413,13.493975903614,12.530120481928,13.253012048193,3.1325301204819,48.433734939759
Transition,Brooklyn Nets,49,776,14.251600265503,796,289,591,1.0257699489594,28,1,48.900169204738,54.230118443316,13.788659793814,12.886597938144,12.757731958763,2.8350515463918,47.680412371134
Transition,New York Knicks,50,842,15.463700294495,899,334,649,1.0677000284195,20,9,51.463790446841,57.318952234206,14.133016627078,13.064133016627,13.420427553444,4.2755344418052,49.16864608076
Transition,Golden State Warriors,49,851,15.256400108337,908,340,688,1.0669800043106,21,8,49.418604651163,56.468023255814,11.515863689777,10.69330199765,11.045828437133,3.0552291421857,48.178613396005
Transition,Boston Celtics,49,738,14.014399528503,765,279,561,1.0365899801254,25,4,49.732620320856,56.417112299465,14.092140921409,13.550135501355,12.872628726287,3.6585365853659,47.289972899729
Transition,Cleveland Cavaliers,47,852,16.575899124146,930,354,672,1.0915499925613,15,14,52.678571428571,59.895833333333,10.680751173709,12.206572769953,9.8591549295775,1.7605633802817,49.882629107981
Transition,Houston Rockets,47,862,16.948499679565,1004,382,686,1.1647299528122,1,28,55.685131195335,62.609329446064,12.877030162413,11.368909512761,11.020881670534,4.0603248259861,52.784222737819
Isolation,Los Angeles Lakers,48,511,9.3504104614258,482,171,413,0.94324898719788,7,22,41.404358353511,46.610169491525,12.133072407045,9.3933463796477,11.154598825832,2.3483365949119,43.248532289628
Isolation,Chicago Bulls,49,396,7.4436101913452,349,135,333,0.88131302595139,21,8,40.540540540541,43.993993993994,9.5959595959596,9.0909090909091,8.3333333333333,2.7777777777778,40.909090909091
Isolation,Oklahoma City Thunder,48,453,8.8563098907471,363,131,365,0.80132400989532,28,1,35.890410958904,39.315068493151,10.596026490066,9.9337748344371,8.8300220750552,1.1037527593819,37.969094922737
Isolation,Los Angeles Clippers,48,408,7.6648502349854,410,151,328,1.0048999786377,1,28,46.036585365854,50.15243902439,15.196078431373,7.5980392156863,13.235294117647,3.1862745098039,47.794117647059
Isolation,Toronto Raptors,47,352,6.7862000465393,319,111,283,0.90625,15,14,39.222614840989,42.402826855124,15.056818181818,7.6704545454545,13.352272727273,3.125,43.181818181818
Isolation,New York Knicks,50,310,5.6932997703552,225,80,259,0.72580599784851,29,0,30.888030888031,34.169884169884,11.290322580645,6.7741935483871,10.322580645161,1.6129032258065,34.193548387097
Isolation,Charlotte Hornets,47,285,5.593719959259,268,96,237,0.9403510093689,8,21,40.506329113924,45.147679324895,12.631578947368,8.4210526315789,12.280701754386,4.2105263157895,41.754385964912
Isolation,New Orleans Pelicans,48,341,6.3101401329041,317,122,286,0.92961901426315,10,19,42.657342657343,46.503496503497,9.6774193548387,7.3313782991202,9.0909090909091,0.87976539589443,44.281524926686
Isolation,Portland Trail Blazers,49,327,6.2061100006104,297,110,275,0.90825700759888,13,16,40.0,43.636363636364,12.844036697248,5.8103975535168,12.538226299694,2.7522935779817,43.119266055046
Isolation,Miami Heat,48,331,6.5648598670959,309,107,267,0.93353497982025,9,20,40.074906367041,43.820224719101,14.501510574018,6.9486404833837,12.084592145015,2.1148036253776,44.410876132931
Isolation,Phoenix Suns,49,298,5.433000087738,284,105,246,0.95301997661591,2,27,42.682926829268,46.138211382114,12.080536912752,7.7181208053691,11.409395973154,2.3489932885906,44.96644295302
Isolation,Indiana Pacers,49,364,6.8770098686218,315,116,296,0.86538499593735,23,6,39.189189189189,42.567567567568,13.736263736264,8.2417582417582,12.912087912088,3.5714285714286,41.483516483516
Isolation,Utah Jazz,49,441,8.5200901031494,395,148,362,0.89569199085236,19,10,40.883977900552,44.337016574586,11.56462585034,9.297052154195,10.430839002268,2.7210884353741,41.72335600907
Isolation,Detroit Pistons,46,269,5.5292901992798,255,97,221,0.94795501232147,4,25,43.891402714932,47.511312217195,10.780669144981,8.5501858736059,10.03717472119,1.4869888475836,45.353159851301
Isolation,Washington Wizards,48,401,7.6395502090454,379,140,331,0.94513702392578,6,23,42.296072507553,47.129909365559,12.219451371571,9.2269326683292,11.970074812968,3.9900249376559,42.643391521197
Isolation,Atlanta Hawks,48,249,4.7365398406982,212,76,187,0.85140597820282,25,4,40.641711229947,44.652406417112,14.056224899598,13.253012048193,12.449799196787,2.4096385542169,41.36546184739
Isolation,San Antonio Spurs,51,361,6.7590298652649,326,122,297,0.9030470252037,16,13,41.077441077441,44.949494949495,11.91135734072,8.5872576177285,11.080332409972,2.7700831024931,42.105263157895
Isolation,Milwaukee Bucks,47,461,9.2034301757812,400,146,378,0.86767899990082,22,7,38.624338624339,41.269841269841,12.798264642082,7.3752711496746,11.279826464208,2.1691973969631,41.648590021692
Isolation,Denver Nuggets,48,369,7.1789898872375,349,130,301,0.94579899311066,5,24,43.189368770764,47.840531561462,10.840108401084,10.027100271003,10.29810298103,2.4390243902439,43.631436314363
Isolation,Dallas Mavericks,49,353,6.8690400123596,285,98,281,0.80736500024796,27,2,34.875444839858,39.32384341637,13.597733711048,9.0651558073654,11.331444759207,2.2662889518414,37.677053824363
Isolation,Sacramento Kings,48,325,6.4064698219299,274,100,264,0.84307700395584,26,3,37.878787878788,40.719696969697,12.615384615385,8.3076923076923,12.615384615385,2.1538461538462,40.923076923077
Isolation,Minnesota Timberwolves,51,357,6.5360698699951,324,125,288,0.90756297111511,14,15,43.402777777778,46.006944444444,10.924369747899,10.084033613445,10.364145658263,1.6806722689076,43.977591036415
Isolation,Orlando Magic,47,364,6.9678401947021,346,128,295,0.9505490064621,3,26,43.389830508475,46.779661016949,14.010989010989,7.6923076923077,13.186813186813,3.021978021978,46.153846153846
Isolation,Philadelphia 76ers,45,422,8.3054504394531,376,140,350,0.89099502563477,20,9,40.0,42.714285714286,11.848341232227,7.1090047393365,10.663507109005,1.8957345971564,42.654028436019
Isolation,Brooklyn Nets,49,273,5.0137701034546,248,99,228,0.90842497348785,12,17,43.421052631579,45.394736842105,12.087912087912,8.4249084249084,10.622710622711,4.029304029304,43.589743589744
Isolation,Memphis Grizzlies,48,375,7.4567499160767,324,108,289,0.86400002241135,24,5,37.370242214533,40.484429065744,17.066666666667,8.8,14.933333333333,2.9333333333333,41.866666666667
Isolation,Houston Rockets,47,536,10.53870010376,482,187,438,0.89925402402878,17,12,42.694063926941,47.146118721461,9.1417910447761,11.380597014925,8.3955223880597,2.4253731343284,41.417910447761
Isolation,Cleveland Cavaliers,47,402,7.8210101127625,430,166,345,1.069650053978,0,29,48.115942028986,53.188405797101,11.940298507463,5.2238805970149,10.199004975124,2.9850746268657,50.248756218905
Isolation,Boston Celtics,49,387,7.3490300178528,356,141,319,0.91989701986313,11,18,44.200626959248,46.865203761755,10.335917312661,9.8191214470284,9.8191214470284,2.5839793281654,43.669250645995
Isolation,Golden State Warriors,49,554,9.9318799972534,498,185,449,0.89891701936722,18,11,41.202672605791,44.766146993318,12.996389891697,7.942238267148,12.093862815884,1.985559566787,43.501805054152
PRBallHandler,Oklahoma City Thunder,48,647,12.64910030365,485,180,426,0.74961400032043,28,1,42.253521126761,46.948356807512,8.500772797527,26.584234930448,7.1097372488408,1.0819165378671,34.930448222566
PRBallHandler,Los Angeles Clippers,48,861,16.175100326538,656,238,651,0.76190501451492,27,2,36.559139784946,40.015360983103,9.7560975609756,15.795586527294,7.7816492450639,1.1614401858304,35.88850174216
PRBallHandler,New York Knicks,50,895,16.437099456787,746,279,679,0.83351999521255,14,15,41.089837997054,44.771723122239,10.167597765363,15.977653631285,8.4916201117318,2.0111731843575,38.882681564246
PRBallHandler,Chicago Bulls,49,868,16.315799713135,722,278,659,0.83179700374603,15,14,42.185128983308,45.751138088012,8.7557603686636,16.935483870968,7.0276497695853,1.7281105990783,38.940092165899
PRBallHandler,Toronto Raptors,47,851,16.406400680542,687,266,635,0.80728602409363,22,7,41.889763779528,45.669291338583,8.4606345475911,18.566392479436,7.6380728554642,1.7626321974148,37.602820211516
PRBallHandler,Los Angeles Lakers,48,901,16.486700057983,765,302,714,0.84905701875687,9,20,42.296918767507,45.798319327731,8.7680355160932,14.206437291898,7.7691453940067,2.330743618202,39.511653718091
PRBallHandler,Memphis Grizzlies,48,915,18.194499969482,771,280,696,0.84262299537659,12,17,40.229885057471,44.683908045977,10.16393442623,14.972677595628,7.9781420765027,1.3114754098361,39.125683060109
PRBallHandler,Atlanta Hawks,48,861,16.378200531006,764,297,649,0.88734000921249,4,25,45.762711864407,49.691833590139,8.7108013937282,17.653890824623,7.0847851335656,1.7421602787456,41.463414634146
PRBallHandler,Washington Wizards,48,860,16.384099960327,704,269,650,0.81860500574112,19,10,41.384615384615,45.461538461538,8.6046511627907,17.209302325581,7.3255813953488,1.3953488372093,38.023255813953
PRBallHandler,Minnesota Timberwolves,51,877,16.056400299072,737,286,645,0.84036499261856,13,16,44.341085271318,47.751937984496,9.4640820980616,19.384264538198,8.6659064994299,2.3945267958951,39.45267958951
PRBallHandler,Orlando Magic,47,951,18.204399108887,802,322,753,0.84332299232483,11,18,42.762284196547,46.414342629482,7.3606729758149,15.141955835962,7.0452155625657,1.6824395373291,39.432176656151
PRBallHandler,Denver Nuggets,48,785,15.272399902344,689,271,587,0.87770700454712,6,23,46.166950596252,50.170357751278,8.1528662420382,18.343949044586,6.7515923566879,1.2738853503185,41.019108280255
PRBallHandler,Milwaukee Bucks,47,763,15.232600212097,623,231,533,0.81651401519775,20,9,43.339587242026,47.091932457786,10.878112712975,21.75622542595,8.3879423328965,2.4901703800786,38.401048492792
PRBallHandler,Charlotte Hornets,47,941,18.469100952148,796,320,728,0.84590899944305,10,19,43.956043956044,47.252747252747,7.3326248671626,16.471838469713,6.05738575983,1.1689691817216,39.957492029756
PRBallHandler,Phoenix Suns,49,1040,18.960800170898,937,372,829,0.90096199512482,3,26,44.873341375151,48.91435464415,8.6538461538462,13.076923076923,7.5,1.4423076923077,42.403846153846
PRBallHandler,Sacramento Kings,48,815,16.065399169922,750,279,600,0.92024499177933,2,27,46.5,52.0,11.411042944785,17.423312883436,10.061349693252,2.4539877300613,42.576687116564
PRBallHandler,San Antonio Spurs,51,994,18.6107006073,826,343,806,0.83098602294922,16,13,42.555831265509,45.719602977667,5.7344064386318,14.084507042254,5.1307847082495,0.90543259557344,39.235412474849
PRBallHandler,Utah Jazz,49,929,17.94820022583,749,285,694,0.8062430024147,23,6,41.066282420749,44.668587896254,9.2572658772874,17.868675995694,8.2884822389666,1.8299246501615,37.78256189451
PRBallHandler,Detroit Pistons,46,688,14.141799926758,569,224,483,0.82703500986099,17,12,46.376811594203,49.171842650104,9.4476744186047,22.529069767442,7.9941860465116,2.1802325581395,39.68023255814
PRBallHandler,Portland Trail Blazers,49,1090,20.687000274658,951,374,870,0.8724769949913,7,22,42.988505747126,45.172413793103,9.7247706422018,11.743119266055,8.0733944954128,1.2844036697248,42.385321100917
PRBallHandler,Philadelphia 76ers,45,890,17.516199111938,827,310,687,0.92921298742294,1,28,45.123726346434,49.053857350801,11.348314606742,13.370786516854,9.3258426966292,1.9101123595506,43.932584269663
PRBallHandler,Miami Heat,48,1063,21.082899093628,861,338,835,0.80997198820114,21,8,40.479041916168,43.293413173653,9.0310442144873,14.016933207902,8.3725305738476,1.6933207902164,38.852304797742
PRBallHandler,Brooklyn Nets,49,1215,22.313999176025,1072,431,1010,0.88230502605438,5,24,42.673267326733,45.742574257426,8.3127572016461,9.7942386831276,7.4897119341564,1.3991769547325,42.139917695473
PRBallHandler,Dallas Mavericks,49,930,18.096900939941,884,338,741,0.95053797960281,0,29,45.614035087719,50.674763832659,9.5698924731183,12.47311827957,8.3870967741935,1.7204301075269,43.763440860215
PRBallHandler,Indiana Pacers,49,857,16.191200256348,685,266,639,0.79930001497269,25,4,41.627543035994,45.226917057903,8.2847141190198,18.55309218203,6.534422403734,1.4002333722287,37.456242707118
PRBallHandler,New Orleans Pelicans,48,933,17.264999389648,730,269,712,0.78242200613022,26,3,37.780898876404,41.292134831461,9.6463022508039,15.648445873526,7.8242229367631,1.6077170418006,36.334405144695
PRBallHandler,Houston Rockets,47,724,14.235199928284,616,232,529,0.85082900524139,8,21,43.856332703214,48.960302457467,9.3922651933702,19.060773480663,7.4585635359116,1.6574585635359,39.364640883978
PRBallHandler,Cleveland Cavaliers,47,696,13.540900230408,572,218,524,0.8218389749527,18,11,41.603053435115,47.614503816794,8.3333333333333,18.390804597701,7.3275862068966,2.0114942528736,37.068965517241
PRBallHandler,Golden State Warriors,49,863,15.471500396729,693,248,662,0.80301302671432,24,5,37.462235649547,42.296072507553,11.239860950174,14.60023174971,9.3858632676709,2.5492468134415,36.732329084589
PRBallHandler,Boston Celtics,49,966,18.344100952148,704,268,750,0.7287780046463,29,0,35.733333333333,38.666666666667,8.2815734989648,15.010351966874,7.2463768115942,0.93167701863354,34.782608695652
PRRollman,Oklahoma City Thunder,48,313,6.1192598342896,320,122,250,1.0223599672318,23,6,48.8,53.0,13.418530351438,9.9041533546326,13.418530351438,3.5143769968051,48.562300319489
PRRollman,Chicago Bulls,49,346,6.5037598609924,391,152,285,1.1300599575043,6,23,53.333333333333,57.719298245614,13.872832369942,6.0693641618497,13.005780346821,2.3121387283237,54.046242774566
PRRollman,Los Angeles Clippers,48,284,5.3353400230408,311,122,233,1.0950700044632,10,19,52.360515021459,56.223175965665,13.732394366197,7.3943661971831,12.676056338028,3.169014084507,51.760563380282
PRRollman,Toronto Raptors,47,325,6.2656598091125,316,126,271,0.97230798006058,28,1,46.494464944649,49.630996309963,10.461538461538,8.6153846153846,9.8461538461538,2.4615384615385,46.769230769231
PRRollman,New York Knicks,50,435,7.9889798164368,504,195,357,1.1586199998856,3,26,54.621848739496,60.644257703081,12.413793103448,8.5057471264368,11.954022988506,2.9885057471264,53.333333333333
PRRollman,Los Angeles Lakers,48,305,5.5809698104858,316,133,261,1.0360699892044,21,8,50.95785440613,54.406130268199,7.8688524590164,9.5081967213115,7.2131147540984,2.6229508196721,48.852459016393
PRRollman,Dallas Mavericks,49,293,5.7014999389648,312,121,239,1.0648499727249,15,14,50.627615062762,55.857740585774,13.651877133106,9.8976109215017,13.310580204778,5.1194539249147,49.488054607509
PRRollman,Phoenix Suns,49,358,6.5268898010254,360,146,306,1.0055899620056,25,4,47.712418300654,50.816993464052,9.2178770949721,5.8659217877095,9.2178770949721,0.83798882681564,48.324022346369
PRRollman,Portland Trail Blazers,49,370,7.0222101211548,362,140,302,0.97837799787521,27,2,46.35761589404,51.655629139073,11.621621621622,9.1891891891892,11.621621621622,2.4324324324324,46.486486486486
PRRollman,Detroit Pistons,46,395,8.1192197799683,420,167,326,1.0632899999619,16,13,51.226993865031,56.59509202454,8.8607594936709,11.139240506329,7.3417721518987,2.5316455696203,48.607594936709
PRRollman,Memphis Grizzlies,48,300,5.9654002189636,327,130,247,1.0900000333786,12,17,52.631578947368,55.668016194332,13.666666666667,8.0,12.666666666667,4.0,52.666666666667
PRRollman,Minnesota Timberwolves,51,332,6.078360080719,357,146,286,1.0752999782562,14,15,51.048951048951,55.06993006993,9.0361445783133,7.8313253012048,9.0361445783133,3.0120481927711,50.0
PRRollman,San Antonio Spurs,51,370,6.9275398254395,385,157,321,1.0405399799347,20,9,48.909657320872,52.180685358255,10.540540540541,4.5945945945946,10.540540540541,1.8918918918919,50.27027027027
PRRollman,Washington Wizards,48,298,5.6772699356079,315,123,240,1.0570499897003,17,12,51.25,54.166666666667,16.778523489933,7.7181208053691,15.771812080537,5.0335570469799,51.342281879195
PRRollman,Denver Nuggets,48,380,7.393000125885,391,159,314,1.0289499759674,22,7,50.636942675159,54.617834394904,10.263157894737,8.9473684210526,10.263157894737,1.8421052631579,50.0
PRRollman,Philadelphia 76ers,45,325,6.3963799476624,300,116,270,0.92307698726654,29,0,42.962962962963,46.666666666667,12.615384615385,6.4615384615385,11.692307692308,2.1538461538462,44.615384615385
PRRollman,New Orleans Pelicans,48,398,7.3649101257324,438,174,329,1.1004999876022,9,20,52.887537993921,57.90273556231,12.060301507538,7.5376884422111,12.060301507538,2.7638190954774,52.261306532663
PRRollman,Utah Jazz,49,394,7.6120600700378,398,159,335,1.0101499557495,24,5,47.462686567164,51.641791044776,11.421319796954,6.8527918781726,10.659898477157,3.2994923857868,47.46192893401
PRRollman,Sacramento Kings,48,355,6.997829914093,406,156,297,1.1436599493027,4,25,52.525252525253,59.090909090909,12.676056338028,6.4788732394366,12.394366197183,3.0985915492958,52.676056338028
PRRollman,Milwaukee Bucks,47,316,6.3086400032043,343,134,251,1.0854400396347,13,16,53.386454183267,56.374501992032,13.924050632911,11.392405063291,13.291139240506,4.746835443038,50.949367088608
PRRollman,Miami Heat,48,414,8.2110300064087,482,184,344,1.1642500162125,2,27,53.488372093023,57.703488372093,14.009661835749,5.7971014492754,14.009661835749,2.8985507246377,55.072463768116
PRRollman,Charlotte Hornets,47,389,7.6349401473999,410,171,344,1.0539799928665,19,10,49.709302325581,54.505813953488,7.4550128534704,5.6555269922879,6.1696658097686,1.5424164524422,49.100257069409
PRRollman,Orlando Magic,47,345,6.6041297912598,385,156,289,1.1159399747849,7,22,53.979238754325,57.612456747405,10.434782608696,8.4057971014493,9.8550724637681,2.6086956521739,52.463768115942
PRRollman,Atlanta Hawks,48,410,7.7991299629211,407,168,349,0.99268299341202,26,3,48.137535816619,52.865329512894,8.2926829268293,8.0487804878049,7.3170731707317,1.4634146341463,46.585365853659
PRRollman,Indiana Pacers,49,401,7.5760397911072,439,184,341,1.0947599411011,11,18,53.958944281525,59.090909090909,7.9800498753117,8.9775561097257,8.4788029925187,2.4937655860349,50.872817955112
PRRollman,Brooklyn Nets,49,420,7.7135000228882,498,202,362,1.1857099533081,1,28,55.801104972376,60.773480662983,11.666666666667,6.4285714285714,11.190476190476,4.2857142857143,55.47619047619
PRRollman,Houston Rockets,47,258,5.0727500915527,272,112,213,1.0542600154877,18,11,52.582159624413,54.694835680751,13.178294573643,8.1395348837209,11.627906976744,3.8759689922481,51.937984496124
PRRollman,Boston Celtics,49,331,6.2856101989746,369,145,269,1.1147999763489,8,21,53.903345724907,58.921933085502,13.595166163142,8.761329305136,13.293051359517,3.9274924471299,52.567975830816
PRRollman,Cleveland Cavaliers,47,338,6.5758800506592,410,166,270,1.2130199670792,0,29,61.481481481481,65.0,12.721893491124,10.355029585799,12.426035502959,2.9585798816568,58.284023668639
PRRollman,Golden State Warriors,49,274,4.9121499061584,313,124,229,1.1423399448395,5,24,54.148471615721,57.64192139738,13.868613138686,5.4744525547445,12.773722627737,2.9197080291971,55.109489051095
Postup,Dallas Mavericks,49,533,10.371700286865,466,180,388,0.87429600954056,14,15,46.39175257732,46.39175257732,14.446529080675,15.009380863039,12.570356472795,2.4390243902439,45.028142589118
Postup,Chicago Bulls,49,362,6.8045101165771,326,134,289,0.90055298805237,8,21,46.36678200692,46.36678200692,11.325966850829,10.773480662983,10.220994475138,1.9337016574586,45.580110497238
Postup,Toronto Raptors,47,359,6.9211502075195,313,127,271,0.87186598777771,16,13,46.863468634686,46.863468634686,12.813370473538,13.649025069638,11.699164345404,1.949860724234,45.682451253482
Postup,New York Knicks,50,272,4.9954099655151,218,85,202,0.80147099494934,27,2,42.079207920792,42.079207920792,12.5,15.073529411765,9.5588235294118,1.8382352941176,41.176470588235
Postup,Oklahoma City Thunder,48,255,4.9853401184082,224,85,180,0.87843102216721,12,17,47.222222222222,47.222222222222,15.294117647059,16.470588235294,14.117647058824,3.1372549019608,45.098039215686
Postup,Los Angeles Lakers,48,451,8.2525196075439,394,158,333,0.87361401319504,15,14,47.447447447447,47.447447447447,12.638580931264,15.29933481153,11.529933481153,1.9955654101996,45.011086474501
Postup,Los Angeles Clippers,48,361,6.7818899154663,303,119,258,0.83933502435684,22,7,46.124031007752,46.124031007752,13.573407202216,17.728531855956,12.18836565097,2.7700831024931,42.936288088643
Postup,Miami Heat,48,298,5.9103498458862,256,99,223,0.85905998945236,19,10,44.394618834081,44.394618834081,14.429530201342,13.087248322148,12.41610738255,2.3489932885906,43.624161073826
Postup,Charlotte Hornets,47,254,4.9852800369263,214,89,202,0.84251999855042,21,8,44.059405940594,44.059405940594,9.8425196850394,12.59842519685,8.6614173228346,1.9685039370079,42.913385826772
Postup,Atlanta Hawks,48,316,6.0110301971436,279,111,236,0.88291102647781,11,18,47.033898305085,47.033898305085,14.556962025316,14.240506329114,12.658227848101,3.4810126582278,45.253164556962
Postup,New Orleans Pelicans,48,322,5.9585499763489,289,114,256,0.89751601219177,9,20,44.53125,44.53125,13.975155279503,9.3167701863354,13.04347826087,2.7950310559006,46.273291925466
Postup,Portland Trail Blazers,49,405,7.6864700317383,399,159,315,0.9851850271225,0,29,50.47619047619,50.47619047619,14.814814814815,9.3827160493827,13.333333333333,1.9753086419753,50.617283950617
Postup,Brooklyn Nets,49,322,5.9136800765991,293,117,254,0.90993797779083,7,22,46.062992125984,46.062992125984,14.285714285714,9.0062111801242,12.111801242236,2.4844720496894,46.894409937888
Postup,San Antonio Spurs,51,308,5.7667098045349,244,98,232,0.79220801591873,28,1,42.241379310345,42.241379310345,12.987012987013,14.285714285714,10.38961038961,2.5974025974026,40.909090909091
Postup,Denver Nuggets,48,353,6.8677000999451,310,120,259,0.8781870007515,13,16,46.332046332046,46.332046332046,15.014164305949,15.86402266289,13.314447592068,4.2492917847025,44.475920679887
Postup,Indiana Pacers,49,297,5.6111798286438,275,117,238,0.92592602968216,5,24,49.159663865546,49.159663865546,11.447811447811,11.447811447811,10.774410774411,3.030303030303,46.127946127946
Postup,Sacramento Kings,48,283,5.578549861908,270,109,213,0.95406401157379,2,27,51.173708920188,51.173708920188,13.780918727915,13.780918727915,11.3074204947,2.8268551236749,48.763250883392
Postup,Utah Jazz,49,320,6.1823801994324,264,103,233,0.82499998807907,24,5,44.206008583691,44.206008583691,14.6875,15.625,12.8125,3.125,42.1875
Postup,Philadelphia 76ers,45,336,6.6128702163696,325,121,244,0.96726202964783,1,28,49.590163934426,49.590163934426,17.857142857143,13.392857142857,14.880952380952,3.8690476190476,48.511904761905
Postup,Detroit Pistons,46,339,6.9681401252747,278,116,264,0.82005900144577,25,4,43.939393939394,43.939393939394,11.504424778761,13.569321533923,10.324483775811,2.9498525073746,41.592920353982
Postup,Phoenix Suns,49,373,6.8003602027893,352,136,273,0.94370001554489,3,26,49.81684981685,49.81684981685,15.549597855228,12.868632707775,12.600536193029,1.6085790884718,49.597855227882
Postup,Orlando Magic,47,316,6.048999786377,275,109,235,0.87025302648544,17,12,46.382978723404,46.382978723404,13.924050632911,15.189873417722,13.924050632911,3.7974683544304,44.303797468354
Postup,Washington Wizards,48,338,6.4393200874329,311,126,263,0.92011797428131,6,23,47.908745247148,47.908745247148,12.130177514793,12.130177514793,9.7633136094675,2.3668639053254,46.153846153846
Postup,Milwaukee Bucks,47,297,5.9293298721313,258,99,215,0.86868697404861,18,11,46.046511627907,46.046511627907,17.508417508418,12.457912457912,13.804713804714,2.3569023569024,46.801346801347
Postup,Memphis Grizzlies,48,302,6.0051698684692,250,89,231,0.82781499624252,23,6,38.528138528139,38.528138528139,17.880794701987,10.596026490066,15.894039735099,4.9668874172185,41.721854304636
Postup,Minnesota Timberwolves,51,289,5.291100025177,247,93,195,0.85467100143433,20,9,47.692307692308,47.692307692308,15.916955017301,19.031141868512,14.532871972318,2.7681660899654,43.598615916955
