Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Indiana Pacers,51,811,14.732099533081,873,339,631,1.0764499902725,18,11,53.724247226624,60.697305863708,10.974106041924,14.180024660912,9.6177558569667,2.9593094944513,49.321824907522
Transition,Los Angeles Clippers,49,821,15.105799674988,894,320,616,1.0889199972153,16,13,51.948051948052,58.116883116883,14.494518879415,12.667478684531,13.032886723508,2.1924482338611,50.791717417783
Transition,Los Angeles Lakers,49,787,14.10389995575,888,326,598,1.1283400058746,7,22,54.515050167224,62.625418060201,13.850063532402,13.468869123253,11.944091486658,3.3036848792884,50.825921219822
Transition,Phoenix Suns,51,925,16.222400665283,1033,378,692,1.1167600154877,8,21,54.624277456647,61.127167630058,14.27027027027,13.621621621622,12.432432432432,2.7027027027027,51.459459459459
Transition,Denver Nuggets,50,793,14.839099884033,898,346,611,1.1324100494385,4,25,56.628477905074,63.584288052373,11.349306431274,14.754098360656,10.340479192938,3.1525851197982,51.450189155107
Transition,Miami Heat,50,737,14.027400016785,805,286,567,1.0922700166702,14,15,50.440917107584,58.377425044092,13.025780189959,12.211668928087,11.668928086839,2.1709633649932,49.253731343284
Transition,Chicago Bulls,50,739,13.629699707031,881,327,577,1.1921499967575,0,29,56.672443674177,64.384748700173,14.479025710419,11.096075778078,13.39648173207,3.6535859269283,53.991880920162
Transition,Washington Wizards,49,837,15.621500015259,868,322,643,1.0370399951935,23,6,50.077760497667,55.598755832037,13.381123058542,12.544802867384,13.142174432497,3.1063321385902,48.267622461171
Transition,Brooklyn Nets,50,783,14.090299606323,800,291,598,1.0217100381851,28,1,48.66220735786,53.929765886288,13.665389527458,12.771392081737,12.64367816092,2.8097062579821,47.509578544061
Transition,New York Knicks,50,842,15.463700294495,899,334,649,1.0677000284195,20,9,51.463790446841,57.318952234206,14.133016627078,13.064133016627,13.420427553444,4.2755344418052,49.16864608076
Transition,Golden State Warriors,50,861,15.134499549866,918,342,694,1.0662000179291,22,7,49.279538904899,56.340057636888,11.730545876887,10.68524970964,11.149825783972,3.0197444831591,48.199767711963
Transition,Boston Celtics,51,776,14.147700309753,796,293,591,1.0257699489594,27,2,49.576988155668,56.006768189509,13.659793814433,13.659793814433,12.5,3.479381443299,47.036082474227
Transition,Cleveland Cavaliers,48,871,16.603099822998,950,362,688,1.0907000303268,15,14,52.616279069767,59.883720930233,10.562571756602,12.169919632606,9.7588978185993,1.7221584385763,49.827784156142
Transition,Houston Rockets,48,879,16.920099258423,1022,388,699,1.1626800298691,1,28,55.507868383405,62.374821173104,12.969283276451,11.376564277588,11.149032992036,4.0955631399317,52.673492605233
Isolation,Los Angeles Lakers,49,519,9.3010702133179,494,176,420,0.95183002948761,3,26,41.904761904762,47.261904761905,11.946050096339,9.4412331406551,10.982658959538,2.3121387283237,43.54527938343
Isolation,Chicago Bulls,50,405,7.4695701599121,358,139,341,0.88395100831985,21,8,40.762463343109,44.134897360704,9.6296296296296,8.8888888888889,8.3950617283951,2.716049382716,41.234567901235
Isolation,Oklahoma City Thunder,50,465,8.7258396148682,372,135,376,0.80000001192093,27,2,35.904255319149,39.228723404255,10.537634408602,9.6774193548387,8.6021505376344,1.0752688172043,38.064516129032
Isolation,Los Angeles Clippers,49,415,7.6356902122498,410,151,334,0.98795199394226,1,28,45.209580838323,49.251497005988,14.939759036145,7.710843373494,13.012048192771,3.1325301204819,46.987951807229
Isolation,Toronto Raptors,48,358,6.7470798492432,325,114,289,0.90782099962234,15,14,39.446366782007,42.560553633218,14.804469273743,7.5418994413408,13.128491620112,3.072625698324,43.296089385475
Isolation,New York Knicks,50,310,5.6932997703552,225,80,259,0.72580599784851,29,0,30.888030888031,34.169884169884,11.290322580645,6.7741935483871,10.322580645161,1.6129032258065,34.193548387097
Isolation,Charlotte Hornets,49,289,5.4548897743225,275,99,240,0.95155698060989,4,25,41.25,46.041666666667,12.456747404844,8.6505190311419,12.110726643599,4.1522491349481,42.214532871972
Isolation,New Orleans Pelicans,49,346,6.2703900337219,326,125,290,0.94219702482224,8,21,43.103448275862,47.068965517241,9.8265895953757,7.2254335260116,9.2485549132948,0.86705202312139,44.797687861272
Isolation,Portland Trail Blazers,49,327,6.2061100006104,297,110,275,0.90825700759888,14,15,40.0,43.636363636364,12.844036697248,5.8103975535168,12.538226299694,2.7522935779817,43.119266055046
Isolation,Miami Heat,50,346,6.5854601860046,319,110,279,0.92196500301361,11,18,39.426523297491,43.189964157706,14.450867052023,6.9364161849711,11.849710982659,2.0231213872832,43.93063583815
Isolation,Phoenix Suns,51,319,5.5945301055908,302,111,259,0.94670802354813,6,23,42.857142857143,46.332046332046,12.225705329154,8.7774294670846,11.598746081505,2.1943573667712,44.827586206897
Isolation,Indiana Pacers,51,374,6.7938199043274,322,118,304,0.86096298694611,23,6,38.815789473684,42.105263157895,13.903743315508,8.0213903743316,13.101604278075,3.475935828877,41.44385026738
Isolation,Utah Jazz,49,441,8.5200901031494,395,148,362,0.89569199085236,20,9,40.883977900552,44.337016574586,11.56462585034,9.297052154195,10.430839002268,2.7210884353741,41.72335600907
Isolation,Detroit Pistons,48,289,5.6901001930237,283,109,240,0.97923898696899,2,27,45.416666666667,49.375,10.38062283737,8.3044982698962,9.6885813148789,1.7301038062284,46.36678200692
Isolation,Washington Wizards,49,404,7.5401301383972,381,141,333,0.94306898117065,7,22,42.342342342342,47.147147147147,12.376237623762,9.1584158415842,12.128712871287,3.960396039604,42.574257425743
Isolation,Atlanta Hawks,50,258,4.7244100570679,221,80,195,0.85658901929855,25,4,41.025641025641,45.128205128205,13.565891472868,13.178294573643,12.015503875969,2.3255813953488,41.472868217054
Isolation,San Antonio Spurs,52,366,6.7316498756409,329,123,302,0.8989070057869,18,11,40.728476821192,44.701986754967,11.748633879781,8.4699453551913,10.928961748634,2.7322404371585,41.803278688525
Isolation,Milwaukee Bucks,49,466,8.9152498245239,404,148,383,0.86695301532745,22,7,38.642297650131,41.253263707572,12.660944206009,7.2961373390558,11.158798283262,2.1459227467811,41.630901287554
Isolation,Denver Nuggets,50,391,7.3166198730469,367,138,320,0.93861901760101,9,20,43.125,47.65625,10.485933503836,9.9744245524297,9.7186700767263,2.3017902813299,43.478260869565
Isolation,Dallas Mavericks,51,363,6.796480178833,289,100,289,0.79614299535751,28,1,34.602076124567,38.927335640138,13.223140495868,9.366391184573,11.019283746556,2.2038567493113,37.190082644628
Isolation,Sacramento Kings,49,326,6.2958698272705,274,100,265,0.84049099683762,26,3,37.735849056604,40.566037735849,12.576687116564,8.2822085889571,12.576687116564,2.1472392638037,40.79754601227
Isolation,Minnesota Timberwolves,53,370,6.5255699157715,335,130,299,0.90540498495102,17,12,43.478260869565,45.986622073579,10.810810810811,10.27027027027,10.27027027027,1.8918918918919,43.783783783784
Isolation,Orlando Magic,48,371,6.963210105896,352,131,302,0.94878697395325,5,24,43.377483443709,46.688741721854,13.746630727763,7.5471698113208,12.938005390836,2.9649595687332,46.091644204852
Isolation,Philadelphia 76ers,47,442,8.344349861145,397,147,366,0.89819002151489,19,10,40.16393442623,42.896174863388,12.217194570136,6.7873303167421,11.085972850679,1.8099547511312,43.212669683258
Isolation,Brooklyn Nets,50,281,5.0566902160645,256,103,236,0.91103202104568,12,17,43.64406779661,45.550847457627,11.743772241993,8.1850533807829,10.320284697509,3.914590747331,43.772241992883
Isolation,Memphis Grizzlies,49,379,7.3663702011108,326,109,292,0.86015802621841,24,5,37.328767123288,40.41095890411,16.88654353562,8.9709762532982,14.775725593668,2.9023746701847,41.688654353562
Isolation,Houston Rockets,48,552,10.625599861145,502,194,451,0.90942001342773,13,16,43.015521064302,47.560975609756,9.2391304347826,11.231884057971,8.5144927536232,2.3550724637681,41.847826086957
Isolation,Cleveland Cavaliers,48,407,7.7582898139954,430,166,349,1.0565099716187,0,29,47.56446991404,52.578796561605,11.793611793612,5.4054054054054,10.07371007371,2.9484029484029,49.63144963145
Isolation,Boston Celtics,51,400,7.2926201820374,370,147,331,0.92500001192093,10,19,44.410876132931,46.978851963746,10.25,9.5,9.75,2.5,44.0
Isolation,Golden State Warriors,50,573,10.072099685669,519,194,468,0.90575897693634,16,13,41.452991452991,45.192307692308,12.565445026178,7.6788830715532,11.692844677138,1.9197207678883,43.630017452007
PRBallHandler,Oklahoma City Thunder,50,668,12.535200119019,506,187,443,0.75748497247696,28,1,42.212189616253,46.839729119639,8.6826347305389,25.898203592814,7.3353293413174,1.0479041916168,35.329341317365
PRBallHandler,Los Angeles Clippers,49,870,16.007400512695,664,242,657,0.76321798563004,27,2,36.834094368341,40.258751902588,9.6551724137931,15.977011494253,7.7011494252874,1.1494252873563,35.977011494253
PRBallHandler,New York Knicks,50,895,16.437099456787,746,279,679,0.83351999521255,15,14,41.089837997054,44.771723122239,10.167597765363,15.977653631285,8.4916201117318,2.0111731843575,38.882681564246
PRBallHandler,Chicago Bulls,50,874,16.119499206543,727,280,663,0.83180797100067,16,13,42.232277526395,45.77677224736,8.8100686498856,16.933638443936,7.0938215102975,1.7162471395881,39.016018306636
PRBallHandler,Toronto Raptors,48,873,16.453100204468,707,274,653,0.80985099077225,22,7,41.960183767228,45.712098009188,8.5910652920962,18.327605956472,7.6746849942726,1.8327605956472,37.686139747995
PRBallHandler,Los Angeles Lakers,49,917,16.433700561523,783,309,728,0.85387098789215,8,21,42.445054945055,45.947802197802,8.8331515812432,14.067611777535,7.8516902944384,2.3991275899673,39.69465648855
PRBallHandler,Memphis Grizzlies,49,935,18.173000335693,787,285,711,0.84171098470688,11,18,40.084388185654,44.444444444444,10.267379679144,14.866310160428,8.0213903743316,1.283422459893,39.144385026738
PRBallHandler,Atlanta Hawks,50,898,16.443899154663,789,307,678,0.87861901521683,5,24,45.280235988201,49.115044247788,8.5746102449889,17.594654788419,7.0155902004454,1.6703786191537,41.09131403118
PRBallHandler,Washington Wizards,49,890,16.6107006073,727,276,670,0.81685400009155,19,10,41.194029850746,45.373134328358,8.7640449438202,17.303370786517,7.4157303370787,1.3483146067416,37.977528089888
PRBallHandler,Minnesota Timberwolves,53,914,16.119899749756,769,298,670,0.84135699272156,12,17,44.477611940299,48.059701492537,9.2997811816193,19.693654266958,8.4245076586433,2.2975929978118,39.387308533917
PRBallHandler,Orlando Magic,48,970,18.205699920654,826,331,765,0.8515459895134,9,20,43.267973856209,46.928104575163,7.5257731958763,15.360824742268,7.2164948453608,1.7525773195876,39.79381443299
PRBallHandler,Denver Nuggets,50,821,15.362999916077,718,283,616,0.87454301118851,6,23,45.941558441558,49.837662337662,8.1607795371498,18.026796589525,6.8209500609013,1.2180267965895,41.047503045067
PRBallHandler,Milwaukee Bucks,49,800,15.305100440979,653,244,561,0.81625002622604,20,9,43.49376114082,47.237076648841,10.625,21.75,8.125,2.5,38.375
PRBallHandler,Charlotte Hornets,49,987,18.629699707031,830,333,761,0.84093201160431,14,15,43.758212877792,46.911957950066,7.7001013171226,16.413373860182,6.484295845998,1.2158054711246,40.020263424519
PRBallHandler,Phoenix Suns,51,1080,18.940700531006,978,386,859,0.90555602312088,3,26,44.935972060536,49.010477299185,8.9814814814815,12.962962962963,7.5,1.4814814814815,42.685185185185
PRBallHandler,Sacramento Kings,49,837,16.164499282837,766,286,616,0.91517299413681,2,27,46.428571428571,51.785714285714,11.230585424134,17.562724014337,9.9163679808841,2.389486260454,42.413381123059
PRBallHandler,San Antonio Spurs,52,1013,18.63159942627,852,352,821,0.84106600284576,13,16,42.874543239951,46.224116930572,5.8242843040474,14.017769002962,5.2319842053307,0.88845014807502,39.585389930898
PRBallHandler,Utah Jazz,49,929,17.94820022583,749,285,694,0.8062430024147,24,5,41.066282420749,44.668587896254,9.2572658772874,17.868675995694,8.2884822389666,1.8299246501615,37.78256189451
PRBallHandler,Detroit Pistons,48,720,14.175999641418,598,234,505,0.83055597543716,17,12,46.336633663366,49.108910891089,9.7222222222222,22.361111111111,8.3333333333333,2.2222222222222,39.861111111111
PRBallHandler,Portland Trail Blazers,49,1090,20.687000274658,951,374,870,0.8724769949913,7,22,42.988505747126,45.172413793103,9.7247706422018,11.743119266055,8.0733944954128,1.2844036697248,42.385321100917
PRBallHandler,Philadelphia 76ers,47,927,17.500499725342,862,323,715,0.92988097667694,1,28,45.174825174825,49.020979020979,11.43473570658,13.268608414239,9.3851132686084,1.8338727076591,44.120819848975
PRBallHandler,Miami Heat,50,1108,21.08869934082,896,352,870,0.80866402387619,23,6,40.459770114943,43.275862068966,9.0252707581227,14.079422382671,8.3935018050542,1.7148014440433,38.808664259928
PRBallHandler,Brooklyn Nets,50,1250,22.494199752808,1109,443,1038,0.88719999790192,4,25,42.678227360308,45.809248554913,8.48,9.68,7.68,1.36,42.32
PRBallHandler,Dallas Mavericks,51,956,17.899299621582,908,347,760,0.94979101419449,0,29,45.657894736842,50.855263157895,9.5188284518828,12.761506276151,8.3682008368201,1.7782426778243,43.619246861925
PRBallHandler,Indiana Pacers,51,899,16.330600738525,731,282,670,0.81312602758408,21,8,42.089552238806,45.746268656716,8.6763070077864,18.353726362625,6.8965517241379,1.5572858731924,38.042269187987
PRBallHandler,New Orleans Pelicans,49,963,17.451999664307,742,275,737,0.7705090045929,26,3,37.313432835821,40.705563093623,9.3457943925234,15.680166147456,7.5804776739356,1.5576323987539,35.82554517134
PRBallHandler,Houston Rockets,48,739,14.225199699402,628,236,542,0.84979701042175,10,19,43.542435424354,48.708487084871,9.3369418132612,18.809201623816,7.4424898511502,1.6238159675237,39.242219215156
PRBallHandler,Cleveland Cavaliers,48,717,13.66759967804,587,225,544,0.81868898868561,18,11,41.360294117647,47.150735294118,8.2287308228731,17.991631799163,7.2524407252441,2.092050209205,36.959553695955
PRBallHandler,Golden State Warriors,50,879,15.45090007782,706,253,672,0.8031849861145,25,4,37.64880952381,42.485119047619,11.149032992036,14.903299203641,9.3287827076223,2.5028441410694,36.74630261661
PRBallHandler,Boston Celtics,51,992,18.085699081421,740,282,775,0.74596798419952,29,0,36.387096774194,39.548387096774,8.2661290322581,14.616935483871,7.258064516129,1.008064516129,35.383064516129
PRRollman,Oklahoma City Thunder,50,315,5.9110498428345,323,123,251,1.0254000425339,22,7,49.003984063745,53.386454183267,13.333333333333,10.15873015873,13.333333333333,3.4920634920635,48.571428571429
PRRollman,Chicago Bulls,50,350,6.4551801681519,401,156,289,1.1457099914551,5,24,53.979238754325,58.650519031142,13.714285714286,6.0,12.857142857143,2.2857142857143,54.571428571429
PRRollman,Los Angeles Clippers,49,292,5.3725900650024,323,127,240,1.1061600446701,9,20,52.916666666667,56.666666666667,13.698630136986,7.1917808219178,12.671232876712,3.0821917808219,52.397260273973
PRRollman,Toronto Raptors,48,334,6.2947602272034,326,131,279,0.9760479927063,28,1,46.953405017921,50.0,10.179640718563,8.6826347305389,9.5808383233533,2.3952095808383,47.005988023952
PRRollman,New York Knicks,50,435,7.9889798164368,504,195,357,1.1586199998856,3,26,54.621848739496,60.644257703081,12.413793103448,8.5057471264368,11.954022988506,2.9885057471264,53.333333333333
PRRollman,Los Angeles Lakers,49,311,5.5734801292419,322,135,266,1.0353699922562,21,8,50.751879699248,54.135338345865,8.0385852090032,9.3247588424437,7.395498392283,2.572347266881,48.87459807074
PRRollman,Dallas Mavericks,51,301,5.6356501579285,318,124,245,1.056480050087,19,10,50.612244897959,55.714285714286,13.28903654485,10.299003322259,12.956810631229,4.9833887043189,49.169435215947
PRRollman,Phoenix Suns,51,378,6.6292500495911,385,156,324,1.0185199975967,24,5,48.148148148148,51.234567901235,9.2592592592593,5.5555555555556,9.2592592592593,0.79365079365079,48.941798941799
PRRollman,Portland Trail Blazers,49,370,7.0222101211548,362,140,302,0.97837799787521,27,2,46.35761589404,51.655629139073,11.621621621622,9.1891891891892,11.621621621622,2.4324324324324,46.486486486486
PRRollman,Detroit Pistons,48,417,8.210280418396,446,176,346,1.0695400238037,15,14,50.867052023121,56.647398843931,8.6330935251799,10.791366906475,7.1942446043165,2.3980815347722,48.441247002398
PRRollman,Memphis Grizzlies,49,306,5.9475197792053,336,133,251,1.0980399847031,10,19,52.988047808765,55.97609561753,14.705882352941,7.843137254902,13.725490196078,4.5751633986928,53.267973856209
PRRollman,Minnesota Timberwolves,53,347,6.1199297904968,376,153,297,1.0835700035095,13,16,51.515151515152,55.387205387205,9.7982708933718,7.7809798270893,9.7982708933718,3.1700288184438,50.720461095101
PRRollman,San Antonio Spurs,52,378,6.9523601531982,395,161,329,1.044970035553,20,9,48.936170212766,52.431610942249,10.31746031746,4.4973544973545,10.31746031746,1.8518518518519,50.26455026455
PRRollman,Washington Wizards,49,306,5.7110900878906,325,128,247,1.0620900392532,16,13,51.821862348178,54.655870445344,16.339869281046,7.843137254902,15.359477124183,4.9019607843137,51.633986928105
PRRollman,Denver Nuggets,50,389,7.2791900634766,398,162,322,1.0231399536133,23,6,50.310559006211,54.347826086957,10.025706940874,8.9974293059126,10.025706940874,1.7994858611825,49.614395886889
PRRollman,Philadelphia 76ers,47,337,6.3620901107788,317,122,279,0.94065302610397,29,0,43.727598566308,47.491039426523,13.056379821958,6.2314540059347,12.166172106825,2.0771513353116,45.697329376855
PRRollman,New Orleans Pelicans,49,403,7.3033699989319,446,177,334,1.1066999435425,8,21,52.994011976048,58.233532934132,11.910669975186,7.4441687344913,11.910669975186,2.7295285359801,52.357320099256
PRRollman,Utah Jazz,49,394,7.6120600700378,398,159,335,1.0101499557495,25,4,47.462686567164,51.641791044776,11.421319796954,6.8527918781726,10.659898477157,3.2994923857868,47.46192893401
PRRollman,Sacramento Kings,49,362,6.9911198616028,412,159,304,1.1381200551987,6,23,52.302631578947,58.717105263158,12.430939226519,6.353591160221,12.154696132597,3.0386740331492,52.486187845304
PRRollman,Milwaukee Bucks,49,331,6.3324999809265,363,141,263,1.0966800451279,11,18,53.61216730038,56.844106463878,13.897280966767,11.178247734139,13.293051359517,4.5317220543807,51.359516616314
PRRollman,Miami Heat,50,425,8.0890798568726,493,188,354,1.1599999666214,2,27,53.107344632768,57.344632768362,13.882352941176,5.6470588235294,13.882352941176,2.8235294117647,54.823529411765
PRRollman,Charlotte Hornets,49,419,7.9086399078369,445,186,369,1.0620499849319,17,12,50.406504065041,55.149051490515,7.63723150358,5.9665871121718,6.4439140811456,1.6706443914081,49.403341288783
PRRollman,Orlando Magic,48,356,6.6816802024841,399,163,299,1.1207900047302,7,22,54.515050167224,58.026755852843,10.393258426966,8.4269662921348,9.8314606741573,2.8089887640449,52.808988764045
PRRollman,Atlanta Hawks,50,430,7.8740200996399,432,179,367,1.0046499967575,26,3,48.773841961853,53.405994550409,8.1395348837209,7.906976744186,7.2093023255814,1.3953488372093,47.209302325581
PRRollman,Indiana Pacers,51,411,7.4659399986267,443,185,348,1.0778599977493,14,15,53.16091954023,58.189655172414,8.2725060827251,9.0024330900243,8.7591240875912,2.4330900243309,50.121654501217
PRRollman,Brooklyn Nets,50,424,7.6300201416016,500,203,366,1.1792500019073,1,28,55.464480874317,60.382513661202,11.556603773585,6.3679245283019,11.084905660377,4.2452830188679,55.188679245283
PRRollman,Houston Rockets,48,263,5.0625600814819,279,115,217,1.060840010643,18,11,52.995391705069,55.299539170507,13.307984790875,8.3650190114068,11.787072243346,4.1825095057034,52.091254752852
PRRollman,Boston Celtics,51,351,6.3992700576782,383,152,284,1.0911699533463,12,17,53.521126760563,58.274647887324,12.820512820513,9.6866096866097,12.535612535613,3.7037037037037,51.566951566952
PRRollman,Cleveland Cavaliers,48,342,6.5192499160767,415,168,274,1.2134499549866,0,29,61.313868613139,64.963503649635,12.573099415205,10.233918128655,12.280701754386,2.9239766081871,58.187134502924
PRRollman,Golden State Warriors,50,282,4.9569301605225,325,129,236,1.152480006218,4,25,54.661016949153,58.474576271186,13.475177304965,5.6737588652482,12.41134751773,2.8368794326241,55.31914893617
Postup,Dallas Mavericks,51,542,10.147899627686,477,183,393,0.88007402420044,12,17,46.564885496183,46.564885496183,14.760147601476,14.944649446494,12.730627306273,2.3985239852399,45.387453874539
Postup,Chicago Bulls,50,373,6.8793802261353,342,141,299,0.91689002513885,7,22,47.157190635452,47.157190635452,11.528150134048,10.455764075067,10.187667560322,2.1447721179625,46.380697050938
Postup,Toronto Raptors,48,366,6.8978500366211,321,129,276,0.87704902887344,14,15,46.739130434783,46.739130434783,13.114754098361,13.387978142077,11.475409836066,1.9125683060109,45.901639344262
Postup,New York Knicks,50,272,4.9954099655151,218,85,202,0.80147099494934,27,2,42.079207920792,42.079207920792,12.5,15.073529411765,9.5588235294118,1.8382352941176,41.176470588235
Postup,Oklahoma City Thunder,50,279,5.2354998588562,245,94,196,0.87813597917557,13,16,47.959183673469,47.959183673469,15.412186379928,16.845878136201,14.336917562724,3.2258064516129,45.161290322581
Postup,Los Angeles Lakers,49,454,8.1361999511719,396,159,336,0.87224698066711,16,13,47.321428571429,47.321428571429,12.555066079295,15.198237885463,11.453744493392,1.9823788546256,44.933920704846
Postup,Los Angeles Clippers,49,365,6.7157301902771,307,119,260,0.84109598398209,22,7,45.769230769231,45.769230769231,13.972602739726,17.534246575342,12.328767123288,2.7397260273973,43.013698630137
Postup,Miami Heat,50,316,6.0144701004028,273,103,235,0.86392402648926,19,10,43.829787234043,43.829787234043,15.189873417722,12.658227848101,12.658227848101,2.2151898734177,43.987341772152
Postup,Charlotte Hornets,49,260,4.907509803772,222,92,207,0.85384601354599,21,8,44.444444444444,44.444444444444,10.0,12.307692307692,8.8461538461538,1.9230769230769,43.461538461538
Postup,Atlanta Hawks,50,325,5.9512901306152,291,116,244,0.89538502693176,10,19,47.540983606557,47.540983606557,14.461538461538,13.846153846154,12.615384615385,3.3846153846154,45.846153846154
Postup,New Orleans Pelicans,49,330,5.9804301261902,298,118,263,0.9030299782753,9,20,44.866920152091,44.866920152091,13.939393939394,9.3939393939394,13.030303030303,3.030303030303,46.363636363636
Postup,Portland Trail Blazers,49,405,7.6864700317383,399,159,315,0.9851850271225,0,29,50.47619047619,50.47619047619,14.814814814815,9.3827160493827,13.333333333333,1.9753086419753,50.617283950617
Postup,Brooklyn Nets,50,333,5.9924402236938,304,122,263,0.91291302442551,8,21,46.38783269962,46.38783269962,14.114114114114,9.009009009009,12.012012012012,2.4024024024024,47.147147147147
Postup,San Antonio Spurs,52,319,5.8672099113464,250,101,242,0.78369897603989,28,1,41.735537190083,41.735537190083,12.539184952978,14.1065830721,10.031347962382,2.5078369905956,40.438871473354
Postup,Denver Nuggets,50,372,6.9610800743103,323,126,275,0.86827999353409,18,11,45.818181818182,45.818181818182,14.516129032258,15.591397849462,12.903225806452,4.0322580645161,44.086021505376
Postup,Indiana Pacers,51,313,5.6857399940491,290,123,249,0.92651802301407,4,25,49.397590361446,49.397590361446,11.501597444089,11.821086261981,10.862619808307,2.8753993610224,46.325878594249
Postup,Sacramento Kings,49,291,5.6199297904968,277,110,218,0.95188999176025,2,27,50.45871559633,50.45871559633,14.432989690722,13.40206185567,11.340206185567,2.7491408934708,48.797250859107
Postup,Utah Jazz,49,320,6.1823801994324,264,103,233,0.82499998807907,25,4,44.206008583691,44.206008583691,14.6875,15.625,12.8125,3.125,42.1875
Postup,Philadelphia 76ers,47,354,6.683030128479,347,130,260,0.98022598028183,1,28,50.0,50.0,17.514124293785,12.71186440678,14.406779661017,3.6723163841808,49.152542372881
Postup,Detroit Pistons,48,351,6.9108099937439,292,122,275,0.83190900087357,24,5,44.363636363636,44.363636363636,11.396011396011,13.105413105413,10.25641025641,2.8490028490028,42.165242165242
Postup,Phoenix Suns,51,378,6.6292500495911,356,138,277,0.94179898500443,3,26,49.819494584838,49.819494584838,15.343915343915,12.962962962963,12.433862433862,1.5873015873016,49.470899470899
Postup,Orlando Magic,48,325,6.0998501777649,283,113,244,0.87076902389526,17,12,46.311475409836,46.311475409836,13.538461538462,14.769230769231,13.538461538462,3.6923076923077,44.307692307692
Postup,Washington Wizards,49,339,6.3269901275635,311,126,264,0.91740399599075,6,23,47.727272727273,47.727272727273,12.094395280236,12.094395280236,9.7345132743363,2.3598820058997,46.017699115044
Postup,Milwaukee Bucks,49,306,5.8542199134827,268,103,222,0.87581700086594,15,14,46.396396396396,46.396396396396,17.320261437908,12.418300653595,13.398692810458,2.2875816993464,47.058823529412
Postup,Memphis Grizzlies,49,307,5.9669599533081,256,91,234,0.8338760137558,23,6,38.888888888889,38.888888888889,17.915309446254,10.749185667752,15.960912052117,4.885993485342,42.019543973941
Postup,Minnesota Timberwolves,53,291,5.1322798728943,249,94,197,0.85566997528076,20,9,47.715736040609,47.715736040609,15.807560137457,18.900343642612,14.432989690722,2.7491408934708,43.642611683849
