Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Toronto Raptors,67,1275,17.316299438477,1032,399,969,0.80941200256348,23,6,41.176470588235,44.943240454076,8.6274509803922,17.019607843137,8.0,1.7254901960784,37.803921568627
PRBallHandler,Los Angeles Lakers,68,1282,16.619100570679,1098,430,1013,0.85647398233414,11,18,42.448173741362,45.853899308983,9.4383775351014,13.80655226209,8.6583463338534,2.3400936037441,40.171606864275
PRBallHandler,Memphis Grizzlies,67,1290,18.331699371338,1119,407,973,0.86744201183319,7,22,41.829393627955,45.940390544707,10.852713178295,14.883720930233,8.6046511627907,1.2403100775194,40.77519379845
PRBallHandler,Atlanta Hawks,68,1249,16.73810005188,1116,439,965,0.89351499080658,4,25,45.492227979275,49.015544041451,8.7269815852682,16.09287429944,7.5260208166533,2.0816653322658,41.713370696557
PRBallHandler,Washington Wizards,69,1192,15.878499984741,1013,377,890,0.84983199834824,12,17,42.359550561798,46.741573033708,9.9832214765101,17.197986577181,8.2214765100671,1.8456375838926,39.345637583893
PRBallHandler,Minnesota Timberwolves,69,1223,16.475799560547,1024,394,907,0.83728498220444,17,12,43.439911797133,47.188533627343,9.4848732624693,18.479149632052,8.585445625511,2.1259198691742,39.411283728536
PRBallHandler,Orlando Magic,69,1398,18.387500762939,1201,474,1085,0.85908401012421,10,19,43.6866359447,47.142857142857,8.4406294706724,15.52217453505,8.0114449213162,1.6452074391989,40.557939914163
PRBallHandler,Denver Nuggets,68,1136,15.487400054932,1011,393,848,0.8899649977684,5,24,46.344339622642,50.64858490566,8.8908450704225,17.957746478873,6.7781690140845,1.4964788732394,41.461267605634
PRBallHandler,Milwaukee Bucks,68,1134,15.519399642944,921,347,815,0.81216901540756,22,7,42.576687116564,46.441717791411,9.9647266313933,20.634920634921,7.8483245149912,2.4691358024691,37.918871252205
PRBallHandler,Charlotte Hornets,68,1388,18.96430015564,1201,479,1066,0.86527401208878,8,21,44.934333958724,48.358348968105,7.7089337175793,16.71469740634,6.628242074928,1.2247838616715,40.850144092219
PRBallHandler,Phoenix Suns,69,1412,18.25,1280,503,1119,0.90651601552963,2,27,44.950848972297,49.106344950849,9.1359773371105,13.385269121813,7.7903682719547,1.7705382436261,42.492917847025
PRBallHandler,Sacramento Kings,69,1202,16.447700500488,1090,399,887,0.90682202577591,1,28,44.983089064262,50.789177001127,10.89850249584,17.304492512479,9.6505823627288,2.0798668885191,41.597337770383
PRBallHandler,San Antonio Spurs,68,1302,18.123600006104,1101,456,1060,0.84562200307846,14,15,43.018867924528,46.462264150943,5.9907834101382,13.517665130568,5.0691244239631,0.92165898617512,39.938556067588
PRBallHandler,Utah Jazz,68,1383,19.253799438477,1111,428,1052,0.80332601070404,24,5,40.684410646388,44.58174904943,8.4598698481562,17.136659436009,7.5198843094722,1.6630513376717,37.527114967462
PRBallHandler,Detroit Pistons,67,1018,14.257699966431,840,320,706,0.82514697313309,20,9,45.325779036827,48.087818696884,10.019646365422,22.29862475442,8.2514734774067,1.7681728880157,39.489194499018
PRBallHandler,Portland Trail Blazers,67,1484,20.539800643921,1276,501,1186,0.85983800888062,9,20,42.242833052277,44.73018549747,9.2991913746631,12.129380053908,7.8840970350404,1.3477088948787,41.374663072776
PRBallHandler,Philadelphia 76ers,66,1277,17.34580039978,1126,426,987,0.88175398111343,6,23,43.161094224924,46.757852077001,11.041503523884,13.234142521535,9.4753328112764,1.6444792482381,42.286609240407
PRBallHandler,Miami Heat,69,1481,20.193599700928,1240,486,1163,0.83727198839188,18,11,41.788478073947,45.012897678418,9.3855503038488,14.044564483457,8.5752869682647,2.0256583389602,39.905469277515
PRBallHandler,Brooklyn Nets,68,1678,22.201599121094,1511,613,1398,0.90047699213028,3,26,43.848354792561,47.067238912732,8.0452920143027,9.9523241954708,7.2109654350417,1.430274135876,42.84862932062
PRBallHandler,Dallas Mavericks,68,1280,17.819900512695,1172,449,1011,0.91562497615814,0,29,44.411473788328,49.554896142433,8.90625,13.59375,7.5,1.484375,42.1875
PRBallHandler,Indiana Pacers,67,1189,16.445400238037,970,369,881,0.81581199169159,21,8,41.884222474461,45.516458569807,9.2514718250631,18.25063078217,7.6534903280067,1.5979814970563,38.267451640034
PRBallHandler,New Orleans Pelicans,67,1408,18.385999679565,1106,420,1089,0.7855110168457,26,3,38.567493112948,41.873278236915,8.7357954545455,15.269886363636,7.1022727272727,1.4204545454545,36.789772727273
PRBallHandler,Houston Rockets,67,977,13.516900062561,813,310,718,0.83213901519775,19,10,43.175487465181,47.841225626741,8.8024564994882,19.037871033777,7.164790174002,1.4329580348004,38.689866939611
PRBallHandler,Cleveland Cavaliers,67,1040,14.145799636841,872,335,803,0.83846199512482,15,14,41.718555417186,46.948941469489,8.5576923076923,16.538461538462,7.4038461538462,2.3076923076923,38.076923076923
PRBallHandler,Golden State Warriors,68,1233,15.971500396729,982,355,932,0.79643100500107,25,4,38.090128755365,42.757510729614,10.867802108678,15.977291159773,9.1646390916464,2.4330900243309,36.658556366586
PRBallHandler,Boston Celtics,67,1296,17.920400619507,1007,380,1019,0.77700597047806,28,1,37.291462217861,40.824337585868,8.8734567901235,13.888888888889,7.8703703703704,1.466049382716,36.496913580247
PRRollman,Oklahoma City Thunder,70,444,5.9003300666809,463,182,360,1.042790055275,23,6,50.555555555556,55.138888888889,11.486486486486,9.9099099099099,11.261261261261,2.7027027027027,49.099099099099
PRRollman,Chicago Bulls,67,495,6.8370199203491,585,233,419,1.1818200349808,1,28,55.608591885442,60.859188544153,11.717171717172,5.8585858585859,10.707070707071,2.2222222222222,55.555555555556
PRRollman,Los Angeles Clippers,66,394,5.3634600639343,435,174,328,1.1040600538254,11,18,53.048780487805,57.012195121951,11.928934010152,7.6142131979695,10.913705583756,2.7918781725888,52.030456852792
PRRollman,Toronto Raptors,67,478,6.4919199943542,463,189,402,0.96861898899078,28,1,47.014925373134,49.751243781095,9.8326359832636,8.3682008368201,8.7866108786611,2.3012552301255,46.652719665272
PRRollman,New York Knicks,68,570,7.7172999382019,636,247,466,1.1157900094986,10,19,53.004291845494,58.154506437768,12.456140350877,8.4210526315789,11.929824561404,2.6315789473684,52.456140350877
PRRollman,Los Angeles Lakers,68,457,5.9242901802063,481,201,388,1.0525200366974,20,9,51.80412371134,55.412371134021,8.5339168490153,8.5339168490153,8.0962800875274,1.7505470459519,50.109409190372
PRRollman,Dallas Mavericks,68,393,5.4712500572205,416,165,319,1.0585199594498,19,10,51.724137931034,56.269592476489,13.23155216285,10.432569974555,12.722646310433,4.8346055979644,49.618320610687
PRRollman,Phoenix Suns,69,477,6.1651802062988,485,189,398,1.0167700052261,25,4,47.48743718593,50.502512562814,11.530398322851,6.2893081761006,11.530398322851,1.4675052410901,49.056603773585
PRRollman,Portland Trail Blazers,67,491,6.7958498001099,497,197,409,1.0122200250626,26,3,48.166259168704,53.056234718826,11.201629327902,7.9429735234216,11.201629327902,2.4439918533605,48.26883910387
PRRollman,Detroit Pistons,67,572,8.0111999511719,613,246,482,1.0716799497604,16,13,51.03734439834,56.224066390041,8.9160839160839,9.7902097902098,7.8671328671329,2.972027972028,48.601398601399
PRRollman,Memphis Grizzlies,67,424,6.0252900123596,474,189,352,1.1179200410843,8,21,53.693181818182,56.960227272727,14.622641509434,6.3679245283019,13.207547169811,4.0094339622642,54.481132075472
PRRollman,Minnesota Timberwolves,69,490,6.6010999679565,530,207,407,1.0816299915314,15,14,50.859950859951,54.791154791155,13.061224489796,7.5510204081633,12.65306122449,3.6734693877551,51.632653061224
PRRollman,San Antonio Spurs,68,486,6.7650299072266,529,211,421,1.0884799957275,13,16,50.118764845606,54.1567695962,11.934156378601,4.1152263374486,11.934156378601,2.6748971193416,52.057613168724
PRRollman,Washington Wizards,69,423,5.6347398757935,448,173,333,1.0591000318527,18,11,51.951951951952,55.255255255255,16.548463356974,9.4562647754137,14.893617021277,4.7281323877069,51.536643026005
PRRollman,Denver Nuggets,68,533,7.2665300369263,560,225,436,1.0506600141525,21,8,51.605504587156,55.504587155963,11.444652908068,9.0056285178236,11.25703564728,2.2514071294559,50.656660412758
PRRollman,Philadelphia 76ers,66,464,6.3026399612427,436,168,382,0.93965500593185,29,0,43.979057591623,47.774869109948,12.068965517241,7.1120689655172,11.422413793103,1.5086206896552,45.689655172414
PRRollman,New Orleans Pelicans,67,552,7.2081499099731,606,237,459,1.0978300571442,12,17,51.633986928105,56.971677559913,11.775362318841,7.2463768115942,11.95652173913,2.7173913043478,51.449275362319
PRRollman,Utah Jazz,68,563,7.8379502296448,579,233,490,1.0284199714661,24,5,47.551020408163,51.734693877551,10.301953818828,5.683836589698,9.7690941385435,3.0195381882771,47.957371225577
PRRollman,Sacramento Kings,69,509,6.9649701118469,569,215,422,1.117879986763,9,20,50.947867298578,57.109004739336,12.770137524558,7.2691552062868,12.573673870334,3.1434184675835,51.277013752456
PRRollman,Milwaukee Bucks,68,458,6.2679600715637,480,193,374,1.0480300188065,22,7,51.604278074866,54.411764705882,12.227074235808,9.825327510917,11.7903930131,3.7117903930131,49.563318777293
PRRollman,Miami Heat,69,563,7.6765699386597,648,247,467,1.1509799957275,2,27,52.890792291221,56.959314775161,14.564831261101,6.2166962699822,14.031971580817,3.7300177619893,54.351687388988
PRRollman,Charlotte Hornets,68,567,7.7469601631165,639,265,493,1.1269799470901,6,23,53.752535496957,58.41784989858,8.8183421516755,6.5255731922399,7.9365079365079,2.2927689594356,52.557319223986
PRRollman,Orlando Magic,69,519,6.8262500762939,587,235,431,1.131019949913,5,24,54.524361948956,57.656612529002,11.560693641618,7.514450867052,10.982658959538,2.1194605009634,54.142581888247
PRRollman,Atlanta Hawks,68,604,8.094349861145,607,245,515,1.0049699544907,27,2,47.572815533981,52.427184466019,8.9403973509934,7.4503311258278,8.4437086092715,1.8211920529801,46.854304635762
PRRollman,Indiana Pacers,67,534,7.385890007019,570,234,445,1.0674200057983,17,12,52.584269662921,57.640449438202,9.1760299625468,9.5505617977528,9.7378277153558,2.6217228464419,49.625468164794
PRRollman,Brooklyn Nets,68,559,7.3961400985718,633,256,482,1.1323800086975,4,25,53.112033195021,57.261410788382,11.806797853309,6.2611806797853,11.449016100179,4.2933810375671,53.130590339893
PRRollman,Houston Rockets,67,327,4.5240697860718,366,153,275,1.1192699670792,7,22,55.636363636364,58.0,13.149847094801,6.7278287461774,11.926605504587,3.9755351681957,55.045871559633
PRRollman,Boston Celtics,67,470,6.4988899230957,510,202,382,1.0851099491119,14,15,52.879581151832,57.198952879581,13.191489361702,9.7872340425532,12.765957446809,4.468085106383,50.851063829787
PRRollman,Cleveland Cavaliers,67,471,6.4064202308655,566,228,379,1.2016999721527,0,29,60.158311345646,63.456464379947,13.163481953291,9.1295116772824,12.951167728238,2.76008492569,58.386411889597
PRRollman,Golden State Warriors,68,388,5.0259099006653,440,176,327,1.1340199708939,3,26,53.822629969419,57.492354740061,13.144329896907,6.1855670103093,12.371134020619,3.6082474226804,54.123711340206
Postup,Dallas Mavericks,68,717,9.9819002151489,650,256,527,0.90655499696732,10,19,48.576850094877,48.576850094877,14.504881450488,14.504881450488,12.691771269177,2.649930264993,46.443514644351
Postup,Chicago Bulls,67,488,6.7403302192688,474,194,390,0.97131097316742,0,29,49.74358974359,49.74358974359,12.909836065574,9.8360655737705,11.065573770492,2.6639344262295,48.975409836066
Postup,Toronto Raptors,67,472,6.4104299545288,399,156,351,0.84533900022507,19,10,44.444444444444,44.444444444444,13.771186440678,13.983050847458,11.652542372881,2.1186440677966,43.85593220339
Postup,New York Knicks,68,360,4.8740901947021,304,114,264,0.84444397687912,22,7,43.181818181818,43.181818181818,14.166666666667,14.166666666667,10.555555555556,1.6666666666667,43.333333333333
Postup,Oklahoma City Thunder,70,408,5.4219298362732,348,138,303,0.85294097661972,18,11,45.544554455446,45.544554455446,13.235294117647,15.196078431373,12.009803921569,3.1862745098039,43.382352941176
Postup,Los Angeles Lakers,67,600,7.8916201591492,507,200,446,0.84500002861023,21,8,44.843049327354,44.843049327354,13.0,14.5,11.166666666667,2.0,43.5
Postup,Los Angeles Clippers,66,498,6.7792000770569,392,150,362,0.78714901208878,28,1,41.436464088398,41.436464088398,12.85140562249,16.465863453815,11.244979919679,2.2088353413655,40.160642570281
Postup,Miami Heat,68,448,6.2049899101257,365,138,333,0.8147320151329,26,3,41.441441441441,41.441441441441,14.732142857143,13.392857142857,12.5,2.4553571428571,41.741071428571
Postup,Charlotte Hornets,68,336,4.5907897949219,284,117,264,0.84523797035217,20,9,44.318181818182,44.318181818182,10.714285714286,12.5,8.9285714285714,1.7857142857143,43.75
Postup,Atlanta Hawks,68,416,5.5749101638794,392,157,312,0.94230800867081,4,25,50.320512820513,50.320512820513,14.423076923077,13.942307692308,12.740384615385,3.3653846153846,48.076923076923
Postup,New Orleans Pelicans,67,502,6.5552401542664,462,186,402,0.92031902074814,7,22,46.268656716418,46.268656716418,13.545816733068,10.159362549801,12.350597609562,3.7848605577689,46.613545816733
Postup,Portland Trail Blazers,67,539,7.4602098464966,511,197,409,0.94805198907852,2,27,48.166259168704,48.166259168704,15.584415584416,10.946196660482,13.9146567718,2.4118738404453,48.423005565863
Postup,Brooklyn Nets,68,496,6.5625801086426,459,180,383,0.92540299892426,5,24,46.997389033943,46.997389033943,14.314516129032,10.08064516129,12.298387096774,1.8145161290323,47.983870967742
Postup,San Antonio Spurs,68,406,5.6514501571655,319,131,310,0.78571397066116,29,0,42.258064516129,42.258064516129,11.576354679803,14.778325123153,9.6059113300493,2.7093596059113,40.147783251232
Postup,Denver Nuggets,68,528,7.1983599662781,477,188,392,0.90340900421143,12,17,47.959183673469,47.959183673469,14.962121212121,14.772727272727,13.068181818182,3.9772727272727,46.022727272727
Postup,Indiana Pacers,67,400,5.5324997901917,358,153,320,0.89499998092651,14,15,47.8125,47.8125,10.75,12.25,10.0,3.0,44.75
Postup,Sacramento Kings,68,406,5.6498699188232,391,156,304,0.96305400133133,1,28,51.315789473684,51.315789473684,14.532019704433,13.300492610837,12.315270935961,2.7093596059113,49.014778325123
Postup,Utah Jazz,68,431,6.0002799034119,354,136,316,0.82134598493576,25,4,43.037974683544,43.037974683544,14.849187935035,14.61716937355,12.529002320186,2.784222737819,42.45939675174
Postup,Philadelphia 76ers,66,442,6.0037999153137,409,154,322,0.92533898353577,6,23,47.826086956522,47.826086956522,16.968325791855,14.027149321267,14.253393665158,3.8461538461538,46.380090497738
Postup,Detroit Pistons,67,444,6.2184901237488,360,154,353,0.810810983181,27,2,43.626062322946,43.626062322946,9.6846846846847,13.288288288288,8.5585585585586,2.4774774774775,40.990990990991
Postup,Phoenix Suns,69,531,6.8631300926208,501,194,394,0.94350302219391,3,26,49.238578680203,49.238578680203,15.254237288136,12.617702448211,12.617702448211,2.0715630885122,48.964218455744
Postup,Orlando Magic,68,449,5.9946599006653,403,164,346,0.89754998683929,13,16,47.398843930636,47.398843930636,12.917594654788,13.140311804009,12.694877505568,3.3407572383073,45.6570155902
Postup,Washington Wizards,68,474,6.4218897819519,436,179,366,0.91983097791672,8,21,48.907103825137,48.907103825137,12.447257383966,13.291139240506,10.759493670886,3.5864978902954,45.991561181435
Postup,Milwaukee Bucks,67,396,5.5045900344849,362,137,279,0.91414099931717,9,20,49.10394265233,49.10394265233,17.929292929293,14.393939393939,14.393939393939,3.030303030303,48.232323232323
Postup,Memphis Grizzlies,67,418,5.9400300979614,363,129,309,0.86842101812363,16,13,41.747572815534,41.747572815534,19.377990430622,11.483253588517,16.267942583732,4.7846889952153,44.258373205742
