Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Charlotte Hornets,45,660,13.530099868774,746,277,517,1.1303000450134,3,26,53.57833655706,60.831721470019,13.636363636364,12.575757575758,11.818181818182,4.5454545454545,50.606060606061
Transition,Indiana Pacers,47,742,14.620699882507,806,314,581,1.0862499475479,17,12,54.044750430293,60.843373493976,10.916442048518,13.746630727763,9.4339622641509,2.9649595687332,49.865229110512
Transition,Los Angeles Clippers,46,768,15.064700126648,842,301,578,1.0963499546051,14,15,52.076124567474,58.391003460208,14.453125,12.5,13.020833333333,2.2135416666667,50.911458333333
Transition,Los Angeles Lakers,47,752,14.058699607849,844,313,576,1.122339963913,5,24,54.340277777778,62.326388888889,13.297872340426,13.43085106383,11.303191489362,3.3244680851064,50.531914893617
Transition,Phoenix Suns,47,841,15.949199676514,923,337,634,1.0974999666214,13,16,53.154574132492,59.542586750789,14.030915576694,13.198573127229,12.247324613555,2.615933412604,50.535077288942
Transition,Denver Nuggets,47,757,15.031800270081,841,328,582,1.1109600067139,7,22,56.357388316151,63.144329896907,10.832232496697,15.455746367239,9.775429326288,3.1704095112285,50.594451783355
Transition,Miami Heat,47,696,14.083399772644,759,271,534,1.0905200242996,16,13,50.749063670412,58.520599250936,13.074712643678,12.35632183908,11.781609195402,2.1551724137931,49.425287356322
Transition,Chicago Bulls,47,684,13.395999908447,808,302,539,1.1812900304794,0,29,56.029684601113,63.729128014842,13.450292397661,10.964912280702,12.426900584795,3.2163742690058,53.216374269006
Transition,Washington Wizards,47,801,15.604900360107,835,311,617,1.0424499511719,25,4,50.405186385737,55.996758508914,13.233458177278,12.609238451935,12.983770287141,3.2459425717853,48.314606741573
Transition,Brooklyn Nets,48,757,14.160099983215,775,283,577,1.0237799882889,28,1,49.046793760832,54.419410745234,13.474240422721,12.945838837517,12.417437252312,2.6420079260238,47.688243064729
Transition,New York Knicks,48,802,15.34049987793,868,321,615,1.0822900533676,18,11,52.19512195122,58.292682926829,14.089775561097,13.341645885287,13.341645885287,4.1147132169576,49.750623441397
Transition,Golden State Warriors,48,835,15.293000221252,890,332,673,1.0658700466156,22,7,49.331352154532,56.463595839525,11.616766467066,10.778443113772,11.137724550898,2.9940119760479,48.14371257485
Transition,Boston Celtics,48,711,13.808500289917,743,272,546,1.045009970665,23,6,49.81684981685,56.684981684982,13.642756680731,13.080168776371,12.376933895921,3.5161744022504,47.538677918425
Transition,Cleveland Cavaliers,46,828,16.464500427246,909,345,653,1.0978300571442,12,17,52.833078101072,60.183767228178,10.748792270531,12.07729468599,9.9033816425121,1.6908212560386,50.12077294686
Transition,Houston Rockets,45,831,17.042699813843,960,368,662,1.1552300453186,1,28,55.589123867069,62.009063444109,12.876052948255,11.311672683514,10.950661853189,4.0914560770156,52.707581227437
Isolation,Los Angeles Lakers,47,506,9.4597101211548,474,168,408,0.93675899505615,7,22,41.176470588235,46.200980392157,12.252964426877,9.4861660079051,11.264822134387,2.3715415019763,43.083003952569
Isolation,Chicago Bulls,47,381,7.4618101119995,343,132,320,0.90026199817657,17,12,41.25,44.84375,9.9737532808399,8.9238845144357,8.6614173228346,2.8871391076115,41.732283464567
Isolation,Oklahoma City Thunder,47,439,8.7782402038574,351,126,351,0.79954397678375,28,1,35.897435897436,39.173789173789,10.933940774487,10.250569476082,9.1116173120729,1.1389521640091,38.041002277904
Isolation,Los Angeles Clippers,46,392,7.6892900466919,396,146,313,1.0102000236511,1,28,46.645367412141,50.638977635783,15.561224489796,7.9081632653061,13.520408163265,3.3163265306122,48.214285714286
Isolation,Toronto Raptors,45,343,6.9125399589539,310,108,277,0.90378999710083,15,14,38.98916967509,42.057761732852,15.160349854227,7.2886297376093,13.411078717201,3.2069970845481,43.148688046647
Isolation,New York Knicks,48,301,5.7574601173401,220,78,251,0.73089700937271,29,0,31.075697211155,34.462151394422,11.295681063123,6.6445182724252,10.299003322259,1.328903654485,34.551495016611
Isolation,Charlotte Hornets,45,277,5.6785597801208,265,94,231,0.95667898654938,4,25,40.692640692641,45.454545454545,13.357400722022,7.2202166064982,12.996389891697,3.971119133574,42.960288808664
Isolation,New Orleans Pelicans,46,326,6.2837300300598,301,117,275,0.92331302165985,11,18,42.545454545455,46.181818181818,9.5092024539877,7.0552147239264,8.8957055214724,0.92024539877301,44.171779141104
Isolation,Portland Trail Blazers,47,314,6.1932902336121,289,106,263,0.92038202285767,12,17,40.304182509506,44.106463878327,13.057324840764,6.0509554140127,12.738853503185,2.8662420382166,43.630573248408
Isolation,Miami Heat,47,329,6.6572198867798,306,106,265,0.93009102344513,8,21,40.0,43.584905660377,14.589665653495,6.9908814589666,12.158054711246,2.1276595744681,44.376899696049
Isolation,Phoenix Suns,47,287,5.4428200721741,280,103,236,0.97561001777649,2,27,43.64406779661,47.245762711864,12.543554006969,7.6655052264808,11.84668989547,2.4390243902439,45.993031358885
Isolation,Indiana Pacers,47,346,6.8177299499512,305,112,282,0.88150298595428,22,7,39.716312056738,43.262411347518,13.872832369942,7.8034682080925,13.005780346821,3.4682080924855,42.196531791908
Isolation,Utah Jazz,47,429,8.6842098236084,390,146,350,0.90909099578857,13,16,41.714285714286,45.142857142857,11.888111888112,9.5571095571096,10.722610722611,2.7972027972028,42.424242424242
Isolation,Detroit Pistons,45,264,5.5590600967407,255,97,217,0.96590900421143,3,26,44.700460829493,48.387096774194,10.984848484848,8.3333333333333,10.227272727273,1.5151515151515,46.212121212121
Isolation,Washington Wizards,47,386,7.5199699401855,357,133,321,0.92487001419067,10,19,41.433021806854,45.95015576324,11.917098445596,9.0673575129534,11.658031088083,4.1450777202073,41.709844559585
Isolation,Atlanta Hawks,46,243,4.8329401016235,203,73,183,0.83539098501205,26,3,39.890710382514,43.715846994536,13.58024691358,13.168724279835,11.934156378601,2.0576131687243,40.740740740741
Isolation,San Antonio Spurs,49,352,6.8509101867676,312,115,288,0.8863639831543,21,8,39.930555555556,43.923611111111,12.215909090909,8.8068181818182,11.363636363636,2.8409090909091,41.193181818182
Isolation,Milwaukee Bucks,46,446,9.1057596206665,384,141,367,0.86098700761795,24,5,38.41961852861,40.871934604905,12.780269058296,7.1748878923767,11.210762331839,2.2421524663677,41.479820627803
Isolation,Denver Nuggets,47,361,7.1683897972107,343,128,294,0.95013898611069,6,23,43.537414965986,48.299319727891,10.803324099723,10.249307479224,10.249307479224,2.4930747922438,43.767313019391
Isolation,Dallas Mavericks,47,315,6.3739399909973,252,85,250,0.80000001192093,27,2,34.0,38.2,14.285714285714,8.8888888888889,11.746031746032,2.5396825396825,37.460317460317
Isolation,Sacramento Kings,47,322,6.4788699150085,272,99,261,0.84472000598907,25,4,37.931034482759,40.804597701149,12.732919254658,8.3850931677019,12.732919254658,2.1739130434783,40.993788819876
Isolation,Minnesota Timberwolves,49,346,6.5892200469971,310,120,279,0.89595401287079,19,10,43.010752688172,45.340501792115,10.982658959538,10.115606936416,10.404624277457,1.7341040462428,43.64161849711
Isolation,Orlando Magic,47,364,6.9678401947021,346,128,295,0.9505490064621,5,24,43.389830508475,46.779661016949,14.010989010989,7.6923076923077,13.186813186813,3.021978021978,46.153846153846
Isolation,Philadelphia 76ers,43,408,8.3692302703857,366,136,337,0.89705902338028,18,11,40.356083086053,43.175074183976,12.009803921569,7.3529411764706,10.78431372549,1.9607843137255,42.892156862745
Isolation,Brooklyn Nets,48,264,4.9382700920105,239,95,220,0.90530300140381,14,15,43.181818181818,45.227272727273,12.121212121212,8.3333333333333,10.606060606061,3.7878787878788,43.560606060606
Isolation,Memphis Grizzlies,46,367,7.6109499931335,316,105,282,0.86103498935699,23,6,37.234042553191,40.248226950355,17.16621253406,8.991825613079,14.986376021798,2.9972752043597,41.689373297003
Isolation,Houston Rockets,45,518,10.6234998703,467,181,423,0.9015439748764,16,13,42.789598108747,47.399527186761,9.0733590733591,11.583011583012,8.3011583011583,2.5096525096525,41.312741312741
Isolation,Cleveland Cavaliers,46,395,7.8544402122498,421,163,339,1.065819978714,0,29,48.082595870206,53.097345132743,11.898734177215,5.3164556962025,10.126582278481,3.0379746835443,50.126582278481
Isolation,Boston Celtics,48,382,7.4189200401306,354,140,315,0.92670202255249,9,20,44.444444444444,47.142857142857,10.471204188482,9.6858638743456,9.9476439790576,2.6178010471204,43.979057591623
Isolation,Golden State Warriors,48,545,9.9816799163818,485,179,440,0.889908015728,20,9,40.681818181818,44.204545454545,13.211009174312,8.0733944954128,12.293577981651,2.0183486238532,43.119266055046
PRBallHandler,Oklahoma City Thunder,47,634,12.677499771118,473,176,421,0.74605697393417,28,1,41.805225653207,46.437054631829,8.3596214511041,26.02523659306,6.9400630914827,0.94637223974763,34.858044164038
PRBallHandler,Los Angeles Clippers,46,821,16.104400634766,626,228,623,0.76248502731323,27,2,36.597110754414,40.048154093098,9.7442143727162,15.590742996346,8.0389768574909,1.2180267965895,35.931790499391
PRBallHandler,New York Knicks,48,857,16.392499923706,712,265,652,0.83080500364304,17,12,40.644171779141,44.248466257669,10.385064177363,15.519253208868,8.634772462077,1.9836639439907,38.856476079347
PRBallHandler,Chicago Bulls,47,844,16.529600143433,702,270,639,0.83175402879715,14,15,42.253521126761,45.931142410016,8.6492890995261,17.18009478673,6.9905213270142,1.6587677725118,38.862559241706
PRBallHandler,Toronto Raptors,45,794,16.001600265503,643,249,591,0.80982398986816,23,6,42.131979695431,45.939086294416,8.4382871536524,18.765743073048,7.5566750629723,1.7632241813602,37.783375314861
PRBallHandler,Los Angeles Lakers,47,883,16.50779914856,751,297,702,0.85051000118256,8,21,42.307692307692,45.797720797721,8.4937712344281,14.156285390713,7.4745186862967,2.2650056625142,39.637599093998
PRBallHandler,Memphis Grizzlies,46,875,18.145999908447,731,265,662,0.83542901277542,13,16,40.030211480363,44.561933534743,10.057142857143,15.542857142857,7.8857142857143,1.3714285714286,38.628571428571
PRBallHandler,Atlanta Hawks,46,813,16.169500350952,716,284,615,0.88068902492523,5,24,46.178861788618,49.918699186992,7.9950799507995,17.958179581796,6.6420664206642,1.5990159901599,41.328413284133
PRBallHandler,Washington Wizards,47,836,16.286800384521,682,260,631,0.81578898429871,21,8,41.204437400951,45.245641838352,8.7320574162679,17.224880382775,7.4162679425837,1.4354066985646,37.918660287081
PRBallHandler,Minnesota Timberwolves,49,842,16.034999847412,700,271,613,0.83135402202606,16,13,44.2088091354,47.47145187602,9.5011876484561,19.952494061758,8.6698337292162,2.2565320665083,39.192399049881
PRBallHandler,Orlando Magic,47,951,18.204399108887,802,322,753,0.84332299232483,11,18,42.762284196547,46.414342629482,7.3606729758149,15.141955835962,7.0452155625657,1.6824395373291,39.432176656151
PRBallHandler,Denver Nuggets,47,765,15.190600395203,670,263,571,0.87581700086594,6,23,46.059544658494,50.175131348511,8.1045751633987,18.562091503268,6.6666666666667,1.3071895424837,40.78431372549
PRBallHandler,Milwaukee Bucks,46,747,15.251099586487,610,226,523,0.81660002470016,20,9,43.21223709369,46.940726577438,10.977242302544,21.552878179384,8.433734939759,2.5435073627845,38.420348058902
PRBallHandler,Charlotte Hornets,45,904,18.532199859619,765,307,698,0.84623897075653,10,19,43.982808022923,47.063037249284,7.6327433628319,16.371681415929,6.3053097345133,1.216814159292,40.154867256637
PRBallHandler,Phoenix Suns,47,1007,19.097299575806,911,361,803,0.90466701984406,3,26,44.956413449564,49.06600249066,8.6395233366435,13.108242303873,7.5471698113208,1.4895729890765,42.502482621648
PRBallHandler,Sacramento Kings,47,801,16.11669921875,735,273,590,0.91760301589966,2,27,46.271186440678,51.779661016949,11.485642946317,17.353308364544,10.112359550562,2.4968789013733,42.446941323346
PRBallHandler,San Antonio Spurs,49,952,18.528600692749,798,331,773,0.83823502063751,12,17,42.820181112549,46.119016817594,5.7773109243697,13.970588235294,5.1470588235294,0.9453781512605,39.495798319328
PRBallHandler,Utah Jazz,47,879,17.793500900269,731,278,652,0.83162701129913,15,14,42.638036809816,46.472392638037,9.4425483503982,18.202502844141,8.4186575654152,1.8202502844141,38.907849829352
PRBallHandler,Detroit Pistons,45,663,13.960800170898,549,216,463,0.82805401086807,18,11,46.652267818575,49.568034557235,9.5022624434389,22.926093514329,7.9939668174962,2.262443438914,39.668174962293
PRBallHandler,Portland Trail Blazers,47,1042,20.552299499512,904,354,826,0.86756199598312,7,22,42.857142857143,45.096852300242,9.9808061420345,12.092130518234,8.253358925144,1.3435700575816,42.226487523992
PRBallHandler,Philadelphia 76ers,43,862,17.682100296021,808,304,665,0.93735498189926,1,28,45.714285714286,49.624060150376,11.368909512761,13.341067285383,9.2807424593968,1.8561484918794,44.431554524362
PRBallHandler,Miami Heat,47,1031,20.861999511719,840,329,811,0.81474298238754,22,7,40.567200986436,43.464858199753,9.1173617846751,13.870029097963,8.5354025218235,1.7458777885548,38.991270611057
PRBallHandler,Brooklyn Nets,48,1193,22.315799713135,1053,424,992,0.88264900445938,4,25,42.741935483871,45.816532258065,8.2984073763621,9.8072087175189,7.4601844090528,1.4249790444258,42.162615255658
PRBallHandler,Dallas Mavericks,47,897,18.150499343872,842,326,716,0.93868499994278,0,29,45.530726256983,50.279329608939,9.1415830546265,12.820512820513,8.2497212931996,1.783723522854,43.366778149387
PRBallHandler,Indiana Pacers,47,821,16.177299499512,650,255,619,0.79171699285507,25,4,41.195476575121,44.830371567044,7.9171741778319,18.148599269184,6.4555420219245,1.4616321559074,37.028014616322
PRBallHandler,New Orleans Pelicans,46,885,17.058599472046,693,257,675,0.78305101394653,26,3,38.074074074074,41.62962962963,9.4915254237288,15.932203389831,7.909604519774,1.6949152542373,36.271186440678
PRBallHandler,Houston Rockets,45,703,14.41759967804,597,225,512,0.8492180109024,9,20,43.9453125,49.12109375,9.2460881934566,19.345661450925,7.3968705547653,1.5647226173542,39.260312944523
PRBallHandler,Cleveland Cavaliers,46,679,13.501700401306,562,214,511,0.82768797874451,19,10,41.87866927593,47.847358121331,8.3946980854197,18.262150220913,7.3637702503682,1.9145802650957,37.40795287187
PRBallHandler,Golden State Warriors,48,840,15.384599685669,674,241,645,0.80238097906113,24,5,37.364341085271,42.325581395349,11.190476190476,14.52380952381,9.2857142857143,2.5,36.666666666667
PRBallHandler,Boston Celtics,48,948,18.41130065918,700,266,736,0.73839700222015,29,0,36.141304347826,39.130434782609,8.4388185654008,14.873417721519,7.3839662447257,0.94936708860759,35.232067510549
PRRollman,Oklahoma City Thunder,47,305,6.0987801551819,316,121,244,1.0360699892044,21,8,49.590163934426,53.893442622951,13.44262295082,9.8360655737705,13.44262295082,3.6065573770492,49.180327868852
PRRollman,Chicago Bulls,47,336,6.5804901123047,385,150,276,1.1458300352097,6,23,54.347826086957,58.695652173913,13.988095238095,6.25,13.392857142857,2.3809523809524,54.761904761905
PRRollman,Los Angeles Clippers,46,270,5.2961897850037,292,115,220,1.0814800262451,13,16,52.272727272727,55.681818181818,14.074074074074,7.7777777777778,12.962962962963,3.3333333333333,51.481481481481
PRRollman,Toronto Raptors,45,305,6.1467199325562,304,121,255,0.99672102928162,25,4,47.450980392157,50.78431372549,10.491803278689,8.5245901639344,10.16393442623,2.6229508196721,47.540983606557
PRRollman,New York Knicks,48,423,8.0910501480103,492,190,345,1.1631200313568,3,26,55.072463768116,61.159420289855,12.529550827423,8.7470449172577,12.056737588652,2.8368794326241,53.664302600473
PRRollman,Los Angeles Lakers,47,297,5.5524401664734,308,130,254,1.0370399951935,20,9,51.181102362205,54.330708661417,8.0808080808081,9.4276094276094,7.4074074074074,2.6936026936027,49.158249158249
PRRollman,Dallas Mavericks,47,278,5.6252498626709,288,112,227,1.0359699726105,22,7,49.339207048458,54.185022026432,12.94964028777,10.071942446043,12.589928057554,4.6762589928058,48.201438848921
PRRollman,Phoenix Suns,47,339,6.4289798736572,335,136,290,0.98820102214813,27,2,46.896551724138,49.655172413793,9.1445427728614,5.6047197640118,9.1445427728614,0.58997050147493,47.787610619469
PRRollman,Portland Trail Blazers,47,351,6.9230799674988,343,133,285,0.97720801830292,28,1,46.666666666667,51.578947368421,11.965811965812,9.4017094017094,11.965811965812,2.5641025641026,46.723646723647
PRRollman,Detroit Pistons,45,389,8.1912002563477,416,165,320,1.0694099664688,16,13,51.5625,57.03125,8.9974293059126,11.311053984576,7.4550128534704,2.5706940874036,48.843187660668
PRRollman,Memphis Grizzlies,46,289,5.993360042572,312,124,238,1.079579949379,14,15,52.100840336134,55.252100840336,13.494809688581,7.9584775086505,12.456747404844,3.8062283737024,52.249134948097
PRRollman,Minnesota Timberwolves,49,320,6.0940799713135,352,144,277,1.1000000238419,10,19,51.985559566787,55.956678700361,9.375,7.1875,9.375,3.125,51.25
PRRollman,San Antonio Spurs,49,351,6.8314499855042,372,151,304,1.0598299503326,18,11,49.671052631579,53.125,10.826210826211,4.5584045584046,10.826210826211,1.994301994302,50.997150997151
PRRollman,Washington Wizards,47,291,5.6691999435425,307,120,235,1.0549800395966,19,10,51.063829787234,54.042553191489,16.494845360825,7.9037800687285,15.463917525773,5.1546391752577,50.85910652921
PRRollman,Denver Nuggets,47,366,7.2676701545715,373,150,300,1.0191299915314,23,6,50.0,54.166666666667,10.655737704918,9.2896174863388,10.655737704918,1.9125683060109,49.453551912568
PRRollman,Philadelphia 76ers,43,306,6.2769198417664,283,109,253,0.92483699321747,29,0,43.083003952569,47.03557312253,12.418300653595,6.5359477124183,11.437908496732,1.6339869281046,44.771241830065
PRRollman,New Orleans Pelicans,46,385,7.4209699630737,421,168,320,1.0935100317001,12,17,52.5,57.34375,11.688311688312,7.5324675324675,11.688311688312,2.8571428571429,51.688311688312
PRRollman,Utah Jazz,47,383,7.7530398368835,381,152,326,0.99477797746658,26,3,46.625766871166,50.766871165644,11.488250652742,6.7885117493473,10.704960835509,3.3942558746736,46.736292428198
PRRollman,Sacramento Kings,47,344,6.9215297698975,399,153,287,1.1598800420761,4,25,53.310104529617,60.104529616725,12.790697674419,6.6860465116279,12.5,3.1976744186047,53.197674418605
PRRollman,Milwaukee Bucks,46,309,6.3087000846863,339,132,244,1.0970900058746,11,18,54.098360655738,57.172131147541,14.239482200647,11.650485436893,13.592233009709,4.8543689320388,51.456310679612
PRRollman,Miami Heat,47,406,8.2152996063232,476,181,337,1.1724100112915,2,27,53.709198813056,58.011869436202,14.039408866995,5.6650246305419,14.039408866995,2.7093596059113,55.418719211823
PRRollman,Charlotte Hornets,45,377,7.7285799980164,400,167,333,1.0610100030899,17,12,50.15015015015,55.105105105105,7.1618037135279,5.8355437665782,6.1007957559682,1.3262599469496,49.336870026525
PRRollman,Orlando Magic,47,345,6.6041297912598,385,156,289,1.1159399747849,7,22,53.979238754325,57.612456747405,10.434782608696,8.4057971014493,9.8550724637681,2.6086956521739,52.463768115942
PRRollman,Atlanta Hawks,46,392,7.7963399887085,394,162,331,1.0051000118256,24,5,48.942598187311,53.776435045317,8.4183673469388,8.4183673469388,7.3979591836735,1.2755102040816,47.19387755102
PRRollman,Indiana Pacers,47,393,7.7438402175903,433,181,333,1.1017800569534,9,20,54.354354354354,59.60960960961,8.1424936386768,9.1603053435114,8.6513994910941,2.5445292620865,51.145038167939
PRRollman,Brooklyn Nets,48,413,7.7253999710083,488,198,356,1.1815999746323,1,28,55.61797752809,60.393258426966,11.864406779661,6.2953995157385,11.38014527845,4.3583535108959,55.44794188862
PRRollman,Houston Rockets,45,244,5.0040998458862,261,107,201,1.0696699619293,15,14,53.233830845771,55.47263681592,13.524590163934,8.1967213114754,11.885245901639,4.0983606557377,52.459016393443
PRRollman,Boston Celtics,48,325,6.3119101524353,362,143,264,1.1138499975204,8,21,54.166666666667,59.090909090909,13.538461538462,8.9230769230769,13.230769230769,4.0,52.615384615385
PRRollman,Cleveland Cavaliers,46,323,6.4227499961853,394,159,259,1.2198100090027,0,29,61.389961389961,65.057915057915,13.003095975232,9.9071207430341,12.693498452012,3.0959752321981,58.513931888545
PRRollman,Golden State Warriors,48,265,4.8534798622131,307,122,222,1.1584899425507,5,24,54.954954954955,58.558558558559,13.584905660377,5.6603773584906,12.452830188679,3.0188679245283,55.471698113208
Postup,Dallas Mavericks,47,526,10.643500328064,460,177,384,0.87452501058578,14,15,46.09375,46.09375,14.638783269962,14.638783269962,12.737642585551,2.4714828897338,45.057034220532
Postup,Chicago Bulls,47,332,6.5021500587463,295,119,265,0.88855397701263,9,20,44.905660377358,44.905660377358,12.048192771084,9.9397590361446,10.843373493976,1.8072289156627,45.180722891566
Postup,Toronto Raptors,45,351,7.0737600326538,305,123,264,0.86894601583481,17,12,46.590909090909,46.590909090909,13.105413105413,13.675213675214,11.965811965812,1.994301994302,45.584045584046
Postup,New York Knicks,48,262,5.0114798545837,212,84,196,0.80915999412537,27,2,42.857142857143,42.857142857143,12.213740458015,14.885496183206,9.5419847328244,1.9083969465649,41.603053435115
Postup,Oklahoma City Thunder,47,250,4.9990000724792,222,84,175,0.88800001144409,10,19,48.0,48.0,15.6,16.8,14.4,3.2,45.6
Postup,Los Angeles Lakers,47,440,8.2258396148682,386,155,325,0.87727302312851,12,17,47.692307692308,47.692307692308,12.727272727273,15.227272727273,11.590909090909,2.0454545454545,45.227272727273
Postup,Los Angeles Clippers,46,354,6.9439001083374,299,117,253,0.8446329832077,21,8,46.245059288538,46.245059288538,13.841807909605,17.514124293785,12.429378531073,2.8248587570621,43.220338983051
Postup,Miami Heat,47,286,5.7871298789978,247,95,213,0.8636360168457,19,10,44.600938967136,44.600938967136,14.685314685315,13.286713286713,12.587412587413,2.4475524475524,43.706293706294
Postup,Charlotte Hornets,45,249,5.1045498847961,209,87,200,0.83935701847076,22,7,43.5,43.5,9.6385542168675,12.048192771084,8.433734939759,2.0080321285141,42.570281124498
Postup,Atlanta Hawks,46,308,6.1256999969482,268,108,231,0.87013000249863,16,13,46.753246753247,46.753246753247,13.961038961039,14.61038961039,12.337662337662,3.5714285714286,44.480519480519
Postup,New Orleans Pelicans,46,302,5.8211297988892,274,108,239,0.90728497505188,8,21,45.188284518828,45.188284518828,13.907284768212,9.2715231788079,12.913907284768,2.317880794702,47.019867549669
Postup,Portland Trail Blazers,47,389,7.6725797653198,379,151,301,0.97429299354553,0,29,50.166112956811,50.166112956811,14.910025706941,9.7686375321337,13.624678663239,2.0565552699229,50.12853470437
Postup,Brooklyn Nets,48,317,5.9296698570251,289,115,250,0.91167199611664,7,22,46.0,46.0,14.511041009464,8.8328075709779,12.302839116719,2.5236593059937,47.003154574132
Postup,San Antonio Spurs,49,291,5.6636800765991,227,93,221,0.78006899356842,28,1,42.081447963801,42.081447963801,12.371134020619,14.432989690722,9.9656357388316,2.7491408934708,40.20618556701
Postup,Denver Nuggets,47,342,6.791100025177,296,114,249,0.86549699306488,18,11,45.78313253012,45.78313253012,15.204678362573,16.374269005848,13.450292397661,4.3859649122807,43.859649122807
Postup,Indiana Pacers,47,284,5.5960597991943,259,110,228,0.91197198629379,6,23,48.245614035088,48.245614035088,11.267605633803,11.267605633803,10.56338028169,2.8169014084507,45.422535211268
Postup,Sacramento Kings,47,278,5.593560218811,264,107,209,0.94963997602463,2,27,51.196172248804,51.196172248804,13.669064748201,14.028776978417,11.510791366906,2.8776978417266,48.561151079137
Postup,Utah Jazz,47,308,6.2348198890686,256,100,224,0.83116900920868,24,5,44.642857142857,44.642857142857,14.61038961039,15.584415584416,12.662337662338,2.9220779220779,42.532467532468
Postup,Philadelphia 76ers,43,318,6.5230798721313,303,114,231,0.95283001661301,1,28,49.350649350649,49.350649350649,17.610062893082,13.836477987421,14.779874213836,4.0880503144654,47.798742138365
Postup,Detroit Pistons,45,338,7.117290019989,278,116,264,0.82248502969742,25,4,43.939393939394,43.939393939394,11.538461538462,13.313609467456,10.355029585799,2.9585798816568,41.715976331361
Postup,Phoenix Suns,47,356,6.7513699531555,331,129,261,0.92977499961853,3,26,49.425287356322,49.425287356322,14.606741573034,13.202247191011,12.078651685393,1.123595505618,48.876404494382
Postup,Orlando Magic,47,316,6.048999786377,275,109,235,0.87025302648544,15,14,46.382978723404,46.382978723404,13.924050632911,15.189873417722,13.924050632911,3.7974683544304,44.303797468354
Postup,Washington Wizards,47,332,6.4679498672485,305,123,257,0.91867500543594,5,24,47.859922178988,47.859922178988,12.349397590361,12.349397590361,9.9397590361446,2.4096385542169,46.084337349398
Postup,Milwaukee Bucks,46,295,6.0228700637817,258,99,213,0.87457597255707,13,16,46.478873239437,46.478873239437,17.627118644068,12.542372881356,13.898305084746,2.3728813559322,47.118644067797
Postup,Memphis Grizzlies,46,293,6.0763201713562,245,88,225,0.83617699146271,23,6,39.111111111111,39.111111111111,17.747440273038,10.580204778157,16.040955631399,5.1194539249147,41.9795221843
Postup,Minnesota Timberwolves,49,281,5.3513598442078,242,92,191,0.86120998859406,20,9,48.167539267016,48.167539267016,15.658362989324,18.861209964413,14.23487544484,2.846975088968,43.772241992883
