Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Boston Celtics,45,358,7.4258499145508,329,129,296,0.91899400949478,13,16,43.581081081081,46.283783783784,10.893854748603,9.2178770949721,10.335195530726,2.7932960893855,43.575418994413
Isolation,Golden State Warriors,45,504,9.8456697463989,436,160,406,0.86507898569107,22,7,39.408866995074,42.610837438424,13.492063492063,8.1349206349206,12.698412698413,2.1825396825397,42.063492063492
PRBallHandler,Oklahoma City Thunder,44,604,12.892200469971,448,166,401,0.7417219877243,29,0,41.39650872818,46.134663341646,8.2781456953642,26.158940397351,6.953642384106,0.99337748344371,34.437086092715
PRBallHandler,Los Angeles Clippers,43,771,16.279600143433,581,211,588,0.75356698036194,27,2,35.884353741497,39.285714285714,9.727626459144,15.304798962387,8.1712062256809,1.2970168612192,35.408560311284
PRBallHandler,New York Knicks,44,789,16.475299835205,650,240,594,0.82382798194885,21,8,40.40404040404,43.855218855219,10.773130544994,15.969581749049,8.871989860583,2.0278833967047,38.656527249683
PRBallHandler,Chicago Bulls,44,786,16.56130027771,648,251,593,0.82442700862885,20,9,42.327150084317,45.952782462057,8.2697201017812,17.684478371501,6.8702290076336,1.5267175572519,38.549618320611
PRBallHandler,Toronto Raptors,42,744,16.06909942627,601,232,553,0.80779600143433,24,5,41.952983725136,45.840867992767,8.6021505376344,18.817204301075,7.6612903225806,1.8817204301075,37.634408602151
PRBallHandler,Los Angeles Lakers,43,803,16.334400177002,681,267,640,0.84807002544403,10,19,41.71875,45.234375,8.8418430884184,13.823163138232,7.7210460772105,2.4906600249066,39.352428393524
PRBallHandler,Memphis Grizzlies,42,812,18.462900161743,683,246,615,0.84113299846649,13,16,40.0,44.715447154472,10.221674876847,15.394088669951,7.7586206896552,1.3546798029557,38.793103448276
PRBallHandler,Atlanta Hawks,43,757,16.041500091553,674,266,572,0.89035701751709,5,24,46.503496503497,50.34965034965,8.1902245706737,17.965653896962,7.001321003963,1.7173051519155,41.611624834875
PRBallHandler,Washington Wizards,44,790,16.437799453735,640,242,591,0.8101270198822,22,7,40.947546531303,45.093062605753,8.8607594936709,17.721518987342,7.5949367088608,1.3924050632911,37.594936708861
PRBallHandler,Minnesota Timberwolves,46,796,16.142799377441,674,260,575,0.84673398733139,11,18,45.217391304348,48.521739130435,9.9246231155779,20.226130653266,9.1708542713568,2.3869346733668,39.949748743719
PRBallHandler,Orlando Magic,44,889,18.157699584961,742,298,707,0.83464598655701,16,13,42.149929278642,45.615275813296,7.5365579302587,14.735658042745,7.1991001124859,1.7997750281215,39.145106861642
PRBallHandler,Denver Nuggets,44,706,14.979800224304,618,244,525,0.87535399198532,6,23,46.47619047619,50.47619047619,7.7903682719547,18.838526912181,6.3739376770538,0.99150141643059,40.934844192635
PRBallHandler,Milwaukee Bucks,43,707,15.460300445557,591,218,492,0.83592599630356,15,14,44.308943089431,48.272357723577,11.032531824611,21.923620933522,8.4865629420085,2.5459688826025,39.179632248939
PRBallHandler,Charlotte Hornets,42,857,18.814500808716,732,292,663,0.85414201021194,8,21,44.042232277526,47.134238310709,7.8179696616103,15.985997666278,6.4177362893816,1.1668611435239,40.606767794632
PRBallHandler,Phoenix Suns,45,971,19.170799255371,891,354,774,0.91761100292206,2,27,45.736434108527,49.935400516796,8.5478887744593,13.182286302781,7.5180226570546,1.4418125643666,43.048403707518
PRBallHandler,Sacramento Kings,43,721,15.881099700928,653,242,531,0.90568697452545,3,26,45.574387947269,50.941619585687,11.650485436893,17.337031900139,10.124826629681,2.6352288488211,41.886269070735
PRBallHandler,San Antonio Spurs,45,870,18.416599273682,735,304,705,0.84482800960541,12,17,43.120567375887,46.524822695035,5.9770114942529,14.022988505747,5.2873563218391,1.0344827586207,39.770114942529
PRBallHandler,Utah Jazz,43,805,17.841299057007,669,257,598,0.83105599880219,17,12,42.976588628763,46.488294314381,9.1925465838509,18.136645962733,8.3229813664596,1.6149068322981,39.254658385093
PRBallHandler,Detroit Pistons,42,624,14.079400062561,522,205,440,0.83653801679611,14,15,46.590909090909,49.431818181818,9.6153846153846,22.115384615385,8.0128205128205,2.2435897435897,40.064102564103
PRBallHandler,Portland Trail Blazers,44,978,20.593799591064,837,327,775,0.85582798719406,7,22,42.193548387097,44.516129032258,9.6114519427403,12.372188139059,7.9754601226994,1.2269938650307,41.61554192229
PRBallHandler,Philadelphia 76ers,40,819,17.960500717163,771,289,635,0.9413920044899,0,29,45.511811023622,49.527559055118,11.355311355311,12.942612942613,9.1575091575092,1.8315018315018,44.444444444444
PRBallHandler,Miami Heat,43,935,20.626499176025,773,302,737,0.82673799991608,19,10,40.976933514247,44.029850746269,9.3048128342246,13.689839572193,8.7700534759358,1.9251336898396,39.358288770053
PRBallHandler,Brooklyn Nets,44,1110,22.556400299072,990,398,923,0.89189201593399,4,25,43.120260021668,46.316359696641,8.1981981981982,9.9099099099099,7.3873873873874,1.4414414414414,42.432432432432
PRBallHandler,Dallas Mavericks,45,856,18.089599609375,800,309,683,0.93457901477814,1,28,45.241581259151,49.853587115666,9.3457943925234,12.733644859813,8.411214953271,1.8691588785047,43.224299065421
PRBallHandler,Indiana Pacers,44,764,16.053800582886,605,238,574,0.79188501834869,25,4,41.463414634146,45.121951219512,7.5916230366492,18.586387434555,6.151832460733,1.3089005235602,37.17277486911
PRBallHandler,New Orleans Pelicans,43,829,17.096300125122,654,244,634,0.78890198469162,26,3,38.485804416404,41.955835962145,9.4089264173703,15.681544028951,7.7201447527141,1.5681544028951,36.670687575392
PRBallHandler,Houston Rockets,42,665,14.557800292969,564,212,484,0.84811997413635,9,20,43.801652892562,48.96694214876,9.3233082706767,19.248120300752,7.3684210526316,1.5037593984962,39.248120300752
PRBallHandler,Cleveland Cavaliers,43,629,13.428700447083,521,197,473,0.8282989859581,18,11,41.649048625793,47.885835095137,8.4260731319555,18.441971383148,7.3131955484897,2.0667726550079,37.201907790143
PRBallHandler,Golden State Warriors,45,797,15.569399833679,644,230,611,0.80803000926971,23,6,37.643207855974,42.389525368249,11.668757841907,14.303638644918,9.7867001254705,2.6348808030113,37.139272271016
PRBallHandler,Boston Celtics,45,898,18.626800537109,667,252,694,0.74276202917099,28,1,36.311239193084,39.409221902017,8.5746102449889,15.144766146993,7.4610244988864,1.0022271714922,35.412026726058
PRRollman,Oklahoma City Thunder,44,286,6.1045899391174,288,111,231,1.0069899559021,23,6,48.051948051948,52.164502164502,12.937062937063,9.4405594405594,13.286713286713,3.4965034965035,47.902097902098
PRRollman,Chicago Bulls,44,311,6.5528898239136,357,140,255,1.1479099988937,4,25,54.901960784314,59.21568627451,13.826366559486,6.4308681672026,13.183279742765,2.2508038585209,54.983922829582
PRRollman,Los Angeles Clippers,43,247,5.2153701782227,272,108,204,1.1012099981308,11,18,52.941176470588,56.617647058824,13.765182186235,7.2874493927126,12.550607287449,3.6437246963563,51.821862348178
PRRollman,Toronto Raptors,42,275,5.9395198822021,271,108,228,0.98545497655869,27,2,47.368421052632,50.438596491228,10.545454545455,9.0909090909091,10.181818181818,2.5454545454545,47.272727272727
PRRollman,New York Knicks,44,380,7.9348502159119,432,168,310,1.1368399858475,6,23,54.193548387097,60.0,11.315789473684,9.2105263157895,10.789473684211,2.1052631578947,52.631578947368
PRRollman,Los Angeles Lakers,43,266,5.4109001159668,277,116,227,1.0413500070572,22,7,51.101321585903,54.185022026432,8.2706766917293,8.6466165413534,7.5187969924812,2.2556390977444,49.624060150376
PRRollman,Dallas Mavericks,45,265,5.600170135498,279,108,216,1.0528299808502,18,11,50.0,54.861111111111,13.207547169811,9.811320754717,12.830188679245,4.5283018867925,49.056603773585
PRRollman,Phoenix Suns,45,330,6.5152997970581,326,133,282,0.98787897825241,26,3,47.163120567376,49.822695035461,9.0909090909091,5.7575757575758,9.0909090909091,0.60606060606061,47.878787878788
PRRollman,Portland Trail Blazers,44,331,6.9698901176453,329,127,269,0.99395799636841,24,5,47.211895910781,52.416356877323,11.78247734139,9.3655589123867,11.78247734139,2.416918429003,47.432024169184
PRRollman,Detroit Pistons,42,365,8.2355604171753,397,159,305,1.087669968605,13,16,52.131147540984,57.704918032787,8.7671232876712,10.41095890411,7.3972602739726,2.7397260273973,49.58904109589
PRRollman,Memphis Grizzlies,42,266,6.0482001304626,289,115,219,1.0864700078964,15,14,52.511415525114,55.936073059361,13.533834586466,8.2706766917293,12.781954887218,4.1353383458647,52.255639097744
PRRollman,Minnesota Timberwolves,46,301,6.1042399406433,322,133,259,1.0697699785233,17,12,51.351351351351,55.019305019305,8.6378737541528,7.641196013289,8.6378737541528,2.3255813953488,50.498338870432
PRRollman,San Antonio Spurs,45,317,6.710410118103,340,137,272,1.0725599527359,16,13,50.367647058824,53.860294117647,11.671924290221,4.7318611987382,11.671924290221,2.2082018927445,51.735015772871
PRRollman,Washington Wizards,44,276,5.7428197860718,288,112,222,1.0434800386429,21,8,50.45045045045,53.378378378378,16.666666666667,8.3333333333333,15.942028985507,5.4347826086957,50.0
PRRollman,Denver Nuggets,44,335,7.1079998016357,352,142,277,1.0507500171661,19,10,51.263537906137,55.776173285199,10.44776119403,8.6567164179104,10.44776119403,1.7910447761194,50.746268656716
PRRollman,Philadelphia 76ers,40,288,6.3157901763916,265,103,239,0.92013901472092,29,0,43.096234309623,46.861924686192,12.5,6.25,11.458333333333,1.7361111111111,44.791666666667
PRRollman,New Orleans Pelicans,43,353,7.2798500061035,392,156,291,1.1104799509048,10,19,53.60824742268,58.419243986254,12.464589235127,7.6487252124646,12.747875354108,3.1161473087819,52.691218130312
PRRollman,Utah Jazz,43,346,7.6684398651123,338,134,294,0.97687900066376,28,1,45.578231292517,49.829931972789,11.560693641618,6.6473988439306,10.982658959538,3.1791907514451,45.953757225434
PRRollman,Sacramento Kings,43,322,7.0925102233887,375,143,268,1.1646000146866,2,27,53.358208955224,60.261194029851,13.04347826087,6.832298136646,12.732919254658,3.416149068323,53.105590062112
PRRollman,Milwaukee Bucks,43,297,6.4946398735046,323,126,234,1.0875400304794,14,15,53.846153846154,57.051282051282,13.468013468013,11.784511784512,12.794612794613,4.040404040404,51.178451178451
PRRollman,Miami Heat,43,380,8.3829698562622,440,168,316,1.1578899621964,3,26,53.164556962025,57.278481012658,13.421052631579,5.7894736842105,13.421052631579,2.3684210526316,55.0
PRRollman,Charlotte Hornets,42,349,7.6619100570679,365,152,306,1.0458500385284,20,9,49.673202614379,54.575163398693,7.4498567335244,6.3037249283668,6.3037249283668,1.432664756447,48.710601719198
PRRollman,Orlando Magic,44,322,6.5767998695374,361,147,271,1.1211199760437,8,21,54.243542435424,57.933579335793,10.248447204969,8.3850931677019,9.6273291925466,2.7950310559006,52.484472049689
PRRollman,Atlanta Hawks,43,364,7.7135000228882,360,149,308,0.98901098966599,25,4,48.376623376623,53.409090909091,7.6923076923077,9.0659340659341,6.8681318681319,1.3736263736264,45.879120879121
PRRollman,Indiana Pacers,44,373,7.8377799987793,416,174,318,1.1152800321579,9,20,54.716981132075,60.220125786164,7.7747989276139,8.8471849865952,8.3109919571046,2.4128686327078,51.742627345845
PRRollman,Brooklyn Nets,44,393,7.9861798286438,465,189,338,1.1832100152969,1,28,55.917159763314,60.94674556213,11.704834605598,6.6157760814249,11.195928753181,4.3256997455471,55.470737913486
PRRollman,Houston Rockets,42,228,4.9912400245667,249,101,187,1.0921100378036,12,17,54.010695187166,56.417112299465,14.473684210526,7.8947368421053,12.719298245614,4.3859649122807,53.508771929825
PRRollman,Boston Celtics,45,316,6.5546598434448,357,141,258,1.1297500133514,7,22,54.651162790698,59.68992248062,13.607594936709,8.8607594936709,12.974683544304,4.1139240506329,53.164556962025
PRRollman,Cleveland Cavaliers,43,301,6.4261298179626,364,146,240,1.2093000411987,0,29,60.833333333333,64.583333333333,12.956810631229,10.299003322259,12.624584717608,2.9900332225914,57.8073089701
PRRollman,Golden State Warriors,45,241,4.7079501152039,276,108,200,1.1452300548553,5,24,54.0,57.75,14.107883817427,5.8091286307054,12.863070539419,2.9045643153527,54.771784232365
Postup,Dallas Mavericks,45,509,10.756600379944,448,172,372,0.88015699386597,11,18,46.236559139785,46.236559139785,14.734774066798,14.34184675835,12.770137524558,2.3575638506876,45.383104125737
Postup,Chicago Bulls,44,314,6.6160998344421,273,110,251,0.86942702531815,15,14,43.824701195219,43.824701195219,11.783439490446,9.8726114649682,10.509554140127,1.5923566878981,44.267515923567
Postup,Toronto Raptors,42,320,6.9114499092102,278,113,240,0.86874997615814,17,12,47.083333333333,47.083333333333,12.8125,14.0625,11.875,1.875,45.625
Postup,New York Knicks,44,246,5.1367697715759,196,76,181,0.79674798250198,26,3,41.988950276243,41.988950276243,13.008130081301,15.447154471545,10.162601626016,2.0325203252033,41.056910569106
Postup,Oklahoma City Thunder,44,242,5.1654200553894,214,80,168,0.88429802656174,8,21,47.619047619048,47.619047619048,16.115702479339,16.942148760331,14.876033057851,3.3057851239669,45.454545454545
Postup,Los Angeles Lakers,43,407,8.2790899276733,352,141,299,0.86486500501633,19,10,47.157190635452,47.157190635452,12.530712530713,15.479115479115,11.302211302211,1.7199017199017,44.717444717445
Postup,Los Angeles Clippers,43,327,6.9045600891113,278,108,233,0.850153028965,22,7,46.351931330472,46.351931330472,14.373088685015,17.43119266055,13.149847094801,3.0581039755352,43.425076452599
Postup,Miami Heat,43,272,6.000440120697,238,91,200,0.875,13,16,45.5,45.5,15.073529411765,13.970588235294,12.867647058824,2.5735294117647,44.117647058824
Postup,Charlotte Hornets,42,236,5.1811199188232,206,86,188,0.87288099527359,14,15,45.744680851064,45.744680851064,9.7457627118644,12.28813559322,8.4745762711864,1.6949152542373,44.491525423729
Postup,Atlanta Hawks,43,290,6.1453700065613,256,104,216,0.88275897502899,9,20,48.148148148148,48.148148148148,13.793103448276,14.827586206897,12.068965517241,3.1034482758621,45.51724137931
Postup,New Orleans Pelicans,43,285,5.8775000572205,258,101,225,0.90526300668716,6,23,44.888888888889,44.888888888889,14.385964912281,9.1228070175439,13.333333333333,2.4561403508772,47.017543859649
Postup,Portland Trail Blazers,44,351,7.3910298347473,349,143,273,0.99430197477341,0,29,52.380952380952,52.380952380952,13.960113960114,10.25641025641,12.535612535613,1.994301994302,50.997150997151
Postup,Brooklyn Nets,44,283,5.7508602142334,249,101,222,0.87985897064209,12,17,45.495495495495,45.495495495495,13.780918727915,9.8939929328622,11.660777385159,2.4734982332155,45.583038869258
Postup,San Antonio Spurs,45,270,5.7154998779297,204,83,206,0.75555598735809,29,0,40.291262135922,40.291262135922,12.222222222222,14.444444444444,9.6296296296296,2.962962962963,38.888888888889
Postup,Denver Nuggets,44,328,6.9594697952271,285,109,237,0.86890202760696,16,13,45.991561181435,45.991561181435,14.939024390244,16.463414634146,13.109756097561,3.6585365853659,44.207317073171
Postup,Indiana Pacers,44,267,5.6104202270508,245,103,212,0.91760301589966,4,25,48.584905660377,48.584905660377,11.985018726592,11.610486891386,11.23595505618,2.9962546816479,45.692883895131
Postup,Sacramento Kings,43,267,5.8810601234436,257,105,201,0.96254700422287,1,28,52.238805970149,52.238805970149,13.483146067416,14.232209737828,11.23595505618,2.9962546816479,49.063670411985
Postup,Utah Jazz,43,281,6.2278399467468,240,93,201,0.85409301519394,21,8,46.268656716418,46.268656716418,15.302491103203,16.014234875445,13.167259786477,2.846975088968,43.772241992883
Postup,Philadelphia 76ers,40,300,6.5789499282837,285,107,220,0.94999998807907,2,27,48.636363636364,48.636363636364,18.0,13.0,15.333333333333,4.3333333333333,47.666666666667
Postup,Detroit Pistons,42,324,7.3104701042175,273,114,253,0.84259301424026,24,5,45.059288537549,45.059288537549,11.728395061728,13.271604938272,10.493827160494,3.0864197530864,42.592592592593
Postup,Phoenix Suns,45,336,6.6337599754333,313,122,249,0.93154799938202,3,26,48.995983935743,48.995983935743,14.583333333333,12.5,12.202380952381,1.1904761904762,48.809523809524
Postup,Orlando Magic,44,296,6.0457501411438,261,104,220,0.88175702095032,10,19,47.272727272727,47.272727272727,14.189189189189,15.202702702703,14.189189189189,4.0540540540541,44.932432432432
Postup,Washington Wizards,44,305,6.3462300300598,276,110,234,0.9049180150032,7,22,47.008547008547,47.008547008547,12.786885245902,12.786885245902,10.16393442623,2.6229508196721,45.245901639344
Postup,Milwaukee Bucks,43,267,5.8386201858521,229,87,192,0.8576779961586,20,9,45.3125,45.3125,17.228464419476,12.359550561798,13.10861423221,1.498127340824,46.816479400749
Postup,Memphis Grizzlies,42,265,6.0254697799683,223,80,202,0.84150898456573,25,4,39.60396039604,39.60396039604,17.735849056604,11.320754716981,15.849056603774,5.2830188679245,42.264150943396
Postup,Minnesota Timberwolves,46,275,5.5769600868225,238,90,188,0.86545497179031,18,11,47.872340425532,47.872340425532,15.636363636364,18.545454545455,14.181818181818,2.9090909090909,44.0
