Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Washington Wizards,49,837,15.621500015259,868,322,643,1.0370399951935,24,5,50.077760497667,55.598755832037,13.381123058542,12.544802867384,13.142174432497,3.1063321385902,48.267622461171
Transition,Brooklyn Nets,50,783,14.090299606323,800,291,598,1.0217100381851,28,1,48.66220735786,53.929765886288,13.665389527458,12.771392081737,12.64367816092,2.8097062579821,47.509578544061
Transition,New York Knicks,50,842,15.463700294495,899,334,649,1.0677000284195,20,9,51.463790446841,57.318952234206,14.133016627078,13.064133016627,13.420427553444,4.2755344418052,49.16864608076
Transition,Golden State Warriors,50,862,15.154700279236,918,342,695,1.0649700164795,22,7,49.208633093525,56.258992805755,11.716937354988,10.672853828306,11.136890951276,3.0162412993039,48.143851508121
Transition,Boston Celtics,50,759,14.12619972229,782,286,576,1.0303000211716,26,3,49.652777777778,56.25,13.965744400527,13.702239789196,12.779973649539,3.5573122529644,47.167325428195
Transition,Cleveland Cavaliers,47,852,16.575899124146,930,354,672,1.0915499925613,14,15,52.678571428571,59.895833333333,10.680751173709,12.206572769953,9.8591549295775,1.7605633802817,49.882629107981
Transition,Houston Rockets,47,862,16.948499679565,1004,382,686,1.1647299528122,1,28,55.685131195335,62.609329446064,12.877030162413,11.368909512761,11.020881670534,4.0603248259861,52.784222737819
Isolation,Los Angeles Lakers,48,511,9.3504104614258,482,171,413,0.94324898719788,6,23,41.404358353511,46.610169491525,12.133072407045,9.3933463796477,11.154598825832,2.3483365949119,43.248532289628
Isolation,Chicago Bulls,49,396,7.4436101913452,349,135,333,0.88131302595139,21,8,40.540540540541,43.993993993994,9.5959595959596,9.0909090909091,8.3333333333333,2.7777777777778,40.909090909091
Isolation,Oklahoma City Thunder,49,457,8.746410369873,367,133,369,0.80306297540665,27,2,36.043360433604,39.430894308943,10.503282275711,9.8468271334792,8.7527352297593,1.0940919037199,38.074398249453
Isolation,Los Angeles Clippers,48,408,7.6648502349854,410,151,328,1.0048999786377,1,28,46.036585365854,50.15243902439,15.196078431373,7.5980392156863,13.235294117647,3.1862745098039,47.794117647059
Isolation,Toronto Raptors,47,352,6.7862000465393,319,111,283,0.90625,15,14,39.222614840989,42.402826855124,15.056818181818,7.6704545454545,13.352272727273,3.125,43.181818181818
Isolation,New York Knicks,50,310,5.6932997703552,225,80,259,0.72580599784851,29,0,30.888030888031,34.169884169884,11.290322580645,6.7741935483871,10.322580645161,1.6129032258065,34.193548387097
Isolation,Charlotte Hornets,48,288,5.539529800415,273,98,239,0.94791698455811,5,24,41.004184100418,45.81589958159,12.5,8.6805555555556,12.152777777778,4.1666666666667,42.013888888889
Isolation,New Orleans Pelicans,48,341,6.3101401329041,317,122,286,0.92961901426315,11,18,42.657342657343,46.503496503497,9.6774193548387,7.3313782991202,9.0909090909091,0.87976539589443,44.281524926686
Isolation,Portland Trail Blazers,49,327,6.2061100006104,297,110,275,0.90825700759888,13,16,40.0,43.636363636364,12.844036697248,5.8103975535168,12.538226299694,2.7522935779817,43.119266055046
Isolation,Miami Heat,49,337,6.5449600219727,315,109,272,0.93471801280975,9,20,40.073529411765,43.933823529412,14.540059347181,6.8249258160237,12.166172106825,2.0771513353116,44.510385756677
Isolation,Phoenix Suns,49,298,5.433000087738,284,105,246,0.95301997661591,3,26,42.682926829268,46.138211382114,12.080536912752,7.7181208053691,11.409395973154,2.3489932885906,44.96644295302
Isolation,Indiana Pacers,50,367,6.798810005188,320,118,298,0.87193500995636,22,7,39.597315436242,42.953020134228,13.896457765668,8.1743869209809,13.079019073569,3.5422343324251,41.961852861035
Isolation,Utah Jazz,49,441,8.5200901031494,395,148,362,0.89569199085236,19,10,40.883977900552,44.337016574586,11.56462585034,9.297052154195,10.430839002268,2.7210884353741,41.72335600907
Isolation,Detroit Pistons,47,280,5.6270098686218,271,104,231,0.96785700321198,2,27,45.021645021645,48.917748917749,10.357142857143,8.5714285714286,9.6428571428571,1.4285714285714,46.071428571429
Isolation,Washington Wizards,49,404,7.5401301383972,381,141,333,0.94306898117065,7,22,42.342342342342,47.147147147147,12.376237623762,9.1584158415842,12.128712871287,3.960396039604,42.574257425743
Isolation,Atlanta Hawks,49,253,4.7210302352905,217,78,191,0.85770797729492,25,4,40.837696335079,45.026178010471,13.833992094862,13.04347826087,12.252964426877,2.3715415019763,41.501976284585
Isolation,San Antonio Spurs,51,361,6.7590298652649,326,122,297,0.9030470252037,17,12,41.077441077441,44.949494949495,11.91135734072,8.5872576177285,11.080332409972,2.7700831024931,42.105263157895
Isolation,Milwaukee Bucks,47,461,9.2034301757812,400,146,378,0.86767899990082,23,6,38.624338624339,41.269841269841,12.798264642082,7.3752711496746,11.279826464208,2.1691973969631,41.648590021692
Isolation,Denver Nuggets,49,378,7.2123599052429,356,133,308,0.94179898500443,8,21,43.181818181818,47.727272727273,10.846560846561,10.05291005291,10.05291005291,2.3809523809524,43.650793650794
Isolation,Dallas Mavericks,50,360,6.8689198493958,289,100,287,0.80277800559998,28,1,34.843205574913,39.198606271777,13.333333333333,9.1666666666667,11.111111111111,2.2222222222222,37.5
Isolation,Sacramento Kings,48,325,6.4064698219299,274,100,264,0.84307700395584,26,3,37.878787878788,40.719696969697,12.615384615385,8.3076923076923,12.615384615385,2.1538461538462,40.923076923077
Isolation,Minnesota Timberwolves,52,364,6.5420598983765,330,128,295,0.90659302473068,14,15,43.389830508475,45.932203389831,10.714285714286,9.8901098901099,10.164835164835,1.6483516483516,43.956043956044
Isolation,Orlando Magic,48,371,6.963210105896,352,131,302,0.94878697395325,4,25,43.377483443709,46.688741721854,13.746630727763,7.5471698113208,12.938005390836,2.9649595687332,46.091644204852
Isolation,Philadelphia 76ers,45,422,8.3054504394531,376,140,350,0.89099502563477,20,9,40.0,42.714285714286,11.848341232227,7.1090047393365,10.663507109005,1.8957345971564,42.654028436019
Isolation,Brooklyn Nets,50,281,5.0566902160645,256,103,236,0.91103202104568,12,17,43.64406779661,45.550847457627,11.743772241993,8.1850533807829,10.320284697509,3.914590747331,43.772241992883
Isolation,Memphis Grizzlies,48,375,7.4567499160767,324,108,289,0.86400002241135,24,5,37.370242214533,40.484429065744,17.066666666667,8.8,14.933333333333,2.9333333333333,41.866666666667
Isolation,Houston Rockets,47,536,10.53870010376,482,187,438,0.89925402402878,18,11,42.694063926941,47.146118721461,9.1417910447761,11.380597014925,8.3955223880597,2.4253731343284,41.417910447761
Isolation,Cleveland Cavaliers,47,402,7.8210101127625,430,166,345,1.069650053978,0,29,48.115942028986,53.188405797101,11.940298507463,5.2238805970149,10.199004975124,2.9850746268657,50.248756218905
Isolation,Boston Celtics,50,397,7.3888001441956,370,147,328,0.93199002742767,10,19,44.817073170732,47.408536585366,10.327455919395,9.5717884130982,9.823677581864,2.5188916876574,44.332493702771
Isolation,Golden State Warriors,50,573,10.073800086975,519,194,468,0.90575897693634,16,13,41.452991452991,45.192307692308,12.565445026178,7.6788830715532,11.692844677138,1.9197207678883,43.630017452007
PRBallHandler,Oklahoma City Thunder,49,658,12.593299865723,494,182,434,0.75076001882553,28,1,41.935483870968,46.658986175115,8.6626139817629,26.29179331307,7.2948328267477,1.063829787234,34.954407294833
PRBallHandler,Los Angeles Clippers,48,861,16.175100326538,656,238,651,0.76190501451492,27,2,36.559139784946,40.015360983103,9.7560975609756,15.795586527294,7.7816492450639,1.1614401858304,35.88850174216
PRBallHandler,New York Knicks,50,895,16.437099456787,746,279,679,0.83351999521255,14,15,41.089837997054,44.771723122239,10.167597765363,15.977653631285,8.4916201117318,2.0111731843575,38.882681564246
PRBallHandler,Chicago Bulls,49,868,16.315799713135,722,278,659,0.83179700374603,15,14,42.185128983308,45.751138088012,8.7557603686636,16.935483870968,7.0276497695853,1.7281105990783,38.940092165899
PRBallHandler,Toronto Raptors,47,851,16.406400680542,687,266,635,0.80728602409363,23,6,41.889763779528,45.669291338583,8.4606345475911,18.566392479436,7.6380728554642,1.7626321974148,37.602820211516
PRBallHandler,Los Angeles Lakers,48,901,16.486700057983,765,302,714,0.84905701875687,10,19,42.296918767507,45.798319327731,8.7680355160932,14.206437291898,7.7691453940067,2.330743618202,39.511653718091
PRBallHandler,Memphis Grizzlies,48,915,18.194499969482,771,280,696,0.84262299537659,13,16,40.229885057471,44.683908045977,10.16393442623,14.972677595628,7.9781420765027,1.3114754098361,39.125683060109
PRBallHandler,Atlanta Hawks,49,870,16.234399795532,768,299,656,0.88275897502899,5,24,45.579268292683,49.466463414634,8.6206896551724,17.701149425287,7.0114942528736,1.7241379310345,41.264367816092
PRBallHandler,Washington Wizards,49,890,16.6107006073,727,276,670,0.81685400009155,19,10,41.194029850746,45.373134328358,8.7640449438202,17.303370786517,7.4157303370787,1.3483146067416,37.977528089888
PRBallHandler,Minnesota Timberwolves,52,889,15.977700233459,753,292,654,0.84701901674271,11,18,44.648318042813,48.165137614679,9.4488188976378,19.347581552306,8.6614173228346,2.3622047244094,39.70753655793
PRBallHandler,Orlando Magic,48,970,18.205699920654,826,331,765,0.8515459895134,8,21,43.267973856209,46.928104575163,7.5257731958763,15.360824742268,7.2164948453608,1.7525773195876,39.79381443299
PRBallHandler,Denver Nuggets,49,808,15.416899681091,707,279,606,0.875,6,23,46.039603960396,49.917491749175,8.1683168316832,18.069306930693,6.8069306930693,1.2376237623762,41.089108910891
PRBallHandler,Milwaukee Bucks,47,763,15.232600212097,623,231,533,0.81651401519775,20,9,43.339587242026,47.091932457786,10.878112712975,21.75622542595,8.3879423328965,2.4901703800786,38.401048492792
PRBallHandler,Charlotte Hornets,48,962,18.50359916687,812,325,742,0.84407502412796,12,17,43.800539083558,47.035040431267,7.7962577962578,16.320166320166,6.5488565488565,1.2474012474012,40.12474012474
PRBallHandler,Phoenix Suns,49,1040,18.960800170898,937,372,829,0.90096199512482,3,26,44.873341375151,48.91435464415,8.6538461538462,13.076923076923,7.5,1.4423076923077,42.403846153846
PRBallHandler,Sacramento Kings,48,815,16.065399169922,750,279,600,0.92024499177933,2,27,46.5,52.0,11.411042944785,17.423312883436,10.061349693252,2.4539877300613,42.576687116564
PRBallHandler,San Antonio Spurs,51,994,18.6107006073,826,343,806,0.83098602294922,16,13,42.555831265509,45.719602977667,5.7344064386318,14.084507042254,5.1307847082495,0.90543259557344,39.235412474849
PRBallHandler,Utah Jazz,49,929,17.94820022583,749,285,694,0.8062430024147,24,5,41.066282420749,44.668587896254,9.2572658772874,17.868675995694,8.2884822389666,1.8299246501615,37.78256189451
PRBallHandler,Detroit Pistons,47,706,14.188099861145,585,230,497,0.82861202955246,17,12,46.277665995976,49.094567404427,9.4900849858357,22.379603399433,8.0736543909348,2.2662889518414,39.660056657224
PRBallHandler,Portland Trail Blazers,49,1090,20.687000274658,951,374,870,0.8724769949913,7,22,42.988505747126,45.172413793103,9.7247706422018,11.743119266055,8.0733944954128,1.2844036697248,42.385321100917
PRBallHandler,Philadelphia 76ers,45,890,17.516199111938,827,310,687,0.92921298742294,1,28,45.123726346434,49.053857350801,11.348314606742,13.370786516854,9.3258426966292,1.9101123595506,43.932584269663
PRBallHandler,Miami Heat,49,1085,21.072099685669,882,345,851,0.81290298700333,21,8,40.540540540541,43.419506462985,9.2165898617512,14.009216589862,8.5714285714286,1.7511520737327,38.986175115207
PRBallHandler,Brooklyn Nets,50,1250,22.494199752808,1109,443,1038,0.88719999790192,4,25,42.678227360308,45.809248554913,8.48,9.68,7.68,1.36,42.32
PRBallHandler,Dallas Mavericks,50,942,17.973699569702,896,342,749,0.95116800069809,0,29,45.6608811749,50.801068090788,9.6602972399151,12.632696390658,8.4925690021231,1.8046709129512,43.736730360934
PRBallHandler,Indiana Pacers,50,876,16.228200912476,708,275,652,0.8082190155983,22,7,42.177914110429,45.782208588957,8.5616438356164,18.607305936073,6.7351598173516,1.5981735159817,37.899543378995
PRBallHandler,New Orleans Pelicans,48,933,17.264999389648,730,269,712,0.78242200613022,26,3,37.780898876404,41.292134831461,9.6463022508039,15.648445873526,7.8242229367631,1.6077170418006,36.334405144695
PRBallHandler,Houston Rockets,47,724,14.235199928284,616,232,529,0.85082900524139,9,20,43.856332703214,48.960302457467,9.3922651933702,19.060773480663,7.4585635359116,1.6574585635359,39.364640883978
PRBallHandler,Cleveland Cavaliers,47,696,13.540900230408,572,218,524,0.8218389749527,18,11,41.603053435115,47.614503816794,8.3333333333333,18.390804597701,7.3275862068966,2.0114942528736,37.068965517241
PRBallHandler,Golden State Warriors,50,878,15.4359998703,706,253,671,0.80409997701645,25,4,37.704918032787,42.548435171386,11.161731207289,14.920273348519,9.3394077448747,2.50569476082,36.788154897494
PRBallHandler,Boston Celtics,50,976,18.16489982605,721,274,759,0.73873001337051,29,0,36.100131752306,39.196310935441,8.2991803278689,14.856557377049,7.172131147541,0.92213114754098,35.143442622951
PRRollman,Oklahoma City Thunder,49,313,5.9904298782349,320,122,250,1.0223599672318,23,6,48.8,53.0,13.418530351438,9.9041533546326,13.418530351438,3.5143769968051,48.562300319489
PRRollman,Chicago Bulls,49,346,6.5037598609924,391,152,285,1.1300599575043,6,23,53.333333333333,57.719298245614,13.872832369942,6.0693641618497,13.005780346821,2.3121387283237,54.046242774566
PRRollman,Los Angeles Clippers,48,284,5.3353400230408,311,122,233,1.0950700044632,9,20,52.360515021459,56.223175965665,13.732394366197,7.3943661971831,12.676056338028,3.169014084507,51.760563380282
PRRollman,Toronto Raptors,47,325,6.2656598091125,316,126,271,0.97230798006058,28,1,46.494464944649,49.630996309963,10.461538461538,8.6153846153846,9.8461538461538,2.4615384615385,46.769230769231
PRRollman,New York Knicks,50,435,7.9889798164368,504,195,357,1.1586199998856,2,27,54.621848739496,60.644257703081,12.413793103448,8.5057471264368,11.954022988506,2.9885057471264,53.333333333333
PRRollman,Los Angeles Lakers,48,305,5.5809698104858,316,133,261,1.0360699892044,21,8,50.95785440613,54.406130268199,7.8688524590164,9.5081967213115,7.2131147540984,2.6229508196721,48.852459016393
PRRollman,Dallas Mavericks,50,298,5.6859397888184,314,122,242,1.053689956665,18,11,50.413223140496,55.578512396694,13.422818791946,10.402684563758,13.087248322148,5.0335570469799,48.993288590604
PRRollman,Phoenix Suns,49,358,6.5268898010254,360,146,306,1.0055899620056,25,4,47.712418300654,50.816993464052,9.2178770949721,5.8659217877095,9.2178770949721,0.83798882681564,48.324022346369
PRRollman,Portland Trail Blazers,49,370,7.0222101211548,362,140,302,0.97837799787521,27,2,46.35761589404,51.655629139073,11.621621621622,9.1891891891892,11.621621621622,2.4324324324324,46.486486486486
PRRollman,Detroit Pistons,47,410,8.2395496368408,433,171,340,1.0561000108719,16,13,50.294117647059,55.735294117647,8.780487804878,10.731707317073,7.3170731707317,2.4390243902439,48.048780487805
PRRollman,Memphis Grizzlies,48,300,5.9654002189636,327,130,247,1.0900000333786,11,18,52.631578947368,55.668016194332,13.666666666667,8.0,12.666666666667,4.0,52.666666666667
PRRollman,Minnesota Timberwolves,52,342,6.1466598510742,370,151,293,1.0818699598312,14,15,51.535836177474,55.460750853242,9.6491228070175,7.8947368421053,9.6491228070175,3.2163742690058,50.584795321637
PRRollman,San Antonio Spurs,51,370,6.9275398254395,385,157,321,1.0405399799347,20,9,48.909657320872,52.180685358255,10.540540540541,4.5945945945946,10.540540540541,1.8918918918919,50.27027027027
PRRollman,Washington Wizards,49,306,5.7110900878906,325,128,247,1.0620900392532,15,14,51.821862348178,54.655870445344,16.339869281046,7.843137254902,15.359477124183,4.9019607843137,51.633986928105
PRRollman,Denver Nuggets,49,382,7.2886900901794,391,159,316,1.0235600471497,22,7,50.316455696203,54.272151898734,10.20942408377,8.9005235602094,10.20942408377,1.8324607329843,49.738219895288
PRRollman,Philadelphia 76ers,45,325,6.3963799476624,300,116,270,0.92307698726654,29,0,42.962962962963,46.666666666667,12.615384615385,6.4615384615385,11.692307692308,2.1538461538462,44.615384615385
PRRollman,New Orleans Pelicans,48,398,7.3649101257324,438,174,329,1.1004999876022,8,21,52.887537993921,57.90273556231,12.060301507538,7.5376884422111,12.060301507538,2.7638190954774,52.261306532663
PRRollman,Utah Jazz,49,394,7.6120600700378,398,159,335,1.0101499557495,24,5,47.462686567164,51.641791044776,11.421319796954,6.8527918781726,10.659898477157,3.2994923857868,47.46192893401
PRRollman,Sacramento Kings,48,355,6.997829914093,406,156,297,1.1436599493027,5,24,52.525252525253,59.090909090909,12.676056338028,6.4788732394366,12.394366197183,3.0985915492958,52.676056338028
PRRollman,Milwaukee Bucks,47,316,6.3086400032043,343,134,251,1.0854400396347,12,17,53.386454183267,56.374501992032,13.924050632911,11.392405063291,13.291139240506,4.746835443038,50.949367088608
PRRollman,Miami Heat,49,420,8.1569204330444,486,185,349,1.1571400165558,3,26,53.008595988539,57.163323782235,14.047619047619,5.7142857142857,14.047619047619,2.8571428571429,54.761904761905
PRRollman,Charlotte Hornets,48,397,7.636079788208,416,174,351,1.0478600263596,19,10,49.57264957265,54.273504273504,7.3047858942065,5.7934508816121,6.0453400503778,1.5113350125945,48.866498740554
PRRollman,Orlando Magic,48,356,6.6816802024841,399,163,299,1.1207900047302,7,22,54.515050167224,58.026755852843,10.393258426966,8.4269662921348,9.8314606741573,2.8089887640449,52.808988764045
PRRollman,Atlanta Hawks,49,420,7.8372797966003,422,174,358,1.0047600269318,26,3,48.603351955307,53.351955307263,8.3333333333333,7.8571428571429,7.3809523809524,1.4285714285714,47.142857142857
PRRollman,Indiana Pacers,50,409,7.5768799781799,443,185,347,1.0831300020218,13,16,53.314121037464,58.35734870317,8.3129584352078,8.80195599022,8.80195599022,2.4449877750611,50.366748166259
PRRollman,Brooklyn Nets,50,424,7.6300201416016,500,203,366,1.1792500019073,1,28,55.464480874317,60.382513661202,11.556603773585,6.3679245283019,11.084905660377,4.2452830188679,55.188679245283
PRRollman,Houston Rockets,47,258,5.0727500915527,272,112,213,1.0542600154877,17,12,52.582159624413,54.694835680751,13.178294573643,8.1395348837209,11.627906976744,3.8759689922481,51.937984496124
PRRollman,Boston Celtics,50,341,6.346549987793,373,147,276,1.0938400030136,10,19,53.260869565217,58.152173913043,13.196480938416,9.3841642228739,12.903225806452,3.8123167155425,51.612903225806
PRRollman,Cleveland Cavaliers,47,338,6.5758800506592,410,166,270,1.2130199670792,0,29,61.481481481481,65.0,12.721893491124,10.355029585799,12.426035502959,2.9585798816568,58.284023668639
PRRollman,Golden State Warriors,50,282,4.9578099250793,325,129,236,1.152480006218,4,25,54.661016949153,58.474576271186,13.475177304965,5.6737588652482,12.41134751773,2.8368794326241,55.31914893617
Postup,Dallas Mavericks,50,537,10.24610042572,471,182,390,0.87709498405457,12,17,46.666666666667,46.666666666667,14.525139664804,15.083798882682,12.662942271881,2.4208566108007,45.251396648045
Postup,Chicago Bulls,49,362,6.8045101165771,326,134,289,0.90055298805237,8,21,46.36678200692,46.36678200692,11.325966850829,10.773480662983,10.220994475138,1.9337016574586,45.580110497238
Postup,Toronto Raptors,47,359,6.9211502075195,313,127,271,0.87186598777771,15,14,46.863468634686,46.863468634686,12.813370473538,13.649025069638,11.699164345404,1.949860724234,45.682451253482
Postup,New York Knicks,50,272,4.9954099655151,218,85,202,0.80147099494934,27,2,42.079207920792,42.079207920792,12.5,15.073529411765,9.5588235294118,1.8382352941176,41.176470588235
Postup,Oklahoma City Thunder,49,267,5.110050201416,233,89,188,0.87265902757645,14,15,47.340425531915,47.340425531915,15.355805243446,16.479400749064,14.232209737828,2.9962546816479,44.943820224719
Postup,Los Angeles Lakers,48,451,8.2525196075439,394,158,333,0.87361401319504,13,16,47.447447447447,47.447447447447,12.638580931264,15.29933481153,11.529933481153,1.9955654101996,45.011086474501
Postup,Los Angeles Clippers,48,361,6.7818899154663,303,119,258,0.83933502435684,22,7,46.124031007752,46.124031007752,13.573407202216,17.728531855956,12.18836565097,2.7700831024931,42.936288088643
Postup,Miami Heat,49,310,6.0205898284912,267,101,231,0.86128997802734,19,10,43.722943722944,43.722943722944,15.161290322581,12.58064516129,12.903225806452,2.258064516129,43.870967741935
Postup,Charlotte Hornets,48,258,4.9624900817871,220,91,205,0.85271298885345,21,8,44.390243902439,44.390243902439,10.077519379845,12.403100775194,8.9147286821705,1.937984496124,43.410852713178
Postup,Atlanta Hawks,49,320,5.9712600708008,285,114,240,0.890625,10,19,47.5,47.5,14.375,14.0625,12.5,3.4375,45.625
Postup,New Orleans Pelicans,48,322,5.9585499763489,289,114,256,0.89751601219177,9,20,44.53125,44.53125,13.975155279503,9.3167701863354,13.04347826087,2.7950310559006,46.273291925466
Postup,Portland Trail Blazers,49,405,7.6864700317383,399,159,315,0.9851850271225,0,29,50.47619047619,50.47619047619,14.814814814815,9.3827160493827,13.333333333333,1.9753086419753,50.617283950617
Postup,Brooklyn Nets,50,333,5.9924402236938,304,122,263,0.91291302442551,7,22,46.38783269962,46.38783269962,14.114114114114,9.009009009009,12.012012012012,2.4024024024024,47.147147147147
Postup,San Antonio Spurs,51,308,5.7667098045349,244,98,232,0.79220801591873,28,1,42.241379310345,42.241379310345,12.987012987013,14.285714285714,10.38961038961,2.5974025974026,40.909090909091
Postup,Denver Nuggets,49,362,6.9070801734924,315,122,267,0.87016600370407,17,12,45.692883895131,45.692883895131,14.917127071823,15.469613259669,13.259668508287,4.1436464088398,44.198895027624
Postup,Indiana Pacers,50,302,5.5946598052979,280,119,242,0.9271519780159,4,25,49.173553719008,49.173553719008,11.58940397351,11.258278145695,10.927152317881,2.9801324503311,46.35761589404
Postup,Sacramento Kings,48,283,5.578549861908,270,109,213,0.95406401157379,2,27,51.173708920188,51.173708920188,13.780918727915,13.780918727915,11.3074204947,2.8268551236749,48.763250883392
Postup,Utah Jazz,49,320,6.1823801994324,264,103,233,0.82499998807907,25,4,44.206008583691,44.206008583691,14.6875,15.625,12.8125,3.125,42.1875
Postup,Philadelphia 76ers,45,336,6.6128702163696,325,121,244,0.96726202964783,1,28,49.590163934426,49.590163934426,17.857142857143,13.392857142857,14.880952380952,3.8690476190476,48.511904761905
Postup,Detroit Pistons,47,345,6.9332799911499,286,119,269,0.82898598909378,23,6,44.237918215613,44.237918215613,11.594202898551,13.333333333333,10.434782608696,2.8985507246377,42.028985507246
Postup,Phoenix Suns,49,373,6.8003602027893,352,136,273,0.94370001554489,3,26,49.81684981685,49.81684981685,15.549597855228,12.868632707775,12.600536193029,1.6085790884718,49.597855227882
Postup,Orlando Magic,48,325,6.0998501777649,283,113,244,0.87076902389526,16,13,46.311475409836,46.311475409836,13.538461538462,14.769230769231,13.538461538462,3.6923076923077,44.307692307692
Postup,Washington Wizards,49,339,6.3269901275635,311,126,264,0.91740399599075,6,23,47.727272727273,47.727272727273,12.094395280236,12.094395280236,9.7345132743363,2.3598820058997,46.017699115044
Postup,Milwaukee Bucks,47,297,5.9293298721313,258,99,215,0.86868697404861,18,11,46.046511627907,46.046511627907,17.508417508418,12.457912457912,13.804713804714,2.3569023569024,46.801346801347
Postup,Memphis Grizzlies,48,302,6.0051698684692,250,89,231,0.82781499624252,24,5,38.528138528139,38.528138528139,17.880794701987,10.596026490066,15.894039735099,4.9668874172185,41.721854304636
Postup,Minnesota Timberwolves,52,291,5.2300500869751,249,94,197,0.85566997528076,20,9,47.715736040609,47.715736040609,15.807560137457,18.900343642612,14.432989690722,2.7491408934708,43.642611683849
