Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Indiana Pacers,55,395,6.649829864502,344,126,321,0.87088602781296,22,7,39.252336448598,42.679127725857,13.924050632911,8.1012658227848,13.164556962025,3.5443037974684,41.772151898734
Isolation,Utah Jazz,53,461,8.2043104171753,418,157,380,0.90672498941422,13,16,41.315789473684,44.736842105263,11.496746203905,8.8937093275488,10.195227765727,2.6030368763557,42.299349240781
Isolation,Detroit Pistons,52,321,5.8215498924255,308,120,269,0.95950198173523,3,26,44.609665427509,48.327137546468,9.9688473520249,8.411214953271,9.3457943925234,2.1806853582555,45.171339563863
Isolation,Washington Wizards,53,445,7.6816802024841,416,154,363,0.93483102321625,8,21,42.424242424242,47.107438016529,12.584269662921,9.6629213483146,12.359550561798,4.0449438202247,42.47191011236
Isolation,Atlanta Hawks,53,269,4.6459398269653,230,83,205,0.85501897335052,26,3,40.487804878049,44.634146341463,13.382899628253,12.639405204461,11.895910780669,2.2304832713755,41.263940520446
Isolation,San Antonio Spurs,55,388,6.7560501098633,350,130,320,0.90206199884415,15,14,40.625,45.0,11.59793814433,8.7628865979381,10.824742268041,2.8350515463918,41.494845360825
Isolation,Milwaukee Bucks,52,488,8.8038997650146,423,156,401,0.86680299043655,23,6,38.902743142145,41.39650872818,12.5,7.3770491803279,10.860655737705,2.0491803278689,41.803278688525
Isolation,Denver Nuggets,54,421,7.2938299179077,391,149,347,0.92874097824097,9,20,42.939481268012,47.118155619597,9.9762470308789,9.7387173396675,9.2636579572447,2.1377672209026,43.230403800475
Isolation,Dallas Mavericks,54,381,6.7409801483154,293,102,303,0.76902902126312,28,1,33.663366336634,37.788778877888,12.59842519685,9.9737532808399,10.498687664042,2.0997375328084,35.958005249344
Isolation,Sacramento Kings,53,353,6.3080801963806,302,110,284,0.85552400350571,25,4,38.732394366197,41.901408450704,12.464589235127,9.3484419263456,12.181303116147,2.2662889518414,41.076487252125
Isolation,Minnesota Timberwolves,56,397,6.6155600547791,363,140,318,0.9143580198288,12,17,44.025157232704,46.540880503145,11.083123425693,10.831234256927,10.327455919395,2.0151133501259,44.080604534005
Isolation,Orlando Magic,52,398,6.9049301147461,378,139,322,0.94974899291992,4,25,43.167701863354,46.583850931677,14.070351758794,7.7889447236181,13.316582914573,3.0150753768844,45.979899497487
Isolation,Philadelphia 76ers,50,466,8.3036298751831,421,155,388,0.90343397855759,14,15,39.948453608247,42.654639175258,12.44635193133,6.4377682403433,11.37339055794,2.1459227467811,43.1330472103
Isolation,Brooklyn Nets,54,299,4.9941501617432,268,107,248,0.89632099866867,17,12,43.145161290323,44.959677419355,12.374581939799,8.695652173913,11.036789297659,4.0133779264214,43.478260869565
Isolation,Memphis Grizzlies,52,402,7.3775000572205,345,115,309,0.8582090139389,24,5,37.216828478964,40.129449838188,16.915422885572,8.955223880597,14.925373134328,2.7363184079602,41.791044776119
Isolation,Houston Rockets,51,581,10.553999900818,518,200,475,0.89156597852707,20,9,42.105263157895,46.526315789474,9.2943201376936,11.359724612737,8.605851979346,2.5817555938038,40.963855421687
Isolation,Cleveland Cavaliers,51,437,7.8301401138306,463,179,376,1.0594999790192,0,29,47.606382978723,52.925531914894,11.441647597254,5.4919908466819,9.8398169336384,2.974828375286,49.427917620137
Isolation,Boston Celtics,54,420,7.2401299476624,389,154,349,0.92619001865387,10,19,44.126074498567,46.561604584527,10.714285714286,9.047619047619,10.238095238095,2.8571428571429,44.047619047619
Isolation,Golden State Warriors,53,596,9.8921203613281,535,201,487,0.89765101671219,16,13,41.273100616016,44.969199178645,12.248322147651,7.8859060402685,11.409395973154,1.8456375838926,43.288590604027
PRBallHandler,Oklahoma City Thunder,54,705,12.201499938965,522,192,467,0.74042600393295,29,0,41.113490364026,45.503211991435,8.6524822695035,25.957446808511,7.0921985815603,0.99290780141844,34.609929078014
PRBallHandler,Los Angeles Clippers,52,927,16.035299301147,720,261,703,0.77669900655746,26,3,37.126600284495,41.038406827881,9.4929881337648,15.749730312837,7.5512405609493,1.0787486515642,36.245954692557
PRBallHandler,New York Knicks,54,959,16.35120010376,787,294,726,0.82064700126648,21,8,40.495867768595,44.146005509642,10.114702815433,16.058394160584,8.5505735140772,1.8769551616267,38.477580813347
PRBallHandler,Chicago Bulls,53,932,16.21430015564,776,297,706,0.83261799812317,14,15,42.067988668555,45.679886685552,8.9055793991416,16.845493562232,7.0815450643777,1.6094420600858,39.055793991416
PRBallHandler,Toronto Raptors,52,950,16.573600769043,776,301,715,0.81684201955795,23,6,42.097902097902,45.804195804196,8.8421052631579,17.578947368421,8.0,1.7894736842105,38.315789473684
PRBallHandler,Los Angeles Lakers,52,973,16.47200012207,828,328,774,0.85097599029541,10,19,42.377260981912,45.736434108527,8.9414182939363,13.977389516958,8.016443987667,2.5693730729702,39.67112024666
PRBallHandler,Memphis Grizzlies,52,982,18.021699905396,834,302,747,0.84928697347641,11,18,40.428380187416,44.645247657296,10.488798370672,14.562118126273,8.3503054989817,1.2219959266802,39.714867617108
PRBallHandler,Atlanta Hawks,53,955,16.493999481201,851,331,725,0.89109897613525,4,25,45.655172413793,49.655172413793,8.586387434555,17.17277486911,7.1204188481675,1.6753926701571,41.570680628272
PRBallHandler,Washington Wizards,53,961,16.589000701904,790,296,713,0.82205998897552,19,10,41.514726507714,45.722300140252,9.3652445369407,18.002081165453,7.9084287200832,1.5608740894901,38.189386056191
PRBallHandler,Minnesota Timberwolves,56,959,15.980699539185,794,307,704,0.82794600725174,16,13,43.607954545455,47.017045454545,9.3847758081335,19.499478623566,8.5505735140772,2.2940563086548,38.894681960375
PRBallHandler,Orlando Magic,52,1050,18.216499328613,915,363,826,0.87142902612686,8,21,43.946731234867,47.457627118644,8.3809523809524,15.047619047619,8.0,2.0952380952381,40.761904761905
PRBallHandler,Denver Nuggets,54,882,15.280699729919,778,306,658,0.88208597898483,6,23,46.504559270517,50.607902735562,8.2766439909297,18.367346938776,6.8027210884354,1.2471655328798,41.383219954649
PRBallHandler,Milwaukee Bucks,52,846,15.262499809265,696,260,597,0.82269501686096,18,11,43.551088777219,47.15242881072,10.874704491726,21.158392434988,8.3924349881797,2.6004728132388,38.770685579196
PRBallHandler,Charlotte Hornets,53,1074,18.842100143433,929,370,828,0.86499100923538,9,20,44.685990338164,48.128019323671,8.0074487895717,16.294227188082,6.7970204841713,1.3966480446927,40.875232774674
PRBallHandler,Phoenix Suns,54,1144,18.96549987793,1036,408,910,0.9055939912796,3,26,44.835164835165,48.846153846154,9.1783216783217,12.84965034965,7.6923076923077,1.5734265734266,42.657342657343
PRBallHandler,Sacramento Kings,53,901,16.100799560547,829,310,664,0.92008900642395,2,27,46.686746987952,52.259036144578,10.876803551609,17.758046614872,9.6559378468368,2.330743618202,42.397336293008
PRBallHandler,San Antonio Spurs,55,1073,18.683599472046,898,373,873,0.83690601587296,13,16,42.726231386025,45.933562428408,5.6849953401678,13.793103448276,5.1258154706431,0.83876980428705,39.515377446412
PRBallHandler,Utah Jazz,53,1018,18.117099761963,824,319,768,0.8094300031662,24,5,41.536458333333,45.052083333333,8.8408644400786,17.583497053045,7.9567779960707,1.8664047151277,38.015717092338
PRBallHandler,Detroit Pistons,52,785,14.236499786377,649,250,550,0.8267520070076,17,12,45.454545454545,48.272727272727,9.9363057324841,22.03821656051,8.4076433121019,2.0382165605096,39.617834394904
PRBallHandler,Portland Trail Blazers,54,1198,20.601900100708,1049,412,961,0.87562602758408,7,22,42.872008324662,45.265348595213,9.5993322203673,11.435726210351,8.0968280467446,1.2520868113523,42.404006677796
PRBallHandler,Philadelphia 76ers,50,990,17.640800476074,916,346,764,0.92525202035904,1,28,45.287958115183,49.083769633508,11.111111111111,13.434343434343,9.1919191919192,1.7171717171717,44.040404040404
PRBallHandler,Miami Heat,54,1184,20.848699569702,968,383,933,0.81756800413132,22,7,41.050375133976,43.783494105038,8.9527027027027,13.851351351351,8.3614864864865,1.6891891891892,39.358108108108
PRBallHandler,Brooklyn Nets,54,1320,22.047800064087,1172,469,1095,0.8878790140152,5,24,42.831050228311,45.981735159817,8.4848484848485,9.8484848484848,7.7272727272727,1.4393939393939,42.272727272727
PRBallHandler,Dallas Mavericks,54,1016,17.975900650024,954,368,810,0.93897598981857,0,29,45.432098765432,50.432098765432,9.0551181102362,12.893700787402,7.8740157480315,1.6732283464567,43.208661417323
PRBallHandler,Indiana Pacers,55,971,16.346799850464,798,305,722,0.82183301448822,20,9,42.243767313019,45.983379501385,9.0628218331617,18.125643666323,7.2090628218332,1.5447991761071,38.414006179197
PRBallHandler,New Orleans Pelicans,53,1062,17.768100738525,824,309,817,0.77589499950409,27,2,37.821297429621,41.187270501836,9.0395480225989,15.536723163842,7.3446327683616,1.5065913370998,36.158192090395
PRBallHandler,Houston Rockets,51,772,14.023599624634,648,245,562,0.83937799930573,12,17,43.594306049822,48.665480427046,9.0673575129534,19.559585492228,7.2538860103627,1.5544041450777,38.860103626943
PRBallHandler,Cleveland Cavaliers,51,764,13.689299583435,634,244,582,0.82984298467636,15,14,41.92439862543,47.508591065292,8.3769633507853,17.670157068063,7.3298429319372,2.2251308900524,37.565445026178
PRBallHandler,Golden State Warriors,53,937,15.551899909973,757,273,717,0.80789798498154,25,4,38.075313807531,42.956764295676,10.992529348986,14.941302027748,9.1782283884739,2.4546424759872,36.92636072572
PRBallHandler,Boston Celtics,54,1048,18.065900802612,776,295,822,0.7404580116272,28,1,35.888077858881,39.051094890511,8.3015267175573,14.408396946565,7.2519083969466,1.1450381679389,35.019083969466
PRRollman,Oklahoma City Thunder,54,342,5.9190001487732,365,140,275,1.0672500133514,17,12,50.909090909091,55.818181818182,12.865497076023,9.9415204678363,12.865497076023,3.5087719298246,50.0
PRRollman,Chicago Bulls,53,370,6.4370198249817,422,165,308,1.1405400037766,5,24,53.571428571429,58.441558441558,12.972972972973,5.9459459459459,12.162162162162,2.1621621621622,54.054054054054
PRRollman,Los Angeles Clippers,52,311,5.3796901702881,340,134,257,1.0932500362396,9,20,52.140077821012,55.642023346304,13.826366559486,6.7524115755627,12.861736334405,3.2154340836013,52.090032154341
PRRollman,Toronto Raptors,52,373,6.5073299407959,362,144,311,0.97050899267197,28,1,46.302250803859,49.35691318328,10.455764075067,8.8471849865952,9.6514745308311,2.6809651474531,46.380697050938
PRRollman,New York Knicks,54,468,7.9795398712158,545,212,385,1.1645300388336,2,27,55.064935064935,60.909090909091,12.393162393162,8.5470085470085,11.965811965812,3.2051282051282,53.632478632479
PRRollman,Los Angeles Lakers,52,337,5.7051000595093,347,146,289,1.0296700000763,24,5,50.519031141869,53.806228373702,8.3086053412463,8.6053412462908,7.7151335311573,2.3738872403561,48.961424332344
PRRollman,Dallas Mavericks,54,319,5.6440200805664,336,132,259,1.0532900094986,20,9,50.965250965251,55.984555984556,12.852664576803,10.658307210031,12.539184952978,4.7021943573668,49.216300940439
PRRollman,Phoenix Suns,54,392,6.4986701011658,398,161,336,1.015310049057,26,3,47.916666666667,51.041666666667,9.1836734693878,5.6122448979592,9.1836734693878,0.76530612244898,48.724489795918
PRRollman,Portland Trail Blazers,54,411,7.0679302215576,409,161,340,0.99513399600983,27,2,47.352941176471,52.5,10.948905109489,8.5158150851582,10.948905109489,2.1897810218978,47.201946472019
PRRollman,Detroit Pistons,52,444,8.0522298812866,466,184,370,1.0495500564575,21,8,49.72972972973,55.135135135135,8.7837837837838,10.135135135135,7.4324324324324,2.2522522522523,47.747747747748
PRRollman,Memphis Grizzlies,52,324,5.9460401535034,355,141,267,1.0956799983978,8,21,52.808988764045,55.805243445693,14.814814814815,7.4074074074074,13.58024691358,4.6296296296296,53.086419753086
PRRollman,Minnesota Timberwolves,56,372,6.1989698410034,399,162,318,1.0725799798965,15,14,50.943396226415,54.716981132075,10.215053763441,7.7956989247312,10.215053763441,3.494623655914,50.268817204301
PRRollman,San Antonio Spurs,55,396,6.8953499794006,422,170,344,1.0656599998474,18,11,49.418604651163,53.197674418605,11.363636363636,4.2929292929293,11.363636363636,2.5252525252525,51.010101010101
PRRollman,Washington Wizards,53,331,5.7137899398804,351,138,264,1.0604200363159,19,10,52.272727272727,55.30303030303,16.31419939577,8.761329305136,15.407854984894,4.833836858006,51.66163141994
PRRollman,Denver Nuggets,54,421,7.2938299179077,441,178,346,1.0475100278854,22,7,51.445086705202,55.346820809249,10.451306413302,9.0261282660333,10.451306413302,1.6627078384798,50.83135391924
PRRollman,Philadelphia 76ers,50,359,6.3970098495483,337,129,297,0.9387189745903,29,0,43.434343434343,47.306397306397,12.813370473538,6.4066852367688,11.977715877437,1.949860724234,45.403899721448
PRRollman,New Orleans Pelicans,53,439,7.344820022583,471,187,363,1.0728900432587,14,15,51.515151515152,56.611570247934,11.389521640091,7.9726651480638,11.389521640091,2.50569476082,50.797266514806
PRRollman,Utah Jazz,53,431,7.6704001426697,444,178,369,1.0301599502563,23,6,48.238482384824,52.439024390244,11.136890951276,6.2645011600928,10.440835266821,3.0162412993039,48.491879350348
PRRollman,Sacramento Kings,53,393,7.0228700637817,441,170,327,1.1221400499344,6,23,51.987767584098,58.103975535168,12.468193384224,7.1246819338422,12.213740458015,3.0534351145038,51.908396946565
PRRollman,Milwaukee Bucks,52,350,6.3142700195312,382,150,281,1.0914299488068,11,18,53.380782918149,56.583629893238,13.142857142857,10.857142857143,12.571428571429,4.2857142857143,51.142857142857
PRRollman,Miami Heat,54,449,7.9063200950623,517,198,376,1.1514500379562,4,25,52.659574468085,56.914893617021,13.80846325167,5.5679287305122,13.80846325167,3.1180400890869,54.3429844098
PRRollman,Charlotte Hornets,53,453,7.9473700523376,495,204,396,1.0927200317383,10,19,51.515151515152,56.439393939394,8.3885209713024,6.1810154525386,7.2847682119205,1.9867549668874,50.551876379691
PRRollman,Orlando Magic,52,380,6.5926399230957,422,170,316,1.1105300188065,7,22,53.79746835443,57.120253164557,11.052631578947,8.4210526315789,10.526315789474,2.6315789473684,52.631578947368
PRRollman,Atlanta Hawks,53,457,7.8929200172424,464,191,390,1.015319943428,25,4,48.974358974359,53.717948717949,8.5339168490153,7.6586433260394,7.6586433260394,1.5317286652079,47.702407002188
PRRollman,Indiana Pacers,55,449,7.5589199066162,482,201,380,1.0735000371933,13,16,52.894736842105,58.026315789474,8.2405345211581,8.9086859688196,8.9086859688196,2.4498886414254,49.88864142539
PRRollman,Brooklyn Nets,54,454,7.5830998420715,523,211,389,1.1519800424576,3,26,54.241645244216,58.868894601542,11.674008810573,6.6079295154185,11.233480176211,3.9647577092511,54.185022026432
PRRollman,Houston Rockets,51,270,4.9046301841736,289,119,222,1.0703699588776,16,13,53.603603603604,55.855855855856,13.703703703704,8.1481481481481,12.222222222222,4.0740740740741,52.962962962963
PRRollman,Boston Celtics,54,374,6.4471597671509,403,161,305,1.0775400400162,12,17,52.786885245902,57.213114754098,12.299465240642,9.3582887700535,12.032085561497,3.475935828877,51.069518716578
PRRollman,Cleveland Cavaliers,51,365,6.5400500297546,438,177,290,1.2000000476837,0,29,61.034482758621,64.48275862069,12.876712328767,10.41095890411,12.602739726027,2.7397260273973,58.082191780822
PRRollman,Golden State Warriors,53,306,5.0788397789001,357,141,257,1.1666699647903,1,28,54.863813229572,58.949416342412,13.398692810458,5.5555555555556,12.418300653595,2.9411764705882,55.555555555556
Postup,Dallas Mavericks,54,568,10.049500465393,499,192,413,0.87852102518082,14,15,46.489104116223,46.489104116223,14.612676056338,14.788732394366,12.676056338028,2.2887323943662,45.246478873239
Postup,Chicago Bulls,53,399,6.9415497779846,372,154,322,0.93233102560043,4,25,47.826086956522,47.826086956522,11.528822055138,10.025062656642,10.025062656642,2.2556390977444,47.117794486216
Postup,Toronto Raptors,52,394,6.8736901283264,339,135,296,0.86040598154068,18,11,45.608108108108,45.608108108108,13.451776649746,13.197969543147,11.421319796954,1.7766497461929,45.177664974619
Postup,New York Knicks,54,287,4.8934397697449,229,89,215,0.79790902137756,27,2,41.395348837209,41.395348837209,12.543554006969,14.634146341463,9.4076655052265,2.0905923344948,40.766550522648
Postup,Oklahoma City Thunder,54,308,5.3305602073669,264,102,221,0.8571429848671,20,9,46.153846153846,46.153846153846,14.935064935065,15.909090909091,13.961038961039,3.2467532467532,44.155844155844
Postup,Los Angeles Lakers,52,468,7.9228000640869,404,162,346,0.86324799060822,17,12,46.820809248555,46.820809248555,12.393162393162,15.384615384615,11.324786324786,1.9230769230769,44.444444444444
Postup,Los Angeles Clippers,52,378,6.5386600494385,313,121,268,0.82804197072983,24,5,45.149253731343,45.149253731343,13.756613756614,17.989417989418,12.169312169312,2.6455026455026,42.328042328042
Postup,Miami Heat,54,347,6.1102299690247,302,116,258,0.87031698226929,16,13,44.961240310078,44.961240310078,14.697406340058,13.256484149856,12.391930835735,2.3054755043228,44.380403458213
Postup,Charlotte Hornets,53,268,4.7017498016357,230,95,214,0.8582090139389,19,10,44.392523364486,44.392523364486,10.074626865672,11.940298507463,8.955223880597,1.865671641791,43.65671641791
Postup,Atlanta Hawks,53,358,6.1830701828003,328,134,273,0.91620099544525,8,21,49.084249084249,49.084249084249,13.687150837989,13.40782122905,12.011173184358,3.3519553072626,46.927374301676
Postup,New Orleans Pelicans,53,369,6.1736698150635,334,132,295,0.90514898300171,10,19,44.745762711864,44.745762711864,14.092140921409,9.2140921409214,12.737127371274,3.2520325203252,46.341463414634
Postup,Portland Trail Blazers,54,435,7.4806499481201,415,166,336,0.95402300357819,1,28,49.404761904762,49.404761904762,14.252873563218,10.344827586207,12.873563218391,1.8390804597701,48.965517241379
Postup,Brooklyn Nets,54,384,6.4138998985291,356,141,300,0.92708301544189,5,24,47.0,47.0,14.322916666667,9.375,11.979166666667,2.0833333333333,47.916666666667
Postup,San Antonio Spurs,55,325,5.6590600013733,254,103,248,0.78153800964355,28,1,41.532258064516,41.532258064516,12.307692307692,13.846153846154,9.8461538461538,2.4615384615385,40.307692307692
Postup,Denver Nuggets,54,415,7.1898798942566,375,150,309,0.90361398458481,11,18,48.543689320388,48.543689320388,14.21686746988,15.180722891566,12.771084337349,3.855421686747,46.024096385542
Postup,Indiana Pacers,55,341,5.7407398223877,319,135,272,0.93548399209976,3,26,49.632352941176,49.632352941176,11.730205278592,11.730205278592,11.143695014663,3.2258064516129,46.627565982405
Postup,Sacramento Kings,53,311,5.5575399398804,296,118,235,0.95176899433136,2,27,50.212765957447,50.212765957447,14.147909967846,13.183279742765,11.254019292605,2.8938906752412,48.553054662379
Postup,Utah Jazz,53,345,6.1398801803589,290,111,250,0.84057998657227,22,7,44.4,44.4,15.36231884058,15.072463768116,13.333333333333,2.8985507246377,43.188405797101
Postup,Philadelphia 76ers,50,364,6.4861001968384,355,133,266,0.97527498006821,0,29,50.0,50.0,17.582417582418,12.912087912088,14.285714285714,3.5714285714286,48.901098901099
Postup,Detroit Pistons,52,374,6.7827301025391,305,128,295,0.81550800800323,26,3,43.389830508475,43.389830508475,10.96256684492,13.101604278075,9.8930481283422,2.9411764705882,41.176470588235
Postup,Phoenix Suns,54,394,6.5318298339844,365,141,290,0.92639601230621,7,22,48.620689655172,48.620689655172,15.228426395939,12.690355329949,12.182741116751,1.5228426395939,48.730964467005
Postup,Orlando Magic,52,349,6.05482006073,309,123,262,0.88538700342178,12,17,46.946564885496,46.946564885496,14.040114613181,14.32664756447,14.040114613181,3.7249283667622,45.272206303725
Postup,Washington Wizards,53,365,6.3007102012634,333,136,286,0.912329018116,9,20,47.552447552448,47.552447552448,12.054794520548,12.054794520548,9.8630136986301,2.7397260273973,45.753424657534
Postup,Milwaukee Bucks,52,325,5.8632497787476,284,107,231,0.8738459944725,15,14,46.320346320346,46.320346320346,17.846153846154,13.538461538462,13.846153846154,2.4615384615385,46.769230769231
Postup,Memphis Grizzlies,52,326,5.9827499389648,272,96,246,0.83435600996017,23,6,39.024390243902,39.024390243902,18.40490797546,11.042944785276,16.564417177914,4.9079754601227,42.024539877301
