Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Boston Celtics,55,821,13.905799865723,852,312,628,1.0377600193024,24,5,49.68152866242,56.210191082803,13.641900121803,13.398294762485,12.545676004872,3.5322777101096,47.259439707674
Transition,Cleveland Cavaliers,52,951,16.704700469971,1037,396,750,1.090430021286,14,15,52.8,60.066666666667,10.830704521556,12.197686645636,9.9894847528917,1.8927444794953,49.947423764458
Transition,Houston Rockets,52,952,16.978799819946,1098,414,754,1.1533600091934,1,28,54.907161803714,61.671087533157,13.025210084034,11.449579831933,11.344537815126,3.8865546218487,52.310924369748
Isolation,Los Angeles Lakers,53,551,9.1482601165771,515,184,446,0.93466401100159,8,21,41.255605381166,46.300448430493,11.978221415608,9.2558983666062,10.889292196007,2.1778584392015,43.194192377495
Isolation,Chicago Bulls,53,429,7.4634699821472,380,147,362,0.88578099012375,21,8,40.60773480663,44.060773480663,9.5571095571096,8.6247086247086,7.9254079254079,2.5641025641026,41.258741258741
Isolation,Oklahoma City Thunder,55,515,8.7406702041626,421,153,414,0.81747597455978,27,2,36.95652173913,40.458937198068,11.067961165049,9.5145631067961,9.3203883495146,1.1650485436893,39.223300970874
Isolation,Los Angeles Clippers,52,436,7.5406398773193,427,154,348,0.97935801744461,1,28,44.252873563218,48.132183908046,15.366972477064,7.7981651376147,13.532110091743,2.9816513761468,46.559633027523
Isolation,Toronto Raptors,53,391,6.6940598487854,364,128,314,0.93094599246979,9,20,40.764331210191,43.789808917197,15.089514066496,7.4168797953964,13.554987212276,2.8132992327366,44.757033248082
Isolation,New York Knicks,55,352,5.893189907074,262,93,294,0.74431800842285,29,0,31.632653061224,34.52380952381,11.647727272727,6.25,10.511363636364,1.4204545454545,35.511363636364
Isolation,Charlotte Hornets,53,307,5.3859601020813,295,106,256,0.96091198921204,3,26,41.40625,46.2890625,12.703583061889,8.14332247557,12.377850162866,4.2345276872964,42.671009771987
Isolation,New Orleans Pelicans,53,381,6.3744401931763,350,134,321,0.9186350107193,13,16,41.744548286604,45.482866043614,9.7112860892388,7.0866141732283,8.9238845144357,1.0498687664042,43.569553805774
Isolation,Portland Trail Blazers,54,357,6.1392998695374,319,120,303,0.89355701208115,18,11,39.60396039604,43.069306930693,12.044817927171,5.8823529411765,11.764705882353,2.8011204481793,42.296918767507
Isolation,Miami Heat,55,391,6.772910118103,353,123,314,0.90281301736832,16,13,39.171974522293,42.675159235669,13.81074168798,7.6726342710997,11.50895140665,1.7902813299233,43.222506393862
Isolation,Phoenix Suns,56,348,5.5617699623108,335,125,285,0.96264398097992,2,27,43.859649122807,47.368421052632,12.068965517241,8.3333333333333,11.494252873563,2.2988505747126,45.689655172414
Isolation,Indiana Pacers,55,395,6.649829864502,344,126,321,0.87088602781296,22,7,39.252336448598,42.679127725857,13.924050632911,8.1012658227848,13.164556962025,3.5443037974684,41.772151898734
Isolation,Utah Jazz,54,470,8.2139101028442,427,160,387,0.90851098299026,14,15,41.343669250646,44.702842377261,11.702127659574,8.936170212766,10.425531914894,2.7659574468085,42.340425531915
Isolation,Detroit Pistons,53,323,5.7411999702454,308,120,270,0.95355999469757,5,24,44.444444444444,48.148148148148,9.9071207430341,8.6687306501548,9.2879256965944,2.1671826625387,44.891640866873
Isolation,Washington Wizards,54,453,7.6831798553467,425,158,370,0.93818998336792,7,22,42.702702702703,47.297297297297,12.582781456954,9.4922737306843,12.362030905077,3.9735099337748,42.825607064018
Isolation,Atlanta Hawks,54,270,4.5770502090454,232,84,206,0.85925900936127,25,4,40.776699029126,44.902912621359,13.333333333333,12.592592592593,11.851851851852,2.2222222222222,41.481481481481
Isolation,San Antonio Spurs,56,395,6.7440700531006,352,131,327,0.8911389708519,19,10,40.061162079511,44.34250764526,11.392405063291,8.6075949367089,10.632911392405,2.7848101265823,41.012658227848
Isolation,Milwaukee Bucks,53,500,8.8386096954346,431,160,411,0.86199998855591,24,5,38.929440389294,41.362530413625,12.4,7.4,10.8,2.0,41.6
Isolation,Denver Nuggets,54,421,7.2938299179077,391,149,347,0.92874097824097,10,19,42.939481268012,47.118155619597,9.9762470308789,9.7387173396675,9.2636579572447,2.1377672209026,43.230403800475
Isolation,Dallas Mavericks,54,381,6.7409801483154,293,102,303,0.76902902126312,28,1,33.663366336634,37.788778877888,12.59842519685,9.9737532808399,10.498687664042,2.0997375328084,35.958005249344
Isolation,Sacramento Kings,53,353,6.3080801963806,302,110,284,0.85552400350571,26,3,38.732394366197,41.901408450704,12.464589235127,9.3484419263456,12.181303116147,2.2662889518414,41.076487252125
Isolation,Minnesota Timberwolves,57,407,6.6557598114014,376,146,328,0.92383301258087,11,18,44.512195121951,47.103658536585,10.810810810811,10.565110565111,10.07371007371,1.965601965602,44.471744471744
Isolation,Orlando Magic,53,412,7.0187401771545,391,144,332,0.94902902841568,6,23,43.373493975904,46.83734939759,14.077669902913,8.0097087378641,13.349514563107,2.9126213592233,46.116504854369
Isolation,Philadelphia 76ers,51,472,8.2474203109741,427,158,393,0.90466099977493,15,14,40.203562340967,42.875318066158,12.28813559322,6.5677966101695,11.228813559322,2.1186440677966,43.220338983051
Isolation,Brooklyn Nets,56,320,5.1612901687622,306,118,264,0.95625001192093,4,25,44.69696969697,47.916666666667,12.5,8.75,11.25,3.75,45.0
Isolation,Memphis Grizzlies,54,411,7.2666201591492,355,119,317,0.86374700069427,23,6,37.539432176656,40.536277602524,16.788321167883,9.0024330900243,14.841849148418,2.9197080291971,41.849148418491
Isolation,Houston Rockets,53,596,10.43780040741,530,203,488,0.88926202058792,20,9,41.598360655738,46.004098360656,9.5637583892617,11.073825503356,8.8926174496644,2.6845637583893,40.771812080537
Isolation,Cleveland Cavaliers,53,460,7.9282999038696,484,186,394,1.0521700382233,0,29,47.208121827411,52.53807106599,11.521739130435,5.8695652173913,10.0,3.0434782608696,48.913043478261
Isolation,Boston Celtics,55,426,7.2154498100281,393,155,353,0.9225350022316,12,17,43.909348441926,46.458923512748,10.798122065728,9.1549295774648,10.328638497653,2.8169014084507,43.896713615023
Isolation,Golden State Warriors,54,616,10.034199714661,551,207,506,0.89448100328445,17,12,40.909090909091,44.762845849802,12.012987012987,7.7922077922078,11.201298701299,1.9480519480519,42.857142857143
PRBallHandler,Oklahoma City Thunder,55,716,12.152099609375,530,195,475,0.74022299051285,29,0,41.052631578947,45.368421052632,8.659217877095,25.837988826816,6.9832402234637,0.97765363128492,34.63687150838
PRBallHandler,Los Angeles Clippers,52,927,16.032499313354,720,261,703,0.77669900655746,26,3,37.126600284495,41.038406827881,9.4929881337648,15.749730312837,7.5512405609493,1.0787486515642,36.245954692557
PRBallHandler,New York Knicks,55,977,16.356899261475,802,300,741,0.82087999582291,22,7,40.485829959514,44.062078272605,10.133060388946,15.864892528147,8.5977482088025,1.842374616172,38.587512794268
PRBallHandler,Chicago Bulls,53,932,16.21430015564,776,297,706,0.83261799812317,16,13,42.067988668555,45.679886685552,8.9055793991416,16.845493562232,7.0815450643777,1.6094420600858,39.055793991416
PRBallHandler,Toronto Raptors,53,969,16.589599609375,792,308,732,0.81733697652817,24,5,42.07650273224,45.765027322404,8.7719298245614,17.440660474716,7.9463364293086,1.8575851393189,38.28689370485
PRBallHandler,Los Angeles Lakers,53,997,16.553199768066,846,334,792,0.84854602813721,11,18,42.171717171717,45.454545454545,9.0270812437312,13.941825476429,8.1243731193581,2.5075225677031,39.618856569709
PRBallHandler,Memphis Grizzlies,54,1038,18.352199554443,878,319,790,0.84585702419281,12,17,40.379746835443,44.367088607595,10.597302504817,14.547206165703,8.4778420038536,1.3487475915222,39.691714836224
PRBallHandler,Atlanta Hawks,54,981,16.629899978638,869,339,746,0.88583099842072,5,24,45.44235924933,49.396782841823,8.460754332314,17.227319062181,7.0336391437309,1.7329255861366,41.284403669725
PRBallHandler,Washington Wizards,54,970,16.4517993927,805,303,722,0.82989698648453,18,11,41.96675900277,46.191135734072,9.3814432989691,17.835051546392,7.9381443298969,1.6494845360825,38.556701030928
PRBallHandler,Minnesota Timberwolves,57,982,16.05890083313,826,319,721,0.84114098548889,14,15,44.244105409154,47.988904299584,9.3686354378819,19.450101832994,8.5539714867617,2.2403258655804,39.409368635438
PRBallHandler,Orlando Magic,53,1068,18.194200515747,930,367,839,0.87078601121902,8,21,43.742550655542,47.318235995232,8.5205992509363,14.98127340824,8.1460674157303,2.059925093633,40.730337078652
PRBallHandler,Denver Nuggets,54,882,15.280699729919,778,306,658,0.88208597898483,6,23,46.504559270517,50.607902735562,8.2766439909297,18.367346938776,6.8027210884354,1.2471655328798,41.383219954649
PRBallHandler,Milwaukee Bucks,53,856,15.131699562073,704,264,604,0.82243001461029,21,8,43.708609271523,47.26821192053,10.864485981308,21.261682242991,8.411214953271,2.6869158878505,38.785046728972
PRBallHandler,Charlotte Hornets,53,1074,18.842100143433,929,370,828,0.86499100923538,9,20,44.685990338164,48.128019323671,8.0074487895717,16.294227188082,6.7970204841713,1.3966480446927,40.875232774674
PRBallHandler,Phoenix Suns,56,1177,18.810899734497,1068,418,934,0.9073920249939,3,26,44.75374732334,48.768736616702,9.5157179269329,12.829226847918,7.9864061172472,1.6992353440952,42.735768903993
PRBallHandler,Sacramento Kings,53,901,16.100799560547,829,310,664,0.92008900642395,1,28,46.686746987952,52.259036144578,10.876803551609,17.758046614872,9.6559378468368,2.330743618202,42.397336293008
PRBallHandler,San Antonio Spurs,56,1095,18.695600509644,915,380,893,0.83561599254608,15,14,42.553191489362,45.744680851064,5.7534246575342,13.51598173516,5.1141552511416,0.82191780821918,39.543378995434
PRBallHandler,Utah Jazz,54,1042,18.210399627686,842,327,789,0.808061003685,25,4,41.444866920152,44.993662864385,8.637236084453,17.46641074856,7.7735124760077,1.8234165067179,37.907869481766
PRBallHandler,Detroit Pistons,53,800,14.219699859619,663,255,561,0.82875001430511,19,10,45.454545454545,48.306595365419,9.875,22.0,8.375,2.0,39.625
PRBallHandler,Portland Trail Blazers,54,1198,20.601900100708,1049,412,961,0.87562602758408,7,22,42.872008324662,45.265348595213,9.5993322203673,11.435726210351,8.0968280467446,1.2520868113523,42.404006677796
PRBallHandler,Philadelphia 76ers,51,1004,17.543199539185,923,349,775,0.91932302713394,2,27,45.032258064516,48.838709677419,10.956175298805,13.545816733068,9.0637450199203,1.6932270916335,43.725099601594
PRBallHandler,Miami Heat,55,1209,20.942300796509,1006,396,953,0.83209300041199,17,12,41.552990556139,44.491080797482,9.0984284532672,13.647642679901,8.4367245657568,1.6542597187758,39.950372208437
PRBallHandler,Brooklyn Nets,56,1357,21.887100219727,1209,484,1126,0.89093601703644,4,25,42.984014209591,46.092362344583,8.548268238762,9.7273397199705,7.8113485630066,1.4001473839352,42.446573323508
PRBallHandler,Dallas Mavericks,54,1016,17.975900650024,954,368,810,0.93897598981857,0,29,45.432098765432,50.432098765432,9.0551181102362,12.893700787402,7.8740157480315,1.6732283464567,43.208661417323
PRBallHandler,Indiana Pacers,55,970,16.329999923706,798,305,721,0.82267999649048,20,9,42.302357836338,46.047156726768,9.0721649484536,18.144329896907,7.319587628866,1.5463917525773,38.453608247423
PRBallHandler,New Orleans Pelicans,53,1062,17.768100738525,824,309,817,0.77589499950409,27,2,37.821297429621,41.187270501836,9.0395480225989,15.536723163842,7.3446327683616,1.5065913370998,36.158192090395
PRBallHandler,Houston Rockets,53,803,14.062999725342,679,256,585,0.84557902812958,13,16,43.760683760684,48.717948717949,9.2154420921544,19.427148194271,7.3474470734745,1.6189290161893,39.103362391034
PRBallHandler,Cleveland Cavaliers,53,804,13.857299804688,683,263,615,0.84950298070908,10,19,42.764227642276,48.373983739837,8.4577114427861,17.164179104478,7.3383084577114,2.1144278606965,38.557213930348
PRBallHandler,Golden State Warriors,54,959,15.621399879456,786,282,730,0.81960397958755,23,6,38.630136986301,43.630136986301,11.157455683003,15.119916579771,9.2805005213764,2.3983315954119,37.434827945777
PRBallHandler,Boston Celtics,55,1063,18.004699707031,793,301,834,0.74600201845169,28,1,36.091127098321,39.388489208633,8.2784571966134,14.393226716839,7.2436500470367,1.1288805268109,35.183443085607
PRRollman,Oklahoma City Thunder,55,350,5.9402599334717,371,143,280,1.0599999427795,18,11,51.071428571429,55.892857142857,12.857142857143,10.285714285714,12.857142857143,3.4285714285714,49.714285714286
PRRollman,Chicago Bulls,53,370,6.4370198249817,422,165,308,1.1405400037766,4,25,53.571428571429,58.441558441558,12.972972972973,5.9459459459459,12.162162162162,2.1621621621622,54.054054054054
PRRollman,Los Angeles Clippers,52,311,5.3787598609924,340,134,257,1.0932500362396,9,20,52.140077821012,55.642023346304,13.826366559486,6.7524115755627,12.861736334405,3.2154340836013,52.090032154341
PRRollman,Toronto Raptors,53,379,6.4886198043823,371,148,316,0.97889202833176,28,1,46.835443037975,49.841772151899,10.554089709763,8.9709762532982,9.7625329815303,2.9023746701847,46.701846965699
PRRollman,New York Knicks,55,476,7.969190120697,554,216,392,1.1638699769974,2,27,55.102040816327,60.841836734694,12.394957983193,8.4033613445378,11.974789915966,3.1512605042017,53.781512605042
PRRollman,Los Angeles Lakers,53,341,5.661630153656,351,148,293,1.0293300151825,24,5,50.511945392491,53.754266211604,8.2111436950147,8.5043988269795,7.624633431085,2.3460410557185,48.973607038123
PRRollman,Dallas Mavericks,54,319,5.6440200805664,336,132,259,1.0532900094986,21,8,50.965250965251,55.984555984556,12.852664576803,10.658307210031,12.539184952978,4.7021943573668,49.216300940439
PRRollman,Phoenix Suns,56,403,6.4407901763916,407,164,344,1.0099300146103,26,3,47.674418604651,50.872093023256,9.181141439206,5.9553349875931,9.181141439206,0.74441687344913,48.387096774194
PRRollman,Portland Trail Blazers,54,411,7.0679302215576,409,161,340,0.99513399600983,27,2,47.352941176471,52.5,10.948905109489,8.5158150851582,10.948905109489,2.1897810218978,47.201946472019
PRRollman,Detroit Pistons,53,453,8.0518999099731,483,191,379,1.06623005867,17,12,50.395778364116,55.804749340369,9.0507726269316,9.9337748344371,7.7262693156733,2.6490066225166,48.344370860927
PRRollman,Memphis Grizzlies,54,339,5.9936399459839,372,149,281,1.0973500013351,8,21,53.024911032028,56.049822064057,14.159292035398,7.3746312684366,12.979351032448,4.4247787610619,53.097345132743
PRRollman,Minnesota Timberwolves,57,379,6.1978697776794,408,165,323,1.0765199661255,13,16,51.083591331269,54.798761609907,10.554089709763,7.9155672823219,10.554089709763,3.6939313984169,50.395778364116
PRRollman,San Antonio Spurs,56,406,6.9318799972534,430,173,353,1.059110045433,20,9,49.008498583569,52.691218130312,11.576354679803,4.1871921182266,11.576354679803,2.7093596059113,50.738916256158
PRRollman,Washington Wizards,54,335,5.6818199157715,358,141,268,1.0686600208282,16,13,52.611940298507,55.783582089552,16.119402985075,8.6567164179104,15.223880597015,4.7761194029851,51.940298507463
PRRollman,Denver Nuggets,54,421,7.2938299179077,441,178,346,1.0475100278854,22,7,51.445086705202,55.346820809249,10.451306413302,9.0261282660333,10.451306413302,1.6627078384798,50.83135391924
PRRollman,Philadelphia 76ers,51,365,6.377769947052,341,130,302,0.93424701690674,29,0,43.046357615894,46.854304635762,12.876712328767,6.3013698630137,12.054794520548,1.9178082191781,45.205479452055
PRRollman,New Orleans Pelicans,53,439,7.344820022583,471,187,363,1.0728900432587,15,14,51.515151515152,56.611570247934,11.389521640091,7.9726651480638,11.389521640091,2.50569476082,50.797266514806
PRRollman,Utah Jazz,54,439,7.67214012146,452,182,377,1.0296100378036,23,6,48.275862068966,52.387267904509,10.933940774487,6.1503416856492,10.250569476082,2.9612756264237,48.519362186788
PRRollman,Sacramento Kings,53,393,7.0228700637817,441,170,327,1.1221400499344,6,23,51.987767584098,58.103975535168,12.468193384224,7.1246819338422,12.213740458015,3.0534351145038,51.908396946565
PRRollman,Milwaukee Bucks,53,356,6.2930898666382,388,153,286,1.0898900032043,11,18,53.496503496503,56.643356643357,12.921348314607,10.955056179775,12.359550561798,4.2134831460674,51.123595505618
PRRollman,Miami Heat,55,460,7.9681301116943,533,204,385,1.1586999893188,3,26,52.987012987013,57.272727272727,13.913043478261,5.6521739130435,13.913043478261,3.2608695652174,54.565217391304
PRRollman,Charlotte Hornets,53,453,7.9473700523376,495,204,396,1.0927200317383,10,19,51.515151515152,56.439393939394,8.3885209713024,6.1810154525386,7.2847682119205,1.9867549668874,50.551876379691
PRRollman,Orlando Magic,53,386,6.5758099555969,427,172,321,1.1062200069427,7,22,53.582554517134,57.009345794393,10.880829015544,8.5492227979275,10.362694300518,2.5906735751295,52.331606217617
PRRollman,Atlanta Hawks,54,471,7.9843997955322,478,197,399,1.014860033989,25,4,49.37343358396,54.010025062657,8.4925690021231,8.2802547770701,7.6433121019108,1.4861995753715,47.770700636943
PRRollman,Indiana Pacers,55,449,7.5589199066162,482,201,380,1.0735000371933,14,15,52.894736842105,58.026315789474,8.2405345211581,8.9086859688196,8.9086859688196,2.4498886414254,49.88864142539
PRRollman,Brooklyn Nets,56,472,7.6128997802734,535,216,406,1.1334700584412,5,24,53.20197044335,57.758620689655,11.440677966102,6.3559322033898,11.016949152542,3.8135593220339,53.389830508475
PRRollman,Houston Rockets,53,278,4.8686499595642,302,125,229,1.0863300561905,12,17,54.585152838428,56.768558951965,13.669064748201,7.9136690647482,12.230215827338,3.9568345323741,53.956834532374
PRRollman,Boston Celtics,55,386,6.5379400253296,409,164,313,1.0595899820328,19,10,52.396166134185,56.709265175719,11.917098445596,10.103626943005,11.658031088083,3.3678756476684,50.259067357513
PRRollman,Cleveland Cavaliers,53,379,6.5322299003601,459,185,302,1.211079955101,0,29,61.258278145695,64.735099337748,13.456464379947,10.026385224274,13.192612137203,3.1662269129288,58.575197889182
PRRollman,Golden State Warriors,54,312,5.0822601318359,368,146,262,1.1794899702072,1,28,55.725190839695,59.732824427481,13.782051282051,5.7692307692308,12.820512820513,3.525641025641,56.089743589744
Postup,Dallas Mavericks,54,568,10.049500465393,499,192,413,0.87852102518082,15,14,46.489104116223,46.489104116223,14.612676056338,14.788732394366,12.676056338028,2.2887323943662,45.246478873239
Postup,Chicago Bulls,53,399,6.9415497779846,372,154,322,0.93233102560043,6,23,47.826086956522,47.826086956522,11.528822055138,10.025062656642,10.025062656642,2.2556390977444,47.117794486216
Postup,Toronto Raptors,53,398,6.8138999938965,340,135,298,0.85427099466324,19,10,45.302013422819,45.302013422819,13.56783919598,13.316582914573,11.557788944724,1.7587939698492,44.974874371859
Postup,New York Knicks,55,289,4.8384399414062,231,90,217,0.79930800199509,27,2,41.47465437788,41.47465437788,12.456747404844,14.532871972318,9.3425605536332,2.076124567474,40.83044982699
Postup,Oklahoma City Thunder,55,313,5.3122901916504,266,103,223,0.84983998537064,21,8,46.188340807175,46.188340807175,14.696485623003,16.613418530351,13.738019169329,3.1948881789137,43.769968051118
Postup,Los Angeles Lakers,53,472,7.8366298675537,404,162,348,0.85593199729919,18,11,46.551724137931,46.551724137931,12.5,15.466101694915,11.440677966102,1.9067796610169,44.067796610169
Postup,Los Angeles Clippers,52,378,6.5375299453735,313,121,268,0.82804197072983,24,5,45.149253731343,45.149253731343,13.756613756614,17.989417989418,12.169312169312,2.6455026455026,42.328042328042
Postup,Miami Heat,55,349,6.045380115509,303,116,259,0.86819499731064,16,13,44.787644787645,44.787644787645,14.899713467049,13.180515759312,12.607449856734,2.2922636103152,44.412607449857
Postup,Charlotte Hornets,53,268,4.7017498016357,230,95,214,0.8582090139389,17,12,44.392523364486,44.392523364486,10.074626865672,11.940298507463,8.955223880597,1.865671641791,43.65671641791
Postup,Atlanta Hawks,54,364,6.170539855957,334,136,277,0.91758197546005,8,21,49.097472924188,49.097472924188,13.736263736264,13.461538461538,12.087912087912,3.2967032967033,46.978021978022
Postup,New Orleans Pelicans,53,369,6.1736698150635,334,132,295,0.90514898300171,9,20,44.745762711864,44.745762711864,14.092140921409,9.2140921409214,12.737127371274,3.2520325203252,46.341463414634
Postup,Portland Trail Blazers,54,435,7.4806499481201,415,166,336,0.95402300357819,1,28,49.404761904762,49.404761904762,14.252873563218,10.344827586207,12.873563218391,1.8390804597701,48.965517241379
Postup,Brooklyn Nets,56,398,6.4193501472473,376,148,311,0.94472402334213,3,26,47.588424437299,47.588424437299,14.572864321608,9.0452261306533,12.311557788945,2.0100502512563,48.743718592965
Postup,San Antonio Spurs,56,332,5.668429851532,261,106,253,0.78614497184753,28,1,41.897233201581,41.897233201581,12.650602409639,13.855421686747,10.240963855422,2.710843373494,40.66265060241
Postup,Denver Nuggets,54,415,7.1898798942566,375,150,309,0.90361398458481,10,19,48.543689320388,48.543689320388,14.21686746988,15.180722891566,12.771084337349,3.855421686747,46.024096385542
Postup,Indiana Pacers,55,341,5.7407398223877,319,135,272,0.93548399209976,5,24,49.632352941176,49.632352941176,11.730205278592,11.730205278592,11.143695014663,3.2258064516129,46.627565982405
Postup,Sacramento Kings,53,311,5.5575399398804,296,118,235,0.95176899433136,2,27,50.212765957447,50.212765957447,14.147909967846,13.183279742765,11.254019292605,2.8938906752412,48.553054662379
Postup,Utah Jazz,54,356,6.2216000556946,296,113,259,0.83146101236343,23,6,43.629343629344,43.629343629344,15.449438202247,14.606741573034,13.483146067416,2.8089887640449,42.977528089888
Postup,Philadelphia 76ers,51,366,6.3952498435974,357,134,268,0.97540998458862,0,29,50.0,50.0,17.486338797814,12.841530054645,14.207650273224,3.551912568306,48.907103825137
Postup,Detroit Pistons,53,375,6.6654801368713,307,129,296,0.81866699457169,26,3,43.581081081081,43.581081081081,10.933333333333,13.066666666667,9.8666666666667,2.9333333333333,41.333333333333
Postup,Phoenix Suns,56,415,6.6325697898865,391,152,307,0.94216901063919,4,25,49.511400651466,49.511400651466,15.421686746988,12.530120481928,12.530120481928,1.9277108433735,49.397590361446
Postup,Orlando Magic,53,354,6.0306601524353,313,125,266,0.88418102264404,12,17,46.992481203008,46.992481203008,13.841807909605,14.406779661017,13.841807909605,3.6723163841808,45.197740112994
Postup,Washington Wizards,54,375,6.360239982605,337,138,292,0.89866697788239,11,18,47.260273972603,47.260273972603,11.733333333333,12.8,9.6,2.6666666666667,45.066666666667
Postup,Milwaukee Bucks,53,331,5.8511600494385,292,110,235,0.88217502832413,13,16,46.808510638298,46.808510638298,17.824773413897,13.595166163142,13.897280966767,2.416918429003,47.129909365559
Postup,Memphis Grizzlies,54,333,5.8875498771667,282,100,252,0.84684699773788,22,7,39.68253968254,39.68253968254,18.618618618619,10.810810810811,16.516516516517,5.1051051051051,42.642642642643
Postup,Minnesota Timberwolves,57,300,4.9059700965881,255,96,203,0.85000002384186,20,9,47.290640394089,47.290640394089,16.0,18.666666666667,14.666666666667,2.6666666666667,43.333333333333
