Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Dallas Mavericks,64,476,7.0466299057007,406,140,377,0.85294097661972,23,6,37.135278514589,41.511936339523,13.865546218487,9.2436974789916,11.764705882353,2.3109243697479,39.705882352941
Isolation,Sacramento Kings,64,428,6.3126797676086,366,129,341,0.85513997077942,22,7,37.82991202346,41.348973607038,13.084112149533,9.5794392523364,12.85046728972,2.3364485981308,40.654205607477
Isolation,Minnesota Timberwolves,66,491,6.9174399375916,453,170,399,0.92260700464249,9,20,42.606516290727,45.614035087719,11.405295315682,9.1649694501018,10.386965376782,1.8329938900204,43.991853360489
Isolation,Orlando Magic,64,477,6.7487301826477,434,162,385,0.90985298156738,11,18,42.077922077922,45.324675324675,12.788259958071,9.0146750524109,12.159329140461,2.7253668763103,44.025157232704
Isolation,Philadelphia 76ers,62,587,8.4814300537109,520,194,484,0.88586002588272,17,12,40.082644628099,42.97520661157,11.413969335605,8.0068143100511,10.391822827939,1.8739352640545,42.248722316865
Isolation,Brooklyn Nets,64,367,5.1552200317383,359,140,309,0.97820198535919,3,26,45.307443365696,48.867313915858,11.716621253406,7.6294277929155,10.626702997275,3.5422343324251,45.776566757493
Isolation,Memphis Grizzlies,63,459,6.9398198127747,384,132,358,0.83660101890564,27,2,36.871508379888,39.804469273743,15.250544662309,9.3681917211329,13.289760348584,2.6143790849673,40.522875816993
Isolation,Houston Rockets,62,714,10.683799743652,617,235,590,0.8641459941864,21,8,39.830508474576,43.813559322034,9.6638655462185,10.084033613445,9.1036414565826,2.5210084033613,39.775910364146
Isolation,Cleveland Cavaliers,63,542,7.8779101371765,572,216,461,1.055349946022,0,29,46.854663774403,52.603036876356,11.623616236162,6.0885608856089,10.332103321033,2.7675276752768,48.708487084871
Isolation,Boston Celtics,65,518,7.410590171814,467,182,431,0.9015439748764,14,15,42.227378190255,45.011600928074,10.42471042471,8.6872586872587,10.03861003861,2.3166023166023,42.857142857143
Isolation,Golden State Warriors,63,712,9.9316501617432,639,240,583,0.89747202396393,15,14,41.166380789022,45.197255574614,11.657303370787,8.2865168539326,10.955056179775,1.8258426966292,42.696629213483
PRBallHandler,Oklahoma City Thunder,68,895,12.256899833679,692,252,603,0.77318400144577,29,0,41.791044776119,46.351575456053,9.3854748603352,24.469273743017,7.3743016759777,1.340782122905,35.977653631285
PRBallHandler,Los Angeles Clippers,65,1123,15.534700393677,883,322,855,0.78628700971603,26,3,37.66081871345,41.988304093567,9.1718610863758,15.939447907391,7.479964381122,1.246660730187,36.33125556545
PRBallHandler,New York Knicks,67,1199,16.476600646973,1023,383,916,0.85321098566055,13,16,41.812227074236,45.742358078603,10.091743119266,15.34612176814,8.5070892410342,1.8348623853211,39.866555462886
PRBallHandler,Chicago Bulls,66,1120,15.701700210571,938,355,848,0.83749997615814,17,12,41.86320754717,45.695754716981,9.1964285714286,16.875,7.4107142857143,1.875,38.928571428571
PRBallHandler,Toronto Raptors,66,1251,17.233800888062,1019,395,950,0.81454801559448,22,7,41.578947368421,45.315789473684,8.7130295763389,17.026378896882,8.0735411670663,1.7585931254996,38.129496402878
PRBallHandler,Los Angeles Lakers,66,1254,16.740100860596,1070,419,989,0.85326999425888,12,17,42.366026289181,45.702730030334,9.4896331738437,13.875598086124,8.6921850079745,2.3125996810207,40.111642743222
PRBallHandler,Memphis Grizzlies,66,1269,18.311700820923,1103,401,958,0.8691880106926,7,22,41.858037578288,46.033402922756,10.874704491726,14.814814814815,8.6682427107959,1.2608353033885,40.819542947203
PRBallHandler,Atlanta Hawks,67,1232,16.746000289917,1094,430,949,0.88798701763153,5,24,45.310853530032,48.840885142255,8.6850649350649,16.314935064935,7.4675324675325,2.0292207792208,41.477272727273
PRBallHandler,Washington Wizards,67,1169,16.059900283813,1005,374,871,0.85970902442932,10,19,42.939150401837,47.416762342135,10.094097519247,17.279726261762,8.2976903336185,1.8819503849444,39.777587681779
PRBallHandler,Minnesota Timberwolves,68,1204,16.452600479126,1009,388,893,0.83803999423981,16,13,43.449048152296,47.256438969765,9.3853820598007,18.521594684385,8.4717607973422,2.0764119601329,39.36877076412
PRBallHandler,Orlando Magic,67,1363,18.458799362183,1174,463,1059,0.86133497953415,9,20,43.720491029273,47.167138810198,8.437270726339,15.480557593544,7.9970652971387,1.6874541452678,40.57226705796
PRBallHandler,Denver Nuggets,67,1122,15.542300224304,998,389,838,0.8894829750061,4,25,46.420047732697,50.596658711217,8.9126559714795,17.914438502674,6.7736185383244,1.5151515151515,41.532976827094
PRBallHandler,Milwaukee Bucks,66,1103,15.561499595642,895,338,792,0.81142300367355,23,6,42.676767676768,46.275252525253,10.154125113327,20.580235720762,8.0689029918404,2.5385312783318,38.077969174977
PRBallHandler,Charlotte Hornets,67,1362,18.919300079346,1175,467,1045,0.86270201206207,8,21,44.688995215311,48.086124401914,7.856093979442,16.666666666667,6.7547723935389,1.2481644640235,40.748898678414
PRBallHandler,Phoenix Suns,68,1395,18.309499740601,1261,497,1105,0.90394300222397,2,27,44.977375565611,49.004524886878,9.1039426523297,13.476702508961,7.741935483871,1.7921146953405,42.437275985663
PRBallHandler,Sacramento Kings,67,1163,16.41729927063,1054,387,859,0.90627700090408,1,28,45.052386495925,50.81490104773,10.834049871023,17.282889079966,9.6302665520206,2.0636285468616,41.616509028375
PRBallHandler,San Antonio Spurs,66,1266,18.155700683594,1065,443,1033,0.84123200178146,14,15,42.884801548887,46.272991287512,5.8451816745656,13.507109004739,4.9763033175355,0.9478672985782,39.731437598736
PRBallHandler,Utah Jazz,67,1365,19.287799835205,1103,425,1037,0.80805897712708,24,5,40.983606557377,44.889103182257,8.4981684981685,17.142857142857,7.5457875457875,1.6117216117216,37.802197802198
PRBallHandler,Detroit Pistons,66,997,14.175999641418,834,317,693,0.83651000261307,18,11,45.743145743146,48.556998556999,10.230692076229,21.965897693079,8.4252758274824,1.8054162487462,40.020060180542
PRBallHandler,Portland Trail Blazers,66,1468,20.626699447632,1261,494,1174,0.85899198055267,11,18,42.078364565588,44.591141396934,9.2643051771117,12.125340599455,7.8337874659401,1.3623978201635,41.280653950954
PRBallHandler,Philadelphia 76ers,65,1257,17.340299606323,1114,421,970,0.88623702526093,6,23,43.40206185567,47.010309278351,11.137629276054,13.285600636436,9.5465393794749,1.6706443914081,42.482100238663
PRBallHandler,Miami Heat,67,1447,20.345899581909,1202,474,1136,0.83068400621414,19,10,41.725352112676,44.806338028169,9.1223220456116,14.167242570836,8.3621285418106,1.8659295093296,39.737387698687
PRBallHandler,Brooklyn Nets,67,1661,22.301300048828,1496,606,1382,0.90066200494766,3,26,43.849493487699,47.069464544139,8.1276339554485,9.9939795304034,7.2847682119205,1.4449127031908,42.865743527995
PRBallHandler,Dallas Mavericks,67,1267,17.905599594116,1161,444,1000,0.91633802652359,0,29,44.4,49.55,8.9976322020521,13.575374901342,7.576953433307,1.4996053670087,42.225730071034
PRBallHandler,Indiana Pacers,67,1195,16.528400421143,977,369,880,0.81757301092148,21,8,41.931818181818,45.625,9.4560669456067,18.493723849372,7.8661087866109,1.5899581589958,38.326359832636
PRBallHandler,New Orleans Pelicans,66,1383,18.334899902344,1080,410,1067,0.78091102838516,27,2,38.425492033739,41.65885660731,8.7490961677513,15.401301518438,7.1583514099783,1.3738250180766,36.659436008677
PRBallHandler,Houston Rockets,66,957,13.433500289917,791,303,703,0.82654100656509,20,9,43.100995732575,47.795163584637,8.4639498432602,19.435736677116,6.8965517241379,1.4629049111808,38.349007314525
PRBallHandler,Cleveland Cavaliers,66,1027,14.216500282288,862,332,795,0.83933800458908,15,14,41.761006289308,47.044025157233,8.3739045764362,16.358325219085,7.205452775073,2.1421616358325,38.169425511198
PRBallHandler,Golden State Warriors,67,1223,16.066699981689,976,353,926,0.79803800582886,25,4,38.120950323974,42.764578833693,10.874897792314,15.862632869992,9.1578086672118,2.4529844644317,36.713000817661
PRBallHandler,Boston Celtics,67,1294,17.959699630737,1008,380,1015,0.77898001670837,28,1,37.43842364532,41.034482758621,8.8098918083462,14.064914992272,7.8052550231839,1.3910355486862,36.553323029366
PRRollman,Oklahoma City Thunder,65,417,5.9716501235962,440,172,337,1.0551600456238,19,10,51.038575667656,55.93471810089,11.750599520384,10.071942446043,11.510791366906,2.8776978417266,49.400479616307
PRRollman,Chicago Bulls,63,455,6.6744899749756,526,210,384,1.1560399532318,2,27,54.6875,59.505208333333,11.648351648352,6.1538461538462,10.769230769231,2.1978021978022,54.505494505495
PRRollman,Los Angeles Clippers,62,368,5.3341097831726,403,160,305,1.0951100587845,11,18,52.459016393443,56.065573770492,12.771739130435,7.3369565217391,11.684782608696,2.9891304347826,51.902173913043
PRRollman,Toronto Raptors,62,441,6.4653301239014,437,178,370,0.99093002080917,28,1,48.108108108108,50.945945945946,10.204081632653,8.390022675737,9.5238095238095,2.4943310657596,47.619047619048
PRRollman,New York Knicks,64,549,7.8992800712585,626,244,449,1.1402499675751,4,25,54.3429844098,59.688195991091,12.568306010929,8.3788706739526,12.204007285974,2.7322404371585,53.551912568306
PRRollman,Los Angeles Lakers,63,419,5.8462400436401,439,184,358,1.0477299690247,22,7,51.396648044693,54.748603351955,8.5918854415274,8.1145584725537,8.1145584725537,1.909307875895,50.119331742243
PRRollman,Dallas Mavericks,64,375,5.5514397621155,397,157,303,1.0586700439453,17,12,51.815181518152,56.270627062706,13.6,10.4,13.066666666667,4.8,49.866666666667
PRRollman,Phoenix Suns,66,464,6.2694201469421,468,185,391,1.0086200237274,25,4,47.314578005115,50.383631713555,10.560344827586,6.25,10.560344827586,1.2931034482759,48.491379310345
PRRollman,Portland Trail Blazers,64,474,6.8576397895813,478,189,394,1.0084400177002,26,3,47.969543147208,52.791878172589,11.392405063291,8.0168776371308,11.392405063291,2.5316455696203,48.101265822785
PRRollman,Detroit Pistons,64,545,8.0064601898193,583,234,462,1.0697200298309,15,14,50.649350649351,55.952380952381,8.4403669724771,9.5412844036697,7.3394495412844,2.7522935779817,48.440366972477
PRRollman,Memphis Grizzlies,63,399,6.0326600074768,444,177,331,1.1127799749374,9,20,53.474320241692,56.646525679758,14.53634085213,6.516290726817,13.032581453634,4.0100250626566,54.135338345865
PRRollman,Minnesota Timberwolves,66,464,6.5370497703552,504,198,387,1.0862100124359,12,17,51.162790697674,55.167958656331,12.5,7.7586206896552,12.068965517241,3.6637931034483,51.508620689655
PRRollman,San Antonio Spurs,64,462,6.8484997749329,496,196,398,1.0735900402069,14,15,49.246231155779,53.266331658291,12.121212121212,4.3290043290043,12.121212121212,2.5974025974026,51.298701298701
PRRollman,Washington Wizards,64,393,5.6530499458313,412,161,310,1.0483499765396,20,9,51.935483870968,55.322580645161,16.030534351145,9.6692111959288,14.503816793893,4.5801526717557,51.145038167939
PRRollman,Denver Nuggets,63,493,7.2692399024963,514,207,403,1.0426000356674,23,6,51.36476426799,55.210918114144,10.953346855984,9.1277890466531,10.953346855984,1.8255578093306,50.507099391481
PRRollman,Philadelphia 76ers,62,432,6.2418699264526,408,158,357,0.94444400072098,29,0,44.257703081232,48.179271708683,12.037037037037,6.9444444444444,11.342592592593,1.6203703703704,45.833333333333
PRRollman,New Orleans Pelicans,62,506,7.1509299278259,535,211,421,1.0573099851608,18,11,50.118764845606,55.225653206651,11.264822134387,7.3122529644269,11.462450592885,2.3715415019763,50.0
PRRollman,Utah Jazz,64,524,7.7549200057983,536,215,457,1.0228999853134,24,5,47.045951859956,51.422319474836,10.30534351145,5.5343511450382,9.7328244274809,3.0534351145038,47.519083969466
PRRollman,Sacramento Kings,64,474,6.9911499023438,520,197,393,1.0970499515533,10,19,50.127226463104,55.852417302799,12.869198312236,7.1729957805907,12.658227848101,3.1645569620253,50.632911392405
PRRollman,Milwaukee Bucks,64,435,6.3364901542664,456,181,353,1.0482800006866,21,8,51.274787535411,54.249291784703,12.183908045977,10.344827586207,11.724137931034,3.6781609195402,49.425287356322
PRRollman,Miami Heat,64,521,7.6809701919556,598,229,435,1.1477899551392,3,26,52.64367816092,56.781609195402,14.203454894434,5.9500959692898,14.011516314779,3.6468330134357,54.126679462572
PRRollman,Charlotte Hornets,64,540,7.8534002304077,601,250,471,1.1129599809647,8,21,53.07855626327,57.855626326964,8.5185185185185,6.6666666666667,7.5925925925926,2.4074074074074,51.666666666667
PRRollman,Orlando Magic,64,484,6.8477602005005,539,214,401,1.1136399507523,7,22,53.366583541147,56.733167082294,11.776859504132,7.6446280991736,11.157024793388,2.2727272727273,53.099173553719
PRRollman,Atlanta Hawks,64,555,7.9059801101685,557,227,471,1.0036000013351,27,2,48.195329087049,52.76008492569,8.8288288288288,7.7477477477477,8.2882882882883,1.6216216216216,47.207207207207
PRRollman,Indiana Pacers,64,513,7.4111499786377,548,225,429,1.0682300329208,16,13,52.447552447552,57.692307692308,8.9668615984405,9.3567251461988,9.551656920078,2.5341130604288,49.512670565302
PRRollman,Brooklyn Nets,64,532,7.4729599952698,605,243,458,1.1372200250626,5,24,53.056768558952,57.314410480349,12.03007518797,6.203007518797,11.654135338346,4.3233082706767,53.383458646617
PRRollman,Houston Rockets,62,316,4.7284197807312,353,147,265,1.1170899868011,6,23,55.471698113208,57.924528301887,13.291139240506,6.9620253164557,12.025316455696,4.1139240506329,54.746835443038
PRRollman,Boston Celtics,65,456,6.5236101150513,492,195,370,1.078950047493,13,16,52.702702702703,57.027027027027,13.157894736842,9.8684210526316,12.719298245614,4.3859649122807,50.657894736842
PRRollman,Cleveland Cavaliers,63,446,6.4825601577759,531,213,358,1.1905800104141,0,29,59.497206703911,62.709497206704,13.452914798206,8.9686098654709,13.22869955157,2.6905829596413,58.071748878924
PRRollman,Golden State Warriors,63,364,5.0774202346802,422,168,306,1.1593400239944,1,28,54.901960784314,58.823529411765,13.461538461538,6.043956043956,12.637362637363,3.5714285714286,55.21978021978
Postup,Dallas Mavericks,67,707,9.9915199279785,636,249,519,0.89957600831985,12,17,47.976878612717,47.976878612717,14.710042432815,14.427157001414,12.871287128713,2.6874115983027,46.110325318246
Postup,Chicago Bulls,66,481,6.7433099746704,468,191,385,0.97297298908234,0,29,49.61038961039,49.61038961039,12.889812889813,9.7713097713098,11.018711018711,2.7027027027027,49.064449064449
Postup,Toronto Raptors,66,469,6.4609498977661,395,156,351,0.84221798181534,20,9,44.444444444444,44.444444444444,13.432835820896,13.859275053305,11.513859275053,2.1321961620469,43.710021321962
Postup,New York Knicks,67,349,4.7959299087524,290,110,258,0.83094602823257,23,6,42.635658914729,42.635658914729,13.753581661891,14.040114613181,10.028653295129,1.7191977077364,42.69340974212
Postup,Oklahoma City Thunder,68,392,5.368390083313,338,133,287,0.86224502325058,18,11,46.341463414634,46.341463414634,13.775510204082,15.816326530612,12.5,3.3163265306122,43.877551020408
Postup,Los Angeles Lakers,66,593,7.9161701202393,496,196,441,0.83642500638962,21,8,44.444444444444,44.444444444444,12.816188870152,14.502529510961,11.129848229342,1.8549747048904,43.170320404722
Postup,Los Angeles Clippers,65,488,6.7505898475647,380,144,352,0.77868902683258,29,0,40.909090909091,40.909090909091,13.114754098361,16.803278688525,11.475409836066,2.2540983606557,39.754098360656
Postup,Miami Heat,67,437,6.1445398330688,354,134,326,0.81006902456284,27,2,41.104294478528,41.104294478528,14.645308924485,13.272311212815,12.356979405034,2.5171624713959,41.418764302059
Postup,Charlotte Hornets,67,328,4.5561900138855,280,115,258,0.85365897417068,19,10,44.573643410853,44.573643410853,10.975609756098,12.19512195122,9.1463414634146,1.8292682926829,44.207317073171
Postup,Atlanta Hawks,67,411,5.5865201950073,387,155,308,0.94160598516464,3,26,50.324675324675,50.324675324675,14.355231143552,14.111922141119,12.652068126521,3.4063260340633,47.931873479319
Postup,New Orleans Pelicans,66,484,6.416540145874,443,178,388,0.91528898477554,7,22,45.876288659794,45.876288659794,13.429752066116,9.9173553719008,12.190082644628,3.5123966942149,46.487603305785
Postup,Portland Trail Blazers,66,535,7.5172100067139,505,196,407,0.94392502307892,2,27,48.157248157248,48.157248157248,15.327102803738,11.028037383178,13.644859813084,2.4299065420561,48.224299065421
Postup,Brooklyn Nets,67,489,6.5655198097229,455,178,378,0.93046998977661,5,24,47.089947089947,47.089947089947,14.519427402863,9.8159509202454,12.474437627812,1.840490797546,48.261758691207
Postup,San Antonio Spurs,66,397,5.6933898925781,317,130,303,0.79848897457123,28,1,42.904290429043,42.904290429043,11.83879093199,14.609571788413,9.823677581864,2.7707808564232,40.80604534005
Postup,Denver Nuggets,67,518,7.175509929657,466,184,384,0.89961397647858,11,18,47.916666666667,47.916666666667,14.671814671815,14.864864864865,12.934362934363,3.6679536679537,45.945945945946
Postup,Indiana Pacers,67,395,5.4633498191833,351,149,317,0.8886079788208,14,15,47.003154574132,47.003154574132,10.886075949367,11.898734177215,10.126582278481,3.0379746835443,44.303797468354
Postup,Sacramento Kings,67,401,5.6606397628784,389,156,300,0.97007501125336,1,28,52.0,52.0,14.463840399002,13.466334164589,12.219451371571,2.7431421446384,49.376558603491
Postup,Utah Jazz,67,420,5.9347200393677,347,134,308,0.82618999481201,25,4,43.506493506494,43.506493506494,14.761904761905,14.761904761905,12.857142857143,2.8571428571429,42.619047619048
Postup,Philadelphia 76ers,65,437,6.0284199714661,405,152,318,0.92677301168442,6,23,47.798742138365,47.798742138365,17.162471395881,13.95881006865,14.41647597254,3.8901601830664,46.453089244851
Postup,Detroit Pistons,66,441,6.2704401016235,358,153,351,0.8117910027504,26,3,43.589743589744,43.589743589744,9.750566893424,13.151927437642,8.6167800453515,2.4943310657596,41.043083900227
Postup,Phoenix Suns,68,521,6.8381700515747,489,188,386,0.93857997655869,4,25,48.704663212435,48.704663212435,15.547024952015,12.476007677543,12.859884836852,2.1113243761996,48.752399232246
Postup,Orlando Magic,67,438,5.9317398071289,393,159,335,0.89726001024246,13,16,47.462686567164,47.462686567164,13.24200913242,13.470319634703,13.013698630137,3.4246575342466,45.662100456621
Postup,Washington Wizards,67,462,6.3470301628113,419,171,357,0.9069259762764,9,20,47.899159663866,47.899159663866,12.554112554113,13.203463203463,10.822510822511,3.4632034632035,45.454545454545
Postup,Milwaukee Bucks,66,381,5.3752799034119,347,130,267,0.91076099872589,8,21,48.689138576779,48.689138576779,18.110236220472,14.435695538058,14.435695538058,2.8871391076115,48.031496062992
