Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Boston Celtics,45,358,7.4258499145508,329,129,296,0.91899400949478,13,16,43.581081081081,46.283783783784,10.893854748603,9.2178770949721,10.335195530726,2.7932960893855,43.575418994413
Isolation,Golden State Warriors,45,504,9.8456697463989,436,160,406,0.86507898569107,22,7,39.408866995074,42.610837438424,13.492063492063,8.1349206349206,12.698412698413,2.1825396825397,42.063492063492
PRBallHandler,Oklahoma City Thunder,45,614,12.834400177002,452,168,408,0.73615598678589,29,0,41.176470588235,45.833333333333,8.14332247557,26.221498371336,6.8403908794788,0.9771986970684,34.201954397394
PRBallHandler,Los Angeles Clippers,44,784,16.128400802612,592,215,597,0.75510197877884,27,2,36.013400335008,39.447236180905,9.6938775510204,15.433673469388,8.1632653061224,1.2755102040816,35.459183673469
PRBallHandler,New York Knicks,45,807,16.472700119019,665,246,609,0.82403999567032,21,8,40.394088669951,43.84236453202,10.656753407683,15.861214374226,8.7980173482032,1.9826517967782,38.661710037175
PRBallHandler,Chicago Bulls,45,808,16.639200210571,674,261,610,0.83415800333023,16,13,42.786885245902,46.393442622951,8.4158415841584,17.574257425743,6.9306930693069,1.6089108910891,38.985148514851
PRBallHandler,Toronto Raptors,43,756,15.952699661255,608,235,563,0.80423301458359,23,6,41.740674955595,45.648312611012,8.4656084656085,18.783068783069,7.5396825396825,1.8518518518519,37.433862433862
PRBallHandler,Los Angeles Lakers,44,819,16.275800704956,695,272,648,0.84859597682953,8,21,41.975308641975,45.447530864198,8.9133089133089,14.285714285714,7.8144078144078,2.4420024420024,39.438339438339
PRBallHandler,Memphis Grizzlies,43,827,18.357400894165,695,250,625,0.84038698673248,13,16,40.0,44.8,10.157194679565,15.477629987908,7.8597339782346,1.3301088270859,38.69407496977
PRBallHandler,Atlanta Hawks,44,775,16.078800201416,686,272,586,0.8851609826088,4,25,46.41638225256,50.170648464164,8.0,18.064516129032,6.8387096774194,1.6774193548387,41.41935483871
PRBallHandler,Washington Wizards,45,811,16.476999282837,659,250,610,0.81257700920105,22,7,40.983606557377,45.081967213115,8.8779284833539,17.385943279901,7.521578298397,1.4796547472256,37.731196054254
PRBallHandler,Minnesota Timberwolves,46,796,16.142799377441,674,260,575,0.84673398733139,10,19,45.217391304348,48.521739130435,9.9246231155779,20.226130653266,9.1708542713568,2.3869346733668,39.949748743719
PRBallHandler,Orlando Magic,44,889,18.157699584961,742,298,707,0.83464598655701,15,14,42.149929278642,45.615275813296,7.5365579302587,14.735658042745,7.1991001124859,1.7997750281215,39.145106861642
PRBallHandler,Denver Nuggets,45,719,14.880000114441,624,246,533,0.8678719997406,6,23,46.153846153846,50.093808630394,7.78859527121,19.054242002782,6.3977746870654,0.97357440890125,40.611961057024
PRBallHandler,Milwaukee Bucks,44,722,15.42409992218,595,220,505,0.82410001754761,20,9,43.564356435644,47.425742574257,11.080332409972,21.606648199446,8.5872576177285,2.6315789473684,38.642659279778
PRBallHandler,Charlotte Hornets,43,878,18.829099655151,741,296,677,0.84396398067474,11,18,43.722304283604,46.824224519941,7.744874715262,16.28701594533,6.378132118451,1.1389521640091,40.091116173121
PRBallHandler,Phoenix Suns,45,971,19.170799255371,891,354,774,0.91761100292206,2,27,45.736434108527,49.935400516796,8.5478887744593,13.182286302781,7.5180226570546,1.4418125643666,43.048403707518
PRBallHandler,Sacramento Kings,44,743,16.016399383545,673,250,544,0.90578699111938,3,26,45.955882352941,51.194852941176,11.709286675639,17.631224764468,10.228802153432,2.557200538358,42.126514131898
PRBallHandler,San Antonio Spurs,46,884,18.306100845337,743,306,715,0.84049797058105,12,17,42.797202797203,46.153846153846,6.1085972850679,14.027149321267,5.4298642533937,1.0180995475113,39.592760180995
PRBallHandler,Utah Jazz,44,820,17.779699325562,679,259,608,0.82804900407791,18,11,42.598684210526,46.134868421053,9.390243902439,18.170731707317,8.4146341463415,1.7073170731707,39.024390243902
PRBallHandler,Detroit Pistons,43,638,14.052900314331,533,210,449,0.8354229927063,14,15,46.770601336303,49.665924276169,9.4043887147335,22.413793103448,7.8369905956113,2.1943573667712,39.968652037618
PRBallHandler,Portland Trail Blazers,44,978,20.593799591064,837,327,775,0.85582798719406,7,22,42.193548387097,44.516129032258,9.6114519427403,12.372188139059,7.9754601226994,1.2269938650307,41.61554192229
PRBallHandler,Philadelphia 76ers,40,819,17.960500717163,771,289,635,0.9413920044899,0,29,45.511811023622,49.527559055118,11.355311355311,12.942612942613,9.1575091575092,1.8315018315018,44.444444444444
PRBallHandler,Miami Heat,44,958,20.677700042725,791,307,753,0.82567799091339,19,10,40.770252324037,43.758300132802,9.6033402922756,13.56993736952,8.9770354906054,1.8789144050104,39.457202505219
PRBallHandler,Brooklyn Nets,45,1124,22.368200302124,994,400,936,0.88434201478958,5,24,42.735042735043,45.886752136752,8.0960854092527,9.8754448398577,7.2953736654804,1.423487544484,42.081850533808
PRBallHandler,Dallas Mavericks,45,856,18.089599609375,800,309,683,0.93457901477814,1,28,45.241581259151,49.853587115666,9.3457943925234,12.733644859813,8.411214953271,1.8691588785047,43.224299065421
PRBallHandler,Indiana Pacers,44,764,16.053800582886,605,238,574,0.79188501834869,25,4,41.463414634146,45.121951219512,7.5916230366492,18.586387434555,6.151832460733,1.3089005235602,37.17277486911
PRBallHandler,New Orleans Pelicans,44,850,17.157899856567,665,248,651,0.78235298395157,26,3,38.095238095238,41.551459293395,9.4117647058824,15.647058823529,7.7647058823529,1.6470588235294,36.352941176471
PRBallHandler,Houston Rockets,42,665,14.557800292969,564,212,484,0.84811997413635,9,20,43.801652892562,48.96694214876,9.3233082706767,19.248120300752,7.3684210526316,1.5037593984962,39.248120300752
PRBallHandler,Cleveland Cavaliers,43,629,13.428700447083,521,197,473,0.8282989859581,17,12,41.649048625793,47.885835095137,8.4260731319555,18.441971383148,7.3131955484897,2.0667726550079,37.201907790143
PRBallHandler,Golden State Warriors,46,812,15.493200302124,651,233,623,0.80172401666641,24,5,37.399678972713,42.134831460674,11.453201970443,14.408866995074,9.6059113300493,2.5862068965517,36.822660098522
PRBallHandler,Boston Celtics,45,898,18.626800537109,667,252,694,0.74276202917099,28,1,36.311239193084,39.409221902017,8.5746102449889,15.144766146993,7.4610244988864,1.0022271714922,35.412026726058
PRRollman,Oklahoma City Thunder,45,291,6.0827798843384,295,114,235,1.0137499570847,23,6,48.510638297872,52.765957446809,12.714776632302,9.6219931271478,13.058419243986,3.4364261168385,48.109965635739
PRRollman,Chicago Bulls,45,314,6.4662299156189,360,141,258,1.1464999914169,5,24,54.651162790698,59.108527131783,13.694267515924,6.3694267515924,13.057324840764,2.2292993630573,54.777070063694
PRRollman,Los Angeles Clippers,44,254,5.2252597808838,278,110,209,1.0944900512695,11,18,52.631578947368,56.22009569378,14.173228346457,7.0866141732283,12.992125984252,3.5433070866142,51.968503937008
PRRollman,Toronto Raptors,43,280,5.908420085907,278,111,233,0.99285697937012,25,4,47.639484978541,50.858369098712,10.357142857143,8.9285714285714,10.0,2.5,47.5
PRRollman,New York Knicks,45,390,7.9608101844788,443,173,319,1.1359000205994,6,23,54.23197492163,60.031347962382,11.282051282051,9.2307692307692,10.769230769231,2.3076923076923,52.564102564103
PRRollman,Los Angeles Lakers,44,274,5.4451498985291,281,118,234,1.0255500078201,22,7,50.42735042735,53.418803418803,8.029197080292,8.7591240875912,7.2992700729927,2.1897810218978,48.905109489051
PRRollman,Dallas Mavericks,45,265,5.600170135498,279,108,216,1.0528299808502,20,9,50.0,54.861111111111,13.207547169811,9.811320754717,12.830188679245,4.5283018867925,49.056603773585
PRRollman,Phoenix Suns,45,330,6.5152997970581,326,133,282,0.98787897825241,26,3,47.163120567376,49.822695035461,9.0909090909091,5.7575757575758,9.0909090909091,0.60606060606061,47.878787878788
PRRollman,Portland Trail Blazers,44,331,6.9698901176453,329,127,269,0.99395799636841,24,5,47.211895910781,52.416356877323,11.78247734139,9.3655589123867,11.78247734139,2.416918429003,47.432024169184
PRRollman,Detroit Pistons,43,373,8.2158603668213,401,159,308,1.0750700235367,15,14,51.623376623377,57.142857142857,9.1152815013405,10.991957104558,7.5067024128686,2.6809651474531,49.061662198391
PRRollman,Memphis Grizzlies,43,276,6.1265301704407,297,118,227,1.0760899782181,14,15,51.982378854626,55.286343612335,13.405797101449,8.3333333333333,12.31884057971,3.9855072463768,51.811594202899
PRRollman,Minnesota Timberwolves,46,301,6.1042399406433,322,133,259,1.0697699785233,16,13,51.351351351351,55.019305019305,8.6378737541528,7.641196013289,8.6378737541528,2.3255813953488,50.498338870432
PRRollman,San Antonio Spurs,46,327,6.7715902328491,346,140,282,1.0580999851227,17,12,49.645390070922,53.014184397163,11.31498470948,4.5871559633028,11.31498470948,2.1406727828746,51.070336391437
PRRollman,Washington Wizards,45,284,5.7700099945068,299,117,230,1.0528199672699,21,8,50.869565217391,53.913043478261,16.197183098592,8.0985915492958,15.492957746479,5.2816901408451,50.352112676056
PRRollman,Denver Nuggets,45,346,7.1606001853943,365,148,285,1.0549099445343,19,10,51.929824561404,56.315789473684,10.404624277457,9.2485549132948,10.404624277457,2.0231213872832,50.867052023121
PRRollman,Philadelphia 76ers,40,288,6.3157901763916,265,103,239,0.92013901472092,29,0,43.096234309623,46.861924686192,12.5,6.25,11.458333333333,1.7361111111111,44.791666666667
PRRollman,New Orleans Pelicans,44,360,7.2668600082397,395,157,297,1.0972199440002,10,19,52.861952861953,57.744107744108,12.222222222222,7.7777777777778,12.5,3.0555555555556,51.944444444444
PRRollman,Utah Jazz,44,354,7.6756300926208,342,136,300,0.96610200405121,28,1,45.333333333333,49.5,11.299435028249,7.0621468926554,10.734463276836,3.1073446327684,45.480225988701
PRRollman,Sacramento Kings,44,326,7.027379989624,380,145,271,1.1656399965286,2,27,53.505535055351,60.332103321033,13.19018404908,6.7484662576687,12.883435582822,3.3742331288344,53.374233128834
PRRollman,Milwaukee Bucks,44,303,6.4729800224304,330,128,239,1.0891100168228,13,16,53.556485355649,56.694560669456,14.191419141914,11.551155115512,13.531353135314,4.6204620462046,51.155115511551
PRRollman,Miami Heat,44,384,8.2883701324463,446,171,320,1.1614600419998,3,26,53.4375,57.5,13.28125,5.7291666666667,13.28125,2.34375,55.208333333333
PRRollman,Charlotte Hornets,43,361,7.7417998313904,381,158,317,1.0554000139236,18,11,49.842271293375,54.889589905363,7.4792243767313,6.0941828254848,6.3711911357341,1.3850415512465,49.030470914127
PRRollman,Orlando Magic,44,322,6.5767998695374,361,147,271,1.1211199760437,8,21,54.243542435424,57.933579335793,10.248447204969,8.3850931677019,9.6273291925466,2.7950310559006,52.484472049689
PRRollman,Atlanta Hawks,44,368,7.634850025177,363,150,311,0.98641300201416,27,2,48.231511254019,53.215434083601,7.8804347826087,8.9673913043478,6.7934782608696,1.3586956521739,45.923913043478
PRRollman,Indiana Pacers,44,373,7.8377799987793,416,174,318,1.1152800321579,9,20,54.716981132075,60.220125786164,7.7747989276139,8.8471849865952,8.3109919571046,2.4128686327078,51.742627345845
PRRollman,Brooklyn Nets,45,399,7.940299987793,474,193,344,1.1879700422287,1,28,56.104651162791,61.046511627907,11.779448621554,6.516290726817,11.278195488722,4.5112781954887,55.639097744361
PRRollman,Houston Rockets,42,228,4.9912400245667,249,101,187,1.0921100378036,12,17,54.010695187166,56.417112299465,14.473684210526,7.8947368421053,12.719298245614,4.3859649122807,53.508771929825
PRRollman,Boston Celtics,45,316,6.5546598434448,357,141,258,1.1297500133514,7,22,54.651162790698,59.68992248062,13.607594936709,8.8607594936709,12.974683544304,4.1139240506329,53.164556962025
PRRollman,Cleveland Cavaliers,43,301,6.4261298179626,364,146,240,1.2093000411987,0,29,60.833333333333,64.583333333333,12.956810631229,10.299003322259,12.624584717608,2.9900332225914,57.8073089701
PRRollman,Golden State Warriors,46,249,4.7509999275208,289,114,208,1.160640001297,4,25,54.807692307692,58.653846153846,13.654618473896,5.6224899598394,12.449799196787,2.8112449799197,55.421686746988
Postup,Dallas Mavericks,45,509,10.756600379944,448,172,372,0.88015699386597,11,18,46.236559139785,46.236559139785,14.734774066798,14.34184675835,12.770137524558,2.3575638506876,45.383104125737
Postup,Chicago Bulls,44,314,6.6160998344421,273,110,251,0.86942702531815,15,14,43.824701195219,43.824701195219,11.783439490446,9.8726114649682,10.509554140127,1.5923566878981,44.267515923567
Postup,Toronto Raptors,42,320,6.9114499092102,278,113,240,0.86874997615814,17,12,47.083333333333,47.083333333333,12.8125,14.0625,11.875,1.875,45.625
Postup,New York Knicks,44,246,5.1367697715759,196,76,181,0.79674798250198,26,3,41.988950276243,41.988950276243,13.008130081301,15.447154471545,10.162601626016,2.0325203252033,41.056910569106
Postup,Oklahoma City Thunder,44,242,5.1654200553894,214,80,168,0.88429802656174,8,21,47.619047619048,47.619047619048,16.115702479339,16.942148760331,14.876033057851,3.3057851239669,45.454545454545
Postup,Los Angeles Lakers,43,407,8.2790899276733,352,141,299,0.86486500501633,19,10,47.157190635452,47.157190635452,12.530712530713,15.479115479115,11.302211302211,1.7199017199017,44.717444717445
Postup,Los Angeles Clippers,43,327,6.9045600891113,278,108,233,0.850153028965,22,7,46.351931330472,46.351931330472,14.373088685015,17.43119266055,13.149847094801,3.0581039755352,43.425076452599
Postup,Miami Heat,43,272,6.000440120697,238,91,200,0.875,13,16,45.5,45.5,15.073529411765,13.970588235294,12.867647058824,2.5735294117647,44.117647058824
Postup,Charlotte Hornets,42,236,5.1811199188232,206,86,188,0.87288099527359,14,15,45.744680851064,45.744680851064,9.7457627118644,12.28813559322,8.4745762711864,1.6949152542373,44.491525423729
Postup,Atlanta Hawks,43,290,6.1453700065613,256,104,216,0.88275897502899,9,20,48.148148148148,48.148148148148,13.793103448276,14.827586206897,12.068965517241,3.1034482758621,45.51724137931
Postup,New Orleans Pelicans,43,285,5.8775000572205,258,101,225,0.90526300668716,6,23,44.888888888889,44.888888888889,14.385964912281,9.1228070175439,13.333333333333,2.4561403508772,47.017543859649
Postup,Portland Trail Blazers,44,351,7.3910298347473,349,143,273,0.99430197477341,0,29,52.380952380952,52.380952380952,13.960113960114,10.25641025641,12.535612535613,1.994301994302,50.997150997151
Postup,Brooklyn Nets,44,283,5.7508602142334,249,101,222,0.87985897064209,12,17,45.495495495495,45.495495495495,13.780918727915,9.8939929328622,11.660777385159,2.4734982332155,45.583038869258
Postup,San Antonio Spurs,45,270,5.7154998779297,204,83,206,0.75555598735809,29,0,40.291262135922,40.291262135922,12.222222222222,14.444444444444,9.6296296296296,2.962962962963,38.888888888889
Postup,Denver Nuggets,44,328,6.9594697952271,285,109,237,0.86890202760696,16,13,45.991561181435,45.991561181435,14.939024390244,16.463414634146,13.109756097561,3.6585365853659,44.207317073171
Postup,Indiana Pacers,44,267,5.6104202270508,245,103,212,0.91760301589966,4,25,48.584905660377,48.584905660377,11.985018726592,11.610486891386,11.23595505618,2.9962546816479,45.692883895131
Postup,Sacramento Kings,43,267,5.8810601234436,257,105,201,0.96254700422287,1,28,52.238805970149,52.238805970149,13.483146067416,14.232209737828,11.23595505618,2.9962546816479,49.063670411985
Postup,Utah Jazz,43,281,6.2278399467468,240,93,201,0.85409301519394,21,8,46.268656716418,46.268656716418,15.302491103203,16.014234875445,13.167259786477,2.846975088968,43.772241992883
Postup,Philadelphia 76ers,40,300,6.5789499282837,285,107,220,0.94999998807907,2,27,48.636363636364,48.636363636364,18.0,13.0,15.333333333333,4.3333333333333,47.666666666667
Postup,Detroit Pistons,42,324,7.3104701042175,273,114,253,0.84259301424026,24,5,45.059288537549,45.059288537549,11.728395061728,13.271604938272,10.493827160494,3.0864197530864,42.592592592593
Postup,Phoenix Suns,45,336,6.6337599754333,313,122,249,0.93154799938202,3,26,48.995983935743,48.995983935743,14.583333333333,12.5,12.202380952381,1.1904761904762,48.809523809524
Postup,Orlando Magic,44,296,6.0457501411438,261,104,220,0.88175702095032,10,19,47.272727272727,47.272727272727,14.189189189189,15.202702702703,14.189189189189,4.0540540540541,44.932432432432
Postup,Washington Wizards,44,305,6.3462300300598,276,110,234,0.9049180150032,7,22,47.008547008547,47.008547008547,12.786885245902,12.786885245902,10.16393442623,2.6229508196721,45.245901639344
Postup,Milwaukee Bucks,43,267,5.8386201858521,229,87,192,0.8576779961586,20,9,45.3125,45.3125,17.228464419476,12.359550561798,13.10861423221,1.498127340824,46.816479400749
Postup,Memphis Grizzlies,42,265,6.0254697799683,223,80,202,0.84150898456573,25,4,39.60396039604,39.60396039604,17.735849056604,11.320754716981,15.849056603774,5.2830188679245,42.264150943396
Postup,Minnesota Timberwolves,46,275,5.5769600868225,238,90,188,0.86545497179031,18,11,47.872340425532,47.872340425532,15.636363636364,18.545454545455,14.181818181818,2.9090909090909,44.0
