Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,San Antonio Spurs,52,776,14.27260017395,801,307,597,1.0322200059891,25,4,51.42378559464,57.537688442211,10.824742268041,14.30412371134,9.7938144329897,2.319587628866,47.29381443299
Transition,Philadelphia 76ers,46,808,15.547400474548,805,282,604,0.99628698825836,29,0,46.688741721854,53.311258278146,15.717821782178,12.871287128713,13.985148514851,3.3415841584158,46.039603960396
Transition,Portland Trail Blazers,49,722,13.702799797058,770,275,552,1.0664800405502,21,8,49.81884057971,56.79347826087,13.98891966759,12.049861495845,13.296398891967,2.6315789473684,48.753462603878
Transition,Toronto Raptors,48,818,15.416500091553,842,311,628,1.0293400287628,27,2,49.522292993631,55.891719745223,12.591687041565,12.469437652812,11.124694376528,1.9559902200489,47.310513447433
Transition,Dallas Mavericks,50,705,13.451600074768,757,277,525,1.0737600326538,19,10,52.761904761905,58.761904761905,13.617021276596,15.035460992908,12.198581560284,3.1205673758865,49.503546099291
Transition,Charlotte Hornets,48,698,13.425700187683,786,292,543,1.126070022583,6,23,53.77532228361,60.773480662983,14.040114613181,12.893982808023,12.034383954155,4.7277936962751,50.716332378223
Transition,Indiana Pacers,50,801,14.838800430298,862,334,623,1.0761499404907,18,11,53.611556982344,60.593900481541,11.111111111111,14.107365792759,9.7378277153558,2.9962546816479,49.313358302122
Transition,Los Angeles Clippers,49,821,15.105799674988,894,320,616,1.0889199972153,15,14,51.948051948052,58.116883116883,14.494518879415,12.667478684531,13.032886723508,2.1924482338611,50.791717417783
Transition,Los Angeles Lakers,49,787,14.10389995575,888,326,598,1.1283400058746,5,24,54.515050167224,62.625418060201,13.850063532402,13.468869123253,11.944091486658,3.3036848792884,50.825921219822
Transition,Phoenix Suns,50,907,16.222499847412,1013,370,681,1.1168700456619,9,20,54.331864904552,60.86637298091,14.222712238148,13.340683572216,12.348401323043,2.6460859977949,51.378169790518
Transition,Denver Nuggets,49,779,14.863599777222,877,339,599,1.1258000135422,7,22,56.594323873122,63.522537562604,11.296534017972,15.019255455712,10.269576379974,3.209242618742,51.219512195122
Transition,Miami Heat,49,725,14.080400466919,788,281,556,1.0868999958038,17,12,50.539568345324,58.18345323741,13.103448275862,12.413793103448,11.724137931034,2.2068965517241,49.241379310345
Transition,Chicago Bulls,50,739,13.629699707031,881,327,577,1.1921499967575,0,29,56.672443674177,64.384748700173,14.479025710419,11.096075778078,13.39648173207,3.6535859269283,53.991880920162
Transition,Washington Wizards,49,837,15.621500015259,868,322,643,1.0370399951935,24,5,50.077760497667,55.598755832037,13.381123058542,12.544802867384,13.142174432497,3.1063321385902,48.267622461171
Transition,Brooklyn Nets,50,783,14.090299606323,800,291,598,1.0217100381851,28,1,48.66220735786,53.929765886288,13.665389527458,12.771392081737,12.64367816092,2.8097062579821,47.509578544061
Transition,New York Knicks,50,842,15.463700294495,899,334,649,1.0677000284195,20,9,51.463790446841,57.318952234206,14.133016627078,13.064133016627,13.420427553444,4.2755344418052,49.16864608076
Transition,Golden State Warriors,50,862,15.154700279236,918,342,695,1.0649700164795,22,7,49.208633093525,56.258992805755,11.716937354988,10.672853828306,11.136890951276,3.0162412993039,48.143851508121
Transition,Boston Celtics,50,759,14.12619972229,782,286,576,1.0303000211716,26,3,49.652777777778,56.25,13.965744400527,13.702239789196,12.779973649539,3.5573122529644,47.167325428195
Transition,Cleveland Cavaliers,48,871,16.603099822998,950,362,688,1.0907000303268,14,15,52.616279069767,59.883720930233,10.562571756602,12.169919632606,9.7588978185993,1.7221584385763,49.827784156142
Transition,Houston Rockets,48,879,16.920099258423,1022,388,699,1.1626800298691,1,28,55.507868383405,62.374821173104,12.969283276451,11.376564277588,11.149032992036,4.0955631399317,52.673492605233
Isolation,Los Angeles Lakers,49,519,9.3010702133179,494,176,420,0.95183002948761,4,25,41.904761904762,47.261904761905,11.946050096339,9.4412331406551,10.982658959538,2.3121387283237,43.54527938343
Isolation,Chicago Bulls,50,405,7.4695701599121,358,139,341,0.88395100831985,21,8,40.762463343109,44.134897360704,9.6296296296296,8.8888888888889,8.3950617283951,2.716049382716,41.234567901235
Isolation,Oklahoma City Thunder,50,465,8.7258396148682,372,135,376,0.80000001192093,28,1,35.904255319149,39.228723404255,10.537634408602,9.6774193548387,8.6021505376344,1.0752688172043,38.064516129032
Isolation,Los Angeles Clippers,49,415,7.6356902122498,410,151,334,0.98795199394226,1,28,45.209580838323,49.251497005988,14.939759036145,7.710843373494,13.012048192771,3.1325301204819,46.987951807229
Isolation,Toronto Raptors,48,358,6.7470798492432,325,114,289,0.90782099962234,15,14,39.446366782007,42.560553633218,14.804469273743,7.5418994413408,13.128491620112,3.072625698324,43.296089385475
Isolation,New York Knicks,50,310,5.6932997703552,225,80,259,0.72580599784851,29,0,30.888030888031,34.169884169884,11.290322580645,6.7741935483871,10.322580645161,1.6129032258065,34.193548387097
Isolation,Charlotte Hornets,48,288,5.539529800415,273,98,239,0.94791698455811,6,23,41.004184100418,45.81589958159,12.5,8.6805555555556,12.152777777778,4.1666666666667,42.013888888889
Isolation,New Orleans Pelicans,49,346,6.2703900337219,326,125,290,0.94219702482224,8,21,43.103448275862,47.068965517241,9.8265895953757,7.2254335260116,9.2485549132948,0.86705202312139,44.797687861272
Isolation,Portland Trail Blazers,49,327,6.2061100006104,297,110,275,0.90825700759888,14,15,40.0,43.636363636364,12.844036697248,5.8103975535168,12.538226299694,2.7522935779817,43.119266055046
Isolation,Miami Heat,49,337,6.5449600219727,315,109,272,0.93471801280975,10,19,40.073529411765,43.933823529412,14.540059347181,6.8249258160237,12.166172106825,2.0771513353116,44.510385756677
Isolation,Phoenix Suns,50,306,5.4730801582336,293,107,250,0.95751601457596,3,26,42.8,46.2,12.745098039216,7.843137254902,12.091503267974,2.2875816993464,45.424836601307
Isolation,Indiana Pacers,50,367,6.798810005188,320,118,298,0.87193500995636,22,7,39.597315436242,42.953020134228,13.896457765668,8.1743869209809,13.079019073569,3.5422343324251,41.961852861035
Isolation,Utah Jazz,49,441,8.5200901031494,395,148,362,0.89569199085236,19,10,40.883977900552,44.337016574586,11.56462585034,9.297052154195,10.430839002268,2.7210884353741,41.72335600907
Isolation,Detroit Pistons,48,289,5.6901001930237,283,109,240,0.97923898696899,2,27,45.416666666667,49.375,10.38062283737,8.3044982698962,9.6885813148789,1.7301038062284,46.36678200692
Isolation,Washington Wizards,49,404,7.5401301383972,381,141,333,0.94306898117065,7,22,42.342342342342,47.147147147147,12.376237623762,9.1584158415842,12.128712871287,3.960396039604,42.574257425743
Isolation,Atlanta Hawks,49,253,4.7210302352905,217,78,191,0.85770797729492,25,4,40.837696335079,45.026178010471,13.833992094862,13.04347826087,12.252964426877,2.3715415019763,41.501976284585
Isolation,San Antonio Spurs,52,366,6.7316498756409,329,123,302,0.8989070057869,18,11,40.728476821192,44.701986754967,11.748633879781,8.4699453551913,10.928961748634,2.7322404371585,41.803278688525
Isolation,Milwaukee Bucks,48,464,9.0607299804688,402,147,381,0.86637902259827,23,6,38.582677165354,41.207349081365,12.715517241379,7.3275862068966,11.206896551724,2.1551724137931,41.594827586207
Isolation,Denver Nuggets,49,378,7.2123599052429,356,133,308,0.94179898500443,9,20,43.181818181818,47.727272727273,10.846560846561,10.05291005291,10.05291005291,2.3809523809524,43.650793650794
Isolation,Dallas Mavericks,50,360,6.8689198493958,289,100,287,0.80277800559998,27,2,34.843205574913,39.198606271777,13.333333333333,9.1666666666667,11.111111111111,2.2222222222222,37.5
Isolation,Sacramento Kings,49,326,6.2958698272705,274,100,265,0.84049099683762,26,3,37.735849056604,40.566037735849,12.576687116564,8.2822085889571,12.576687116564,2.1472392638037,40.79754601227
Isolation,Minnesota Timberwolves,52,364,6.5420598983765,330,128,295,0.90659302473068,16,13,43.389830508475,45.932203389831,10.714285714286,9.8901098901099,10.164835164835,1.6483516483516,43.956043956044
Isolation,Orlando Magic,48,371,6.963210105896,352,131,302,0.94878697395325,5,24,43.377483443709,46.688741721854,13.746630727763,7.5471698113208,12.938005390836,2.9649595687332,46.091644204852
Isolation,Philadelphia 76ers,46,435,8.3702096939087,389,145,361,0.89425301551819,20,9,40.16620498615,42.936288088643,11.954022988506,6.8965517241379,10.804597701149,1.8390804597701,42.988505747126
Isolation,Brooklyn Nets,50,281,5.0566902160645,256,103,236,0.91103202104568,12,17,43.64406779661,45.550847457627,11.743772241993,8.1850533807829,10.320284697509,3.914590747331,43.772241992883
Isolation,Memphis Grizzlies,48,375,7.4567499160767,324,108,289,0.86400002241135,24,5,37.370242214533,40.484429065744,17.066666666667,8.8,14.933333333333,2.9333333333333,41.866666666667
Isolation,Houston Rockets,48,552,10.625599861145,502,194,451,0.90942001342773,13,16,43.015521064302,47.560975609756,9.2391304347826,11.231884057971,8.5144927536232,2.3550724637681,41.847826086957
Isolation,Cleveland Cavaliers,48,407,7.7582898139954,430,166,349,1.0565099716187,0,29,47.56446991404,52.578796561605,11.793611793612,5.4054054054054,10.07371007371,2.9484029484029,49.63144963145
Isolation,Boston Celtics,50,397,7.3888001441956,370,147,328,0.93199002742767,11,18,44.817073170732,47.408536585366,10.327455919395,9.5717884130982,9.823677581864,2.5188916876574,44.332493702771
Isolation,Golden State Warriors,50,573,10.073800086975,519,194,468,0.90575897693634,17,12,41.452991452991,45.192307692308,12.565445026178,7.6788830715532,11.692844677138,1.9197207678883,43.630017452007
PRBallHandler,Oklahoma City Thunder,50,668,12.535200119019,506,187,443,0.75748497247696,28,1,42.212189616253,46.839729119639,8.6826347305389,25.898203592814,7.3353293413174,1.0479041916168,35.329341317365
PRBallHandler,Los Angeles Clippers,49,870,16.007400512695,664,242,657,0.76321798563004,27,2,36.834094368341,40.258751902588,9.6551724137931,15.977011494253,7.7011494252874,1.1494252873563,35.977011494253
PRBallHandler,New York Knicks,50,895,16.437099456787,746,279,679,0.83351999521255,15,14,41.089837997054,44.771723122239,10.167597765363,15.977653631285,8.4916201117318,2.0111731843575,38.882681564246
PRBallHandler,Chicago Bulls,50,874,16.119499206543,727,280,663,0.83180797100067,16,13,42.232277526395,45.77677224736,8.8100686498856,16.933638443936,7.0938215102975,1.7162471395881,39.016018306636
PRBallHandler,Toronto Raptors,48,873,16.453100204468,707,274,653,0.80985099077225,22,7,41.960183767228,45.712098009188,8.5910652920962,18.327605956472,7.6746849942726,1.8327605956472,37.686139747995
PRBallHandler,Los Angeles Lakers,49,917,16.433700561523,783,309,728,0.85387098789215,8,21,42.445054945055,45.947802197802,8.8331515812432,14.067611777535,7.8516902944384,2.3991275899673,39.69465648855
PRBallHandler,Memphis Grizzlies,48,915,18.194499969482,771,280,696,0.84262299537659,13,16,40.229885057471,44.683908045977,10.16393442623,14.972677595628,7.9781420765027,1.3114754098361,39.125683060109
PRBallHandler,Atlanta Hawks,49,870,16.234399795532,768,299,656,0.88275897502899,5,24,45.579268292683,49.466463414634,8.6206896551724,17.701149425287,7.0114942528736,1.7241379310345,41.264367816092
PRBallHandler,Washington Wizards,49,890,16.6107006073,727,276,670,0.81685400009155,20,9,41.194029850746,45.373134328358,8.7640449438202,17.303370786517,7.4157303370787,1.3483146067416,37.977528089888
PRBallHandler,Minnesota Timberwolves,52,889,15.977700233459,753,292,654,0.84701901674271,11,18,44.648318042813,48.165137614679,9.4488188976378,19.347581552306,8.6614173228346,2.3622047244094,39.70753655793
PRBallHandler,Orlando Magic,48,970,18.205699920654,826,331,765,0.8515459895134,9,20,43.267973856209,46.928104575163,7.5257731958763,15.360824742268,7.2164948453608,1.7525773195876,39.79381443299
PRBallHandler,Denver Nuggets,49,808,15.416899681091,707,279,606,0.875,6,23,46.039603960396,49.917491749175,8.1683168316832,18.069306930693,6.8069306930693,1.2376237623762,41.089108910891
PRBallHandler,Milwaukee Bucks,48,781,15.250900268555,641,239,547,0.82074302434921,18,11,43.692870201097,47.531992687386,10.627400768246,21.766965428937,8.1946222791293,2.4327784891165,38.54033290653
PRBallHandler,Charlotte Hornets,48,962,18.50359916687,812,325,742,0.84407502412796,12,17,43.800539083558,47.035040431267,7.7962577962578,16.320166320166,6.5488565488565,1.2474012474012,40.12474012474
PRBallHandler,Phoenix Suns,50,1062,18.994800567627,956,378,844,0.90018802881241,3,26,44.78672985782,48.815165876777,8.9453860640301,13.088512241055,7.5329566854991,1.5065913370998,42.467043314501
PRBallHandler,Sacramento Kings,49,837,16.164499282837,766,286,616,0.91517299413681,2,27,46.428571428571,51.785714285714,11.230585424134,17.562724014337,9.9163679808841,2.389486260454,42.413381123059
PRBallHandler,San Antonio Spurs,52,1013,18.63159942627,852,352,821,0.84106600284576,14,15,42.874543239951,46.224116930572,5.8242843040474,14.017769002962,5.2319842053307,0.88845014807502,39.585389930898
PRBallHandler,Utah Jazz,49,929,17.94820022583,749,285,694,0.8062430024147,24,5,41.066282420749,44.668587896254,9.2572658772874,17.868675995694,8.2884822389666,1.8299246501615,37.78256189451
PRBallHandler,Detroit Pistons,48,720,14.175999641418,598,234,505,0.83055597543716,17,12,46.336633663366,49.108910891089,9.7222222222222,22.361111111111,8.3333333333333,2.2222222222222,39.861111111111
PRBallHandler,Portland Trail Blazers,49,1090,20.687000274658,951,374,870,0.8724769949913,7,22,42.988505747126,45.172413793103,9.7247706422018,11.743119266055,8.0733944954128,1.2844036697248,42.385321100917
PRBallHandler,Philadelphia 76ers,46,917,17.644800186157,848,319,709,0.92475497722626,1,28,44.992947813822,48.801128349788,11.23227917121,13.304252998909,9.2693565976009,1.8538713195202,43.838604143948
PRBallHandler,Miami Heat,49,1085,21.072099685669,882,345,851,0.81290298700333,21,8,40.540540540541,43.419506462985,9.2165898617512,14.009216589862,8.5714285714286,1.7511520737327,38.986175115207
PRBallHandler,Brooklyn Nets,50,1250,22.494199752808,1109,443,1038,0.88719999790192,4,25,42.678227360308,45.809248554913,8.48,9.68,7.68,1.36,42.32
PRBallHandler,Dallas Mavericks,50,942,17.973699569702,896,342,749,0.95116800069809,0,29,45.6608811749,50.801068090788,9.6602972399151,12.632696390658,8.4925690021231,1.8046709129512,43.736730360934
PRBallHandler,Indiana Pacers,50,876,16.228200912476,708,275,652,0.8082190155983,23,6,42.177914110429,45.782208588957,8.5616438356164,18.607305936073,6.7351598173516,1.5981735159817,37.899543378995
PRBallHandler,New Orleans Pelicans,49,963,17.451999664307,742,275,737,0.7705090045929,26,3,37.313432835821,40.705563093623,9.3457943925234,15.680166147456,7.5804776739356,1.5576323987539,35.82554517134
PRBallHandler,Houston Rockets,48,739,14.225199699402,628,236,542,0.84979701042175,10,19,43.542435424354,48.708487084871,9.3369418132612,18.809201623816,7.4424898511502,1.6238159675237,39.242219215156
PRBallHandler,Cleveland Cavaliers,48,717,13.66759967804,587,225,544,0.81868898868561,19,10,41.360294117647,47.150735294118,8.2287308228731,17.991631799163,7.2524407252441,2.092050209205,36.959553695955
PRBallHandler,Golden State Warriors,50,878,15.4359998703,706,253,671,0.80409997701645,25,4,37.704918032787,42.548435171386,11.161731207289,14.920273348519,9.3394077448747,2.50569476082,36.788154897494
PRBallHandler,Boston Celtics,50,976,18.16489982605,721,274,759,0.73873001337051,29,0,36.100131752306,39.196310935441,8.2991803278689,14.856557377049,7.172131147541,0.92213114754098,35.143442622951
PRRollman,Oklahoma City Thunder,50,315,5.9110498428345,323,123,251,1.0254000425339,22,7,49.003984063745,53.386454183267,13.333333333333,10.15873015873,13.333333333333,3.4920634920635,48.571428571429
PRRollman,Chicago Bulls,50,350,6.4551801681519,401,156,289,1.1457099914551,5,24,53.979238754325,58.650519031142,13.714285714286,6.0,12.857142857143,2.2857142857143,54.571428571429
PRRollman,Los Angeles Clippers,49,292,5.3725900650024,323,127,240,1.1061600446701,9,20,52.916666666667,56.666666666667,13.698630136986,7.1917808219178,12.671232876712,3.0821917808219,52.397260273973
PRRollman,Toronto Raptors,48,334,6.2947602272034,326,131,279,0.9760479927063,28,1,46.953405017921,50.0,10.179640718563,8.6826347305389,9.5808383233533,2.3952095808383,47.005988023952
PRRollman,New York Knicks,50,435,7.9889798164368,504,195,357,1.1586199998856,3,26,54.621848739496,60.644257703081,12.413793103448,8.5057471264368,11.954022988506,2.9885057471264,53.333333333333
PRRollman,Los Angeles Lakers,49,311,5.5734801292419,322,135,266,1.0353699922562,21,8,50.751879699248,54.135338345865,8.0385852090032,9.3247588424437,7.395498392283,2.572347266881,48.87459807074
PRRollman,Dallas Mavericks,50,298,5.6859397888184,314,122,242,1.053689956665,18,11,50.413223140496,55.578512396694,13.422818791946,10.402684563758,13.087248322148,5.0335570469799,48.993288590604
PRRollman,Phoenix Suns,50,367,6.5641198158264,371,151,315,1.0109000205994,24,5,47.936507936508,51.111111111111,8.991825613079,5.7220708446866,8.991825613079,0.81743869209809,48.50136239782
PRRollman,Portland Trail Blazers,49,370,7.0222101211548,362,140,302,0.97837799787521,27,2,46.35761589404,51.655629139073,11.621621621622,9.1891891891892,11.621621621622,2.4324324324324,46.486486486486
PRRollman,Detroit Pistons,48,417,8.210280418396,446,176,346,1.0695400238037,15,14,50.867052023121,56.647398843931,8.6330935251799,10.791366906475,7.1942446043165,2.3980815347722,48.441247002398
PRRollman,Memphis Grizzlies,48,300,5.9654002189636,327,130,247,1.0900000333786,12,17,52.631578947368,55.668016194332,13.666666666667,8.0,12.666666666667,4.0,52.666666666667
PRRollman,Minnesota Timberwolves,52,342,6.1466598510742,370,151,293,1.0818699598312,14,15,51.535836177474,55.460750853242,9.6491228070175,7.8947368421053,9.6491228070175,3.2163742690058,50.584795321637
PRRollman,San Antonio Spurs,52,378,6.9523601531982,395,161,329,1.044970035553,20,9,48.936170212766,52.431610942249,10.31746031746,4.4973544973545,10.31746031746,1.8518518518519,50.26455026455
PRRollman,Washington Wizards,49,306,5.7110900878906,325,128,247,1.0620900392532,16,13,51.821862348178,54.655870445344,16.339869281046,7.843137254902,15.359477124183,4.9019607843137,51.633986928105
PRRollman,Denver Nuggets,49,382,7.2886900901794,391,159,316,1.0235600471497,23,6,50.316455696203,54.272151898734,10.20942408377,8.9005235602094,10.20942408377,1.8324607329843,49.738219895288
PRRollman,Philadelphia 76ers,46,333,6.4075398445129,313,120,275,0.93993997573853,29,0,43.636363636364,47.454545454545,13.213213213213,6.3063063063063,12.312312312312,2.1021021021021,45.645645645646
PRRollman,New Orleans Pelicans,49,403,7.3033699989319,446,177,334,1.1066999435425,8,21,52.994011976048,58.233532934132,11.910669975186,7.4441687344913,11.910669975186,2.7295285359801,52.357320099256
PRRollman,Utah Jazz,49,394,7.6120600700378,398,159,335,1.0101499557495,25,4,47.462686567164,51.641791044776,11.421319796954,6.8527918781726,10.659898477157,3.2994923857868,47.46192893401
PRRollman,Sacramento Kings,49,362,6.9911198616028,412,159,304,1.1381200551987,6,23,52.302631578947,58.717105263158,12.430939226519,6.353591160221,12.154696132597,3.0386740331492,52.486187845304
PRRollman,Milwaukee Bucks,48,325,6.3464198112488,357,138,258,1.0984599590302,10,19,53.488372093023,56.782945736434,14.153846153846,11.076923076923,13.538461538462,4.6153846153846,51.384615384615
PRRollman,Miami Heat,49,419,8.1374998092651,486,185,348,1.1598999500275,2,27,53.16091954023,57.327586206897,14.081145584726,5.727923627685,14.081145584726,2.8639618138425,54.892601431981
PRRollman,Charlotte Hornets,48,397,7.636079788208,416,174,350,1.0478600263596,19,10,49.714285714286,54.428571428571,7.3047858942065,6.0453400503778,6.0453400503778,1.5113350125945,48.866498740554
PRRollman,Orlando Magic,48,356,6.6816802024841,399,163,299,1.1207900047302,7,22,54.515050167224,58.026755852843,10.393258426966,8.4269662921348,9.8314606741573,2.8089887640449,52.808988764045
PRRollman,Atlanta Hawks,49,420,7.8372797966003,422,174,358,1.0047600269318,26,3,48.603351955307,53.351955307263,8.3333333333333,7.8571428571429,7.3809523809524,1.4285714285714,47.142857142857
PRRollman,Indiana Pacers,50,409,7.5768799781799,443,185,347,1.0831300020218,13,16,53.314121037464,58.35734870317,8.3129584352078,8.80195599022,8.80195599022,2.4449877750611,50.366748166259
PRRollman,Brooklyn Nets,50,424,7.6300201416016,500,203,366,1.1792500019073,1,28,55.464480874317,60.382513661202,11.556603773585,6.3679245283019,11.084905660377,4.2452830188679,55.188679245283
PRRollman,Houston Rockets,48,263,5.0625600814819,279,115,217,1.060840010643,17,12,52.995391705069,55.299539170507,13.307984790875,8.3650190114068,11.787072243346,4.1825095057034,52.091254752852
PRRollman,Boston Celtics,50,341,6.346549987793,373,147,276,1.0938400030136,11,18,53.260869565217,58.152173913043,13.196480938416,9.3841642228739,12.903225806452,3.8123167155425,51.612903225806
PRRollman,Cleveland Cavaliers,48,342,6.5192499160767,415,168,274,1.2134499549866,0,29,61.313868613139,64.963503649635,12.573099415205,10.233918128655,12.280701754386,2.9239766081871,58.187134502924
PRRollman,Golden State Warriors,50,282,4.9578099250793,325,129,236,1.152480006218,4,25,54.661016949153,58.474576271186,13.475177304965,5.6737588652482,12.41134751773,2.8368794326241,55.31914893617
Postup,Dallas Mavericks,50,537,10.24610042572,471,182,390,0.87709498405457,13,16,46.666666666667,46.666666666667,14.525139664804,15.083798882682,12.662942271881,2.4208566108007,45.251396648045
Postup,Chicago Bulls,50,373,6.8793802261353,342,141,299,0.91689002513885,7,22,47.157190635452,47.157190635452,11.528150134048,10.455764075067,10.187667560322,2.1447721179625,46.380697050938
Postup,Toronto Raptors,48,366,6.8978500366211,321,129,276,0.87704902887344,14,15,46.739130434783,46.739130434783,13.114754098361,13.387978142077,11.475409836066,1.9125683060109,45.901639344262
Postup,New York Knicks,50,272,4.9954099655151,218,85,202,0.80147099494934,27,2,42.079207920792,42.079207920792,12.5,15.073529411765,9.5588235294118,1.8382352941176,41.176470588235
Postup,Oklahoma City Thunder,50,279,5.2354998588562,245,94,196,0.87813597917557,12,17,47.959183673469,47.959183673469,15.412186379928,16.845878136201,14.336917562724,3.2258064516129,45.161290322581
Postup,Los Angeles Lakers,49,454,8.1361999511719,396,159,336,0.87224698066711,15,14,47.321428571429,47.321428571429,12.555066079295,15.198237885463,11.453744493392,1.9823788546256,44.933920704846
Postup,Los Angeles Clippers,49,365,6.7157301902771,307,119,260,0.84109598398209,22,7,45.769230769231,45.769230769231,13.972602739726,17.534246575342,12.328767123288,2.7397260273973,43.013698630137
Postup,Miami Heat,49,310,6.0205898284912,267,101,231,0.86128997802734,19,10,43.722943722944,43.722943722944,15.161290322581,12.58064516129,12.903225806452,2.258064516129,43.870967741935
Postup,Charlotte Hornets,48,258,4.9624900817871,220,91,205,0.85271298885345,21,8,44.390243902439,44.390243902439,10.077519379845,12.403100775194,8.9147286821705,1.937984496124,43.410852713178
Postup,Atlanta Hawks,49,320,5.9712600708008,285,114,240,0.890625,10,19,47.5,47.5,14.375,14.0625,12.5,3.4375,45.625
Postup,New Orleans Pelicans,49,330,5.9804301261902,298,118,263,0.9030299782753,9,20,44.866920152091,44.866920152091,13.939393939394,9.3939393939394,13.030303030303,3.030303030303,46.363636363636
Postup,Portland Trail Blazers,49,405,7.6864700317383,399,159,315,0.9851850271225,0,29,50.47619047619,50.47619047619,14.814814814815,9.3827160493827,13.333333333333,1.9753086419753,50.617283950617
Postup,Brooklyn Nets,50,333,5.9924402236938,304,122,263,0.91291302442551,8,21,46.38783269962,46.38783269962,14.114114114114,9.009009009009,12.012012012012,2.4024024024024,47.147147147147
Postup,San Antonio Spurs,52,319,5.8672099113464,250,101,242,0.78369897603989,29,0,41.735537190083,41.735537190083,12.539184952978,14.1065830721,10.031347962382,2.5078369905956,40.438871473354
Postup,Denver Nuggets,49,362,6.9070801734924,315,122,267,0.87016600370407,17,12,45.692883895131,45.692883895131,14.917127071823,15.469613259669,13.259668508287,4.1436464088398,44.198895027624
Postup,Indiana Pacers,50,302,5.5946598052979,280,119,242,0.9271519780159,4,25,49.173553719008,49.173553719008,11.58940397351,11.258278145695,10.927152317881,2.9801324503311,46.35761589404
Postup,Sacramento Kings,49,291,5.6199297904968,277,110,218,0.95188999176025,2,27,50.45871559633,50.45871559633,14.432989690722,13.40206185567,11.340206185567,2.7491408934708,48.797250859107
Postup,Utah Jazz,49,320,6.1823801994324,264,103,233,0.82499998807907,25,4,44.206008583691,44.206008583691,14.6875,15.625,12.8125,3.125,42.1875
Postup,Philadelphia 76ers,46,343,6.5999598503113,331,123,250,0.96501499414444,1,28,49.2,49.2,17.784256559767,13.119533527697,14.868804664723,3.7900874635569,48.396501457726
Postup,Detroit Pistons,48,351,6.9108099937439,292,122,275,0.83190900087357,23,6,44.363636363636,44.363636363636,11.396011396011,13.105413105413,10.25641025641,2.8490028490028,42.165242165242
Postup,Phoenix Suns,50,376,6.7250900268555,356,138,276,0.94680899381638,3,26,50.0,50.0,15.425531914894,12.765957446809,12.5,1.5957446808511,49.734042553191
Postup,Orlando Magic,48,325,6.0998501777649,283,113,244,0.87076902389526,16,13,46.311475409836,46.311475409836,13.538461538462,14.769230769231,13.538461538462,3.6923076923077,44.307692307692
Postup,Washington Wizards,49,339,6.3269901275635,311,126,264,0.91740399599075,6,23,47.727272727273,47.727272727273,12.094395280236,12.094395280236,9.7345132743363,2.3598820058997,46.017699115044
Postup,Milwaukee Bucks,48,302,5.8972902297974,262,101,219,0.86755001544952,18,11,46.118721461187,46.118721461187,17.218543046358,12.582781456954,13.576158940397,2.317880794702,46.688741721854
Postup,Memphis Grizzlies,48,302,6.0051698684692,250,89,231,0.82781499624252,24,5,38.528138528139,38.528138528139,17.880794701987,10.596026490066,15.894039735099,4.9668874172185,41.721854304636
Postup,Minnesota Timberwolves,52,291,5.2300500869751,249,94,197,0.85566997528076,20,9,47.715736040609,47.715736040609,15.807560137457,18.900343642612,14.432989690722,2.7491408934708,43.642611683849
