Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Chicago Bulls,42,612,13.512900352478,730,272,479,1.1928100585938,0,29,56.78496868476,64.613778705637,13.725490196078,11.274509803922,12.908496732026,3.2679738562092,53.59477124183
Transition,Washington Wizards,42,717,15.685799598694,741,277,550,1.0334700345993,26,3,50.363636363636,55.727272727273,13.110181311018,13.249651324965,12.831241283124,3.486750348675,47.838214783821
Transition,Brooklyn Nets,42,658,14.01490020752,671,244,496,1.0197600126266,28,1,49.193548387097,54.637096774194,13.677811550152,13.525835866261,12.462006079027,2.5835866261398,47.568389057751
Transition,New York Knicks,42,691,15.200200080872,761,280,531,1.1013000011444,10,19,52.730696798493,59.227871939736,14.037626628075,13.024602026049,13.169319826339,3.9073806078148,50.361794500724
Transition,Golden State Warriors,43,745,15.25389957428,788,294,597,1.0577199459076,21,8,49.246231155779,56.281407035176,11.812080536913,11.140939597315,11.275167785235,3.0872483221477,47.919463087248
Transition,Boston Celtics,44,644,13.71669960022,663,237,490,1.0295000076294,27,2,48.367346938776,55.30612244898,14.44099378882,13.354037267081,13.04347826087,3.8819875776398,46.583850931677
Transition,Cleveland Cavaliers,42,744,16.287200927734,814,310,591,1.0940899848938,14,15,52.453468697124,59.983079526227,10.349462365591,12.096774193548,9.4086021505376,1.8817204301075,49.731182795699
Transition,Houston Rockets,41,760,17.017499923706,890,340,608,1.171049952507,1,28,55.921052631579,62.335526315789,13.026315789474,10.526315789474,11.184210526316,3.8157894736842,53.552631578947
Isolation,Los Angeles Lakers,42,462,9.6209897994995,430,150,366,0.93073600530624,9,20,40.983606557377,45.901639344262,12.987012987013,10.17316017316,11.904761904762,2.3809523809524,43.073593073593
Isolation,Chicago Bulls,43,363,7.824960231781,331,127,304,0.91184598207474,14,15,41.776315789474,45.559210526316,10.192837465565,9.0909090909091,8.8154269972452,3.030303030303,42.148760330579
Isolation,Oklahoma City Thunder,43,406,8.8684997558594,327,116,329,0.80541902780533,27,2,35.258358662614,38.753799392097,11.083743842365,8.8669950738916,9.1133004926108,0.98522167487685,38.177339901478
Isolation,Los Angeles Clippers,42,344,7.4346199035645,347,124,268,1.0087200403214,1,28,46.268656716418,50.746268656716,16.860465116279,8.7209302325581,14.53488372093,3.4883720930233,47.96511627907
Isolation,Toronto Raptors,41,327,7.2489500045776,304,106,265,0.92966401576996,10,19,40.0,43.207547169811,15.290519877676,7.0336391437309,13.455657492355,3.3639143730887,44.036697247706
Isolation,New York Knicks,42,256,5.6313199996948,172,62,215,0.671875,29,0,28.837209302326,31.860465116279,10.15625,7.03125,9.375,1.171875,31.640625
Isolation,Charlotte Hornets,41,260,5.8427000045776,257,91,218,0.98846197128296,2,27,41.743119266055,46.788990825688,13.461538461538,6.9230769230769,13.076923076923,4.2307692307692,43.846153846154
Isolation,New Orleans Pelicans,41,298,6.4824900627136,283,110,252,0.94966399669647,6,23,43.650793650794,47.420634920635,9.7315436241611,6.7114093959732,9.3959731543624,1.006711409396,45.302013422819
Isolation,Portland Trail Blazers,42,285,6.287230014801,267,97,238,0.93684202432632,8,21,40.756302521008,44.957983193277,13.684210526316,5.9649122807018,13.333333333333,3.1578947368421,44.210526315789
Isolation,Miami Heat,41,272,6.2933797836304,248,84,216,0.91176497936249,15,14,38.888888888889,42.592592592593,14.338235294118,7.7205882352941,12.132352941176,1.4705882352941,43.75
Isolation,Phoenix Suns,43,269,5.5338401794434,255,93,220,0.94795501232147,7,22,42.272727272727,45.454545454545,13.011152416357,7.8066914498141,12.267657992565,2.6022304832714,44.981412639405
Isolation,Indiana Pacers,42,317,6.9654998779297,268,100,261,0.84542602300644,25,4,38.314176245211,41.187739463602,13.564668769716,7.2555205047319,12.933753943218,3.4700315457413,41.009463722397
Isolation,Utah Jazz,42,385,8.7202701568604,346,129,313,0.89870101213455,17,12,41.214057507987,44.408945686901,12.207792207792,9.6103896103896,11.168831168831,2.8571428571429,42.077922077922
Isolation,Detroit Pistons,41,241,5.5787000656128,231,88,198,0.95850598812103,5,24,44.444444444444,48.484848484848,10.373443983402,9.1286307053942,9.5435684647303,1.6597510373444,45.228215767635
Isolation,Washington Wizards,43,347,7.3924198150635,317,119,289,0.91354501247406,13,16,41.176470588235,45.501730103806,11.815561959654,9.2219020172911,11.527377521614,4.3227665706052,41.210374639769
Isolation,Atlanta Hawks,42,226,4.8981399536133,192,70,171,0.8495579957962,24,5,40.93567251462,44.736842105263,13.274336283186,12.83185840708,11.504424778761,1.7699115044248,41.592920353982
Isolation,San Antonio Spurs,44,310,6.7128601074219,268,98,254,0.86451601982117,22,7,38.582677165354,42.716535433071,12.258064516129,8.3870967741935,11.290322580645,2.5806451612903,40.322580645161
Isolation,Milwaukee Bucks,41,408,9.3492202758789,352,129,333,0.86274498701096,23,6,38.738738738739,41.141141141141,12.990196078431,7.5980392156863,11.274509803922,2.2058823529412,41.666666666667
Isolation,Denver Nuggets,43,333,7.2249898910522,322,118,271,0.96696698665619,3,26,43.542435424354,48.523985239852,11.411411411411,9.6096096096096,10.810810810811,2.4024024024024,44.444444444444
Isolation,Dallas Mavericks,44,286,6.1971797943115,229,76,225,0.80069899559021,28,1,33.777777777778,38.222222222222,14.685314685315,9.4405594405594,11.888111888112,2.7972027972028,37.062937062937
Isolation,Sacramento Kings,42,273,6.1736798286438,223,82,220,0.81685000658035,26,3,37.272727272727,40.0,12.454212454212,9.1575091575092,12.454212454212,2.1978021978022,39.92673992674
Isolation,Minnesota Timberwolves,44,303,6.430389881134,272,109,245,0.89768999814987,18,11,44.489795918367,46.530612244898,10.561056105611,10.561056105611,10.23102310231,1.980198019802,44.224422442244
Isolation,Orlando Magic,43,341,7.1249499320984,328,121,278,0.96187698841095,4,25,43.525179856115,46.762589928058,14.369501466276,7.0381231671554,13.489736070381,3.2258064516129,46.627565982405
Isolation,Philadelphia 76ers,39,354,7.9801602363586,309,116,291,0.87288099527359,19,10,39.862542955326,42.611683848797,11.299435028249,8.1920903954802,10.169491525424,1.6949152542373,41.80790960452
Isolation,Brooklyn Nets,43,249,5.1734900474548,225,89,207,0.90361398458481,16,13,42.995169082126,45.169082125604,12.048192771084,8.433734939759,10.441767068273,3.6144578313253,43.373493975904
Isolation,Memphis Grizzlies,41,344,8.0486698150635,299,99,263,0.86918598413467,20,9,37.642585551331,40.874524714829,17.151162790698,9.0116279069767,14.825581395349,2.6162790697674,42.151162790698
Isolation,Houston Rockets,41,481,10.770299911499,444,172,390,0.92307698726654,12,17,44.102564102564,48.974358974359,9.1476091476091,12.058212058212,8.3160083160083,2.4948024948025,42.203742203742
Isolation,Cleveland Cavaliers,42,363,7.9465799331665,385,150,311,1.0606100559235,0,29,48.231511254019,53.054662379421,11.845730027548,5.7851239669421,10.192837465565,3.3057851239669,49.862258953168
Isolation,Boston Celtics,44,354,7.5399398803711,327,128,293,0.92372900247574,11,18,43.686006825939,46.41638225256,11.016949152542,9.0395480225989,10.45197740113,2.8248587570621,43.785310734463
Isolation,Golden State Warriors,44,495,9.8999996185303,428,157,398,0.86464601755142,21,8,39.447236180905,42.713567839196,13.535353535354,8.2828282828283,12.727272727273,2.2222222222222,42.020202020202
PRBallHandler,Oklahoma City Thunder,43,592,12.931400299072,441,164,395,0.74493199586868,28,1,41.518987341772,46.329113924051,8.1081081081081,26.013513513514,6.9256756756757,1.0135135135135,34.459459459459
PRBallHandler,Los Angeles Clippers,42,762,16.468599319458,572,208,580,0.7506560087204,27,2,35.862068965517,39.224137931034,9.7112860892388,15.485564304462,8.1364829396325,1.3123359580052,35.301837270341
PRBallHandler,New York Knicks,42,754,16.586000442505,624,229,569,0.8275859951973,16,13,40.2460456942,43.673110720562,11.007957559682,15.649867374005,9.0185676392573,2.1220159151194,38.726790450928
PRBallHandler,Chicago Bulls,43,769,16.5767993927,636,248,583,0.82704800367355,18,11,42.53859348199,46.22641509434,7.9323797139142,17.555266579974,6.6319895968791,1.4304291287386,38.621586475943
PRBallHandler,Toronto Raptors,41,734,16.271299362183,595,228,545,0.81062698364258,22,7,41.834862385321,45.779816513761,8.7193460490463,18.801089918256,7.7656675749319,1.9073569482289,37.738419618529
PRBallHandler,Los Angeles Lakers,42,787,16.388999938965,667,262,626,0.84752202033997,10,19,41.85303514377,45.367412140575,8.7674714104193,13.977128335451,7.6238881829733,2.4142312579416,39.390088945362
PRBallHandler,Memphis Grizzlies,41,793,18.554000854492,673,243,601,0.84867602586746,9,20,40.432612312812,45.257903494176,10.214375788146,15.384615384615,7.8184110970996,1.3871374527112,39.092055485498
PRBallHandler,Atlanta Hawks,42,738,15.994799613953,653,257,556,0.88482397794724,5,24,46.223021582734,50.179856115108,8.130081300813,18.157181571816,6.9105691056911,1.6260162601626,41.327913279133
PRBallHandler,Washington Wizards,43,776,16.531700134277,628,238,580,0.80927801132202,23,6,41.034482758621,45.258620689655,8.7628865979381,17.912371134021,7.4742268041237,1.4175257731959,37.5
PRBallHandler,Minnesota Timberwolves,44,764,16.213899612427,638,245,550,0.8350790143013,14,15,44.545454545455,47.909090909091,9.8167539267016,20.418848167539,9.1623036649215,2.2251308900524,39.397905759162
PRBallHandler,Orlando Magic,43,861,17.989999771118,720,289,681,0.83623701334,13,16,42.437591776799,45.888399412628,7.6655052264808,15.098722415796,7.3170731707317,1.8583042973287,39.256678281069
PRBallHandler,Denver Nuggets,43,684,14.84049987793,594,234,508,0.86842101812363,6,23,46.062992125984,50.09842519685,7.6023391812865,19.005847953216,6.140350877193,0.87719298245614,40.497076023392
PRBallHandler,Milwaukee Bucks,41,682,15.627900123596,564,207,477,0.8269789814949,19,10,43.396226415094,47.379454926625,10.99706744868,21.407624633431,8.3577712609971,2.3460410557185,38.856304985337
PRBallHandler,Charlotte Hornets,41,832,18.696599960327,711,282,641,0.85456699132919,7,22,43.99375975039,47.113884555382,8.0528846153846,16.105769230769,6.6105769230769,1.2019230769231,40.625
PRBallHandler,Phoenix Suns,43,925,19.028999328613,834,331,734,0.90162199735641,3,26,45.095367847411,49.182561307902,8.6486486486486,13.513513513514,7.5675675675676,1.5135135135135,42.378378378378
PRBallHandler,Sacramento Kings,42,707,15.988200187683,646,240,523,0.91372001171112,2,27,45.889101338432,51.242829827916,11.598302687412,16.973125884017,10.18387553041,2.5459688826025,42.291371994342
PRBallHandler,San Antonio Spurs,44,844,18.276300430298,720,297,684,0.8530809879303,8,21,43.421052631579,46.856725146199,6.1611374407583,13.862559241706,5.4502369668246,1.0663507109005,40.165876777251
PRBallHandler,Utah Jazz,42,793,17.961500167847,656,253,590,0.8272380232811,17,12,42.881355932203,46.35593220339,9.0794451450189,18.158890290038,8.1967213114754,1.6393442622951,39.092055485498
PRBallHandler,Detroit Pistons,41,611,14.143500328064,507,199,430,0.82978701591492,15,14,46.279069767442,49.06976744186,9.6563011456628,22.258592471358,8.1833060556465,2.291325695581,39.770867430442
PRBallHandler,Portland Trail Blazers,42,930,20.516199111938,787,310,738,0.84623700380325,12,17,42.005420054201,44.376693766938,9.247311827957,12.58064516129,7.5268817204301,1.1827956989247,41.182795698925
PRBallHandler,Philadelphia 76ers,39,791,17.831399917603,742,282,616,0.93805301189423,1,28,45.779220779221,49.756493506494,10.872313527181,13.14791403287,8.8495575221239,1.8963337547408,44.247787610619
PRBallHandler,Miami Heat,41,894,20.684900283813,735,286,703,0.82214802503586,21,8,40.682788051209,43.598862019915,9.5078299776286,13.646532438479,8.9485458612975,1.9015659955257,39.261744966443
PRBallHandler,Brooklyn Nets,43,1092,22.688600540161,972,392,909,0.89011001586914,4,25,43.124312431243,46.259625962596,8.1501831501831,9.8901098901099,7.3260073260073,1.4652014652015,42.399267399267
PRBallHandler,Dallas Mavericks,44,841,18.22319984436,793,306,674,0.94292497634888,0,29,45.40059347181,50.074183976261,9.3935790725327,12.366230677765,8.4423305588585,1.9024970273484,43.519619500595
PRBallHandler,Indiana Pacers,42,727,15.974499702454,581,230,545,0.79917502403259,25,4,42.201834862385,46.05504587156,7.2902338376891,18.844566712517,5.777166437414,1.1004126547455,37.551581843191
PRBallHandler,New Orleans Pelicans,41,784,17.054599761963,612,227,600,0.78061199188232,26,3,37.833333333333,41.333333333333,9.4387755102041,15.561224489796,7.6530612244898,1.530612244898,36.224489795918
PRBallHandler,Houston Rockets,41,653,14.621600151062,553,207,476,0.84686100482941,11,18,43.487394957983,48.634453781513,9.4946401225115,18.989280245023,7.5038284839204,1.531393568147,39.203675344564
PRBallHandler,Cleveland Cavaliers,42,620,13.572699546814,510,194,466,0.82258099317551,20,9,41.630901287554,47.639484978541,8.3870967741935,18.548387096774,7.4193548387097,2.0967741935484,37.096774193548
PRBallHandler,Golden State Warriors,44,766,15.319999694824,616,219,589,0.80417799949646,24,5,37.181663837012,42.105263157895,11.618798955614,14.099216710183,9.9216710182768,2.6109660574413,36.814621409922
PRBallHandler,Boston Celtics,44,882,18.785900115967,649,245,682,0.73582798242569,29,0,35.923753665689,39.00293255132,8.5034013605442,15.192743764172,7.3696145124717,1.0204081632653,35.034013605442
PRRollman,Oklahoma City Thunder,42,280,6.2597799301147,288,111,225,1.0285700559616,23,6,49.333333333333,53.555555555556,13.214285714286,9.6428571428571,13.571428571429,3.5714285714286,48.928571428571
PRRollman,Chicago Bulls,42,302,6.6681399345398,349,137,248,1.155629992485,5,24,55.241935483871,59.475806451613,13.907284768212,5.9602649006623,13.245033112583,1.9867549668874,55.629139072848
PRRollman,Los Angeles Clippers,41,234,5.1815800666809,255,102,195,1.0897400379181,13,16,52.307692307692,56.153846153846,12.820512820513,7.6923076923077,11.538461538462,3.8461538461538,50.854700854701
PRRollman,Toronto Raptors,40,266,6.0303797721863,262,104,220,0.98496198654175,26,3,47.272727272727,50.454545454545,10.526315789474,9.3984962406015,10.15037593985,2.6315789473684,46.992481203008
PRRollman,New York Knicks,42,357,7.8530597686768,410,161,291,1.1484600305557,6,23,55.3264604811,61.168384879725,10.924369747899,9.5238095238095,10.364145658263,1.9607843137255,53.221288515406
PRRollman,Los Angeles Lakers,41,247,5.2642798423767,261,110,212,1.0566799640656,17,12,51.88679245283,55.188679245283,7.6923076923077,8.502024291498,6.8825910931174,2.0242914979757,50.202429149798
PRRollman,Dallas Mavericks,43,251,5.5802597999573,262,101,203,1.0438200235367,22,7,49.753694581281,54.433497536946,13.545816733068,9.9601593625498,13.147410358566,4.3824701195219,49.003984063745
PRRollman,Phoenix Suns,43,318,6.5418601036072,317,129,271,0.99685502052307,24,5,47.60147601476,50.184501845018,9.4339622641509,5.6603773584906,9.4339622641509,0.62893081761006,48.427672955975
PRRollman,Portland Trail Blazers,42,317,6.9931597709656,312,123,262,0.98422700166702,27,2,46.946564885496,52.290076335878,10.725552050473,8.8328075709779,10.725552050473,2.2082018927445,47.003154574132
PRRollman,Detroit Pistons,40,345,8.1850500106812,364,145,286,1.0550700426102,19,10,50.699300699301,55.944055944056,8.9855072463768,10.724637681159,7.536231884058,2.6086956521739,48.405797101449
PRRollman,Memphis Grizzlies,41,264,6.1768798828125,287,114,217,1.0871200561523,14,15,52.534562211982,55.990783410138,13.636363636364,8.3333333333333,12.878787878788,4.1666666666667,52.272727272727
PRRollman,Minnesota Timberwolves,44,291,6.1757202148438,310,127,249,1.0652899742126,16,13,51.004016064257,54.819277108434,8.9347079037801,7.9037800687285,8.9347079037801,2.4054982817869,50.171821305842
PRRollman,San Antonio Spurs,43,300,6.6489400863647,322,131,259,1.0733300447464,15,14,50.579150579151,54.247104247104,11.333333333333,4.6666666666667,11.333333333333,2.3333333333333,51.666666666667
PRRollman,Washington Wizards,42,261,5.7099099159241,274,106,210,1.049810051918,20,9,50.47619047619,53.571428571429,16.858237547893,8.0459770114943,16.091954022989,5.3639846743295,50.191570881226
PRRollman,Denver Nuggets,42,320,7.0969200134277,338,136,263,1.0562499761581,18,11,51.71102661597,56.083650190114,10.9375,8.75,10.9375,1.875,51.25
PRRollman,Philadelphia 76ers,39,285,6.4247097969055,263,103,237,0.92280697822571,29,0,43.459915611814,47.257383966245,12.280701754386,6.3157894736842,11.228070175439,1.7543859649123,44.912280701754
PRRollman,New Orleans Pelicans,41,335,7.2873601913452,371,148,276,1.1074600219727,11,18,53.623188405797,58.333333333333,12.537313432836,7.4626865671642,12.835820895522,2.9850746268657,52.835820895522
PRRollman,Utah Jazz,42,332,7.5198202133179,325,129,283,0.97891598939896,28,1,45.583038869258,49.646643109541,11.746987951807,6.0240963855422,11.144578313253,3.0120481927711,46.385542168675
PRRollman,Sacramento Kings,41,306,7.0931801795959,359,136,257,1.1732000112534,1,28,52.918287937743,60.11673151751,12.745098039216,6.2091503267974,12.418300653595,3.2679738562092,53.267973856209
PRRollman,Milwaukee Bucks,41,283,6.4848799705505,311,121,224,1.0989400148392,12,17,54.017857142857,57.142857142857,13.780918727915,10.95406360424,13.074204946996,3.886925795053,51.943462897527
PRRollman,Miami Heat,41,358,8.2832002639771,420,161,298,1.1731799840927,2,27,54.026845637584,58.053691275168,13.687150837989,5.5865921787709,13.687150837989,2.5139664804469,55.865921787709
PRRollman,Charlotte Hornets,40,344,7.9335799217224,360,150,302,1.0465099811554,21,8,49.668874172185,54.470198675497,7.5581395348837,6.1046511627907,6.3953488372093,1.453488372093,48.837209302326
PRRollman,Orlando Magic,43,316,6.6025900840759,353,143,266,1.1170899868011,9,20,53.759398496241,57.518796992481,10.443037974684,8.2278481012658,9.8101265822785,2.8481012658228,52.215189873418
PRRollman,Atlanta Hawks,42,353,7.6506299972534,350,145,300,0.99150097370148,25,4,48.333333333333,53.333333333333,7.6487252124646,8.7818696883853,6.7988668555241,1.4164305949008,45.892351274788
PRRollman,Indiana Pacers,42,364,7.9982399940491,409,171,311,1.1236300468445,8,21,54.983922829582,60.450160771704,7.967032967033,8.5164835164835,8.5164835164835,2.4725274725275,52.197802197802
PRRollman,Brooklyn Nets,42,372,7.9233198165894,436,177,319,1.1720399856567,4,25,55.485893416928,60.658307210031,11.290322580645,6.989247311828,11.021505376344,4.0322580645161,54.838709677419
PRRollman,Houston Rockets,41,218,4.8813300132751,242,99,181,1.1100900173187,10,19,54.696132596685,57.182320441989,14.220183486239,7.3394495412844,12.385321100917,4.5871559633028,54.128440366972
PRRollman,Boston Celtics,44,309,6.5814700126648,351,140,253,1.13592004776,7,22,55.335968379447,60.474308300395,13.268608414239,9.0614886731392,12.94498381877,4.2071197411003,53.398058252427
PRRollman,Cleveland Cavaliers,42,294,6.4360799789429,359,144,236,1.2210899591446,0,29,61.016949152542,64.618644067797,13.265306122449,9.5238095238095,12.925170068027,3.0612244897959,58.503401360544
PRRollman,Golden State Warriors,43,232,4.7501997947693,272,106,192,1.1724100112915,3,26,55.208333333333,59.114583333333,14.655172413793,5.6034482758621,13.362068965517,3.0172413793103,56.034482758621
Postup,Dallas Mavericks,43,472,10.493599891663,413,159,345,0.875,15,14,46.086956521739,46.086956521739,14.830508474576,14.406779661017,12.923728813559,2.5423728813559,45.127118644068
Postup,Chicago Bulls,42,308,6.8006200790405,271,110,247,0.87986999750137,13,16,44.534412955466,44.534412955466,11.688311688312,9.7402597402597,10.38961038961,1.6233766233766,44.805194805195
Postup,Toronto Raptors,40,289,6.5517997741699,248,102,219,0.85813099145889,21,8,46.575342465753,46.575342465753,12.110726643599,13.494809688581,11.072664359862,1.3840830449827,45.328719723183
Postup,New York Knicks,42,233,5.1253800392151,183,72,174,0.78540802001953,26,3,41.379310344828,41.379310344828,12.44635193133,15.021459227468,9.8712446351931,2.1459227467811,40.343347639485
Postup,Oklahoma City Thunder,42,228,5.0972499847412,203,76,160,0.89035099744797,9,20,47.5,47.5,15.350877192982,17.105263157895,14.473684210526,3.5087719298246,45.175438596491
Postup,Los Angeles Lakers,41,392,8.3546495437622,344,138,286,0.87755101919174,14,15,48.251748251748,48.251748251748,12.755102040816,15.816326530612,11.479591836735,1.7857142857143,45.408163265306
Postup,Los Angeles Clippers,41,312,6.9087700843811,269,104,223,0.86217898130417,19,10,46.636771300448,46.636771300448,14.74358974359,16.987179487179,13.782051282051,3.2051282051282,43.910256410256
Postup,Miami Heat,41,267,6.1777000427246,233,89,196,0.87265902757645,16,13,45.408163265306,45.408163265306,14.98127340824,14.232209737828,12.734082397004,2.6217228464419,43.820224719101
Postup,Charlotte Hornets,40,226,5.2121801376343,199,84,182,0.88053101301193,12,17,46.153846153846,46.153846153846,8.8495575221239,11.946902654867,7.5221238938053,1.3274336283186,44.690265486726
Postup,Atlanta Hawks,42,282,6.1118302345276,249,101,209,0.88297897577286,11,18,48.325358851675,48.325358851675,13.829787234043,14.893617021277,12.056737588652,2.8368794326241,45.744680851064
Postup,New Orleans Pelicans,41,274,5.960410118103,252,99,215,0.91970801353455,4,25,46.046511627907,46.046511627907,14.598540145985,9.4890510948905,13.503649635036,2.5547445255474,47.810218978102
Postup,Portland Trail Blazers,42,335,7.3902502059937,333,136,261,0.9940299987793,0,29,52.107279693487,52.107279693487,14.328358208955,9.8507462686567,12.835820895522,2.089552238806,51.044776119403
Postup,Brooklyn Nets,42,271,5.7720999717712,241,98,214,0.88929897546768,10,19,45.794392523364,45.794392523364,13.653136531365,9.5940959409594,11.808118081181,2.5830258302583,45.756457564576
Postup,San Antonio Spurs,43,262,5.8067398071289,196,80,201,0.74809199571609,28,1,39.800995024876,39.800995024876,11.832061068702,14.503816793893,9.1603053435114,3.0534351145038,38.167938931298
Postup,Denver Nuggets,42,308,6.8307800292969,267,104,224,0.86688297986984,18,11,46.428571428571,46.428571428571,14.285714285714,16.558441558442,12.987012987013,3.5714285714286,44.155844155844
Postup,Indiana Pacers,42,264,5.800920009613,241,101,210,0.91287899017334,6,23,48.095238095238,48.095238095238,11.742424242424,11.742424242424,11.363636363636,3.030303030303,45.454545454545
Postup,Sacramento Kings,41,253,5.8646302223206,246,101,193,0.97233200073242,1,28,52.331606217617,52.331606217617,12.648221343874,13.833992094862,11.067193675889,2.7667984189723,49.407114624506
Postup,Utah Jazz,42,273,6.1834697723389,235,91,195,0.86080598831177,20,9,46.666666666667,46.666666666667,15.384615384615,16.117216117216,13.186813186813,2.9304029304029,43.956043956044
Postup,Philadelphia 76ers,39,295,6.6501398086548,281,105,216,0.95254200696945,2,27,48.611111111111,48.611111111111,18.305084745763,12.881355932203,15.593220338983,4.4067796610169,47.796610169492
Postup,Detroit Pistons,40,308,7.3072400093079,263,109,240,0.85389602184296,22,7,45.416666666667,45.416666666667,12.012987012987,13.311688311688,10.714285714286,3.2467532467532,43.181818181818
Postup,Phoenix Suns,43,320,6.5830101966858,301,116,234,0.94062501192093,3,26,49.57264957265,49.57264957265,15.3125,12.8125,12.8125,1.25,49.375
Postup,Orlando Magic,43,286,5.9757599830627,258,103,211,0.90209800004959,8,21,48.815165876777,48.815165876777,14.335664335664,15.734265734266,14.335664335664,4.1958041958042,45.804195804196
Postup,Washington Wizards,42,296,6.4756097793579,268,106,227,0.90540498495102,7,22,46.696035242291,46.696035242291,12.837837837838,12.837837837838,10.135135135135,2.7027027027027,45.27027027027
Postup,Milwaukee Bucks,41,258,5.9120101928711,220,84,185,0.85271298885345,23,6,45.405405405405,45.405405405405,17.054263565891,12.790697674419,12.790697674419,1.5503875968992,46.511627906977
Postup,Memphis Grizzlies,41,255,5.9663100242615,216,78,193,0.84705901145935,25,4,40.414507772021,40.414507772021,17.647058823529,11.764705882353,15.686274509804,5.0980392156863,42.745098039216
Postup,Minnesota Timberwolves,44,266,5.6451601982117,232,88,182,0.87217998504639,17,12,48.351648351648,48.351648351648,15.789473684211,18.421052631579,14.285714285714,3.0075187969925,44.360902255639
