Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Indiana Pacers,63,997,14.610199928284,1055,402,763,1.0581699609756,21,8,52.686762778506,59.56749672346,11.534603811434,14.944834503511,10.130391173521,3.0090270812437,48.345035105316
Transition,Los Angeles Clippers,62,1051,15.234100341797,1153,412,794,1.0970499515533,15,14,51.889168765743,58.31234256927,14.462416745956,12.178877259753,13.035204567079,2.1883920076118,50.999048525214
Transition,Los Angeles Lakers,62,995,14.107500076294,1110,413,756,1.1155799627304,9,20,54.62962962963,62.169312169312,13.56783919598,13.467336683417,12.060301507538,3.0150753768844,51.05527638191
Transition,Phoenix Suns,65,1178,16.163600921631,1336,491,898,1.1341300010681,3,26,54.67706013363,61.581291759465,13.83701188455,12.818336162988,12.224108658744,2.8862478777589,51.69779286927
Transition,Denver Nuggets,63,992,14.626999855042,1123,438,774,1.1320600509644,4,25,56.589147286822,63.242894056848,11.088709677419,14.213709677419,10.08064516129,3.3266129032258,51.411290322581
Transition,Miami Heat,63,972,14.57050037384,1061,383,753,1.0915600061417,16,13,50.863213811421,58.432934926959,12.448559670782,12.242798353909,11.111111111111,2.2633744855967,49.17695473251
Transition,Chicago Bulls,62,911,13.576800346375,1064,395,707,1.1679500341415,0,29,55.869872701556,63.083451202263,14.379802414929,11.52579582876,13.282107574094,3.5126234906696,53.238199780461
Transition,Washington Wizards,64,1102,15.851599693298,1149,428,852,1.0426499843597,25,4,50.234741784038,55.75117370892,13.067150635209,12.250453720508,12.794918330309,2.994555353902,48.457350272232
Transition,Brooklyn Nets,64,1021,14.341899871826,1037,384,785,1.0156699419022,29,0,48.917197452229,54.203821656051,13.32027424094,12.732615083252,12.242899118511,3.0362389813908,47.110675808031
Transition,New York Knicks,64,1100,15.827300071716,1185,441,853,1.0772700309753,20,9,51.699882766706,57.854630715123,13.818181818182,12.272727272727,13.0,3.6363636363636,49.818181818182
Transition,Golden State Warriors,63,1092,15.232299804688,1152,431,884,1.0549499988556,24,5,48.755656108597,55.599547511312,11.538461538462,10.43956043956,11.172161172161,3.021978021978,47.710622710623
Transition,Boston Celtics,64,966,14.026399612427,1020,375,742,1.055899977684,23,6,50.539083557951,57.345013477089,13.146997929607,13.146997929607,11.697722567288,3.1055900621118,48.033126293996
Transition,Cleveland Cavaliers,62,1080,15.938599586487,1196,457,855,1.107409954071,10,19,53.450292397661,60.93567251462,10.740740740741,11.851851851852,10.0,1.8518518518519,50.648148148148
Transition,Houston Rockets,62,1086,16.250200271606,1221,464,859,1.1243100166321,5,24,54.016298020955,60.360884749709,12.615101289134,12.062615101289,11.049723756906,3.9594843462247,51.104972375691
Isolation,Los Angeles Lakers,60,597,8.7575197219849,556,199,485,0.93132299184799,9,20,41.030927835052,45.876288659794,11.892797319933,8.8777219430486,10.7202680067,2.0100502512563,43.21608040201
Isolation,Chicago Bulls,61,500,7.5746102333069,449,174,422,0.89800000190735,15,14,41.232227488152,44.549763033175,10.2,8.6,8.6,3.2,41.8
Isolation,Oklahoma City Thunder,63,595,8.8082895278931,471,173,477,0.79159700870514,28,1,36.268343815514,39.517819706499,10.420168067227,10.084033613445,9.0756302521008,1.0084033613445,38.151260504202
Isolation,Los Angeles Clippers,60,514,7.7049899101257,509,185,415,0.99027198553085,1,28,44.578313253012,48.915662650602,14.591439688716,7.5875486381323,13.229571984436,3.1128404669261,46.498054474708
Isolation,Toronto Raptors,60,440,6.6585998535156,401,141,354,0.91136401891708,11,18,39.830508474576,42.655367231638,14.772727272727,7.5,13.409090909091,2.7272727272727,43.863636363636
Isolation,New York Knicks,62,384,5.7007098197937,296,104,320,0.77083301544189,29,0,32.5,36.25,11.71875,6.5104166666667,10.416666666667,1.5625,36.197916666667
Isolation,Charlotte Hornets,62,358,5.3713397979736,351,127,298,0.98044699430466,2,27,42.61744966443,47.48322147651,12.569832402235,8.3798882681564,12.290502793296,4.1899441340782,43.575418994413
Isolation,New Orleans Pelicans,61,438,6.2903900146484,388,147,368,0.88584500551224,17,12,39.945652173913,43.614130434783,9.5890410958904,7.3059360730594,8.9041095890411,0.91324200913242,42.009132420091
Isolation,Portland Trail Blazers,61,393,5.9726400375366,347,130,332,0.88295197486877,19,10,39.156626506024,42.469879518072,11.959287531807,6.3613231552163,11.450381679389,2.7989821882952,41.730279898219
Isolation,Miami Heat,61,412,6.3836398124695,370,130,330,0.89805799722672,14,15,39.393939393939,42.727272727273,13.592233009709,8.252427184466,11.407766990291,1.9417475728155,42.961165048544
Isolation,Phoenix Suns,63,404,5.7280597686768,384,145,329,0.95049500465393,4,25,44.072948328267,47.41641337386,12.128712871287,9.1584158415842,11.386138613861,2.7227722772277,45.29702970297
Isolation,Indiana Pacers,61,435,6.5829300880432,373,135,349,0.85747098922729,23,6,38.681948424069,41.833810888252,14.252873563218,8.5057471264368,13.333333333333,3.2183908045977,41.609195402299
Isolation,Utah Jazz,61,520,8.0670204162598,457,171,431,0.87884598970413,20,9,39.675174013921,42.807424593968,11.538461538462,8.8461538461538,10.384615384615,3.0769230769231,40.769230769231
Isolation,Detroit Pistons,61,363,5.5984001159668,342,134,307,0.94214898347855,6,23,43.648208469055,47.394136807818,9.6418732782369,8.2644628099174,9.0909090909091,2.4793388429752,44.077134986226
Isolation,Washington Wizards,62,526,7.7925901412964,491,184,430,0.93345999717712,8,21,42.790697674419,47.325581395349,11.977186311787,9.8859315589354,11.406844106464,3.8022813688213,42.585551330798
Isolation,Atlanta Hawks,62,303,4.4545698165894,255,92,229,0.84158402681351,27,2,40.174672489083,43.886462882096,13.201320132013,13.201320132013,11.551155115512,1.980198019802,40.924092409241
Isolation,San Antonio Spurs,62,430,6.5890297889709,391,146,358,0.90930199623108,13,16,40.782122905028,45.111731843575,11.395348837209,7.906976744186,10.697674418605,2.5581395348837,41.860465116279
Isolation,Milwaukee Bucks,61,555,8.4719896316528,474,175,459,0.85405397415161,24,5,38.126361655773,40.631808278867,12.252252252252,7.027027027027,10.630630630631,1.981981981982,41.081081081081
Isolation,Denver Nuggets,61,496,7.5621299743652,481,177,406,0.9697579741478,3,26,43.5960591133,48.275862068966,11.491935483871,8.8709677419355,10.887096774194,2.2177419354839,44.959677419355
Isolation,Dallas Mavericks,62,462,7.0707101821899,390,135,366,0.84415602684021,25,4,36.885245901639,41.256830601093,13.636363636364,9.3073593073593,11.471861471861,2.1645021645022,39.393939393939
Isolation,Sacramento Kings,61,416,6.4596300125122,357,127,333,0.85817301273346,22,7,38.138138138138,41.591591591592,12.740384615385,9.375,12.5,2.1634615384615,40.865384615385
Isolation,Minnesota Timberwolves,64,477,6.9401998519897,444,167,386,0.93081802129745,10,19,43.264248704663,46.243523316062,11.530398322851,9.4339622641509,10.482180293501,1.8867924528302,44.444444444444
Isolation,Orlando Magic,61,462,6.8505301475525,432,161,372,0.93506497144699,7,22,43.279569892473,46.639784946237,13.203463203463,8.8744588744589,12.554112554113,2.8138528138528,45.238095238095
Isolation,Philadelphia 76ers,59,548,8.3131103515625,484,179,449,0.88321197032928,18,11,39.866369710468,42.538975501114,12.043795620438,8.029197080292,10.948905109489,2.007299270073,42.335766423358
Isolation,Brooklyn Nets,62,347,5.0326299667358,329,127,289,0.94812697172165,5,24,43.944636678201,47.058823529412,12.391930835735,8.0691642651297,11.239193083573,3.7463976945245,44.668587896254
Isolation,Memphis Grizzlies,60,448,7.1043400764465,378,129,349,0.84375,26,3,36.962750716332,39.971346704871,15.625,9.1517857142857,13.616071428571,2.6785714285714,40.848214285714
Isolation,Houston Rockets,61,699,10.639300346375,604,231,577,0.86409199237823,21,8,40.034662045061,44.020797227036,9.585121602289,10.300429184549,9.0128755364807,2.5751072961373,39.771101573677
Isolation,Cleveland Cavaliers,60,519,7.9067602157593,546,208,444,1.0520199537277,0,29,46.846846846847,52.477477477477,11.368015414258,5.7803468208092,10.019267822736,2.6974951830443,48.747591522158
Isolation,Boston Celtics,63,494,7.2893600463867,450,177,410,0.91093099117279,12,17,43.170731707317,45.731707317073,10.526315789474,8.9068825910931,10.121457489879,2.4291497975709,43.522267206478
Isolation,Golden State Warriors,62,701,9.9348096847534,628,236,575,0.89586299657822,16,13,41.04347826087,45.130434782609,11.554921540656,8.2738944365193,10.841654778887,1.8544935805991,42.510699001427
PRBallHandler,Oklahoma City Thunder,63,809,11.976300239563,616,226,541,0.76143401861191,29,0,41.77449168207,46.118299445471,9.0234857849197,24.969097651422,7.2929542645241,0.98887515451174,35.723114956737
PRBallHandler,Los Angeles Clippers,60,1038,15.559900283813,809,296,792,0.7793830037117,27,2,37.373737373737,41.477272727273,9.0558766859345,15.799614643545,7.3217726396917,1.1560693641618,36.127167630058
PRBallHandler,New York Knicks,62,1096,16.270799636841,923,349,835,0.84215301275253,14,15,41.796407185629,45.508982035928,9.8540145985401,15.875912408759,8.3941605839416,1.9160583941606,39.416058394161
PRBallHandler,Chicago Bulls,61,1047,15.861200332642,879,335,798,0.8395419716835,15,14,41.979949874687,45.676691729323,9.1690544412607,16.427889207259,7.3543457497612,1.9102196752627,39.159503342884
PRBallHandler,Toronto Raptors,60,1120,16.949199676514,920,355,849,0.82142901420593,22,7,41.813898704358,45.818610129564,8.75,17.142857142857,8.0357142857143,1.7857142857143,38.214285714286
PRBallHandler,Los Angeles Lakers,60,1129,16.561500549316,959,377,894,0.84942400455475,11,18,42.170022371365,45.525727069351,9.2116917626218,13.994685562445,8.414526129318,2.4800708591674,39.681133746678
PRBallHandler,Memphis Grizzlies,60,1161,18.410999298096,994,357,879,0.85615801811218,10,19,40.61433447099,44.823663253697,11.197243755383,14.384151593454,8.8716623600345,1.3781223083549,40.137812230835
PRBallHandler,Atlanta Hawks,62,1132,16.642200469971,1001,394,869,0.88427597284317,6,23,45.339470655926,49.021864211738,8.3922261484099,16.872791519435,7.1554770318021,2.0318021201413,41.166077738516
PRBallHandler,Washington Wizards,62,1077,15.955599784851,904,336,800,0.83936899900436,16,13,42.0,46.5625,9.7493036211699,17.734447539461,7.9851439182916,1.7641597028784,38.811513463324
PRBallHandler,Minnesota Timberwolves,64,1123,16.33930015564,932,361,832,0.82991999387741,20,9,43.389423076923,46.935096153846,9.3499554764025,18.788958147818,8.3704363312556,2.2261798753339,39.091718610864
PRBallHandler,Orlando Magic,61,1236,18.32740020752,1072,420,957,0.86731398105621,7,22,43.887147335423,47.335423197492,8.8187702265372,15.533980582524,8.495145631068,1.8608414239482,40.776699029126
PRBallHandler,Denver Nuggets,61,1025,15.627400398254,915,356,760,0.8926830291748,4,25,46.842105263158,50.921052631579,9.0731707317073,18.243902439024,6.8292682926829,1.4634146341463,41.853658536585
PRBallHandler,Milwaukee Bucks,61,1003,15.310600280762,821,307,713,0.81854397058487,23,6,43.057503506311,46.914446002805,10.468594217348,21.136590229312,8.2751744765703,2.691924227318,38.185443668993
PRBallHandler,Charlotte Hornets,62,1277,19.159799575806,1102,438,979,0.86295998096466,8,21,44.739530132789,48.212461695608,7.8308535630384,16.758026624902,6.6562255285826,1.2529365700861,40.7204385278
PRBallHandler,Phoenix Suns,63,1305,18.502799987793,1167,457,1033,0.89425301551819,3,26,44.240077444337,48.305905130687,9.3486590038314,13.333333333333,7.8927203065134,1.8390804597701,41.992337164751
PRBallHandler,Sacramento Kings,61,1049,16.288799285889,960,354,769,0.91515702009201,1,28,46.033810143043,51.885565669701,10.772163965682,17.826501429933,9.628217349857,2.001906577693,42.040038131554
PRBallHandler,San Antonio Spurs,62,1205,18.464599609375,1009,418,985,0.83734399080276,17,12,42.43654822335,45.837563451777,5.8091286307054,13.360995850622,5.1452282157676,0.91286307053942,39.419087136929
PRBallHandler,Utah Jazz,61,1218,18.895399093628,990,381,925,0.81280797719955,24,5,41.189189189189,45.027027027027,8.7027914614122,17.077175697865,7.7175697865353,1.7241379310345,38.013136288998
PRBallHandler,Detroit Pistons,61,919,14.173299789429,778,294,638,0.84657198190689,12,17,46.081504702194,48.981191222571,10.44613710555,21.980413492927,8.487486398259,1.9586507072905,40.369967355822
PRBallHandler,Portland Trail Blazers,61,1369,20.805500030518,1179,460,1094,0.86121302843094,9,20,42.047531992687,44.652650822669,9.4229364499635,12.052593133674,7.8889700511322,1.3878743608473,41.344046749452
PRBallHandler,Philadelphia 76ers,59,1157,17.551599502563,1029,389,888,0.88936901092529,5,24,43.806306306306,47.40990990991,10.976663785653,13.828867761452,9.4209161624892,1.6421780466724,42.437337942956
PRBallHandler,Miami Heat,61,1326,20.545400619507,1106,435,1049,0.8340870141983,18,11,41.468064823642,44.375595805529,9.3514328808446,13.348416289593,8.5972850678733,1.8853695324284,39.969834087481
PRBallHandler,Brooklyn Nets,62,1538,22.305999755859,1382,557,1279,0.89857000112534,2,27,43.549648162627,46.716184519156,8.3875162548765,9.7529258777633,7.6072821846554,1.4304291287386,42.847854356307
PRBallHandler,Dallas Mavericks,62,1161,17.768600463867,1071,410,917,0.92248100042343,0,29,44.711014176663,49.781897491821,9.0439276485788,13.522825150732,7.6658053402239,1.5503875968992,42.463393626184
PRBallHandler,Indiana Pacers,61,1089,16.479999542236,899,342,807,0.82552802562714,21,8,42.379182156134,46.158612143742,9.2745638200184,18.181818181818,7.7134986225895,1.5610651974288,38.659320477502
PRBallHandler,New Orleans Pelicans,61,1261,18.110000610352,975,369,969,0.77319598197937,28,1,38.080495356037,41.176470588235,8.8025376685171,15.543219666931,7.2164948453608,1.268834258525,36.399682791435
PRBallHandler,Houston Rockets,61,898,13.668199539185,749,285,659,0.83407598733902,19,10,43.247344461305,47.875569044006,8.9086859688196,19.153674832962,7.2383073496659,1.5590200445434,38.752783964365
PRBallHandler,Cleveland Cavaliers,60,937,14.274800300598,793,306,724,0.8463180065155,13,16,42.265193370166,47.651933701657,8.324439701174,16.542155816435,7.1504802561366,2.1344717182497,38.420490928495
PRBallHandler,Golden State Warriors,62,1128,15.986399650574,899,325,858,0.79698598384857,25,4,37.878787878788,42.599067599068,10.904255319149,15.336879432624,9.3085106382979,2.3049645390071,36.790780141844
PRBallHandler,Boston Celtics,63,1230,18.149599075317,961,363,969,0.78130102157593,26,3,37.461300309598,40.970072239422,8.8617886178862,13.739837398374,7.8048780487805,1.4634146341463,36.666666666667
PRRollman,Oklahoma City Thunder,63,402,5.9511499404907,426,166,325,1.059700012207,17,12,51.076923076923,56.0,11.940298507463,9.9502487562189,11.940298507463,2.9850746268657,49.502487562189
PRRollman,Chicago Bulls,61,440,6.66565990448,500,198,369,1.1363600492477,5,24,53.658536585366,58.40108401084,12.045454545455,6.3636363636364,11.136363636364,2.2727272727273,53.636363636364
PRRollman,Los Angeles Clippers,60,352,5.2765698432922,391,154,291,1.1108000278473,9,20,52.920962199313,56.701030927835,13.352272727273,7.1022727272727,12.215909090909,3.125,52.556818181818
PRRollman,Toronto Raptors,60,430,6.5072598457336,432,176,360,1.0046499967575,26,3,48.888888888889,51.805555555556,10.232558139535,8.6046511627907,9.5348837209302,2.5581395348837,48.139534883721
PRRollman,New York Knicks,62,528,7.8384799957275,602,233,431,1.1401499509811,3,26,54.060324825986,59.512761020882,12.878787878788,8.3333333333333,12.5,2.8409090909091,53.409090909091
PRRollman,Los Angeles Lakers,60,394,5.7796697616577,407,170,337,1.0329899787903,24,5,50.445103857567,53.709198813056,8.3756345177665,8.3756345177665,7.8680203045685,2.0304568527919,49.238578680203
PRRollman,Dallas Mavericks,62,364,5.5708599090576,384,152,294,1.0549499988556,21,8,51.700680272109,56.122448979592,13.461538461538,10.714285714286,12.912087912088,4.9450549450549,49.725274725275
PRRollman,Phoenix Suns,63,445,6.3093700408936,445,176,375,1.0,28,1,46.933333333333,49.866666666667,10.337078651685,6.0674157303371,10.337078651685,0.89887640449438,48.314606741573
PRRollman,Portland Trail Blazers,61,452,6.8692998886108,455,180,374,1.006639957428,25,4,48.128342245989,53.208556149733,11.061946902655,8.4070796460177,11.061946902655,2.212389380531,48.008849557522
PRRollman,Detroit Pistons,61,516,7.9580497741699,549,219,433,1.0639499425888,16,13,50.577367205543,56.004618937644,8.5271317829457,10.077519379845,7.3643410852713,2.5193798449612,48.255813953488
PRRollman,Memphis Grizzlies,60,383,6.073579788208,427,172,319,1.1148799657822,8,21,53.918495297806,57.05329153605,14.360313315927,6.5274151436031,13.054830287206,4.177545691906,54.308093994778
PRRollman,Minnesota Timberwolves,64,451,6.5619101524353,490,193,378,1.0864700078964,13,16,51.058201058201,55.15873015873,12.19512195122,7.5388026607539,11.751662971175,3.5476718403548,51.441241685144
PRRollman,San Antonio Spurs,62,451,6.9108200073242,477,189,389,1.0576499700546,19,10,48.586118251928,52.313624678663,11.973392461197,4.4345898004435,11.973392461197,2.6607538802661,50.554323725055
PRRollman,Washington Wizards,62,382,5.6592597961426,404,157,302,1.057590007782,20,9,51.986754966887,55.46357615894,16.230366492147,9.1623036649215,14.659685863874,4.4502617801047,51.570680628272
PRRollman,Denver Nuggets,61,477,7.2724499702454,501,202,392,1.0503100156784,22,7,51.530612244898,55.484693877551,10.691823899371,8.8050314465409,10.691823899371,1.6771488469602,50.943396226415
PRRollman,Philadelphia 76ers,59,416,6.3106799125671,393,153,346,0.94471198320389,29,0,44.219653179191,48.121387283237,11.778846153846,6.7307692307692,11.057692307692,1.6826923076923,45.673076923077
PRRollman,New Orleans Pelicans,61,498,7.1520900726318,527,208,414,1.0582300424576,18,11,50.24154589372,55.434782608696,11.244979919679,7.429718875502,11.44578313253,2.4096385542169,50.0
PRRollman,Utah Jazz,61,500,7.7567501068115,520,208,433,1.039999961853,23,6,48.036951501155,52.540415704388,10.6,5.8,10.0,3.0,48.4
PRRollman,Sacramento Kings,61,455,7.0652198791504,497,187,376,1.0923099517822,11,18,49.734042553191,55.718085106383,12.967032967033,7.2527472527473,12.747252747253,3.0769230769231,50.32967032967
PRRollman,Milwaukee Bucks,61,413,6.304379940033,441,175,336,1.0678000450134,15,14,52.083333333333,55.208333333333,12.348668280872,10.169491525424,11.864406779661,3.8740920096852,50.121065375303
PRRollman,Miami Heat,61,503,7.7936201095581,573,221,421,1.139170050621,4,25,52.49406175772,56.532066508314,13.717693836978,5.9642147117296,13.51888667992,3.3797216699801,53.876739562624
PRRollman,Charlotte Hornets,62,523,7.846960067749,576,239,454,1.1013400554657,10,19,52.643171806167,57.378854625551,8.604206500956,6.8833652007648,7.6481835564054,2.2944550669216,51.242829827916
PRRollman,Orlando Magic,61,462,6.8505301475525,520,208,385,1.1255400180817,6,23,54.025974025974,57.532467532468,11.255411255411,7.7922077922078,10.822510822511,2.3809523809524,53.463203463203
PRRollman,Atlanta Hawks,62,545,8.0123500823975,547,223,462,1.0036699771881,27,2,48.268398268398,52.922077922078,8.6238532110092,7.8899082568807,8.0733944954128,1.4678899082569,47.155963302752
PRRollman,Indiana Pacers,61,496,7.5060501098633,531,219,418,1.0705599784851,14,15,52.392344497608,57.655502392344,8.8709677419355,8.8709677419355,9.4758064516129,2.6209677419355,49.596774193548
PRRollman,Brooklyn Nets,62,518,7.5126900672913,594,239,447,1.1467200517654,2,27,53.467561521253,57.829977628635,11.969111969112,6.1776061776062,11.583011583012,4.4401544401544,53.667953667954
PRRollman,Houston Rockets,61,311,4.7336401939392,347,145,261,1.1157599687576,7,22,55.555555555556,58.045977011494,13.183279742765,7.0739549839228,11.897106109325,4.1800643086817,54.662379421222
PRRollman,Boston Celtics,63,447,6.5958399772644,486,192,362,1.087249994278,12,17,53.038674033149,57.458563535912,13.422818791946,9.8434004474273,12.975391498881,4.4742729306488,51.006711409396
PRRollman,Cleveland Cavaliers,60,434,6.6118202209473,523,210,347,1.2050700187683,0,29,60.518731988473,63.832853025937,13.594470046083,9.2165898617512,13.364055299539,2.7649769585253,58.755760368664
PRRollman,Golden State Warriors,62,360,5.1020398139954,419,167,302,1.163890004158,1,28,55.298013245033,59.271523178808,13.333333333333,6.1111111111111,12.5,3.3333333333333,55.555555555556
Postup,Dallas Mavericks,64,682,10.096199989319,610,238,498,0.89442801475525,13,16,47.791164658635,47.791164658635,14.809384164223,14.516129032258,12.903225806452,2.4926686217009,46.041055718475
Postup,Chicago Bulls,62,450,6.7064099311829,440,180,360,0.9777780175209,0,29,50.0,50.0,12.888888888889,9.7777777777778,11.111111111111,2.6666666666667,49.333333333333
Postup,Toronto Raptors,62,448,6.5679497718811,376,148,335,0.83928602933884,22,7,44.179104477612,44.179104477612,13.392857142857,13.839285714286,11.607142857143,2.0089285714286,43.75
Postup,New York Knicks,64,334,4.8057599067688,277,108,251,0.82934099435806,23,6,43.027888446215,43.027888446215,12.574850299401,14.071856287425,9.2814371257485,1.7964071856287,42.51497005988
Postup,Oklahoma City Thunder,65,374,5.3558602333069,328,128,273,0.87700498104095,15,14,46.886446886447,46.886446886447,14.438502673797,15.508021390374,13.101604278075,3.475935828877,44.652406417112
Postup,Los Angeles Lakers,62,558,7.9115300178528,475,189,414,0.85125398635864,19,10,45.652173913043,45.652173913043,12.544802867384,14.874551971326,10.752688172043,1.7921146953405,43.906810035842
Postup,Los Angeles Clippers,62,464,6.7256097793579,363,136,331,0.78232800960541,29,0,41.087613293051,41.087613293051,13.577586206897,17.025862068966,11.853448275862,2.1551724137931,40.086206896552
Postup,Miami Heat,63,405,6.0710501670837,340,129,302,0.83950597047806,21,8,42.715231788079,42.715231788079,15.061728395062,13.086419753086,12.592592592593,2.716049382716,42.716049382716
Postup,Charlotte Hornets,64,315,4.5811500549316,271,113,251,0.86031699180603,17,12,45.019920318725,45.019920318725,10.15873015873,12.063492063492,8.5714285714286,1.9047619047619,44.126984126984
Postup,Atlanta Hawks,64,402,5.7265000343323,373,152,303,0.9278609752655,7,22,50.16501650165,50.16501650165,13.432835820896,14.179104477612,11.691542288557,2.9850746268657,47.512437810945
Postup,New Orleans Pelicans,62,452,6.3877902030945,421,169,361,0.93141597509384,5,24,46.814404432133,46.814404432133,13.495575221239,9.9557522123894,12.16814159292,3.3185840707965,47.345132743363
Postup,Portland Trail Blazers,63,509,7.4841899871826,478,188,390,0.93909597396851,2,27,48.205128205128,48.205128205128,14.931237721022,11.001964636542,13.752455795678,2.5540275049116,47.937131630648
Postup,Brooklyn Nets,64,464,6.5177698135376,431,169,360,0.92887902259827,6,23,46.944444444444,46.944444444444,14.439655172414,9.698275862069,12.284482758621,1.9396551724138,48.060344827586
Postup,San Antonio Spurs,63,378,5.6893401145935,297,121,288,0.78571397066116,28,1,42.013888888889,42.013888888889,12.169312169312,14.550264550265,10.05291005291,2.9100529100529,40.21164021164
Postup,Denver Nuggets,63,480,7.0775599479675,433,171,353,0.90208297967911,12,17,48.441926345609,48.441926345609,14.791666666667,15.416666666667,12.916666666667,3.75,46.041666666667
Postup,Indiana Pacers,63,378,5.5392699241638,345,147,304,0.91269797086716,10,19,48.355263157895,48.355263157895,11.111111111111,11.640211640212,10.582010582011,3.1746031746032,45.502645502645
Postup,Sacramento Kings,64,380,5.6047201156616,370,149,286,0.97368401288986,1,28,52.097902097902,52.097902097902,14.210526315789,13.421052631579,11.842105263158,2.8947368421053,49.473684210526
Postup,Utah Jazz,63,396,5.9521999359131,328,125,288,0.8282830119133,24,5,43.402777777778,43.402777777778,15.40404040404,14.89898989899,13.383838383838,3.030303030303,42.676767676768
Postup,Philadelphia 76ers,62,416,6.0106902122498,390,146,305,0.9375,3,26,47.868852459016,47.868852459016,17.307692307692,12.980769230769,14.423076923077,3.6057692307692,47.115384615385
Postup,Detroit Pistons,63,421,6.284520149231,343,147,334,0.81472700834274,27,2,44.011976047904,44.011976047904,9.7387173396675,13.53919239905,8.7885985748219,2.6128266033254,41.092636579572
Postup,Phoenix Suns,65,493,6.7645401954651,460,177,368,0.93306297063828,4,25,48.097826086957,48.097826086957,15.212981744422,11.967545638945,12.37322515213,1.8255578093306,48.68154158215
Postup,Orlando Magic,63,412,5.9093499183655,368,148,313,0.89320397377014,14,15,47.284345047923,47.284345047923,13.592233009709,13.592233009709,13.349514563107,3.3980582524272,45.631067961165
Postup,Washington Wizards,64,445,6.4010400772095,407,166,344,0.91460698843002,9,20,48.255813953488,48.255813953488,12.584269662921,13.033707865169,11.011235955056,3.3707865168539,45.842696629213
Postup,Milwaukee Bucks,63,379,5.6023697853088,343,128,265,0.90501302480698,11,18,48.301886792453,48.301886792453,18.20580474934,14.511873350923,14.511873350923,2.9023746701847,47.757255936675
Postup,Memphis Grizzlies,62,394,6.0513000488281,340,121,293,0.86294400691986,16,13,41.296928327645,41.296928327645,19.543147208122,11.167512690355,16.243654822335,5.0761421319797,43.908629441624
