Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,San Antonio Spurs,61,931,14.524200439453,987,377,718,1.0601500272751,21,8,52.506963788301,58.495821727019,11.278195488722,13.74865735768,10.31149301826,2.4704618689581,48.657357679914
Transition,Philadelphia 76ers,58,1021,15.748900413513,1041,363,768,1.0195900201797,27,2,47.265625,53.971354166667,15.572967678746,12.144955925563,13.809990205681,2.9382957884427,47.110675808031
Transition,Portland Trail Blazers,60,890,13.749400138855,959,340,680,1.0775300264359,19,10,50.0,57.205882352941,14.157303370787,12.247191011236,13.483146067416,2.9213483146067,48.876404494382
Transition,Toronto Raptors,58,970,15.182299613953,987,359,730,1.017529964447,29,0,49.178082191781,55.547945205479,13.298969072165,13.505154639175,11.546391752577,2.1649484536082,46.907216494845
Transition,Dallas Mavericks,60,852,13.515199661255,931,348,641,1.0927200317383,16,13,54.290171606864,60.452418096724,12.676056338028,15.023474178404,11.384976525822,2.9342723004695,50.234741784038
Transition,Charlotte Hornets,60,857,13.280599594116,968,361,666,1.1295200586319,5,24,54.204204204204,61.336336336336,13.535589264877,13.068844807468,11.785297549592,4.3173862310385,50.875145857643
Transition,Indiana Pacers,59,933,14.61699962616,988,381,720,1.0589499473572,22,7,52.916666666667,59.722222222222,11.039657020364,14.898177920686,9.7534833869239,3.1082529474812,48.338692390139
Transition,Los Angeles Clippers,58,986,15.293899536133,1070,384,744,1.0851900577545,17,12,51.612903225806,57.862903225806,14.300202839757,12.474645030426,12.778904665314,2.2312373225152,50.507099391481
Transition,Los Angeles Lakers,59,944,14.100099563599,1067,397,718,1.1303000450134,4,25,55.292479108635,63.161559888579,13.559322033898,13.559322033898,11.970338983051,3.1779661016949,51.377118644068
Transition,Phoenix Suns,61,1102,16.1702003479,1253,461,838,1.1370199918747,3,26,55.011933174224,61.873508353222,14.065335753176,12.885662431942,12.522686025408,2.994555353902,51.905626134301
Transition,Denver Nuggets,60,941,14.609499931335,1061,414,732,1.1275199651718,7,22,56.55737704918,63.387978142077,10.839532412327,14.558979808714,9.9893730074389,3.1880977683316,51.115834218916
Transition,Miami Heat,60,919,14.499799728394,1017,365,713,1.1066399812698,11,18,51.192145862553,58.90603085554,12.840043525571,11.860718171926,11.534276387378,2.3939064200218,49.727965179543
Transition,Chicago Bulls,59,865,13.538900375366,1024,379,671,1.1838200092316,0,29,56.482861400894,63.785394932936,14.682080924855,11.21387283237,13.526011560694,3.4682080924855,53.988439306358
Transition,Washington Wizards,60,1033,15.782999992371,1060,395,801,1.0261399745941,26,3,49.313358302122,54.744069912609,12.97192642788,12.197483059051,12.681510164569,3.0977734753146,47.628267182962
Transition,Brooklyn Nets,60,940,14.114100456238,957,351,721,1.0180900096893,28,1,48.682385575589,53.952843273232,13.510638297872,12.659574468085,12.340425531915,2.9787234042553,47.234042553191
Transition,New York Knicks,61,1044,15.753700256348,1114,415,810,1.0670499801636,20,9,51.234567901235,57.283950617284,13.888888888889,12.35632183908,13.026819923372,3.8314176245211,49.329501915709
Transition,Golden State Warriors,60,1038,15.20209980011,1083,408,840,1.043349981308,24,5,48.571428571429,55.178571428571,11.368015414258,10.693641618497,10.982658959538,3.0828516377649,47.302504816956
Transition,Boston Celtics,61,923,14.053000450134,962,355,707,1.0422500371933,25,4,50.21216407355,56.718528995757,13.109425785482,13.542795232936,11.917659804984,3.2502708559047,47.562296858072
Transition,Cleveland Cavaliers,59,1041,16.114599227905,1143,435,819,1.0979800224304,14,15,53.113553113553,60.50061050061,10.951008645533,12.103746397695,10.182516810759,1.8251681075889,50.336215177714
Transition,Houston Rockets,59,1048,16.470199584961,1192,453,833,1.1374000310898,2,27,54.38175270108,60.924369747899,12.595419847328,11.641221374046,11.068702290076,3.912213740458,51.62213740458
Isolation,Los Angeles Lakers,59,594,8.8722896575928,554,199,484,0.93265998363495,10,19,41.115702479339,45.971074380165,11.784511784512,8.7542087542088,10.606060606061,2.020202020202,43.265993265993
Isolation,Chicago Bulls,59,490,7.6694297790527,445,173,416,0.90816301107407,13,16,41.586538461538,44.951923076923,10.204081632653,8.1632653061224,8.7755102040816,3.265306122449,42.244897959184
Isolation,Oklahoma City Thunder,61,576,8.8181295394897,457,169,465,0.79340302944183,28,1,36.344086021505,39.569892473118,10.243055555556,9.7222222222222,8.8541666666667,1.0416666666667,38.194444444444
Isolation,Los Angeles Clippers,58,489,7.5849199295044,482,175,395,0.98568499088287,1,28,44.303797468354,48.354430379747,14.928425357873,7.361963190184,13.292433537832,3.0674846625767,46.625766871166
Isolation,Toronto Raptors,58,426,6.6677098274231,391,138,344,0.91784000396729,11,18,40.116279069767,43.023255813953,14.788732394366,7.2769953051643,13.380281690141,2.8169014084507,44.131455399061
Isolation,New York Knicks,61,378,5.7039399147034,288,101,314,0.76190501451492,29,0,32.165605095541,35.668789808917,11.904761904762,6.6137566137566,10.582010582011,1.5873015873016,35.978835978836
Isolation,Charlotte Hornets,60,342,5.2998600006104,329,117,282,0.96198797225952,4,25,41.489361702128,46.276595744681,13.157894736842,8.7719298245614,12.865497076023,4.3859649122807,42.690058479532
Isolation,New Orleans Pelicans,59,422,6.2769598960876,378,142,354,0.89573502540588,16,13,40.112994350282,43.926553672316,9.9526066350711,7.1090047393365,9.2417061611374,0.9478672985782,42.417061611374
Isolation,Portland Trail Blazers,60,386,5.9632301330566,343,128,327,0.88860100507736,19,10,39.14373088685,42.507645259939,12.176165803109,5.9585492227979,11.658031088083,2.8497409326425,41.968911917098
Isolation,Miami Heat,60,410,6.4689202308655,366,128,328,0.8926830291748,17,12,39.024390243902,42.378048780488,13.658536585366,8.2926829268293,11.463414634146,1.9512195121951,42.682926829268
Isolation,Phoenix Suns,61,395,5.796040058136,382,144,323,0.96708899736404,2,27,44.582043343653,47.987616099071,12.151898734177,8.6075949367089,11.392405063291,2.5316455696203,46.075949367089
Isolation,Indiana Pacers,59,426,6.6739802360535,365,132,342,0.85680800676346,24,5,38.59649122807,41.812865497076,14.319248826291,8.4507042253521,13.380281690141,3.2863849765258,41.549295774648
Isolation,Utah Jazz,60,504,7.9457697868347,443,165,417,0.87896800041199,20,9,39.568345323741,42.685851318945,11.706349206349,8.7301587301587,10.515873015873,2.9761904761905,40.873015873016
Isolation,Detroit Pistons,59,354,5.6378397941589,335,131,298,0.94632798433304,7,22,43.959731543624,47.651006711409,9.8870056497175,8.4745762711864,9.3220338983051,2.5423728813559,44.350282485876
Isolation,Washington Wizards,60,504,7.7005300521851,478,178,412,0.94841301441193,6,23,43.203883495146,47.815533980583,12.5,9.5238095238095,11.904761904762,3.968253968254,43.253968253968
Isolation,Atlanta Hawks,60,296,4.5115098953247,247,90,226,0.83445900678635,27,2,39.823008849558,43.58407079646,12.837837837838,12.837837837838,11.148648648649,2.027027027027,40.540540540541
Isolation,San Antonio Spurs,61,428,6.6770701408386,389,145,356,0.90887898206711,12,17,40.730337078652,45.084269662921,11.448598130841,7.9439252336449,10.747663551402,2.5700934579439,41.822429906542
Isolation,Milwaukee Bucks,59,540,8.5308103561401,464,172,448,0.85925900936127,23,6,38.392857142857,40.959821428571,12.037037037037,6.8518518518519,10.555555555556,1.8518518518519,41.296296296296
Isolation,Denver Nuggets,60,487,7.5609397888184,470,172,398,0.96509200334549,3,26,43.21608040201,47.86432160804,11.70431211499,8.829568788501,11.088295687885,2.258726899384,44.76386036961
Isolation,Dallas Mavericks,60,451,7.1541900634766,379,131,358,0.84035497903824,26,3,36.59217877095,41.061452513966,13.525498891353,9.0909090909091,11.308203991131,1.9955654101996,39.246119733925
Isolation,Sacramento Kings,59,401,6.4397001266479,348,124,321,0.86782997846603,22,7,38.629283489097,42.056074766355,12.967581047382,9.2269326683292,12.718204488778,2.2443890274314,41.39650872818
Isolation,Minnesota Timberwolves,63,469,6.9286499023438,438,166,380,0.93390202522278,9,20,43.684210526316,46.710526315789,11.300639658849,9.5948827292111,10.44776119403,1.9189765458422,44.56289978678
Isolation,Orlando Magic,59,447,6.8505702018738,418,155,357,0.935123026371,8,21,43.417366946779,46.778711484594,13.422818791946,9.17225950783,12.751677852349,2.6845637583893,45.413870246085
Isolation,Philadelphia 76ers,58,541,8.3449001312256,482,179,446,0.89094299077988,18,11,40.134529147982,42.825112107623,12.014787430684,7.5785582255083,11.090573012939,2.0332717190388,42.698706099815
Isolation,Brooklyn Nets,60,340,5.1051001548767,323,125,283,0.94999998807907,5,24,44.16961130742,47.173144876325,12.352941176471,8.2352941176471,11.176470588235,3.8235294117647,44.705882352941
Isolation,Memphis Grizzlies,58,436,7.1628098487854,372,126,339,0.85321098566055,25,4,37.16814159292,40.265486725664,16.05504587156,8.9449541284404,13.990825688073,2.7522935779817,41.284403669725
Isolation,Houston Rockets,59,677,10.63959980011,589,225,557,0.87001502513885,21,8,40.394973070018,44.43447037702,9.6011816838996,10.487444608567,9.0103397341211,2.5110782865583,40.029542097489
Isolation,Cleveland Cavaliers,59,512,7.9257001876831,536,205,438,1.0468800067902,0,29,46.803652968037,52.283105022831,11.328125,5.859375,9.9609375,2.734375,48.6328125
Isolation,Boston Celtics,61,480,7.308159828186,433,169,396,0.90208297967911,14,15,42.676767676768,45.20202020202,10.833333333333,9.1666666666667,10.416666666667,2.5,43.125
Isolation,Golden State Warriors,60,689,10.090800285339,620,232,565,0.89985501766205,15,14,41.061946902655,45.221238938053,11.756168359942,8.1277213352685,11.030478955007,1.8867924528302,42.67053701016
PRBallHandler,Oklahoma City Thunder,61,788,12.06369972229,596,218,524,0.75634497404099,29,0,41.603053435115,45.992366412214,9.010152284264,25.380710659898,7.2335025380711,1.0152284263959,35.406091370558
PRBallHandler,Los Angeles Clippers,58,1016,15.759300231934,794,291,776,0.78149598836899,26,3,37.5,41.688144329897,8.8582677165354,15.748031496063,7.0866141732283,0.98425196850394,36.220472440945
PRBallHandler,New York Knicks,61,1086,16.387500762939,908,344,827,0.83609598875046,16,13,41.596130592503,45.223700120919,9.7605893186004,15.930018416206,8.2872928176796,1.841620626151,39.226519337017
PRBallHandler,Chicago Bulls,59,1019,15.949299812317,849,324,777,0.83316999673843,19,10,41.698841698842,45.238095238095,9.1265947006869,16.388616290481,7.2620215897939,1.864573110893,38.959764474975
PRBallHandler,Toronto Raptors,58,1086,16.997999191284,893,346,823,0.82228398323059,22,7,42.041312272175,45.868772782503,8.6556169429098,17.31123388582,7.9189686924494,1.841620626151,38.305709023941
PRBallHandler,Los Angeles Lakers,59,1103,16.47500038147,935,369,876,0.84768801927567,11,18,42.123287671233,45.490867579909,8.9755213055304,13.961922030825,8.1595648232094,2.4478694469628,39.528558476881
PRBallHandler,Memphis Grizzlies,58,1117,18.35059928894,955,341,845,0.8549690246582,10,19,40.355029585799,44.615384615385,11.101163831692,14.413607878245,8.7735004476276,1.2533572068039,40.107430617726
PRBallHandler,Atlanta Hawks,60,1082,16.491399765015,961,377,829,0.88817000389099,6,23,45.476477683957,49.155609167672,8.5027726432532,16.820702402957,7.2088724584104,1.9408502772643,41.404805914972
PRBallHandler,Washington Wizards,60,1061,16.210800170898,891,332,789,0.83977401256561,14,15,42.078580481622,46.704689480355,9.6135721017908,17.813383600377,7.9170593779453,1.7907634307257,38.737040527804
PRBallHandler,Minnesota Timberwolves,63,1101,16.265300750732,918,354,815,0.83378702402115,18,11,43.435582822086,47.055214723926,9.5367847411444,18.710263396912,8.5376930063579,2.2706630336058,39.237057220708
PRBallHandler,Orlando Magic,59,1196,18.329500198364,1045,412,936,0.87374597787857,7,22,44.017094017094,47.542735042735,8.5284280936455,15.05016722408,8.2775919732441,1.9230769230769,40.969899665552
PRBallHandler,Denver Nuggets,60,1003,15.572099685669,895,347,742,0.89232301712036,4,25,46.765498652291,50.876010781671,9.0727816550349,18.344965104686,6.8793619142572,1.3958125623131,41.874376869392
PRBallHandler,Milwaukee Bucks,59,969,15.308099746704,799,298,686,0.8245609998703,21,8,43.440233236152,47.448979591837,10.62951496388,21.362229102167,8.4623323013416,2.7863777089783,38.390092879257
PRBallHandler,Charlotte Hornets,60,1230,19.060899734497,1054,421,948,0.85691100358963,9,20,44.409282700422,47.837552742616,7.6422764227642,16.585365853659,6.4227642276423,1.3008130081301,40.406504065041
PRBallHandler,Phoenix Suns,61,1282,18.811399459839,1154,453,1018,0.90015602111816,2,27,44.499017681729,48.575638506876,9.3603744149766,13.104524180967,7.8783151326053,1.8720748829953,42.277691107644
PRBallHandler,Sacramento Kings,59,1015,16.299999237061,939,349,749,0.9251229763031,1,28,46.595460614152,52.469959946595,10.64039408867,17.536945812808,9.4581280788177,2.0689655172414,42.463054187192
PRBallHandler,San Antonio Spurs,61,1187,18.517900466919,988,408,967,0.83235001564026,20,9,42.192347466391,45.604963805584,5.8129738837405,13.563605728728,5.1390058972199,0.8424599831508,39.174389216512
PRBallHandler,Utah Jazz,60,1205,18.997299194336,976,375,914,0.80995899438858,24,5,41.028446389497,44.80306345733,8.7966804979253,17.095435684647,7.8008298755187,1.7427385892116,37.92531120332
PRBallHandler,Detroit Pistons,59,884,14.078700065613,741,284,619,0.83823502063751,15,14,45.880452342488,48.707592891761,9.9547511312217,21.945701357466,8.0316742081448,1.9230769230769,40.045248868778
PRBallHandler,Portland Trail Blazers,60,1348,20.825000762939,1167,454,1077,0.86572700738907,8,21,42.154131847725,44.800371402043,9.5697329376855,11.943620178042,8.0118694362018,1.4094955489614,41.543026706231
PRBallHandler,Philadelphia 76ers,58,1130,17.430200576782,1004,380,869,0.88849598169327,5,24,43.728423475259,47.353279631761,10.973451327434,13.716814159292,9.3805309734513,1.6814159292035,42.389380530973
PRBallHandler,Miami Heat,60,1318,20.7952003479,1100,433,1042,0.83459800481796,17,12,41.554702495202,44.433781190019,9.3323216995448,13.353566009105,8.5735963581184,1.8209408194234,40.060698027314
PRBallHandler,Brooklyn Nets,60,1468,22.041999816895,1321,532,1220,0.89986401796341,3,26,43.606557377049,46.803278688525,8.3787465940054,9.8773841961853,7.6975476839237,1.4986376021798,42.779291553134
PRBallHandler,Dallas Mavericks,60,1109,17.591999053955,1026,393,882,0.92515802383423,0,29,44.557823129252,49.829931972789,8.8367899008115,13.165013525699,7.4842200180343,1.5329125338142,42.380522993688
PRBallHandler,Indiana Pacers,59,1052,16.481300354004,863,329,781,0.82034200429916,23,6,42.125480153649,45.710627400768,9.3155893536122,18.060836501901,7.6996197718631,1.615969581749,38.498098859316
PRBallHandler,New Orleans Pelicans,59,1208,17.968200683594,926,349,926,0.76655602455139,28,1,37.68898488121,40.874730021598,8.7748344370861,15.811258278146,7.2019867549669,1.3245033112583,35.927152317881
PRBallHandler,Houston Rockets,59,863,13.56280040741,725,276,634,0.84009301662445,13,16,43.533123028391,48.264984227129,8.9223638470452,19.119351100811,7.1842410196987,1.62224797219,38.933951332561
PRBallHandler,Cleveland Cavaliers,59,923,14.287899971008,778,300,712,0.84290397167206,12,17,42.134831460674,47.542134831461,8.3423618634886,16.684723726977,7.1505958829902,2.1668472372698,38.244853737811
PRBallHandler,Golden State Warriors,60,1092,15.993000030518,875,316,833,0.80128198862076,25,4,37.935174069628,42.617046818727,10.989010989011,15.018315018315,9.3406593406593,2.2893772893773,36.996336996337
PRBallHandler,Boston Celtics,61,1197,18.224700927734,926,351,943,0.77360099554062,27,2,37.221633085896,40.721102863203,8.6883876357561,13.868003341688,7.6023391812865,1.4202172096909,36.340852130326
PRRollman,Oklahoma City Thunder,61,390,5.9706101417542,414,161,316,1.0615400075912,19,10,50.949367088608,55.696202531646,12.051282051282,9.7435897435897,12.051282051282,3.0769230769231,49.74358974359
PRRollman,Chicago Bulls,59,419,6.5581498146057,478,190,352,1.1408100128174,4,25,53.977272727273,58.664772727273,11.933174224344,6.2052505966587,11.217183770883,2.1479713603819,53.937947494033
PRRollman,Los Angeles Clippers,58,338,5.2427501678467,372,146,278,1.1005899906158,10,19,52.517985611511,56.294964028777,13.609467455621,7.396449704142,12.426035502959,3.2544378698225,52.07100591716
PRRollman,Toronto Raptors,58,417,6.5268402099609,420,170,347,1.00718998909,26,3,48.991354466859,52.017291066282,10.551558752998,8.8729016786571,9.8321342925659,2.6378896882494,48.201438848921
PRRollman,New York Knicks,61,521,7.861780166626,592,229,425,1.1362799406052,5,24,53.882352941176,59.294117647059,12.859884836852,8.4452975047985,12.476007677543,2.8790786948177,53.166986564299
PRRollman,Los Angeles Lakers,59,385,5.7505598068237,402,168,329,1.0441600084305,23,6,51.063829787234,54.255319148936,8.5714285714286,8.3116883116883,8.0519480519481,2.0779220779221,49.87012987013
PRRollman,Dallas Mavericks,60,349,5.5361700057983,373,147,281,1.0687700510025,17,12,52.313167259786,56.939501779359,13.467048710602,11.174785100287,12.893982808023,5.1575931232092,50.143266475645
PRRollman,Phoenix Suns,61,431,6.3242797851562,432,173,366,1.0023200511932,27,2,47.267759562842,50.273224043716,9.7447795823666,6.0324825986079,9.7447795823666,0.92807424593968,48.259860788863
PRRollman,Portland Trail Blazers,60,444,6.8592600822449,449,177,366,1.0112600326538,25,4,48.360655737705,53.551912568306,11.261261261261,8.5585585585586,11.261261261261,2.2522522522523,48.198198198198
PRRollman,Detroit Pistons,59,509,8.1063899993896,547,218,427,1.0746599435806,15,14,51.053864168618,56.55737704918,8.6444007858546,10.019646365422,7.4656188605108,2.5540275049116,48.722986247544
PRRollman,Memphis Grizzlies,58,368,6.0456700325012,409,163,304,1.1114100217819,7,22,53.618421052632,56.907894736842,14.673913043478,6.7934782608696,13.315217391304,4.0760869565217,54.076086956522
PRRollman,Minnesota Timberwolves,63,441,6.5149898529053,478,189,370,1.083899974823,12,17,51.081081081081,55.135135135135,12.018140589569,7.7097505668934,11.56462585034,3.6281179138322,51.24716553288
PRRollman,San Antonio Spurs,61,446,6.9578800201416,475,188,384,1.0650199651718,18,11,48.958333333333,52.734375,12.107623318386,4.4843049327354,12.107623318386,2.6905829596413,50.896860986547
PRRollman,Washington Wizards,60,369,5.6378898620605,391,154,295,1.0596200227737,20,9,52.203389830508,55.254237288136,15.989159891599,8.6720867208672,14.363143631436,4.6070460704607,51.761517615176
PRRollman,Denver Nuggets,60,470,7.2969999313354,493,199,387,1.0489399433136,22,7,51.421188630491,55.426356589147,10.63829787234,8.7234042553191,10.63829787234,1.7021276595745,50.851063829787
PRRollman,Philadelphia 76ers,58,407,6.2779598236084,386,150,339,0.9484030008316,29,0,44.247787610619,48.230088495575,11.793611793612,6.6339066339066,11.056511056511,1.7199017199017,45.700245700246
PRRollman,New Orleans Pelicans,59,485,7.2140398025513,510,202,402,1.0515500307083,21,8,50.248756218905,55.099502487562,11.340206185567,7.6288659793814,11.546391752577,2.4742268041237,49.896907216495
PRRollman,Utah Jazz,60,486,7.6619901657104,502,202,420,1.0329200029373,24,5,48.095238095238,52.5,10.288065843621,5.9670781893004,9.6707818930041,2.6748971193416,48.353909465021
PRRollman,Sacramento Kings,59,441,7.0820598602295,481,183,367,1.0907000303268,11,18,49.863760217984,55.722070844687,12.471655328798,7.2562358276644,12.244897959184,3.1746031746032,50.113378684807
PRRollman,Milwaukee Bucks,59,398,6.2875199317932,427,170,324,1.0728600025177,16,13,52.469135802469,55.70987654321,11.809045226131,10.552763819095,11.306532663317,3.7688442211055,50.251256281407
PRRollman,Miami Heat,60,497,7.8415899276733,568,219,416,1.1428600549698,3,26,52.644230769231,56.610576923077,13.883299798793,5.8350100603622,13.682092555332,3.420523138833,54.124748490946
PRRollman,Charlotte Hornets,60,512,7.934289932251,564,233,445,1.1015599966049,9,20,52.359550561798,57.191011235955,8.7890625,6.640625,7.8125,2.34375,51.171875
PRRollman,Orlando Magic,59,440,6.7432999610901,486,195,368,1.1045500040054,8,21,52.989130434783,56.385869565217,10.909090909091,7.9545454545455,10.454545454545,2.5,52.272727272727
PRRollman,Atlanta Hawks,60,522,7.95609998703,521,215,445,0.9980840086937,28,1,48.314606741573,52.696629213483,8.4291187739464,7.6628352490421,7.8544061302682,1.5325670498084,47.126436781609
PRRollman,Indiana Pacers,59,484,7.582640171051,522,216,408,1.0785100460052,14,15,52.941176470588,58.088235294118,8.8842975206612,8.6776859504132,9.504132231405,2.4793388429752,50.206611570248
PRRollman,Brooklyn Nets,60,508,7.6276302337646,584,235,437,1.149610042572,2,27,53.775743707094,58.237986270023,11.811023622047,6.2992125984252,11.417322834646,4.1338582677165,53.937007874016
PRRollman,Houston Rockets,59,307,4.8247699737549,342,143,257,1.114009976387,6,23,55.642023346304,58.171206225681,13.029315960912,7.1661237785016,11.726384364821,3.9087947882736,54.723127035831
PRRollman,Boston Celtics,61,436,6.638249874115,471,185,353,1.0802799463272,13,16,52.407932011331,56.940509915014,13.302752293578,9.8623853211009,12.844036697248,4.3577981651376,50.688073394495
PRRollman,Cleveland Cavaliers,59,424,6.5634698867798,510,206,341,1.2028299570084,0,29,60.410557184751,63.782991202346,12.971698113208,9.4339622641509,12.735849056604,2.8301886792453,58.254716981132
PRRollman,Golden State Warriors,60,345,5.0527200698853,407,162,289,1.1797100305557,1,28,56.055363321799,59.861591695502,13.913043478261,5.7971014492754,13.04347826087,3.4782608695652,56.521739130435
Postup,Dallas Mavericks,60,633,10.041199684143,557,214,455,0.8799369931221,14,15,47.032967032967,47.032967032967,15.323854660348,15.007898894155,13.270142180095,2.3696682464455,45.497630331754
Postup,Chicago Bulls,59,434,6.7929301261902,421,172,347,0.97004598379135,0,29,49.567723342939,49.567723342939,12.672811059908,9.6774193548387,10.829493087558,2.3041474654378,49.078341013825
Postup,Toronto Raptors,58,427,6.6833600997925,355,142,321,0.83138197660446,22,7,44.236760124611,44.236760124611,12.88056206089,13.817330210773,11.007025761124,1.8735362997658,43.559718969555
Postup,New York Knicks,61,323,4.8740000724792,263,103,244,0.81424099206924,25,4,42.213114754098,42.213114754098,12.383900928793,13.931888544892,9.2879256965944,1.8575851393189,41.795665634675
Postup,Oklahoma City Thunder,61,347,5.312310218811,301,116,251,0.86743497848511,15,14,46.215139442231,46.215139442231,14.985590778098,15.561959654179,13.832853025937,3.4582132564841,44.380403458213
Postup,Los Angeles Lakers,59,539,8.0507802963257,456,183,400,0.84601098299026,20,9,45.75,45.75,12.244897959184,15.213358070501,10.760667903525,1.8552875695733,43.599257884972
Postup,Los Angeles Clippers,58,442,6.855899810791,355,133,314,0.80316698551178,28,1,42.356687898089,42.356687898089,14.027149321267,17.194570135747,12.217194570136,2.262443438914,41.176470588235
Postup,Miami Heat,60,380,5.9955801963806,321,122,283,0.84473699331284,21,8,43.109540636042,43.109540636042,15.263157894737,12.894736842105,12.631578947368,2.6315789473684,43.157894736842
Postup,Charlotte Hornets,60,288,4.4630398750305,249,104,230,0.86458301544189,17,12,45.217391304348,45.217391304348,9.7222222222222,12.152777777778,8.6805555555556,1.7361111111111,44.097222222222
Postup,Atlanta Hawks,60,391,5.9594597816467,359,145,293,0.91815900802612,8,21,49.488054607509,49.488054607509,13.81074168798,14.322250639386,12.020460358056,3.0690537084399,47.058823529412
Postup,New Orleans Pelicans,59,422,6.2769598960876,384,152,334,0.90995299816132,9,19,45.508982035928,45.508982035928,13.744075829384,10.189573459716,12.322274881517,3.0805687203791,46.445497630332
Postup,Portland Trail Blazers,60,467,7.2145800590515,443,178,364,0.94860798120499,3,26,48.901098901099,48.901098901099,14.346895074946,10.278372591006,13.062098501071,2.5695931477516,48.394004282655
Postup,Brooklyn Nets,60,438,6.5765800476074,412,163,344,0.94063901901245,4,25,47.383720930233,47.383720930233,14.155251141553,9.1324200913242,12.100456621005,2.0547945205479,48.401826484018
Postup,San Antonio Spurs,61,357,5.5694198608398,280,114,272,0.78431397676468,29,0,41.911764705882,41.911764705882,12.324929971989,14.285714285714,10.084033613445,2.8011204481793,40.336134453782
Postup,Denver Nuggets,60,462,7.1728000640869,414,165,342,0.89610397815704,12,17,48.245614035088,48.245614035088,14.285714285714,15.151515151515,12.337662337662,3.4632034632035,45.887445887446
Postup,Indiana Pacers,59,355,5.5616497993469,327,139,286,0.92112702131271,6,23,48.601398601399,48.601398601399,11.267605633803,11.267605633803,10.704225352113,3.0985915492958,45.915492957746
Postup,Sacramento Kings,59,348,5.5885701179504,337,134,263,0.96839100122452,1,28,50.950570342205,50.950570342205,14.942528735632,12.64367816092,12.35632183908,3.1609195402299,49.137931034483
Postup,Utah Jazz,60,376,5.9277901649475,310,119,276,0.82446801662445,23,6,43.115942028986,43.115942028986,15.159574468085,14.36170212766,13.297872340426,2.9255319148936,42.553191489362
Postup,Philadelphia 76ers,58,400,6.1699800491333,381,142,294,0.95249998569489,2,27,48.299319727891,48.299319727891,17.25,12.75,14.25,3.5,47.75
Postup,Detroit Pistons,59,403,6.4182200431824,331,141,320,0.82134002447128,24,5,44.0625,44.0625,10.173697270471,13.151364764268,9.181141439206,2.7295285359801,41.439205955335
Postup,Phoenix Suns,61,453,6.6470999717712,426,164,336,0.94039702415466,5,24,48.809523809524,48.809523809524,15.452538631347,12.141280353201,12.582781456954,1.766004415011,49.227373068433
Postup,Orlando Magic,59,391,5.9923400878906,348,139,294,0.89002597332001,13,16,47.278911564626,47.278911564626,13.554987212276,14.322250639386,13.299232736573,3.3248081841432,45.524296675192
Postup,Washington Wizards,60,422,6.4476699829102,384,157,329,0.90995299816132,9,19,47.720364741641,47.720364741641,12.322274881517,12.796208530806,10.42654028436,3.3175355450237,45.497630331754
Postup,Milwaukee Bucks,59,360,5.6872000694275,327,123,254,0.90833300352097,11,18,48.425196850394,48.425196850394,18.055555555556,14.166666666667,13.888888888889,2.7777777777778,48.055555555556
Postup,Memphis Grizzlies,58,359,5.8978199958801,309,110,271,0.86072397232056,18,11,40.590405904059,40.590405904059,19.220055710306,10.58495821727,16.434540389972,5.2924791086351,43.454038997214
