Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Oklahoma City Thunder,45,614,12.834400177002,452,168,408,0.73615598678589,29,0,41.176470588235,45.833333333333,8.14332247557,26.221498371336,6.8403908794788,0.9771986970684,34.201954397394
PRBallHandler,Los Angeles Clippers,44,784,16.128400802612,592,215,597,0.75510197877884,27,2,36.013400335008,39.447236180905,9.6938775510204,15.433673469388,8.1632653061224,1.2755102040816,35.459183673469
PRBallHandler,New York Knicks,45,807,16.472700119019,665,246,609,0.82403999567032,20,9,40.394088669951,43.84236453202,10.656753407683,15.861214374226,8.7980173482032,1.9826517967782,38.661710037175
PRBallHandler,Chicago Bulls,45,808,16.639200210571,674,261,610,0.83415800333023,15,14,42.786885245902,46.393442622951,8.4158415841584,17.574257425743,6.9306930693069,1.6089108910891,38.985148514851
PRBallHandler,Toronto Raptors,43,756,15.952699661255,608,235,563,0.80423301458359,23,6,41.740674955595,45.648312611012,8.4656084656085,18.783068783069,7.5396825396825,1.8518518518519,37.433862433862
PRBallHandler,Los Angeles Lakers,44,819,16.275800704956,695,272,648,0.84859597682953,8,21,41.975308641975,45.447530864198,8.9133089133089,14.285714285714,7.8144078144078,2.4420024420024,39.438339438339
PRBallHandler,Memphis Grizzlies,43,827,18.357400894165,695,250,625,0.84038698673248,13,16,40.0,44.8,10.157194679565,15.477629987908,7.8597339782346,1.3301088270859,38.69407496977
PRBallHandler,Atlanta Hawks,44,775,16.078800201416,686,272,586,0.8851609826088,4,25,46.41638225256,50.170648464164,8.0,18.064516129032,6.8387096774194,1.6774193548387,41.41935483871
PRBallHandler,Washington Wizards,45,811,16.476999282837,659,250,610,0.81257700920105,22,7,40.983606557377,45.081967213115,8.8779284833539,17.385943279901,7.521578298397,1.4796547472256,37.731196054254
PRBallHandler,Minnesota Timberwolves,47,814,16.170000076294,686,264,590,0.84275197982788,11,18,44.745762711864,48.135593220339,9.8280098280098,20.02457002457,8.968058968059,2.3341523341523,39.68058968059
PRBallHandler,Orlando Magic,45,912,18.196300506592,758,304,722,0.83113998174667,16,13,42.105263157895,45.637119113573,7.4561403508772,15.131578947368,7.1271929824561,1.7543859649123,38.925438596491
PRBallHandler,Denver Nuggets,45,719,14.880000114441,624,246,533,0.8678719997406,6,23,46.153846153846,50.093808630394,7.78859527121,19.054242002782,6.3977746870654,0.97357440890125,40.611961057024
PRBallHandler,Milwaukee Bucks,44,722,15.42409992218,595,220,505,0.82410001754761,19,10,43.564356435644,47.425742574257,11.080332409972,21.606648199446,8.5872576177285,2.6315789473684,38.642659279778
PRBallHandler,Charlotte Hornets,43,878,18.829099655151,741,296,677,0.84396398067474,10,19,43.722304283604,46.824224519941,7.744874715262,16.28701594533,6.378132118451,1.1389521640091,40.091116173121
PRBallHandler,Phoenix Suns,45,971,19.170799255371,891,354,774,0.91761100292206,2,27,45.736434108527,49.935400516796,8.5478887744593,13.182286302781,7.5180226570546,1.4418125643666,43.048403707518
PRBallHandler,Sacramento Kings,44,743,16.016399383545,673,250,544,0.90578699111938,3,26,45.955882352941,51.194852941176,11.709286675639,17.631224764468,10.228802153432,2.557200538358,42.126514131898
PRBallHandler,San Antonio Spurs,46,884,18.306100845337,743,306,715,0.84049797058105,12,17,42.797202797203,46.153846153846,6.1085972850679,14.027149321267,5.4298642533937,1.0180995475113,39.592760180995
PRBallHandler,Utah Jazz,44,820,17.779699325562,679,259,608,0.82804900407791,17,12,42.598684210526,46.134868421053,9.390243902439,18.170731707317,8.4146341463415,1.7073170731707,39.024390243902
PRBallHandler,Detroit Pistons,43,638,14.052900314331,533,210,449,0.8354229927063,14,15,46.770601336303,49.665924276169,9.4043887147335,22.413793103448,7.8369905956113,2.1943573667712,39.968652037618
PRBallHandler,Portland Trail Blazers,45,1005,20.708799362183,858,336,798,0.85373097658157,7,22,42.105263157895,44.423558897243,9.7512437810945,12.139303482587,8.0597014925373,1.2935323383085,41.492537313433
PRBallHandler,Philadelphia 76ers,41,831,17.828800201416,785,295,644,0.94464498758316,0,29,45.807453416149,49.844720496894,11.311672683514,12.996389891697,9.1456077015644,1.8050541516245,44.645006016847
PRBallHandler,Miami Heat,44,958,20.677700042725,791,307,753,0.82567799091339,18,11,40.770252324037,43.758300132802,9.6033402922756,13.56993736952,8.9770354906054,1.8789144050104,39.457202505219
PRBallHandler,Brooklyn Nets,45,1124,22.368200302124,994,400,936,0.88434201478958,5,24,42.735042735043,45.886752136752,8.0960854092527,9.8754448398577,7.2953736654804,1.423487544484,42.081850533808
PRBallHandler,Dallas Mavericks,45,856,18.089599609375,800,309,683,0.93457901477814,1,28,45.241581259151,49.853587115666,9.3457943925234,12.733644859813,8.411214953271,1.8691588785047,43.224299065421
PRBallHandler,Indiana Pacers,45,795,16.327800750732,629,246,600,0.79119497537613,25,4,41.0,44.666666666667,7.6729559748428,18.238993710692,6.2893081761006,1.3836477987421,36.981132075472
PRBallHandler,New Orleans Pelicans,44,850,17.157899856567,665,248,651,0.78235298395157,26,3,38.095238095238,41.551459293395,9.4117647058824,15.647058823529,7.7647058823529,1.6470588235294,36.352941176471
PRBallHandler,Houston Rockets,43,675,14.457099914551,570,214,489,0.84444397687912,9,20,43.762781186094,48.875255623722,9.3333333333333,19.555555555556,7.4074074074074,1.4814814814815,39.111111111111
PRBallHandler,Cleveland Cavaliers,44,647,13.490400314331,530,200,485,0.81916499137878,21,8,41.237113402062,47.319587628866,8.6553323029366,18.39258114374,7.5734157650696,2.0092735703246,36.93972179289
PRBallHandler,Golden State Warriors,46,812,15.493200302124,651,233,623,0.80172401666641,24,5,37.399678972713,42.134831460674,11.453201970443,14.408866995074,9.6059113300493,2.5862068965517,36.822660098522
PRBallHandler,Boston Celtics,46,906,18.399700164795,673,255,702,0.74282598495483,28,1,36.324786324786,39.387464387464,8.4988962472406,15.011037527594,7.3951434878587,0.99337748344371,35.430463576159
PRRollman,Oklahoma City Thunder,45,291,6.0827798843384,295,114,235,1.0137499570847,23,6,48.510638297872,52.765957446809,12.714776632302,9.6219931271478,13.058419243986,3.4364261168385,48.109965635739
PRRollman,Chicago Bulls,45,314,6.4662299156189,360,141,258,1.1464999914169,5,24,54.651162790698,59.108527131783,13.694267515924,6.3694267515924,13.057324840764,2.2292993630573,54.777070063694
PRRollman,Los Angeles Clippers,44,254,5.2252597808838,278,110,209,1.0944900512695,12,17,52.631578947368,56.22009569378,14.173228346457,7.0866141732283,12.992125984252,3.5433070866142,51.968503937008
PRRollman,Toronto Raptors,43,280,5.908420085907,278,111,233,0.99285697937012,24,5,47.639484978541,50.858369098712,10.357142857143,8.9285714285714,10.0,2.5,47.5
PRRollman,New York Knicks,45,390,7.9608101844788,443,173,319,1.1359000205994,6,23,54.23197492163,60.031347962382,11.282051282051,9.2307692307692,10.769230769231,2.3076923076923,52.564102564103
PRRollman,Los Angeles Lakers,44,274,5.4451498985291,281,118,234,1.0255500078201,22,7,50.42735042735,53.418803418803,8.029197080292,8.7591240875912,7.2992700729927,2.1897810218978,48.905109489051
PRRollman,Dallas Mavericks,45,265,5.600170135498,279,108,216,1.0528299808502,20,9,50.0,54.861111111111,13.207547169811,9.811320754717,12.830188679245,4.5283018867925,49.056603773585
PRRollman,Phoenix Suns,45,330,6.5152997970581,326,133,282,0.98787897825241,25,4,47.163120567376,49.822695035461,9.0909090909091,5.7575757575758,9.0909090909091,0.60606060606061,47.878787878788
PRRollman,Portland Trail Blazers,45,342,7.0471901893616,336,130,278,0.98245602846146,27,2,46.762589928058,51.798561151079,11.695906432749,9.6491228070175,11.695906432749,2.6315789473684,46.783625730994
PRRollman,Detroit Pistons,43,373,8.2158603668213,401,159,308,1.0750700235367,16,13,51.623376623377,57.142857142857,9.1152815013405,10.991957104558,7.5067024128686,2.6809651474531,49.061662198391
PRRollman,Memphis Grizzlies,43,276,6.1265301704407,297,118,227,1.0760899782181,15,14,51.982378854626,55.286343612335,13.405797101449,8.3333333333333,12.31884057971,3.9855072463768,51.811594202899
PRRollman,Minnesota Timberwolves,47,311,6.1779899597168,341,140,268,1.0964599847794,11,18,52.238805970149,55.970149253731,9.3247588424437,7.395498392283,9.3247588424437,2.8938906752412,51.446945337621
PRRollman,San Antonio Spurs,46,327,6.7715902328491,346,140,282,1.0580999851227,17,12,49.645390070922,53.014184397163,11.31498470948,4.5871559633028,11.31498470948,2.1406727828746,51.070336391437
PRRollman,Washington Wizards,45,284,5.7700099945068,299,117,230,1.0528199672699,21,8,50.869565217391,53.913043478261,16.197183098592,8.0985915492958,15.492957746479,5.2816901408451,50.352112676056
PRRollman,Denver Nuggets,45,346,7.1606001853943,365,148,285,1.0549099445343,19,10,51.929824561404,56.315789473684,10.404624277457,9.2485549132948,10.404624277457,2.0231213872832,50.867052023121
PRRollman,Philadelphia 76ers,41,293,6.2862000465393,265,103,243,0.90443700551987,29,0,42.38683127572,46.090534979424,12.286689419795,6.4846416382253,11.262798634812,1.7064846416382,44.027303754266
PRRollman,New Orleans Pelicans,44,360,7.2668600082397,395,157,297,1.0972199440002,10,19,52.861952861953,57.744107744108,12.222222222222,7.7777777777778,12.5,3.0555555555556,51.944444444444
PRRollman,Utah Jazz,44,354,7.6756300926208,342,136,300,0.96610200405121,28,1,45.333333333333,49.5,11.299435028249,7.0621468926554,10.734463276836,3.1073446327684,45.480225988701
PRRollman,Sacramento Kings,44,326,7.027379989624,380,145,271,1.1656399965286,2,27,53.505535055351,60.332103321033,13.19018404908,6.7484662576687,12.883435582822,3.3742331288344,53.374233128834
PRRollman,Milwaukee Bucks,44,303,6.4729800224304,330,128,239,1.0891100168228,13,16,53.556485355649,56.694560669456,14.191419141914,11.551155115512,13.531353135314,4.6204620462046,51.155115511551
PRRollman,Miami Heat,44,384,8.2883701324463,446,171,320,1.1614600419998,3,26,53.4375,57.5,13.28125,5.7291666666667,13.28125,2.34375,55.208333333333
PRRollman,Charlotte Hornets,43,361,7.7417998313904,381,158,317,1.0554000139236,18,11,49.842271293375,54.889589905363,7.4792243767313,6.0941828254848,6.3711911357341,1.3850415512465,49.030470914127
PRRollman,Orlando Magic,45,328,6.5442900657654,368,149,275,1.1219500303268,8,21,54.181818181818,57.818181818182,10.670731707317,8.2317073170732,9.7560975609756,2.7439024390244,52.743902439024
PRRollman,Atlanta Hawks,44,368,7.634850025177,363,150,311,0.98641300201416,26,3,48.231511254019,53.215434083601,7.8804347826087,8.9673913043478,6.7934782608696,1.3586956521739,45.923913043478
PRRollman,Indiana Pacers,45,378,7.7634000778198,418,174,320,1.105819940567,9,20,54.375,59.84375,7.9365079365079,9.2592592592593,8.4656084656085,2.3809523809524,51.322751322751
PRRollman,Brooklyn Nets,45,399,7.940299987793,474,193,344,1.1879700422287,1,28,56.104651162791,61.046511627907,11.779448621554,6.516290726817,11.278195488722,4.5112781954887,55.639097744361
PRRollman,Houston Rockets,43,232,4.968939781189,251,102,191,1.0819000005722,14,15,53.403141361257,55.759162303665,14.224137931034,7.7586206896552,12.5,4.3103448275862,53.01724137931
PRRollman,Boston Celtics,46,318,6.4581599235535,359,142,260,1.1289299726486,7,22,54.615384615385,59.615384615385,13.522012578616,8.8050314465409,12.893081761006,4.0880503144654,53.14465408805
PRRollman,Cleveland Cavaliers,44,305,6.3594698905945,370,149,244,1.2131099700928,0,29,61.065573770492,64.754098360656,12.786885245902,10.16393442623,12.459016393443,2.9508196721311,58.032786885246
PRRollman,Golden State Warriors,46,249,4.7509999275208,289,114,208,1.160640001297,4,25,54.807692307692,58.653846153846,13.654618473896,5.6224899598394,12.449799196787,2.8112449799197,55.421686746988
Postup,Dallas Mavericks,45,509,10.756600379944,448,172,372,0.88015699386597,10,19,46.236559139785,46.236559139785,14.734774066798,14.34184675835,12.770137524558,2.3575638506876,45.383104125737
Postup,Chicago Bulls,45,320,6.5897898674011,281,112,255,0.87812501192093,12,17,43.921568627451,43.921568627451,12.5,9.6875,11.25,1.875,44.6875
Postup,Toronto Raptors,43,327,6.9001898765564,284,116,246,0.86850202083588,16,13,47.154471544715,47.154471544715,12.538226299694,14.067278287462,11.620795107034,1.8348623853211,45.565749235474
Postup,New York Knicks,45,249,5.082670211792,200,78,184,0.80321300029755,26,3,42.391304347826,42.391304347826,12.85140562249,15.261044176707,10.04016064257,2.0080321285141,41.36546184739
Postup,Oklahoma City Thunder,45,245,5.1212401390076,216,81,170,0.88163298368454,9,20,47.647058823529,47.647058823529,15.918367346939,17.142857142857,14.69387755102,3.265306122449,45.30612244898
Postup,Los Angeles Lakers,44,415,8.2472200393677,363,145,305,0.87469899654388,14,15,47.540983606557,47.540983606557,12.771084337349,15.421686746988,11.566265060241,1.9277108433735,45.060240963855
Postup,Los Angeles Clippers,44,339,6.9738698005676,288,113,243,0.8495579957962,21,8,46.502057613169,46.502057613169,13.864306784661,17.40412979351,12.684365781711,2.9498525073746,43.362831858407
Postup,Miami Heat,44,275,5.9356799125671,238,91,203,0.86545497179031,18,11,44.827586206897,44.827586206897,14.909090909091,13.818181818182,12.727272727273,2.5454545454545,43.636363636364
Postup,Charlotte Hornets,43,238,5.1040101051331,206,86,190,0.86554598808289,17,12,45.263157894737,45.263157894737,9.6638655462185,12.18487394958,8.4033613445378,1.6806722689076,44.117647058824
Postup,Atlanta Hawks,44,299,6.2033200263977,263,107,224,0.87959897518158,11,18,47.767857142857,47.767857142857,13.71237458194,14.715719063545,12.040133779264,3.3444816053512,45.150501672241
Postup,New Orleans Pelicans,44,287,5.793300151825,258,101,227,0.89895498752594,7,22,44.493392070485,44.493392070485,14.285714285714,9.0592334494774,13.240418118467,2.4390243902439,46.689895470383
Postup,Portland Trail Blazers,45,361,7.4387001991272,357,147,283,0.98891997337341,0,29,51.943462897527,51.943462897527,13.573407202216,9.9722991689751,12.18836565097,1.9390581717452,50.692520775623
Postup,Brooklyn Nets,45,303,6.0298500061035,272,110,239,0.89768999814987,8,21,46.02510460251,46.02510460251,13.861386138614,9.2409240924092,11.881188118812,2.3102310231023,46.534653465347
Postup,San Antonio Spurs,46,273,5.6533398628235,206,84,207,0.75457900762558,29,0,40.579710144928,40.579710144928,12.454212454212,14.652014652015,9.8901098901099,2.9304029304029,38.827838827839
Postup,Denver Nuggets,45,335,6.9329500198364,293,113,243,0.874626994133,15,14,46.502057613169,46.502057613169,15.223880597015,16.417910447761,13.432835820896,4.1791044776119,44.477611940299
Postup,Indiana Pacers,45,275,5.6479802131653,251,106,220,0.91272699832916,5,24,48.181818181818,48.181818181818,11.636363636364,11.272727272727,10.909090909091,2.9090909090909,45.454545454545
Postup,Sacramento Kings,44,269,5.7986598014832,259,105,202,0.9628250002861,1,28,51.980198019802,51.980198019802,13.754646840149,14.126394052045,11.524163568773,2.9739776951673,49.07063197026
Postup,Utah Jazz,44,294,6.3746700286865,248,97,212,0.84353697299957,24,5,45.754716981132,45.754716981132,14.625850340136,15.986394557823,12.585034013605,2.7210884353741,43.197278911565
Postup,Philadelphia 76ers,41,307,6.5865697860718,291,110,224,0.94788300991058,2,27,49.107142857143,49.107142857143,17.589576547231,13.680781758958,14.983713355049,4.2345276872964,47.557003257329
Postup,Detroit Pistons,43,328,7.2246699333191,273,114,256,0.83231699466705,25,4,44.53125,44.53125,11.585365853659,13.414634146341,10.365853658537,3.0487804878049,42.073170731707
Postup,Phoenix Suns,45,336,6.6337599754333,313,122,249,0.93154799938202,3,26,48.995983935743,48.995983935743,14.583333333333,12.5,12.202380952381,1.1904761904762,48.809523809524
Postup,Orlando Magic,45,302,6.0255398750305,265,105,223,0.87748301029205,13,16,47.085201793722,47.085201793722,14.238410596026,15.562913907285,14.238410596026,3.9735099337748,44.701986754967
Postup,Washington Wizards,45,316,6.4201498031616,288,116,245,0.91139197349548,6,23,47.34693877551,47.34693877551,12.341772151899,12.341772151899,9.8101265822785,2.5316455696203,45.569620253165
Postup,Milwaukee Bucks,44,271,5.7893600463867,231,88,194,0.85239899158478,20,9,45.360824742268,45.360824742268,17.343173431734,12.546125461255,13.284132841328,1.4760147601476,46.494464944649
Postup,Memphis Grizzlies,43,274,6.0821299552917,232,84,211,0.84671497344971,23,6,39.810426540284,39.810426540284,17.518248175182,10.948905109489,15.693430656934,5.4744525547445,42.335766423358
Postup,Minnesota Timberwolves,47,276,5.4827198982239,238,90,188,0.86231899261475,19,10,47.872340425532,47.872340425532,15.579710144928,18.840579710145,14.130434782609,2.8985507246377,43.840579710145
