Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Indiana Pacers,48,759,14.635600090027,822,320,595,1.0829999446869,18,11,53.781512605042,60.672268907563,11.067193675889,13.570487483531,9.6179183135705,3.030303030303,49.670619235837
Transition,Los Angeles Clippers,47,783,15.0172996521,856,305,586,1.093230009079,15,14,52.047781569966,58.361774744027,14.55938697318,12.771392081737,13.154533844189,2.1711366538953,50.830140485313
Transition,Los Angeles Lakers,47,752,14.058699607849,844,313,576,1.122339963913,5,24,54.340277777778,62.326388888889,13.297872340426,13.43085106383,11.303191489362,3.3244680851064,50.531914893617
Transition,Phoenix Suns,48,864,16.071399688721,958,352,654,1.1088000535965,9,20,53.822629969419,60.168195718654,14.00462962963,12.962962962963,12.152777777778,2.662037037037,51.157407407407
Transition,Denver Nuggets,47,757,15.031800270081,841,328,582,1.1109600067139,7,22,56.357388316151,63.144329896907,10.832232496697,15.455746367239,9.775429326288,3.1704095112285,50.594451783355
Transition,Miami Heat,47,696,14.083399772644,759,271,534,1.0905200242996,16,13,50.749063670412,58.520599250936,13.074712643678,12.35632183908,11.781609195402,2.1551724137931,49.425287356322
Transition,Chicago Bulls,48,699,13.416500091553,826,306,547,1.1816899776459,0,29,55.941499085923,63.619744058501,14.020028612303,10.872675250358,13.018597997139,3.1473533619456,53.505007153076
Transition,Washington Wizards,47,801,15.604900360107,835,311,617,1.0424499511719,24,5,50.405186385737,55.996758508914,13.233458177278,12.609238451935,12.983770287141,3.2459425717853,48.314606741573
Transition,Brooklyn Nets,48,757,14.160099983215,775,283,577,1.0237799882889,28,1,49.046793760832,54.419410745234,13.474240422721,12.945838837517,12.417437252312,2.6420079260238,47.688243064729
Transition,New York Knicks,48,802,15.34049987793,868,321,615,1.0822900533676,19,10,52.19512195122,58.292682926829,14.089775561097,13.341645885287,13.341645885287,4.1147132169576,49.750623441397
Transition,Golden State Warriors,48,835,15.293000221252,890,332,673,1.0658700466156,22,7,49.331352154532,56.463595839525,11.616766467066,10.778443113772,11.137724550898,2.9940119760479,48.14371257485
Transition,Boston Celtics,49,737,13.998100280762,765,279,561,1.0379899740219,25,4,49.732620320856,56.417112299465,14.111261872456,13.432835820896,12.890094979647,3.6635006784261,47.354138398915
Transition,Cleveland Cavaliers,46,828,16.464500427246,909,345,653,1.0978300571442,13,16,52.833078101072,60.183767228178,10.748792270531,12.07729468599,9.9033816425121,1.6908212560386,50.12077294686
Transition,Houston Rockets,46,849,17.051599502563,988,377,678,1.1637200117111,1,28,55.604719764012,62.463126843658,12.83863368669,11.189634864547,10.95406360424,4.1224970553592,52.767962308598
Isolation,Los Angeles Lakers,47,506,9.4597101211548,474,168,408,0.93675899505615,7,22,41.176470588235,46.200980392157,12.252964426877,9.4861660079051,11.264822134387,2.3715415019763,43.083003952569
Isolation,Chicago Bulls,48,389,7.4664101600647,349,135,328,0.89717197418213,17,12,41.158536585366,44.664634146341,9.7686375321337,8.7403598971722,8.4832904884319,2.827763496144,41.645244215938
Isolation,Oklahoma City Thunder,47,439,8.7782402038574,351,126,351,0.79954397678375,28,1,35.897435897436,39.173789173789,10.933940774487,10.250569476082,9.1116173120729,1.1389521640091,38.041002277904
Isolation,Los Angeles Clippers,47,405,7.7675499916077,410,151,325,1.0123499631882,1,28,46.461538461538,50.615384615385,15.308641975309,7.6543209876543,13.333333333333,3.2098765432099,48.148148148148
Isolation,Toronto Raptors,46,348,6.8544402122498,314,110,281,0.90229898691177,15,14,39.14590747331,42.170818505338,14.942528735632,7.4712643678161,13.218390804598,3.1609195402299,43.103448275862
Isolation,New York Knicks,48,301,5.7574601173401,220,78,251,0.73089700937271,29,0,31.075697211155,34.462151394422,11.295681063123,6.6445182724252,10.299003322259,1.328903654485,34.551495016611
Isolation,Charlotte Hornets,46,282,5.6546998023987,268,96,237,0.95035499334335,4,25,40.506329113924,45.147679324895,12.765957446809,7.4468085106383,12.41134751773,4.2553191489362,42.198581560284
Isolation,New Orleans Pelicans,47,327,6.1698098182678,301,117,275,0.92048901319504,10,19,42.545454545455,46.181818181818,9.480122324159,7.3394495412844,8.868501529052,0.91743119266055,44.036697247706
Isolation,Portland Trail Blazers,48,322,6.2294402122498,295,109,270,0.91614902019501,12,17,40.37037037037,44.074074074074,13.04347826087,5.9006211180124,12.732919254658,2.7950310559006,43.478260869565
Isolation,Miami Heat,47,329,6.6572198867798,306,106,265,0.93009102344513,8,21,40.0,43.584905660377,14.589665653495,6.9908814589666,12.158054711246,2.1276595744681,44.376899696049
Isolation,Phoenix Suns,48,292,5.4315500259399,282,104,241,0.96575301885605,2,27,43.153526970954,46.680497925311,12.328767123288,7.5342465753425,11.643835616438,2.3972602739726,45.547945205479
Isolation,Indiana Pacers,48,353,6.8067898750305,307,113,288,0.86968797445297,22,7,39.236111111111,42.708333333333,13.881019830028,7.9320113314448,13.031161473088,3.6827195467422,41.643059490085
Isolation,Utah Jazz,48,433,8.5522403717041,392,147,354,0.90531200170517,13,16,41.525423728814,44.915254237288,11.778290993072,9.4688221709007,10.623556581986,2.7713625866051,42.263279445727
Isolation,Detroit Pistons,46,269,5.5292901992798,255,97,221,0.94795501232147,6,23,43.891402714932,47.511312217195,10.780669144981,8.5501858736059,10.03717472119,1.4869888475836,45.353159851301
Isolation,Washington Wizards,47,386,7.5199699401855,357,133,321,0.92487001419067,9,20,41.433021806854,45.95015576324,11.917098445596,9.0673575129534,11.658031088083,4.1450777202073,41.709844559585
Isolation,Atlanta Hawks,47,248,4.8211498260498,209,75,186,0.8427420258522,26,3,40.322580645161,44.354838709677,13.709677419355,13.306451612903,12.096774193548,2.0161290322581,41.129032258065
Isolation,San Antonio Spurs,50,355,6.7696399688721,318,118,291,0.89577502012253,19,10,40.549828178694,44.501718213058,12.112676056338,8.7323943661972,11.267605633803,2.8169014084507,41.69014084507
Isolation,Milwaukee Bucks,46,446,9.1057596206665,384,141,367,0.86098700761795,23,6,38.41961852861,40.871934604905,12.780269058296,7.1748878923767,11.210762331839,2.2421524663677,41.479820627803
Isolation,Denver Nuggets,47,361,7.1683897972107,343,128,294,0.95013898611069,5,24,43.537414965986,48.299319727891,10.803324099723,10.249307479224,10.249307479224,2.4930747922438,43.767313019391
Isolation,Dallas Mavericks,48,335,6.6441898345947,269,91,267,0.80298501253128,27,2,34.082397003745,38.76404494382,14.029850746269,8.6567164179104,11.641791044776,2.3880597014925,37.313432835821
Isolation,Sacramento Kings,47,322,6.4788699150085,272,99,261,0.84472000598907,25,4,37.931034482759,40.804597701149,12.732919254658,8.3850931677019,12.732919254658,2.1739130434783,40.993788819876
Isolation,Minnesota Timberwolves,50,352,6.5769801139832,316,123,284,0.89772701263428,16,13,43.30985915493,45.598591549296,10.795454545455,10.227272727273,10.227272727273,1.7045454545455,43.75
Isolation,Orlando Magic,47,364,6.9678401947021,346,128,295,0.9505490064621,3,26,43.389830508475,46.779661016949,14.010989010989,7.6923076923077,13.186813186813,3.021978021978,46.153846153846
Isolation,Philadelphia 76ers,44,417,8.3583898544312,372,138,345,0.89208602905273,20,9,40.0,42.753623188406,11.990407673861,7.1942446043165,10.791366906475,1.9184652278177,42.685851318945
Isolation,Brooklyn Nets,48,264,4.9382700920105,239,95,220,0.90530300140381,14,15,43.181818181818,45.227272727273,12.121212121212,8.3333333333333,10.606060606061,3.7878787878788,43.560606060606
Isolation,Memphis Grizzlies,47,369,7.487820148468,317,105,283,0.85907900333405,24,5,37.102473498233,40.106007067138,17.344173441734,8.9430894308943,15.176151761518,2.9810298102981,41.734417344173
Isolation,Houston Rockets,46,531,10.664799690247,476,184,433,0.89642202854156,18,11,42.494226327945,46.997690531178,9.2278719397363,11.487758945386,8.4745762711864,2.4482109227872,41.242937853107
Isolation,Cleveland Cavaliers,46,395,7.8544402122498,421,163,339,1.065819978714,0,29,48.082595870206,53.097345132743,11.898734177215,5.3164556962025,10.126582278481,3.0379746835443,50.126582278481
Isolation,Boston Celtics,49,387,7.3504300117493,356,141,319,0.91989701986313,11,18,44.200626959248,46.865203761755,10.335917312661,9.8191214470284,9.8191214470284,2.5839793281654,43.669250645995
Isolation,Golden State Warriors,48,545,9.9816799163818,485,179,440,0.889908015728,21,8,40.681818181818,44.204545454545,13.211009174312,8.0733944954128,12.293577981651,2.0183486238532,43.119266055046
PRBallHandler,Oklahoma City Thunder,47,634,12.677499771118,473,176,421,0.74605697393417,28,1,41.805225653207,46.437054631829,8.3596214511041,26.02523659306,6.9400630914827,0.94637223974763,34.858044164038
PRBallHandler,Los Angeles Clippers,47,842,16.14879989624,641,233,640,0.76128298044205,27,2,36.40625,39.84375,9.7387173396675,15.439429928741,7.9572446555819,1.187648456057,35.866983372922
PRBallHandler,New York Knicks,48,857,16.392499923706,712,265,652,0.83080500364304,16,13,40.644171779141,44.248466257669,10.385064177363,15.519253208868,8.634772462077,1.9836639439907,38.856476079347
PRBallHandler,Chicago Bulls,48,853,16.372400283813,710,273,645,0.83235597610474,14,15,42.325581395349,45.968992248062,8.6752637749121,17.233294255569,7.0339976553341,1.641266119578,38.921453692849
PRBallHandler,Toronto Raptors,46,822,16.190700531006,666,258,610,0.81021898984909,23,6,42.295081967213,45.983606557377,8.6374695863747,18.856447688564,7.7858880778589,1.8248175182482,37.834549878345
PRBallHandler,Los Angeles Lakers,47,883,16.50779914856,751,297,702,0.85051000118256,8,21,42.307692307692,45.797720797721,8.4937712344281,14.156285390713,7.4745186862967,2.2650056625142,39.637599093998
PRBallHandler,Memphis Grizzlies,47,893,18.120899200439,747,272,678,0.83650600910187,13,16,40.117994100295,44.542772861357,9.96640537514,15.341545352744,7.8387458006719,1.3437849944009,38.745800671892
PRBallHandler,Atlanta Hawks,47,833,16.193599700928,732,288,628,0.87875199317932,5,24,45.859872611465,49.68152866242,8.2833133253301,18.007202881152,6.8427370948379,1.6806722689076,41.176470588235
PRBallHandler,Washington Wizards,47,836,16.286800384521,682,260,631,0.81578898429871,20,9,41.204437400951,45.245641838352,8.7320574162679,17.224880382775,7.4162679425837,1.4354066985646,37.918660287081
PRBallHandler,Minnesota Timberwolves,50,870,16.255599975586,729,282,638,0.83793097734451,12,17,44.200626959248,47.648902821317,9.4252873563218,19.540229885057,8.6206896551724,2.2988505747126,39.310344827586
PRBallHandler,Orlando Magic,47,951,18.204399108887,802,322,753,0.84332299232483,10,19,42.762284196547,46.414342629482,7.3606729758149,15.141955835962,7.0452155625657,1.6824395373291,39.432176656151
PRBallHandler,Denver Nuggets,47,765,15.190600395203,670,263,571,0.87581700086594,6,23,46.059544658494,50.175131348511,8.1045751633987,18.562091503268,6.6666666666667,1.3071895424837,40.78431372549
PRBallHandler,Milwaukee Bucks,46,747,15.251099586487,610,226,523,0.81660002470016,19,10,43.21223709369,46.940726577438,10.977242302544,21.552878179384,8.433734939759,2.5435073627845,38.420348058902
PRBallHandler,Charlotte Hornets,46,919,18.427900314331,775,312,710,0.84330797195435,11,18,43.943661971831,46.971830985915,7.5081610446137,16.430903155604,6.20239390642,1.1969532100109,40.043525571273
PRBallHandler,Phoenix Suns,48,1023,19.028999328613,922,365,815,0.90127098560333,3,26,44.78527607362,48.895705521472,8.6999022482893,13.098729227761,7.624633431085,1.466275659824,42.326490713587
PRBallHandler,Sacramento Kings,47,801,16.11669921875,735,273,590,0.91760301589966,2,27,46.271186440678,51.779661016949,11.485642946317,17.353308364544,10.112359550562,2.4968789013733,42.446941323346
PRBallHandler,San Antonio Spurs,50,982,18.72620010376,816,338,796,0.83095699548721,15,14,42.462311557789,45.665829145729,5.8044806517312,14.052953156823,5.193482688391,0.91649694501018,39.205702647658
PRBallHandler,Utah Jazz,48,903,17.835300445557,735,280,673,0.81395298242569,22,7,41.604754829123,45.319465081724,9.1915836101883,18.050941306755,8.1949058693245,1.7718715393134,38.095238095238
PRBallHandler,Detroit Pistons,46,688,14.141799926758,569,224,483,0.82703500986099,18,11,46.376811594203,49.171842650104,9.4476744186047,22.529069767442,7.9941860465116,2.1802325581395,39.68023255814
PRBallHandler,Portland Trail Blazers,48,1067,20.6422996521,932,365,848,0.8734769821167,7,22,43.042452830189,45.224056603774,9.9343955014058,11.902530459231,8.2474226804124,1.3120899718838,42.455482661668
PRBallHandler,Philadelphia 76ers,44,882,17.678899765015,821,308,682,0.93083900213242,1,28,45.161290322581,49.120234604106,11.337868480726,13.265306122449,9.297052154195,1.9274376417234,43.990929705215
PRBallHandler,Miami Heat,47,1031,20.861999511719,840,329,811,0.81474298238754,21,8,40.567200986436,43.464858199753,9.1173617846751,13.870029097963,8.5354025218235,1.7458777885548,38.991270611057
PRBallHandler,Brooklyn Nets,48,1193,22.315799713135,1053,424,992,0.88264900445938,4,25,42.741935483871,45.816532258065,8.2984073763621,9.8072087175189,7.4601844090528,1.4249790444258,42.162615255658
PRBallHandler,Dallas Mavericks,48,908,18.008699417114,859,331,724,0.94603502750397,0,29,45.718232044199,50.690607734807,9.2511013215859,12.775330396476,8.2599118942731,1.7621145374449,43.612334801762
PRBallHandler,Indiana Pacers,48,837,16.139600753784,664,257,626,0.79330897331238,25,4,41.054313099042,44.648562300319,8.363201911589,18.279569892473,6.6905615292712,1.4336917562724,37.15651135006
PRBallHandler,New Orleans Pelicans,47,907,17.113199234009,706,263,694,0.77838999032974,26,3,37.896253602305,41.4265129683,9.2613009922822,15.87651598677,7.7177508269019,1.6538037486218,36.052921719956
PRBallHandler,Houston Rockets,46,715,14.360300064087,606,228,521,0.84755200147629,9,20,43.761996161228,48.9443378119,9.3706293706294,19.300699300699,7.4125874125874,1.6783216783217,39.160839160839
PRBallHandler,Cleveland Cavaliers,46,679,13.501700401306,562,214,511,0.82768797874451,17,12,41.87866927593,47.847358121331,8.3946980854197,18.262150220913,7.3637702503682,1.9145802650957,37.40795287187
PRBallHandler,Golden State Warriors,48,840,15.384599685669,674,241,645,0.80238097906113,24,5,37.364341085271,42.325581395349,11.190476190476,14.52380952381,9.2857142857143,2.5,36.666666666667
PRBallHandler,Boston Celtics,49,966,18.34760093689,704,268,750,0.7287780046463,29,0,35.733333333333,38.666666666667,8.2815734989648,15.010351966874,7.2463768115942,0.93167701863354,34.782608695652
PRRollman,Oklahoma City Thunder,47,305,6.0987801551819,316,121,244,1.0360699892044,22,7,49.590163934426,53.893442622951,13.44262295082,9.8360655737705,13.44262295082,3.6065573770492,49.180327868852
PRRollman,Chicago Bulls,48,345,6.6218800544739,391,152,284,1.1333299875259,6,23,53.521126760563,57.922535211268,13.913043478261,6.0869565217391,13.04347826087,2.3188405797101,54.202898550725
PRRollman,Los Angeles Clippers,47,275,5.2742600440979,299,117,224,1.0872700214386,13,16,52.232142857143,55.803571428571,14.181818181818,7.6363636363636,13.090909090909,3.2727272727273,51.636363636364
PRRollman,Toronto Raptors,46,312,6.145359992981,310,124,262,0.99358999729156,27,2,47.328244274809,50.572519083969,10.25641025641,8.3333333333333,9.9358974358974,2.5641025641026,47.435897435897
PRRollman,New York Knicks,48,423,8.0910501480103,492,190,345,1.1631200313568,3,26,55.072463768116,61.159420289855,12.529550827423,8.7470449172577,12.056737588652,2.8368794326241,53.664302600473
PRRollman,Los Angeles Lakers,47,297,5.5524401664734,308,130,254,1.0370399951935,21,8,51.181102362205,54.330708661417,8.0808080808081,9.4276094276094,7.4074074074074,2.6936026936027,49.158249158249
PRRollman,Dallas Mavericks,48,286,5.6723499298096,302,117,233,1.0559400320053,16,13,50.214592274678,55.150214592275,13.986013986014,9.7902097902098,13.636363636364,5.2447552447552,49.300699300699
PRRollman,Phoenix Suns,48,349,6.491819858551,349,142,299,1.0,24,3,47.491638795987,50.501672240803,8.8825214899713,5.730659025788,8.8825214899713,0.5730659025788,48.137535816619
PRRollman,Portland Trail Blazers,48,356,6.8872098922729,349,135,288,0.98033702373505,28,1,46.875,51.909722222222,12.078651685393,9.5505617977528,12.078651685393,2.5280898876404,46.910112359551
PRRollman,Detroit Pistons,46,395,8.1192197799683,420,167,326,1.0632899999619,15,14,51.226993865031,56.59509202454,8.8607594936709,11.139240506329,7.3417721518987,2.5316455696203,48.607594936709
PRRollman,Memphis Grizzlies,47,294,5.9659099578857,318,127,242,1.0816299915314,14,15,52.479338842975,55.578512396694,13.265306122449,8.1632653061224,12.244897959184,3.7414965986395,52.380952380952
PRRollman,Minnesota Timberwolves,50,328,6.1285500526428,357,146,284,1.0884100198746,12,17,51.408450704225,55.457746478873,9.1463414634146,7.3170731707317,9.1463414634146,3.0487804878049,50.609756097561
PRRollman,San Antonio Spurs,50,365,6.9603400230408,385,157,316,1.054790019989,19,10,49.683544303797,53.006329113924,10.684931506849,4.6575342465753,10.684931506849,1.9178082191781,50.958904109589
PRRollman,Washington Wizards,47,291,5.6691999435425,307,120,235,1.0549800395966,18,11,51.063829787234,54.042553191489,16.494845360825,7.9037800687285,15.463917525773,5.1546391752577,50.85910652921
PRRollman,Denver Nuggets,47,366,7.2676701545715,373,150,300,1.0191299915314,23,6,50.0,54.166666666667,10.655737704918,9.2896174863388,10.655737704918,1.9125683060109,49.453551912568
PRRollman,Philadelphia 76ers,44,314,6.2938499450684,288,111,260,0.91719698905945,29,0,42.692307692308,46.538461538462,12.420382165605,6.687898089172,11.464968152866,1.9108280254777,44.267515923567
PRRollman,New Orleans Pelicans,47,391,7.3773598670959,430,171,324,1.0997400283813,9,20,52.777777777778,57.716049382716,12.020460358056,7.4168797953964,12.020460358056,2.8132992327366,52.173913043478
PRRollman,Utah Jazz,48,385,7.6041898727417,385,154,328,1.0,24,3,46.951219512195,51.067073170732,11.428571428571,6.7532467532468,10.649350649351,3.3766233766234,47.012987012987
PRRollman,Sacramento Kings,47,344,6.9215297698975,399,153,287,1.1598800420761,4,25,53.310104529617,60.104529616725,12.790697674419,6.6860465116279,12.5,3.1976744186047,53.197674418605
PRRollman,Milwaukee Bucks,46,309,6.3087000846863,339,132,244,1.0970900058746,10,19,54.098360655738,57.172131147541,14.239482200647,11.650485436893,13.592233009709,4.8543689320388,51.456310679612
PRRollman,Miami Heat,47,406,8.2152996063232,476,181,337,1.1724100112915,2,27,53.709198813056,58.011869436202,14.039408866995,5.6650246305419,14.039408866995,2.7093596059113,55.418719211823
PRRollman,Charlotte Hornets,46,385,7.7200698852539,405,169,340,1.0519499778748,20,9,49.705882352941,54.558823529412,7.2727272727273,5.7142857142857,5.974025974026,1.2987012987013,49.090909090909
PRRollman,Orlando Magic,47,345,6.6041297912598,385,156,289,1.1159399747849,7,22,53.979238754325,57.612456747405,10.434782608696,8.4057971014493,9.8550724637681,2.6086956521739,52.463768115942
PRRollman,Atlanta Hawks,47,404,7.8538098335266,404,167,343,1.0,24,3,48.68804664723,53.3527696793,8.4158415841584,8.1683168316832,7.4257425742574,1.4851485148515,47.029702970297
PRRollman,Indiana Pacers,48,397,7.6552300453186,435,182,337,1.0957200527191,11,18,54.005934718101,59.19881305638,8.0604534005038,9.0680100755668,8.5642317380353,2.5188916876574,50.88161209068
PRRollman,Brooklyn Nets,48,413,7.7253999710083,488,198,356,1.1815999746323,1,28,55.61797752809,60.393258426966,11.864406779661,6.2953995157385,11.38014527845,4.3583535108959,55.44794188862
PRRollman,Houston Rockets,46,251,5.0411701202393,265,109,207,1.0557800531387,17,12,52.657004830918,54.830917874396,13.147410358566,8.3665338645418,11.553784860558,3.9840637450199,51.792828685259
PRRollman,Boston Celtics,49,331,6.2867999076843,369,145,269,1.1147999763489,8,21,53.903345724907,58.921933085502,13.595166163142,8.761329305136,13.293051359517,3.9274924471299,52.567975830816
PRRollman,Cleveland Cavaliers,46,323,6.4227499961853,394,159,259,1.2198100090027,0,29,61.389961389961,65.057915057915,13.003095975232,9.9071207430341,12.693498452012,3.0959752321981,58.513931888545
PRRollman,Golden State Warriors,48,265,4.8534798622131,307,122,222,1.1584899425507,5,24,54.954954954955,58.558558558559,13.584905660377,5.6603773584906,12.452830188679,3.0188679245283,55.471698113208
Postup,Dallas Mavericks,48,528,10.47200012207,460,177,384,0.87121200561523,16,13,46.09375,46.09375,14.583333333333,14.962121212121,12.689393939394,2.4621212121212,44.886363636364
Postup,Chicago Bulls,48,346,6.6410698890686,306,124,275,0.88439297676086,11,18,45.090909090909,45.090909090909,11.849710982659,10.693641618497,10.693641618497,2.0231213872832,44.797687861272
Postup,Toronto Raptors,46,354,6.972620010376,309,125,266,0.87288099527359,15,14,46.992481203008,46.992481203008,12.994350282486,13.841807909605,11.864406779661,1.9774011299435,45.762711864407
Postup,New York Knicks,48,262,5.0114798545837,212,84,196,0.80915999412537,27,2,42.857142857143,42.857142857143,12.213740458015,14.885496183206,9.5419847328244,1.9083969465649,41.603053435115
Postup,Oklahoma City Thunder,47,250,4.9990000724792,222,84,175,0.88800001144409,9,20,48.0,48.0,15.6,16.8,14.4,3.2,45.6
Postup,Los Angeles Lakers,47,440,8.2258396148682,386,155,325,0.87727302312851,13,16,47.692307692308,47.692307692308,12.727272727273,15.227272727273,11.590909090909,2.0454545454545,45.227272727273
Postup,Los Angeles Clippers,47,356,6.8277702331543,301,118,255,0.84550601243973,21,8,46.274509803922,46.274509803922,13.76404494382,17.415730337079,12.359550561798,2.8089887640449,43.258426966292
Postup,Miami Heat,47,286,5.7871298789978,247,95,213,0.8636360168457,20,9,44.600938967136,44.600938967136,14.685314685315,13.286713286713,12.587412587413,2.4475524475524,43.706293706294
Postup,Charlotte Hornets,46,254,5.0932397842407,214,89,202,0.84251999855042,22,7,44.059405940594,44.059405940594,9.8425196850394,12.59842519685,8.6614173228346,1.9685039370079,42.913385826772
Postup,Atlanta Hawks,47,310,6.0264401435852,272,109,232,0.87741899490356,12,17,46.98275862069,46.98275862069,14.193548387097,14.516129032258,12.58064516129,3.5483870967742,44.838709677419
Postup,New Orleans Pelicans,47,321,6.0566000938416,289,114,255,0.90031200647354,8,21,44.705882352941,44.705882352941,14.018691588785,9.3457943925234,13.084112149533,2.803738317757,46.417445482866
Postup,Portland Trail Blazers,48,396,7.6610598564148,389,156,308,0.98232299089432,0,29,50.649350649351,50.649350649351,14.646464646465,9.5959595959596,13.383838383838,2.020202020202,50.505050505051
Postup,Brooklyn Nets,48,317,5.9296698570251,289,115,250,0.91167199611664,7,22,46.0,46.0,14.511041009464,8.8328075709779,12.302839116719,2.5236593059937,47.003154574132
Postup,San Antonio Spurs,50,297,5.6636199951172,233,94,224,0.78451198339462,28,1,41.964285714286,41.964285714286,12.794612794613,14.478114478114,10.10101010101,2.6936026936027,40.40404040404
Postup,Denver Nuggets,47,342,6.791100025177,296,114,249,0.86549699306488,19,10,45.78313253012,45.78313253012,15.204678362573,16.374269005848,13.450292397661,4.3859649122807,43.859649122807
Postup,Indiana Pacers,48,292,5.630539894104,267,113,234,0.91438400745392,6,23,48.290598290598,48.290598290598,11.301369863014,11.301369863014,10.616438356164,2.7397260273973,45.547945205479
Postup,Sacramento Kings,47,278,5.593560218811,264,107,209,0.94963997602463,2,27,51.196172248804,51.196172248804,13.669064748201,14.028776978417,11.510791366906,2.8776978417266,48.561151079137
Postup,Utah Jazz,48,317,6.261109828949,264,103,230,0.83280801773071,24,5,44.782608695652,44.782608695652,14.826498422713,15.772870662461,12.933753943218,3.1545741324921,42.586750788644
Postup,Philadelphia 76ers,44,327,6.5544199943542,315,118,238,0.9633030295372,1,28,49.579831932773,49.579831932773,17.737003058104,13.455657492355,14.984709480122,3.9755351681957,48.318042813456
Postup,Detroit Pistons,46,339,6.9681401252747,278,116,264,0.82005900144577,25,4,43.939393939394,43.939393939394,11.504424778761,13.569321533923,10.324483775811,2.9498525073746,41.592920353982
Postup,Phoenix Suns,48,366,6.8080401420593,341,132,269,0.93169397115707,4,25,49.07063197026,49.07063197026,15.027322404372,12.841530054645,12.568306010929,1.3661202185792,48.907103825137
Postup,Orlando Magic,47,316,6.048999786377,275,109,235,0.87025302648544,17,12,46.382978723404,46.382978723404,13.924050632911,15.189873417722,13.924050632911,3.7974683544304,44.303797468354
Postup,Washington Wizards,47,332,6.4679498672485,305,123,257,0.91867500543594,5,24,47.859922178988,47.859922178988,12.349397590361,12.349397590361,9.9397590361446,2.4096385542169,46.084337349398
Postup,Milwaukee Bucks,46,295,6.0228700637817,258,99,213,0.87457597255707,14,15,46.478873239437,46.478873239437,17.627118644068,12.542372881356,13.898305084746,2.3728813559322,47.118644067797
Postup,Memphis Grizzlies,47,299,6.0673699378967,250,89,228,0.8361200094223,23,6,39.035087719298,39.035087719298,18.060200668896,10.702341137124,16.053511705686,5.0167224080268,42.140468227425
Postup,Minnesota Timberwolves,50,285,5.3251099586487,247,93,192,0.86666697263718,18,11,48.4375,48.4375,16.140350877193,18.947368421053,14.736842105263,2.8070175438596,44.210526315789
