Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Cleveland Cavaliers,56,489,7.975860118866,520,199,417,1.0633900165558,0,29,47.721822541966,53.237410071942,11.656441717791,5.9304703476483,10.224948875256,2.8629856850716,49.488752556237
Isolation,Boston Celtics,59,465,7.3309202194214,422,166,384,0.90752702951431,12,17,43.229166666667,45.833333333333,10.537634408602,9.4623655913978,10.10752688172,2.5806451612903,43.225806451613
Isolation,Golden State Warriors,58,662,10.034899711609,593,223,544,0.89577001333237,16,13,40.992647058824,44.852941176471,11.933534743202,7.8549848942598,11.178247734139,1.963746223565,42.749244712991
PRBallHandler,Oklahoma City Thunder,59,764,12.096300125122,573,211,507,0.75,29,0,41.617357001972,45.85798816568,8.9005235602094,25.65445026178,7.1989528795812,1.0471204188482,35.20942408377
PRBallHandler,Los Angeles Clippers,56,984,15.832699775696,758,278,751,0.77032500505447,26,3,37.017310252996,40.945406125166,8.9430894308943,15.752032520325,7.1138211382114,1.0162601626016,35.873983739837
PRBallHandler,New York Knicks,59,1045,16.317899703979,867,329,799,0.82966500520706,19,10,41.176470588235,44.68085106383,9.7607655502392,15.693779904306,8.3253588516746,1.9138755980861,38.947368421053
PRBallHandler,Chicago Bulls,57,992,16.090799331665,817,312,756,0.82358902692795,20,9,41.269841269841,44.708994708995,8.9717741935484,16.431451612903,7.1572580645161,1.7137096774194,38.608870967742
PRBallHandler,Toronto Raptors,57,1065,16.982900619507,872,338,807,0.81877899169922,21,8,41.883519206939,45.662949194548,8.6384976525822,17.276995305164,7.887323943662,1.7840375586854,38.215962441315
PRBallHandler,Los Angeles Lakers,56,1042,16.373399734497,885,350,825,0.84932798147202,11,18,42.424242424242,45.757575757576,9.021113243762,14.203454894434,8.1573896353167,2.4952015355086,39.635316698656
PRBallHandler,Memphis Grizzlies,56,1078,18.383399963379,915,328,818,0.84879398345947,12,17,40.097799511002,44.315403422983,10.946196660482,14.378478664193,8.7198515769944,1.2987012987013,39.795918367347
PRBallHandler,Atlanta Hawks,59,1059,16.4517993927,943,368,808,0.8904629945755,5,24,45.544554455446,49.319306930693,8.6874409820585,16.99716713881,7.3654390934844,1.9830028328612,41.454202077432
PRBallHandler,Washington Wizards,57,1017,16.334699630737,846,318,754,0.83185797929764,17,12,42.175066312997,46.684350132626,9.2428711897738,18.19075712881,7.7679449360865,1.5732546705998,38.544739429695
PRBallHandler,Minnesota Timberwolves,60,1044,16.22380065918,874,337,770,0.8371649980545,16,13,43.766233766234,47.402597402597,9.5785440613027,18.965517241379,8.6206896551724,2.2988505747126,39.367816091954
PRBallHandler,Orlando Magic,57,1157,18.365100860596,1013,400,908,0.87554001808167,7,22,44.052863436123,47.632158590308,8.5566119273984,14.866032843561,8.2973206568712,1.9878997407087,41.054451166811
PRBallHandler,Denver Nuggets,57,946,15.495499610901,834,326,705,0.88160699605942,6,23,46.241134751773,50.354609929078,8.5623678646934,18.181818181818,6.8710359408034,1.2684989429175,41.331923890063
PRBallHandler,Milwaukee Bucks,56,911,15.229000091553,744,278,640,0.81668502092361,22,7,43.4375,47.1875,10.647639956092,21.624588364435,8.3424807903403,2.5246981339188,38.419319429199
PRBallHandler,Charlotte Hornets,57,1178,19.19820022583,1006,400,904,0.85399001836777,9,20,44.247787610619,47.732300884956,7.8098471986418,16.808149405772,6.7062818336163,1.358234295416,40.237691001698
PRBallHandler,Phoenix Suns,59,1230,18.687299728394,1113,436,978,0.90487802028656,2,27,44.580777096115,48.61963190184,9.5121951219512,12.845528455285,7.9674796747967,1.869918699187,42.520325203252
PRBallHandler,Sacramento Kings,57,982,16.342199325562,913,339,722,0.92973500490189,1,28,46.952908587258,52.908587257618,10.794297352342,17.820773930754,9.4704684317719,2.1384928716904,42.668024439919
PRBallHandler,San Antonio Spurs,59,1151,18.615600585938,967,399,938,0.84013897180557,14,15,42.537313432836,46.002132196162,5.8210251954822,13.553431798436,5.125977410947,0.86880973066898,39.530842745439
PRBallHandler,Utah Jazz,58,1151,18.7642993927,924,354,866,0.80277997255325,25,4,40.877598152425,44.515011547344,9.0356211989574,17.549956559513,8.0799304952215,1.8245004344049,37.706342311034
PRBallHandler,Detroit Pistons,57,854,14.092399597168,717,275,598,0.83957797288895,15,14,45.986622073579,48.829431438127,9.9531615925059,21.896955503513,8.1967213114754,1.8735362997658,40.16393442623
PRBallHandler,Portland Trail Blazers,58,1296,20.693000793457,1125,441,1041,0.86805599927902,8,21,42.363112391931,44.860710854947,9.4135802469136,11.651234567901,7.9475308641975,1.3888888888889,41.743827160494
PRBallHandler,Philadelphia 76ers,55,1085,17.616500854492,971,367,829,0.89493101835251,4,25,44.270205066345,47.88902291918,11.152073732719,14.009216589862,9.4930875576037,1.6589861751152,42.764976958525
PRBallHandler,Miami Heat,58,1264,20.721300125122,1051,413,999,0.83148699998856,18,11,41.341341341341,44.194194194194,9.4145569620253,13.370253164557,8.7816455696203,1.8987341772152,39.95253164557
PRBallHandler,Brooklyn Nets,59,1446,22.069599151611,1299,523,1202,0.89833998680115,3,26,43.51081530782,46.672212978369,8.4370677731674,9.820193637621,7.7455048409405,1.521438450899,42.738589211618
PRBallHandler,Dallas Mavericks,58,1066,17.532899856567,1002,384,846,0.93996298313141,0,29,45.390070921986,50.65011820331,9.0994371482176,13.133208255159,7.6923076923077,1.5947467166979,43.151969981238
PRBallHandler,Indiana Pacers,58,1027,16.379600524902,838,320,765,0.81596899032593,23,6,41.830065359477,45.490196078431,8.9581304771178,18.013631937683,7.30282375852,1.460564751704,38.169425511198
PRBallHandler,New Orleans Pelicans,57,1138,17.599800109863,867,326,874,0.76186299324036,27,2,37.299771167048,40.675057208238,8.6994727592267,15.817223198594,7.1177504393673,1.4059753954306,35.500878734622
PRBallHandler,Houston Rockets,57,844,13.750399589539,710,269,619,0.84123200178146,13,16,43.45718901454,48.222940226171,9.1232227488152,19.075829383886,7.345971563981,1.6587677725118,38.981042654028
PRBallHandler,Cleveland Cavaliers,56,863,14.076000213623,733,282,665,0.84936302900314,10,19,42.406015037594,47.894736842105,8.4588644264195,16.57010428737,7.1842410196987,2.0857473928158,38.586326767092
PRBallHandler,Golden State Warriors,58,1048,15.885999679565,852,307,800,0.81297701597214,24,5,38.375,43.25,11.068702290076,14.980916030534,9.3511450381679,2.3854961832061,37.309160305344
PRBallHandler,Boston Celtics,59,1151,18.145999908447,875,332,908,0.76020801067352,28,1,36.563876651982,40.033039647577,8.4274543874891,13.987836663771,7.4717636837533,1.3900955690704,35.621198957428
PRRollman,Oklahoma City Thunder,58,370,5.9552597999573,392,151,296,1.0594600439072,19,10,51.013513513514,55.743243243243,12.702702702703,10.27027027027,12.702702702703,3.2432432432432,49.72972972973
PRRollman,Chicago Bulls,56,396,6.533579826355,451,178,332,1.1388900279999,5,24,53.614457831325,58.433734939759,12.373737373737,6.0606060606061,11.616161616162,2.2727272727273,53.787878787879
PRRollman,Los Angeles Clippers,55,322,5.2786898612976,358,141,267,1.111799955368,8,21,52.808988764045,56.741573033708,13.664596273292,6.832298136646,12.732919254658,3.416149068323,52.484472049689
PRRollman,Toronto Raptors,56,401,6.5044598579407,401,162,333,1.0,27,1,48.648648648649,51.651651651652,10.473815461347,9.2269326683292,9.7256857855362,2.7431421446384,47.88029925187
PRRollman,New York Knicks,58,498,7.9085302352905,570,222,410,1.1445800065994,3,26,54.146341463415,59.634146341463,12.449799196787,8.2329317269076,12.048192771084,3.0120481927711,53.212851405622
PRRollman,Los Angeles Lakers,55,357,5.7156600952148,375,157,306,1.0504200458527,21,8,51.307189542484,54.575163398693,8.6834733893557,8.1232492997199,8.1232492997199,2.2408963585434,50.140056022409
PRRollman,Dallas Mavericks,58,341,5.6085500717163,361,141,275,1.0586500167847,20,9,51.272727272727,56.0,13.489736070381,10.850439882698,12.903225806452,4.9853372434018,49.560117302053
PRRollman,Phoenix Suns,58,412,6.3649001121521,413,166,350,1.0024299621582,26,3,47.428571428571,50.571428571429,9.4660194174757,6.0679611650485,9.4660194174757,0.72815533980583,48.300970873786
PRRollman,Portland Trail Blazers,57,432,7.0243902206421,434,170,356,1.0046299695969,25,4,47.752808988764,53.089887640449,11.342592592593,8.5648148148148,11.342592592593,2.3148148148148,47.685185185185
PRRollman,Detroit Pistons,56,480,8.0645198822021,513,203,403,1.0687500238419,16,13,50.372208436725,55.831265508685,8.9583333333333,9.7916666666667,7.7083333333333,2.7083333333333,48.333333333333
PRRollman,Memphis Grizzlies,55,349,6.0590300559998,387,155,289,1.1088800430298,10,19,53.63321799308,56.920415224913,14.32664756447,7.163323782235,13.180515759312,4.297994269341,53.581661891117
PRRollman,Minnesota Timberwolves,60,405,6.293710231781,442,178,343,1.0913599729538,12,17,51.895043731778,55.685131195335,11.358024691358,7.9012345679012,11.111111111111,3.9506172839506,51.358024691358
PRRollman,San Antonio Spurs,59,431,6.9707298278809,461,183,371,1.0696099996567,14,15,49.326145552561,52.964959568733,12.296983758701,4.4083526682135,12.296983758701,2.784222737819,51.276102088167
PRRollman,Washington Wizards,56,346,5.6609902381897,368,146,278,1.0635800361633,18,11,52.517985611511,55.575539568345,15.606936416185,8.6705202312139,14.739884393064,4.6242774566474,51.734104046243
PRRollman,Denver Nuggets,57,443,7.2563500404358,465,187,362,1.0496599674225,22,7,51.657458563536,55.662983425414,10.835214446953,9.0293453724605,10.835214446953,1.5801354401806,51.015801354402
PRRollman,Philadelphia 76ers,54,379,6.2551598548889,354,136,315,0.93403702974319,29,0,43.174603174603,46.984126984127,12.401055408971,6.3324538258575,11.609498680739,1.8469656992084,45.118733509235
PRRollman,New Orleans Pelicans,56,462,7.2767400741577,483,192,384,1.0454499721527,23,6,50.0,54.947916666667,11.038961038961,7.7922077922078,11.038961038961,2.3809523809524,49.5670995671
PRRollman,Utah Jazz,57,467,7.7407598495483,477,191,402,1.0214099884033,24,5,47.512437810945,51.741293532338,10.706638115632,5.9957173447537,10.064239828694,2.7837259100642,47.96573875803
PRRollman,Sacramento Kings,56,421,7.1319699287415,473,179,350,1.1235200166702,6,23,51.142857142857,57.285714285714,13.064133016627,6.8883610451306,12.826603325416,3.3254156769596,51.543942992874
PRRollman,Milwaukee Bucks,56,377,6.3022398948669,403,160,307,1.0689699649811,15,14,52.117263843648,55.211726384365,12.201591511936,10.344827586207,11.671087533156,3.9787798408488,50.132625994695
PRRollman,Miami Heat,57,472,7.8942999839783,551,212,395,1.1673699617386,2,27,53.670886075949,57.848101265823,13.771186440678,5.7203389830508,13.771186440678,3.1779661016949,55.084745762712
PRRollman,Charlotte Hornets,56,475,7.8877401351929,528,218,414,1.1115800142288,9,20,52.657004830918,57.608695652174,8.6315789473684,6.5263157894737,7.5789473684211,2.3157894736842,51.368421052632
PRRollman,Orlando Magic,56,421,6.7990999221802,463,187,352,1.099760055542,11,18,53.125,56.534090909091,10.688836104513,8.3135391923991,10.21377672209,2.6128266033254,52.019002375297
PRRollman,Atlanta Hawks,58,500,7.9026398658752,500,207,426,1.0,27,1,48.591549295775,53.051643192488,8.2,7.8,7.6,1.4,47.2
PRRollman,Indiana Pacers,57,467,7.5787100791931,502,209,394,1.0749499797821,13,16,53.045685279188,58.121827411168,8.5653104925054,8.779443254818,9.2077087794433,2.355460385439,50.107066381156
PRRollman,Brooklyn Nets,58,488,7.5764598846436,558,226,420,1.1434400081635,4,25,53.809523809524,58.333333333333,11.475409836066,6.5573770491803,11.065573770492,4.0983606557377,53.688524590164
PRRollman,Houston Rockets,56,293,4.8590397834778,326,135,244,1.1126300096512,7,22,55.327868852459,57.991803278689,13.310580204778,7.5085324232082,11.945392491468,4.0955631399317,54.607508532423
PRRollman,Boston Celtics,58,415,6.6538400650024,443,175,335,1.0674699544907,17,12,52.238805970149,56.716417910448,12.771084337349,9.8795180722892,12.289156626506,3.6144578313253,50.602409638554
PRRollman,Cleveland Cavaliers,56,398,6.4916000366211,484,196,319,1.2160799503326,0,29,61.442006269592,64.890282131661,13.065326633166,9.7989949748744,12.814070351759,3.0150753768844,58.793969849246
PRRollman,Golden State Warriors,57,328,5.0609498023987,385,154,276,1.173779964447,1,28,55.797101449275,59.601449275362,13.414634146341,5.7926829268293,12.5,3.3536585365854,56.09756097561
Postup,Dallas Mavericks,58,621,10.213800430298,549,211,448,0.88405799865723,12,17,47.098214285714,47.098214285714,15.136876006441,14.814814814815,13.04347826087,2.2544283413849,45.73268921095
Postup,Chicago Bulls,57,410,6.6504502296448,384,157,328,0.93658500909805,5,24,47.865853658537,47.865853658537,11.951219512195,10.243902439024,10.487804878049,2.1951219512195,47.317073170732
Postup,Toronto Raptors,57,420,6.6975002288818,351,140,315,0.83571398258209,22,7,44.444444444444,44.444444444444,13.095238095238,13.809523809524,11.190476190476,1.9047619047619,43.809523809524
Postup,New York Knicks,59,308,4.8094902038574,251,99,233,0.81493502855301,26,3,42.489270386266,42.489270386266,12.337662337662,13.961038961039,9.4155844155844,1.9480519480519,41.883116883117
Postup,Oklahoma City Thunder,59,333,5.2723197937012,284,109,239,0.85285300016403,19,10,45.606694560669,45.606694560669,14.714714714715,15.915915915916,13.513513513514,3.003003003003,43.843843843844
Postup,Los Angeles Lakers,56,506,7.9509701728821,431,172,372,0.85177898406982,20,9,46.236559139785,46.236559139785,12.648221343874,15.415019762846,11.067193675889,1.7786561264822,44.071146245059
Postup,Los Angeles Clippers,56,424,6.8221998214722,343,130,301,0.80896198749542,27,2,43.189368770764,43.189368770764,13.915094339623,17.452830188679,12.264150943396,2.3584905660377,41.509433962264
Postup,Miami Heat,58,365,5.9836101531982,313,119,271,0.85753399133682,18,11,43.911439114391,43.911439114391,15.616438356164,12.876712328767,13.150684931507,2.7397260273973,43.835616438356
Postup,Charlotte Hornets,57,276,4.4980401992798,237,98,220,0.85869598388672,17,12,44.545454545455,44.545454545455,10.144927536232,11.95652173913,9.0579710144928,1.8115942028986,43.840579710145
Postup,Atlanta Hawks,59,389,6.0431900024414,357,144,292,0.91773802042007,8,21,49.315068493151,49.315068493151,13.881748071979,14.13881748072,12.082262210797,3.0848329048843,47.043701799486
Postup,New Orleans Pelicans,57,408,6.3099298477173,373,147,324,0.9142159819603,9,20,45.37037037037,45.37037037037,13.970588235294,9.8039215686275,12.5,3.1862745098039,46.56862745098
Postup,Portland Trail Blazers,58,460,7.3447198867798,432,173,358,0.93913000822067,3,26,48.324022346369,48.324022346369,14.130434782609,10.217391304348,12.826086956522,2.1739130434783,48.04347826087
Postup,Brooklyn Nets,59,428,6.5323600769043,407,162,339,0.95093500614166,2,27,47.787610619469,47.787610619469,14.018691588785,8.6448598130841,11.915887850467,2.1028037383178,48.831775700935
Postup,San Antonio Spurs,59,343,5.5474700927734,270,109,261,0.78717201948166,29,0,41.76245210728,41.76245210728,12.827988338192,13.99416909621,10.495626822157,2.9154518950437,40.524781341108
Postup,Denver Nuggets,57,430,7.0434098243713,386,155,319,0.89767402410507,11,18,48.58934169279,48.58934169279,13.953488372093,15.581395348837,12.558139534884,3.7209302325581,45.813953488372
Postup,Indiana Pacers,58,355,5.6618800163269,327,139,286,0.92112702131271,6,23,48.601398601399,48.601398601399,11.267605633803,11.267605633803,10.704225352113,3.0985915492958,45.915492957746
Postup,Sacramento Kings,57,334,5.5583300590515,327,130,254,0.97904199361801,0,29,51.181102362205,51.181102362205,14.670658682635,12.574850299401,11.976047904192,3.2934131736527,49.700598802395
Postup,Utah Jazz,58,367,5.9830498695374,302,115,268,0.82288801670074,25,4,42.910447761194,42.910447761194,15.531335149864,14.441416893733,13.623978201635,2.9972752043597,42.506811989101
Postup,Philadelphia 76ers,55,385,6.2510099411011,374,141,284,0.97142899036407,1,28,49.647887323944,49.647887323944,17.142857142857,12.727272727273,14.025974025974,3.6363636363636,48.571428571429
Postup,Detroit Pistons,57,389,6.4191398620605,321,136,308,0.82519298791885,24,5,44.155844155844,44.155844155844,10.539845758355,13.110539845758,9.5115681233933,2.827763496144,41.645244215938
Postup,Phoenix Suns,59,442,6.7152800559998,414,161,328,0.93665200471878,4,25,49.085365853659,49.085365853659,15.158371040724,12.443438914027,12.217194570136,1.8099547511312,49.095022624434
Postup,Orlando Magic,57,375,5.9523801803589,328,131,280,0.87466698884964,14,15,46.785714285714,46.785714285714,13.6,14.933333333333,13.6,3.4666666666667,44.8
Postup,Washington Wizards,57,400,6.4246702194214,361,148,312,0.90249997377396,10,19,47.435897435897,47.435897435897,11.75,12.75,9.75,2.75,45.25
Postup,Milwaukee Bucks,56,343,5.7338700294495,303,113,241,0.88338202238083,13,16,46.887966804979,46.887966804979,18.075801749271,14.285714285714,13.99416909621,2.6239067055394,46.938775510204
Postup,Memphis Grizzlies,56,349,5.9515700340271,301,106,262,0.86246401071548,16,13,40.458015267176,40.458015267176,19.770773638968,10.601719197708,16.905444126074,5.4441260744986,43.553008595989
Postup,Minnesota Timberwolves,60,313,4.8640198707581,261,98,212,0.83386600017548,23,6,46.22641509434,46.22641509434,15.654952076677,18.849840255591,14.376996805112,2.555910543131,42.492012779553
