Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Sacramento Kings,52,348,6.3341798782349,299,109,279,0.85919499397278,24,5,39.068100358423,42.114695340502,12.64367816092,9.4827586206897,12.35632183908,2.2988505747126,41.379310344828
Isolation,Minnesota Timberwolves,56,397,6.6155600547791,363,140,318,0.9143580198288,12,17,44.025157232704,46.540880503145,11.083123425693,10.831234256927,10.327455919395,2.0151133501259,44.080604534005
Isolation,Orlando Magic,51,393,6.9594497680664,373,138,320,0.94910901784897,4,25,43.125,46.5625,13.740458015267,7.6335877862595,12.977099236641,3.0534351145038,45.801526717557
Isolation,Philadelphia 76ers,50,466,8.3036298751831,421,155,388,0.90343397855759,13,16,39.948453608247,42.654639175258,12.44635193133,6.4377682403433,11.37339055794,2.1459227467811,43.1330472103
Isolation,Brooklyn Nets,54,299,4.9941501617432,268,107,248,0.89632099866867,18,11,43.145161290323,44.959677419355,12.374581939799,8.695652173913,11.036789297659,4.0133779264214,43.478260869565
Isolation,Memphis Grizzlies,52,402,7.3775000572205,345,115,309,0.8582090139389,25,4,37.216828478964,40.129449838188,16.915422885572,8.955223880597,14.925373134328,2.7363184079602,41.791044776119
Isolation,Houston Rockets,51,581,10.553999900818,518,200,475,0.89156597852707,20,9,42.105263157895,46.526315789474,9.2943201376936,11.359724612737,8.605851979346,2.5817555938038,40.963855421687
Isolation,Cleveland Cavaliers,51,437,7.8301401138306,463,179,376,1.0594999790192,0,29,47.606382978723,52.925531914894,11.441647597254,5.4919908466819,9.8398169336384,2.974828375286,49.427917620137
Isolation,Boston Celtics,54,420,7.2401299476624,389,154,349,0.92619001865387,10,19,44.126074498567,46.561604584527,10.714285714286,9.047619047619,10.238095238095,2.8571428571429,44.047619047619
Isolation,Golden State Warriors,53,596,9.8921203613281,535,201,487,0.89765101671219,16,13,41.273100616016,44.969199178645,12.248322147651,7.8859060402685,11.409395973154,1.8456375838926,43.288590604027
PRBallHandler,Oklahoma City Thunder,54,705,12.201499938965,522,192,467,0.74042600393295,29,0,41.113490364026,45.503211991435,8.6524822695035,25.957446808511,7.0921985815603,0.99290780141844,34.609929078014
PRBallHandler,Los Angeles Clippers,51,912,16.079000473022,705,256,692,0.77302598953247,26,3,36.994219653179,40.751445086705,9.5394736842105,15.679824561404,7.5657894736842,1.0964912280702,36.184210526316
PRBallHandler,New York Knicks,54,959,16.35120010376,787,294,726,0.82064700126648,19,10,40.495867768595,44.146005509642,10.114702815433,16.058394160584,8.5505735140772,1.8769551616267,38.477580813347
PRBallHandler,Chicago Bulls,52,919,16.28569984436,764,294,696,0.83133798837662,14,15,42.241379310345,45.689655172414,8.8139281828074,16.974972796518,6.9640914036997,1.6322089227421,39.064200217628
PRBallHandler,Toronto Raptors,52,950,16.573600769043,776,301,715,0.81684201955795,22,7,42.097902097902,45.804195804196,8.8421052631579,17.578947368421,8.0,1.7894736842105,38.315789473684
PRBallHandler,Los Angeles Lakers,52,973,16.47200012207,828,328,774,0.85097599029541,10,19,42.377260981912,45.736434108527,8.9414182939363,13.977389516958,8.016443987667,2.5693730729702,39.67112024666
PRBallHandler,Memphis Grizzlies,52,982,18.021699905396,834,302,747,0.84928697347641,11,18,40.428380187416,44.645247657296,10.488798370672,14.562118126273,8.3503054989817,1.2219959266802,39.714867617108
PRBallHandler,Atlanta Hawks,53,955,16.493999481201,851,331,725,0.89109897613525,4,25,45.655172413793,49.655172413793,8.586387434555,17.17277486911,7.1204188481675,1.6753926701571,41.570680628272
PRBallHandler,Washington Wizards,52,947,16.646200180054,777,292,705,0.82048600912094,20,9,41.418439716312,45.602836879433,9.1869060190074,17.951425554382,7.7085533262936,1.583949313622,38.014783526927
PRBallHandler,Minnesota Timberwolves,56,959,15.980699539185,794,307,704,0.82794600725174,16,13,43.607954545455,47.017045454545,9.3847758081335,19.499478623566,8.5505735140772,2.2940563086548,38.894681960375
PRBallHandler,Orlando Magic,51,1030,18.239799499512,894,355,811,0.86796098947525,8,21,43.773119605425,47.348951911221,8.0582524271845,15.04854368932,7.7669902912621,1.8446601941748,40.582524271845
PRBallHandler,Denver Nuggets,53,862,15.192099571228,752,298,645,0.87238997220993,7,22,46.201550387597,50.15503875969,7.8886310904872,18.445475638051,6.6125290023202,1.1600928074246,40.951276102088
PRBallHandler,Milwaukee Bucks,52,846,15.262499809265,696,260,597,0.82269501686096,18,11,43.551088777219,47.15242881072,10.874704491726,21.158392434988,8.3924349881797,2.6004728132388,38.770685579196
PRBallHandler,Charlotte Hornets,52,1059,18.897199630737,913,363,815,0.86213397979736,9,20,44.539877300613,47.914110429448,8.1208687440982,16.336166194523,6.8932955618508,1.4164305949008,40.793201133144
PRBallHandler,Phoenix Suns,54,1144,18.96549987793,1036,408,910,0.9055939912796,3,26,44.835164835165,48.846153846154,9.1783216783217,12.84965034965,7.6923076923077,1.5734265734266,42.657342657343
PRBallHandler,Sacramento Kings,52,883,16.072099685669,810,304,651,0.9173269867897,2,27,46.697388632873,52.227342549923,10.758776896942,17.780294450736,9.5130237825595,2.2650056625142,42.355605889015
PRBallHandler,San Antonio Spurs,55,1073,18.683599472046,898,373,873,0.83690601587296,13,16,42.726231386025,45.933562428408,5.6849953401678,13.793103448276,5.1258154706431,0.83876980428705,39.515377446412
PRBallHandler,Utah Jazz,52,993,18.031600952148,794,305,745,0.7995970249176,25,4,40.939597315436,44.429530201342,8.9627391742195,17.824773413897,8.0563947633434,1.8126888217523,37.562940584089
PRBallHandler,Detroit Pistons,51,764,14.137700080872,632,243,534,0.82722502946854,17,12,45.505617977528,48.314606741573,10.078534031414,22.120418848168,8.5078534031414,2.0942408376963,39.659685863874
PRBallHandler,Portland Trail Blazers,53,1180,20.665500640869,1038,407,946,0.87966102361679,6,23,43.023255813953,45.401691331924,9.7457627118644,11.35593220339,8.2203389830508,1.271186440678,42.627118644068
PRBallHandler,Philadelphia 76ers,50,990,17.640800476074,916,346,764,0.92525202035904,1,28,45.287958115183,49.083769633508,11.111111111111,13.434343434343,9.1919191919192,1.7171717171717,44.040404040404
PRBallHandler,Miami Heat,53,1161,20.817600250244,942,371,912,0.81137001514435,23,6,40.679824561404,43.366228070175,9.0439276485788,13.953488372093,8.4409991386736,1.6365202411714,39.104220499569
PRBallHandler,Brooklyn Nets,54,1320,22.047800064087,1172,469,1095,0.8878790140152,5,24,42.831050228311,45.981735159817,8.4848484848485,9.8484848484848,7.7272727272727,1.4393939393939,42.272727272727
PRBallHandler,Dallas Mavericks,53,997,17.976900100708,939,362,795,0.94182497262955,0,29,45.534591194969,50.566037735849,9.1273821464393,12.83851554664,8.0240722166499,1.7051153460381,43.32998996991
PRBallHandler,Indiana Pacers,54,955,16.352699279785,782,298,709,0.81884801387787,21,8,42.031029619182,45.839210155148,9.1099476439791,18.219895287958,7.3298429319372,1.5706806282723,38.219895287958
PRBallHandler,New Orleans Pelicans,52,1036,17.655099868774,797,297,796,0.76930499076843,27,2,37.311557788945,40.70351758794,9.1698841698842,15.540540540541,7.4324324324324,1.5444015444015,35.810810810811
PRBallHandler,Houston Rockets,51,772,14.023599624634,648,245,562,0.83937799930573,12,17,43.594306049822,48.665480427046,9.0673575129534,19.559585492228,7.2538860103627,1.5544041450777,38.860103626943
PRBallHandler,Cleveland Cavaliers,51,764,13.689299583435,634,244,582,0.82984298467636,15,14,41.92439862543,47.508591065292,8.3769633507853,17.670157068063,7.3298429319372,2.2251308900524,37.565445026178
PRBallHandler,Golden State Warriors,53,937,15.551899909973,757,273,717,0.80789798498154,24,5,38.075313807531,42.956764295676,10.992529348986,14.941302027748,9.1782283884739,2.4546424759872,36.92636072572
PRBallHandler,Boston Celtics,54,1048,18.065900802612,776,295,822,0.7404580116272,28,1,35.888077858881,39.051094890511,8.3015267175573,14.408396946565,7.2519083969466,1.1450381679389,35.019083969466
PRRollman,Oklahoma City Thunder,54,342,5.9190001487732,365,140,275,1.0672500133514,18,11,50.909090909091,55.818181818182,12.865497076023,9.9415204678363,12.865497076023,3.5087719298246,50.0
PRRollman,Chicago Bulls,52,361,6.3973097801208,416,162,299,1.1523499488831,3,26,54.180602006689,59.197324414716,13.296398891967,6.0941828254848,12.465373961219,2.2160664819945,54.570637119114
PRRollman,Los Angeles Clippers,51,307,5.4125499725342,337,133,254,1.0977200269699,8,21,52.362204724409,55.905511811024,13.680781758958,6.8403908794788,12.703583061889,3.257328990228,52.117263843648
PRRollman,Toronto Raptors,52,373,6.5073299407959,362,144,311,0.97050899267197,28,1,46.302250803859,49.35691318328,10.455764075067,8.8471849865952,9.6514745308311,2.6809651474531,46.380697050938
PRRollman,New York Knicks,54,468,7.9795398712158,545,212,385,1.1645300388336,2,27,55.064935064935,60.909090909091,12.393162393162,8.5470085470085,11.965811965812,3.2051282051282,53.632478632479
PRRollman,Los Angeles Lakers,52,337,5.7051000595093,347,146,289,1.0296700000763,24,5,50.519031141869,53.806228373702,8.3086053412463,8.6053412462908,7.7151335311573,2.3738872403561,48.961424332344
PRRollman,Dallas Mavericks,53,317,5.7158298492432,334,131,257,1.0536299943924,21,8,50.972762645914,56.031128404669,12.933753943218,10.725552050473,12.618296529968,4.7318611987382,49.211356466877
PRRollman,Phoenix Suns,54,392,6.4986701011658,398,161,336,1.015310049057,26,3,47.916666666667,51.041666666667,9.1836734693878,5.6122448979592,9.1836734693878,0.76530612244898,48.724489795918
PRRollman,Portland Trail Blazers,53,402,7.0402798652649,395,155,331,0.98258697986603,27,2,46.827794561934,51.812688821752,11.194029850746,8.7064676616915,11.194029850746,2.2388059701493,46.766169154229
PRRollman,Detroit Pistons,51,435,8.0495901107788,460,182,362,1.0574699640274,20,9,50.276243093923,55.801104972376,8.735632183908,10.344827586207,7.3563218390805,2.2988505747126,48.045977011494
PRRollman,Memphis Grizzlies,52,324,5.9460401535034,355,141,267,1.0956799983978,9,20,52.808988764045,55.805243445693,14.814814814815,7.4074074074074,13.58024691358,4.6296296296296,53.086419753086
PRRollman,Minnesota Timberwolves,56,372,6.1989698410034,399,162,318,1.0725799798965,16,13,50.943396226415,54.716981132075,10.215053763441,7.7956989247312,10.215053763441,3.494623655914,50.268817204301
PRRollman,San Antonio Spurs,55,396,6.8953499794006,422,170,344,1.0656599998474,19,10,49.418604651163,53.197674418605,11.363636363636,4.2929292929293,11.363636363636,2.5252525252525,51.010101010101
PRRollman,Washington Wizards,52,322,5.6600499153137,347,136,259,1.0776400566101,14,15,52.509652509653,55.598455598456,16.459627329193,7.7639751552795,15.527950310559,4.6583850931677,52.484472049689
PRRollman,Denver Nuggets,53,414,7.2964401245117,433,175,341,1.0458899736404,22,7,51.319648093842,55.278592375367,10.386473429952,8.9371980676329,10.386473429952,1.6908212560386,50.724637681159
PRRollman,Philadelphia 76ers,50,359,6.3970098495483,337,129,297,0.9387189745903,29,0,43.434343434343,47.306397306397,12.813370473538,6.4066852367688,11.977715877437,1.949860724234,45.403899721448
PRRollman,New Orleans Pelicans,52,426,7.2597098350525,462,184,354,1.0845099687576,12,17,51.977401129944,57.203389830508,11.267605633803,7.7464788732394,11.267605633803,2.5821596244131,51.173708920188
PRRollman,Utah Jazz,52,422,7.6629700660706,438,175,360,1.0379099845886,23,6,48.611111111111,52.916666666667,11.374407582938,6.3981042654028,10.663507109005,3.0805687203791,48.815165876777
PRRollman,Sacramento Kings,52,385,7.0076398849487,436,168,320,1.1324700117111,6,23,52.5,58.75,12.467532467532,7.2727272727273,12.207792207792,3.1168831168831,52.207792207792
PRRollman,Milwaukee Bucks,52,350,6.3142700195312,382,150,281,1.0914299488068,10,19,53.380782918149,56.583629893238,13.142857142857,10.857142857143,12.571428571429,4.2857142857143,51.142857142857
PRRollman,Miami Heat,53,442,7.9254097938538,509,195,370,1.1515799760818,5,24,52.702702702703,56.891891891892,13.800904977376,5.4298642533937,13.800904977376,2.9411764705882,54.524886877828
PRRollman,Charlotte Hornets,52,448,7.9942898750305,487,201,392,1.0870499610901,11,18,51.275510204082,55.994897959184,8.4821428571429,6.0267857142857,7.3660714285714,2.0089285714286,50.446428571429
PRRollman,Orlando Magic,51,376,6.6584000587463,416,168,313,1.1063799858093,7,22,53.674121405751,57.02875399361,10.904255319149,8.5106382978723,10.372340425532,2.6595744680851,52.393617021277
PRRollman,Atlanta Hawks,53,457,7.8929200172424,464,191,390,1.015319943428,25,4,48.974358974359,53.717948717949,8.5339168490153,7.6586433260394,7.6586433260394,1.5317286652079,47.702407002188
PRRollman,Indiana Pacers,54,436,7.4657502174377,471,197,369,1.0802799463272,13,16,53.387533875339,58.536585365854,8.0275229357798,8.9449541284404,8.7155963302752,2.2935779816514,50.229357798165
PRRollman,Brooklyn Nets,54,454,7.5830998420715,523,211,389,1.1519800424576,4,25,54.241645244216,58.868894601542,11.674008810573,6.6079295154185,11.233480176211,3.9647577092511,54.185022026432
PRRollman,Houston Rockets,51,270,4.9046301841736,289,119,222,1.0703699588776,17,12,53.603603603604,55.855855855856,13.703703703704,8.1481481481481,12.222222222222,4.0740740740741,52.962962962963
PRRollman,Boston Celtics,54,374,6.4471597671509,403,161,305,1.0775400400162,15,14,52.786885245902,57.213114754098,12.299465240642,9.3582887700535,12.032085561497,3.475935828877,51.069518716578
PRRollman,Cleveland Cavaliers,51,365,6.5400500297546,438,177,290,1.2000000476837,0,29,61.034482758621,64.48275862069,12.876712328767,10.41095890411,12.602739726027,2.7397260273973,58.082191780822
PRRollman,Golden State Warriors,53,306,5.0788397789001,357,141,257,1.1666699647903,1,28,54.863813229572,58.949416342412,13.398692810458,5.5555555555556,12.418300653595,2.9411764705882,55.555555555556
Postup,Dallas Mavericks,53,555,10.007200241089,487,188,404,0.87747699022293,14,15,46.534653465347,46.534653465347,14.414414414414,14.954954954955,12.432432432432,2.3423423423423,45.225225225225
Postup,Chicago Bulls,52,389,6.8934998512268,359,149,314,0.9228789806366,7,22,47.452229299363,47.452229299363,11.311053984576,10.282776349614,10.025706940874,2.3136246786632,46.529562982005
Postup,Toronto Raptors,52,394,6.8736901283264,339,135,296,0.86040598154068,17,12,45.608108108108,45.608108108108,13.451776649746,13.197969543147,11.421319796954,1.7766497461929,45.177664974619
Postup,New York Knicks,54,287,4.8934397697449,229,89,215,0.79790902137756,27,2,41.395348837209,41.395348837209,12.543554006969,14.634146341463,9.4076655052265,2.0905923344948,40.766550522648
Postup,Oklahoma City Thunder,54,308,5.3305602073669,264,102,221,0.8571429848671,19,10,46.153846153846,46.153846153846,14.935064935065,15.909090909091,13.961038961039,3.2467532467532,44.155844155844
Postup,Los Angeles Lakers,52,468,7.9228000640869,404,162,346,0.86324799060822,16,13,46.820809248555,46.820809248555,12.393162393162,15.384615384615,11.324786324786,1.9230769230769,44.444444444444
Postup,Los Angeles Clippers,51,375,6.6114201545715,311,121,267,0.82933300733566,24,5,45.318352059925,45.318352059925,13.6,17.866666666667,12.0,2.6666666666667,42.4
Postup,Miami Heat,53,342,6.1323299407959,294,113,254,0.85964900255203,18,11,44.488188976378,44.488188976378,14.327485380117,13.450292397661,11.988304093567,2.046783625731,43.859649122807
Postup,Charlotte Hornets,52,264,4.7109198570251,226,93,210,0.85606098175049,20,9,44.285714285714,44.285714285714,10.227272727273,12.121212121212,9.0909090909091,1.8939393939394,43.560606060606
Postup,Atlanta Hawks,53,358,6.1830701828003,328,134,273,0.91620099544525,8,21,49.084249084249,49.084249084249,13.687150837989,13.40782122905,12.011173184358,3.3519553072626,46.927374301676
Postup,New Orleans Pelicans,52,365,6.2201800346375,328,130,292,0.89863002300262,10,19,44.520547945205,44.520547945205,13.972602739726,9.3150684931507,12.876712328767,3.2876712328767,46.027397260274
Postup,Portland Trail Blazers,53,424,7.4255700111389,409,164,329,0.96462297439575,1,28,49.848024316109,49.848024316109,14.38679245283,9.9056603773585,12.971698113208,1.8867924528302,49.528301886792
Postup,Brooklyn Nets,54,384,6.4138998985291,356,141,300,0.92708301544189,4,25,47.0,47.0,14.322916666667,9.375,11.979166666667,2.0833333333333,47.916666666667
Postup,San Antonio Spurs,55,325,5.6590600013733,254,103,248,0.78153800964355,28,1,41.532258064516,41.532258064516,12.307692307692,13.846153846154,9.8461538461538,2.4615384615385,40.307692307692
Postup,Denver Nuggets,53,402,7.0849499702454,358,142,298,0.89054697751999,11,18,47.651006711409,47.651006711409,13.930348258706,15.671641791045,12.437810945274,3.7313432835821,45.273631840796
Postup,Indiana Pacers,54,339,5.804790019989,315,133,270,0.92920398712158,3,26,49.259259259259,49.259259259259,11.799410029499,11.799410029499,11.209439528024,3.2448377581121,46.312684365782
Postup,Sacramento Kings,52,305,5.5515098571777,290,116,230,0.95082002878189,2,27,50.434782608696,50.434782608696,14.098360655738,13.44262295082,11.147540983607,2.9508196721311,48.524590163934
Postup,Utah Jazz,52,341,6.1921200752258,285,109,247,0.83577698469162,22,7,44.12955465587,44.12955465587,15.24926686217,15.24926686217,13.196480938416,2.9325513196481,42.815249266862
Postup,Philadelphia 76ers,50,364,6.4861001968384,355,133,266,0.97527498006821,0,29,50.0,50.0,17.582417582418,12.912087912088,14.285714285714,3.5714285714286,48.901098901099
Postup,Detroit Pistons,51,369,6.8282799720764,301,126,290,0.81571799516678,26,3,43.448275862069,43.448275862069,11.111111111111,13.279132791328,10.027100271003,2.9810298102981,41.192411924119
Postup,Phoenix Suns,54,394,6.5318298339844,365,141,290,0.92639601230621,6,23,48.620689655172,48.620689655172,15.228426395939,12.690355329949,12.182741116751,1.5228426395939,48.730964467005
Postup,Orlando Magic,51,347,6.144859790802,307,122,260,0.88472598791122,12,17,46.923076923077,46.923076923077,13.832853025937,14.409221902017,13.832853025937,3.4582132564841,45.244956772334
Postup,Washington Wizards,52,350,6.1522197723389,317,128,271,0.90571397542953,9,20,47.232472324723,47.232472324723,12.285714285714,12.571428571429,10.0,2.5714285714286,45.428571428571
Postup,Milwaukee Bucks,52,325,5.8632497787476,284,107,231,0.8738459944725,15,14,46.320346320346,46.320346320346,17.846153846154,13.538461538462,13.846153846154,2.4615384615385,46.769230769231
Postup,Memphis Grizzlies,52,326,5.9827499389648,272,96,246,0.83435600996017,23,6,39.024390243902,39.024390243902,18.40490797546,11.042944785276,16.564417177914,4.9079754601227,42.024539877301
Postup,Minnesota Timberwolves,56,298,4.9658398628235,251,95,202,0.84228199720383,21,8,47.029702970297,47.029702970297,15.771812080537,18.791946308725,14.429530201342,2.6845637583893,42.953020134228
