Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Indiana Pacers,63,997,14.610199928284,1055,402,763,1.0581699609756,21,8,52.686762778506,59.56749672346,11.534603811434,14.944834503511,10.130391173521,3.0090270812437,48.345035105316
Transition,Los Angeles Clippers,62,1051,15.234100341797,1153,412,794,1.0970499515533,15,14,51.889168765743,58.31234256927,14.462416745956,12.178877259753,13.035204567079,2.1883920076118,50.999048525214
Transition,Los Angeles Lakers,62,995,14.107500076294,1110,413,756,1.1155799627304,9,20,54.62962962963,62.169312169312,13.56783919598,13.467336683417,12.060301507538,3.0150753768844,51.05527638191
Transition,Phoenix Suns,65,1178,16.163600921631,1336,491,898,1.1341300010681,3,26,54.67706013363,61.581291759465,13.83701188455,12.818336162988,12.224108658744,2.8862478777589,51.69779286927
Transition,Denver Nuggets,63,992,14.626999855042,1123,438,774,1.1320600509644,4,25,56.589147286822,63.242894056848,11.088709677419,14.213709677419,10.08064516129,3.3266129032258,51.411290322581
Transition,Miami Heat,63,972,14.57050037384,1061,383,753,1.0915600061417,16,13,50.863213811421,58.432934926959,12.448559670782,12.242798353909,11.111111111111,2.2633744855967,49.17695473251
Transition,Chicago Bulls,62,911,13.576800346375,1064,395,707,1.1679500341415,0,29,55.869872701556,63.083451202263,14.379802414929,11.52579582876,13.282107574094,3.5126234906696,53.238199780461
Transition,Washington Wizards,64,1102,15.851599693298,1149,428,852,1.0426499843597,25,4,50.234741784038,55.75117370892,13.067150635209,12.250453720508,12.794918330309,2.994555353902,48.457350272232
Transition,Brooklyn Nets,64,1021,14.341899871826,1037,384,785,1.0156699419022,29,0,48.917197452229,54.203821656051,13.32027424094,12.732615083252,12.242899118511,3.0362389813908,47.110675808031
Transition,New York Knicks,64,1100,15.827300071716,1185,441,853,1.0772700309753,20,9,51.699882766706,57.854630715123,13.818181818182,12.272727272727,13.0,3.6363636363636,49.818181818182
Transition,Golden State Warriors,63,1092,15.232299804688,1152,431,884,1.0549499988556,24,5,48.755656108597,55.599547511312,11.538461538462,10.43956043956,11.172161172161,3.021978021978,47.710622710623
Transition,Boston Celtics,64,966,14.026399612427,1020,375,742,1.055899977684,23,6,50.539083557951,57.345013477089,13.146997929607,13.146997929607,11.697722567288,3.1055900621118,48.033126293996
Transition,Cleveland Cavaliers,62,1080,15.938599586487,1196,457,855,1.107409954071,10,19,53.450292397661,60.93567251462,10.740740740741,11.851851851852,10.0,1.8518518518519,50.648148148148
Transition,Houston Rockets,62,1086,16.250200271606,1221,464,859,1.1243100166321,5,24,54.016298020955,60.360884749709,12.615101289134,12.062615101289,11.049723756906,3.9594843462247,51.104972375691
Isolation,Los Angeles Lakers,60,597,8.7575197219849,556,199,485,0.93132299184799,9,20,41.030927835052,45.876288659794,11.892797319933,8.8777219430486,10.7202680067,2.0100502512563,43.21608040201
Isolation,Chicago Bulls,61,500,7.5746102333069,449,174,422,0.89800000190735,15,14,41.232227488152,44.549763033175,10.2,8.6,8.6,3.2,41.8
Isolation,Oklahoma City Thunder,63,595,8.8082895278931,471,173,477,0.79159700870514,28,1,36.268343815514,39.517819706499,10.420168067227,10.084033613445,9.0756302521008,1.0084033613445,38.151260504202
Isolation,Los Angeles Clippers,60,514,7.7049899101257,509,185,415,0.99027198553085,1,28,44.578313253012,48.915662650602,14.591439688716,7.5875486381323,13.229571984436,3.1128404669261,46.498054474708
Isolation,Toronto Raptors,60,440,6.6585998535156,401,141,354,0.91136401891708,11,18,39.830508474576,42.655367231638,14.772727272727,7.5,13.409090909091,2.7272727272727,43.863636363636
Isolation,New York Knicks,62,384,5.7007098197937,296,104,320,0.77083301544189,29,0,32.5,36.25,11.71875,6.5104166666667,10.416666666667,1.5625,36.197916666667
Isolation,Charlotte Hornets,62,358,5.3713397979736,351,127,298,0.98044699430466,2,27,42.61744966443,47.48322147651,12.569832402235,8.3798882681564,12.290502793296,4.1899441340782,43.575418994413
Isolation,New Orleans Pelicans,61,438,6.2903900146484,388,147,368,0.88584500551224,17,12,39.945652173913,43.614130434783,9.5890410958904,7.3059360730594,8.9041095890411,0.91324200913242,42.009132420091
Isolation,Portland Trail Blazers,61,393,5.9726400375366,347,130,332,0.88295197486877,19,10,39.156626506024,42.469879518072,11.959287531807,6.3613231552163,11.450381679389,2.7989821882952,41.730279898219
Isolation,Miami Heat,61,412,6.3836398124695,370,130,330,0.89805799722672,14,15,39.393939393939,42.727272727273,13.592233009709,8.252427184466,11.407766990291,1.9417475728155,42.961165048544
Isolation,Phoenix Suns,63,404,5.7280597686768,384,145,329,0.95049500465393,4,25,44.072948328267,47.41641337386,12.128712871287,9.1584158415842,11.386138613861,2.7227722772277,45.29702970297
Isolation,Indiana Pacers,61,435,6.5829300880432,373,135,349,0.85747098922729,23,6,38.681948424069,41.833810888252,14.252873563218,8.5057471264368,13.333333333333,3.2183908045977,41.609195402299
Isolation,Utah Jazz,61,520,8.0670204162598,457,171,431,0.87884598970413,20,9,39.675174013921,42.807424593968,11.538461538462,8.8461538461538,10.384615384615,3.0769230769231,40.769230769231
Isolation,Detroit Pistons,61,363,5.5984001159668,342,134,307,0.94214898347855,6,23,43.648208469055,47.394136807818,9.6418732782369,8.2644628099174,9.0909090909091,2.4793388429752,44.077134986226
Isolation,Washington Wizards,62,526,7.7925901412964,491,184,430,0.93345999717712,8,21,42.790697674419,47.325581395349,11.977186311787,9.8859315589354,11.406844106464,3.8022813688213,42.585551330798
Isolation,Atlanta Hawks,62,303,4.4545698165894,255,92,229,0.84158402681351,27,2,40.174672489083,43.886462882096,13.201320132013,13.201320132013,11.551155115512,1.980198019802,40.924092409241
Isolation,San Antonio Spurs,62,430,6.5890297889709,391,146,358,0.90930199623108,13,16,40.782122905028,45.111731843575,11.395348837209,7.906976744186,10.697674418605,2.5581395348837,41.860465116279
Isolation,Milwaukee Bucks,61,555,8.4719896316528,474,175,459,0.85405397415161,24,5,38.126361655773,40.631808278867,12.252252252252,7.027027027027,10.630630630631,1.981981981982,41.081081081081
Isolation,Denver Nuggets,61,496,7.5621299743652,481,177,406,0.9697579741478,3,26,43.5960591133,48.275862068966,11.491935483871,8.8709677419355,10.887096774194,2.2177419354839,44.959677419355
Isolation,Dallas Mavericks,62,462,7.0707101821899,390,135,366,0.84415602684021,25,4,36.885245901639,41.256830601093,13.636363636364,9.3073593073593,11.471861471861,2.1645021645022,39.393939393939
Isolation,Sacramento Kings,61,416,6.4596300125122,357,127,333,0.85817301273346,22,7,38.138138138138,41.591591591592,12.740384615385,9.375,12.5,2.1634615384615,40.865384615385
Isolation,Minnesota Timberwolves,64,477,6.9401998519897,444,167,386,0.93081802129745,10,19,43.264248704663,46.243523316062,11.530398322851,9.4339622641509,10.482180293501,1.8867924528302,44.444444444444
Isolation,Orlando Magic,61,462,6.8505301475525,432,161,372,0.93506497144699,7,22,43.279569892473,46.639784946237,13.203463203463,8.8744588744589,12.554112554113,2.8138528138528,45.238095238095
Isolation,Philadelphia 76ers,59,548,8.3131103515625,484,179,449,0.88321197032928,18,11,39.866369710468,42.538975501114,12.043795620438,8.029197080292,10.948905109489,2.007299270073,42.335766423358
Isolation,Brooklyn Nets,62,347,5.0326299667358,329,127,289,0.94812697172165,5,24,43.944636678201,47.058823529412,12.391930835735,8.0691642651297,11.239193083573,3.7463976945245,44.668587896254
Isolation,Memphis Grizzlies,60,448,7.1043400764465,378,129,349,0.84375,26,3,36.962750716332,39.971346704871,15.625,9.1517857142857,13.616071428571,2.6785714285714,40.848214285714
Isolation,Houston Rockets,61,699,10.639300346375,604,231,577,0.86409199237823,21,8,40.034662045061,44.020797227036,9.585121602289,10.300429184549,9.0128755364807,2.5751072961373,39.771101573677
Isolation,Cleveland Cavaliers,60,519,7.9067602157593,546,208,444,1.0520199537277,0,29,46.846846846847,52.477477477477,11.368015414258,5.7803468208092,10.019267822736,2.6974951830443,48.747591522158
Isolation,Boston Celtics,63,494,7.2893600463867,450,177,410,0.91093099117279,12,17,43.170731707317,45.731707317073,10.526315789474,8.9068825910931,10.121457489879,2.4291497975709,43.522267206478
Isolation,Golden State Warriors,62,701,9.9348096847534,628,236,575,0.89586299657822,16,13,41.04347826087,45.130434782609,11.554921540656,8.2738944365193,10.841654778887,1.8544935805991,42.510699001427
PRBallHandler,Oklahoma City Thunder,63,809,11.976300239563,616,226,541,0.76143401861191,29,0,41.77449168207,46.118299445471,9.0234857849197,24.969097651422,7.2929542645241,0.98887515451174,35.723114956737
PRBallHandler,Los Angeles Clippers,60,1038,15.559900283813,809,296,792,0.7793830037117,27,2,37.373737373737,41.477272727273,9.0558766859345,15.799614643545,7.3217726396917,1.1560693641618,36.127167630058
PRBallHandler,New York Knicks,62,1096,16.270799636841,923,349,835,0.84215301275253,14,15,41.796407185629,45.508982035928,9.8540145985401,15.875912408759,8.3941605839416,1.9160583941606,39.416058394161
PRBallHandler,Chicago Bulls,61,1047,15.861200332642,879,335,798,0.8395419716835,15,14,41.979949874687,45.676691729323,9.1690544412607,16.427889207259,7.3543457497612,1.9102196752627,39.159503342884
PRBallHandler,Toronto Raptors,60,1120,16.949199676514,920,355,849,0.82142901420593,22,7,41.813898704358,45.818610129564,8.75,17.142857142857,8.0357142857143,1.7857142857143,38.214285714286
PRBallHandler,Los Angeles Lakers,60,1129,16.561500549316,959,377,894,0.84942400455475,11,18,42.170022371365,45.525727069351,9.2116917626218,13.994685562445,8.414526129318,2.4800708591674,39.681133746678
PRBallHandler,Memphis Grizzlies,60,1161,18.410999298096,994,357,879,0.85615801811218,10,19,40.61433447099,44.823663253697,11.197243755383,14.384151593454,8.8716623600345,1.3781223083549,40.137812230835
PRBallHandler,Atlanta Hawks,62,1132,16.642200469971,1001,394,869,0.88427597284317,6,23,45.339470655926,49.021864211738,8.3922261484099,16.872791519435,7.1554770318021,2.0318021201413,41.166077738516
PRBallHandler,Washington Wizards,62,1077,15.955599784851,904,336,800,0.83936899900436,16,13,42.0,46.5625,9.7493036211699,17.734447539461,7.9851439182916,1.7641597028784,38.811513463324
PRBallHandler,Minnesota Timberwolves,64,1123,16.33930015564,932,361,832,0.82991999387741,20,9,43.389423076923,46.935096153846,9.3499554764025,18.788958147818,8.3704363312556,2.2261798753339,39.091718610864
PRBallHandler,Orlando Magic,61,1236,18.32740020752,1072,420,957,0.86731398105621,7,22,43.887147335423,47.335423197492,8.8187702265372,15.533980582524,8.495145631068,1.8608414239482,40.776699029126
PRBallHandler,Denver Nuggets,61,1025,15.627400398254,915,356,760,0.8926830291748,4,25,46.842105263158,50.921052631579,9.0731707317073,18.243902439024,6.8292682926829,1.4634146341463,41.853658536585
PRBallHandler,Milwaukee Bucks,61,1003,15.310600280762,821,307,713,0.81854397058487,23,6,43.057503506311,46.914446002805,10.468594217348,21.136590229312,8.2751744765703,2.691924227318,38.185443668993
PRBallHandler,Charlotte Hornets,62,1277,19.159799575806,1102,438,979,0.86295998096466,8,21,44.739530132789,48.212461695608,7.8308535630384,16.758026624902,6.6562255285826,1.2529365700861,40.7204385278
PRBallHandler,Phoenix Suns,63,1305,18.502799987793,1167,457,1033,0.89425301551819,3,26,44.240077444337,48.305905130687,9.3486590038314,13.333333333333,7.8927203065134,1.8390804597701,41.992337164751
PRBallHandler,Sacramento Kings,61,1049,16.288799285889,960,354,769,0.91515702009201,1,28,46.033810143043,51.885565669701,10.772163965682,17.826501429933,9.628217349857,2.001906577693,42.040038131554
PRBallHandler,San Antonio Spurs,62,1205,18.464599609375,1009,418,985,0.83734399080276,17,12,42.43654822335,45.837563451777,5.8091286307054,13.360995850622,5.1452282157676,0.91286307053942,39.419087136929
PRBallHandler,Utah Jazz,61,1218,18.895399093628,990,381,925,0.81280797719955,24,5,41.189189189189,45.027027027027,8.7027914614122,17.077175697865,7.7175697865353,1.7241379310345,38.013136288998
PRBallHandler,Detroit Pistons,61,919,14.173299789429,778,294,638,0.84657198190689,12,17,46.081504702194,48.981191222571,10.44613710555,21.980413492927,8.487486398259,1.9586507072905,40.369967355822
PRBallHandler,Portland Trail Blazers,61,1369,20.805500030518,1179,460,1094,0.86121302843094,9,20,42.047531992687,44.652650822669,9.4229364499635,12.052593133674,7.8889700511322,1.3878743608473,41.344046749452
PRBallHandler,Philadelphia 76ers,59,1157,17.551599502563,1029,389,888,0.88936901092529,5,24,43.806306306306,47.40990990991,10.976663785653,13.828867761452,9.4209161624892,1.6421780466724,42.437337942956
PRBallHandler,Miami Heat,61,1326,20.545400619507,1106,435,1049,0.8340870141983,18,11,41.468064823642,44.375595805529,9.3514328808446,13.348416289593,8.5972850678733,1.8853695324284,39.969834087481
PRBallHandler,Brooklyn Nets,62,1538,22.305999755859,1382,557,1279,0.89857000112534,2,27,43.549648162627,46.716184519156,8.3875162548765,9.7529258777633,7.6072821846554,1.4304291287386,42.847854356307
PRBallHandler,Dallas Mavericks,62,1161,17.768600463867,1071,410,917,0.92248100042343,0,29,44.711014176663,49.781897491821,9.0439276485788,13.522825150732,7.6658053402239,1.5503875968992,42.463393626184
PRBallHandler,Indiana Pacers,61,1089,16.479999542236,899,342,807,0.82552802562714,21,8,42.379182156134,46.158612143742,9.2745638200184,18.181818181818,7.7134986225895,1.5610651974288,38.659320477502
PRBallHandler,New Orleans Pelicans,61,1261,18.110000610352,975,369,969,0.77319598197937,28,1,38.080495356037,41.176470588235,8.8025376685171,15.543219666931,7.2164948453608,1.268834258525,36.399682791435
PRBallHandler,Houston Rockets,61,898,13.668199539185,749,285,659,0.83407598733902,19,10,43.247344461305,47.875569044006,8.9086859688196,19.153674832962,7.2383073496659,1.5590200445434,38.752783964365
PRBallHandler,Cleveland Cavaliers,60,937,14.274800300598,793,306,724,0.8463180065155,13,16,42.265193370166,47.651933701657,8.324439701174,16.542155816435,7.1504802561366,2.1344717182497,38.420490928495
PRBallHandler,Golden State Warriors,62,1128,15.986399650574,899,325,858,0.79698598384857,25,4,37.878787878788,42.599067599068,10.904255319149,15.336879432624,9.3085106382979,2.3049645390071,36.790780141844
PRBallHandler,Boston Celtics,63,1230,18.149599075317,961,363,969,0.78130102157593,26,3,37.461300309598,40.970072239422,8.8617886178862,13.739837398374,7.8048780487805,1.4634146341463,36.666666666667
PRRollman,Oklahoma City Thunder,65,417,5.9716501235962,440,172,337,1.0551600456238,19,10,51.038575667656,55.93471810089,11.750599520384,10.071942446043,11.510791366906,2.8776978417266,49.400479616307
PRRollman,Chicago Bulls,62,446,6.6468000411987,509,202,375,1.1412600278854,3,26,53.866666666667,58.666666666667,11.883408071749,6.2780269058296,10.986547085202,2.2421524663677,53.811659192825
PRRollman,Los Angeles Clippers,62,368,5.3341097831726,403,160,305,1.0951100587845,11,18,52.459016393443,56.065573770492,12.771739130435,7.3369565217391,11.684782608696,2.9891304347826,51.902173913043
PRRollman,Toronto Raptors,62,441,6.4653301239014,437,178,370,0.99093002080917,28,1,48.108108108108,50.945945945946,10.204081632653,8.390022675737,9.5238095238095,2.4943310657596,47.619047619048
PRRollman,New York Knicks,64,549,7.8992800712585,626,244,449,1.1402499675751,4,25,54.3429844098,59.688195991091,12.568306010929,8.3788706739526,12.204007285974,2.7322404371585,53.551912568306
PRRollman,Los Angeles Lakers,62,410,5.813129901886,425,178,350,1.0365899801254,23,6,50.857142857143,54.142857142857,8.5365853658537,8.2926829268293,8.0487804878049,1.9512195121951,49.512195121951
PRRollman,Dallas Mavericks,64,375,5.5514397621155,397,157,303,1.0586700439453,16,13,51.815181518152,56.270627062706,13.6,10.4,13.066666666667,4.8,49.866666666667
PRRollman,Phoenix Suns,65,456,6.2568597793579,459,181,384,1.0065799951553,26,3,47.135416666667,50.130208333333,10.745614035088,6.140350877193,10.745614035088,1.3157894736842,48.464912280702
PRRollman,Portland Trail Blazers,63,467,6.8666400909424,472,186,387,1.0107100009918,25,4,48.062015503876,52.97157622739,11.563169164882,8.1370449678801,11.563169164882,2.5695931477516,48.179871520343
PRRollman,Detroit Pistons,63,531,7.9265599250793,562,225,448,1.0583800077438,17,12,50.223214285714,55.46875,8.4745762711864,9.7928436911488,7.3446327683616,2.6365348399247,48.022598870056
PRRollman,Memphis Grizzlies,62,395,6.0666599273682,442,177,328,1.118989944458,6,23,53.963414634146,57.164634146341,14.430379746835,6.5822784810127,12.911392405063,4.0506329113924,54.430379746835
PRRollman,Minnesota Timberwolves,66,464,6.5370497703552,504,198,387,1.0862100124359,12,17,51.162790697674,55.167958656331,12.5,7.7586206896552,12.068965517241,3.6637931034483,51.508620689655
PRRollman,San Antonio Spurs,63,458,6.8934397697449,490,194,395,1.0698699951172,14,15,49.113924050633,53.037974683544,12.008733624454,4.3668122270742,12.008733624454,2.6200873362445,51.091703056769
PRRollman,Washington Wizards,64,393,5.6530499458313,412,161,310,1.0483499765396,21,8,51.935483870968,55.322580645161,16.030534351145,9.6692111959288,14.503816793893,4.5801526717557,51.145038167939
PRRollman,Denver Nuggets,63,493,7.2692399024963,514,207,403,1.0426000356674,22,7,51.36476426799,55.210918114144,10.953346855984,9.1277890466531,10.953346855984,1.8255578093306,50.507099391481
PRRollman,Philadelphia 76ers,62,432,6.2418699264526,408,158,357,0.94444400072098,29,0,44.257703081232,48.179271708683,12.037037037037,6.9444444444444,11.342592592593,1.6203703703704,45.833333333333
PRRollman,New Orleans Pelicans,62,506,7.1509299278259,535,211,421,1.0573099851608,18,11,50.118764845606,55.225653206651,11.264822134387,7.3122529644269,11.462450592885,2.3715415019763,50.0
PRRollman,Utah Jazz,63,513,7.7108101844788,531,213,446,1.035089969635,24,5,47.757847533632,52.130044843049,10.526315789474,5.6530214424951,9.9415204678363,3.1189083820663,48.148148148148
PRRollman,Sacramento Kings,64,474,6.9911499023438,520,197,393,1.0970499515533,10,19,50.127226463104,55.852417302799,12.869198312236,7.1729957805907,12.658227848101,3.1645569620253,50.632911392405
PRRollman,Milwaukee Bucks,63,426,6.2971200942993,449,179,347,1.0539900064468,20,9,51.585014409222,54.610951008646,11.971830985915,10.328638497653,11.50234741784,3.7558685446009,49.530516431925
PRRollman,Miami Heat,63,516,7.7349700927734,595,228,431,1.1531000137329,2,27,52.900232018561,56.960556844548,14.341085271318,5.8139534883721,14.147286821705,3.6821705426357,54.457364341085
PRRollman,Charlotte Hornets,64,540,7.8534002304077,601,250,471,1.1129599809647,8,21,53.07855626327,57.855626326964,8.5185185185185,6.6666666666667,7.5925925925926,2.4074074074074,51.666666666667
PRRollman,Orlando Magic,63,476,6.8273100852966,529,210,396,1.111340045929,9,20,53.030303030303,56.439393939394,11.554621848739,7.563025210084,11.134453781513,2.3109243697479,52.941176470588
PRRollman,Atlanta Hawks,64,555,7.9059801101685,557,227,471,1.0036000013351,27,2,48.195329087049,52.76008492569,8.8288288288288,7.7477477477477,8.2882882882883,1.6216216216216,47.207207207207
PRRollman,Indiana Pacers,63,511,7.4882798194885,544,223,427,1.0645799636841,15,14,52.224824355972,57.494145199063,9.0019569471624,9.3933463796477,9.5890410958904,2.5440313111546,49.315068493151
PRRollman,Brooklyn Nets,64,532,7.4729599952698,605,243,458,1.1372200250626,5,24,53.056768558952,57.314410480349,12.03007518797,6.203007518797,11.654135338346,4.3233082706767,53.383458646617
PRRollman,Houston Rockets,62,316,4.7284197807312,353,147,265,1.1170899868011,7,22,55.471698113208,57.924528301887,13.291139240506,6.9620253164557,12.025316455696,4.1139240506329,54.746835443038
PRRollman,Boston Celtics,64,453,6.5776100158691,492,195,367,1.0860899686813,13,16,53.133514986376,57.493188010899,13.245033112583,9.9337748344371,12.80353200883,4.4150110375276,50.993377483444
PRRollman,Cleveland Cavaliers,62,443,6.5377798080444,531,213,355,1.1986500024796,0,29,60.0,63.239436619718,13.544018058691,9.0293453724605,13.318284424379,2.7088036117381,58.465011286682
PRRollman,Golden State Warriors,63,364,5.0774202346802,422,168,306,1.1593400239944,1,28,54.901960784314,58.823529411765,13.461538461538,6.043956043956,12.637362637363,3.5714285714286,55.21978021978
Postup,Dallas Mavericks,62,659,10.085700035095,588,228,478,0.89226102828979,14,15,47.698744769874,47.698744769874,15.174506828528,14.719271623672,13.201820940819,2.5796661608498,45.97875569044
Postup,Chicago Bulls,61,445,6.7413997650146,435,178,356,0.97752797603607,0,29,50.0,50.0,12.808988764045,9.6629213483146,11.011235955056,2.4719101123596,49.438202247191
Postup,Toronto Raptors,60,435,6.5829300880432,363,145,326,0.83448302745819,22,7,44.478527607362,44.478527607362,12.873563218391,14.022988505747,11.034482758621,1.8390804597701,43.67816091954
Postup,New York Knicks,62,326,4.8396701812744,267,105,247,0.81901800632477,25,4,42.51012145749,42.51012145749,12.269938650307,13.803680981595,9.2024539877301,1.840490797546,42.024539877301
Postup,Oklahoma City Thunder,63,366,5.4182100296021,321,125,265,0.87704902887344,15,14,47.169811320755,47.169811320755,14.48087431694,15.846994535519,13.114754098361,3.2786885245902,44.808743169399
Postup,Los Angeles Lakers,60,541,7.9360399246216,458,184,402,0.84658002853394,20,9,45.771144278607,45.771144278607,12.199630314233,15.157116451017,10.720887245841,1.8484288354898,43.62292051756
Postup,Los Angeles Clippers,60,453,6.7905898094177,361,135,323,0.79690998792648,28,1,41.795665634675,41.795665634675,13.907284768212,16.997792494481,11.920529801325,2.2075055187638,40.83885209713
Postup,Miami Heat,61,389,6.0272698402405,327,125,290,0.84061700105667,21,8,43.103448275862,43.103448275862,14.910025706941,13.110539845758,12.339331619537,2.5706940874036,42.93059125964
Postup,Charlotte Hornets,62,303,4.5461401939392,262,110,244,0.86468601226807,16,13,45.081967213115,45.081967213115,9.5709570957096,11.881188118812,8.5808580858086,1.980198019802,43.894389438944
Postup,Atlanta Hawks,62,397,5.8365201950073,369,150,299,0.92947101593018,5,24,50.167224080268,50.167224080268,13.60201511335,14.105793450882,11.83879093199,3.0226700251889,47.607052896725
Postup,New Orleans Pelicans,61,440,6.3191199302673,402,161,351,0.91363602876663,9,20,45.868945868946,45.868945868946,13.181818181818,10.0,11.818181818182,2.9545454545455,46.590909090909
Postup,Portland Trail Blazers,61,481,7.3100299835205,455,181,372,0.94594597816467,3,26,48.655913978495,48.655913978495,14.760914760915,10.602910602911,13.513513513514,2.7027027027027,48.232848232848
Postup,Brooklyn Nets,62,453,6.5699801445007,420,166,354,0.9271519780159,6,23,46.892655367232,46.892655367232,14.128035320088,9.4922737306843,12.141280353201,1.9867549668874,47.902869757174
Postup,San Antonio Spurs,62,366,5.6083397865295,289,118,280,0.78961700201035,29,0,42.142857142857,42.142857142857,12.295081967213,14.207650273224,10.109289617486,3.0054644808743,40.437158469945
Postup,Denver Nuggets,61,468,7.1352300643921,421,167,346,0.89957302808762,11,18,48.265895953757,48.265895953757,14.74358974359,15.17094017094,12.820512820513,3.8461538461538,45.940170940171
Postup,Indiana Pacers,61,364,5.5084700584412,335,143,293,0.92032998800278,7,22,48.805460750853,48.805460750853,11.263736263736,11.538461538462,10.714285714286,3.2967032967033,45.879120879121
Postup,Sacramento Kings,61,367,5.6987600326538,356,142,275,0.97002702951431,1,28,51.636363636364,51.636363636364,14.713896457766,13.351498637602,12.261580381471,2.9972752043597,49.318801089918
Postup,Utah Jazz,61,380,5.8951301574707,316,121,278,0.83157902956009,23,6,43.525179856115,43.525179856115,15.263157894737,14.473684210526,13.421052631579,2.8947368421053,42.894736842105
Postup,Philadelphia 76ers,59,405,6.1438097953796,385,144,298,0.95061701536179,2,27,48.322147651007,48.322147651007,17.283950617284,12.83950617284,14.320987654321,3.7037037037037,47.654320987654
Postup,Detroit Pistons,61,411,6.3386797904968,335,143,325,0.81508499383926,27,2,44.0,44.0,9.9756690997567,13.625304136253,9.0024330900243,2.676399026764,41.119221411192
Postup,Phoenix Suns,63,477,6.7630801200867,446,170,354,0.93501001596451,4,25,48.022598870056,48.022598870056,15.723270440252,11.949685534591,12.788259958071,1.8867924528302,48.846960167715
Postup,Orlando Magic,61,402,5.9608497619629,361,145,304,0.89801001548767,13,16,47.697368421053,47.697368421053,13.681592039801,13.930348258706,13.432835820896,3.4825870646766,45.771144278607
Postup,Washington Wizards,62,440,6.5185198783875,400,164,340,0.90909099578857,10,19,48.235294117647,48.235294117647,12.272727272727,13.181818181818,10.681818181818,3.1818181818182,45.681818181818
Postup,Milwaukee Bucks,61,366,5.5869297981262,329,124,259,0.8989070057869,12,17,47.876447876448,47.876447876448,17.75956284153,14.207650273224,13.661202185792,2.7322404371585,47.540983606557
Postup,Memphis Grizzlies,60,369,5.8515701293945,318,113,278,0.8617889881134,17,12,40.647482014388,40.647482014388,19.241192411924,10.569105691057,16.260162601626,5.1490514905149,43.631436314363
