Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Orlando Magic,45,354,7.0630497932434,336,124,288,0.94915300607681,6,23,43.055555555556,46.354166666667,14.124293785311,7.3446327683616,13.276836158192,3.1073446327684,46.045197740113
Isolation,Philadelphia 76ers,42,393,8.2389898300171,351,131,323,0.89313000440598,19,10,40.557275541796,43.343653250774,11.959287531807,7.6335877862595,10.687022900763,1.7811704834606,43.002544529262
Isolation,Brooklyn Nets,46,257,5.0077900886536,230,91,214,0.89494198560715,18,11,42.523364485981,44.626168224299,12.062256809339,8.1712062256809,10.505836575875,3.5019455252918,43.190661478599
Isolation,Memphis Grizzlies,45,364,7.7216801643372,314,104,279,0.86263698339462,23,6,37.275985663082,40.322580645161,17.307692307692,9.0659340659341,15.10989010989,3.021978021978,41.758241758242
Isolation,Houston Rockets,44,513,10.743499755859,465,180,419,0.90643298625946,14,15,42.959427207637,47.613365155131,9.1617933723197,11.500974658869,8.3820662768031,2.5341130604288,41.520467836257
Isolation,Cleveland Cavaliers,45,390,7.9268298149109,415,161,335,1.0641000270844,0,29,48.059701492537,53.134328358209,11.794871794872,5.3846153846154,10.0,3.0769230769231,50.0
Isolation,Boston Celtics,46,368,7.4735999107361,336,132,304,0.91304302215576,12,17,43.421052631579,46.217105263158,10.597826086957,9.5108695652174,10.054347826087,2.7173913043478,43.20652173913
Isolation,Golden State Warriors,47,538,10.042900085449,476,176,434,0.88475799560547,20,9,40.552995391705,44.009216589862,13.197026022305,8.17843866171,12.267657992565,2.0446096654275,42.936802973978
PRBallHandler,Oklahoma City Thunder,46,631,12.882800102234,470,175,419,0.74484902620316,28,1,41.766109785203,46.420047732697,8.2408874801902,26.148969889065,6.8145800316957,0.95087163232964,34.706814580032
PRBallHandler,Los Angeles Clippers,45,806,16.191200256348,608,221,610,0.75434201955795,27,2,36.229508196721,39.754098360656,9.6774193548387,15.880893300248,8.0645161290323,1.2406947890819,35.483870967742
PRBallHandler,New York Knicks,47,850,16.585399627686,706,263,646,0.83058798313141,15,14,40.712074303406,44.195046439628,10.470588235294,15.529411764706,8.7058823529412,2.0,38.941176470588
PRBallHandler,Chicago Bulls,46,830,16.706899642944,688,265,626,0.82891601324081,16,13,42.332268370607,45.926517571885,8.6746987951807,17.469879518072,6.9879518072289,1.6867469879518,38.795180722892
PRBallHandler,Toronto Raptors,45,794,16.001600265503,643,249,591,0.80982398986816,23,6,42.131979695431,45.939086294416,8.4382871536524,18.765743073048,7.5566750629723,1.7632241813602,37.783375314861
PRBallHandler,Los Angeles Lakers,46,870,16.587200164795,732,289,691,0.84137898683548,11,18,41.823444283647,45.224312590449,8.5057471264368,14.252873563218,7.4712643678161,2.2988505747126,39.195402298851
PRBallHandler,Memphis Grizzlies,45,863,18.307199478149,727,263,655,0.8424100279808,9,20,40.152671755725,44.732824427481,10.196987253766,15.179606025492,7.9953650057937,1.3904982618772,38.933951332561
PRBallHandler,Atlanta Hawks,45,789,16.020299911499,698,276,598,0.88466399908066,4,25,46.153846153846,50.0,7.9847908745247,17.87072243346,6.8441064638783,1.6476552598226,41.318124207858
PRBallHandler,Washington Wizards,46,822,16.348400115967,671,255,619,0.81630200147629,22,7,41.195476575121,45.234248788368,8.8807785888078,17.274939172749,7.5425790754258,1.4598540145985,37.956204379562
PRBallHandler,Minnesota Timberwolves,48,830,16.150999069214,694,268,604,0.83614498376846,14,15,44.370860927152,47.682119205298,9.6385542168675,19.879518072289,8.7951807228916,2.289156626506,39.397590361446
PRBallHandler,Orlando Magic,46,930,18.174699783325,778,311,736,0.83655899763107,13,16,42.255434782609,45.85597826087,7.5268817204301,15.05376344086,7.2043010752688,1.7204301075269,39.139784946237
PRBallHandler,Denver Nuggets,46,744,15.094300270081,642,252,551,0.86290299892426,7,22,45.73502722323,49.7277676951,7.9301075268817,19.086021505376,6.4516129032258,1.0752688172043,40.322580645161
PRBallHandler,Milwaukee Bucks,45,733,15.305899620056,607,226,516,0.82810401916504,18,11,43.798449612403,47.577519379845,10.914051841746,21.282401091405,8.4583901773533,2.5920873124147,38.881309686221
PRBallHandler,Charlotte Hornets,44,894,18.746099472046,753,302,689,0.84228199720383,10,19,43.831640058055,46.879535558781,7.6062639821029,16.442953020134,6.2639821029083,1.1185682326622,40.044742729306
PRBallHandler,Phoenix Suns,46,990,19.152599334717,903,359,791,0.91212099790573,2,27,45.385587863464,49.557522123894,8.4848484848485,13.131313131313,7.4747474747475,1.5151515151515,42.727272727273
PRBallHandler,Sacramento Kings,45,761,16.021099090576,693,258,559,0.9106439948082,3,26,46.153846153846,51.610017889088,11.432325886991,17.608409986859,9.9868593955322,2.496714848883,42.181340341656
PRBallHandler,San Antonio Spurs,48,934,18.550100326538,785,326,759,0.84047102928162,12,17,42.951251646904,46.245059288538,5.7815845824411,13.918629550321,5.1391862955032,0.96359743040685,39.614561027837
PRBallHandler,Utah Jazz,46,857,17.721300125122,710,270,636,0.82847100496292,17,12,42.452830188679,46.305031446541,9.3348891481914,18.086347724621,8.2847141190198,1.6336056009335,38.856476079347
PRBallHandler,Detroit Pistons,45,663,13.960800170898,549,216,463,0.82805401086807,19,10,46.652267818575,49.568034557235,9.5022624434389,22.926093514329,7.9939668174962,2.262443438914,39.668174962293
PRBallHandler,Portland Trail Blazers,46,1026,20.697999954224,886,347,815,0.86354798078537,6,23,42.576687116564,44.846625766871,9.8440545808967,11.988304093567,8.187134502924,1.2670565302144,42.007797270955
PRBallHandler,Philadelphia 76ers,42,848,17.777799606323,792,298,653,0.93396198749542,1,28,45.635528330781,49.617151607963,11.202830188679,13.561320754717,9.0801886792453,1.7688679245283,44.221698113208
PRBallHandler,Miami Heat,46,1007,20.805799484253,826,322,795,0.82025802135468,21,8,40.503144654088,43.459119496855,9.3346573982125,13.406156901688,8.7388282025819,1.7874875868918,39.22542204568
PRBallHandler,Brooklyn Nets,47,1164,22.239200592041,1018,410,968,0.87457001209259,5,24,42.355371900826,45.402892561983,8.1615120274914,9.9656357388316,7.3883161512027,1.4604810996564,41.752577319588
PRBallHandler,Dallas Mavericks,46,881,18.225099563599,829,321,705,0.94097602367401,0,29,45.531914893617,50.354609929078,9.0805902383655,12.712826333712,8.1725312145289,1.8161180476731,43.359818388195
PRBallHandler,Indiana Pacers,47,821,16.177299499512,650,255,619,0.79171699285507,25,4,41.195476575121,44.830371567044,7.9171741778319,18.148599269184,6.4555420219245,1.4616321559074,37.028014616322
PRBallHandler,New Orleans Pelicans,45,866,17.12140083313,679,253,665,0.78406500816345,26,3,38.045112781955,41.578947368421,9.3533487297921,15.473441108545,7.7367205542725,1.6166281755196,36.374133949192
PRBallHandler,Houston Rockets,44,686,14.366499900818,579,217,496,0.84402298927307,8,21,43.75,48.891129032258,9.3294460641399,19.679300291545,7.4344023323615,1.4577259475219,39.067055393586
PRBallHandler,Cleveland Cavaliers,45,663,13.475600242615,544,205,498,0.82051301002502,20,9,41.164658634538,47.289156626506,8.5972850678733,18.250377073906,7.5414781297134,1.9607843137255,36.953242835596
PRBallHandler,Golden State Warriors,47,825,15.400400161743,659,235,631,0.79878801107407,24,5,37.242472266244,42.076069730586,11.393939393939,14.666666666667,9.4545454545455,2.5454545454545,36.606060606061
PRBallHandler,Boston Celtics,47,927,18.418399810791,688,261,719,0.7421789765358,29,0,36.300417246175,39.360222531293,8.4142394822006,14.994606256742,7.3354908306365,0.97087378640777,35.382955771305
PRRollman,Oklahoma City Thunder,46,298,6.0841197967529,304,116,238,1.0201300382614,23,6,48.739495798319,52.941176470588,13.422818791946,10.06711409396,13.422818791946,3.6912751677852,48.322147651007
PRRollman,Chicago Bulls,46,325,6.5418701171875,374,146,266,1.1507699489594,5,24,54.887218045113,59.210526315789,14.153846153846,6.4615384615385,13.538461538462,2.4615384615385,55.076923076923
PRRollman,Los Angeles Clippers,45,262,5.2631602287292,286,113,213,1.0915999412537,12,17,53.051643192488,56.572769953052,14.12213740458,8.0152671755725,12.977099236641,3.4351145038168,51.908396946565
PRRollman,Toronto Raptors,45,305,6.1467199325562,304,121,255,0.99672102928162,25,4,47.450980392157,50.78431372549,10.491803278689,8.5245901639344,10.16393442623,2.6229508196721,47.540983606557
PRRollman,New York Knicks,47,413,8.0585403442383,473,183,336,1.1452800035477,6,23,54.464285714286,60.416666666667,12.348668280872,8.9588377723971,11.864406779661,2.6634382566586,53.026634382567
PRRollman,Los Angeles Lakers,46,290,5.529079914093,303,128,248,1.0448299646378,21,8,51.612903225806,54.637096774194,8.2758620689655,9.3103448275862,7.5862068965517,2.7586206896552,49.655172413793
PRRollman,Dallas Mavericks,46,275,5.6888699531555,288,112,224,1.0472700595856,20,9,50.0,54.910714285714,13.090909090909,10.181818181818,12.727272727273,4.7272727272727,48.727272727273
PRRollman,Phoenix Suns,46,335,6.4809398651123,331,135,287,0.98805999755859,26,3,47.038327526132,49.825783972125,8.955223880597,5.6716417910448,8.955223880597,0.59701492537313,47.761194029851
PRRollman,Portland Trail Blazers,46,346,6.9800300598145,339,131,281,0.97976899147034,28,1,46.619217081851,51.601423487544,11.849710982659,9.5375722543353,11.849710982659,2.6011560693642,46.820809248555
PRRollman,Detroit Pistons,45,389,8.1912002563477,416,165,320,1.0694099664688,16,13,51.5625,57.03125,8.9974293059126,11.311053984576,7.4550128534704,2.5706940874036,48.843187660668
PRRollman,Memphis Grizzlies,45,287,6.0882501602173,310,123,236,1.0801399946213,15,14,52.118644067797,55.296610169492,13.588850174216,8.01393728223,12.543554006969,3.8327526132404,52.264808362369
PRRollman,Minnesota Timberwolves,48,315,6.1296000480652,347,142,272,1.1015900373459,10,19,52.205882352941,56.25,9.2063492063492,7.3015873015873,9.2063492063492,2.8571428571429,51.428571428571
PRRollman,San Antonio Spurs,48,347,6.8917598724365,366,148,300,1.054759979248,18,11,49.333333333333,52.833333333333,10.951008645533,4.6109510086455,10.951008645533,2.0172910662824,50.720461095101
PRRollman,Washington Wizards,46,284,5.6483697891235,299,117,230,1.0528199672699,19,10,50.869565217391,53.913043478261,16.197183098592,8.0985915492958,15.492957746479,5.2816901408451,50.352112676056
PRRollman,Denver Nuggets,46,352,7.1414098739624,366,148,289,1.0397700071335,22,7,51.21107266436,55.536332179931,10.511363636364,9.375,10.511363636364,1.9886363636364,50.284090909091
PRRollman,Philadelphia 76ers,42,296,6.2054500579834,269,104,245,0.90878397226334,29,0,42.448979591837,46.122448979592,12.5,6.4189189189189,11.486486486486,1.6891891891892,44.256756756757
PRRollman,New Orleans Pelicans,45,370,7.3151397705078,405,161,306,1.0945899486542,11,18,52.614379084967,57.679738562092,11.891891891892,7.8378378378378,12.162162162162,2.972972972973,51.621621621622
PRRollman,Utah Jazz,46,379,7.8370599746704,374,149,322,0.98680698871613,27,2,46.273291925466,50.465838509317,11.345646437995,6.8601583113456,10.554089709763,3.1662269129288,46.437994722955
PRRollman,Sacramento Kings,45,334,7.0315799713135,388,149,279,1.161679983139,4,25,53.405017921147,60.035842293907,12.874251497006,6.5868263473054,12.574850299401,3.2934131736527,53.293413173653
PRRollman,Milwaukee Bucks,45,309,6.452290058136,337,131,244,1.0906100273132,13,16,53.688524590164,56.762295081967,14.239482200647,11.650485436893,13.592233009709,4.8543689320388,51.132686084142
PRRollman,Miami Heat,46,399,8.243800163269,468,178,332,1.1729300022125,2,27,53.614457831325,57.981927710843,13.533834586466,5.7644110275689,13.533834586466,2.5062656641604,55.388471177945
PRRollman,Charlotte Hornets,44,367,7.6955299377441,388,161,323,1.0572199821472,17,12,49.84520123839,54.953560371517,7.3569482288828,5.9945504087193,6.267029972752,1.3623978201635,49.046321525886
PRRollman,Orlando Magic,46,338,6.6054301261902,375,152,283,1.1094700098038,8,21,53.710247349823,57.420494699647,10.355029585799,8.5798816568047,9.7633136094675,2.6627218934911,52.07100591716
PRRollman,Atlanta Hawks,45,382,7.7563500404358,382,158,324,1.0,24,5,48.765432098765,53.703703703704,7.8534031413613,8.6387434554974,6.8062827225131,1.3089005235602,46.596858638743
PRRollman,Indiana Pacers,47,393,7.7438402175903,433,181,333,1.1017800569534,9,20,54.354354354354,59.60960960961,8.1424936386768,9.1603053435114,8.6513994910941,2.5445292620865,51.145038167939
PRRollman,Brooklyn Nets,47,409,7.8142900466919,484,196,352,1.1833699941635,1,28,55.681818181818,60.511363636364,11.9804400978,6.3569682151589,11.491442542787,4.40097799511,55.501222493888
PRRollman,Houston Rockets,44,237,4.9633498191833,257,105,195,1.0843900442123,14,15,53.846153846154,56.153846153846,13.924050632911,8.0168776371308,12.236286919831,4.2194092827004,53.164556962025
PRRollman,Boston Celtics,47,318,6.3182997703552,359,142,260,1.1289299726486,7,22,54.615384615385,59.615384615385,13.522012578616,8.8050314465409,12.893081761006,4.0880503144654,53.14465408805
PRRollman,Cleveland Cavaliers,45,316,6.4227600097656,384,154,253,1.2151900529861,0,29,60.869565217391,64.624505928854,12.974683544304,9.8101265822785,12.658227848101,2.8481012658228,58.227848101266
PRRollman,Golden State Warriors,47,258,4.8161301612854,301,119,216,1.1666699647903,3,26,55.092592592593,58.796296296296,13.953488372093,5.4263565891473,12.790697674419,3.1007751937984,55.813953488372
Postup,Dallas Mavericks,46,521,10.777799606323,459,177,381,0.88099801540375,10,19,46.456692913386,46.456692913386,14.587332053743,14.587332053743,12.667946257198,2.4952015355086,45.297504798464
Postup,Chicago Bulls,46,320,6.4412198066711,281,112,255,0.87812501192093,11,18,43.921568627451,43.921568627451,12.5,9.6875,11.25,1.875,44.6875
Postup,Toronto Raptors,45,351,7.0737600326538,305,123,264,0.86894601583481,17,12,46.590909090909,46.590909090909,13.105413105413,13.675213675214,11.965811965812,1.994301994302,45.584045584046
Postup,New York Knicks,47,259,5.0536599159241,210,83,193,0.810810983181,26,3,43.00518134715,43.00518134715,12.355212355212,15.057915057915,9.6525096525097,1.9305019305019,41.698841698842
Postup,Oklahoma City Thunder,46,247,5.0428700447083,220,83,172,0.89068800210953,9,20,48.255813953488,48.255813953488,15.789473684211,17.004048582996,14.574898785425,3.2388663967611,45.748987854251
Postup,Los Angeles Lakers,46,432,8.2364196777344,378,151,318,0.875,15,14,47.48427672956,47.48427672956,12.731481481481,15.277777777778,11.574074074074,1.8518518518519,45.138888888889
Postup,Los Angeles Clippers,45,343,6.8903198242188,292,114,245,0.85131198167801,21,8,46.530612244898,46.530612244898,13.99416909621,17.492711370262,12.536443148688,2.9154518950437,43.440233236152
Postup,Miami Heat,46,282,5.8264498710632,245,94,209,0.86879402399063,18,11,44.976076555024,44.976076555024,14.893617021277,13.475177304965,12.765957446809,2.4822695035461,43.971631205674
Postup,Charlotte Hornets,44,243,5.0954098701477,206,86,194,0.84773701429367,22,7,44.329896907216,44.329896907216,9.4650205761317,12.345679012346,8.2304526748971,1.6460905349794,43.20987654321
Postup,Atlanta Hawks,45,306,6.2132000923157,268,108,229,0.87581700086594,13,16,47.161572052402,47.161572052402,14.052287581699,14.705882352941,12.418300653595,3.5947712418301,44.771241830065
Postup,New Orleans Pelicans,45,292,5.7730298042297,262,102,230,0.89726001024246,8,21,44.347826086957,44.347826086957,14.383561643836,9.2465753424658,13.356164383562,2.3972602739726,46.575342465753
Postup,Portland Trail Blazers,46,374,7.5448899269104,369,149,291,0.9866309762001,0,29,51.202749140893,51.202749140893,14.438502673797,9.6256684491979,13.101604278075,1.8716577540107,50.802139037433
Postup,Brooklyn Nets,47,311,5.9419198036194,281,113,246,0.90353697538376,7,22,45.934959349593,45.934959349593,14.147909967846,9.0032154340836,12.218649517685,2.572347266881,46.623794212219
Postup,San Antonio Spurs,48,286,5.6802401542664,220,90,218,0.76923102140427,29,0,41.284403669725,41.284403669725,12.237762237762,14.335664335664,9.7902097902098,2.7972027972028,39.51048951049
Postup,Denver Nuggets,46,338,6.8573698997498,296,114,246,0.87573999166489,14,15,46.341463414634,46.341463414634,15.384615384615,16.272189349112,13.609467455621,4.4378698224852,44.378698224852
Postup,Indiana Pacers,47,284,5.5960597991943,259,110,228,0.91197198629379,6,23,48.245614035088,48.245614035088,11.267605633803,11.267605633803,10.56338028169,2.8169014084507,45.422535211268
Postup,Sacramento Kings,45,273,5.7473697662354,261,106,206,0.95604401826859,1,28,51.456310679612,51.456310679612,13.553113553114,13.919413919414,11.355311355311,2.9304029304029,48.717948717949
Postup,Utah Jazz,46,305,6.3068699836731,251,98,221,0.82295101881027,24,5,44.343891402715,44.343891402715,14.426229508197,15.737704918033,12.459016393443,2.6229508196721,42.295081967213
Postup,Philadelphia 76ers,42,311,6.5199198722839,297,113,227,0.9549840092659,2,27,49.779735682819,49.779735682819,17.363344051447,13.826366559486,14.790996784566,4.1800643086817,47.909967845659
Postup,Detroit Pistons,45,338,7.117290019989,278,116,264,0.82248502969742,25,4,43.939393939394,43.939393939394,11.538461538462,13.313609467456,10.355029585799,2.9585798816568,41.715976331361
Postup,Phoenix Suns,46,345,6.674409866333,319,124,254,0.92463797330856,4,25,48.818897637795,48.818897637795,14.492753623188,13.04347826087,11.884057971014,1.1594202898551,48.405797101449
Postup,Orlando Magic,46,311,6.0777797698975,273,109,231,0.87781399488449,12,17,47.186147186147,47.186147186147,13.826366559486,15.434083601286,13.826366559486,3.8585209003215,44.694533762058
Postup,Washington Wizards,46,325,6.4637999534607,299,120,250,0.9200000166893,5,24,48.0,48.0,12.615384615385,12.615384615385,10.153846153846,2.4615384615385,46.153846153846
Postup,Milwaukee Bucks,45,286,5.972020149231,247,95,206,0.8636360168457,19,10,46.116504854369,46.116504854369,17.482517482517,12.587412587413,13.636363636364,2.0979020979021,46.853146853147
Postup,Memphis Grizzlies,45,284,6.024610042572,237,86,220,0.83450698852539,23,6,39.090909090909,39.090909090909,17.253521126761,10.56338028169,15.492957746479,5.2816901408451,41.901408450704
Postup,Minnesota Timberwolves,48,276,5.370689868927,238,90,188,0.86231899261475,20,9,47.872340425532,47.872340425532,15.579710144928,18.840579710145,14.130434782609,2.8985507246377,43.840579710145
