Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Miami Heat,69,457,6.2312498092651,402,141,364,0.87964999675751,16,13,38.736263736264,42.307692307692,12.910284463895,9.1903719912473,10.940919037199,1.7505470459519,41.794310722101
Isolation,Phoenix Suns,69,451,5.8291301727295,422,157,366,0.93569797277451,7,22,42.896174863388,46.448087431694,12.638580931264,9.3126385809313,11.751662971175,3.1042128603104,44.124168514412
Isolation,Indiana Pacers,67,472,6.5283498764038,401,145,380,0.84957599639893,21,8,38.157894736842,41.315789473684,13.771186440678,8.4745762711864,12.923728813559,2.9661016949153,41.101694915254
Isolation,Utah Jazz,68,567,7.8936400413513,488,183,466,0.86066997051239,19,10,39.270386266094,42.489270386266,11.463844797178,9.347442680776,10.405643738977,2.8218694885362,40.21164021164
Isolation,Detroit Pistons,67,389,5.4481801986694,373,143,327,0.95886898040771,5,24,43.730886850153,47.553516819572,10.796915167095,7.9691516709512,10.282776349614,2.827763496144,44.730077120823
Isolation,Washington Wizards,69,593,7.8992900848389,551,208,488,0.92917400598526,8,21,42.622950819672,46.823770491803,11.804384485666,9.4435075885329,11.129848229342,3.7099494097808,42.664418212479
Isolation,Atlanta Hawks,68,327,4.3821997642517,274,99,249,0.83792001008987,27,2,39.759036144578,43.373493975904,13.149847094801,12.844036697248,11.31498470948,2.1406727828746,40.672782874618
Isolation,San Antonio Spurs,68,489,6.8067898750305,413,152,403,0.84458100795746,24,5,37.717121588089,41.687344913151,10.838445807771,8.9979550102249,10.224948875256,2.2494887525562,38.854805725971
Isolation,Milwaukee Bucks,68,608,8.3207902908325,513,189,498,0.84375,25,4,37.951807228916,40.461847389558,12.006578947368,7.8947368421053,10.361842105263,1.8092105263158,40.625
Isolation,Denver Nuggets,68,553,7.5391998291016,538,201,451,0.97287499904633,3,26,44.567627494457,49.0022172949,11.392405063291,9.2224231464738,10.669077757685,2.1699819168174,45.388788426763
Isolation,Dallas Mavericks,68,506,7.0444102287292,429,150,403,0.84782600402832,22,7,37.220843672457,41.315136476427,13.438735177866,9.0909090909091,11.462450592885,2.1739130434783,39.723320158103
Isolation,Sacramento Kings,69,456,6.2397398948669,388,138,362,0.85087698698044,20,9,38.121546961326,41.71270718232,12.5,10.30701754386,12.280701754386,2.1929824561404,40.350877192982
Isolation,Minnesota Timberwolves,69,511,6.8840098381042,467,175,415,0.91389399766922,10,19,42.168674698795,45.301204819277,11.154598825832,9.3933463796477,10.176125244618,1.761252446184,43.444227005871
Isolation,Orlando Magic,69,502,6.6026601791382,454,169,404,0.90438199043274,12,17,41.831683168317,45.049504950495,12.749003984064,9.1633466135458,12.151394422311,2.5896414342629,43.824701195219
Isolation,Philadelphia 76ers,66,616,8.3672895431519,547,204,509,0.88798701763153,15,14,40.07858546169,42.927308447937,11.363636363636,7.7922077922078,10.38961038961,1.7857142857143,42.37012987013
Isolation,Brooklyn Nets,68,383,5.0674800872803,368,144,322,0.96083599328995,4,25,44.72049689441,48.291925465839,11.227154046997,8.0939947780679,10.182767624021,3.3942558746736,44.90861618799
Isolation,Memphis Grizzlies,67,489,6.9489798545837,410,140,379,0.83844602108002,26,3,36.939313984169,39.973614775726,15.746421267894,9.6114519427403,13.905930470348,2.8629856850716,40.695296523517
Isolation,Houston Rockets,67,776,10.736000061035,656,252,644,0.84536099433899,23,6,39.130434782609,43.012422360248,9.2783505154639,10.051546391753,8.7628865979381,2.4484536082474,39.046391752577
Isolation,Cleveland Cavaliers,67,580,7.8890099525452,602,227,493,1.0379300117493,0,29,46.04462474645,51.419878296146,11.896551724138,5.8620689655172,10.51724137931,2.7586206896552,48.275862068966
Isolation,Boston Celtics,67,542,7.4944701194763,487,191,451,0.89852398633957,13,16,42.350332594235,45.011086474501,10.332103321033,8.6715867158672,9.9630996309963,2.2140221402214,42.988929889299
Isolation,Golden State Warriors,68,757,9.805700302124,675,255,621,0.8916779756546,14,15,41.062801932367,44.927536231884,11.360634081902,8.3223249669749,10.700132100396,1.7173051519155,42.536327608983
PRBallHandler,Oklahoma City Thunder,82,1101,12.442099571228,849,307,741,0.7711169719696,29,0,41.430499325236,45.883940620783,9.6276112624886,24.159854677566,7.7202543142598,1.2715712988193,35.967302452316
PRBallHandler,Los Angeles Clippers,82,1415,15.557999610901,1139,425,1095,0.80494701862335,22,7,38.812785388128,43.196347031963,8.6925795053004,15.194346289753,6.9964664310954,1.2720848056537,37.102473498233
PRBallHandler,New York Knicks,82,1476,16.491600036621,1237,462,1130,0.83807599544525,15,14,40.884955752212,44.778761061947,10.027100271003,15.040650406504,8.6720867208672,1.8292682926829,39.227642276423
PRBallHandler,Chicago Bulls,82,1318,14.882599830627,1104,415,984,0.83763301372528,16,13,42.174796747967,46.443089430894,9.0288315629742,18.057663125948,7.2837632776935,1.8209408194234,38.619119878604
PRBallHandler,Toronto Raptors,82,1576,17.577499389648,1297,505,1220,0.82296997308731,20,9,41.393442622951,45.16393442623,8.5659898477157,15.736040609137,7.8045685279188,1.7766497461929,38.451776649746
PRBallHandler,Los Angeles Lakers,82,1536,16.580299377441,1322,520,1219,0.86067700386047,8,21,42.657916324856,45.980311730927,9.3098958333333,13.411458333333,8.4635416666667,2.1484375,40.625
PRBallHandler,Memphis Grizzlies,82,1528,17.650499343872,1323,477,1139,0.86583799123764,7,22,41.878841088674,46.005267778753,11.125654450262,15.510471204188,8.8350785340314,1.2434554973822,40.706806282723
PRBallHandler,Atlanta Hawks,82,1502,16.687000274658,1373,538,1172,0.91411501169205,0,29,45.904436860068,49.488054607509,8.9214380825566,15.113182423435,7.45672436751,2.0639147802929,42.54327563249
PRBallHandler,Washington Wizards,82,1366,15.379400253296,1153,427,1013,0.8440700173378,12,17,42.152023692004,46.742349457058,10.029282576867,17.569546120059,8.4187408491947,1.7569546120059,39.09224011713
PRBallHandler,Minnesota Timberwolves,82,1470,16.643999099731,1239,474,1095,0.84285700321198,13,16,43.287671232877,47.077625570776,9.5918367346939,17.959183673469,8.6394557823129,2.0408163265306,39.659863945578
PRBallHandler,Orlando Magic,82,1603,17.791299819946,1365,537,1239,0.85152798891068,10,19,43.341404358354,46.973365617433,8.2345601996257,15.845290081098,7.7978789769183,1.434809731753,40.174672489083
PRBallHandler,Denver Nuggets,82,1396,15.669500350952,1220,471,1052,0.87392598390579,5,24,44.771863117871,49.001901140684,9.0974212034384,17.048710601719,7.163323782235,1.5042979942693,40.830945558739
PRBallHandler,Milwaukee Bucks,82,1323,14.910400390625,1056,395,945,0.79818600416183,24,5,41.798941798942,46.031746031746,9.5238095238095,21.239606953893,7.3318216175359,2.1919879062736,37.037037037037
PRBallHandler,Charlotte Hornets,82,1652,18.611999511719,1440,579,1278,0.87167102098465,6,23,45.305164319249,48.591549295775,7.8692493946731,16.162227602906,6.5980629539952,1.3922518159806,41.283292978208
PRBallHandler,Phoenix Suns,82,1650,17.952299118042,1458,572,1308,0.88363599777222,4,25,43.730886850153,47.859327217125,8.8484848484848,13.454545454545,7.5151515151515,1.5757575757576,41.454545454545
PRBallHandler,Sacramento Kings,82,1426,16.52379989624,1290,472,1045,0.90462797880173,3,26,45.167464114833,51.004784688995,10.799438990182,17.81206171108,9.6774193548387,2.0336605890603,41.374474053296
PRBallHandler,San Antonio Spurs,82,1613,18.597900390625,1363,561,1318,0.84500902891159,11,18,42.564491654021,45.902883156297,6.323620582765,13.081215127092,5.3936763794172,1.1159330440174,39.863608183509
PRBallHandler,Utah Jazz,82,1709,19.630100250244,1363,533,1332,0.79754197597504,25,4,40.015015015015,43.693693693694,7.9578700994734,15.681685196021,7.1971913399649,1.6383850204798,37.273259215916
PRBallHandler,Detroit Pistons,82,1224,13.951899528503,967,372,867,0.79003298282623,27,2,42.906574394464,45.501730103806,9.3954248366013,21.40522875817,7.6797385620915,1.7156862745098,37.908496732026
PRBallHandler,Portland Trail Blazers,82,1827,20.71430015564,1570,618,1467,0.85933202505112,9,20,42.126789366053,44.751192910702,9.1954022988506,11.932129173508,7.8817733990148,1.4778325123153,41.215106732348
PRBallHandler,Philadelphia 76ers,82,1629,17.704599380493,1369,522,1263,0.84039300680161,14,15,41.330166270784,44.695170229612,10.128913443831,13.812154696133,8.7783916513198,1.5346838551258,40.270104358502
PRBallHandler,Miami Heat,82,1730,19.663600921631,1428,559,1360,0.82543402910233,19,10,41.102941176471,44.338235294118,9.1907514450867,14.104046242775,8.3236994219653,1.9653179190751,39.306358381503
PRBallHandler,Brooklyn Nets,82,2042,22.343799591064,1850,749,1715,0.90597498416901,2,27,43.673469387755,46.938775510204,8.0313418217434,9.3535749265426,7.1988246816846,1.4691478942214,42.948090107738
PRBallHandler,Dallas Mavericks,82,1540,17.717399597168,1396,534,1211,0.90649300813675,1,28,44.095788604459,48.720066061107,9.4155844155844,13.506493506494,8.1818181818182,1.6233766233766,42.142857142857
PRBallHandler,Indiana Pacers,81,1433,16.433500289917,1162,445,1068,0.81088602542877,21,8,41.666666666667,45.224719101124,8.8625261688765,18.283321702722,7.466852756455,1.6748080949058,37.892533147244
PRBallHandler,New Orleans Pelicans,82,1696,18.098400115967,1347,523,1309,0.79422199726105,26,3,39.954163483575,43.391902215432,7.9599056603774,16.037735849057,6.4858490566038,1.2382075471698,37.264150943396
PRBallHandler,Houston Rockets,82,1174,13.283499717712,976,374,875,0.83134597539902,18,11,42.742857142857,47.542857142857,8.4327086882453,18.313458262351,6.8994889267462,1.3628620102215,38.500851788756
PRBallHandler,Cleveland Cavaliers,82,1285,14.339900016785,1072,416,1007,0.83424097299576,17,12,41.310824230387,46.325719960278,8.0155642023346,15.719844357977,7.0038910505837,2.1011673151751,37.976653696498
PRBallHandler,Golden State Warriors,82,1477,15.991800308228,1180,434,1121,0.79891699552536,23,6,38.71543264942,43.220338983051,10.291130670278,15.978334461747,8.6662153012864,2.1665538253216,36.831415030467
PRBallHandler,Boston Celtics,81,1566,17.956699371338,1220,470,1227,0.7790549993515,28,1,38.304808475958,41.727791361043,8.492975734355,14.750957854406,7.5989782886335,1.6602809706258,36.590038314176
PRRollman,Oklahoma City Thunder,82,530,5.9893798828125,549,215,432,1.0358500480652,23,6,49.768518518519,54.282407407407,12.075471698113,9.4339622641509,11.88679245283,3.2075471698113,48.867924528302
PRRollman,Chicago Bulls,82,593,6.6960301399231,687,270,498,1.1585199832916,1,28,54.21686746988,59.236947791165,12.647554806071,6.2394603709949,11.467116357504,2.8667790893761,54.468802698145
PRRollman,Los Angeles Clippers,82,510,5.6074800491333,557,229,432,1.092159986496,11,18,53.009259259259,56.25,11.372549019608,7.2549019607843,10.588235294118,3.3333333333333,51.764705882353
PRRollman,Toronto Raptors,82,600,6.6919498443604,595,235,501,0.99166697263718,28,1,46.906187624751,49.800399201597,11.333333333333,7.1666666666667,10.5,2.1666666666667,47.833333333333
PRRollman,New York Knicks,82,654,7.3072600364685,728,281,531,1.1131500005722,7,22,52.919020715631,58.003766478343,12.691131498471,8.7155963302752,12.079510703364,2.5993883792049,52.293577981651
PRRollman,Los Angeles Lakers,82,561,6.0556998252869,589,246,478,1.0499099493027,21,8,51.464435146444,54.916317991632,8.9126559714795,8.0213903743316,8.3778966131907,1.9607843137255,50.089126559715
PRRollman,Dallas Mavericks,82,471,5.4187798500061,514,205,386,1.0913000106812,12,17,53.108808290155,57.642487046632,13.163481953291,9.9787685774947,12.738853503185,5.0955414012739,50.955414012739
PRRollman,Phoenix Suns,82,555,6.038519859314,567,225,469,1.0216200351715,25,4,47.974413646055,51.172707889126,10.810810810811,6.1261261261261,10.810810810811,1.6216216216216,49.189189189189
PRRollman,Portland Trail Blazers,82,608,6.8934202194214,626,246,507,1.0296100378036,24,5,48.520710059172,53.747534516765,11.348684210526,7.4013157894737,11.184210526316,2.1381578947368,48.848684210526
PRRollman,Detroit Pistons,82,699,7.9676299095154,741,297,586,1.0600899457932,20,9,50.682593856655,55.460750853242,9.1559370529328,10.014306151645,8.1545064377682,3.0042918454936,48.354792560801
PRRollman,Memphis Grizzlies,82,526,6.0760102272034,597,235,434,1.1349799633026,4,25,54.147465437788,58.410138248848,14.638783269962,6.8441064638783,13.117870722433,3.9923954372624,54.752851711027
PRRollman,Minnesota Timberwolves,82,582,6.5896701812744,641,253,490,1.1013699769974,10,19,51.632653061224,55.918367346939,12.371134020619,6.7010309278351,12.027491408935,3.2646048109966,52.233676975945
PRRollman,San Antonio Spurs,82,585,6.7450699806213,632,249,496,1.0803400278091,15,14,50.201612903226,54.233870967742,12.307692307692,5.2991452991453,11.965811965812,2.3931623931624,51.965811965812
PRRollman,Washington Wizards,82,513,5.7757301330566,544,211,403,1.0604300498962,19,10,52.357320099256,55.831265508685,16.374269005848,9.3567251461988,14.814814814815,4.2884990253411,51.851851851852
PRRollman,Denver Nuggets,82,640,7.1837501525879,686,271,516,1.071869969368,16,13,52.519379844961,56.686046511628,12.1875,9.0625,11.71875,1.875,51.71875
PRRollman,Philadelphia 76ers,82,573,6.2275800704956,541,213,478,0.94415402412415,29,0,44.560669456067,48.430962343096,10.820244328098,6.9808027923211,10.296684118674,1.2216404886562,45.898778359511
PRRollman,New Orleans Pelicans,82,663,7.0750198364258,706,277,555,1.0648599863052,17,12,49.90990990991,55.045045045045,11.463046757164,7.3906485671192,11.613876319759,3.0165912518854,49.622926093514
PRRollman,Utah Jazz,82,688,7.902599811554,692,280,601,1.0058100223541,27,2,46.589018302829,50.582362728785,10.029069767442,5.6686046511628,9.4476744186047,3.0523255813953,46.802325581395
PRRollman,Sacramento Kings,82,594,6.8829698562622,643,244,492,1.0824899673462,13,16,49.593495934959,55.284552845528,12.962962962963,7.0707070707071,12.794612794613,3.030303030303,50.0
PRRollman,Milwaukee Bucks,82,540,6.0858798027039,560,226,440,1.0370399951935,22,7,51.363636363636,54.204545454545,12.037037037037,10.185185185185,11.666666666667,3.7037037037037,49.074074074074
PRRollman,Miami Heat,82,685,7.7858600616455,786,300,571,1.1474499702454,3,26,52.539404553415,56.742556917688,14.452554744526,5.985401459854,14.014598540146,3.7956204379562,54.160583941606
PRRollman,Charlotte Hornets,82,696,7.8413701057434,782,324,606,1.1235599517822,5,24,53.465346534653,58.580858085809,8.3333333333333,6.8965517241379,7.6149425287356,2.2988505747126,51.867816091954
PRRollman,Orlando Magic,82,609,6.7591600418091,674,270,505,1.1067299842834,8,21,53.465346534653,56.633663366337,11.658456486043,7.7175697865353,11.330049261084,2.4630541871921,52.873563218391
PRRollman,Atlanta Hawks,82,724,8.0435495376587,734,292,616,1.0138100385666,26,3,47.402597402597,52.597402597403,9.1160220994475,7.4585635359116,8.7016574585635,1.7955801104972,46.823204419889
PRRollman,Indiana Pacers,81,630,7.2247700691223,681,281,529,1.0809500217438,14,15,53.119092627599,57.750472589792,9.5238095238095,8.8888888888889,10.0,2.8571428571429,50.47619047619
PRRollman,Brooklyn Nets,82,657,7.1889700889587,737,297,568,1.1217700242996,6,23,52.288732394366,56.426056338028,11.567732115677,5.9360730593607,11.263318112633,3.9573820395738,52.663622526636
PRRollman,Houston Rockets,82,364,4.118579864502,418,174,307,1.1483500003815,2,27,56.677524429967,59.28338762215,13.186813186813,6.043956043956,12.087912087912,3.5714285714286,56.318681318681
PRRollman,Boston Celtics,81,581,6.6620798110962,617,248,480,1.0619599819183,18,11,51.666666666667,55.208333333333,12.564543889845,8.605851979346,12.048192771084,3.9586919104991,50.430292598967
PRRollman,Cleveland Cavaliers,82,577,6.43901014328,688,279,464,1.192370057106,0,29,60.129310344828,63.469827586207,13.17157712305,9.1854419410745,13.17157712305,2.946273830156,58.058925476603
PRRollman,Golden State Warriors,82,476,5.1537499427795,526,210,400,1.1050399541855,9,20,52.5,55.625,13.235294117647,6.0924369747899,12.605042016807,3.5714285714286,53.151260504202
Postup,Dallas Mavericks,68,717,9.9819002151489,650,256,527,0.90655499696732,10,19,48.576850094877,48.576850094877,14.504881450488,14.504881450488,12.691771269177,2.649930264993,46.443514644351
Postup,Chicago Bulls,67,488,6.7403302192688,474,194,390,0.97131097316742,0,29,49.74358974359,49.74358974359,12.909836065574,9.8360655737705,11.065573770492,2.6639344262295,48.975409836066
Postup,Toronto Raptors,67,472,6.4104299545288,399,156,351,0.84533900022507,19,10,44.444444444444,44.444444444444,13.771186440678,13.983050847458,11.652542372881,2.1186440677966,43.85593220339
Postup,New York Knicks,68,360,4.8740901947021,304,114,264,0.84444397687912,21,8,43.181818181818,43.181818181818,14.166666666667,14.166666666667,10.555555555556,1.6666666666667,43.333333333333
Postup,Oklahoma City Thunder,70,408,5.4219298362732,348,138,303,0.85294097661972,18,11,45.544554455446,45.544554455446,13.235294117647,15.196078431373,12.009803921569,3.1862745098039,43.382352941176
Postup,Los Angeles Lakers,68,608,7.8817701339722,511,202,453,0.84046101570129,22,7,44.591611479029,44.591611479029,12.828947368421,14.473684210526,11.019736842105,1.9736842105263,43.256578947368
Postup,Los Angeles Clippers,66,498,6.7792000770569,392,150,362,0.78714901208878,28,1,41.436464088398,41.436464088398,12.85140562249,16.465863453815,11.244979919679,2.2088353413655,40.160642570281
Postup,Miami Heat,69,457,6.2312498092651,379,144,340,0.82932198047638,25,4,42.352941176471,42.352941176471,15.098468271335,13.347921225383,12.910284463895,2.8446389496718,42.450765864333
Postup,Charlotte Hornets,68,336,4.5907897949219,284,117,264,0.84523797035217,20,9,44.318181818182,44.318181818182,10.714285714286,12.5,8.9285714285714,1.7857142857143,43.75
Postup,Atlanta Hawks,68,416,5.5749101638794,392,157,312,0.94230800867081,4,25,50.320512820513,50.320512820513,14.423076923077,13.942307692308,12.740384615385,3.3653846153846,48.076923076923
Postup,New Orleans Pelicans,67,502,6.5552401542664,462,186,402,0.92031902074814,7,22,46.268656716418,46.268656716418,13.545816733068,10.159362549801,12.350597609562,3.7848605577689,46.613545816733
Postup,Portland Trail Blazers,67,539,7.4602098464966,511,197,409,0.94805198907852,2,27,48.166259168704,48.166259168704,15.584415584416,10.946196660482,13.9146567718,2.4118738404453,48.423005565863
Postup,Brooklyn Nets,68,496,6.5625801086426,459,180,383,0.92540299892426,5,24,46.997389033943,46.997389033943,14.314516129032,10.08064516129,12.298387096774,1.8145161290323,47.983870967742
Postup,San Antonio Spurs,68,406,5.6514501571655,319,131,310,0.78571397066116,29,0,42.258064516129,42.258064516129,11.576354679803,14.778325123153,9.6059113300493,2.7093596059113,40.147783251232
Postup,Denver Nuggets,68,528,7.1983599662781,477,188,392,0.90340900421143,13,16,47.959183673469,47.959183673469,14.962121212121,14.772727272727,13.068181818182,3.9772727272727,46.022727272727
Postup,Indiana Pacers,67,400,5.5324997901917,358,153,320,0.89499998092651,14,15,47.8125,47.8125,10.75,12.25,10.0,3.0,44.75
Postup,Sacramento Kings,69,408,5.5829200744629,391,156,306,0.95833301544189,1,28,50.980392156863,50.980392156863,14.460784313725,13.235294117647,12.254901960784,2.6960784313725,48.774509803922
Postup,Utah Jazz,68,431,6.0002799034119,354,136,316,0.82134598493576,26,3,43.037974683544,43.037974683544,14.849187935035,14.61716937355,12.529002320186,2.784222737819,42.45939675174
Postup,Philadelphia 76ers,66,442,6.0037999153137,409,154,322,0.92533898353577,6,23,47.826086956522,47.826086956522,16.968325791855,14.027149321267,14.253393665158,3.8461538461538,46.380090497738
Postup,Detroit Pistons,67,444,6.2184901237488,360,154,353,0.810810983181,27,2,43.626062322946,43.626062322946,9.6846846846847,13.288288288288,8.5585585585586,2.4774774774775,40.990990990991
Postup,Phoenix Suns,69,531,6.8631300926208,501,194,394,0.94350302219391,3,26,49.238578680203,49.238578680203,15.254237288136,12.617702448211,12.617702448211,2.0715630885122,48.964218455744
Postup,Orlando Magic,69,456,5.9976301193237,413,169,352,0.90570199489594,11,18,48.011363636364,48.011363636364,12.719298245614,13.157894736842,12.5,3.2894736842105,46.052631578947
Postup,Washington Wizards,69,488,6.500599861145,444,182,376,0.90983599424362,8,21,48.404255319149,48.404255319149,12.5,13.319672131148,10.450819672131,3.483606557377,45.696721311475
Postup,Milwaukee Bucks,68,402,5.501570224762,364,138,285,0.90547299385071,12,17,48.421052631579,48.421052631579,17.661691542289,14.179104477612,14.179104477612,2.9850746268657,47.761194029851
