Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Boston Celtics,55,821,13.905799865723,852,312,628,1.0377600193024,24,5,49.68152866242,56.210191082803,13.641900121803,13.398294762485,12.545676004872,3.5322777101096,47.259439707674
Transition,Cleveland Cavaliers,52,951,16.704700469971,1037,396,750,1.090430021286,14,15,52.8,60.066666666667,10.830704521556,12.197686645636,9.9894847528917,1.8927444794953,49.947423764458
Transition,Houston Rockets,52,952,16.978799819946,1098,414,754,1.1533600091934,1,28,54.907161803714,61.671087533157,13.025210084034,11.449579831933,11.344537815126,3.8865546218487,52.310924369748
Isolation,Los Angeles Lakers,53,551,9.1482601165771,515,184,446,0.93466401100159,8,21,41.255605381166,46.300448430493,11.978221415608,9.2558983666062,10.889292196007,2.1778584392015,43.194192377495
Isolation,Chicago Bulls,53,429,7.4634699821472,380,147,362,0.88578099012375,21,8,40.60773480663,44.060773480663,9.5571095571096,8.6247086247086,7.9254079254079,2.5641025641026,41.258741258741
Isolation,Oklahoma City Thunder,55,515,8.7406702041626,421,153,414,0.81747597455978,27,2,36.95652173913,40.458937198068,11.067961165049,9.5145631067961,9.3203883495146,1.1650485436893,39.223300970874
Isolation,Los Angeles Clippers,52,436,7.5419502258301,427,154,348,0.97935801744461,1,28,44.252873563218,48.132183908046,15.366972477064,7.7981651376147,13.532110091743,2.9816513761468,46.559633027523
Isolation,Toronto Raptors,53,391,6.6940598487854,364,128,314,0.93094599246979,9,20,40.764331210191,43.789808917197,15.089514066496,7.4168797953964,13.554987212276,2.8132992327366,44.757033248082
Isolation,New York Knicks,55,352,5.893189907074,262,93,294,0.74431800842285,29,0,31.632653061224,34.52380952381,11.647727272727,6.25,10.511363636364,1.4204545454545,35.511363636364
Isolation,Charlotte Hornets,53,307,5.3859601020813,295,106,256,0.96091198921204,3,26,41.40625,46.2890625,12.703583061889,8.14332247557,12.377850162866,4.2345276872964,42.671009771987
Isolation,New Orleans Pelicans,53,381,6.3744401931763,350,134,321,0.9186350107193,12,17,41.744548286604,45.482866043614,9.7112860892388,7.0866141732283,8.9238845144357,1.0498687664042,43.569553805774
Isolation,Portland Trail Blazers,54,357,6.1392998695374,319,120,303,0.89355701208115,19,10,39.60396039604,43.069306930693,12.044817927171,5.8823529411765,11.764705882353,2.8011204481793,42.296918767507
Isolation,Miami Heat,54,373,6.5680599212646,334,115,297,0.89544200897217,17,12,38.720538720539,42.255892255892,14.209115281501,8.0428954423592,11.796246648794,1.8766756032172,42.895442359249
Isolation,Phoenix Suns,55,346,5.633339881897,335,125,283,0.96820801496506,2,27,44.16961130742,47.703180212014,12.138728323699,8.3815028901734,11.560693641618,2.3121387283237,45.953757225434
Isolation,Indiana Pacers,55,395,6.649829864502,344,126,321,0.87088602781296,22,7,39.252336448598,42.679127725857,13.924050632911,8.1012658227848,13.164556962025,3.5443037974684,41.772151898734
Isolation,Utah Jazz,53,461,8.2043104171753,418,157,380,0.90672498941422,14,15,41.315789473684,44.736842105263,11.496746203905,8.8937093275488,10.195227765727,2.6030368763557,42.299349240781
Isolation,Detroit Pistons,52,321,5.8215498924255,308,120,269,0.95950198173523,4,25,44.609665427509,48.327137546468,9.9688473520249,8.411214953271,9.3457943925234,2.1806853582555,45.171339563863
Isolation,Washington Wizards,54,453,7.6831798553467,425,158,370,0.93818998336792,7,22,42.702702702703,47.297297297297,12.582781456954,9.4922737306843,12.362030905077,3.9735099337748,42.825607064018
Isolation,Atlanta Hawks,54,270,4.5770502090454,232,84,206,0.85925900936127,25,4,40.776699029126,44.902912621359,13.333333333333,12.592592592593,11.851851851852,2.2222222222222,41.481481481481
Isolation,San Antonio Spurs,55,388,6.7560501098633,350,130,320,0.90206199884415,16,13,40.625,45.0,11.59793814433,8.7628865979381,10.824742268041,2.8350515463918,41.494845360825
Isolation,Milwaukee Bucks,53,500,8.8386096954346,431,160,411,0.86199998855591,24,5,38.929440389294,41.362530413625,12.4,7.4,10.8,2.0,41.6
Isolation,Denver Nuggets,54,421,7.2938299179077,391,149,347,0.92874097824097,10,19,42.939481268012,47.118155619597,9.9762470308789,9.7387173396675,9.2636579572447,2.1377672209026,43.230403800475
Isolation,Dallas Mavericks,54,381,6.7409801483154,293,102,303,0.76902902126312,28,1,33.663366336634,37.788778877888,12.59842519685,9.9737532808399,10.498687664042,2.0997375328084,35.958005249344
Isolation,Sacramento Kings,53,353,6.3080801963806,302,110,284,0.85552400350571,26,3,38.732394366197,41.901408450704,12.464589235127,9.3484419263456,12.181303116147,2.2662889518414,41.076487252125
Isolation,Minnesota Timberwolves,56,397,6.6155600547791,363,140,318,0.9143580198288,13,16,44.025157232704,46.540880503145,11.083123425693,10.831234256927,10.327455919395,2.0151133501259,44.080604534005
Isolation,Orlando Magic,53,412,7.0175399780273,391,144,332,0.94902902841568,5,24,43.373493975904,46.83734939759,14.077669902913,8.0097087378641,13.349514563107,2.9126213592233,46.116504854369
Isolation,Philadelphia 76ers,51,472,8.2474203109741,427,158,393,0.90466099977493,15,14,40.203562340967,42.875318066158,12.28813559322,6.5677966101695,11.228813559322,2.1186440677966,43.220338983051
Isolation,Brooklyn Nets,55,315,5.1732602119446,297,114,260,0.94285702705383,6,23,43.846153846154,46.923076923077,12.698412698413,8.5714285714286,11.428571428571,3.8095238095238,44.444444444444
Isolation,Memphis Grizzlies,53,409,7.3640599250793,355,119,316,0.86797100305557,23,6,37.658227848101,40.664556962025,16.870415647922,8.80195599022,14.914425427873,2.9339853300733,42.053789731051
Isolation,Houston Rockets,52,593,10.576100349426,527,202,485,0.8887010216713,20,9,41.649484536082,46.082474226804,9.4435075885329,11.129848229342,8.7689713322091,2.5295109612142,40.809443507589
Isolation,Cleveland Cavaliers,52,446,7.8341798782349,467,180,381,1.0470900535583,0,29,47.244094488189,52.49343832021,11.434977578475,6.0538116591928,9.8654708520179,2.914798206278,48.878923766816
Isolation,Boston Celtics,55,426,7.2154498100281,393,155,353,0.9225350022316,11,18,43.909348441926,46.458923512748,10.798122065728,9.1549295774648,10.328638497653,2.8169014084507,43.896713615023
Isolation,Golden State Warriors,54,616,10.034199714661,551,207,506,0.89448100328445,18,11,40.909090909091,44.762845849802,12.012987012987,7.7922077922078,11.201298701299,1.9480519480519,42.857142857143
PRBallHandler,Oklahoma City Thunder,55,716,12.152099609375,530,195,475,0.74022299051285,29,0,41.052631578947,45.368421052632,8.659217877095,25.837988826816,6.9832402234637,0.97765363128492,34.63687150838
PRBallHandler,Los Angeles Clippers,52,927,16.035299301147,720,261,703,0.77669900655746,26,3,37.126600284495,41.038406827881,9.4929881337648,15.749730312837,7.5512405609493,1.0787486515642,36.245954692557
PRBallHandler,New York Knicks,55,977,16.356899261475,802,300,741,0.82087999582291,21,8,40.485829959514,44.062078272605,10.133060388946,15.864892528147,8.5977482088025,1.842374616172,38.587512794268
PRBallHandler,Chicago Bulls,53,932,16.21430015564,776,297,706,0.83261799812317,15,14,42.067988668555,45.679886685552,8.9055793991416,16.845493562232,7.0815450643777,1.6094420600858,39.055793991416
PRBallHandler,Toronto Raptors,53,969,16.589599609375,792,308,732,0.81733697652817,24,5,42.07650273224,45.765027322404,8.7719298245614,17.440660474716,7.9463364293086,1.8575851393189,38.28689370485
PRBallHandler,Los Angeles Lakers,53,997,16.553199768066,846,334,792,0.84854602813721,10,19,42.171717171717,45.454545454545,9.0270812437312,13.941825476429,8.1243731193581,2.5075225677031,39.618856569709
PRBallHandler,Memphis Grizzlies,53,1010,18.18510055542,857,311,771,0.84851497411728,11,18,40.337224383917,44.422827496757,10.594059405941,14.356435643564,8.4158415841584,1.3861386138614,39.70297029703
PRBallHandler,Atlanta Hawks,54,981,16.629899978638,869,339,746,0.88583099842072,5,24,45.44235924933,49.396782841823,8.460754332314,17.227319062181,7.0336391437309,1.7329255861366,41.284403669725
PRBallHandler,Washington Wizards,54,971,16.468799591064,805,303,723,0.82904201745987,16,13,41.908713692946,46.12724757953,9.3717816683831,17.816683831102,7.9299691040165,1.6477857878476,38.516992790937
PRBallHandler,Minnesota Timberwolves,56,959,15.980699539185,794,307,704,0.82794600725174,17,12,43.607954545455,47.017045454545,9.3847758081335,19.499478623566,8.5505735140772,2.2940563086548,38.894681960375
PRBallHandler,Orlando Magic,53,1069,18.208099365234,930,367,840,0.86997199058533,8,21,43.690476190476,47.261904761905,8.5126286248831,14.967259120674,8.1384471468662,2.0579981290926,40.692235734331
PRBallHandler,Denver Nuggets,54,882,15.280699729919,778,306,658,0.88208597898483,6,23,46.504559270517,50.607902735562,8.2766439909297,18.367346938776,6.8027210884354,1.2471655328798,41.383219954649
PRBallHandler,Milwaukee Bucks,53,856,15.131699562073,704,264,604,0.82243001461029,19,10,43.708609271523,47.26821192053,10.864485981308,21.261682242991,8.411214953271,2.6869158878505,38.785046728972
PRBallHandler,Charlotte Hornets,53,1074,18.842100143433,929,370,828,0.86499100923538,9,20,44.685990338164,48.128019323671,8.0074487895717,16.294227188082,6.7970204841713,1.3966480446927,40.875232774674
PRBallHandler,Phoenix Suns,55,1157,18.83749961853,1050,412,918,0.90751898288727,3,26,44.880174291939,48.856209150327,9.3344857389801,12.878133102852,7.8651685393258,1.5557476231634,42.783059636992
PRBallHandler,Sacramento Kings,53,901,16.100799560547,829,310,664,0.92008900642395,1,28,46.686746987952,52.259036144578,10.876803551609,17.758046614872,9.6559378468368,2.330743618202,42.397336293008
PRBallHandler,San Antonio Spurs,55,1073,18.683599472046,898,373,873,0.83690601587296,13,16,42.726231386025,45.933562428408,5.6849953401678,13.793103448276,5.1258154706431,0.83876980428705,39.515377446412
PRBallHandler,Utah Jazz,53,1018,18.117099761963,824,319,768,0.8094300031662,25,4,41.536458333333,45.052083333333,8.8408644400786,17.583497053045,7.9567779960707,1.8664047151277,38.015717092338
PRBallHandler,Detroit Pistons,52,785,14.236499786377,649,250,550,0.8267520070076,18,11,45.454545454545,48.272727272727,9.9363057324841,22.03821656051,8.4076433121019,2.0382165605096,39.617834394904
PRBallHandler,Portland Trail Blazers,54,1198,20.601900100708,1049,412,961,0.87562602758408,7,22,42.872008324662,45.265348595213,9.5993322203673,11.435726210351,8.0968280467446,1.2520868113523,42.404006677796
PRBallHandler,Philadelphia 76ers,51,1004,17.543199539185,923,349,775,0.91932302713394,2,27,45.032258064516,48.838709677419,10.956175298805,13.545816733068,9.0637450199203,1.6932270916335,43.725099601594
PRBallHandler,Miami Heat,54,1184,20.848699569702,968,383,933,0.81756800413132,23,6,41.050375133976,43.783494105038,8.9527027027027,13.851351351351,8.3614864864865,1.6891891891892,39.358108108108
PRBallHandler,Brooklyn Nets,55,1341,22.023300170898,1195,478,1113,0.89112597703934,4,25,42.946990116801,46.091644204852,8.5011185682327,9.7688292319165,7.7554064131245,1.4168530947054,42.431021625652
PRBallHandler,Dallas Mavericks,54,1016,17.975900650024,954,368,810,0.93897598981857,0,29,45.432098765432,50.432098765432,9.0551181102362,12.893700787402,7.8740157480315,1.6732283464567,43.208661417323
PRBallHandler,Indiana Pacers,55,971,16.346799850464,798,305,722,0.82183301448822,20,9,42.243767313019,45.983379501385,9.0628218331617,18.125643666323,7.2090628218332,1.5447991761071,38.414006179197
PRBallHandler,New Orleans Pelicans,53,1062,17.768100738525,824,309,817,0.77589499950409,27,2,37.821297429621,41.187270501836,9.0395480225989,15.536723163842,7.3446327683616,1.5065913370998,36.158192090395
PRBallHandler,Houston Rockets,52,787,14.03600025177,660,249,574,0.83862799406052,12,17,43.379790940767,48.432055749129,9.0216010165184,19.440914866582,7.2426937738247,1.5247776365947,38.754764930114
PRBallHandler,Cleveland Cavaliers,52,782,13.736200332642,653,251,597,0.83503800630569,14,15,42.043551088777,47.48743718593,8.5677749360614,17.263427109974,7.4168797953964,2.1739130434783,37.979539641944
PRBallHandler,Golden State Warriors,54,959,15.621399879456,786,282,730,0.81960397958755,22,7,38.630136986301,43.630136986301,11.157455683003,15.119916579771,9.2805005213764,2.3983315954119,37.434827945777
PRBallHandler,Boston Celtics,55,1063,18.004699707031,793,301,834,0.74600201845169,28,1,36.091127098321,39.388489208633,8.2784571966134,14.393226716839,7.2436500470367,1.1288805268109,35.183443085607
PRRollman,Oklahoma City Thunder,55,350,5.9402599334717,371,143,280,1.0599999427795,18,11,51.071428571429,55.892857142857,12.857142857143,10.285714285714,12.857142857143,3.4285714285714,49.714285714286
PRRollman,Chicago Bulls,53,370,6.4370198249817,422,165,308,1.1405400037766,5,24,53.571428571429,58.441558441558,12.972972972973,5.9459459459459,12.162162162162,2.1621621621622,54.054054054054
PRRollman,Los Angeles Clippers,52,311,5.3796901702881,340,134,257,1.0932500362396,9,20,52.140077821012,55.642023346304,13.826366559486,6.7524115755627,12.861736334405,3.2154340836013,52.090032154341
PRRollman,Toronto Raptors,53,379,6.4886198043823,371,148,316,0.97889202833176,28,1,46.835443037975,49.841772151899,10.554089709763,8.9709762532982,9.7625329815303,2.9023746701847,46.701846965699
PRRollman,New York Knicks,55,476,7.969190120697,554,216,392,1.1638699769974,2,27,55.102040816327,60.841836734694,12.394957983193,8.4033613445378,11.974789915966,3.1512605042017,53.781512605042
PRRollman,Los Angeles Lakers,53,341,5.661630153656,351,148,293,1.0293300151825,24,5,50.511945392491,53.754266211604,8.2111436950147,8.5043988269795,7.624633431085,2.3460410557185,48.973607038123
PRRollman,Dallas Mavericks,54,319,5.6440200805664,336,132,259,1.0532900094986,20,9,50.965250965251,55.984555984556,12.852664576803,10.658307210031,12.539184952978,4.7021943573668,49.216300940439
PRRollman,Phoenix Suns,55,397,6.4636898040771,402,162,340,1.0125900506973,26,3,47.647058823529,50.735294117647,9.3198992443325,5.5415617128463,9.3198992443325,0.75566750629723,48.614609571788
PRRollman,Portland Trail Blazers,54,411,7.0679302215576,409,161,340,0.99513399600983,27,2,47.352941176471,52.5,10.948905109489,8.5158150851582,10.948905109489,2.1897810218978,47.201946472019
PRRollman,Detroit Pistons,52,444,8.0522298812866,466,184,370,1.0495500564575,21,8,49.72972972973,55.135135135135,8.7837837837838,10.135135135135,7.4324324324324,2.2522522522523,47.747747747748
PRRollman,Memphis Grizzlies,53,336,6.0496897697449,372,149,279,1.1071399450302,7,22,53.405017921147,56.451612903226,14.285714285714,7.1428571428571,13.095238095238,4.4642857142857,53.571428571429
PRRollman,Minnesota Timberwolves,56,372,6.1989698410034,399,162,318,1.0725799798965,15,14,50.943396226415,54.716981132075,10.215053763441,7.7956989247312,10.215053763441,3.494623655914,50.268817204301
PRRollman,San Antonio Spurs,55,396,6.8953499794006,422,170,344,1.0656599998474,17,12,49.418604651163,53.197674418605,11.363636363636,4.2929292929293,11.363636363636,2.5252525252525,51.010101010101
PRRollman,Washington Wizards,54,335,5.6818199157715,358,141,268,1.0686600208282,16,13,52.611940298507,55.783582089552,16.119402985075,8.6567164179104,15.223880597015,4.7761194029851,51.940298507463
PRRollman,Denver Nuggets,54,421,7.2938299179077,441,178,346,1.0475100278854,22,7,51.445086705202,55.346820809249,10.451306413302,9.0261282660333,10.451306413302,1.6627078384798,50.83135391924
PRRollman,Philadelphia 76ers,51,365,6.377769947052,341,130,302,0.93424701690674,29,0,43.046357615894,46.854304635762,12.876712328767,6.3013698630137,12.054794520548,1.9178082191781,45.205479452055
PRRollman,New Orleans Pelicans,53,439,7.344820022583,471,187,363,1.0728900432587,14,15,51.515151515152,56.611570247934,11.389521640091,7.9726651480638,11.389521640091,2.50569476082,50.797266514806
PRRollman,Utah Jazz,53,431,7.6704001426697,444,178,369,1.0301599502563,23,6,48.238482384824,52.439024390244,11.136890951276,6.2645011600928,10.440835266821,3.0162412993039,48.491879350348
PRRollman,Sacramento Kings,53,393,7.0228700637817,441,170,327,1.1221400499344,6,23,51.987767584098,58.103975535168,12.468193384224,7.1246819338422,12.213740458015,3.0534351145038,51.908396946565
PRRollman,Milwaukee Bucks,53,356,6.2930898666382,388,153,286,1.0898900032043,11,18,53.496503496503,56.643356643357,12.921348314607,10.955056179775,12.359550561798,4.2134831460674,51.123595505618
PRRollman,Miami Heat,54,449,7.9063200950623,517,198,376,1.1514500379562,3,26,52.659574468085,56.914893617021,13.80846325167,5.5679287305122,13.80846325167,3.1180400890869,54.3429844098
PRRollman,Charlotte Hornets,53,453,7.9473700523376,495,204,396,1.0927200317383,10,19,51.515151515152,56.439393939394,8.3885209713024,6.1810154525386,7.2847682119205,1.9867549668874,50.551876379691
PRRollman,Orlando Magic,53,386,6.5746898651123,427,172,321,1.1062200069427,8,21,53.582554517134,57.009345794393,10.880829015544,8.5492227979275,10.362694300518,2.5906735751295,52.331606217617
PRRollman,Atlanta Hawks,54,471,7.9843997955322,478,197,399,1.014860033989,25,4,49.37343358396,54.010025062657,8.4925690021231,8.2802547770701,7.6433121019108,1.4861995753715,47.770700636943
PRRollman,Indiana Pacers,55,449,7.5589199066162,482,201,380,1.0735000371933,13,16,52.894736842105,58.026315789474,8.2405345211581,8.9086859688196,8.9086859688196,2.4498886414254,49.88864142539
PRRollman,Brooklyn Nets,55,462,7.5874500274658,529,214,397,1.1450200080872,4,25,53.904282115869,58.438287153652,11.471861471861,6.4935064935065,11.038961038961,3.8961038961039,53.896103896104
PRRollman,Houston Rockets,52,275,4.904580116272,298,123,226,1.0836399793625,12,17,54.424778761062,56.637168141593,13.818181818182,8.0,12.363636363636,4.0,53.818181818182
PRRollman,Boston Celtics,55,386,6.5379400253296,409,164,313,1.0595899820328,19,10,52.396166134185,56.709265175719,11.917098445596,10.103626943005,11.658031088083,3.3678756476684,50.259067357513
PRRollman,Cleveland Cavaliers,52,373,6.5519099235535,449,182,297,1.2037500143051,0,29,61.279461279461,64.646464646465,13.13672922252,10.187667560322,12.868632707775,2.9490616621984,58.445040214477
PRRollman,Golden State Warriors,54,312,5.0822601318359,368,146,262,1.1794899702072,1,28,55.725190839695,59.732824427481,13.782051282051,5.7692307692308,12.820512820513,3.525641025641,56.089743589744
Postup,Dallas Mavericks,54,568,10.049500465393,499,192,413,0.87852102518082,14,15,46.489104116223,46.489104116223,14.612676056338,14.788732394366,12.676056338028,2.2887323943662,45.246478873239
Postup,Chicago Bulls,53,399,6.9415497779846,372,154,322,0.93233102560043,5,24,47.826086956522,47.826086956522,11.528822055138,10.025062656642,10.025062656642,2.2556390977444,47.117794486216
Postup,Toronto Raptors,53,398,6.8138999938965,340,135,298,0.85427099466324,19,10,45.302013422819,45.302013422819,13.56783919598,13.316582914573,11.557788944724,1.7587939698492,44.974874371859
Postup,New York Knicks,55,289,4.8384399414062,231,90,217,0.79930800199509,27,2,41.47465437788,41.47465437788,12.456747404844,14.532871972318,9.3425605536332,2.076124567474,40.83044982699
Postup,Oklahoma City Thunder,55,313,5.3122901916504,266,103,223,0.84983998537064,20,9,46.188340807175,46.188340807175,14.696485623003,16.613418530351,13.738019169329,3.1948881789137,43.769968051118
Postup,Los Angeles Lakers,53,472,7.8366298675537,404,162,348,0.85593199729919,18,11,46.551724137931,46.551724137931,12.5,15.466101694915,11.440677966102,1.9067796610169,44.067796610169
Postup,Los Angeles Clippers,52,378,6.5386600494385,313,121,268,0.82804197072983,24,5,45.149253731343,45.149253731343,13.756613756614,17.989417989418,12.169312169312,2.6455026455026,42.328042328042
Postup,Miami Heat,54,347,6.1102299690247,302,116,258,0.87031698226929,16,13,44.961240310078,44.961240310078,14.697406340058,13.256484149856,12.391930835735,2.3054755043228,44.380403458213
Postup,Charlotte Hornets,53,268,4.7017498016357,230,95,214,0.8582090139389,17,12,44.392523364486,44.392523364486,10.074626865672,11.940298507463,8.955223880597,1.865671641791,43.65671641791
Postup,Atlanta Hawks,54,364,6.170539855957,334,136,277,0.91758197546005,8,21,49.097472924188,49.097472924188,13.736263736264,13.461538461538,12.087912087912,3.2967032967033,46.978021978022
Postup,New Orleans Pelicans,53,369,6.1736698150635,334,132,295,0.90514898300171,9,20,44.745762711864,44.745762711864,14.092140921409,9.2140921409214,12.737127371274,3.2520325203252,46.341463414634
Postup,Portland Trail Blazers,54,435,7.4806499481201,415,166,336,0.95402300357819,1,28,49.404761904762,49.404761904762,14.252873563218,10.344827586207,12.873563218391,1.8390804597701,48.965517241379
Postup,Brooklyn Nets,55,386,6.3393001556396,358,141,301,0.92746102809906,6,23,46.843853820598,46.843853820598,14.507772020725,9.3264248704663,12.176165803109,2.0725388601036,47.927461139896
Postup,San Antonio Spurs,55,325,5.6590600013733,254,103,248,0.78153800964355,29,0,41.532258064516,41.532258064516,12.307692307692,13.846153846154,9.8461538461538,2.4615384615385,40.307692307692
Postup,Denver Nuggets,54,415,7.1898798942566,375,150,309,0.90361398458481,11,18,48.543689320388,48.543689320388,14.21686746988,15.180722891566,12.771084337349,3.855421686747,46.024096385542
Postup,Indiana Pacers,55,341,5.7407398223877,319,135,272,0.93548399209976,3,26,49.632352941176,49.632352941176,11.730205278592,11.730205278592,11.143695014663,3.2258064516129,46.627565982405
Postup,Sacramento Kings,53,311,5.5575399398804,296,118,235,0.95176899433136,2,27,50.212765957447,50.212765957447,14.147909967846,13.183279742765,11.254019292605,2.8938906752412,48.553054662379
Postup,Utah Jazz,53,345,6.1398801803589,290,111,250,0.84057998657227,23,6,44.4,44.4,15.36231884058,15.072463768116,13.333333333333,2.8985507246377,43.188405797101
Postup,Philadelphia 76ers,51,366,6.3952498435974,357,134,268,0.97540998458862,0,29,50.0,50.0,17.486338797814,12.841530054645,14.207650273224,3.551912568306,48.907103825137
Postup,Detroit Pistons,52,374,6.7827301025391,305,128,295,0.81550800800323,26,3,43.389830508475,43.389830508475,10.96256684492,13.101604278075,9.8930481283422,2.9411764705882,41.176470588235
Postup,Phoenix Suns,55,405,6.593939781189,378,146,297,0.93333297967911,4,25,49.158249158249,49.158249158249,15.555555555556,12.83950617284,12.592592592593,1.7283950617284,49.135802469136
Postup,Orlando Magic,53,354,6.0296401977539,313,125,266,0.88418102264404,12,17,46.992481203008,46.992481203008,13.841807909605,14.406779661017,13.841807909605,3.6723163841808,45.197740112994
Postup,Washington Wizards,54,375,6.360239982605,339,139,293,0.90399998426437,10,19,47.440273037543,47.440273037543,11.733333333333,12.533333333333,9.6,2.6666666666667,45.333333333333
Postup,Milwaukee Bucks,53,331,5.8511600494385,292,110,235,0.88217502832413,13,16,46.808510638298,46.808510638298,17.824773413897,13.595166163142,13.897280966767,2.416918429003,47.129909365559
Postup,Memphis Grizzlies,53,327,5.88765001297,275,97,247,0.84097898006439,22,7,39.271255060729,39.271255060729,18.654434250765,11.009174311927,16.819571865443,5.1987767584098,42.201834862385
