Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Chicago Bulls,44,641,13.506099700928,767,287,506,1.1965700387955,0,29,56.719367588933,64.624505928854,13.416536661466,11.076443057722,12.636505460218,3.4321372854914,53.510140405616
Transition,Washington Wizards,44,757,15.751099586487,785,293,582,1.0369900465012,27,2,50.343642611684,55.841924398625,13.210039630119,12.945838837517,12.945838837517,3.4346103038309,47.952443857332
Transition,Brooklyn Nets,44,699,14.204400062561,726,267,530,1.0386300086975,26,3,50.377358490566,56.037735849057,13.161659513591,13.590844062947,12.017167381974,2.5751072961373,48.211731044349
Transition,New York Knicks,44,732,15.284999847412,799,294,562,1.0915299654007,16,13,52.313167259786,58.718861209964,14.207650273224,13.251366120219,13.387978142077,4.2349726775956,49.863387978142
Transition,Golden State Warriors,45,776,15.159199714661,828,308,624,1.0670100450516,20,9,49.358974358974,56.490384615385,11.855670103093,10.824742268041,11.340206185567,3.0927835051546,48.19587628866
Transition,Boston Celtics,44,644,13.71669960022,663,237,490,1.0295000076294,28,1,48.367346938776,55.30612244898,14.44099378882,13.354037267081,13.04347826087,3.8819875776398,46.583850931677
Transition,Cleveland Cavaliers,43,774,16.524299621582,849,321,611,1.0968999862671,10,19,52.53682487725,59.983633387889,10.852713178295,12.015503875969,9.9483204134367,1.8087855297158,50.0
Transition,Houston Rockets,42,783,17.141000747681,915,349,626,1.1685800552368,1,28,55.750798722045,62.060702875399,13.409961685824,10.472541507024,11.366538952746,4.0868454661558,53.512132822478
Isolation,Los Angeles Lakers,43,468,9.5199298858643,437,153,372,0.93376100063324,10,19,41.129032258065,46.102150537634,12.820512820513,10.042735042735,11.752136752137,2.3504273504274,43.162393162393
Isolation,Chicago Bulls,44,368,7.7539000511169,333,128,309,0.90489101409912,14,15,41.423948220065,45.145631067961,10.054347826087,8.9673913043478,8.695652173913,2.9891304347826,41.847826086957
Isolation,Oklahoma City Thunder,44,412,8.7940196990967,332,118,332,0.80582499504089,27,2,35.542168674699,39.006024096386,11.165048543689,9.2233009708738,9.2233009708738,0.97087378640777,38.349514563107
Isolation,Los Angeles Clippers,43,361,7.6224699020386,362,131,285,1.002769947052,1,28,45.964912280702,50.350877192982,16.06648199446,8.3102493074792,13.850415512465,3.3240997229917,47.645429362881
Isolation,Toronto Raptors,42,329,7.1058301925659,304,106,267,0.92401200532913,11,18,39.700374531835,42.883895131086,15.197568389058,6.9908814589666,13.373860182371,3.3434650455927,43.768996960486
Isolation,New York Knicks,44,276,5.7632098197937,196,69,230,0.71014499664307,29,0,30.0,33.04347826087,11.594202898551,6.5217391304348,10.507246376812,1.4492753623188,33.695652173913
Isolation,Charlotte Hornets,42,261,5.7299699783325,257,91,219,0.98467397689819,2,27,41.552511415525,46.575342465753,13.409961685824,6.8965517241379,13.026819923372,4.2145593869732,43.67816091954
Isolation,New Orleans Pelicans,42,303,6.4140601158142,285,111,257,0.94059401750565,7,22,43.190661478599,46.887159533074,9.5709570957096,6.6006600660066,9.2409240924092,0.99009900990099,44.884488448845
Isolation,Portland Trail Blazers,43,294,6.3389401435852,275,100,246,0.93537402153015,8,21,40.650406504065,44.715447154472,13.605442176871,5.7823129251701,13.265306122449,3.0612244897959,44.21768707483
Isolation,Miami Heat,43,289,6.375470161438,270,92,231,0.9342560172081,9,20,39.82683982684,43.290043290043,15.22491349481,7.2664359861592,13.148788927336,2.4221453287197,44.636678200692
Isolation,Phoenix Suns,44,274,5.5230798721313,264,97,225,0.96350401639938,5,24,43.111111111111,46.444444444444,12.773722627737,7.6642335766423,12.043795620438,2.5547445255474,45.620437956204
Isolation,Indiana Pacers,44,324,6.8081498146057,280,104,266,0.86419802904129,23,6,39.097744360902,42.105263157895,13.888888888889,7.0987654320988,13.271604938272,3.3950617283951,41.975308641975
Isolation,Utah Jazz,43,397,8.7987604141235,357,133,321,0.89924401044846,16,13,41.433021806854,44.704049844237,12.090680100756,10.07556675063,11.083123425693,2.7707808564232,42.065491183879
Isolation,Detroit Pistons,42,249,5.6182298660278,242,92,204,0.97188800573349,3,26,45.098039215686,49.019607843137,10.843373493976,8.8353413654618,10.04016064257,1.6064257028112,46.184738955823
Isolation,Washington Wizards,44,356,7.4074101448059,321,120,296,0.90168499946594,15,14,40.540540540541,44.763513513514,11.797752808989,9.2696629213483,11.516853932584,4.2134831460674,40.730337078652
Isolation,Atlanta Hawks,43,231,4.8951001167297,196,71,174,0.84848499298096,25,4,40.804597701149,44.540229885057,13.419913419913,12.987012987013,11.688311688312,1.7316017316017,41.558441558442
Isolation,San Antonio Spurs,45,316,6.6892499923706,274,101,260,0.86708897352219,21,8,38.846153846154,42.884615384615,12.025316455696,8.2278481012658,11.075949367089,2.5316455696203,40.506329113924
Isolation,Milwaukee Bucks,43,431,9.424880027771,366,134,353,0.84918802976608,24,5,37.960339943343,40.226628895184,12.993039443155,7.4245939675174,11.368909512761,2.3201856148492,41.067285382831
Isolation,Denver Nuggets,43,333,7.2249898910522,322,118,271,0.96696698665619,4,25,43.542435424354,48.523985239852,11.411411411411,9.6096096096096,10.810810810811,2.4024024024024,44.444444444444
Isolation,Dallas Mavericks,44,286,6.1971797943115,229,76,225,0.80069899559021,28,1,33.777777777778,38.222222222222,14.685314685315,9.4405594405594,11.888111888112,2.7972027972028,37.062937062937
Isolation,Sacramento Kings,43,283,6.2334799766541,232,85,228,0.81978797912598,26,3,37.280701754386,39.912280701754,12.720848056537,8.8339222614841,12.720848056537,2.1201413427562,40.282685512367
Isolation,Minnesota Timberwolves,45,308,6.3953499794006,272,109,248,0.88311702013016,18,11,43.951612903226,45.967741935484,10.38961038961,11.038961038961,10.064935064935,1.9480519480519,43.506493506494
Isolation,Orlando Magic,43,341,7.1249499320984,328,121,278,0.96187698841095,6,23,43.525179856115,46.762589928058,14.369501466276,7.0381231671554,13.489736070381,3.2258064516129,46.627565982405
Isolation,Philadelphia 76ers,40,363,7.9605298042297,320,120,299,0.88154298067093,19,10,40.133779264214,43.14381270903,11.29476584022,7.9889807162534,10.192837465565,1.6528925619835,42.148760330579
Isolation,Brooklyn Nets,44,253,5.1412301063538,226,89,210,0.89328098297119,17,12,42.380952380952,44.52380952381,12.252964426877,8.300395256917,10.671936758893,3.5573122529644,43.083003952569
Isolation,Memphis Grizzlies,42,349,7.9354300498962,306,102,268,0.87679100036621,20,9,38.059701492537,41.231343283582,17.191977077364,8.8825214899713,14.899713467049,2.865329512894,42.406876790831
Isolation,Houston Rockets,42,486,10.639200210571,448,173,394,0.92181098461151,13,16,43.908629441624,48.730964467005,9.2592592592593,11.934156378601,8.4362139917695,2.4691358024691,42.181069958848
Isolation,Cleveland Cavaliers,43,371,7.9205799102783,393,153,319,1.0592999458313,0,29,47.962382445141,52.978056426332,11.590296495957,5.6603773584906,9.9730458221024,3.2345013477089,49.595687331536
Isolation,Boston Celtics,44,354,7.5399398803711,327,128,293,0.92372900247574,12,17,43.686006825939,46.41638225256,11.016949152542,9.0395480225989,10.45197740113,2.8248587570621,43.785310734463
Isolation,Golden State Warriors,45,504,9.8456697463989,436,160,406,0.86507898569107,22,7,39.408866995074,42.610837438424,13.492063492063,8.1349206349206,12.698412698413,2.1825396825397,42.063492063492
PRBallHandler,Oklahoma City Thunder,44,604,12.892200469971,448,166,401,0.7417219877243,28,1,41.39650872818,46.134663341646,8.2781456953642,26.158940397351,6.953642384106,0.99337748344371,34.437086092715
PRBallHandler,Los Angeles Clippers,43,771,16.279600143433,581,211,588,0.75356698036194,27,2,35.884353741497,39.285714285714,9.727626459144,15.304798962387,8.1712062256809,1.2970168612192,35.408560311284
PRBallHandler,New York Knicks,44,789,16.475299835205,650,240,594,0.82382798194885,21,8,40.40404040404,43.855218855219,10.773130544994,15.969581749049,8.871989860583,2.0278833967047,38.656527249683
PRBallHandler,Chicago Bulls,44,787,16.582399368286,650,252,594,0.82592099905014,20,9,42.424242424242,46.043771043771,8.2592121982211,17.662007623888,6.861499364676,1.5247776365947,38.627700127065
PRBallHandler,Toronto Raptors,42,745,16.090700149536,603,232,553,0.80939602851868,23,6,41.952983725136,45.840867992767,8.7248322147651,18.791946308725,7.7852348993289,1.8791946308725,37.718120805369
PRBallHandler,Los Angeles Lakers,43,803,16.334400177002,681,267,640,0.84807002544403,10,19,41.71875,45.234375,8.8418430884184,13.823163138232,7.7210460772105,2.4906600249066,39.352428393524
PRBallHandler,Memphis Grizzlies,42,812,18.462900161743,683,246,615,0.84113299846649,12,17,40.0,44.715447154472,10.221674876847,15.394088669951,7.7586206896552,1.3546798029557,38.793103448276
PRBallHandler,Atlanta Hawks,43,757,16.041500091553,674,266,572,0.89035701751709,5,24,46.503496503497,50.34965034965,8.1902245706737,17.965653896962,7.001321003963,1.7173051519155,41.611624834875
PRBallHandler,Washington Wizards,44,789,16.416999816895,640,242,591,0.81115299463272,22,7,40.947546531303,45.093062605753,8.871989860583,17.617237008872,7.6045627376426,1.3941698352345,37.642585551331
PRBallHandler,Minnesota Timberwolves,45,790,16.403699874878,664,255,569,0.8405060172081,13,16,44.81546572935,48.154657293497,10.0,20.379746835443,9.2405063291139,2.4050632911392,39.620253164557
PRBallHandler,Orlando Magic,43,861,17.989999771118,720,289,681,0.83623701334,15,14,42.437591776799,45.888399412628,7.6655052264808,15.098722415796,7.3170731707317,1.8583042973287,39.256678281069
PRBallHandler,Denver Nuggets,43,684,14.84049987793,594,234,508,0.86842101812363,6,23,46.062992125984,50.09842519685,7.6023391812865,19.005847953216,6.140350877193,0.87719298245614,40.497076023392
PRBallHandler,Milwaukee Bucks,43,707,15.460300445557,591,218,492,0.83592599630356,16,13,44.308943089431,48.272357723577,11.032531824611,21.923620933522,8.4865629420085,2.5459688826025,39.179632248939
PRBallHandler,Charlotte Hornets,42,857,18.814500808716,732,292,663,0.85414201021194,7,22,44.042232277526,47.134238310709,7.8179696616103,15.985997666278,6.4177362893816,1.1668611435239,40.606767794632
PRBallHandler,Phoenix Suns,44,943,19.00830078125,854,340,751,0.90561997890472,3,26,45.272969374168,49.334221038615,8.5896076352068,13.255567338282,7.5291622481442,1.4846235418876,42.629904559915
PRBallHandler,Sacramento Kings,43,721,15.881099700928,653,242,531,0.90568697452545,2,27,45.574387947269,50.941619585687,11.650485436893,17.337031900139,10.124826629681,2.6352288488211,41.886269070735
PRBallHandler,San Antonio Spurs,45,870,18.416599273682,735,304,705,0.84482800960541,11,18,43.120567375887,46.524822695035,5.9770114942529,14.022988505747,5.2873563218391,1.0344827586207,39.770114942529
PRBallHandler,Utah Jazz,43,805,17.841299057007,669,257,598,0.83105599880219,17,12,42.976588628763,46.488294314381,9.1925465838509,18.136645962733,8.3229813664596,1.6149068322981,39.254658385093
PRBallHandler,Detroit Pistons,42,624,14.079400062561,522,205,440,0.83653801679611,14,15,46.590909090909,49.431818181818,9.6153846153846,22.115384615385,8.0128205128205,2.2435897435897,40.064102564103
PRBallHandler,Portland Trail Blazers,43,955,20.590799331665,812,319,758,0.85026198625565,8,21,42.084432717678,44.393139841689,9.4240837696335,12.356020942408,7.7486910994764,1.151832460733,41.465968586387
PRBallHandler,Philadelphia 76ers,40,819,17.960500717163,771,289,635,0.9413920044899,1,28,45.511811023622,49.527559055118,11.355311355311,12.942612942613,9.1575091575092,1.8315018315018,44.444444444444
PRBallHandler,Miami Heat,43,935,20.626499176025,773,302,737,0.82673799991608,19,10,40.976933514247,44.029850746269,9.3048128342246,13.689839572193,8.7700534759358,1.9251336898396,39.358288770053
PRBallHandler,Brooklyn Nets,44,1110,22.556400299072,990,398,923,0.89189201593399,4,25,43.120260021668,46.316359696641,8.1981981981982,9.9099099099099,7.3873873873874,1.4414414414414,42.432432432432
PRBallHandler,Dallas Mavericks,44,841,18.22319984436,793,306,674,0.94292497634888,0,29,45.40059347181,50.074183976261,9.3935790725327,12.366230677765,8.4423305588585,1.9024970273484,43.519619500595
PRBallHandler,Indiana Pacers,44,764,16.053800582886,605,238,574,0.79188501834869,25,4,41.463414634146,45.121951219512,7.5916230366492,18.586387434555,6.151832460733,1.3089005235602,37.17277486911
PRBallHandler,New Orleans Pelicans,42,810,17.146499633789,633,236,618,0.78148198127747,26,3,38.187702265372,41.585760517799,9.3827160493827,15.802469135802,7.6543209876543,1.4814814814815,36.41975308642
PRBallHandler,Houston Rockets,42,665,14.557800292969,564,212,484,0.84811997413635,9,20,43.801652892562,48.96694214876,9.3233082706767,19.248120300752,7.3684210526316,1.5037593984962,39.248120300752
PRBallHandler,Cleveland Cavaliers,43,629,13.428700447083,521,197,473,0.8282989859581,18,11,41.649048625793,47.885835095137,8.4260731319555,18.441971383148,7.3131955484897,2.0667726550079,37.201907790143
PRBallHandler,Golden State Warriors,45,796,15.549900054932,644,230,610,0.80904501676559,24,5,37.704918032787,42.459016393443,11.683417085427,14.321608040201,9.7989949748744,2.6381909547739,37.185929648241
PRBallHandler,Boston Celtics,44,882,18.785900115967,649,245,682,0.73582798242569,29,0,35.923753665689,39.00293255132,8.5034013605442,15.192743764172,7.3696145124717,1.0204081632653,35.034013605442
PRRollman,Oklahoma City Thunder,44,286,6.1045899391174,288,111,231,1.0069899559021,23,6,48.051948051948,52.164502164502,12.937062937063,9.4405594405594,13.286713286713,3.4965034965035,47.902097902098
PRRollman,Chicago Bulls,44,311,6.5528898239136,357,140,255,1.1479099988937,4,25,54.901960784314,59.21568627451,13.826366559486,6.4308681672026,13.183279742765,2.2508038585209,54.983922829582
PRRollman,Los Angeles Clippers,43,247,5.2153701782227,272,108,204,1.1012099981308,11,18,52.941176470588,56.617647058824,13.765182186235,7.2874493927126,12.550607287449,3.6437246963563,51.821862348178
PRRollman,Toronto Raptors,42,275,5.9395198822021,271,108,228,0.98545497655869,27,2,47.368421052632,50.438596491228,10.545454545455,9.0909090909091,10.181818181818,2.5454545454545,47.272727272727
PRRollman,New York Knicks,44,380,7.9348502159119,432,168,310,1.1368399858475,6,23,54.193548387097,60.0,11.315789473684,9.2105263157895,10.789473684211,2.1052631578947,52.631578947368
PRRollman,Los Angeles Lakers,43,266,5.4109001159668,277,116,227,1.0413500070572,22,7,51.101321585903,54.185022026432,8.2706766917293,8.6466165413534,7.5187969924812,2.2556390977444,49.624060150376
PRRollman,Dallas Mavericks,44,260,5.6338000297546,274,106,211,1.0538500547409,18,11,50.236966824645,54.976303317536,13.461538461538,10.0,13.076923076923,4.6153846153846,49.230769230769
PRRollman,Phoenix Suns,44,325,6.5510997772217,321,131,277,0.98769199848175,26,3,47.292418772563,49.819494584838,9.2307692307692,5.8461538461538,9.2307692307692,0.61538461538462,48.0
PRRollman,Portland Trail Blazers,43,326,7.0288901329041,323,127,268,0.990797996521,24,5,47.388059701493,52.611940298507,11.042944785276,9.2024539877301,11.042944785276,2.4539877300613,47.239263803681
PRRollman,Detroit Pistons,42,365,8.2355604171753,397,159,305,1.087669968605,13,16,52.131147540984,57.704918032787,8.7671232876712,10.41095890411,7.3972602739726,2.7397260273973,49.58904109589
PRRollman,Memphis Grizzlies,42,266,6.0482001304626,289,115,219,1.0864700078964,15,14,52.511415525114,55.936073059361,13.533834586466,8.2706766917293,12.781954887218,4.1353383458647,52.255639097744
PRRollman,Minnesota Timberwolves,45,297,6.1669402122498,316,130,255,1.0639699697495,17,12,50.980392156863,54.705882352941,8.7542087542088,7.7441077441077,8.7542087542088,2.3569023569024,50.16835016835
PRRollman,San Antonio Spurs,45,317,6.710410118103,340,137,272,1.0725599527359,16,13,50.367647058824,53.860294117647,11.671924290221,4.7318611987382,11.671924290221,2.2082018927445,51.735015772871
PRRollman,Washington Wizards,44,276,5.7428197860718,288,112,222,1.0434800386429,21,8,50.45045045045,53.378378378378,16.666666666667,8.3333333333333,15.942028985507,5.4347826086957,50.0
PRRollman,Denver Nuggets,43,328,7.1165099143982,343,138,270,1.0457299947739,20,9,51.111111111111,55.555555555556,10.670731707317,8.8414634146341,10.670731707317,1.8292682926829,50.609756097561
PRRollman,Philadelphia 76ers,40,288,6.3157901763916,265,103,239,0.92013901472092,29,0,43.096234309623,46.861924686192,12.5,6.25,11.458333333333,1.7361111111111,44.791666666667
PRRollman,New Orleans Pelicans,42,345,7.3031301498413,380,152,284,1.1014499664307,10,19,53.521126760563,58.274647887324,12.173913043478,7.8260869565217,12.463768115942,2.8985507246377,52.463768115942
PRRollman,Utah Jazz,43,346,7.6684398651123,338,134,294,0.97687900066376,28,1,45.578231292517,49.829931972789,11.560693641618,6.6473988439306,10.982658959538,3.1791907514451,45.953757225434
PRRollman,Sacramento Kings,43,322,7.0925102233887,375,143,268,1.1646000146866,2,27,53.358208955224,60.261194029851,13.04347826087,6.832298136646,12.732919254658,3.416149068323,53.105590062112
PRRollman,Milwaukee Bucks,43,297,6.4946398735046,323,126,234,1.0875400304794,14,15,53.846153846154,57.051282051282,13.468013468013,11.784511784512,12.794612794613,4.040404040404,51.178451178451
PRRollman,Miami Heat,43,380,8.3829698562622,440,168,316,1.1578899621964,3,26,53.164556962025,57.278481012658,13.421052631579,5.7894736842105,13.421052631579,2.3684210526316,55.0
PRRollman,Charlotte Hornets,42,349,7.6619100570679,365,152,306,1.0458500385284,19,10,49.673202614379,54.575163398693,7.4498567335244,6.3037249283668,6.3037249283668,1.432664756447,48.710601719198
PRRollman,Orlando Magic,43,316,6.6025900840759,353,143,266,1.1170899868011,8,21,53.759398496241,57.518796992481,10.443037974684,8.2278481012658,9.8101265822785,2.8481012658228,52.215189873418
PRRollman,Atlanta Hawks,43,364,7.7135000228882,360,149,308,0.98901098966599,25,4,48.376623376623,53.409090909091,7.6923076923077,9.0659340659341,6.8681318681319,1.3736263736264,45.879120879121
PRRollman,Indiana Pacers,44,373,7.8377799987793,416,174,318,1.1152800321579,9,20,54.716981132075,60.220125786164,7.7747989276139,8.8471849865952,8.3109919571046,2.4128686327078,51.742627345845
PRRollman,Brooklyn Nets,44,393,7.9861798286438,465,189,338,1.1832100152969,1,28,55.917159763314,60.94674556213,11.704834605598,6.6157760814249,11.195928753181,4.3256997455471,55.470737913486
PRRollman,Houston Rockets,42,228,4.9912400245667,249,101,187,1.0921100378036,12,17,54.010695187166,56.417112299465,14.473684210526,7.8947368421053,12.719298245614,4.3859649122807,53.508771929825
PRRollman,Boston Celtics,44,309,6.5814700126648,351,140,253,1.13592004776,7,22,55.335968379447,60.474308300395,13.268608414239,9.0614886731392,12.94498381877,4.2071197411003,53.398058252427
PRRollman,Cleveland Cavaliers,43,301,6.4261298179626,364,146,240,1.2093000411987,0,29,60.833333333333,64.583333333333,12.956810631229,10.299003322259,12.624584717608,2.9900332225914,57.8073089701
PRRollman,Golden State Warriors,45,241,4.7079501152039,276,108,200,1.1452300548553,5,24,54.0,57.75,14.107883817427,5.8091286307054,12.863070539419,2.9045643153527,54.771784232365
Postup,Dallas Mavericks,44,490,10.617600440979,431,166,359,0.87959200143814,12,17,46.239554317549,46.239554317549,14.69387755102,14.285714285714,12.857142857143,2.4489795918367,45.30612244898
Postup,Chicago Bulls,44,314,6.6160998344421,273,110,251,0.86942702531815,16,13,43.824701195219,43.824701195219,11.783439490446,9.8726114649682,10.509554140127,1.5923566878981,44.267515923567
Postup,Toronto Raptors,42,320,6.9114499092102,278,113,240,0.86874997615814,17,11,47.083333333333,47.083333333333,12.8125,14.0625,11.875,1.875,45.625
Postup,New York Knicks,44,246,5.1367697715759,196,76,181,0.79674798250198,26,3,41.988950276243,41.988950276243,13.008130081301,15.447154471545,10.162601626016,2.0325203252033,41.056910569106
Postup,Oklahoma City Thunder,44,242,5.1654200553894,214,80,168,0.88429802656174,9,20,47.619047619048,47.619047619048,16.115702479339,16.942148760331,14.876033057851,3.3057851239669,45.454545454545
Postup,Los Angeles Lakers,43,407,8.2790899276733,352,141,299,0.86486500501633,19,10,47.157190635452,47.157190635452,12.530712530713,15.479115479115,11.302211302211,1.7199017199017,44.717444717445
Postup,Los Angeles Clippers,43,327,6.9045600891113,278,108,233,0.850153028965,22,7,46.351931330472,46.351931330472,14.373088685015,17.43119266055,13.149847094801,3.0581039755352,43.425076452599
Postup,Miami Heat,43,272,6.000440120697,238,91,200,0.875,13,16,45.5,45.5,15.073529411765,13.970588235294,12.867647058824,2.5735294117647,44.117647058824
Postup,Charlotte Hornets,42,236,5.1811199188232,206,86,188,0.87288099527359,14,15,45.744680851064,45.744680851064,9.7457627118644,12.28813559322,8.4745762711864,1.6949152542373,44.491525423729
Postup,Atlanta Hawks,43,290,6.1453700065613,256,104,216,0.88275897502899,10,19,48.148148148148,48.148148148148,13.793103448276,14.827586206897,12.068965517241,3.1034482758621,45.51724137931
Postup,New Orleans Pelicans,42,282,5.9695200920105,258,101,222,0.91489398479462,5,24,45.495495495495,45.495495495495,14.539007092199,9.2198581560284,13.475177304965,2.4822695035461,47.517730496454
Postup,Portland Trail Blazers,43,348,7.5032300949097,347,143,272,0.99712598323822,0,29,52.573529411765,52.573529411765,13.793103448276,10.057471264368,12.35632183908,2.0114942528736,51.149425287356
Postup,Brooklyn Nets,44,283,5.7508602142334,249,101,222,0.87985897064209,11,18,45.495495495495,45.495495495495,13.780918727915,9.8939929328622,11.660777385159,2.4734982332155,45.583038869258
Postup,San Antonio Spurs,45,270,5.7154998779297,204,83,206,0.75555598735809,29,0,40.291262135922,40.291262135922,12.222222222222,14.444444444444,9.6296296296296,2.962962962963,38.888888888889
Postup,Denver Nuggets,43,320,6.9429402351379,278,109,234,0.86874997615814,17,11,46.581196581197,46.581196581197,14.0625,16.5625,12.8125,3.75,44.0625
Postup,Indiana Pacers,44,267,5.6104202270508,245,103,212,0.91760301589966,4,25,48.584905660377,48.584905660377,11.985018726592,11.610486891386,11.23595505618,2.9962546816479,45.692883895131
Postup,Sacramento Kings,43,267,5.8810601234436,257,105,201,0.96254700422287,1,28,52.238805970149,52.238805970149,13.483146067416,14.232209737828,11.23595505618,2.9962546816479,49.063670411985
Postup,Utah Jazz,43,281,6.2278399467468,240,93,201,0.85409301519394,21,8,46.268656716418,46.268656716418,15.302491103203,16.014234875445,13.167259786477,2.846975088968,43.772241992883
Postup,Philadelphia 76ers,40,300,6.5789499282837,285,107,220,0.94999998807907,2,27,48.636363636364,48.636363636364,18.0,13.0,15.333333333333,4.3333333333333,47.666666666667
Postup,Detroit Pistons,42,324,7.3104701042175,273,114,253,0.84259301424026,24,5,45.059288537549,45.059288537549,11.728395061728,13.271604938272,10.493827160494,3.0864197530864,42.592592592593
Postup,Phoenix Suns,44,326,6.5712599754333,309,120,240,0.94785302877426,3,26,50.0,50.0,15.030674846626,12.576687116564,12.576687116564,1.2269938650307,49.693251533742
Postup,Orlando Magic,43,286,5.9757599830627,258,103,211,0.90209800004959,8,21,48.815165876777,48.815165876777,14.335664335664,15.734265734266,14.335664335664,4.1958041958042,45.804195804196
Postup,Washington Wizards,44,305,6.3462300300598,276,110,234,0.9049180150032,7,22,47.008547008547,47.008547008547,12.786885245902,12.786885245902,10.16393442623,2.6229508196721,45.245901639344
Postup,Milwaukee Bucks,43,266,5.8167500495911,229,87,191,0.8609020113945,20,9,45.549738219895,45.549738219895,17.293233082707,12.406015037594,13.157894736842,1.5037593984962,46.992481203008
Postup,Memphis Grizzlies,42,265,6.0254697799683,223,80,202,0.84150898456573,25,4,39.60396039604,39.60396039604,17.735849056604,11.320754716981,15.849056603774,5.2830188679245,42.264150943396
Postup,Minnesota Timberwolves,45,273,5.6686000823975,238,90,186,0.87179499864578,15,14,48.387096774194,48.387096774194,15.750915750916,18.681318681319,14.285714285714,2.9304029304029,44.322344322344
