Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Golden State Warriors,47,817,15.251099586487,873,325,661,1.0685399770737,22,7,49.167927382753,56.42965204236,11.627906976744,10.526315789474,11.138310893513,3.0599755201958,48.102815177479
Transition,Boston Celtics,47,695,13.808899879456,723,264,533,1.0402899980545,27,2,49.53095684803,56.285178236398,13.669064748201,13.237410071942,12.374100719424,3.5971223021583,47.338129496403
Transition,Cleveland Cavaliers,45,814,16.544700622559,893,340,641,1.0970499515533,12,17,53.042121684867,60.296411856474,10.687960687961,12.285012285012,9.8280098280098,1.7199017199017,50.12285012285
Transition,Houston Rockets,44,820,17.172800064087,948,362,653,1.1561000347137,1,28,55.436447166922,61.944869831547,12.926829268293,11.219512195122,10.975609756098,4.0243902439024,52.682926829268
Isolation,Los Angeles Lakers,46,501,9.5519504547119,469,166,403,0.93612802028656,7,22,41.191066997519,46.153846153846,12.375249500998,9.5808383233533,11.377245508982,2.3952095808383,43.11377245509
Isolation,Chicago Bulls,47,381,7.4618101119995,343,132,320,0.90026199817657,17,12,41.25,44.84375,9.9737532808399,8.9238845144357,8.6614173228346,2.8871391076115,41.732283464567
Isolation,Oklahoma City Thunder,46,429,8.7586803436279,344,123,344,0.80186498165131,27,2,35.755813953488,39.098837209302,10.955710955711,9.7902097902098,9.0909090909091,0.93240093240093,38.228438228438
Isolation,Los Angeles Clippers,46,392,7.6892900466919,396,146,313,1.0102000236511,1,28,46.645367412141,50.638977635783,15.561224489796,7.9081632653061,13.520408163265,3.3163265306122,48.214285714286
Isolation,Toronto Raptors,45,343,6.9125399589539,310,108,277,0.90378999710083,15,14,38.98916967509,42.057761732852,15.160349854227,7.2886297376093,13.411078717201,3.2069970845481,43.148688046647
Isolation,New York Knicks,47,297,5.7951197624207,214,76,248,0.72053897380829,29,0,30.645161290323,33.66935483871,11.447811447811,6.3973063973064,10.43771043771,1.3468013468013,34.343434343434
Isolation,Charlotte Hornets,45,277,5.6785597801208,265,94,231,0.95667898654938,4,25,40.692640692641,45.454545454545,13.357400722022,7.2202166064982,12.996389891697,3.971119133574,42.960288808664
Isolation,New Orleans Pelicans,46,326,6.2837300300598,301,117,275,0.92331302165985,10,19,42.545454545455,46.181818181818,9.5092024539877,7.0552147239264,8.8957055214724,0.92024539877301,44.171779141104
Isolation,Portland Trail Blazers,47,314,6.1932902336121,289,106,263,0.92038202285767,11,18,40.304182509506,44.106463878327,13.057324840764,6.0509554140127,12.738853503185,2.8662420382166,43.630573248408
Isolation,Miami Heat,47,329,6.6572198867798,306,106,265,0.93009102344513,8,21,40.0,43.584905660377,14.589665653495,6.9908814589666,12.158054711246,2.1276595744681,44.376899696049
Isolation,Phoenix Suns,47,287,5.4428200721741,280,103,236,0.97561001777649,2,27,43.64406779661,47.245762711864,12.543554006969,7.6655052264808,11.84668989547,2.4390243902439,45.993031358885
Isolation,Indiana Pacers,47,346,6.8177299499512,305,112,282,0.88150298595428,22,7,39.716312056738,43.262411347518,13.872832369942,7.8034682080925,13.005780346821,3.4682080924855,42.196531791908
Isolation,Utah Jazz,47,429,8.6842098236084,390,146,350,0.90909099578857,13,16,41.714285714286,45.142857142857,11.888111888112,9.5571095571096,10.722610722611,2.7972027972028,42.424242424242
Isolation,Detroit Pistons,45,264,5.5590600967407,255,97,217,0.96590900421143,3,26,44.700460829493,48.387096774194,10.984848484848,8.3333333333333,10.227272727273,1.5151515151515,46.212121212121
Isolation,Washington Wizards,47,386,7.5199699401855,357,133,321,0.92487001419067,9,20,41.433021806854,45.95015576324,11.917098445596,9.0673575129534,11.658031088083,4.1450777202073,41.709844559585
Isolation,Atlanta Hawks,46,243,4.8329401016235,203,73,183,0.83539098501205,26,3,39.890710382514,43.715846994536,13.58024691358,13.168724279835,11.934156378601,2.0576131687243,40.740740740741
Isolation,San Antonio Spurs,48,338,6.7130098342896,299,111,278,0.88461500406265,21,8,39.928057553957,44.064748201439,11.834319526627,8.5798816568047,10.94674556213,2.6627218934911,41.12426035503
Isolation,Milwaukee Bucks,46,446,9.1057596206665,384,141,367,0.86098700761795,24,5,38.41961852861,40.871934604905,12.780269058296,7.1748878923767,11.210762331839,2.2421524663677,41.479820627803
Isolation,Denver Nuggets,47,361,7.1683897972107,343,128,294,0.95013898611069,6,23,43.537414965986,48.299319727891,10.803324099723,10.249307479224,10.249307479224,2.4930747922438,43.767313019391
Isolation,Dallas Mavericks,47,315,6.3739399909973,252,85,250,0.80000001192093,28,1,34.0,38.2,14.285714285714,8.8888888888889,11.746031746032,2.5396825396825,37.460317460317
Isolation,Sacramento Kings,46,314,6.4582500457764,264,97,256,0.84076398611069,25,4,37.890625,40.4296875,12.738853503185,7.9617834394904,12.738853503185,2.2292993630573,41.082802547771
Isolation,Minnesota Timberwolves,49,346,6.5892200469971,310,120,279,0.89595401287079,19,10,43.010752688172,45.340501792115,10.982658959538,10.115606936416,10.404624277457,1.7341040462428,43.64161849711
Isolation,Orlando Magic,46,361,7.0549101829529,345,128,293,0.95567899942398,5,24,43.686006825939,47.098976109215,13.850415512465,7.7562326869806,13.019390581717,3.0470914127424,46.260387811634
Isolation,Philadelphia 76ers,43,408,8.3692302703857,366,136,337,0.89705902338028,18,11,40.356083086053,43.175074183976,12.009803921569,7.3529411764706,10.78431372549,1.9607843137255,42.892156862745
Isolation,Brooklyn Nets,47,260,4.967520236969,235,93,217,0.90384602546692,14,15,42.857142857143,44.930875576037,12.307692307692,8.0769230769231,10.769230769231,3.8461538461538,43.461538461538
Isolation,Memphis Grizzlies,46,367,7.6109499931335,316,105,282,0.86103498935699,23,6,37.234042553191,40.248226950355,17.16621253406,8.991825613079,14.986376021798,2.9972752043597,41.689373297003
Isolation,Houston Rockets,45,518,10.6234998703,467,181,423,0.9015439748764,16,13,42.789598108747,47.399527186761,9.0733590733591,11.583011583012,8.3011583011583,2.5096525096525,41.312741312741
Isolation,Cleveland Cavaliers,45,390,7.9268298149109,415,161,335,1.0641000270844,0,29,48.059701492537,53.134328358209,11.794871794872,5.3846153846154,10.0,3.0769230769231,50.0
Isolation,Boston Celtics,47,374,7.4309601783752,344,136,309,0.91978597640991,12,17,44.012944983819,46.763754045307,10.427807486631,9.6256684491979,9.8930481283422,2.6737967914439,43.582887700535
Isolation,Golden State Warriors,47,538,10.042900085449,476,176,434,0.88475799560547,20,9,40.552995391705,44.009216589862,13.197026022305,8.17843866171,12.267657992565,2.0446096654275,42.936802973978
PRBallHandler,Oklahoma City Thunder,46,631,12.882800102234,470,175,419,0.74484902620316,28,1,41.766109785203,46.420047732697,8.2408874801902,26.148969889065,6.8145800316957,0.95087163232964,34.706814580032
PRBallHandler,Los Angeles Clippers,46,821,16.104400634766,626,228,623,0.76248502731323,27,2,36.597110754414,40.048154093098,9.7442143727162,15.590742996346,8.0389768574909,1.2180267965895,35.931790499391
PRBallHandler,New York Knicks,47,850,16.585399627686,706,263,646,0.83058798313141,17,12,40.712074303406,44.195046439628,10.470588235294,15.529411764706,8.7058823529412,2.0,38.941176470588
PRBallHandler,Chicago Bulls,47,844,16.529600143433,702,270,639,0.83175402879715,14,15,42.253521126761,45.931142410016,8.6492890995261,17.18009478673,6.9905213270142,1.6587677725118,38.862559241706
PRBallHandler,Toronto Raptors,45,794,16.001600265503,643,249,591,0.80982398986816,23,6,42.131979695431,45.939086294416,8.4382871536524,18.765743073048,7.5566750629723,1.7632241813602,37.783375314861
PRBallHandler,Los Angeles Lakers,46,870,16.587200164795,732,289,691,0.84137898683548,10,19,41.823444283647,45.224312590449,8.5057471264368,14.252873563218,7.4712643678161,2.2988505747126,39.195402298851
PRBallHandler,Memphis Grizzlies,46,875,18.145999908447,731,265,662,0.83542901277542,13,16,40.030211480363,44.561933534743,10.057142857143,15.542857142857,7.8857142857143,1.3714285714286,38.628571428571
PRBallHandler,Atlanta Hawks,46,813,16.169500350952,716,284,615,0.88068902492523,4,25,46.178861788618,49.918699186992,7.9950799507995,17.958179581796,6.6420664206642,1.5990159901599,41.328413284133
PRBallHandler,Washington Wizards,47,836,16.286800384521,682,260,631,0.81578898429871,21,8,41.204437400951,45.245641838352,8.7320574162679,17.224880382775,7.4162679425837,1.4354066985646,37.918660287081
PRBallHandler,Minnesota Timberwolves,49,842,16.034999847412,700,271,613,0.83135402202606,16,13,44.2088091354,47.47145187602,9.5011876484561,19.952494061758,8.6698337292162,2.2565320665083,39.192399049881
PRBallHandler,Orlando Magic,46,930,18.174699783325,778,311,736,0.83655899763107,12,17,42.255434782609,45.85597826087,7.5268817204301,15.05376344086,7.2043010752688,1.7204301075269,39.139784946237
PRBallHandler,Denver Nuggets,47,765,15.190600395203,670,263,571,0.87581700086594,5,24,46.059544658494,50.175131348511,8.1045751633987,18.562091503268,6.6666666666667,1.3071895424837,40.78431372549
PRBallHandler,Milwaukee Bucks,46,747,15.251099586487,610,226,523,0.81660002470016,20,9,43.21223709369,46.940726577438,10.977242302544,21.552878179384,8.433734939759,2.5435073627845,38.420348058902
PRBallHandler,Charlotte Hornets,45,904,18.532199859619,765,307,698,0.84623897075653,9,20,43.982808022923,47.063037249284,7.6327433628319,16.371681415929,6.3053097345133,1.216814159292,40.154867256637
PRBallHandler,Phoenix Suns,47,1007,19.097299575806,911,361,803,0.90466701984406,3,26,44.956413449564,49.06600249066,8.6395233366435,13.108242303873,7.5471698113208,1.4895729890765,42.502482621648
PRBallHandler,Sacramento Kings,46,787,16.186800003052,719,266,577,0.91359597444534,2,27,46.100519930676,51.55979202773,11.689961880559,17.534942820839,10.292249047014,2.5412960609911,42.312579415502
PRBallHandler,San Antonio Spurs,48,934,18.550100326538,785,326,759,0.84047102928162,11,18,42.951251646904,46.245059288538,5.7815845824411,13.918629550321,5.1391862955032,0.96359743040685,39.614561027837
PRBallHandler,Utah Jazz,47,879,17.793500900269,731,278,652,0.83162701129913,15,14,42.638036809816,46.472392638037,9.4425483503982,18.202502844141,8.4186575654152,1.8202502844141,38.907849829352
PRBallHandler,Detroit Pistons,45,663,13.960800170898,549,216,463,0.82805401086807,18,11,46.652267818575,49.568034557235,9.5022624434389,22.926093514329,7.9939668174962,2.262443438914,39.668174962293
PRBallHandler,Portland Trail Blazers,47,1042,20.552299499512,904,354,826,0.86756199598312,7,22,42.857142857143,45.096852300242,9.9808061420345,12.092130518234,8.253358925144,1.3435700575816,42.226487523992
PRBallHandler,Philadelphia 76ers,43,862,17.682100296021,808,304,665,0.93735498189926,1,28,45.714285714286,49.624060150376,11.368909512761,13.341067285383,9.2807424593968,1.8561484918794,44.431554524362
PRBallHandler,Miami Heat,47,1031,20.861999511719,840,329,811,0.81474298238754,22,7,40.567200986436,43.464858199753,9.1173617846751,13.870029097963,8.5354025218235,1.7458777885548,38.991270611057
PRBallHandler,Brooklyn Nets,47,1164,22.239200592041,1018,410,968,0.87457001209259,6,23,42.355371900826,45.402892561983,8.1615120274914,9.9656357388316,7.3883161512027,1.4604810996564,41.752577319588
PRBallHandler,Dallas Mavericks,47,897,18.150499343872,842,326,716,0.93868499994278,0,29,45.530726256983,50.279329608939,9.1415830546265,12.820512820513,8.2497212931996,1.783723522854,43.366778149387
PRBallHandler,Indiana Pacers,47,821,16.177299499512,650,255,619,0.79171699285507,25,4,41.195476575121,44.830371567044,7.9171741778319,18.148599269184,6.4555420219245,1.4616321559074,37.028014616322
PRBallHandler,New Orleans Pelicans,46,885,17.058599472046,693,257,675,0.78305101394653,26,3,38.074074074074,41.62962962963,9.4915254237288,15.932203389831,7.909604519774,1.6949152542373,36.271186440678
PRBallHandler,Houston Rockets,45,703,14.41759967804,597,225,512,0.8492180109024,8,21,43.9453125,49.12109375,9.2460881934566,19.345661450925,7.3968705547653,1.5647226173542,39.260312944523
PRBallHandler,Cleveland Cavaliers,45,663,13.475600242615,544,205,498,0.82051301002502,19,10,41.164658634538,47.289156626506,8.5972850678733,18.250377073906,7.5414781297134,1.9607843137255,36.953242835596
PRBallHandler,Golden State Warriors,47,825,15.400400161743,659,235,631,0.79878801107407,24,5,37.242472266244,42.076069730586,11.393939393939,14.666666666667,9.4545454545455,2.5454545454545,36.606060606061
PRBallHandler,Boston Celtics,47,927,18.418399810791,688,261,719,0.7421789765358,29,0,36.300417246175,39.360222531293,8.4142394822006,14.994606256742,7.3354908306365,0.97087378640777,35.382955771305
PRRollman,Oklahoma City Thunder,46,298,6.0841197967529,304,116,238,1.0201300382614,23,6,48.739495798319,52.941176470588,13.422818791946,10.06711409396,13.422818791946,3.6912751677852,48.322147651007
PRRollman,Chicago Bulls,46,325,6.5418701171875,374,146,266,1.1507699489594,5,24,54.887218045113,59.210526315789,14.153846153846,6.4615384615385,13.538461538462,2.4615384615385,55.076923076923
PRRollman,Los Angeles Clippers,45,262,5.2631602287292,286,113,213,1.0915999412537,12,17,53.051643192488,56.572769953052,14.12213740458,8.0152671755725,12.977099236641,3.4351145038168,51.908396946565
PRRollman,Toronto Raptors,45,305,6.1467199325562,304,121,255,0.99672102928162,25,4,47.450980392157,50.78431372549,10.491803278689,8.5245901639344,10.16393442623,2.6229508196721,47.540983606557
PRRollman,New York Knicks,47,413,8.0585403442383,473,183,336,1.1452800035477,6,23,54.464285714286,60.416666666667,12.348668280872,8.9588377723971,11.864406779661,2.6634382566586,53.026634382567
PRRollman,Los Angeles Lakers,46,290,5.529079914093,303,128,248,1.0448299646378,21,8,51.612903225806,54.637096774194,8.2758620689655,9.3103448275862,7.5862068965517,2.7586206896552,49.655172413793
PRRollman,Dallas Mavericks,46,275,5.6888699531555,288,112,224,1.0472700595856,20,9,50.0,54.910714285714,13.090909090909,10.181818181818,12.727272727273,4.7272727272727,48.727272727273
PRRollman,Phoenix Suns,46,335,6.4809398651123,331,135,287,0.98805999755859,26,3,47.038327526132,49.825783972125,8.955223880597,5.6716417910448,8.955223880597,0.59701492537313,47.761194029851
PRRollman,Portland Trail Blazers,46,346,6.9800300598145,339,131,281,0.97976899147034,28,1,46.619217081851,51.601423487544,11.849710982659,9.5375722543353,11.849710982659,2.6011560693642,46.820809248555
PRRollman,Detroit Pistons,45,389,8.1912002563477,416,165,320,1.0694099664688,16,13,51.5625,57.03125,8.9974293059126,11.311053984576,7.4550128534704,2.5706940874036,48.843187660668
PRRollman,Memphis Grizzlies,45,287,6.0882501602173,310,123,236,1.0801399946213,15,14,52.118644067797,55.296610169492,13.588850174216,8.01393728223,12.543554006969,3.8327526132404,52.264808362369
PRRollman,Minnesota Timberwolves,48,315,6.1296000480652,347,142,272,1.1015900373459,10,19,52.205882352941,56.25,9.2063492063492,7.3015873015873,9.2063492063492,2.8571428571429,51.428571428571
PRRollman,San Antonio Spurs,48,347,6.8917598724365,366,148,300,1.054759979248,18,11,49.333333333333,52.833333333333,10.951008645533,4.6109510086455,10.951008645533,2.0172910662824,50.720461095101
PRRollman,Washington Wizards,46,284,5.6483697891235,299,117,230,1.0528199672699,19,10,50.869565217391,53.913043478261,16.197183098592,8.0985915492958,15.492957746479,5.2816901408451,50.352112676056
PRRollman,Denver Nuggets,46,352,7.1414098739624,366,148,289,1.0397700071335,22,7,51.21107266436,55.536332179931,10.511363636364,9.375,10.511363636364,1.9886363636364,50.284090909091
PRRollman,Philadelphia 76ers,42,296,6.2054500579834,269,104,245,0.90878397226334,29,0,42.448979591837,46.122448979592,12.5,6.4189189189189,11.486486486486,1.6891891891892,44.256756756757
PRRollman,New Orleans Pelicans,45,370,7.3151397705078,405,161,306,1.0945899486542,11,18,52.614379084967,57.679738562092,11.891891891892,7.8378378378378,12.162162162162,2.972972972973,51.621621621622
PRRollman,Utah Jazz,46,379,7.8370599746704,374,149,322,0.98680698871613,27,2,46.273291925466,50.465838509317,11.345646437995,6.8601583113456,10.554089709763,3.1662269129288,46.437994722955
PRRollman,Sacramento Kings,45,334,7.0315799713135,388,149,279,1.161679983139,4,25,53.405017921147,60.035842293907,12.874251497006,6.5868263473054,12.574850299401,3.2934131736527,53.293413173653
PRRollman,Milwaukee Bucks,45,309,6.452290058136,337,131,244,1.0906100273132,13,16,53.688524590164,56.762295081967,14.239482200647,11.650485436893,13.592233009709,4.8543689320388,51.132686084142
PRRollman,Miami Heat,46,399,8.243800163269,468,178,332,1.1729300022125,2,27,53.614457831325,57.981927710843,13.533834586466,5.7644110275689,13.533834586466,2.5062656641604,55.388471177945
PRRollman,Charlotte Hornets,44,367,7.6955299377441,388,161,323,1.0572199821472,17,12,49.84520123839,54.953560371517,7.3569482288828,5.9945504087193,6.267029972752,1.3623978201635,49.046321525886
PRRollman,Orlando Magic,46,338,6.6054301261902,375,152,283,1.1094700098038,8,21,53.710247349823,57.420494699647,10.355029585799,8.5798816568047,9.7633136094675,2.6627218934911,52.07100591716
PRRollman,Atlanta Hawks,45,382,7.7563500404358,382,158,324,1.0,24,5,48.765432098765,53.703703703704,7.8534031413613,8.6387434554974,6.8062827225131,1.3089005235602,46.596858638743
PRRollman,Indiana Pacers,47,393,7.7438402175903,433,181,333,1.1017800569534,9,20,54.354354354354,59.60960960961,8.1424936386768,9.1603053435114,8.6513994910941,2.5445292620865,51.145038167939
PRRollman,Brooklyn Nets,47,409,7.8142900466919,484,196,352,1.1833699941635,1,28,55.681818181818,60.511363636364,11.9804400978,6.3569682151589,11.491442542787,4.40097799511,55.501222493888
PRRollman,Houston Rockets,44,237,4.9633498191833,257,105,195,1.0843900442123,14,15,53.846153846154,56.153846153846,13.924050632911,8.0168776371308,12.236286919831,4.2194092827004,53.164556962025
PRRollman,Boston Celtics,47,318,6.3182997703552,359,142,260,1.1289299726486,7,22,54.615384615385,59.615384615385,13.522012578616,8.8050314465409,12.893081761006,4.0880503144654,53.14465408805
PRRollman,Cleveland Cavaliers,45,316,6.4227600097656,384,154,253,1.2151900529861,0,29,60.869565217391,64.624505928854,12.974683544304,9.8101265822785,12.658227848101,2.8481012658228,58.227848101266
PRRollman,Golden State Warriors,47,258,4.8161301612854,301,119,216,1.1666699647903,3,26,55.092592592593,58.796296296296,13.953488372093,5.4263565891473,12.790697674419,3.1007751937984,55.813953488372
Postup,Dallas Mavericks,46,521,10.777799606323,459,177,381,0.88099801540375,10,19,46.456692913386,46.456692913386,14.587332053743,14.587332053743,12.667946257198,2.4952015355086,45.297504798464
Postup,Chicago Bulls,46,320,6.4412198066711,281,112,255,0.87812501192093,11,18,43.921568627451,43.921568627451,12.5,9.6875,11.25,1.875,44.6875
Postup,Toronto Raptors,45,351,7.0737600326538,305,123,264,0.86894601583481,17,12,46.590909090909,46.590909090909,13.105413105413,13.675213675214,11.965811965812,1.994301994302,45.584045584046
Postup,New York Knicks,47,259,5.0536599159241,210,83,193,0.810810983181,26,3,43.00518134715,43.00518134715,12.355212355212,15.057915057915,9.6525096525097,1.9305019305019,41.698841698842
Postup,Oklahoma City Thunder,46,247,5.0428700447083,220,83,172,0.89068800210953,9,20,48.255813953488,48.255813953488,15.789473684211,17.004048582996,14.574898785425,3.2388663967611,45.748987854251
Postup,Los Angeles Lakers,46,432,8.2364196777344,378,151,318,0.875,15,14,47.48427672956,47.48427672956,12.731481481481,15.277777777778,11.574074074074,1.8518518518519,45.138888888889
Postup,Los Angeles Clippers,45,343,6.8903198242188,292,114,245,0.85131198167801,21,8,46.530612244898,46.530612244898,13.99416909621,17.492711370262,12.536443148688,2.9154518950437,43.440233236152
Postup,Miami Heat,46,282,5.8264498710632,245,94,209,0.86879402399063,18,11,44.976076555024,44.976076555024,14.893617021277,13.475177304965,12.765957446809,2.4822695035461,43.971631205674
Postup,Charlotte Hornets,44,243,5.0954098701477,206,86,194,0.84773701429367,22,7,44.329896907216,44.329896907216,9.4650205761317,12.345679012346,8.2304526748971,1.6460905349794,43.20987654321
Postup,Atlanta Hawks,45,306,6.2132000923157,268,108,229,0.87581700086594,13,16,47.161572052402,47.161572052402,14.052287581699,14.705882352941,12.418300653595,3.5947712418301,44.771241830065
Postup,New Orleans Pelicans,45,292,5.7730298042297,262,102,230,0.89726001024246,8,21,44.347826086957,44.347826086957,14.383561643836,9.2465753424658,13.356164383562,2.3972602739726,46.575342465753
Postup,Portland Trail Blazers,46,374,7.5448899269104,369,149,291,0.9866309762001,0,29,51.202749140893,51.202749140893,14.438502673797,9.6256684491979,13.101604278075,1.8716577540107,50.802139037433
Postup,Brooklyn Nets,47,311,5.9419198036194,281,113,246,0.90353697538376,7,22,45.934959349593,45.934959349593,14.147909967846,9.0032154340836,12.218649517685,2.572347266881,46.623794212219
Postup,San Antonio Spurs,48,286,5.6802401542664,220,90,218,0.76923102140427,29,0,41.284403669725,41.284403669725,12.237762237762,14.335664335664,9.7902097902098,2.7972027972028,39.51048951049
Postup,Denver Nuggets,46,338,6.8573698997498,296,114,246,0.87573999166489,14,15,46.341463414634,46.341463414634,15.384615384615,16.272189349112,13.609467455621,4.4378698224852,44.378698224852
Postup,Indiana Pacers,47,284,5.5960597991943,259,110,228,0.91197198629379,6,23,48.245614035088,48.245614035088,11.267605633803,11.267605633803,10.56338028169,2.8169014084507,45.422535211268
Postup,Sacramento Kings,45,273,5.7473697662354,261,106,206,0.95604401826859,1,28,51.456310679612,51.456310679612,13.553113553114,13.919413919414,11.355311355311,2.9304029304029,48.717948717949
Postup,Utah Jazz,46,305,6.3068699836731,251,98,221,0.82295101881027,24,5,44.343891402715,44.343891402715,14.426229508197,15.737704918033,12.459016393443,2.6229508196721,42.295081967213
Postup,Philadelphia 76ers,42,311,6.5199198722839,297,113,227,0.9549840092659,2,27,49.779735682819,49.779735682819,17.363344051447,13.826366559486,14.790996784566,4.1800643086817,47.909967845659
Postup,Detroit Pistons,45,338,7.117290019989,278,116,264,0.82248502969742,25,4,43.939393939394,43.939393939394,11.538461538462,13.313609467456,10.355029585799,2.9585798816568,41.715976331361
Postup,Phoenix Suns,46,345,6.674409866333,319,124,254,0.92463797330856,4,25,48.818897637795,48.818897637795,14.492753623188,13.04347826087,11.884057971014,1.1594202898551,48.405797101449
Postup,Orlando Magic,46,311,6.0777797698975,273,109,231,0.87781399488449,12,17,47.186147186147,47.186147186147,13.826366559486,15.434083601286,13.826366559486,3.8585209003215,44.694533762058
Postup,Washington Wizards,46,325,6.4637999534607,299,120,250,0.9200000166893,5,24,48.0,48.0,12.615384615385,12.615384615385,10.153846153846,2.4615384615385,46.153846153846
Postup,Milwaukee Bucks,45,286,5.972020149231,247,95,206,0.8636360168457,19,10,46.116504854369,46.116504854369,17.482517482517,12.587412587413,13.636363636364,2.0979020979021,46.853146853147
Postup,Memphis Grizzlies,45,284,6.024610042572,237,86,220,0.83450698852539,23,6,39.090909090909,39.090909090909,17.253521126761,10.56338028169,15.492957746479,5.2816901408451,41.901408450704
Postup,Minnesota Timberwolves,48,276,5.370689868927,238,90,188,0.86231899261475,20,9,47.872340425532,47.872340425532,15.579710144928,18.840579710145,14.130434782609,2.8985507246377,43.840579710145
