Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Miami Heat,52,769,14.061100006104,842,297,590,1.0949300527573,14,15,50.338983050847,58.389830508475,13.394018205462,11.963589076723,12.22366710013,2.2106631989597,49.414824447334
Transition,Chicago Bulls,51,751,13.582900047302,897,332,585,1.1944099664688,0,29,56.752136752137,64.529914529915,14.513981358189,11.185086551265,13.448735019973,3.595206391478,54.061251664447
Transition,Washington Wizards,51,878,15.729100227356,888,330,675,1.0113899707794,28,1,48.888888888889,54.222222222222,12.984054669704,12.642369020501,12.870159453303,2.9612756264237,47.152619589977
Transition,Brooklyn Nets,53,828,14.072099685669,845,309,635,1.0205299854279,27,2,48.661417322835,53.937007874016,13.526570048309,12.68115942029,12.43961352657,2.8985507246377,47.463768115942
Transition,New York Knicks,53,895,15.554400444031,949,350,687,1.0603400468826,21,8,50.946142649199,56.69577874818,14.525139664804,12.849162011173,13.743016759777,4.1340782122905,48.938547486034
Transition,Golden State Warriors,52,908,15.369000434875,960,359,733,1.0572700500488,22,7,48.976807639836,55.798090040928,11.563876651982,10.68281938326,11.013215859031,2.9735682819383,47.907488986784
Transition,Boston Celtics,53,798,14.007399559021,822,301,609,1.0300799608231,25,4,49.425287356322,55.911330049261,13.659147869674,13.408521303258,12.531328320802,3.3834586466165,47.117794486216
Transition,Cleveland Cavaliers,50,914,16.700199127197,1002,383,720,1.0962799787521,13,16,53.194444444444,60.416666666667,10.831509846827,12.363238512035,9.9562363238512,1.9693654266958,50.218818380744
Transition,Houston Rockets,50,910,16.854999542236,1054,399,723,1.1582399606705,1,28,55.186721991701,61.964038727524,12.967032967033,11.318681318681,11.208791208791,3.956043956044,52.527472527473
Isolation,Los Angeles Lakers,51,537,9.2730102539062,507,182,436,0.9441339969635,4,25,41.743119266055,46.903669724771,11.731843575419,9.3109869646182,10.614525139665,2.2346368715084,43.389199255121
Isolation,Chicago Bulls,51,415,7.5058798789978,369,143,349,0.88915699720383,21,8,40.974212034384,44.412607449857,9.6385542168675,8.9156626506024,8.1927710843374,2.6506024096386,41.44578313253
Isolation,Oklahoma City Thunder,53,498,8.7861700057983,403,146,403,0.80923700332642,27,2,36.228287841191,39.70223325062,10.843373493976,9.2369477911647,8.8353413654618,1.004016064257,38.755020080321
Isolation,Los Angeles Clippers,50,422,7.5981302261353,416,151,337,0.98578202724457,1,28,44.807121661721,48.813056379822,15.402843601896,7.8199052132701,13.507109004739,3.0805687203791,46.919431279621
Isolation,Toronto Raptors,51,378,6.7235898971558,356,126,304,0.94179898500443,5,24,41.447368421053,44.572368421053,15.079365079365,7.4074074074074,13.492063492063,2.9100529100529,45.238095238095
Isolation,New York Knicks,53,337,5.8568000793457,246,90,284,0.72996997833252,29,0,31.69014084507,34.683098591549,10.682492581602,6.5281899109792,9.7922848664688,1.4836795252226,34.718100890208
Isolation,Charlotte Hornets,51,296,5.3779101371765,276,99,246,0.93243199586868,10,19,40.243902439024,44.918699186992,12.5,8.4459459459459,12.162162162162,4.0540540540541,41.554054054054
Isolation,New Orleans Pelicans,51,367,6.3781700134277,342,131,309,0.93187999725342,11,18,42.394822006472,46.278317152104,9.8092643051771,7.0844686648501,8.991825613079,1.0899182561308,44.141689373297
Isolation,Portland Trail Blazers,52,339,6.0470900535583,305,114,286,0.89970499277115,18,11,39.86013986014,43.356643356643,12.389380530973,5.8997050147493,12.094395280236,2.6548672566372,42.772861356932
Isolation,Miami Heat,52,364,6.6557002067566,328,112,290,0.90109902620316,17,12,38.620689655172,42.241379310345,14.56043956044,7.6923076923077,12.087912087912,1.9230769230769,43.131868131868
Isolation,Phoenix Suns,53,330,5.5762100219727,310,115,270,0.93939399719238,7,22,42.592592592593,45.925925925926,11.818181818182,8.4848484848485,11.212121212121,2.1212121212121,44.545454545455
Isolation,Indiana Pacers,53,383,6.6899600028992,329,120,312,0.85900801420212,23,6,38.461538461538,41.826923076923,13.838120104439,7.8328981723238,13.054830287206,3.3942558746736,41.253263707572
Isolation,Utah Jazz,51,453,8.3935499191284,405,151,372,0.89403998851776,20,9,40.591397849462,43.951612903226,11.699779249448,9.0507726269316,10.37527593819,2.6490066225166,41.721854304636
Isolation,Detroit Pistons,50,304,5.734769821167,291,113,253,0.95723700523376,2,27,44.664031620553,48.418972332016,9.8684210526316,8.5526315789474,9.2105263157895,1.6447368421053,45.394736842105
Isolation,Washington Wizards,51,425,7.6137599945068,400,148,349,0.94117599725723,6,23,42.406876790831,47.134670487106,12.705882352941,9.1764705882353,12.470588235294,4.2352941176471,42.588235294118
Isolation,Atlanta Hawks,52,264,4.6519799232483,226,81,200,0.85606098175049,24,5,40.5,44.75,13.636363636364,12.878787878788,12.121212121212,2.2727272727273,41.287878787879
Isolation,San Antonio Spurs,54,384,6.8085098266602,348,129,317,0.90625,15,14,40.694006309148,45.110410094637,11.71875,8.59375,10.9375,2.8645833333333,41.666666666667
Isolation,Milwaukee Bucks,51,483,8.878680229187,420,156,399,0.8695650100708,22,7,39.097744360902,41.604010025063,12.215320910973,7.2463768115942,10.766045548654,2.0703933747412,41.821946169772
Isolation,Denver Nuggets,52,402,7.2237200737,375,141,330,0.93283599615097,9,20,42.727272727273,47.121212121212,10.44776119403,9.7014925373134,9.7014925373134,2.2388059701493,43.283582089552
Isolation,Dallas Mavericks,52,369,6.7768602371216,289,100,293,0.78319799900055,28,1,34.129692832765,38.39590443686,13.008130081301,9.7560975609756,10.840108401084,2.1680216802168,36.585365853659
Isolation,Sacramento Kings,51,339,6.2870898246765,289,105,272,0.85250699520111,25,4,38.602941176471,41.544117647059,12.684365781711,9.1445427728614,12.389380530973,2.0648967551622,41.297935103245
Isolation,Minnesota Timberwolves,55,383,6.5136098861694,343,132,306,0.89556097984314,19,10,43.137254901961,45.588235294118,10.966057441253,10.966057441253,10.182767624021,1.8276762402089,43.342036553525
Isolation,Orlando Magic,50,391,7.056489944458,371,137,318,0.94884902238846,3,26,43.081761006289,46.540880503145,13.81074168798,7.6726342710997,13.04347826087,3.0690537084399,45.780051150895
Isolation,Philadelphia 76ers,49,459,8.3333301544189,417,153,381,0.90849697589874,13,16,40.157480314961,42.913385826772,12.636165577342,6.5359477124183,11.546840958606,2.1786492374728,43.355119825708
Isolation,Brooklyn Nets,53,290,4.9286198616028,266,106,242,0.91724097728729,12,17,43.801652892562,45.661157024793,12.758620689655,7.9310344827586,11.379310344828,4.1379310344828,44.48275862069
Isolation,Memphis Grizzlies,51,397,7.4316701889038,337,111,304,0.84886699914932,26,3,36.513157894737,39.473684210526,17.128463476071,9.0680100755668,15.113350125945,2.7707808564232,41.309823677582
Isolation,Houston Rockets,50,567,10.501899719238,515,199,465,0.90828901529312,14,15,42.795698924731,47.311827956989,9.347442680776,11.111111111111,8.641975308642,2.6455026455026,41.622574955908
Isolation,Cleveland Cavaliers,50,421,7.6923098564148,442,171,361,1.049880027771,0,29,47.368421052632,52.354570637119,11.638954869359,5.4631828978622,9.9762470308789,2.8503562945368,49.406175771971
Isolation,Boston Celtics,53,412,7.2318801879883,385,152,341,0.93446600437164,8,21,44.574780058651,47.067448680352,10.922330097087,9.2233009708738,10.436893203883,2.9126213592233,44.417475728155
Isolation,Golden State Warriors,52,588,9.9526100158691,530,199,480,0.90136098861694,16,13,41.458333333333,45.104166666667,12.414965986395,7.8231292517007,11.56462585034,1.8707482993197,43.537414965986
PRBallHandler,Oklahoma City Thunder,53,695,12.261799812317,522,192,462,0.75107902288437,28,1,41.558441558442,45.995670995671,8.7769784172662,25.611510791367,7.1942446043165,1.0071942446043,35.107913669065
PRBallHandler,Los Angeles Clippers,50,892,16.060499191284,682,249,676,0.76457399129868,27,2,36.834319526627,40.458579881657,9.4170403587444,15.919282511211,7.5112107623318,1.1210762331839,35.874439461883
PRBallHandler,New York Knicks,53,938,16.301700592041,777,290,709,0.82835799455643,17,12,40.902679830748,44.569816643159,10.234541577825,16.098081023454,8.63539445629,1.9189765458422,38.805970149254
PRBallHandler,Chicago Bulls,51,896,16.205499649048,748,287,676,0.83482098579407,13,16,42.455621301775,46.005917159763,8.9285714285714,17.1875,7.1428571428571,1.6741071428571,39.174107142857
PRBallHandler,Toronto Raptors,51,936,16.648899078369,765,297,705,0.81730800867081,22,7,42.127659574468,45.815602836879,8.8675213675214,17.521367521368,8.0128205128205,1.8162393162393,38.354700854701
PRBallHandler,Los Angeles Lakers,51,954,16.47380065918,808,319,757,0.84696000814438,11,18,42.140026420079,45.57463672391,8.9098532494759,14.150943396226,7.9664570230608,2.5157232704403,39.412997903564
PRBallHandler,Memphis Grizzlies,51,963,18.027000427246,819,298,733,0.85046702623367,10,19,40.654843110505,44.952251023192,10.280373831776,14.745586708204,8.0996884735202,1.2461059190031,39.667705088266
PRBallHandler,Atlanta Hawks,52,930,16.387699127197,825,320,704,0.88709700107574,4,25,45.454545454545,49.502840909091,8.6021505376344,17.41935483871,7.0967741935484,1.7204301075269,41.290322580645
PRBallHandler,Washington Wizards,51,927,16.607000350952,763,288,694,0.82308501005173,19,10,41.49855907781,45.677233429395,9.1693635382956,17.583603020496,7.7669902912621,1.6181229773463,38.187702265372
PRBallHandler,Minnesota Timberwolves,55,947,16.105400085449,786,303,696,0.82998901605606,16,13,43.534482758621,46.98275862069,9.5036958817318,19.324181626188,8.6589229144667,2.3231256599789,38.9651531151
PRBallHandler,Orlando Magic,50,1016,18.336000442505,884,350,800,0.8700789809227,7,22,43.75,47.375,8.1692913385827,14.96062992126,7.8740157480315,1.8700787401575,40.649606299213
PRBallHandler,Denver Nuggets,52,853,15.327899932861,742,294,639,0.86987102031708,8,21,46.009389671362,49.921752738654,7.8546307151231,18.405627198124,6.5650644783118,1.1723329425557,40.797186400938
PRBallHandler,Milwaukee Bucks,51,829,15.239000320435,679,254,582,0.81905901432037,21,8,43.642611683849,47.250859106529,10.735826296743,21.592279855247,8.2026537997587,2.5331724969843,38.600723763571
PRBallHandler,Charlotte Hornets,51,1042,18.931699752808,895,356,804,0.85892498493195,9,20,44.278606965174,47.512437810945,8.1573896353167,16.026871401152,6.9097888675624,1.3435700575816,40.786948176583
PRBallHandler,Phoenix Suns,53,1120,18.925300598145,1021,403,891,0.91160702705383,3,26,45.230078563412,49.270482603816,9.1964285714286,12.857142857143,7.6785714285714,1.6071428571429,42.946428571429
PRBallHandler,Sacramento Kings,51,873,16.190700531006,805,302,644,0.92210799455643,2,27,46.894409937888,52.406832298137,10.882016036655,17.640320733104,9.6219931271478,2.290950744559,42.611683848797
PRBallHandler,San Antonio Spurs,54,1051,18.634799957275,876,364,858,0.83349198102951,14,15,42.424242424242,45.629370629371,5.6137012369172,13.60608943863,5.0428163653663,0.85632730732636,39.295908658421
PRBallHandler,Utah Jazz,51,970,17.972900390625,772,296,726,0.79587602615356,25,4,40.771349862259,44.283746556474,8.9690721649485,18.041237113402,8.0412371134021,1.8556701030928,37.319587628866
PRBallHandler,Detroit Pistons,50,760,14.336899757385,632,243,532,0.83157902956009,15,14,45.676691729323,48.496240601504,10.131578947368,21.973684210526,8.5526315789474,2.1052631578947,39.868421052632
PRBallHandler,Portland Trail Blazers,52,1165,20.781299591064,1022,401,934,0.87725299596786,6,23,42.933618843683,45.289079229122,9.6995708154506,11.416309012876,8.1545064377682,1.2875536480687,42.489270386266
PRBallHandler,Philadelphia 76ers,49,967,17.556299209595,898,338,747,0.92864501476288,1,28,45.24765729585,49.129852744311,11.271975180972,13.236814891417,9.3071354705274,1.7580144777663,44.157187176836
PRBallHandler,Miami Heat,52,1145,20.936199188232,927,366,902,0.80960702896118,23,6,40.576496674058,43.292682926829,8.9082969432314,13.886462882096,8.296943231441,1.6593886462882,38.951965065502
PRBallHandler,Brooklyn Nets,53,1299,22.0767993927,1148,458,1078,0.88375699520111,5,24,42.486085343228,45.640074211503,8.46805234796,9.7767513471901,7.6982294072363,1.3856812933025,42.109314857583
PRBallHandler,Dallas Mavericks,52,979,17.97979927063,921,353,779,0.94075602293015,0,29,45.314505776637,50.449293966624,9.2951991828396,12.870275791624,8.1716036772217,1.7364657814096,43.207354443309
PRBallHandler,Indiana Pacers,53,948,16.559000015259,779,297,704,0.82173001766205,20,9,42.1875,46.022727272727,8.9662447257384,18.354430379747,7.1729957805907,1.5822784810127,38.291139240506
PRBallHandler,New Orleans Pelicans,51,1013,17.605100631714,778,289,779,0.76801598072052,26,3,37.098844672657,40.500641848524,9.1806515301086,15.498519249753,7.4037512339585,1.5794669299112,35.63672260612
PRBallHandler,Houston Rockets,50,764,14.150799751282,640,241,557,0.83769601583481,12,17,43.26750448833,48.384201077199,9.1623036649215,19.371727748691,7.3298429319372,1.5706806282723,38.743455497382
PRBallHandler,Cleveland Cavaliers,50,751,13.721899986267,621,239,571,0.82689702510834,18,11,41.856392294221,47.373029772329,8.3888149134487,17.709720372836,7.323568575233,2.1304926764314,37.549933422104
PRBallHandler,Golden State Warriors,52,922,15.605999946594,745,269,707,0.80802601575851,24,5,38.048090523338,42.927864214993,10.954446854664,14.859002169197,9.1106290672451,2.4945770065076,36.876355748373
PRBallHandler,Boston Celtics,53,1027,18.027000427246,759,289,805,0.73904597759247,29,0,35.900621118012,39.006211180124,8.1791626095424,14.410905550146,7.1080817916261,0.97370983446933,35.053554040896
PRRollman,Oklahoma City Thunder,52,327,5.8834099769592,341,130,261,1.0428099632263,21,8,49.808429118774,54.406130268199,13.149847094801,10.091743119266,13.149847094801,3.3639143730887,49.235474006116
PRRollman,Chicago Bulls,51,358,6.474949836731,411,160,296,1.1480400562286,5,24,54.054054054054,58.952702702703,13.40782122905,6.145251396648,12.569832402235,2.2346368715084,54.469273743017
PRRollman,Los Angeles Clippers,50,301,5.4195199012756,331,131,249,1.0996700525284,8,21,52.610441767068,56.224899598394,13.621262458472,6.9767441860465,12.624584717608,3.3222591362126,52.159468438538
PRRollman,Toronto Raptors,50,356,6.444610118866,346,139,296,0.97190999984741,28,1,46.959459459459,50.168918918919,9.8314606741573,9.2696629213483,9.2696629213483,2.247191011236,46.629213483146
PRRollman,New York Knicks,52,446,7.8868298530579,519,202,366,1.1636799573898,2,27,55.191256830601,61.065573770492,12.331838565022,8.7443946188341,11.883408071749,3.1390134529148,53.587443946188
PRRollman,Los Angeles Lakers,50,315,5.5379700660706,322,135,269,1.0222200155258,23,6,50.185873605948,53.531598513011,8.2539682539683,9.2063492063492,7.6190476190476,2.5396825396825,48.253968253968
PRRollman,Dallas Mavericks,52,303,5.5647401809692,319,124,245,1.0528099536896,19,10,50.612244897959,55.714285714286,13.531353135314,10.561056105611,13.201320132013,4.950495049505,49.174917491749
PRRollman,Phoenix Suns,52,380,6.5381999015808,385,156,326,1.0131599903107,25,4,47.852760736196,50.920245398773,9.2105263157895,5.5263157894737,9.2105263157895,0.78947368421053,48.684210526316
PRRollman,Portland Trail Blazers,51,387,7.0453300476074,380,149,318,0.98191201686859,27,2,46.85534591195,51.88679245283,11.369509043928,8.7855297157623,11.369509043928,2.3255813953488,46.770025839793
PRRollman,Detroit Pistons,50,429,8.092809677124,458,181,357,1.0676000118256,17,12,50.700280112045,56.302521008403,8.6247086247086,10.48951048951,7.2261072261072,2.3310023310023,48.484848484848
PRRollman,Memphis Grizzlies,51,321,6.0089898109436,349,138,264,1.0872299671173,11,18,52.272727272727,55.30303030303,14.953271028037,7.4766355140187,13.707165109034,4.6728971962617,52.647975077882
PRRollman,Minnesota Timberwolves,55,362,6.1564598083496,389,159,310,1.0745899677277,14,15,51.290322580645,55.161290322581,9.6685082872928,8.0110497237569,9.6685082872928,3.3149171270718,50.276243093923
PRRollman,San Antonio Spurs,54,387,6.8617000579834,406,165,338,1.0491000413895,20,9,48.816568047337,52.514792899408,10.335917312661,4.3927648578811,10.335917312661,2.0671834625323,50.129198966408
PRRollman,Washington Wizards,51,319,5.7147998809814,342,134,256,1.0721000432968,15,14,52.34375,55.2734375,16.614420062696,7.8369905956113,15.673981191223,4.7021943573668,52.351097178683
PRRollman,Denver Nuggets,52,404,7.2596597671509,421,172,336,1.0420800447464,22,7,51.190476190476,55.208333333333,9.9009900990099,8.6633663366337,9.9009900990099,1.7326732673267,50.49504950495
PRRollman,Philadelphia 76ers,48,349,6.4665598869324,329,126,288,0.94269299507141,29,0,43.75,47.395833333333,13.180515759312,6.3037249283668,12.320916905444,2.0057306590258,45.845272206304
PRRollman,New Orleans Pelicans,50,411,7.2949900627136,450,179,341,1.094889998436,9,20,52.492668621701,57.624633431085,11.678832116788,7.5425790754258,11.678832116788,2.676399026764,51.824817518248
PRRollman,Utah Jazz,50,401,7.5803399085999,408,164,342,1.0174599885941,24,5,47.953216374269,52.046783625731,11.221945137157,6.7331670822943,10.473815461347,3.2418952618454,47.88029925187
PRRollman,Sacramento Kings,50,368,6.9683799743652,415,160,308,1.1277199983597,6,23,51.948051948052,58.441558441558,12.228260869565,6.7934782608696,11.95652173913,2.9891304347826,51.902173913043
PRRollman,Milwaukee Bucks,50,335,6.2898998260498,365,142,266,1.0895500183105,10,19,53.383458646617,56.578947368421,13.731343283582,11.34328358209,13.134328358209,4.4776119402985,51.044776119403
PRRollman,Miami Heat,51,429,7.9932899475098,497,190,358,1.1585099697113,4,25,53.072625698324,57.262569832402,13.752913752914,5.5944055944056,13.752913752914,2.7972027972028,54.778554778555
PRRollman,Charlotte Hornets,50,427,7.9162001609802,457,190,374,1.0702600479126,16,13,50.802139037433,55.48128342246,7.9625292740047,6.0889929742389,6.7915690866511,1.6393442622951,49.882903981265
PRRollman,Orlando Magic,50,373,6.7316398620605,412,166,310,1.1045600175858,7,22,53.548387096774,56.935483870968,10.991957104558,8.5790884718499,10.455764075067,2.6809651474531,52.278820375335
PRRollman,Atlanta Hawks,51,441,7.9216799736023,446,185,378,1.0113400220871,26,3,48.941798941799,53.703703703704,8.1632653061224,7.7097505668934,7.2562358276644,1.5873015873016,47.392290249433
PRRollman,Indiana Pacers,52,421,7.5017800331116,457,191,357,1.0855100154877,13,16,53.501400560224,58.683473389356,8.0760095011876,8.7885985748219,8.7885985748219,2.375296912114,50.356294536817
PRRollman,Brooklyn Nets,52,441,7.6443099975586,515,207,376,1.167799949646,1,28,55.053191489362,59.840425531915,12.018140589569,6.8027210884354,11.56462585034,4.0816326530612,54.875283446712
PRRollman,Houston Rockets,50,265,4.9083199501038,281,116,219,1.0603799819946,18,11,52.96803652968,55.251141552511,13.207547169811,8.3018867924528,11.698113207547,4.1509433962264,52.075471698113
PRRollman,Boston Celtics,52,360,6.4377698898315,391,155,292,1.086109995842,12,17,53.082191780822,57.705479452055,12.777777777778,9.4444444444444,12.5,3.6111111111111,51.388888888889
PRRollman,Cleveland Cavaliers,50,355,6.4863901138306,428,173,282,1.2056299448013,0,29,61.347517730496,64.893617021277,12.957746478873,10.422535211268,12.676056338028,2.8169014084507,58.30985915493
PRRollman,Golden State Warriors,51,288,4.9672298431396,335,133,241,1.1631900072098,3,26,55.186721991701,59.128630705394,13.541666666667,5.5555555555556,12.5,2.7777777777778,55.902777777778
Postup,Dallas Mavericks,52,545,10.00920009613,479,184,396,0.87889897823334,15,14,46.464646464646,46.464646464646,14.678899082569,14.862385321101,12.660550458716,2.3853211009174,45.321100917431
Postup,Chicago Bulls,51,379,6.8547701835632,348,144,305,0.91820597648621,5,24,47.213114754098,47.213114754098,11.345646437995,10.290237467018,10.026385224274,2.1108179419525,46.437994722955
Postup,Toronto Raptors,50,379,6.8609700202942,328,132,287,0.86543500423431,18,11,45.993031358885,45.993031358885,13.192612137203,12.928759894459,11.609498680739,1.8469656992084,45.382585751979
Postup,New York Knicks,52,281,4.9690499305725,227,88,209,0.80782902240753,27,2,42.105263157895,42.105263157895,12.811387900356,14.946619217082,9.6085409252669,2.135231316726,41.281138790036
Postup,Oklahoma City Thunder,52,289,5.1997098922729,255,98,204,0.88235300779343,12,17,48.039215686275,48.039215686275,15.570934256055,16.608996539792,14.532871972318,3.4602076124567,45.328719723183
Postup,Los Angeles Lakers,50,461,8.1047801971436,402,161,341,0.87201702594757,17,12,47.214076246334,47.214076246334,12.581344902386,15.184381778742,11.496746203905,1.9522776572668,44.902386117137
Postup,Los Angeles Clippers,50,368,6.6258602142334,307,119,262,0.83423900604248,23,6,45.419847328244,45.419847328244,13.858695652174,17.663043478261,12.228260869565,2.7173913043478,42.663043478261
Postup,Miami Heat,51,318,5.9250998497009,273,103,237,0.85849100351334,19,10,43.459915611814,43.459915611814,15.094339622642,12.578616352201,12.578616352201,2.2012578616352,43.710691823899
Postup,Charlotte Hornets,50,260,4.8201699256897,222,92,207,0.85384601354599,20,9,44.444444444444,44.444444444444,10.0,12.307692307692,8.8461538461538,1.9230769230769,43.461538461538
Postup,Atlanta Hawks,51,336,6.0355701446533,301,121,254,0.89583301544189,11,18,47.637795275591,47.637795275591,13.988095238095,13.690476190476,12.202380952381,3.2738095238095,45.833333333333
Postup,New Orleans Pelicans,50,343,6.0880398750305,312,125,275,0.90962100028992,9,20,45.454545454545,45.454545454545,13.702623906706,9.3294460641399,12.827988338192,3.2069970845481,46.6472303207
Postup,Portland Trail Blazers,51,414,7.5368700027466,405,162,322,0.97826099395752,1,28,50.310559006211,50.310559006211,14.734299516908,9.4202898550725,13.285024154589,1.9323671497585,50.24154589372
Postup,Brooklyn Nets,52,363,6.2922501564026,335,131,282,0.92286497354507,4,25,46.45390070922,46.45390070922,14.876033057851,9.366391184573,12.396694214876,2.2038567493113,47.658402203857
Postup,San Antonio Spurs,54,324,5.7446799278259,254,103,247,0.783950984478,28,1,41.7004048583,41.7004048583,12.345679012346,13.888888888889,9.8765432098765,2.4691358024691,40.432098765432
Postup,Denver Nuggets,52,394,7.0799598693848,355,141,292,0.90101498365402,10,19,48.287671232877,48.287671232877,13.959390862944,15.736040609137,12.43654822335,3.8071065989848,45.685279187817
Postup,Indiana Pacers,52,319,5.6842498779297,292,124,254,0.91536098718643,7,22,48.818897637795,48.818897637795,11.28526645768,11.912225705329,10.658307210031,2.8213166144201,45.76802507837
Postup,Sacramento Kings,50,291,5.510320186615,277,110,218,0.95188999176025,2,27,50.45871559633,50.45871559633,14.432989690722,13.40206185567,11.340206185567,2.7491408934708,48.797250859107
Postup,Utah Jazz,50,324,6.1247601509094,266,104,237,0.82098799943924,25,4,43.881856540084,43.881856540084,14.506172839506,15.432098765432,12.654320987654,3.0864197530864,41.975308641975
Postup,Philadelphia 76ers,48,354,6.5591998100281,347,130,260,0.98022598028183,0,29,50.0,50.0,17.514124293785,12.71186440678,14.406779661017,3.6723163841808,49.152542372881
Postup,Detroit Pistons,50,364,6.8666300773621,299,125,286,0.82142901420593,24,5,43.706293706294,43.706293706294,11.263736263736,13.186813186813,10.164835164835,3.021978021978,41.483516483516
Postup,Phoenix Suns,52,385,6.6242299079895,361,139,281,0.9376620054245,3,26,49.466192170819,49.466192170819,15.584415584416,12.987012987013,12.467532467532,1.5584415584416,49.350649350649
Postup,Orlando Magic,50,339,6.1180300712585,299,119,254,0.88200598955154,13,16,46.850393700787,46.850393700787,13.864306784661,14.454277286136,13.864306784661,3.5398230088496,45.132743362832
Postup,Washington Wizards,51,347,6.2164101600647,317,128,269,0.91354501247406,8,21,47.583643122677,47.583643122677,12.391930835735,12.391930835735,10.086455331412,2.5936599423631,45.821325648415
Postup,Milwaukee Bucks,50,315,5.9143800735474,277,106,227,0.87936502695084,14,15,46.696035242291,46.696035242291,17.460317460317,12.698412698413,13.650793650794,2.2222222222222,47.301587301587
Postup,Memphis Grizzlies,51,321,6.0089898109436,268,94,242,0.83489102125168,22,7,38.842975206612,38.842975206612,18.691588785047,10.903426791277,16.822429906542,4.9844236760125,42.056074766355
