Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Milwaukee Bucks,51,483,8.878680229187,420,156,399,0.8695650100708,22,7,39.097744360902,41.604010025063,12.215320910973,7.2463768115942,10.766045548654,2.0703933747412,41.821946169772
Isolation,Denver Nuggets,53,412,7.2611899375916,385,146,339,0.93446600437164,8,20,43.06784660767,47.345132743363,10.194174757282,9.7087378640777,9.4660194174757,2.1844660194175,43.446601941748
Isolation,Dallas Mavericks,53,371,6.6895098686218,289,100,295,0.77897602319717,28,1,33.898305084746,38.135593220339,12.938005390836,9.7035040431267,10.78167115903,2.1563342318059,36.388140161725
Isolation,Sacramento Kings,52,347,6.3159799575806,296,108,278,0.85302597284317,25,4,38.848920863309,41.906474820144,12.391930835735,9.5100864553314,12.103746397695,2.0172910662824,41.210374639769
Isolation,Minnesota Timberwolves,56,397,6.6155600547791,363,140,318,0.9143580198288,13,16,44.025157232704,46.540880503145,11.083123425693,10.831234256927,10.327455919395,2.0151133501259,44.080604534005
Isolation,Orlando Magic,51,393,6.9594497680664,373,138,320,0.94910901784897,3,26,43.125,46.5625,13.740458015267,7.6335877862595,12.977099236641,3.0534351145038,45.801526717557
Isolation,Philadelphia 76ers,50,466,8.3036298751831,421,155,388,0.90343397855759,14,15,39.948453608247,42.654639175258,12.44635193133,6.4377682403433,11.37339055794,2.1459227467811,43.1330472103
Isolation,Brooklyn Nets,53,290,4.9286198616028,266,106,242,0.91724097728729,12,17,43.801652892562,45.661157024793,12.758620689655,7.9310344827586,11.379310344828,4.1379310344828,44.48275862069
Isolation,Memphis Grizzlies,51,397,7.4316701889038,337,111,304,0.84886699914932,26,3,36.513157894737,39.473684210526,17.128463476071,9.0680100755668,15.113350125945,2.7707808564232,41.309823677582
Isolation,Houston Rockets,51,581,10.553999900818,518,200,475,0.89156597852707,20,9,42.105263157895,46.526315789474,9.2943201376936,11.359724612737,8.605851979346,2.5817555938038,40.963855421687
Isolation,Cleveland Cavaliers,51,437,7.8301401138306,463,179,376,1.0594999790192,0,29,47.606382978723,52.925531914894,11.441647597254,5.4919908466819,9.8398169336384,2.974828375286,49.427917620137
Isolation,Boston Celtics,53,412,7.2318801879883,385,152,341,0.93446600437164,8,20,44.574780058651,47.067448680352,10.922330097087,9.2233009708738,10.436893203883,2.9126213592233,44.417475728155
Isolation,Golden State Warriors,53,596,9.8921203613281,535,201,487,0.89765101671219,18,11,41.273100616016,44.969199178645,12.248322147651,7.8859060402685,11.409395973154,1.8456375838926,43.288590604027
PRBallHandler,Oklahoma City Thunder,53,695,12.261799812317,522,192,462,0.75107902288437,28,1,41.558441558442,45.995670995671,8.7769784172662,25.611510791367,7.1942446043165,1.0071942446043,35.107913669065
PRBallHandler,Los Angeles Clippers,51,912,16.079000473022,705,256,692,0.77302598953247,26,3,36.994219653179,40.751445086705,9.5394736842105,15.679824561404,7.5657894736842,1.0964912280702,36.184210526316
PRBallHandler,New York Knicks,53,938,16.301700592041,777,290,709,0.82835799455643,16,13,40.902679830748,44.569816643159,10.234541577825,16.098081023454,8.63539445629,1.9189765458422,38.805970149254
PRBallHandler,Chicago Bulls,52,919,16.28569984436,764,294,696,0.83133798837662,14,15,42.241379310345,45.689655172414,8.8139281828074,16.974972796518,6.9640914036997,1.6322089227421,39.064200217628
PRBallHandler,Toronto Raptors,51,936,16.648899078369,765,297,705,0.81730800867081,22,7,42.127659574468,45.815602836879,8.8675213675214,17.521367521368,8.0128205128205,1.8162393162393,38.354700854701
PRBallHandler,Los Angeles Lakers,51,954,16.47380065918,808,319,757,0.84696000814438,11,18,42.140026420079,45.57463672391,8.9098532494759,14.150943396226,7.9664570230608,2.5157232704403,39.412997903564
PRBallHandler,Memphis Grizzlies,51,963,18.027000427246,819,298,733,0.85046702623367,10,19,40.654843110505,44.952251023192,10.280373831776,14.745586708204,8.0996884735202,1.2461059190031,39.667705088266
PRBallHandler,Atlanta Hawks,52,930,16.387699127197,825,320,704,0.88709700107574,4,25,45.454545454545,49.502840909091,8.6021505376344,17.41935483871,7.0967741935484,1.7204301075269,41.290322580645
PRBallHandler,Washington Wizards,52,947,16.646200180054,777,292,705,0.82048600912094,19,10,41.418439716312,45.602836879433,9.1869060190074,17.951425554382,7.7085533262936,1.583949313622,38.014783526927
PRBallHandler,Minnesota Timberwolves,56,959,15.980699539185,794,307,704,0.82794600725174,17,12,43.607954545455,47.017045454545,9.3847758081335,19.499478623566,8.5505735140772,2.2940563086548,38.894681960375
PRBallHandler,Orlando Magic,51,1030,18.239799499512,894,355,811,0.86796098947525,8,21,43.773119605425,47.348951911221,8.0582524271845,15.04854368932,7.7669902912621,1.8446601941748,40.582524271845
PRBallHandler,Denver Nuggets,53,862,15.192099571228,752,298,645,0.87238997220993,7,22,46.201550387597,50.15503875969,7.8886310904872,18.445475638051,6.6125290023202,1.1600928074246,40.951276102088
PRBallHandler,Milwaukee Bucks,51,829,15.239000320435,679,254,582,0.81905901432037,20,9,43.642611683849,47.250859106529,10.735826296743,21.592279855247,8.2026537997587,2.5331724969843,38.600723763571
PRBallHandler,Charlotte Hornets,51,1042,18.931699752808,895,356,804,0.85892498493195,9,20,44.278606965174,47.512437810945,8.1573896353167,16.026871401152,6.9097888675624,1.3435700575816,40.786948176583
PRBallHandler,Phoenix Suns,53,1120,18.925300598145,1021,403,891,0.91160702705383,3,26,45.230078563412,49.270482603816,9.1964285714286,12.857142857143,7.6785714285714,1.6071428571429,42.946428571429
PRBallHandler,Sacramento Kings,52,883,16.072099685669,810,304,651,0.9173269867897,2,27,46.697388632873,52.227342549923,10.758776896942,17.780294450736,9.5130237825595,2.2650056625142,42.355605889015
PRBallHandler,San Antonio Spurs,55,1073,18.683599472046,898,373,873,0.83690601587296,13,16,42.726231386025,45.933562428408,5.6849953401678,13.793103448276,5.1258154706431,0.83876980428705,39.515377446412
PRBallHandler,Utah Jazz,52,993,18.031600952148,794,305,745,0.7995970249176,25,4,40.939597315436,44.429530201342,8.9627391742195,17.824773413897,8.0563947633434,1.8126888217523,37.562940584089
PRBallHandler,Detroit Pistons,51,764,14.137700080872,632,243,534,0.82722502946854,18,11,45.505617977528,48.314606741573,10.078534031414,22.120418848168,8.5078534031414,2.0942408376963,39.659685863874
PRBallHandler,Portland Trail Blazers,52,1165,20.781299591064,1022,401,934,0.87725299596786,6,23,42.933618843683,45.289079229122,9.6995708154506,11.416309012876,8.1545064377682,1.2875536480687,42.489270386266
PRBallHandler,Philadelphia 76ers,50,990,17.640800476074,916,346,764,0.92525202035904,1,28,45.287958115183,49.083769633508,11.111111111111,13.434343434343,9.1919191919192,1.7171717171717,44.040404040404
PRBallHandler,Miami Heat,53,1161,20.817600250244,942,371,912,0.81137001514435,23,6,40.679824561404,43.366228070175,9.0439276485788,13.953488372093,8.4409991386736,1.6365202411714,39.104220499569
PRBallHandler,Brooklyn Nets,53,1299,22.0767993927,1148,458,1078,0.88375699520111,5,24,42.486085343228,45.640074211503,8.46805234796,9.7767513471901,7.6982294072363,1.3856812933025,42.109314857583
PRBallHandler,Dallas Mavericks,53,997,17.976900100708,939,362,795,0.94182497262955,0,29,45.534591194969,50.566037735849,9.1273821464393,12.83851554664,8.0240722166499,1.7051153460381,43.32998996991
PRBallHandler,Indiana Pacers,54,955,16.352699279785,782,298,709,0.81884801387787,21,8,42.031029619182,45.839210155148,9.1099476439791,18.219895287958,7.3298429319372,1.5706806282723,38.219895287958
PRBallHandler,New Orleans Pelicans,52,1036,17.655099868774,797,297,796,0.76930499076843,27,2,37.311557788945,40.70351758794,9.1698841698842,15.540540540541,7.4324324324324,1.5444015444015,35.810810810811
PRBallHandler,Houston Rockets,51,772,14.023599624634,648,245,562,0.83937799930573,12,17,43.594306049822,48.665480427046,9.0673575129534,19.559585492228,7.2538860103627,1.5544041450777,38.860103626943
PRBallHandler,Cleveland Cavaliers,51,764,13.689299583435,634,244,582,0.82984298467636,15,14,41.92439862543,47.508591065292,8.3769633507853,17.670157068063,7.3298429319372,2.2251308900524,37.565445026178
PRBallHandler,Golden State Warriors,53,937,15.551899909973,757,273,717,0.80789798498154,24,5,38.075313807531,42.956764295676,10.992529348986,14.941302027748,9.1782283884739,2.4546424759872,36.92636072572
PRBallHandler,Boston Celtics,53,1027,18.027000427246,759,289,805,0.73904597759247,29,0,35.900621118012,39.006211180124,8.1791626095424,14.410905550146,7.1080817916261,0.97370983446933,35.053554040896
PRRollman,Oklahoma City Thunder,53,336,5.9280200004578,355,136,269,1.0565500259399,20,9,50.557620817844,55.204460966543,13.095238095238,10.119047619048,13.095238095238,3.5714285714286,49.702380952381
PRRollman,Chicago Bulls,52,361,6.3973097801208,416,162,299,1.1523499488831,4,25,54.180602006689,59.197324414716,13.296398891967,6.0941828254848,12.465373961219,2.2160664819945,54.570637119114
PRRollman,Los Angeles Clippers,51,307,5.4125499725342,337,133,254,1.0977200269699,8,21,52.362204724409,55.905511811024,13.680781758958,6.8403908794788,12.703583061889,3.257328990228,52.117263843648
PRRollman,Toronto Raptors,51,367,6.5279297828674,359,143,305,0.97820198535919,28,1,46.885245901639,50.0,10.354223433243,8.991825613079,9.5367847411444,2.4523160762943,46.866485013624
PRRollman,New York Knicks,53,454,7.8901600837708,529,205,372,1.1651999950409,2,27,55.10752688172,61.021505376344,12.555066079295,8.5903083700441,12.114537444934,3.0837004405286,53.74449339207
PRRollman,Los Angeles Lakers,51,329,5.6812300682068,336,141,282,1.0212800502777,24,5,50.0,53.368794326241,8.2066869300912,8.8145896656535,7.5987841945289,2.4316109422492,48.328267477204
PRRollman,Dallas Mavericks,53,317,5.7158298492432,334,131,257,1.0536299943924,21,8,50.972762645914,56.031128404669,12.933753943218,10.725552050473,12.618296529968,4.7318611987382,49.211356466877
PRRollman,Phoenix Suns,53,390,6.5900602340698,398,161,334,1.0205099582672,25,4,48.203592814371,51.347305389222,9.2307692307692,5.6410256410256,9.2307692307692,0.76923076923077,48.974358974359
PRRollman,Portland Trail Blazers,52,394,7.0281801223755,386,151,323,0.97969502210617,27,2,46.749226006192,51.702786377709,11.421319796954,8.8832487309645,11.421319796954,2.2842639593909,46.700507614213
PRRollman,Detroit Pistons,51,435,8.0495901107788,460,182,362,1.0574699640274,19,10,50.276243093923,55.801104972376,8.735632183908,10.344827586207,7.3563218390805,2.2988505747126,48.045977011494
PRRollman,Memphis Grizzlies,51,321,6.0089898109436,349,138,264,1.0872299671173,10,19,52.272727272727,55.30303030303,14.953271028037,7.4766355140187,13.707165109034,4.6728971962617,52.647975077882
PRRollman,Minnesota Timberwolves,56,372,6.1989698410034,399,162,318,1.0725799798965,15,14,50.943396226415,54.716981132075,10.215053763441,7.7956989247312,10.215053763441,3.494623655914,50.268817204301
PRRollman,San Antonio Spurs,55,396,6.8953499794006,422,170,344,1.0656599998474,18,11,49.418604651163,53.197674418605,11.363636363636,4.2929292929293,11.363636363636,2.5252525252525,51.010101010101
PRRollman,Washington Wizards,52,322,5.6600499153137,347,136,259,1.0776400566101,14,15,52.509652509653,55.598455598456,16.459627329193,7.7639751552795,15.527950310559,4.6583850931677,52.484472049689
PRRollman,Denver Nuggets,53,414,7.2964401245117,433,175,341,1.0458899736404,22,7,51.319648093842,55.278592375367,10.386473429952,8.9371980676329,10.386473429952,1.6908212560386,50.724637681159
PRRollman,Philadelphia 76ers,50,359,6.3970098495483,337,129,297,0.9387189745903,29,0,43.434343434343,47.306397306397,12.813370473538,6.4066852367688,11.977715877437,1.949860724234,45.403899721448
PRRollman,New Orleans Pelicans,52,426,7.2597098350525,462,184,354,1.0845099687576,12,17,51.977401129944,57.203389830508,11.267605633803,7.7464788732394,11.267605633803,2.5821596244131,51.173708920188
PRRollman,Utah Jazz,52,422,7.6629700660706,438,175,360,1.0379099845886,23,6,48.611111111111,52.916666666667,11.374407582938,6.3981042654028,10.663507109005,3.0805687203791,48.815165876777
PRRollman,Sacramento Kings,52,385,7.0076398849487,436,168,320,1.1324700117111,6,23,52.5,58.75,12.467532467532,7.2727272727273,12.207792207792,3.1168831168831,52.207792207792
PRRollman,Milwaukee Bucks,51,343,6.3051500320435,373,146,274,1.0874600410461,9,20,53.284671532847,56.386861313869,13.411078717201,11.078717201166,12.827988338192,4.3731778425656,51.020408163265
PRRollman,Miami Heat,53,442,7.9254097938538,509,195,370,1.1515799760818,5,24,52.702702702703,56.891891891892,13.800904977376,5.4298642533937,13.800904977376,2.9411764705882,54.524886877828
PRRollman,Charlotte Hornets,51,441,8.0123500823975,473,196,386,1.0725599527359,16,13,50.777202072539,55.440414507772,8.1632653061224,6.1224489795918,7.0294784580499,1.8140589569161,49.886621315193
PRRollman,Orlando Magic,51,376,6.6584000587463,416,168,313,1.1063799858093,7,22,53.674121405751,57.02875399361,10.904255319149,8.5106382978723,10.372340425532,2.6595744680851,52.393617021277
PRRollman,Atlanta Hawks,52,447,7.8766498565674,455,188,383,1.0178999900818,26,3,49.086161879896,53.916449086162,8.2774049217002,7.6062639821029,7.3825503355705,1.5659955257271,47.651006711409
PRRollman,Indiana Pacers,54,436,7.4657502174377,471,197,369,1.0802799463272,13,16,53.387533875339,58.536585365854,8.0275229357798,8.9449541284404,8.7155963302752,2.2935779816514,50.229357798165
PRRollman,Brooklyn Nets,53,445,7.5628800392151,517,208,380,1.1618000268936,3,26,54.736842105263,59.473684210526,11.910112359551,6.7415730337079,11.460674157303,4.0449438202247,54.606741573034
PRRollman,Houston Rockets,51,270,4.9046301841736,289,119,222,1.0703699588776,17,12,53.603603603604,55.855855855856,13.703703703704,8.1481481481481,12.222222222222,4.0740740740741,52.962962962963
PRRollman,Boston Celtics,53,362,6.3542199134827,393,156,294,1.0856399536133,11,18,53.061224489796,57.65306122449,12.707182320442,9.3922651933702,12.430939226519,3.5911602209945,51.381215469613
PRRollman,Cleveland Cavaliers,51,365,6.5400500297546,438,177,290,1.2000000476837,0,29,61.034482758621,64.48275862069,12.876712328767,10.41095890411,12.602739726027,2.7397260273973,58.082191780822
PRRollman,Golden State Warriors,53,306,5.0788397789001,357,141,257,1.1666699647903,1,28,54.863813229572,58.949416342412,13.398692810458,5.5555555555556,12.418300653595,2.9411764705882,55.555555555556
Postup,Dallas Mavericks,53,555,10.007200241089,487,188,404,0.87747699022293,14,15,46.534653465347,46.534653465347,14.414414414414,14.954954954955,12.432432432432,2.3423423423423,45.225225225225
Postup,Chicago Bulls,52,389,6.8934998512268,359,149,314,0.9228789806366,6,23,47.452229299363,47.452229299363,11.311053984576,10.282776349614,10.025706940874,2.3136246786632,46.529562982005
Postup,Toronto Raptors,51,385,6.8481001853943,333,133,291,0.86493498086929,17,12,45.704467353952,45.704467353952,13.506493506494,12.727272727273,11.688311688312,1.8181818181818,45.454545454545
Postup,New York Knicks,53,286,4.9704599380493,229,89,214,0.80069899559021,27,2,41.588785046729,41.588785046729,12.587412587413,14.685314685315,9.4405594405594,2.0979020979021,40.909090909091
Postup,Oklahoma City Thunder,53,295,5.2046599388123,255,98,210,0.86440700292587,18,11,46.666666666667,46.666666666667,15.254237288136,16.271186440678,14.237288135593,3.3898305084746,44.406779661017
Postup,Los Angeles Lakers,51,463,7.9951601028442,404,162,342,0.87256997823715,16,13,47.368421052632,47.368421052632,12.526997840173,15.334773218143,11.447084233261,1.9438444924406,44.924406047516
Postup,Los Angeles Clippers,51,375,6.6114201545715,311,121,267,0.82933300733566,24,5,45.318352059925,45.318352059925,13.6,17.866666666667,12.0,2.6666666666667,42.4
Postup,Miami Heat,53,342,6.1323299407959,294,113,254,0.85964900255203,20,9,44.488188976378,44.488188976378,14.327485380117,13.450292397661,11.988304093567,2.046783625731,43.859649122807
Postup,Charlotte Hornets,51,262,4.7601699829102,226,93,208,0.8625950217247,19,10,44.711538461538,44.711538461538,10.30534351145,12.213740458015,9.1603053435114,1.9083969465649,43.893129770992
Postup,Atlanta Hawks,52,348,6.1321601867676,318,129,265,0.91379302740097,8,21,48.679245283019,48.679245283019,13.793103448276,13.218390804598,12.068965517241,3.1609195402299,46.83908045977
Postup,New Orleans Pelicans,52,365,6.2201800346375,328,130,292,0.89863002300262,10,19,44.520547945205,44.520547945205,13.972602739726,9.3150684931507,12.876712328767,3.2876712328767,46.027397260274
Postup,Portland Trail Blazers,52,420,7.4919700622559,409,164,326,0.97381001710892,1,28,50.306748466258,50.306748466258,14.52380952381,9.7619047619048,13.095238095238,1.9047619047619,50.0
Postup,Brooklyn Nets,53,379,6.4411997795105,351,139,296,0.92612099647522,5,24,46.959459459459,46.959459459459,14.248021108179,9.4986807387863,11.873350923483,2.1108179419525,47.757255936675
Postup,San Antonio Spurs,55,325,5.6590600013733,254,103,248,0.78153800964355,28,1,41.532258064516,41.532258064516,12.307692307692,13.846153846154,9.8461538461538,2.4615384615385,40.307692307692
Postup,Denver Nuggets,53,402,7.0849499702454,358,142,298,0.89054697751999,11,18,47.651006711409,47.651006711409,13.930348258706,15.671641791045,12.437810945274,3.7313432835821,45.273631840796
Postup,Indiana Pacers,54,339,5.804790019989,315,133,270,0.92920398712158,4,25,49.259259259259,49.259259259259,11.799410029499,11.799410029499,11.209439528024,3.2448377581121,46.312684365782
Postup,Sacramento Kings,52,305,5.5515098571777,290,116,230,0.95082002878189,2,27,50.434782608696,50.434782608696,14.098360655738,13.44262295082,11.147540983607,2.9508196721311,48.524590163934
Postup,Utah Jazz,52,341,6.1921200752258,285,109,247,0.83577698469162,22,7,44.12955465587,44.12955465587,15.24926686217,15.24926686217,13.196480938416,2.9325513196481,42.815249266862
Postup,Philadelphia 76ers,50,364,6.4861001968384,355,133,266,0.97527498006821,0,29,50.0,50.0,17.582417582418,12.912087912088,14.285714285714,3.5714285714286,48.901098901099
Postup,Detroit Pistons,51,369,6.8282799720764,301,126,290,0.81571799516678,26,3,43.448275862069,43.448275862069,11.111111111111,13.279132791328,10.027100271003,2.9810298102981,41.192411924119
Postup,Phoenix Suns,53,388,6.5562701225281,363,140,284,0.93556702136993,3,26,49.295774647887,49.295774647887,15.463917525773,12.886597938144,12.371134020619,1.5463917525773,49.226804123711
Postup,Orlando Magic,51,347,6.144859790802,307,122,260,0.88472598791122,12,17,46.923076923077,46.923076923077,13.832853025937,14.409221902017,13.832853025937,3.4582132564841,45.244956772334
Postup,Washington Wizards,52,350,6.1522197723389,317,128,271,0.90571397542953,9,20,47.232472324723,47.232472324723,12.285714285714,12.571428571429,10.0,2.5714285714286,45.428571428571
Postup,Milwaukee Bucks,51,324,5.9558801651001,284,107,231,0.8765429854393,15,14,46.320346320346,46.320346320346,17.901234567901,13.271604938272,13.888888888889,2.4691358024691,46.913580246914
Postup,Memphis Grizzlies,51,321,6.0089898109436,268,94,242,0.83489102125168,23,6,38.842975206612,38.842975206612,18.691588785047,10.903426791277,16.822429906542,4.9844236760125,42.056074766355
