Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Portland Trail Blazers,45,671,13.826499938965,713,257,514,1.0625900030136,22,7,50.0,56.809338521401,13.71087928465,12.071535022355,12.965722801788,2.5335320417288,48.733233979136
Transition,Toronto Raptors,44,745,15.3577003479,784,289,571,1.0523500442505,23,6,50.61295971979,57.092819614711,12.885906040268,12.348993288591,11.275167785235,2.0134228187919,48.456375838926
Transition,Dallas Mavericks,45,651,13.757399559021,712,261,481,1.0937000513077,13,16,54.261954261954,60.39501039501,13.824884792627,15.360983102919,12.288786482335,3.0721966205837,50.537634408602
Transition,Charlotte Hornets,43,632,13.553500175476,717,266,498,1.1344900131226,4,25,53.413654618474,60.74297188755,13.607594936709,12.341772151899,11.867088607595,4.746835443038,50.474683544304
Transition,Indiana Pacers,46,722,14.535900115967,789,307,566,1.0928000211716,15,14,54.240282685512,61.042402826855,11.080332409972,13.573407202216,9.5567867036011,3.0470914127424,50.138504155125
Transition,Los Angeles Clippers,44,732,15.05860042572,790,284,552,1.0792299509048,18,11,51.449275362319,57.789855072464,13.934426229508,12.704918032787,12.568306010929,2.0491803278689,50.136612021858
Transition,Los Angeles Lakers,45,728,14.157899856567,826,306,554,1.1346199512482,3,26,55.234657039711,63.176895306859,13.736263736264,13.598901098901,11.675824175824,3.4340659340659,51.236263736264
Transition,Phoenix Suns,46,822,15.902500152588,905,329,623,1.1009700298309,10,19,52.808988764045,59.309791332263,13.990267639903,12.652068126521,12.165450121655,2.4330900243309,50.729927007299
Transition,Denver Nuggets,46,746,15.134900093079,831,325,575,1.1139400005341,7,22,56.521739130435,63.391304347826,10.723860589812,15.415549597855,9.6514745308311,3.2171581769437,50.670241286863
Transition,Miami Heat,45,668,14.110699653625,728,260,508,1.0898200273514,16,13,51.181102362205,58.858267716535,13.323353293413,12.874251497006,11.976047904192,2.2455089820359,49.550898203593
Transition,Chicago Bulls,45,654,13.467900276184,777,291,516,1.1880700588226,0,29,56.395348837209,64.244186046512,13.302752293578,11.162079510703,12.538226299694,3.3639143730887,53.211009174312
Transition,Washington Wizards,46,790,15.711999893188,830,309,608,1.0506299734116,24,5,50.822368421053,56.496710526316,13.291139240506,12.658227848101,13.037974683544,3.2911392405063,48.607594936709
Transition,Brooklyn Nets,46,726,14.146499633789,748,274,550,1.0303000211716,28,1,49.818181818182,55.454545454545,13.223140495868,13.498622589532,12.121212121212,2.4793388429752,47.933884297521
Transition,New York Knicks,46,764,15.219099998474,823,302,584,1.0772299766541,19,10,51.712328767123,57.876712328767,14.397905759162,13.350785340314,13.612565445026,4.1884816753927,49.476439790576
Transition,Golden State Warriors,46,798,15.226099967957,850,317,645,1.065160036087,21,8,49.147286821705,56.279069767442,11.654135338346,10.651629072682,11.152882205514,3.1328320802005,47.994987468672
Transition,Boston Celtics,46,674,13.688099861145,695,252,515,1.0311599969864,27,2,48.932038834951,55.728155339806,13.79821958457,13.501483679525,12.462908011869,3.7091988130564,46.73590504451
Transition,Cleveland Cavaliers,44,794,16.555500030518,871,331,627,1.0969799757004,11,18,52.791068580542,60.047846889952,10.705289672544,12.090680100756,9.823677581864,1.7632241813602,50.125944584383
Transition,Houston Rockets,43,795,17.027200698853,928,355,637,1.1672999858856,1,28,55.729984301413,62.009419152276,13.207547169811,10.440251572327,11.194968553459,4.0251572327044,53.459119496855
Isolation,Los Angeles Lakers,45,494,9.607159614563,463,163,396,0.93724697828293,7,22,41.161616161616,46.212121212121,12.550607287449,9.7165991902834,11.538461538462,2.4291497975709,43.117408906883
Isolation,Chicago Bulls,45,375,7.7224102020264,341,131,314,0.90933299064636,15,14,41.71974522293,45.382165605096,10.133333333333,9.0666666666667,8.8,2.9333333333333,42.133333333333
Isolation,Oklahoma City Thunder,45,418,8.7374601364136,338,121,337,0.8086119890213,27,2,35.905044510386,39.317507418398,11.004784688995,9.3301435406699,9.0909090909091,0.95693779904306,38.516746411483
Isolation,Los Angeles Clippers,44,372,7.6527500152588,372,135,294,1.0,1,28,45.918367346939,50.170068027211,15.860215053763,8.3333333333333,13.709677419355,3.2258064516129,47.58064516129
Isolation,Toronto Raptors,44,334,6.8851799964905,307,107,270,0.91916197538376,12,17,39.62962962963,42.777777777778,15.269461077844,7.185628742515,13.473053892216,3.2934131736527,43.712574850299
Isolation,New York Knicks,46,287,5.7171301841736,204,71,238,0.71080100536346,29,0,29.831932773109,32.983193277311,11.84668989547,6.6202090592334,10.801393728223,1.3937282229965,33.797909407666
Isolation,Charlotte Hornets,43,265,5.6830401420593,261,93,222,0.9849060177803,2,27,41.891891891892,46.846846846847,13.207547169811,7.1698113207547,12.830188679245,4.1509433962264,43.77358490566
Isolation,New Orleans Pelicans,44,312,6.2979397773743,291,113,264,0.93269199132919,8,21,42.80303030303,46.590909090909,9.6153846153846,6.7307692307692,8.974358974359,0.96153846153846,44.551282051282
Isolation,Portland Trail Blazers,45,305,6.2847700119019,281,103,255,0.92131102085114,11,18,40.392156862745,44.313725490196,13.114754098361,6.2295081967213,12.786885245902,2.9508196721311,43.606557377049
Isolation,Miami Heat,45,310,6.548369884491,287,99,247,0.92580598592758,10,19,40.080971659919,43.31983805668,15.161290322581,7.4193548387097,12.903225806452,2.258064516129,44.516129032258
Isolation,Phoenix Suns,46,282,5.4555997848511,271,99,231,0.96099299192429,5,24,42.857142857143,46.320346320346,12.765957446809,7.8014184397163,12.056737588652,2.4822695035461,45.390070921986
Isolation,Indiana Pacers,46,339,6.8250498771667,298,109,277,0.87905597686768,21,8,39.350180505415,42.779783393502,14.159292035398,7.3746312684366,13.274336283186,3.5398230088496,42.182890855457
Isolation,Utah Jazz,45,413,8.7444400787354,371,139,336,0.89830499887466,17,12,41.369047619048,44.642857142857,11.864406779661,9.9273607748184,10.89588377724,2.9055690072639,41.888619854722
Isolation,Detroit Pistons,44,259,5.5746898651123,250,95,213,0.96525102853775,4,25,44.600938967136,48.356807511737,10.810810810811,8.4942084942085,10.03861003861,1.5444015444015,45.945945945946
Isolation,Washington Wizards,46,372,7.39857006073,345,128,308,0.92741900682449,9,20,41.558441558442,45.941558441558,12.365591397849,9.1397849462366,12.096774193548,4.3010752688172,41.935483870968
Isolation,Atlanta Hawks,44,238,4.9377598762512,200,72,179,0.8403360247612,26,3,40.223463687151,43.854748603352,13.865546218487,13.025210084034,12.18487394958,2.1008403361345,41.176470588235
Isolation,San Antonio Spurs,47,330,6.689640045166,291,108,272,0.88181799650192,20,9,39.705882352941,43.933823529412,11.818181818182,8.4848484848485,10.909090909091,2.7272727272727,40.909090909091
Isolation,Milwaukee Bucks,44,437,9.3356103897095,375,138,359,0.85812401771545,24,5,38.440111420613,40.807799442897,12.814645308924,7.3226544622426,11.212814645309,2.2883295194508,41.418764302059
Isolation,Denver Nuggets,46,353,7.1616997718811,343,128,288,0.97167098522186,3,26,44.444444444444,49.305555555556,11.048158640227,9.9150141643059,10.481586402266,2.5495750708215,44.759206798867
Isolation,Dallas Mavericks,45,292,6.1707501411438,232,77,230,0.79452097415924,28,1,33.478260869565,37.826086956522,14.72602739726,9.2465753424658,11.986301369863,2.7397260273973,36.986301369863
Isolation,Sacramento Kings,45,307,6.4631600379944,262,96,249,0.85342001914978,25,4,38.55421686747,41.164658634538,13.029315960912,8.14332247557,13.029315960912,2.2801302931596,41.693811074919
Isolation,Minnesota Timberwolves,47,336,6.6746101379395,302,117,270,0.89881002902985,16,13,43.333333333333,45.740740740741,11.011904761905,10.416666666667,10.416666666667,1.7857142857143,43.75
Isolation,Orlando Magic,45,354,7.0630497932434,336,124,288,0.94915300607681,6,23,43.055555555556,46.354166666667,14.124293785311,7.3446327683616,13.276836158192,3.1073446327684,46.045197740113
Isolation,Philadelphia 76ers,41,381,8.1742095947266,339,127,313,0.88976401090622,19,10,40.575079872204,43.450479233227,11.548556430446,7.8740157480315,10.498687664042,1.5748031496063,42.782152230971
Isolation,Brooklyn Nets,46,257,5.0077900886536,230,91,214,0.89494198560715,18,11,42.523364485981,44.626168224299,12.062256809339,8.1712062256809,10.505836575875,3.5019455252918,43.190661478599
Isolation,Memphis Grizzlies,44,359,7.782350063324,312,103,275,0.86908102035522,22,7,37.454545454545,40.545454545455,17.548746518106,8.9136490250696,15.320334261838,3.0640668523677,42.061281337047
Isolation,Houston Rockets,43,502,10.751799583435,460,178,409,0.91633498668671,13,16,43.520782396088,48.166259168704,9.3625498007968,11.553784860558,8.5657370517928,2.5896414342629,42.03187250996
Isolation,Cleveland Cavaliers,44,380,7.9232702255249,398,155,327,1.0473699569702,0,29,47.400611620795,52.293577981651,11.578947368421,5.5263157894737,10.0,3.1578947368421,49.210526315789
Isolation,Boston Celtics,46,368,7.4735999107361,336,132,304,0.91304302215576,14,15,43.421052631579,46.217105263158,10.597826086957,9.5108695652174,10.054347826087,2.7173913043478,43.20652173913
Isolation,Golden State Warriors,46,507,9.6737298965454,440,162,409,0.86785000562668,23,6,39.60880195599,42.78728606357,13.412228796844,8.0867850098619,12.623274161736,2.1696252465483,42.209072978304
PRBallHandler,Oklahoma City Thunder,46,631,12.882800102234,470,175,419,0.74484902620316,28,1,41.766109785203,46.420047732697,8.2408874801902,26.148969889065,6.8145800316957,0.95087163232964,34.706814580032
PRBallHandler,Los Angeles Clippers,45,806,16.191200256348,608,221,610,0.75434201955795,27,2,36.229508196721,39.754098360656,9.6774193548387,15.880893300248,8.0645161290323,1.2406947890819,35.483870967742
PRBallHandler,New York Knicks,46,832,16.573699951172,688,256,631,0.82692301273346,19,10,40.570522979398,44.136291600634,10.336538461538,15.745192307692,8.5336538461538,1.9230769230769,38.701923076923
PRBallHandler,Chicago Bulls,46,830,16.706899642944,688,265,626,0.82891601324081,16,13,42.332268370607,45.926517571885,8.6746987951807,17.469879518072,6.9879518072289,1.6867469879518,38.795180722892
PRBallHandler,Toronto Raptors,45,794,16.001600265503,643,249,591,0.80982398986816,23,6,42.131979695431,45.939086294416,8.4382871536524,18.765743073048,7.5566750629723,1.7632241813602,37.783375314861
PRBallHandler,Los Angeles Lakers,45,849,16.511100769043,711,280,674,0.8374559879303,12,17,41.543026706231,44.881305637982,8.5983510011779,14.252061248528,7.5382803297998,2.3557126030624,38.987043580683
PRBallHandler,Memphis Grizzlies,45,863,18.307199478149,727,263,655,0.8424100279808,9,20,40.152671755725,44.732824427481,10.196987253766,15.179606025492,7.9953650057937,1.3904982618772,38.933951332561
PRBallHandler,Atlanta Hawks,45,789,16.020299911499,698,276,598,0.88466399908066,4,25,46.153846153846,50.0,7.9847908745247,17.87072243346,6.8441064638783,1.6476552598226,41.318124207858
PRBallHandler,Washington Wizards,46,822,16.348400115967,671,255,619,0.81630200147629,22,7,41.195476575121,45.234248788368,8.8807785888078,17.274939172749,7.5425790754258,1.4598540145985,37.956204379562
PRBallHandler,Minnesota Timberwolves,48,830,16.150999069214,694,268,604,0.83614498376846,13,16,44.370860927152,47.682119205298,9.6385542168675,19.879518072289,8.7951807228916,2.289156626506,39.397590361446
PRBallHandler,Orlando Magic,45,912,18.196300506592,758,304,722,0.83113998174667,14,15,42.105263157895,45.637119113573,7.4561403508772,15.131578947368,7.1271929824561,1.7543859649123,38.925438596491
PRBallHandler,Denver Nuggets,46,744,15.094300270081,642,252,551,0.86290299892426,7,22,45.73502722323,49.7277676951,7.9301075268817,19.086021505376,6.4516129032258,1.0752688172043,40.322580645161
PRBallHandler,Milwaukee Bucks,45,733,15.305899620056,607,226,516,0.82810401916504,18,11,43.798449612403,47.577519379845,10.914051841746,21.282401091405,8.4583901773533,2.5920873124147,38.881309686221
PRBallHandler,Charlotte Hornets,44,894,18.746099472046,753,302,689,0.84228199720383,10,19,43.831640058055,46.879535558781,7.6062639821029,16.442953020134,6.2639821029083,1.1185682326622,40.044742729306
PRBallHandler,Phoenix Suns,46,990,19.152599334717,903,359,791,0.91212099790573,2,27,45.385587863464,49.557522123894,8.4848484848485,13.131313131313,7.4747474747475,1.5151515151515,42.727272727273
PRBallHandler,Sacramento Kings,45,761,16.021099090576,693,258,559,0.9106439948082,3,26,46.153846153846,51.610017889088,11.432325886991,17.608409986859,9.9868593955322,2.496714848883,42.181340341656
PRBallHandler,San Antonio Spurs,47,910,18.447200775146,764,316,738,0.83955997228622,11,18,42.818428184282,46.138211382114,5.9340659340659,13.956043956044,5.2747252747253,0.98901098901099,39.56043956044
PRBallHandler,Utah Jazz,46,857,17.721300125122,710,270,636,0.82847100496292,17,12,42.452830188679,46.305031446541,9.3348891481914,18.086347724621,8.2847141190198,1.6336056009335,38.856476079347
PRBallHandler,Detroit Pistons,44,649,13.968999862671,538,212,455,0.82896798849106,15,14,46.593406593407,49.450549450549,9.3990755007704,22.650231124807,7.8582434514638,2.1571648690293,39.753466872111
PRBallHandler,Portland Trail Blazers,46,1026,20.697999954224,886,347,815,0.86354798078537,6,23,42.576687116564,44.846625766871,9.8440545808967,11.988304093567,8.187134502924,1.2670565302144,42.007797270955
PRBallHandler,Philadelphia 76ers,42,848,17.777799606323,792,298,653,0.93396198749542,1,28,45.635528330781,49.617151607963,11.202830188679,13.561320754717,9.0801886792453,1.7688679245283,44.221698113208
PRBallHandler,Miami Heat,46,1007,20.805799484253,826,322,795,0.82025802135468,21,8,40.503144654088,43.459119496855,9.3346573982125,13.406156901688,8.7388282025819,1.7874875868918,39.22542204568
PRBallHandler,Brooklyn Nets,46,1141,22.232999801636,1005,404,948,0.88080602884293,5,24,42.616033755274,45.727848101266,8.2383873794917,9.9035933391762,7.4496056091148,1.4022787028922,42.068361086766
PRBallHandler,Dallas Mavericks,46,881,18.225099563599,829,321,705,0.94097602367401,0,29,45.531914893617,50.354609929078,9.0805902383655,12.712826333712,8.1725312145289,1.8161180476731,43.359818388195
PRBallHandler,Indiana Pacers,46,808,16.264099121094,641,251,610,0.79331701993942,25,4,41.147540983607,44.83606557377,7.9207920792079,18.069306930693,6.4356435643564,1.4851485148515,37.00495049505
PRBallHandler,New Orleans Pelicans,45,866,17.12140083313,679,253,665,0.78406500816345,26,3,38.045112781955,41.578947368421,9.3533487297921,15.473441108545,7.7367205542725,1.6166281755196,36.374133949192
PRBallHandler,Houston Rockets,44,687,14.387399673462,582,218,497,0.84716200828552,8,21,43.863179074447,49.094567404427,9.315866084425,19.650655021834,7.4235807860262,1.4556040756914,39.155749636099
PRBallHandler,Cleveland Cavaliers,45,663,13.475600242615,544,205,498,0.82051301002502,20,9,41.164658634538,47.289156626506,8.5972850678733,18.250377073906,7.5414781297134,1.9607843137255,36.953242835596
PRBallHandler,Golden State Warriors,47,825,15.400400161743,659,235,631,0.79878801107407,24,5,37.242472266244,42.076069730586,11.393939393939,14.666666666667,9.4545454545455,2.5454545454545,36.606060606061
PRBallHandler,Boston Celtics,46,906,18.399700164795,673,255,702,0.74282598495483,29,0,36.324786324786,39.387464387464,8.4988962472406,15.011037527594,7.3951434878587,0.99337748344371,35.430463576159
PRRollman,Oklahoma City Thunder,45,291,6.0827798843384,295,114,235,1.0137499570847,23,6,48.510638297872,52.765957446809,12.714776632302,9.6219931271478,13.058419243986,3.4364261168385,48.109965635739
PRRollman,Chicago Bulls,45,314,6.4662299156189,360,141,258,1.1464999914169,5,24,54.651162790698,59.108527131783,13.694267515924,6.3694267515924,13.057324840764,2.2292993630573,54.777070063694
PRRollman,Los Angeles Clippers,44,254,5.2252597808838,278,110,209,1.0944900512695,12,17,52.631578947368,56.22009569378,14.173228346457,7.0866141732283,12.992125984252,3.5433070866142,51.968503937008
PRRollman,Toronto Raptors,44,293,6.0399899482727,285,114,246,0.97269600629807,28,1,46.341463414634,49.593495934959,9.8976109215017,8.5324232081911,9.5563139931741,2.3890784982935,46.41638225256
PRRollman,New York Knicks,46,400,7.9681301116943,453,176,325,1.1325000524521,6,23,54.153846153846,59.846153846154,12.0,9.25,11.5,2.5,52.75
PRRollman,Los Angeles Lakers,45,281,5.4647998809814,290,122,241,1.0320299863815,22,7,50.622406639004,53.526970954357,8.5409252669039,8.5409252669039,7.8291814946619,2.846975088968,49.110320284698
PRRollman,Dallas Mavericks,45,265,5.600170135498,279,108,216,1.0528299808502,19,10,50.0,54.861111111111,13.207547169811,9.811320754717,12.830188679245,4.5283018867925,49.056603773585
PRRollman,Phoenix Suns,46,335,6.4809398651123,331,135,287,0.98805999755859,24,5,47.038327526132,49.825783972125,8.955223880597,5.6716417910448,8.955223880597,0.59701492537313,47.761194029851
PRRollman,Portland Trail Blazers,45,342,7.0471901893616,336,130,278,0.98245602846146,26,3,46.762589928058,51.798561151079,11.695906432749,9.6491228070175,11.695906432749,2.6315789473684,46.783625730994
PRRollman,Detroit Pistons,44,382,8.2221298217773,409,163,315,1.0706800222397,15,14,51.746031746032,57.142857142857,8.9005235602094,11.256544502618,7.3298429319372,2.6178010471204,48.952879581152
PRRollman,Memphis Grizzlies,44,282,6.1131601333618,300,119,232,1.0638300180435,16,13,51.293103448276,54.525862068966,13.475177304965,8.1560283687943,12.41134751773,3.9007092198582,51.418439716312
PRRollman,Minnesota Timberwolves,47,311,6.1779899597168,341,140,268,1.0964599847794,11,18,52.238805970149,55.970149253731,9.3247588424437,7.395498392283,9.3247588424437,2.8938906752412,51.446945337621
PRRollman,San Antonio Spurs,47,335,6.7909998893738,356,144,289,1.0626900196075,17,12,49.826989619377,53.460207612457,11.044776119403,4.7761194029851,11.044776119403,2.089552238806,51.044776119403
PRRollman,Washington Wizards,46,284,5.6483697891235,299,117,230,1.0528199672699,20,9,50.869565217391,53.913043478261,16.197183098592,8.0985915492958,15.492957746479,5.2816901408451,50.352112676056
PRRollman,Denver Nuggets,46,352,7.1414098739624,366,148,289,1.0397700071335,21,8,51.21107266436,55.536332179931,10.511363636364,9.375,10.511363636364,1.9886363636364,50.284090909091
PRRollman,Philadelphia 76ers,41,293,6.2862000465393,265,103,243,0.90443700551987,29,0,42.38683127572,46.090534979424,12.286689419795,6.4846416382253,11.262798634812,1.7064846416382,44.027303754266
PRRollman,New Orleans Pelicans,44,360,7.2668600082397,395,157,297,1.0972199440002,10,19,52.861952861953,57.744107744108,12.222222222222,7.7777777777778,12.5,3.0555555555556,51.944444444444
PRRollman,Utah Jazz,45,372,7.8763499259949,364,146,317,0.97849500179291,27,2,46.056782334385,50.157728706625,11.021505376344,6.989247311828,10.483870967742,3.2258064516129,45.967741935484
PRRollman,Sacramento Kings,45,334,7.0315799713135,388,149,279,1.161679983139,3,26,53.405017921147,60.035842293907,12.874251497006,6.5868263473054,12.574850299401,3.2934131736527,53.293413173653
PRRollman,Milwaukee Bucks,44,303,6.4729800224304,330,128,239,1.0891100168228,13,16,53.556485355649,56.694560669456,14.191419141914,11.551155115512,13.531353135314,4.6204620462046,51.155115511551
PRRollman,Miami Heat,45,394,8.3227701187134,459,175,327,1.1649700403214,2,27,53.516819571865,57.645259938838,13.451776649746,5.8375634517767,13.451776649746,2.2842639593909,55.329949238579
PRRollman,Charlotte Hornets,43,361,7.7417998313904,381,158,317,1.0554000139236,18,11,49.842271293375,54.889589905363,7.4792243767313,6.0941828254848,6.3711911357341,1.3850415512465,49.030470914127
PRRollman,Orlando Magic,45,327,6.5243401527405,366,149,275,1.1192699670792,8,21,54.181818181818,57.818181818182,10.39755351682,8.256880733945,9.7859327217125,2.7522935779817,52.599388379205
PRRollman,Atlanta Hawks,44,368,7.634850025177,363,150,311,0.98641300201416,25,4,48.231511254019,53.215434083601,7.8804347826087,8.9673913043478,6.7934782608696,1.3586956521739,45.923913043478
PRRollman,Indiana Pacers,46,385,7.7511601448059,424,177,326,1.1013000011444,9,20,54.294478527607,59.662576687117,8.0519480519481,9.0909090909091,8.5714285714286,2.3376623376623,51.168831168831
PRRollman,Brooklyn Nets,46,405,7.8916602134705,478,194,349,1.1802500486374,1,28,55.587392550143,60.458452722063,11.851851851852,6.4197530864198,11.358024691358,4.4444444444444,55.308641975309
PRRollman,Houston Rockets,43,232,4.968939781189,251,102,191,1.0819000005722,14,15,53.403141361257,55.759162303665,14.224137931034,7.7586206896552,12.5,4.3103448275862,53.01724137931
PRRollman,Boston Celtics,46,318,6.4581599235535,359,142,260,1.1289299726486,7,22,54.615384615385,59.615384615385,13.522012578616,8.8050314465409,12.893081761006,4.0880503144654,53.14465408805
PRRollman,Cleveland Cavaliers,44,305,6.3594698905945,370,149,244,1.2131099700928,0,29,61.065573770492,64.754098360656,12.786885245902,10.16393442623,12.459016393443,2.9508196721311,58.032786885246
PRRollman,Golden State Warriors,46,249,4.7509999275208,289,114,208,1.160640001297,4,25,54.807692307692,58.653846153846,13.654618473896,5.6224899598394,12.449799196787,2.8112449799197,55.421686746988
Postup,Dallas Mavericks,46,521,10.777799606323,459,177,381,0.88099801540375,10,19,46.456692913386,46.456692913386,14.587332053743,14.587332053743,12.667946257198,2.4952015355086,45.297504798464
Postup,Chicago Bulls,46,320,6.4412198066711,281,112,255,0.87812501192093,11,18,43.921568627451,43.921568627451,12.5,9.6875,11.25,1.875,44.6875
Postup,Toronto Raptors,45,351,7.0737600326538,305,123,264,0.86894601583481,17,12,46.590909090909,46.590909090909,13.105413105413,13.675213675214,11.965811965812,1.994301994302,45.584045584046
Postup,New York Knicks,46,253,5.039840221405,206,81,188,0.81422901153564,26,3,43.085106382979,43.085106382979,12.648221343874,15.01976284585,9.8814229249012,1.9762845849802,41.897233201581
Postup,Oklahoma City Thunder,46,247,5.0428700447083,220,83,172,0.89068800210953,9,20,48.255813953488,48.255813953488,15.789473684211,17.004048582996,14.574898785425,3.2388663967611,45.748987854251
Postup,Los Angeles Lakers,45,422,8.206919670105,367,147,311,0.86966800689697,16,13,47.266881028939,47.266881028939,12.559241706161,15.402843601896,11.374407582938,1.8957345971564,44.78672985782
Postup,Los Angeles Clippers,45,343,6.8903198242188,292,114,245,0.85131198167801,21,8,46.530612244898,46.530612244898,13.99416909621,17.492711370262,12.536443148688,2.9154518950437,43.440233236152
Postup,Miami Heat,46,282,5.8264498710632,245,94,209,0.86879402399063,18,11,44.976076555024,44.976076555024,14.893617021277,13.475177304965,12.765957446809,2.4822695035461,43.971631205674
Postup,Charlotte Hornets,44,243,5.0954098701477,206,86,194,0.84773701429367,22,7,44.329896907216,44.329896907216,9.4650205761317,12.345679012346,8.2304526748971,1.6460905349794,43.20987654321
Postup,Atlanta Hawks,45,306,6.2132000923157,268,108,229,0.87581700086594,12,17,47.161572052402,47.161572052402,14.052287581699,14.705882352941,12.418300653595,3.5947712418301,44.771241830065
Postup,New Orleans Pelicans,45,292,5.7730298042297,262,102,230,0.89726001024246,8,21,44.347826086957,44.347826086957,14.383561643836,9.2465753424658,13.356164383562,2.3972602739726,46.575342465753
Postup,Portland Trail Blazers,46,374,7.5448899269104,369,149,291,0.9866309762001,0,29,51.202749140893,51.202749140893,14.438502673797,9.6256684491979,13.101604278075,1.8716577540107,50.802139037433
Postup,Brooklyn Nets,46,310,6.0405302047729,279,113,246,0.89999997615814,7,22,45.934959349593,45.934959349593,13.870967741935,9.0322580645161,11.935483870968,2.5806451612903,46.451612903226
Postup,San Antonio Spurs,47,281,5.6963300704956,216,88,213,0.7686830163002,29,0,41.31455399061,41.31455399061,12.455516014235,14.590747330961,9.9644128113879,2.846975088968,39.501779359431
Postup,Denver Nuggets,46,338,6.8573698997498,296,114,246,0.87573999166489,13,16,46.341463414634,46.341463414634,15.384615384615,16.272189349112,13.609467455621,4.4378698224852,44.378698224852
Postup,Indiana Pacers,46,278,5.5958099365234,255,108,223,0.9172660112381,6,23,48.430493273543,48.430493273543,11.510791366906,11.151079136691,10.791366906475,2.8776978417266,45.68345323741
Postup,Sacramento Kings,45,273,5.7473697662354,261,106,206,0.95604401826859,1,28,51.456310679612,51.456310679612,13.553113553114,13.919413919414,11.355311355311,2.9304029304029,48.717948717949
Postup,Utah Jazz,46,305,6.3068699836731,251,98,221,0.82295101881027,25,4,44.343891402715,44.343891402715,14.426229508197,15.737704918033,12.459016393443,2.6229508196721,42.295081967213
Postup,Philadelphia 76ers,42,311,6.5199198722839,297,113,227,0.9549840092659,2,27,49.779735682819,49.779735682819,17.363344051447,13.826366559486,14.790996784566,4.1800643086817,47.909967845659
Postup,Detroit Pistons,44,331,7.1244101524353,274,114,258,0.82779502868652,24,5,44.186046511628,44.186046511628,11.78247734139,13.293051359517,10.574018126888,3.0211480362538,41.993957703927
Postup,Phoenix Suns,46,345,6.674409866333,319,124,254,0.92463797330856,3,26,48.818897637795,48.818897637795,14.492753623188,13.04347826087,11.884057971014,1.1594202898551,48.405797101449
Postup,Orlando Magic,45,303,6.0454897880554,265,105,223,0.87458699941635,14,15,47.085201793722,47.085201793722,14.191419141914,15.841584158416,14.191419141914,3.960396039604,44.554455445545
Postup,Washington Wizards,46,325,6.4637999534607,299,120,250,0.9200000166893,5,24,48.0,48.0,12.615384615385,12.615384615385,10.153846153846,2.4615384615385,46.153846153846
Postup,Milwaukee Bucks,45,286,5.972020149231,247,95,206,0.8636360168457,19,10,46.116504854369,46.116504854369,17.482517482517,12.587412587413,13.636363636364,2.0979020979021,46.853146853147
Postup,Memphis Grizzlies,45,284,6.024610042572,237,86,220,0.83450698852539,23,6,39.090909090909,39.090909090909,17.253521126761,10.56338028169,15.492957746479,5.2816901408451,41.901408450704
Postup,Minnesota Timberwolves,48,276,5.370689868927,238,90,188,0.86231899261475,20,9,47.872340425532,47.872340425532,15.579710144928,18.840579710145,14.130434782609,2.8985507246377,43.840579710145
