Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Cleveland Cavaliers,56,489,7.975860118866,520,199,417,1.0633900165558,0,29,47.721822541966,53.237410071942,11.656441717791,5.9304703476483,10.224948875256,2.8629856850716,49.488752556237
Isolation,Boston Celtics,58,456,7.3112101554871,415,163,377,0.91008800268173,12,17,43.236074270557,45.755968169761,10.745614035088,9.2105263157895,10.30701754386,2.6315789473684,43.421052631579
Isolation,Golden State Warriors,57,647,9.9830303192139,577,218,531,0.89180797338486,20,9,41.05461393597,44.915254237288,11.746522411128,8.0370942812983,10.97372488408,1.854714064915,42.658423493045
PRBallHandler,Oklahoma City Thunder,58,751,12.087599754333,557,206,499,0.74167799949646,29,0,41.282565130261,45.490981963928,8.6551264980027,25.832223701731,6.9241011984021,1.0652463382157,34.753661784288
PRBallHandler,Los Angeles Clippers,55,968,15.868900299072,745,272,738,0.76962798833847,26,3,36.856368563686,40.785907859079,9.0909090909091,15.702479338843,7.2314049586777,1.0330578512397,35.847107438017
PRBallHandler,New York Knicks,58,1022,16.229900360107,844,320,780,0.82583200931549,20,9,41.025641025641,44.487179487179,9.7847358121331,15.753424657534,8.3170254403131,1.8590998043053,38.845401174168
PRBallHandler,Chicago Bulls,56,981,16.185400009155,812,310,745,0.82772701978683,19,10,41.610738255034,45.10067114094,8.9704383282365,16.615698267074,7.1355759429154,1.6309887869521,38.837920489297
PRBallHandler,Toronto Raptors,56,1041,16.885599136353,851,329,785,0.81748300790787,22,7,41.910828025478,45.732484076433,8.7415946205572,17.579250720461,7.9731027857829,1.8251681075889,38.136407300672
PRBallHandler,Los Angeles Lakers,55,1032,16.52260017395,877,347,816,0.84980601072311,10,19,42.524509803922,45.894607843137,9.0116279069767,14.341085271318,8.1395348837209,2.5193798449612,39.631782945736
PRBallHandler,Memphis Grizzlies,55,1061,18.420099258423,899,324,807,0.8473140001297,12,17,40.148698884758,44.299876084263,10.744580584354,14.420358152686,8.4825636192271,1.3195098963242,39.679547596607
PRBallHandler,Atlanta Hawks,58,1045,16.516500473022,934,364,796,0.89377999305725,5,24,45.72864321608,49.560301507538,8.7081339712919,17.033492822967,7.3684210526316,1.9138755980861,41.626794258373
PRBallHandler,Washington Wizards,56,994,16.26309967041,828,311,737,0.83299797773361,17,12,42.198100407056,46.675712347354,9.3561368209256,18.108651911469,7.8470824949698,1.6096579476861,38.631790744467
PRBallHandler,Minnesota Timberwolves,60,1044,16.22380065918,874,337,770,0.8371649980545,16,13,43.766233766234,47.402597402597,9.5785440613027,18.965517241379,8.6206896551724,2.2988505747126,39.367816091954
PRBallHandler,Orlando Magic,56,1135,18.330099105835,993,394,891,0.87489002943039,7,22,44.219977553311,47.699214365881,8.4581497797357,14.88986784141,8.1938325991189,1.9383259911894,41.145374449339
PRBallHandler,Denver Nuggets,57,946,15.495499610901,834,326,705,0.88160699605942,6,23,46.241134751773,50.354609929078,8.5623678646934,18.181818181818,6.8710359408034,1.2684989429175,41.331923890063
PRBallHandler,Milwaukee Bucks,56,911,15.229000091553,744,278,640,0.81668502092361,23,6,43.4375,47.1875,10.647639956092,21.624588364435,8.3424807903403,2.5246981339188,38.419319429199
PRBallHandler,Charlotte Hornets,56,1157,19.212900161743,997,396,892,0.86171102523804,9,20,44.394618834081,47.869955156951,7.9515989628349,16.335350043215,6.8280034572169,1.3828867761452,40.622299049265
PRBallHandler,Phoenix Suns,58,1201,18.554000854492,1092,428,953,0.90924197435379,2,27,44.910807974816,48.950682056663,9.5753538717735,12.905911740216,7.9933388842631,1.8318068276436,42.797668609492
PRBallHandler,Sacramento Kings,56,966,16.364599227905,893,332,712,0.9244310259819,1,28,46.629213483146,52.52808988764,10.766045548654,17.701863354037,9.6273291925466,2.1739130434783,42.443064182195
PRBallHandler,San Antonio Spurs,59,1150,18.59939956665,964,398,937,0.83826100826263,15,14,42.47598719317,45.891141942369,5.8260869565217,13.565217391304,5.1304347826087,0.8695652173913,39.478260869565
PRBallHandler,Utah Jazz,57,1127,18.680599212646,909,351,852,0.80656599998474,25,4,41.197183098592,44.776995305164,8.7843833185448,17.480035492458,7.8083407275954,1.8633540372671,37.799467613132
PRBallHandler,Detroit Pistons,56,841,14.129699707031,705,269,587,0.83828800916672,14,15,45.826235093697,48.722316865417,10.107015457788,21.997621878716,8.3234244946492,1.9024970273484,40.071343638526
PRBallHandler,Portland Trail Blazers,57,1275,20.731700897217,1104,433,1023,0.86588197946548,8,21,42.326490713587,44.770283479961,9.4117647058824,11.686274509804,8.0,1.3333333333333,41.725490196078
PRBallHandler,Philadelphia 76ers,54,1068,17.626699447632,963,364,816,0.90168499946594,3,26,44.607843137255,48.28431372549,11.142322097378,14.044943820225,9.4569288389513,1.685393258427,43.071161048689
PRBallHandler,Miami Heat,57,1245,20.822900772095,1032,405,981,0.82891601324081,18,11,41.284403669725,44.138634046891,9.3975903614458,13.574297188755,8.7550200803213,1.8473895582329,39.839357429719
PRBallHandler,Brooklyn Nets,58,1422,22.077299118042,1281,516,1180,0.90084397792816,4,25,43.728813559322,46.864406779661,8.5091420534459,9.915611814346,7.8059071729958,1.5471167369902,42.897327707454
PRBallHandler,Dallas Mavericks,58,1066,17.532899856567,1002,384,846,0.93996298313141,0,29,45.390070921986,50.65011820331,9.0994371482176,13.133208255159,7.6923076923077,1.5947467166979,43.151969981238
PRBallHandler,Indiana Pacers,57,1004,16.293399810791,822,314,748,0.81872498989105,21,8,41.978609625668,45.72192513369,8.9641434262948,18.027888446215,7.2709163346614,1.4940239043825,38.247011952191
PRBallHandler,New Orleans Pelicans,56,1123,17.687799453735,858,322,860,0.76402497291565,27,2,37.441860465116,40.872093023256,8.726625111309,16.028495102404,7.1237756010686,1.4247551202137,35.529830810329
PRBallHandler,Houston Rockets,56,834,13.830800056458,701,265,610,0.84052801132202,13,16,43.44262295082,48.196721311475,9.2326139088729,19.184652278177,7.4340527577938,1.6786570743405,38.968824940048
PRBallHandler,Cleveland Cavaliers,56,863,14.076000213623,733,282,665,0.84936302900314,11,18,42.406015037594,47.894736842105,8.4588644264195,16.57010428737,7.1842410196987,2.0857473928158,38.586326767092
PRBallHandler,Golden State Warriors,57,1027,15.846300125122,834,301,784,0.81207400560379,24,5,38.392857142857,43.239795918367,11.10029211295,14.995131450828,9.3476144109055,2.4342745861733,37.293086660175
PRBallHandler,Boston Celtics,58,1122,17.989400863647,845,322,883,0.75311899185181,28,1,36.466591166478,39.920724801812,8.1105169340463,14.260249554367,7.2192513368984,1.1586452762923,35.383244206774
PRRollman,Oklahoma City Thunder,55,350,5.9402599334717,371,143,280,1.0599999427795,18,11,51.071428571429,55.892857142857,12.857142857143,10.285714285714,12.857142857143,3.4285714285714,49.714285714286
PRRollman,Chicago Bulls,53,370,6.4370198249817,422,165,308,1.1405400037766,4,25,53.571428571429,58.441558441558,12.972972972973,5.9459459459459,12.162162162162,2.1621621621622,54.054054054054
PRRollman,Los Angeles Clippers,52,311,5.3787598609924,340,134,257,1.0932500362396,9,20,52.140077821012,55.642023346304,13.826366559486,6.7524115755627,12.861736334405,3.2154340836013,52.090032154341
PRRollman,Toronto Raptors,53,379,6.4886198043823,371,148,316,0.97889202833176,28,1,46.835443037975,49.841772151899,10.554089709763,8.9709762532982,9.7625329815303,2.9023746701847,46.701846965699
PRRollman,New York Knicks,55,476,7.969190120697,554,216,392,1.1638699769974,2,27,55.102040816327,60.841836734694,12.394957983193,8.4033613445378,11.974789915966,3.1512605042017,53.781512605042
PRRollman,Los Angeles Lakers,53,341,5.661630153656,351,148,293,1.0293300151825,24,5,50.511945392491,53.754266211604,8.2111436950147,8.5043988269795,7.624633431085,2.3460410557185,48.973607038123
PRRollman,Dallas Mavericks,54,319,5.6440200805664,336,132,259,1.0532900094986,21,8,50.965250965251,55.984555984556,12.852664576803,10.658307210031,12.539184952978,4.7021943573668,49.216300940439
PRRollman,Phoenix Suns,56,403,6.4407901763916,407,164,344,1.0099300146103,26,3,47.674418604651,50.872093023256,9.181141439206,5.9553349875931,9.181141439206,0.74441687344913,48.387096774194
PRRollman,Portland Trail Blazers,54,411,7.0679302215576,409,161,340,0.99513399600983,27,2,47.352941176471,52.5,10.948905109489,8.5158150851582,10.948905109489,2.1897810218978,47.201946472019
PRRollman,Detroit Pistons,53,453,8.0518999099731,483,191,379,1.06623005867,17,12,50.395778364116,55.804749340369,9.0507726269316,9.9337748344371,7.7262693156733,2.6490066225166,48.344370860927
PRRollman,Memphis Grizzlies,54,339,5.9936399459839,372,149,281,1.0973500013351,8,21,53.024911032028,56.049822064057,14.159292035398,7.3746312684366,12.979351032448,4.4247787610619,53.097345132743
PRRollman,Minnesota Timberwolves,57,379,6.1978697776794,408,165,323,1.0765199661255,13,16,51.083591331269,54.798761609907,10.554089709763,7.9155672823219,10.554089709763,3.6939313984169,50.395778364116
PRRollman,San Antonio Spurs,56,406,6.9318799972534,430,173,353,1.059110045433,20,9,49.008498583569,52.691218130312,11.576354679803,4.1871921182266,11.576354679803,2.7093596059113,50.738916256158
PRRollman,Washington Wizards,54,335,5.6818199157715,358,141,268,1.0686600208282,16,13,52.611940298507,55.783582089552,16.119402985075,8.6567164179104,15.223880597015,4.7761194029851,51.940298507463
PRRollman,Denver Nuggets,54,421,7.2938299179077,441,178,346,1.0475100278854,22,7,51.445086705202,55.346820809249,10.451306413302,9.0261282660333,10.451306413302,1.6627078384798,50.83135391924
PRRollman,Philadelphia 76ers,51,365,6.377769947052,341,130,302,0.93424701690674,29,0,43.046357615894,46.854304635762,12.876712328767,6.3013698630137,12.054794520548,1.9178082191781,45.205479452055
PRRollman,New Orleans Pelicans,53,439,7.344820022583,471,187,363,1.0728900432587,15,14,51.515151515152,56.611570247934,11.389521640091,7.9726651480638,11.389521640091,2.50569476082,50.797266514806
PRRollman,Utah Jazz,54,439,7.67214012146,452,182,377,1.0296100378036,23,6,48.275862068966,52.387267904509,10.933940774487,6.1503416856492,10.250569476082,2.9612756264237,48.519362186788
PRRollman,Sacramento Kings,53,393,7.0228700637817,441,170,327,1.1221400499344,6,23,51.987767584098,58.103975535168,12.468193384224,7.1246819338422,12.213740458015,3.0534351145038,51.908396946565
PRRollman,Milwaukee Bucks,53,356,6.2930898666382,388,153,286,1.0898900032043,11,18,53.496503496503,56.643356643357,12.921348314607,10.955056179775,12.359550561798,4.2134831460674,51.123595505618
PRRollman,Miami Heat,55,460,7.9681301116943,533,204,385,1.1586999893188,3,26,52.987012987013,57.272727272727,13.913043478261,5.6521739130435,13.913043478261,3.2608695652174,54.565217391304
PRRollman,Charlotte Hornets,53,453,7.9473700523376,495,204,396,1.0927200317383,10,19,51.515151515152,56.439393939394,8.3885209713024,6.1810154525386,7.2847682119205,1.9867549668874,50.551876379691
PRRollman,Orlando Magic,53,386,6.5758099555969,427,172,321,1.1062200069427,7,22,53.582554517134,57.009345794393,10.880829015544,8.5492227979275,10.362694300518,2.5906735751295,52.331606217617
PRRollman,Atlanta Hawks,54,471,7.9843997955322,478,197,399,1.014860033989,25,4,49.37343358396,54.010025062657,8.4925690021231,8.2802547770701,7.6433121019108,1.4861995753715,47.770700636943
PRRollman,Indiana Pacers,55,449,7.5589199066162,482,201,380,1.0735000371933,14,15,52.894736842105,58.026315789474,8.2405345211581,8.9086859688196,8.9086859688196,2.4498886414254,49.88864142539
PRRollman,Brooklyn Nets,56,472,7.6128997802734,535,216,406,1.1334700584412,5,24,53.20197044335,57.758620689655,11.440677966102,6.3559322033898,11.016949152542,3.8135593220339,53.389830508475
PRRollman,Houston Rockets,53,278,4.8686499595642,302,125,229,1.0863300561905,12,17,54.585152838428,56.768558951965,13.669064748201,7.9136690647482,12.230215827338,3.9568345323741,53.956834532374
PRRollman,Boston Celtics,55,386,6.5379400253296,409,164,313,1.0595899820328,19,10,52.396166134185,56.709265175719,11.917098445596,10.103626943005,11.658031088083,3.3678756476684,50.259067357513
PRRollman,Cleveland Cavaliers,53,379,6.5322299003601,459,185,302,1.211079955101,0,29,61.258278145695,64.735099337748,13.456464379947,10.026385224274,13.192612137203,3.1662269129288,58.575197889182
PRRollman,Golden State Warriors,54,312,5.0822601318359,368,146,262,1.1794899702072,1,28,55.725190839695,59.732824427481,13.782051282051,5.7692307692308,12.820512820513,3.525641025641,56.089743589744
Postup,Dallas Mavericks,58,621,10.213800430298,549,211,448,0.88405799865723,12,17,47.098214285714,47.098214285714,15.136876006441,14.814814814815,13.04347826087,2.2544283413849,45.73268921095
Postup,Chicago Bulls,56,408,6.7315602302551,382,156,326,0.93627500534058,4,25,47.852760736196,47.852760736196,12.009803921569,10.294117647059,10.539215686275,2.2058823529412,47.303921568627
Postup,Toronto Raptors,56,416,6.7477698326111,349,139,312,0.83894199132919,22,7,44.551282051282,44.551282051282,13.221153846154,13.701923076923,11.298076923077,1.9230769230769,43.990384615385
Postup,New York Knicks,58,303,4.8118200302124,244,96,229,0.80528098344803,28,1,41.921397379913,41.921397379913,12.211221122112,14.191419141914,9.2409240924092,1.980198019802,41.254125412541
Postup,Oklahoma City Thunder,58,332,5.3436298370361,282,108,238,0.84939801692963,20,9,45.378151260504,45.378151260504,14.759036144578,15.963855421687,13.55421686747,3.0120481927711,43.674698795181
Postup,Los Angeles Lakers,55,490,7.8450198173523,420,168,362,0.8571429848671,19,10,46.408839779006,46.408839779006,12.65306122449,15.102040816327,11.224489795918,1.8367346938776,44.285714285714
Postup,Los Angeles Clippers,55,414,6.7868900299072,335,128,293,0.80917900800705,26,3,43.686006825939,43.686006825939,13.768115942029,17.874396135266,12.07729468599,2.4154589371981,41.545893719807
Postup,Miami Heat,57,360,6.0210700035095,312,119,269,0.86666697263718,16,13,44.237918215613,44.237918215613,15.277777777778,12.777777777778,12.777777777778,2.7777777777778,44.166666666667
Postup,Charlotte Hornets,56,275,4.5665898323059,237,98,220,0.86181801557541,17,12,44.545454545455,44.545454545455,10.181818181818,11.636363636364,9.0909090909091,1.8181818181818,44.0
Postup,Atlanta Hawks,58,383,6.0534200668335,349,141,288,0.91122698783875,9,20,48.958333333333,48.958333333333,13.838120104439,14.099216710183,12.271540469974,3.1331592689295,46.736292428198
Postup,New Orleans Pelicans,56,391,6.1584501266479,358,140,310,0.91560101509094,8,21,45.161290322581,45.161290322581,14.322250639386,9.462915601023,12.787723785166,3.0690537084399,46.803069053708
Postup,Portland Trail Blazers,57,457,7.430890083313,432,173,355,0.94529497623444,2,27,48.732394366197,48.732394366197,14.223194748359,10.284463894967,12.910284463895,2.1881838074398,48.35886214442
Postup,Brooklyn Nets,58,416,6.4586200714111,393,155,328,0.94471198320389,3,26,47.256097560976,47.256097560976,14.423076923077,8.6538461538462,12.259615384615,2.1634615384615,48.557692307692
Postup,San Antonio Spurs,59,343,5.5474700927734,270,109,261,0.78717201948166,29,0,41.76245210728,41.76245210728,12.827988338192,13.99416909621,10.495626822157,2.9154518950437,40.524781341108
Postup,Denver Nuggets,57,430,7.0434098243713,386,155,319,0.89767402410507,11,18,48.58934169279,48.58934169279,13.953488372093,15.581395348837,12.558139534884,3.7209302325581,45.813953488372
Postup,Indiana Pacers,57,354,5.7448902130127,327,139,285,0.92372900247574,6,23,48.771929824561,48.771929824561,11.299435028249,11.299435028249,10.734463276836,3.1073446327684,46.045197740113
Postup,Sacramento Kings,56,333,5.6412000656128,327,130,253,0.98198199272156,0,29,51.383399209486,51.383399209486,14.714714714715,12.612612612613,12.012012012012,3.3033033033033,49.84984984985
Postup,Utah Jazz,57,364,6.0334801673889,300,114,266,0.8241760134697,25,4,42.857142857143,42.857142857143,15.659340659341,14.285714285714,13.736263736264,3.021978021978,42.582417582418
Postup,Philadelphia 76ers,54,380,6.2716598510742,369,139,280,0.97105300426483,1,28,49.642857142857,49.642857142857,17.105263157895,12.631578947368,13.947368421053,3.4210526315789,48.684210526316
Postup,Detroit Pistons,56,388,6.51881980896,321,136,307,0.82731997966766,24,5,44.299674267101,44.299674267101,10.567010309278,13.144329896907,9.5360824742268,2.8350515463918,41.752577319588
Postup,Phoenix Suns,58,441,6.8129200935364,412,160,327,0.93423998355865,5,24,48.929663608563,48.929663608563,15.192743764172,12.471655328798,12.244897959184,1.8140589569161,48.979591836735
Postup,Orlando Magic,56,368,5.9431500434875,321,128,274,0.87228298187256,14,15,46.715328467153,46.715328467153,13.586956521739,15.217391304348,13.586956521739,3.5326086956522,44.565217391304
Postup,Washington Wizards,56,395,6.4626998901367,357,146,308,0.90379697084427,10,19,47.402597402597,47.402597402597,11.898734177215,12.658227848101,9.873417721519,2.7848101265823,45.316455696203
Postup,Milwaukee Bucks,56,343,5.7338700294495,303,113,241,0.88338202238083,13,16,46.887966804979,46.887966804979,18.075801749271,14.285714285714,13.99416909621,2.6239067055394,46.938775510204
Postup,Memphis Grizzlies,55,338,5.8680601119995,290,103,256,0.85798799991608,18,11,40.234375,40.234375,18.934911242604,10.650887573964,16.863905325444,5.3254437869822,43.195266272189
