Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Portland Trail Blazers,58,862,13.76340007782,928,328,657,1.0765700340271,18,11,49.923896499239,57.229832572298,14.269141531323,12.296983758701,13.68909512761,2.9002320185615,48.839907192575
Transition,Toronto Raptors,57,952,15.180999755859,969,354,721,1.0178600549698,26,3,49.098474341193,55.339805825243,13.235294117647,13.025210084034,11.449579831933,2.1008403361345,47.058823529412
Transition,Dallas Mavericks,58,816,13.421099662781,879,327,612,1.0772099494934,17,12,53.43137254902,59.477124183007,12.745098039216,15.073529411765,11.397058823529,2.8186274509804,49.632352941176
Transition,Charlotte Hornets,57,818,13.331199645996,927,346,635,1.1332499980927,3,26,54.488188976378,61.574803149606,13.569682151589,13.20293398533,11.735941320293,4.40097799511,51.100244498778
Transition,Indiana Pacers,58,913,14.561400413513,975,375,707,1.0679099559784,21,8,53.041018387553,59.97171145686,11.171960569551,14.567360350493,9.9671412924425,3.1763417305586,48.630887185104
Transition,Los Angeles Clippers,56,935,15.044199943542,1010,363,708,1.0802099704742,16,13,51.271186440678,57.627118644068,13.903743315508,12.620320855615,12.513368983957,2.2459893048128,50.053475935829
Transition,Los Angeles Lakers,57,915,14.126899719238,1026,381,692,1.1213099956512,9,20,55.057803468208,62.78901734104,13.551912568306,13.879781420765,11.912568306011,3.0601092896175,51.03825136612
Transition,Phoenix Suns,59,1071,16.271699905396,1224,451,813,1.1428600549698,2,27,55.473554735547,62.361623616236,14.005602240896,13.165266106443,12.418300653595,3.0812324929972,52.100840336134
Transition,Denver Nuggets,58,915,14.705900192261,1027,400,712,1.1224000453949,7,22,56.179775280899,62.991573033708,10.710382513661,14.426229508197,9.8360655737705,2.9508196721311,51.03825136612
Transition,Miami Heat,58,876,14.360699653625,964,344,680,1.1004600524902,11,18,50.588235294118,58.382352941176,12.899543378995,11.643835616438,11.643835616438,2.2831050228311,49.543378995434
Transition,Chicago Bulls,57,834,13.52799987793,1001,371,649,1.2002400159836,0,29,57.164869029276,64.637904468413,14.62829736211,11.031175059952,13.549160671463,3.4772182254197,54.556354916067
Transition,Washington Wizards,57,977,15.692299842834,985,367,753,1.00819003582,29,0,48.738379814077,54.116865869854,12.691914022518,12.487205731832,12.589559877175,2.661207778915,47.082906857728
Transition,Brooklyn Nets,59,929,14.178899765015,943,346,711,1.0150699615479,27,2,48.663853727145,53.93811533052,13.455328310011,12.80947255113,12.27125941873,2.9063509149623,47.147470398278
Transition,New York Knicks,59,1002,15.646499633789,1074,400,775,1.0718599557877,19,10,51.612903225806,57.677419354839,13.972055888224,12.674650698603,13.273453093812,3.9920159680639,49.40119760479
Transition,Golden State Warriors,58,1004,15.218999862671,1046,393,811,1.0418299436569,24,5,48.45869297164,55.117139334155,11.354581673307,10.756972111554,10.956175298805,2.9880478087649,47.211155378486
Transition,Boston Celtics,59,888,13.99969959259,922,339,681,1.0382900238037,25,4,49.779735682819,56.240822320117,13.288288288288,13.400900900901,12.04954954955,3.3783783783784,47.297297297297
Transition,Cleveland Cavaliers,56,1002,16.343200683594,1093,415,788,1.0908199548721,14,15,52.664974619289,60.152284263959,10.978043912176,12.175648702595,10.279441117764,1.8962075848303,49.900199600798
Transition,Houston Rockets,57,1009,16.438600540161,1143,432,799,1.1327999830246,4,25,54.067584480601,60.700876095119,12.586719524281,11.793855302279,11.000991080278,3.7661050545094,51.337958374628
Isolation,Los Angeles Lakers,59,594,8.8722896575928,554,199,484,0.93265998363495,10,19,41.115702479339,45.971074380165,11.784511784512,8.7542087542088,10.606060606061,2.020202020202,43.265993265993
Isolation,Chicago Bulls,59,490,7.6694297790527,445,173,416,0.90816301107407,13,16,41.586538461538,44.951923076923,10.204081632653,8.1632653061224,8.7755102040816,3.265306122449,42.244897959184
Isolation,Oklahoma City Thunder,61,576,8.8181295394897,457,169,465,0.79340302944183,28,1,36.344086021505,39.569892473118,10.243055555556,9.7222222222222,8.8541666666667,1.0416666666667,38.194444444444
Isolation,Los Angeles Clippers,58,489,7.5849199295044,482,175,395,0.98568499088287,1,28,44.303797468354,48.354430379747,14.928425357873,7.361963190184,13.292433537832,3.0674846625767,46.625766871166
Isolation,Toronto Raptors,58,426,6.6677098274231,391,138,344,0.91784000396729,11,18,40.116279069767,43.023255813953,14.788732394366,7.2769953051643,13.380281690141,2.8169014084507,44.131455399061
Isolation,New York Knicks,61,378,5.7039399147034,288,101,314,0.76190501451492,29,0,32.165605095541,35.668789808917,11.904761904762,6.6137566137566,10.582010582011,1.5873015873016,35.978835978836
Isolation,Charlotte Hornets,60,342,5.2998600006104,329,117,282,0.96198797225952,4,25,41.489361702128,46.276595744681,13.157894736842,8.7719298245614,12.865497076023,4.3859649122807,42.690058479532
Isolation,New Orleans Pelicans,59,422,6.2769598960876,378,142,354,0.89573502540588,16,13,40.112994350282,43.926553672316,9.9526066350711,7.1090047393365,9.2417061611374,0.9478672985782,42.417061611374
Isolation,Portland Trail Blazers,60,386,5.9632301330566,343,128,327,0.88860100507736,19,10,39.14373088685,42.507645259939,12.176165803109,5.9585492227979,11.658031088083,2.8497409326425,41.968911917098
Isolation,Miami Heat,60,410,6.4689202308655,366,128,328,0.8926830291748,17,12,39.024390243902,42.378048780488,13.658536585366,8.2926829268293,11.463414634146,1.9512195121951,42.682926829268
Isolation,Phoenix Suns,61,395,5.796040058136,382,144,323,0.96708899736404,2,27,44.582043343653,47.987616099071,12.151898734177,8.6075949367089,11.392405063291,2.5316455696203,46.075949367089
Isolation,Indiana Pacers,59,426,6.6739802360535,365,132,342,0.85680800676346,24,5,38.59649122807,41.812865497076,14.319248826291,8.4507042253521,13.380281690141,3.2863849765258,41.549295774648
Isolation,Utah Jazz,60,504,7.9457697868347,443,165,417,0.87896800041199,20,9,39.568345323741,42.685851318945,11.706349206349,8.7301587301587,10.515873015873,2.9761904761905,40.873015873016
Isolation,Detroit Pistons,59,354,5.6378397941589,335,131,298,0.94632798433304,7,22,43.959731543624,47.651006711409,9.8870056497175,8.4745762711864,9.3220338983051,2.5423728813559,44.350282485876
Isolation,Washington Wizards,60,504,7.7005300521851,478,178,412,0.94841301441193,6,23,43.203883495146,47.815533980583,12.5,9.5238095238095,11.904761904762,3.968253968254,43.253968253968
Isolation,Atlanta Hawks,60,296,4.5115098953247,247,90,226,0.83445900678635,27,2,39.823008849558,43.58407079646,12.837837837838,12.837837837838,11.148648648649,2.027027027027,40.540540540541
Isolation,San Antonio Spurs,61,428,6.6770701408386,389,145,356,0.90887898206711,12,17,40.730337078652,45.084269662921,11.448598130841,7.9439252336449,10.747663551402,2.5700934579439,41.822429906542
Isolation,Milwaukee Bucks,59,540,8.5308103561401,464,172,448,0.85925900936127,23,6,38.392857142857,40.959821428571,12.037037037037,6.8518518518519,10.555555555556,1.8518518518519,41.296296296296
Isolation,Denver Nuggets,60,487,7.5609397888184,470,172,398,0.96509200334549,3,26,43.21608040201,47.86432160804,11.70431211499,8.829568788501,11.088295687885,2.258726899384,44.76386036961
Isolation,Dallas Mavericks,60,451,7.1541900634766,379,131,358,0.84035497903824,26,3,36.59217877095,41.061452513966,13.525498891353,9.0909090909091,11.308203991131,1.9955654101996,39.246119733925
Isolation,Sacramento Kings,59,401,6.4397001266479,348,124,321,0.86782997846603,22,7,38.629283489097,42.056074766355,12.967581047382,9.2269326683292,12.718204488778,2.2443890274314,41.39650872818
Isolation,Minnesota Timberwolves,63,469,6.9286499023438,438,166,380,0.93390202522278,9,20,43.684210526316,46.710526315789,11.300639658849,9.5948827292111,10.44776119403,1.9189765458422,44.56289978678
Isolation,Orlando Magic,59,447,6.8505702018738,418,155,357,0.935123026371,8,21,43.417366946779,46.778711484594,13.422818791946,9.17225950783,12.751677852349,2.6845637583893,45.413870246085
Isolation,Philadelphia 76ers,58,541,8.3449001312256,482,179,446,0.89094299077988,18,11,40.134529147982,42.825112107623,12.014787430684,7.5785582255083,11.090573012939,2.0332717190388,42.698706099815
Isolation,Brooklyn Nets,60,340,5.1051001548767,323,125,283,0.94999998807907,5,24,44.16961130742,47.173144876325,12.352941176471,8.2352941176471,11.176470588235,3.8235294117647,44.705882352941
Isolation,Memphis Grizzlies,58,436,7.1628098487854,372,126,339,0.85321098566055,25,4,37.16814159292,40.265486725664,16.05504587156,8.9449541284404,13.990825688073,2.7522935779817,41.284403669725
Isolation,Houston Rockets,59,677,10.63959980011,589,225,557,0.87001502513885,21,8,40.394973070018,44.43447037702,9.6011816838996,10.487444608567,9.0103397341211,2.5110782865583,40.029542097489
Isolation,Cleveland Cavaliers,59,512,7.9257001876831,536,205,438,1.0468800067902,0,29,46.803652968037,52.283105022831,11.328125,5.859375,9.9609375,2.734375,48.6328125
Isolation,Boston Celtics,61,480,7.308159828186,433,169,396,0.90208297967911,14,15,42.676767676768,45.20202020202,10.833333333333,9.1666666666667,10.416666666667,2.5,43.125
Isolation,Golden State Warriors,60,689,10.090800285339,620,232,565,0.89985501766205,15,14,41.061946902655,45.221238938053,11.756168359942,8.1277213352685,11.030478955007,1.8867924528302,42.67053701016
PRBallHandler,Oklahoma City Thunder,59,764,12.096300125122,573,211,507,0.75,29,0,41.617357001972,45.85798816568,8.9005235602094,25.65445026178,7.1989528795812,1.0471204188482,35.20942408377
PRBallHandler,Los Angeles Clippers,56,984,15.832699775696,758,278,751,0.77032500505447,26,3,37.017310252996,40.945406125166,8.9430894308943,15.752032520325,7.1138211382114,1.0162601626016,35.873983739837
PRBallHandler,New York Knicks,59,1045,16.317899703979,867,329,799,0.82966500520706,19,10,41.176470588235,44.68085106383,9.7607655502392,15.693779904306,8.3253588516746,1.9138755980861,38.947368421053
PRBallHandler,Chicago Bulls,57,992,16.090799331665,817,312,756,0.82358902692795,20,9,41.269841269841,44.708994708995,8.9717741935484,16.431451612903,7.1572580645161,1.7137096774194,38.608870967742
PRBallHandler,Toronto Raptors,57,1065,16.982900619507,872,338,807,0.81877899169922,21,8,41.883519206939,45.662949194548,8.6384976525822,17.276995305164,7.887323943662,1.7840375586854,38.215962441315
PRBallHandler,Los Angeles Lakers,57,1062,16.396499633789,909,359,841,0.85593199729919,9,20,42.68727705113,46.016646848989,9.1337099811676,14.124293785311,8.286252354049,2.5423728813559,39.924670433145
PRBallHandler,Memphis Grizzlies,56,1078,18.383399963379,915,328,818,0.84879398345947,12,17,40.097799511002,44.315403422983,10.946196660482,14.378478664193,8.7198515769944,1.2987012987013,39.795918367347
PRBallHandler,Atlanta Hawks,59,1059,16.4517993927,943,368,808,0.8904629945755,5,24,45.544554455446,49.319306930693,8.6874409820585,16.99716713881,7.3654390934844,1.9830028328612,41.454202077432
PRBallHandler,Washington Wizards,57,1017,16.334699630737,846,318,754,0.83185797929764,17,12,42.175066312997,46.684350132626,9.2428711897738,18.19075712881,7.7679449360865,1.5732546705998,38.544739429695
PRBallHandler,Minnesota Timberwolves,61,1058,16.150199890137,883,341,780,0.83459401130676,16,13,43.717948717949,47.307692307692,9.5463137996219,18.998109640832,8.6011342155009,2.2684310018904,39.319470699433
PRBallHandler,Orlando Magic,57,1157,18.365100860596,1013,400,908,0.87554001808167,7,22,44.052863436123,47.632158590308,8.5566119273984,14.866032843561,8.2973206568712,1.9878997407087,41.054451166811
PRBallHandler,Denver Nuggets,58,968,15.557700157166,860,336,718,0.8884299993515,6,23,46.796657381616,50.8356545961,8.8842975206612,18.388429752066,7.0247933884298,1.4462809917355,41.735537190083
PRBallHandler,Milwaukee Bucks,57,920,15.106699943542,753,281,647,0.8184779882431,22,7,43.431221020093,47.295208655332,10.652173913043,21.630434782609,8.3695652173913,2.6086956521739,38.369565217391
PRBallHandler,Charlotte Hornets,57,1178,19.19820022583,1006,400,904,0.85399001836777,10,19,44.247787610619,47.732300884956,7.8098471986418,16.808149405772,6.7062818336163,1.358234295416,40.237691001698
PRBallHandler,Phoenix Suns,59,1230,18.687299728394,1113,436,978,0.90487802028656,2,27,44.580777096115,48.61963190184,9.5121951219512,12.845528455285,7.9674796747967,1.869918699187,42.520325203252
PRBallHandler,Sacramento Kings,57,982,16.342199325562,913,339,722,0.92973500490189,1,28,46.952908587258,52.908587257618,10.794297352342,17.820773930754,9.4704684317719,2.1384928716904,42.668024439919
PRBallHandler,San Antonio Spurs,59,1151,18.615600585938,967,399,938,0.84013897180557,14,15,42.537313432836,46.002132196162,5.8210251954822,13.553431798436,5.125977410947,0.86880973066898,39.530842745439
PRBallHandler,Utah Jazz,58,1151,18.7642993927,924,354,866,0.80277997255325,25,4,40.877598152425,44.515011547344,9.0356211989574,17.549956559513,8.0799304952215,1.8245004344049,37.706342311034
PRBallHandler,Detroit Pistons,57,854,14.092399597168,717,275,598,0.83957797288895,15,14,45.986622073579,48.829431438127,9.9531615925059,21.896955503513,8.1967213114754,1.8735362997658,40.16393442623
PRBallHandler,Portland Trail Blazers,58,1297,20.70890045166,1127,441,1041,0.86892801523209,8,21,42.363112391931,44.860710854947,9.4834232845027,11.642251349268,8.0185042405551,1.3878180416345,41.788743253662
PRBallHandler,Philadelphia 76ers,55,1085,17.616500854492,971,367,829,0.89493101835251,4,25,44.270205066345,47.88902291918,11.152073732719,14.009216589862,9.4930875576037,1.6589861751152,42.764976958525
PRBallHandler,Miami Heat,58,1264,20.721300125122,1051,413,999,0.83148699998856,18,11,41.341341341341,44.194194194194,9.4145569620253,13.370253164557,8.7816455696203,1.8987341772152,39.95253164557
PRBallHandler,Brooklyn Nets,59,1446,22.069599151611,1299,523,1202,0.89833998680115,3,26,43.51081530782,46.672212978369,8.4370677731674,9.820193637621,7.7455048409405,1.521438450899,42.738589211618
PRBallHandler,Dallas Mavericks,58,1066,17.532899856567,1002,384,846,0.93996298313141,0,29,45.390070921986,50.65011820331,9.0994371482176,13.133208255159,7.6923076923077,1.5947467166979,43.151969981238
PRBallHandler,Indiana Pacers,58,1027,16.379600524902,838,320,765,0.81596899032593,23,6,41.830065359477,45.490196078431,8.9581304771178,18.013631937683,7.30282375852,1.460564751704,38.169425511198
PRBallHandler,New Orleans Pelicans,57,1138,17.599800109863,867,326,874,0.76186299324036,27,2,37.299771167048,40.675057208238,8.6994727592267,15.817223198594,7.1177504393673,1.4059753954306,35.500878734622
PRBallHandler,Houston Rockets,57,844,13.750399589539,710,269,619,0.84123200178146,13,16,43.45718901454,48.222940226171,9.1232227488152,19.075829383886,7.345971563981,1.6587677725118,38.981042654028
PRBallHandler,Cleveland Cavaliers,56,863,14.076000213623,733,282,665,0.84936302900314,11,18,42.406015037594,47.894736842105,8.4588644264195,16.57010428737,7.1842410196987,2.0857473928158,38.586326767092
PRBallHandler,Golden State Warriors,58,1048,15.885999679565,852,307,800,0.81297701597214,24,5,38.375,43.25,11.068702290076,14.980916030534,9.3511450381679,2.3854961832061,37.309160305344
PRBallHandler,Boston Celtics,59,1151,18.145999908447,875,332,908,0.76020801067352,28,1,36.563876651982,40.033039647577,8.4274543874891,13.987836663771,7.4717636837533,1.3900955690704,35.621198957428
PRRollman,Oklahoma City Thunder,61,390,5.9706101417542,414,161,316,1.0615400075912,19,10,50.949367088608,55.696202531646,12.051282051282,9.7435897435897,12.051282051282,3.0769230769231,49.74358974359
PRRollman,Chicago Bulls,59,419,6.5581498146057,478,190,352,1.1408100128174,4,25,53.977272727273,58.664772727273,11.933174224344,6.2052505966587,11.217183770883,2.1479713603819,53.937947494033
PRRollman,Los Angeles Clippers,58,338,5.2427501678467,372,146,278,1.1005899906158,10,19,52.517985611511,56.294964028777,13.609467455621,7.396449704142,12.426035502959,3.2544378698225,52.07100591716
PRRollman,Toronto Raptors,58,417,6.5268402099609,420,170,347,1.00718998909,26,3,48.991354466859,52.017291066282,10.551558752998,8.8729016786571,9.8321342925659,2.6378896882494,48.201438848921
PRRollman,New York Knicks,61,521,7.861780166626,592,229,425,1.1362799406052,5,24,53.882352941176,59.294117647059,12.859884836852,8.4452975047985,12.476007677543,2.8790786948177,53.166986564299
PRRollman,Los Angeles Lakers,59,385,5.7505598068237,402,168,329,1.0441600084305,23,6,51.063829787234,54.255319148936,8.5714285714286,8.3116883116883,8.0519480519481,2.0779220779221,49.87012987013
PRRollman,Dallas Mavericks,60,349,5.5361700057983,373,147,281,1.0687700510025,17,12,52.313167259786,56.939501779359,13.467048710602,11.174785100287,12.893982808023,5.1575931232092,50.143266475645
PRRollman,Phoenix Suns,61,431,6.3242797851562,432,173,366,1.0023200511932,27,2,47.267759562842,50.273224043716,9.7447795823666,6.0324825986079,9.7447795823666,0.92807424593968,48.259860788863
PRRollman,Portland Trail Blazers,60,444,6.8592600822449,449,177,366,1.0112600326538,25,4,48.360655737705,53.551912568306,11.261261261261,8.5585585585586,11.261261261261,2.2522522522523,48.198198198198
PRRollman,Detroit Pistons,59,509,8.1063899993896,547,218,427,1.0746599435806,15,14,51.053864168618,56.55737704918,8.6444007858546,10.019646365422,7.4656188605108,2.5540275049116,48.722986247544
PRRollman,Memphis Grizzlies,58,368,6.0456700325012,409,163,304,1.1114100217819,7,22,53.618421052632,56.907894736842,14.673913043478,6.7934782608696,13.315217391304,4.0760869565217,54.076086956522
PRRollman,Minnesota Timberwolves,63,441,6.5149898529053,478,189,370,1.083899974823,12,17,51.081081081081,55.135135135135,12.018140589569,7.7097505668934,11.56462585034,3.6281179138322,51.24716553288
PRRollman,San Antonio Spurs,61,446,6.9578800201416,475,188,384,1.0650199651718,18,11,48.958333333333,52.734375,12.107623318386,4.4843049327354,12.107623318386,2.6905829596413,50.896860986547
PRRollman,Washington Wizards,60,369,5.6378898620605,391,154,295,1.0596200227737,20,9,52.203389830508,55.254237288136,15.989159891599,8.6720867208672,14.363143631436,4.6070460704607,51.761517615176
PRRollman,Denver Nuggets,60,470,7.2969999313354,493,199,387,1.0489399433136,22,7,51.421188630491,55.426356589147,10.63829787234,8.7234042553191,10.63829787234,1.7021276595745,50.851063829787
PRRollman,Philadelphia 76ers,58,407,6.2779598236084,386,150,339,0.9484030008316,29,0,44.247787610619,48.230088495575,11.793611793612,6.6339066339066,11.056511056511,1.7199017199017,45.700245700246
PRRollman,New Orleans Pelicans,59,485,7.2140398025513,510,202,402,1.0515500307083,21,8,50.248756218905,55.099502487562,11.340206185567,7.6288659793814,11.546391752577,2.4742268041237,49.896907216495
PRRollman,Utah Jazz,60,486,7.6619901657104,502,202,420,1.0329200029373,24,5,48.095238095238,52.5,10.288065843621,5.9670781893004,9.6707818930041,2.6748971193416,48.353909465021
PRRollman,Sacramento Kings,59,441,7.0820598602295,481,183,367,1.0907000303268,11,18,49.863760217984,55.722070844687,12.471655328798,7.2562358276644,12.244897959184,3.1746031746032,50.113378684807
PRRollman,Milwaukee Bucks,59,398,6.2875199317932,427,170,324,1.0728600025177,16,13,52.469135802469,55.70987654321,11.809045226131,10.552763819095,11.306532663317,3.7688442211055,50.251256281407
PRRollman,Miami Heat,60,497,7.8415899276733,568,219,416,1.1428600549698,3,26,52.644230769231,56.610576923077,13.883299798793,5.8350100603622,13.682092555332,3.420523138833,54.124748490946
PRRollman,Charlotte Hornets,60,512,7.934289932251,564,233,445,1.1015599966049,9,20,52.359550561798,57.191011235955,8.7890625,6.640625,7.8125,2.34375,51.171875
PRRollman,Orlando Magic,59,440,6.7432999610901,486,195,368,1.1045500040054,8,21,52.989130434783,56.385869565217,10.909090909091,7.9545454545455,10.454545454545,2.5,52.272727272727
PRRollman,Atlanta Hawks,60,522,7.95609998703,521,215,445,0.9980840086937,28,1,48.314606741573,52.696629213483,8.4291187739464,7.6628352490421,7.8544061302682,1.5325670498084,47.126436781609
PRRollman,Indiana Pacers,59,484,7.582640171051,522,216,408,1.0785100460052,14,15,52.941176470588,58.088235294118,8.8842975206612,8.6776859504132,9.504132231405,2.4793388429752,50.206611570248
PRRollman,Brooklyn Nets,60,508,7.6276302337646,584,235,437,1.149610042572,2,27,53.775743707094,58.237986270023,11.811023622047,6.2992125984252,11.417322834646,4.1338582677165,53.937007874016
PRRollman,Houston Rockets,59,307,4.8247699737549,342,143,257,1.114009976387,6,23,55.642023346304,58.171206225681,13.029315960912,7.1661237785016,11.726384364821,3.9087947882736,54.723127035831
PRRollman,Boston Celtics,61,436,6.638249874115,471,185,353,1.0802799463272,13,16,52.407932011331,56.940509915014,13.302752293578,9.8623853211009,12.844036697248,4.3577981651376,50.688073394495
PRRollman,Cleveland Cavaliers,59,424,6.5634698867798,510,206,341,1.2028299570084,0,29,60.410557184751,63.782991202346,12.971698113208,9.4339622641509,12.735849056604,2.8301886792453,58.254716981132
PRRollman,Golden State Warriors,60,345,5.0527200698853,407,162,289,1.1797100305557,1,28,56.055363321799,59.861591695502,13.913043478261,5.7971014492754,13.04347826087,3.4782608695652,56.521739130435
Postup,Dallas Mavericks,58,621,10.213800430298,549,211,448,0.88405799865723,13,16,47.098214285714,47.098214285714,15.136876006441,14.814814814815,13.04347826087,2.2544283413849,45.73268921095
Postup,Chicago Bulls,57,410,6.6504502296448,384,157,328,0.93658500909805,5,24,47.865853658537,47.865853658537,11.951219512195,10.243902439024,10.487804878049,2.1951219512195,47.317073170732
Postup,Toronto Raptors,57,420,6.6975002288818,351,140,315,0.83571398258209,22,7,44.444444444444,44.444444444444,13.095238095238,13.809523809524,11.190476190476,1.9047619047619,43.809523809524
Postup,New York Knicks,59,308,4.8094902038574,251,99,233,0.81493502855301,26,3,42.489270386266,42.489270386266,12.337662337662,13.961038961039,9.4155844155844,1.9480519480519,41.883116883117
Postup,Oklahoma City Thunder,59,333,5.2723197937012,284,109,239,0.85285300016403,20,9,45.606694560669,45.606694560669,14.714714714715,15.915915915916,13.513513513514,3.003003003003,43.843843843844
Postup,Los Angeles Lakers,57,519,8.0129699707031,444,177,383,0.8554909825325,19,10,46.21409921671,46.21409921671,12.71676300578,15.221579961464,11.175337186898,1.9267822736031,44.123314065511
Postup,Los Angeles Clippers,56,424,6.8221998214722,343,130,301,0.80896198749542,27,2,43.189368770764,43.189368770764,13.915094339623,17.452830188679,12.264150943396,2.3584905660377,41.509433962264
Postup,Miami Heat,58,365,5.9836101531982,313,119,271,0.85753399133682,18,11,43.911439114391,43.911439114391,15.616438356164,12.876712328767,13.150684931507,2.7397260273973,43.835616438356
Postup,Charlotte Hornets,57,276,4.4980401992798,237,98,220,0.85869598388672,17,12,44.545454545455,44.545454545455,10.144927536232,11.95652173913,9.0579710144928,1.8115942028986,43.840579710145
Postup,Atlanta Hawks,59,389,6.0431900024414,357,144,292,0.91773802042007,8,21,49.315068493151,49.315068493151,13.881748071979,14.13881748072,12.082262210797,3.0848329048843,47.043701799486
Postup,New Orleans Pelicans,57,408,6.3099298477173,373,147,324,0.9142159819603,9,20,45.37037037037,45.37037037037,13.970588235294,9.8039215686275,12.5,3.1862745098039,46.56862745098
Postup,Portland Trail Blazers,58,460,7.3447198867798,432,173,358,0.93913000822067,3,26,48.324022346369,48.324022346369,14.130434782609,10.217391304348,12.826086956522,2.1739130434783,48.04347826087
Postup,Brooklyn Nets,59,428,6.5323600769043,407,162,339,0.95093500614166,2,27,47.787610619469,47.787610619469,14.018691588785,8.6448598130841,11.915887850467,2.1028037383178,48.831775700935
Postup,San Antonio Spurs,59,343,5.5474700927734,270,109,261,0.78717201948166,29,0,41.76245210728,41.76245210728,12.827988338192,13.99416909621,10.495626822157,2.9154518950437,40.524781341108
Postup,Denver Nuggets,58,443,7.119900226593,397,159,327,0.89616298675537,11,18,48.623853211009,48.623853211009,14.221218961625,15.575620767494,12.641083521445,3.6117381489842,45.823927765237
Postup,Indiana Pacers,58,355,5.6618800163269,327,139,286,0.92112702131271,6,23,48.601398601399,48.601398601399,11.267605633803,11.267605633803,10.704225352113,3.0985915492958,45.915492957746
Postup,Sacramento Kings,57,334,5.5583300590515,327,130,254,0.97904199361801,0,29,51.181102362205,51.181102362205,14.670658682635,12.574850299401,11.976047904192,3.2934131736527,49.700598802395
Postup,Utah Jazz,58,367,5.9830498695374,302,115,268,0.82288801670074,25,4,42.910447761194,42.910447761194,15.531335149864,14.441416893733,13.623978201635,2.9972752043597,42.506811989101
Postup,Philadelphia 76ers,55,385,6.2510099411011,374,141,284,0.97142899036407,1,28,49.647887323944,49.647887323944,17.142857142857,12.727272727273,14.025974025974,3.6363636363636,48.571428571429
Postup,Detroit Pistons,57,389,6.4191398620605,321,136,308,0.82519298791885,23,6,44.155844155844,44.155844155844,10.539845758355,13.110539845758,9.5115681233933,2.827763496144,41.645244215938
Postup,Phoenix Suns,59,442,6.7152800559998,414,161,328,0.93665200471878,4,25,49.085365853659,49.085365853659,15.158371040724,12.443438914027,12.217194570136,1.8099547511312,49.095022624434
Postup,Orlando Magic,57,375,5.9523801803589,328,131,280,0.87466698884964,14,15,46.785714285714,46.785714285714,13.6,14.933333333333,13.6,3.4666666666667,44.8
Postup,Washington Wizards,57,400,6.4246702194214,361,148,312,0.90249997377396,10,19,47.435897435897,47.435897435897,11.75,12.75,9.75,2.75,45.25
Postup,Milwaukee Bucks,57,350,5.7471299171448,311,116,246,0.88857102394104,12,17,47.154471544715,47.154471544715,18.0,14.285714285714,14.0,2.5714285714286,47.142857142857
Postup,Memphis Grizzlies,56,349,5.9515700340271,301,106,262,0.86246401071548,16,13,40.458015267176,40.458015267176,19.770773638968,10.601719197708,16.905444126074,5.4441260744986,43.553008595989
