Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Houston Rockets,45,831,17.042699813843,960,368,662,1.1552300453186,1,28,55.589123867069,62.009063444109,12.876052948255,11.311672683514,10.950661853189,4.0914560770156,52.707581227437
Isolation,Los Angeles Lakers,46,501,9.5519504547119,469,166,403,0.93612802028656,7,22,41.191066997519,46.153846153846,12.375249500998,9.5808383233533,11.377245508982,2.3952095808383,43.11377245509
Isolation,Chicago Bulls,47,381,7.4618101119995,343,132,320,0.90026199817657,17,12,41.25,44.84375,9.9737532808399,8.9238845144357,8.6614173228346,2.8871391076115,41.732283464567
Isolation,Oklahoma City Thunder,46,429,8.7586803436279,344,123,344,0.80186498165131,27,2,35.755813953488,39.098837209302,10.955710955711,9.7902097902098,9.0909090909091,0.93240093240093,38.228438228438
Isolation,Los Angeles Clippers,46,392,7.6892900466919,396,146,313,1.0102000236511,1,28,46.645367412141,50.638977635783,15.561224489796,7.9081632653061,13.520408163265,3.3163265306122,48.214285714286
Isolation,Toronto Raptors,45,343,6.9125399589539,310,108,277,0.90378999710083,15,14,38.98916967509,42.057761732852,15.160349854227,7.2886297376093,13.411078717201,3.2069970845481,43.148688046647
Isolation,New York Knicks,47,297,5.7951197624207,214,76,248,0.72053897380829,29,0,30.645161290323,33.66935483871,11.447811447811,6.3973063973064,10.43771043771,1.3468013468013,34.343434343434
Isolation,Charlotte Hornets,45,277,5.6785597801208,265,94,231,0.95667898654938,4,25,40.692640692641,45.454545454545,13.357400722022,7.2202166064982,12.996389891697,3.971119133574,42.960288808664
Isolation,New Orleans Pelicans,46,326,6.2837300300598,301,117,275,0.92331302165985,10,19,42.545454545455,46.181818181818,9.5092024539877,7.0552147239264,8.8957055214724,0.92024539877301,44.171779141104
Isolation,Portland Trail Blazers,47,314,6.1932902336121,289,106,263,0.92038202285767,11,18,40.304182509506,44.106463878327,13.057324840764,6.0509554140127,12.738853503185,2.8662420382166,43.630573248408
Isolation,Miami Heat,47,329,6.6572198867798,306,106,265,0.93009102344513,8,21,40.0,43.584905660377,14.589665653495,6.9908814589666,12.158054711246,2.1276595744681,44.376899696049
Isolation,Phoenix Suns,47,287,5.4428200721741,280,103,236,0.97561001777649,2,27,43.64406779661,47.245762711864,12.543554006969,7.6655052264808,11.84668989547,2.4390243902439,45.993031358885
Isolation,Indiana Pacers,47,346,6.8177299499512,305,112,282,0.88150298595428,22,7,39.716312056738,43.262411347518,13.872832369942,7.8034682080925,13.005780346821,3.4682080924855,42.196531791908
Isolation,Utah Jazz,47,429,8.6842098236084,390,146,350,0.90909099578857,13,16,41.714285714286,45.142857142857,11.888111888112,9.5571095571096,10.722610722611,2.7972027972028,42.424242424242
Isolation,Detroit Pistons,45,264,5.5590600967407,255,97,217,0.96590900421143,3,26,44.700460829493,48.387096774194,10.984848484848,8.3333333333333,10.227272727273,1.5151515151515,46.212121212121
Isolation,Washington Wizards,47,386,7.5199699401855,357,133,321,0.92487001419067,9,20,41.433021806854,45.95015576324,11.917098445596,9.0673575129534,11.658031088083,4.1450777202073,41.709844559585
Isolation,Atlanta Hawks,46,243,4.8329401016235,203,73,183,0.83539098501205,26,3,39.890710382514,43.715846994536,13.58024691358,13.168724279835,11.934156378601,2.0576131687243,40.740740740741
Isolation,San Antonio Spurs,48,338,6.7130098342896,299,111,278,0.88461500406265,21,8,39.928057553957,44.064748201439,11.834319526627,8.5798816568047,10.94674556213,2.6627218934911,41.12426035503
Isolation,Milwaukee Bucks,46,446,9.1057596206665,384,141,367,0.86098700761795,24,5,38.41961852861,40.871934604905,12.780269058296,7.1748878923767,11.210762331839,2.2421524663677,41.479820627803
Isolation,Denver Nuggets,47,361,7.1683897972107,343,128,294,0.95013898611069,6,23,43.537414965986,48.299319727891,10.803324099723,10.249307479224,10.249307479224,2.4930747922438,43.767313019391
Isolation,Dallas Mavericks,47,315,6.3739399909973,252,85,250,0.80000001192093,28,1,34.0,38.2,14.285714285714,8.8888888888889,11.746031746032,2.5396825396825,37.460317460317
Isolation,Sacramento Kings,46,314,6.4582500457764,264,97,256,0.84076398611069,25,4,37.890625,40.4296875,12.738853503185,7.9617834394904,12.738853503185,2.2292993630573,41.082802547771
Isolation,Minnesota Timberwolves,49,346,6.5892200469971,310,120,279,0.89595401287079,19,10,43.010752688172,45.340501792115,10.982658959538,10.115606936416,10.404624277457,1.7341040462428,43.64161849711
Isolation,Orlando Magic,46,361,7.0549101829529,345,128,293,0.95567899942398,5,24,43.686006825939,47.098976109215,13.850415512465,7.7562326869806,13.019390581717,3.0470914127424,46.260387811634
Isolation,Philadelphia 76ers,43,408,8.3692302703857,366,136,337,0.89705902338028,18,11,40.356083086053,43.175074183976,12.009803921569,7.3529411764706,10.78431372549,1.9607843137255,42.892156862745
Isolation,Brooklyn Nets,47,260,4.967520236969,235,93,217,0.90384602546692,14,15,42.857142857143,44.930875576037,12.307692307692,8.0769230769231,10.769230769231,3.8461538461538,43.461538461538
Isolation,Memphis Grizzlies,46,367,7.6109499931335,316,105,282,0.86103498935699,23,6,37.234042553191,40.248226950355,17.16621253406,8.991825613079,14.986376021798,2.9972752043597,41.689373297003
Isolation,Houston Rockets,45,518,10.6234998703,467,181,423,0.9015439748764,16,13,42.789598108747,47.399527186761,9.0733590733591,11.583011583012,8.3011583011583,2.5096525096525,41.312741312741
Isolation,Cleveland Cavaliers,45,390,7.9268298149109,415,161,335,1.0641000270844,0,29,48.059701492537,53.134328358209,11.794871794872,5.3846153846154,10.0,3.0769230769231,50.0
Isolation,Boston Celtics,47,374,7.4309601783752,344,136,309,0.91978597640991,12,17,44.012944983819,46.763754045307,10.427807486631,9.6256684491979,9.8930481283422,2.6737967914439,43.582887700535
Isolation,Golden State Warriors,47,538,10.042900085449,476,176,434,0.88475799560547,20,9,40.552995391705,44.009216589862,13.197026022305,8.17843866171,12.267657992565,2.0446096654275,42.936802973978
PRBallHandler,Oklahoma City Thunder,46,631,12.882800102234,470,175,419,0.74484902620316,28,1,41.766109785203,46.420047732697,8.2408874801902,26.148969889065,6.8145800316957,0.95087163232964,34.706814580032
PRBallHandler,Los Angeles Clippers,46,821,16.104400634766,626,228,623,0.76248502731323,27,2,36.597110754414,40.048154093098,9.7442143727162,15.590742996346,8.0389768574909,1.2180267965895,35.931790499391
PRBallHandler,New York Knicks,47,850,16.585399627686,706,263,646,0.83058798313141,17,12,40.712074303406,44.195046439628,10.470588235294,15.529411764706,8.7058823529412,2.0,38.941176470588
PRBallHandler,Chicago Bulls,47,844,16.529600143433,702,270,639,0.83175402879715,14,15,42.253521126761,45.931142410016,8.6492890995261,17.18009478673,6.9905213270142,1.6587677725118,38.862559241706
PRBallHandler,Toronto Raptors,45,794,16.001600265503,643,249,591,0.80982398986816,23,6,42.131979695431,45.939086294416,8.4382871536524,18.765743073048,7.5566750629723,1.7632241813602,37.783375314861
PRBallHandler,Los Angeles Lakers,46,870,16.587200164795,732,289,691,0.84137898683548,10,19,41.823444283647,45.224312590449,8.5057471264368,14.252873563218,7.4712643678161,2.2988505747126,39.195402298851
PRBallHandler,Memphis Grizzlies,46,875,18.145999908447,731,265,662,0.83542901277542,13,16,40.030211480363,44.561933534743,10.057142857143,15.542857142857,7.8857142857143,1.3714285714286,38.628571428571
PRBallHandler,Atlanta Hawks,46,813,16.169500350952,716,284,615,0.88068902492523,4,25,46.178861788618,49.918699186992,7.9950799507995,17.958179581796,6.6420664206642,1.5990159901599,41.328413284133
PRBallHandler,Washington Wizards,47,836,16.286800384521,682,260,631,0.81578898429871,21,8,41.204437400951,45.245641838352,8.7320574162679,17.224880382775,7.4162679425837,1.4354066985646,37.918660287081
PRBallHandler,Minnesota Timberwolves,49,842,16.034999847412,700,271,613,0.83135402202606,16,13,44.2088091354,47.47145187602,9.5011876484561,19.952494061758,8.6698337292162,2.2565320665083,39.192399049881
PRBallHandler,Orlando Magic,46,930,18.174699783325,778,311,736,0.83655899763107,12,17,42.255434782609,45.85597826087,7.5268817204301,15.05376344086,7.2043010752688,1.7204301075269,39.139784946237
PRBallHandler,Denver Nuggets,47,765,15.190600395203,670,263,571,0.87581700086594,5,24,46.059544658494,50.175131348511,8.1045751633987,18.562091503268,6.6666666666667,1.3071895424837,40.78431372549
PRBallHandler,Milwaukee Bucks,46,747,15.251099586487,610,226,523,0.81660002470016,20,9,43.21223709369,46.940726577438,10.977242302544,21.552878179384,8.433734939759,2.5435073627845,38.420348058902
PRBallHandler,Charlotte Hornets,45,904,18.532199859619,765,307,698,0.84623897075653,9,20,43.982808022923,47.063037249284,7.6327433628319,16.371681415929,6.3053097345133,1.216814159292,40.154867256637
PRBallHandler,Phoenix Suns,47,1007,19.097299575806,911,361,803,0.90466701984406,3,26,44.956413449564,49.06600249066,8.6395233366435,13.108242303873,7.5471698113208,1.4895729890765,42.502482621648
PRBallHandler,Sacramento Kings,46,787,16.186800003052,719,266,577,0.91359597444534,2,27,46.100519930676,51.55979202773,11.689961880559,17.534942820839,10.292249047014,2.5412960609911,42.312579415502
PRBallHandler,San Antonio Spurs,48,934,18.550100326538,785,326,759,0.84047102928162,11,18,42.951251646904,46.245059288538,5.7815845824411,13.918629550321,5.1391862955032,0.96359743040685,39.614561027837
PRBallHandler,Utah Jazz,47,879,17.793500900269,731,278,652,0.83162701129913,15,14,42.638036809816,46.472392638037,9.4425483503982,18.202502844141,8.4186575654152,1.8202502844141,38.907849829352
PRBallHandler,Detroit Pistons,45,663,13.960800170898,549,216,463,0.82805401086807,18,11,46.652267818575,49.568034557235,9.5022624434389,22.926093514329,7.9939668174962,2.262443438914,39.668174962293
PRBallHandler,Portland Trail Blazers,47,1042,20.552299499512,904,354,826,0.86756199598312,7,22,42.857142857143,45.096852300242,9.9808061420345,12.092130518234,8.253358925144,1.3435700575816,42.226487523992
PRBallHandler,Philadelphia 76ers,43,862,17.682100296021,808,304,665,0.93735498189926,1,28,45.714285714286,49.624060150376,11.368909512761,13.341067285383,9.2807424593968,1.8561484918794,44.431554524362
PRBallHandler,Miami Heat,47,1031,20.861999511719,840,329,811,0.81474298238754,22,7,40.567200986436,43.464858199753,9.1173617846751,13.870029097963,8.5354025218235,1.7458777885548,38.991270611057
PRBallHandler,Brooklyn Nets,47,1164,22.239200592041,1018,410,968,0.87457001209259,6,23,42.355371900826,45.402892561983,8.1615120274914,9.9656357388316,7.3883161512027,1.4604810996564,41.752577319588
PRBallHandler,Dallas Mavericks,47,897,18.150499343872,842,326,716,0.93868499994278,0,29,45.530726256983,50.279329608939,9.1415830546265,12.820512820513,8.2497212931996,1.783723522854,43.366778149387
PRBallHandler,Indiana Pacers,47,821,16.177299499512,650,255,619,0.79171699285507,25,4,41.195476575121,44.830371567044,7.9171741778319,18.148599269184,6.4555420219245,1.4616321559074,37.028014616322
PRBallHandler,New Orleans Pelicans,46,885,17.058599472046,693,257,675,0.78305101394653,26,3,38.074074074074,41.62962962963,9.4915254237288,15.932203389831,7.909604519774,1.6949152542373,36.271186440678
PRBallHandler,Houston Rockets,45,703,14.41759967804,597,225,512,0.8492180109024,8,21,43.9453125,49.12109375,9.2460881934566,19.345661450925,7.3968705547653,1.5647226173542,39.260312944523
PRBallHandler,Cleveland Cavaliers,45,663,13.475600242615,544,205,498,0.82051301002502,19,10,41.164658634538,47.289156626506,8.5972850678733,18.250377073906,7.5414781297134,1.9607843137255,36.953242835596
PRBallHandler,Golden State Warriors,47,825,15.400400161743,659,235,631,0.79878801107407,24,5,37.242472266244,42.076069730586,11.393939393939,14.666666666667,9.4545454545455,2.5454545454545,36.606060606061
PRBallHandler,Boston Celtics,47,927,18.418399810791,688,261,719,0.7421789765358,29,0,36.300417246175,39.360222531293,8.4142394822006,14.994606256742,7.3354908306365,0.97087378640777,35.382955771305
PRRollman,Oklahoma City Thunder,46,298,6.0841197967529,304,116,238,1.0201300382614,22,7,48.739495798319,52.941176470588,13.422818791946,10.06711409396,13.422818791946,3.6912751677852,48.322147651007
PRRollman,Chicago Bulls,47,336,6.5804901123047,385,150,276,1.1458300352097,5,24,54.347826086957,58.695652173913,13.988095238095,6.25,13.392857142857,2.3809523809524,54.761904761905
PRRollman,Los Angeles Clippers,46,270,5.2961897850037,292,115,220,1.0814800262451,13,16,52.272727272727,55.681818181818,14.074074074074,7.7777777777778,12.962962962963,3.3333333333333,51.481481481481
PRRollman,Toronto Raptors,45,305,6.1467199325562,304,121,255,0.99672102928162,25,4,47.450980392157,50.78431372549,10.491803278689,8.5245901639344,10.16393442623,2.6229508196721,47.540983606557
PRRollman,New York Knicks,47,413,8.0585403442383,473,183,336,1.1452800035477,6,23,54.464285714286,60.416666666667,12.348668280872,8.9588377723971,11.864406779661,2.6634382566586,53.026634382567
PRRollman,Los Angeles Lakers,46,290,5.529079914093,303,128,248,1.0448299646378,20,9,51.612903225806,54.637096774194,8.2758620689655,9.3103448275862,7.5862068965517,2.7586206896552,49.655172413793
PRRollman,Dallas Mavericks,47,278,5.6252498626709,288,112,227,1.0359699726105,21,8,49.339207048458,54.185022026432,12.94964028777,10.071942446043,12.589928057554,4.6762589928058,48.201438848921
PRRollman,Phoenix Suns,47,339,6.4289798736572,335,136,290,0.98820102214813,27,2,46.896551724138,49.655172413793,9.1445427728614,5.6047197640118,9.1445427728614,0.58997050147493,47.787610619469
PRRollman,Portland Trail Blazers,47,351,6.9230799674988,343,133,285,0.97720801830292,28,1,46.666666666667,51.578947368421,11.965811965812,9.4017094017094,11.965811965812,2.5641025641026,46.723646723647
PRRollman,Detroit Pistons,45,389,8.1912002563477,416,165,320,1.0694099664688,16,13,51.5625,57.03125,8.9974293059126,11.311053984576,7.4550128534704,2.5706940874036,48.843187660668
PRRollman,Memphis Grizzlies,46,289,5.993360042572,312,124,238,1.079579949379,14,15,52.100840336134,55.252100840336,13.494809688581,7.9584775086505,12.456747404844,3.8062283737024,52.249134948097
PRRollman,Minnesota Timberwolves,49,320,6.0940799713135,352,144,277,1.1000000238419,10,19,51.985559566787,55.956678700361,9.375,7.1875,9.375,3.125,51.25
PRRollman,San Antonio Spurs,48,347,6.8917598724365,366,148,300,1.054759979248,19,10,49.333333333333,52.833333333333,10.951008645533,4.6109510086455,10.951008645533,2.0172910662824,50.720461095101
PRRollman,Washington Wizards,47,291,5.6691999435425,307,120,235,1.0549800395966,18,11,51.063829787234,54.042553191489,16.494845360825,7.9037800687285,15.463917525773,5.1546391752577,50.85910652921
PRRollman,Denver Nuggets,47,366,7.2676701545715,373,150,300,1.0191299915314,23,6,50.0,54.166666666667,10.655737704918,9.2896174863388,10.655737704918,1.9125683060109,49.453551912568
PRRollman,Philadelphia 76ers,43,306,6.2769198417664,283,109,253,0.92483699321747,29,0,43.083003952569,47.03557312253,12.418300653595,6.5359477124183,11.437908496732,1.6339869281046,44.771241830065
PRRollman,New Orleans Pelicans,46,385,7.4209699630737,421,168,320,1.0935100317001,12,17,52.5,57.34375,11.688311688312,7.5324675324675,11.688311688312,2.8571428571429,51.688311688312
PRRollman,Utah Jazz,47,383,7.7530398368835,381,152,326,0.99477797746658,26,3,46.625766871166,50.766871165644,11.488250652742,6.7885117493473,10.704960835509,3.3942558746736,46.736292428198
PRRollman,Sacramento Kings,46,338,6.9518699645996,392,150,281,1.1597599983215,4,25,53.380782918149,60.142348754448,13.01775147929,6.8047337278107,12.721893491124,3.2544378698225,53.254437869822
PRRollman,Milwaukee Bucks,46,309,6.3087000846863,339,132,244,1.0970900058746,11,18,54.098360655738,57.172131147541,14.239482200647,11.650485436893,13.592233009709,4.8543689320388,51.456310679612
PRRollman,Miami Heat,47,406,8.2152996063232,476,181,337,1.1724100112915,2,27,53.709198813056,58.011869436202,14.039408866995,5.6650246305419,14.039408866995,2.7093596059113,55.418719211823
PRRollman,Charlotte Hornets,45,377,7.7285799980164,400,167,333,1.0610100030899,17,12,50.15015015015,55.105105105105,7.1618037135279,5.8355437665782,6.1007957559682,1.3262599469496,49.336870026525
PRRollman,Orlando Magic,46,338,6.6054301261902,375,152,283,1.1094700098038,8,21,53.710247349823,57.420494699647,10.355029585799,8.5798816568047,9.7633136094675,2.6627218934911,52.07100591716
PRRollman,Atlanta Hawks,46,392,7.7963399887085,394,162,331,1.0051000118256,24,5,48.942598187311,53.776435045317,8.4183673469388,8.4183673469388,7.3979591836735,1.2755102040816,47.19387755102
PRRollman,Indiana Pacers,47,393,7.7438402175903,433,181,333,1.1017800569534,9,20,54.354354354354,59.60960960961,8.1424936386768,9.1603053435114,8.6513994910941,2.5445292620865,51.145038167939
PRRollman,Brooklyn Nets,47,409,7.8142900466919,484,196,352,1.1833699941635,1,28,55.681818181818,60.511363636364,11.9804400978,6.3569682151589,11.491442542787,4.40097799511,55.501222493888
PRRollman,Houston Rockets,45,244,5.0040998458862,261,107,201,1.0696699619293,15,14,53.233830845771,55.47263681592,13.524590163934,8.1967213114754,11.885245901639,4.0983606557377,52.459016393443
PRRollman,Boston Celtics,47,318,6.3182997703552,359,142,260,1.1289299726486,7,22,54.615384615385,59.615384615385,13.522012578616,8.8050314465409,12.893081761006,4.0880503144654,53.14465408805
PRRollman,Cleveland Cavaliers,45,316,6.4227600097656,384,154,253,1.2151900529861,0,29,60.869565217391,64.624505928854,12.974683544304,9.8101265822785,12.658227848101,2.8481012658228,58.227848101266
PRRollman,Golden State Warriors,47,258,4.8161301612854,301,119,216,1.1666699647903,3,26,55.092592592593,58.796296296296,13.953488372093,5.4263565891473,12.790697674419,3.1007751937984,55.813953488372
Postup,Dallas Mavericks,47,526,10.643500328064,460,177,384,0.87452501058578,14,15,46.09375,46.09375,14.638783269962,14.638783269962,12.737642585551,2.4714828897338,45.057034220532
Postup,Chicago Bulls,47,332,6.5021500587463,295,119,265,0.88855397701263,10,19,44.905660377358,44.905660377358,12.048192771084,9.9397590361446,10.843373493976,1.8072289156627,45.180722891566
Postup,Toronto Raptors,45,351,7.0737600326538,305,123,264,0.86894601583481,17,12,46.590909090909,46.590909090909,13.105413105413,13.675213675214,11.965811965812,1.994301994302,45.584045584046
Postup,New York Knicks,47,259,5.0536599159241,210,83,193,0.810810983181,27,2,43.00518134715,43.00518134715,12.355212355212,15.057915057915,9.6525096525097,1.9305019305019,41.698841698842
Postup,Oklahoma City Thunder,46,247,5.0428700447083,220,83,172,0.89068800210953,9,20,48.255813953488,48.255813953488,15.789473684211,17.004048582996,14.574898785425,3.2388663967611,45.748987854251
Postup,Los Angeles Lakers,46,432,8.2364196777344,378,151,318,0.875,12,17,47.48427672956,47.48427672956,12.731481481481,15.277777777778,11.574074074074,1.8518518518519,45.138888888889
Postup,Los Angeles Clippers,46,354,6.9439001083374,299,117,253,0.8446329832077,21,8,46.245059288538,46.245059288538,13.841807909605,17.514124293785,12.429378531073,2.8248587570621,43.220338983051
Postup,Miami Heat,47,286,5.7871298789978,247,95,213,0.8636360168457,19,10,44.600938967136,44.600938967136,14.685314685315,13.286713286713,12.587412587413,2.4475524475524,43.706293706294
Postup,Charlotte Hornets,45,249,5.1045498847961,209,87,200,0.83935701847076,22,7,43.5,43.5,9.6385542168675,12.048192771084,8.433734939759,2.0080321285141,42.570281124498
Postup,Atlanta Hawks,46,308,6.1256999969482,268,108,231,0.87013000249863,16,13,46.753246753247,46.753246753247,13.961038961039,14.61038961039,12.337662337662,3.5714285714286,44.480519480519
Postup,New Orleans Pelicans,46,302,5.8211297988892,274,108,239,0.90728497505188,7,22,45.188284518828,45.188284518828,13.907284768212,9.2715231788079,12.913907284768,2.317880794702,47.019867549669
Postup,Portland Trail Blazers,47,389,7.6725797653198,379,151,301,0.97429299354553,0,29,50.166112956811,50.166112956811,14.910025706941,9.7686375321337,13.624678663239,2.0565552699229,50.12853470437
Postup,Brooklyn Nets,47,311,5.9419198036194,281,113,246,0.90353697538376,8,21,45.934959349593,45.934959349593,14.147909967846,9.0032154340836,12.218649517685,2.572347266881,46.623794212219
Postup,San Antonio Spurs,48,286,5.6802401542664,220,90,218,0.76923102140427,29,0,41.284403669725,41.284403669725,12.237762237762,14.335664335664,9.7902097902098,2.7972027972028,39.51048951049
Postup,Denver Nuggets,47,342,6.791100025177,296,114,249,0.86549699306488,18,11,45.78313253012,45.78313253012,15.204678362573,16.374269005848,13.450292397661,4.3859649122807,43.859649122807
Postup,Indiana Pacers,47,284,5.5960597991943,259,110,228,0.91197198629379,6,23,48.245614035088,48.245614035088,11.267605633803,11.267605633803,10.56338028169,2.8169014084507,45.422535211268
Postup,Sacramento Kings,46,278,5.7178101539612,264,107,209,0.94963997602463,2,27,51.196172248804,51.196172248804,13.669064748201,14.028776978417,11.510791366906,2.8776978417266,48.561151079137
Postup,Utah Jazz,47,308,6.2348198890686,256,100,224,0.83116900920868,24,5,44.642857142857,44.642857142857,14.61038961039,15.584415584416,12.662337662338,2.9220779220779,42.532467532468
Postup,Philadelphia 76ers,43,318,6.5230798721313,303,114,231,0.95283001661301,1,28,49.350649350649,49.350649350649,17.610062893082,13.836477987421,14.779874213836,4.0880503144654,47.798742138365
Postup,Detroit Pistons,45,338,7.117290019989,278,116,264,0.82248502969742,25,4,43.939393939394,43.939393939394,11.538461538462,13.313609467456,10.355029585799,2.9585798816568,41.715976331361
Postup,Phoenix Suns,47,356,6.7513699531555,331,129,261,0.92977499961853,3,26,49.425287356322,49.425287356322,14.606741573034,13.202247191011,12.078651685393,1.123595505618,48.876404494382
Postup,Orlando Magic,46,311,6.0777797698975,273,109,231,0.87781399488449,11,18,47.186147186147,47.186147186147,13.826366559486,15.434083601286,13.826366559486,3.8585209003215,44.694533762058
Postup,Washington Wizards,47,332,6.4679498672485,305,123,257,0.91867500543594,5,24,47.859922178988,47.859922178988,12.349397590361,12.349397590361,9.9397590361446,2.4096385542169,46.084337349398
Postup,Milwaukee Bucks,46,295,6.0228700637817,258,99,213,0.87457597255707,13,16,46.478873239437,46.478873239437,17.627118644068,12.542372881356,13.898305084746,2.3728813559322,47.118644067797
Postup,Memphis Grizzlies,46,293,6.0763201713562,245,88,225,0.83617699146271,23,6,39.111111111111,39.111111111111,17.747440273038,10.580204778157,16.040955631399,5.1194539249147,41.9795221843
Postup,Minnesota Timberwolves,49,281,5.3513598442078,242,92,191,0.86120998859406,20,9,48.167539267016,48.167539267016,15.658362989324,18.861209964413,14.23487544484,2.846975088968,43.772241992883
