Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRRollman,Utah Jazz,68,563,7.8379502296448,579,233,490,1.0284199714661,24,5,47.551020408163,51.734693877551,10.301953818828,5.683836589698,9.7690941385435,3.0195381882771,47.957371225577
PRRollman,Sacramento Kings,68,501,6.9718899726868,561,213,416,1.1197600364685,7,22,51.201923076923,57.211538461538,12.774451097804,7.185628742515,12.574850299401,3.1936127744511,51.497005988024
PRRollman,Milwaukee Bucks,67,454,6.3108100891113,476,191,370,1.0484600067139,22,7,51.621621621622,54.459459459459,12.334801762115,9.9118942731278,11.894273127753,3.7444933920705,49.559471365639
PRRollman,Miami Heat,68,552,7.6454300880432,634,242,458,1.1485500335693,2,27,52.838427947598,56.986899563319,14.492753623188,6.3405797101449,14.130434782609,3.804347826087,54.166666666667
PRRollman,Charlotte Hornets,68,567,7.7469601631165,639,265,493,1.1269799470901,6,23,53.752535496957,58.41784989858,8.8183421516755,6.5255731922399,7.9365079365079,2.2927689594356,52.557319223986
PRRollman,Orlando Magic,68,515,6.8758301734924,581,232,427,1.1281599998474,5,24,54.332552693208,57.494145199063,11.650485436893,7.5728155339806,11.067961165049,2.1359223300971,53.980582524272
PRRollman,Atlanta Hawks,68,604,8.094349861145,607,245,515,1.0049699544907,27,2,47.572815533981,52.427184466019,8.9403973509934,7.4503311258278,8.4437086092715,1.8211920529801,46.854304635762
PRRollman,Indiana Pacers,67,534,7.385890007019,570,234,445,1.0674200057983,17,12,52.584269662921,57.640449438202,9.1760299625468,9.5505617977528,9.7378277153558,2.6217228464419,49.625468164794
PRRollman,Brooklyn Nets,68,559,7.3961400985718,633,256,482,1.1323800086975,4,25,53.112033195021,57.261410788382,11.806797853309,6.2611806797853,11.449016100179,4.2933810375671,53.130590339893
PRRollman,Houston Rockets,67,327,4.5240697860718,366,153,275,1.1192699670792,8,21,55.636363636364,58.0,13.149847094801,6.7278287461774,11.926605504587,3.9755351681957,55.045871559633
PRRollman,Boston Celtics,67,476,6.6065201759338,518,206,387,1.0882400274277,14,15,53.229974160207,57.49354005168,13.025210084034,9.8739495798319,12.605042016807,4.4117647058824,51.050420168067
PRRollman,Cleveland Cavaliers,67,471,6.4064202308655,566,228,379,1.2016999721527,0,29,60.158311345646,63.456464379947,13.163481953291,9.1295116772824,12.951167728238,2.76008492569,58.386411889597
PRRollman,Golden State Warriors,67,383,5.0315299034119,438,176,324,1.14359998703,3,26,54.320987654321,58.024691358025,13.054830287206,6.0052219321149,12.271540469974,3.6553524804178,54.569190600522
Postup,Dallas Mavericks,67,707,9.9915199279785,636,249,519,0.89957600831985,12,17,47.976878612717,47.976878612717,14.710042432815,14.427157001414,12.871287128713,2.6874115983027,46.110325318246
Postup,Chicago Bulls,66,481,6.7433099746704,468,191,385,0.97297298908234,0,29,49.61038961039,49.61038961039,12.889812889813,9.7713097713098,11.018711018711,2.7027027027027,49.064449064449
Postup,Toronto Raptors,66,469,6.4609498977661,395,156,351,0.84221798181534,20,9,44.444444444444,44.444444444444,13.432835820896,13.859275053305,11.513859275053,2.1321961620469,43.710021321962
Postup,New York Knicks,67,349,4.7959299087524,290,110,258,0.83094602823257,23,6,42.635658914729,42.635658914729,13.753581661891,14.040114613181,10.028653295129,1.7191977077364,42.69340974212
Postup,Oklahoma City Thunder,68,392,5.368390083313,338,133,287,0.86224502325058,18,11,46.341463414634,46.341463414634,13.775510204082,15.816326530612,12.5,3.3163265306122,43.877551020408
Postup,Los Angeles Lakers,66,593,7.9161701202393,496,196,441,0.83642500638962,21,8,44.444444444444,44.444444444444,12.816188870152,14.502529510961,11.129848229342,1.8549747048904,43.170320404722
Postup,Los Angeles Clippers,65,488,6.7505898475647,380,144,352,0.77868902683258,29,0,40.909090909091,40.909090909091,13.114754098361,16.803278688525,11.475409836066,2.2540983606557,39.754098360656
Postup,Miami Heat,67,437,6.1445398330688,354,134,326,0.81006902456284,27,2,41.104294478528,41.104294478528,14.645308924485,13.272311212815,12.356979405034,2.5171624713959,41.418764302059
Postup,Charlotte Hornets,67,328,4.5561900138855,280,115,258,0.85365897417068,19,10,44.573643410853,44.573643410853,10.975609756098,12.19512195122,9.1463414634146,1.8292682926829,44.207317073171
Postup,Atlanta Hawks,67,411,5.5865201950073,387,155,308,0.94160598516464,3,26,50.324675324675,50.324675324675,14.355231143552,14.111922141119,12.652068126521,3.4063260340633,47.931873479319
Postup,New Orleans Pelicans,66,484,6.416540145874,443,178,388,0.91528898477554,7,22,45.876288659794,45.876288659794,13.429752066116,9.9173553719008,12.190082644628,3.5123966942149,46.487603305785
Postup,Portland Trail Blazers,66,535,7.5172100067139,505,196,407,0.94392502307892,2,27,48.157248157248,48.157248157248,15.327102803738,11.028037383178,13.644859813084,2.4299065420561,48.224299065421
Postup,Brooklyn Nets,67,489,6.5655198097229,455,178,378,0.93046998977661,5,24,47.089947089947,47.089947089947,14.519427402863,9.8159509202454,12.474437627812,1.840490797546,48.261758691207
Postup,San Antonio Spurs,66,397,5.6933898925781,317,130,303,0.79848897457123,28,1,42.904290429043,42.904290429043,11.83879093199,14.609571788413,9.823677581864,2.7707808564232,40.80604534005
Postup,Denver Nuggets,67,518,7.175509929657,466,184,384,0.89961397647858,11,18,47.916666666667,47.916666666667,14.671814671815,14.864864864865,12.934362934363,3.6679536679537,45.945945945946
Postup,Indiana Pacers,67,395,5.4633498191833,351,149,317,0.8886079788208,14,15,47.003154574132,47.003154574132,10.886075949367,11.898734177215,10.126582278481,3.0379746835443,44.303797468354
Postup,Sacramento Kings,67,401,5.6606397628784,389,156,300,0.97007501125336,1,28,52.0,52.0,14.463840399002,13.466334164589,12.219451371571,2.7431421446384,49.376558603491
Postup,Utah Jazz,67,420,5.9347200393677,347,134,308,0.82618999481201,25,4,43.506493506494,43.506493506494,14.761904761905,14.761904761905,12.857142857143,2.8571428571429,42.619047619048
Postup,Philadelphia 76ers,65,437,6.0284199714661,405,152,318,0.92677301168442,6,23,47.798742138365,47.798742138365,17.162471395881,13.95881006865,14.41647597254,3.8901601830664,46.453089244851
Postup,Detroit Pistons,66,441,6.2704401016235,358,153,351,0.8117910027504,26,3,43.589743589744,43.589743589744,9.750566893424,13.151927437642,8.6167800453515,2.4943310657596,41.043083900227
Postup,Phoenix Suns,68,521,6.8381700515747,489,188,386,0.93857997655869,4,25,48.704663212435,48.704663212435,15.547024952015,12.476007677543,12.859884836852,2.1113243761996,48.752399232246
Postup,Orlando Magic,67,438,5.9317398071289,393,159,335,0.89726001024246,13,16,47.462686567164,47.462686567164,13.24200913242,13.470319634703,13.013698630137,3.4246575342466,45.662100456621
Postup,Washington Wizards,67,462,6.3470301628113,419,171,357,0.9069259762764,9,20,47.899159663866,47.899159663866,12.554112554113,13.203463203463,10.822510822511,3.4632034632035,45.454545454545
Postup,Milwaukee Bucks,66,381,5.3752799034119,347,130,267,0.91076099872589,8,21,48.689138576779,48.689138576779,18.110236220472,14.435695538058,14.435695538058,2.8871391076115,48.031496062992
