Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Washington Wizards,62,1077,15.955599784851,1113,414,832,1.033429980278,26,3,49.759615384615,55.228365384615,13.091922005571,12.349117920149,12.813370473538,3.0640668523677,48.003714020427
Transition,Brooklyn Nets,62,982,14.242199897766,991,365,753,1.0091600418091,29,0,48.472775564409,53.784860557769,13.441955193483,12.830957230143,12.321792260692,3.0549898167006,46.741344195519
Transition,New York Knicks,62,1068,15.85509967804,1141,422,826,1.0683499574661,20,9,51.089588377724,57.324455205811,14.044943820225,12.359550561798,13.202247191011,3.7453183520599,49.34456928839
Transition,Golden State Warriors,62,1074,15.221099853516,1125,424,871,1.0474900007248,24,5,48.679678530425,55.338691159587,11.359404096834,10.521415270019,10.98696461825,3.072625698324,47.486033519553
Transition,Boston Celtics,63,947,13.973699569702,993,367,728,1.0485700368881,23,6,50.412087912088,57.005494505495,13.093980992608,13.199577613516,11.615628299894,3.1678986272439,47.835269271383
Transition,Cleveland Cavaliers,60,1054,16.057300567627,1160,442,830,1.1005699634552,12,17,53.253012048193,60.602409638554,11.00569259962,12.049335863378,10.246679316888,1.8975332068311,50.474383301708
Transition,Houston Rockets,61,1074,16.34700012207,1210,460,850,1.126629948616,5,24,54.117647058824,60.529411764706,12.569832402235,12.011173184358,10.98696461825,3.9106145251397,51.2104283054
Isolation,Los Angeles Lakers,62,606,8.5920896530151,569,202,490,0.93894398212433,7,22,41.224489795918,46.020408163265,12.376237623762,8.9108910891089,11.221122112211,2.1452145214521,43.564356435644
Isolation,Chicago Bulls,62,514,7.6602101325989,461,178,434,0.89688700437546,16,13,41.013824884793,44.239631336406,10.311284046693,8.3657587548638,8.7548638132296,3.1128404669261,41.828793774319
Isolation,Oklahoma City Thunder,65,623,8.921669960022,501,184,496,0.8041729927063,28,1,37.096774193548,40.423387096774,10.593900481541,10.593900481541,9.3097913322632,1.123595505618,38.68378812199
Isolation,Los Angeles Clippers,62,531,7.6967701911926,528,191,427,0.9943500161171,1,28,44.730679156909,48.946135831382,15.065913370998,7.7212806026365,13.747645951036,3.3898305084746,46.704331450094
Isolation,Toronto Raptors,62,452,6.6265897750854,413,146,362,0.91371697187424,10,19,40.331491712707,43.093922651934,14.601769911504,7.9646017699115,13.274336283186,2.6548672566372,44.026548672566
Isolation,New York Knicks,64,394,5.6690602302551,305,108,329,0.77411198616028,29,0,32.826747720365,36.626139817629,11.421319796954,6.5989847715736,10.152284263959,1.5228426395939,36.294416243655
Isolation,Charlotte Hornets,64,370,5.381040096283,364,131,306,0.98378401994705,2,27,42.81045751634,47.875816993464,12.972972972973,8.6486486486486,12.702702702703,4.3243243243243,43.783783783784
Isolation,New Orleans Pelicans,62,446,6.3029999732971,393,148,372,0.88116598129272,18,11,39.784946236559,43.413978494624,9.8654708520179,7.6233183856502,8.7443946188341,0.89686098654709,41.928251121076
Isolation,Portland Trail Blazers,63,416,6.1167497634888,365,138,351,0.87740397453308,19,10,39.316239316239,42.592592592593,11.778846153846,6.4903846153846,11.298076923077,2.6442307692308,41.586538461538
Isolation,Miami Heat,63,422,6.3258900642395,382,134,338,0.9052129983902,12,17,39.644970414201,43.195266272189,13.507109004739,8.2938388625592,11.374407582938,1.8957345971564,43.127962085308
Isolation,Phoenix Suns,65,421,5.7766199111938,391,148,343,0.92874097824097,8,21,43.148688046647,46.501457725948,11.638954869359,9.5011876484561,10.926365795724,2.6128266033254,44.180522565321
Isolation,Indiana Pacers,63,453,6.6383399963379,383,139,365,0.84547501802444,25,4,38.082191780822,41.232876712329,13.907284768212,8.3885209713024,13.024282560706,3.0905077262693,41.059602649007
Isolation,Utah Jazz,63,541,8.1316699981689,472,176,445,0.87245798110962,20,9,39.550561797753,42.921348314607,11.645101663586,9.2421441774492,10.536044362292,2.9574861367837,40.480591497227
Isolation,Detroit Pistons,63,372,5.5530700683594,351,136,312,0.94354802370071,5,24,43.589743589744,47.275641025641,10.215053763441,8.3333333333333,9.6774193548387,2.4193548387097,44.354838709677
Isolation,Washington Wizards,64,542,7.7963199615479,509,191,443,0.93911397457123,6,23,43.115124153499,47.516930022573,12.177121771218,9.7785977859779,11.623616236162,3.8745387453875,42.988929889299
Isolation,Atlanta Hawks,64,310,4.4159498214722,261,95,236,0.84193497896194,26,3,40.254237288136,43.85593220339,12.903225806452,12.903225806452,11.290322580645,1.9354838709677,40.967741935484
Isolation,San Antonio Spurs,63,435,6.5472598075867,393,146,362,0.90344798564911,13,16,40.331491712707,44.613259668508,11.494252873563,7.816091954023,10.804597701149,2.5287356321839,41.609195402299
Isolation,Milwaukee Bucks,63,564,8.3370304107666,482,179,467,0.85461002588272,23,6,38.329764453961,40.792291220557,12.056737588652,7.0921985815603,10.460992907801,1.9503546099291,41.13475177305
Isolation,Denver Nuggets,63,515,7.5936298370361,497,184,422,0.96504902839661,4,25,43.601895734597,48.104265402844,11.26213592233,8.9320388349515,10.485436893204,2.1359223300971,44.854368932039
Isolation,Dallas Mavericks,64,476,7.0466299057007,406,140,377,0.85294097661972,24,5,37.135278514589,41.511936339523,13.865546218487,9.2436974789916,11.764705882353,2.3109243697479,39.705882352941
Isolation,Sacramento Kings,64,428,6.3126797676086,366,129,341,0.85513997077942,22,7,37.82991202346,41.348973607038,13.084112149533,9.5794392523364,12.85046728972,2.3364485981308,40.654205607477
Isolation,Minnesota Timberwolves,66,491,6.9174399375916,453,170,399,0.92260700464249,9,20,42.606516290727,45.614035087719,11.405295315682,9.1649694501018,10.386965376782,1.8329938900204,43.991853360489
Isolation,Orlando Magic,63,475,6.812970161438,432,161,383,0.9094740152359,11,18,42.036553524804,45.300261096606,12.842105263158,9.0526315789474,12.210526315789,2.7368421052632,44.0
Isolation,Philadelphia 76ers,62,587,8.4814300537109,520,194,484,0.88586002588272,17,12,40.082644628099,42.97520661157,11.413969335605,8.0068143100511,10.391822827939,1.8739352640545,42.248722316865
Isolation,Brooklyn Nets,64,367,5.1552200317383,359,140,309,0.97820198535919,3,26,45.307443365696,48.867313915858,11.716621253406,7.6294277929155,10.626702997275,3.5422343324251,45.776566757493
Isolation,Memphis Grizzlies,62,456,7.0035300254822,382,131,357,0.83771902322769,27,2,36.694677871148,39.635854341737,15.350877192982,8.9912280701754,13.377192982456,2.6315789473684,40.570175438596
Isolation,Houston Rockets,62,714,10.683799743652,617,235,590,0.8641459941864,21,8,39.830508474576,43.813559322034,9.6638655462185,10.084033613445,9.1036414565826,2.5210084033613,39.775910364146
Isolation,Cleveland Cavaliers,62,535,7.8955101966858,565,214,456,1.0560699701309,0,29,46.929824561404,52.631578947368,11.588785046729,5.981308411215,10.280373831776,2.803738317757,48.785046728972
Isolation,Boston Celtics,64,512,7.4342999458313,460,179,425,0.89843797683716,14,15,42.117647058824,44.823529411765,10.546875,8.7890625,10.15625,2.34375,42.7734375
Isolation,Golden State Warriors,63,712,9.9316501617432,639,240,583,0.89747202396393,15,14,41.166380789022,45.197255574614,11.657303370787,8.2865168539326,10.955056179775,1.8258426966292,42.696629213483
PRBallHandler,Oklahoma City Thunder,65,846,12.115099906921,645,234,566,0.76241099834442,29,0,41.342756183746,45.671378091873,9.4562647754137,24.704491725768,7.4468085106383,1.1820330969267,35.697399527187
PRBallHandler,Los Angeles Clippers,62,1075,15.581999778748,832,305,818,0.77395302057266,27,2,37.286063569682,41.38141809291,9.0232558139535,16.093023255814,7.3488372093023,1.2093023255814,35.906976744186
PRBallHandler,New York Knicks,64,1142,16.431699752808,965,363,871,0.84500902891159,14,15,41.676234213548,45.40757749713,10.070052539405,15.586690017513,8.5814360770578,1.9264448336252,39.579684763573
PRBallHandler,Chicago Bulls,62,1062,15.82709980011,892,339,808,0.83992499113083,18,11,41.955445544554,45.668316831683,9.2278719397363,16.478342749529,7.4387947269303,1.8832391713748,39.171374764595
PRBallHandler,Toronto Raptors,62,1164,17.06489944458,950,364,879,0.81615102291107,24,5,41.410693970421,45.335608646189,9.020618556701,17.096219931271,8.3333333333333,1.7182130584192,38.144329896907
PRBallHandler,Los Angeles Lakers,62,1180,16.730499267578,999,395,938,0.84661000967026,13,16,42.110874200426,45.415778251599,8.9830508474576,13.813559322034,8.2203389830508,2.3728813559322,39.576271186441
PRBallHandler,Memphis Grizzlies,62,1188,18.246000289917,1026,371,898,0.8636360168457,9,20,41.314031180401,45.54565701559,11.026936026936,14.646464646465,8.7542087542088,1.3468013468013,40.488215488215
PRBallHandler,Atlanta Hawks,64,1166,16.609699249268,1029,405,896,0.88250398635864,6,23,45.200892857143,48.828125,8.4905660377358,16.72384219554,7.2041166380789,2.0583190394511,41.166380789022
PRBallHandler,Washington Wizards,64,1115,16.038499832153,951,353,830,0.8529149889946,11,18,42.530120481928,47.168674698795,9.7757847533632,17.488789237668,7.9820627802691,1.7040358744395,39.372197309417
PRBallHandler,Minnesota Timberwolves,66,1172,16.511699676514,984,380,868,0.83959001302719,19,10,43.778801843318,47.523041474654,9.3856655290102,18.686006825939,8.4470989761092,2.1331058020478,39.505119453925
PRBallHandler,Orlando Magic,63,1275,18.287399291992,1107,436,989,0.86823499202728,7,22,44.084934277048,47.522750252781,8.6274509803922,15.529411764706,8.3137254901961,1.8039215686275,40.862745098039
PRBallHandler,Denver Nuggets,63,1055,15.555899620056,939,366,785,0.89004701375961,4,25,46.624203821656,50.700636942675,9.0047393364929,18.009478672986,6.7298578199052,1.4218009478673,41.706161137441
PRBallHandler,Milwaukee Bucks,63,1041,15.387999534607,851,319,741,0.81748300790787,23,6,43.049932523617,46.761133603239,10.374639769452,21.037463976945,8.2612872238232,2.5936599423631,38.232468780019
PRBallHandler,Charlotte Hornets,64,1300,18.906299591064,1119,445,997,0.86076897382736,10,19,44.633901705115,48.044132397192,7.8461538461538,16.692307692308,6.6923076923077,1.2307692307692,40.692307692308
PRBallHandler,Phoenix Suns,65,1353,18.564800262451,1222,481,1073,0.90317797660828,1,28,44.827586206897,48.83504193849,9.2387287509239,13.30376940133,7.8344419807834,1.8477457501848,42.424242424242
PRBallHandler,Sacramento Kings,64,1111,16.386400222778,1003,368,816,0.90279000997543,2,27,45.098039215686,50.919117647059,10.711071107111,17.641764176418,9.4509450945095,1.8901890189019,41.494149414941
PRBallHandler,San Antonio Spurs,63,1215,18.287200927734,1022,423,994,0.84115201234818,16,13,42.555331991952,46.076458752515,5.761316872428,13.333333333333,5.1028806584362,0.90534979423868,39.506172839506
PRBallHandler,Utah Jazz,63,1264,18.998899459839,1042,400,959,0.82436698675156,22,7,41.710114702815,45.620437956204,8.9398734177215,16.930379746835,7.9113924050633,1.7405063291139,38.607594936709
PRBallHandler,Detroit Pistons,63,950,14.181200027466,800,303,654,0.84210497140884,15,14,46.330275229358,49.159021406728,10.421052631579,22.526315789474,8.5263157894737,1.8947368421053,40.210526315789
PRBallHandler,Portland Trail Blazers,63,1414,20.79109954834,1226,482,1135,0.86704397201538,8,21,42.466960352423,44.977973568282,9.2644978783593,11.881188118812,7.7793493635078,1.4144271570014,41.654879773692
PRBallHandler,Philadelphia 76ers,62,1209,17.468599319458,1075,407,931,0.88916498422623,5,24,43.716433941998,47.314715359828,11.000827129859,13.564929693962,9.5119933829611,1.6542597187758,42.514474772539
PRBallHandler,Miami Heat,63,1367,20.49169921875,1132,447,1079,0.82809102535248,20,9,41.427247451344,44.346617238184,9.2172640819312,13.752743233358,8.4857351865399,1.9751280175567,39.648866130212
PRBallHandler,Brooklyn Nets,64,1607,22.573400497437,1444,584,1338,0.89856898784637,3,26,43.647234678625,46.823617339312,8.2140634723087,9.8319850653391,7.4051026757934,1.4312383322962,42.81269446173
PRBallHandler,Dallas Mavericks,64,1209,17.897899627686,1118,428,951,0.92473101615906,0,29,45.005257623554,50.105152471083,9.0984284532672,13.73035566584,7.7750206782465,1.4888337468983,42.679900744417
PRBallHandler,Indiana Pacers,63,1123,16.456600189209,928,353,833,0.82635802030563,21,8,42.376950780312,46.09843937575,9.2609082813891,18.076580587711,7.5690115761354,1.5138023152271,38.73552983081
PRBallHandler,New Orleans Pelicans,62,1287,18.188199996948,986,374,991,0.7661229968071,28,1,37.73965691221,40.817356205853,8.6247086247086,15.540015540016,7.0707070707071,1.2432012432012,36.052836052836
PRBallHandler,Houston Rockets,62,910,13.616600036621,765,292,669,0.84065902233124,17,12,43.647234678625,48.355754857997,8.7912087912088,19.120879120879,7.1428571428571,1.5384615384615,39.010989010989
PRBallHandler,Cleveland Cavaliers,62,954,14.079099655151,809,312,738,0.84800797700882,12,17,42.276422764228,47.628726287263,8.3857442348008,16.457023060797,7.2327044025157,2.2012578616352,38.469601677149
PRBallHandler,Golden State Warriors,63,1157,16.138900756836,924,335,877,0.79861700534821,25,4,38.198403648803,42.930444697834,10.803802938634,15.730337078652,9.248055315471,2.333621434745,36.819360414866
PRBallHandler,Boston Celtics,64,1244,18.062999725342,975,368,978,0.78376197814941,26,3,37.627811860941,41.155419222904,8.9228295819936,13.826366559486,7.8778135048232,1.4469453376206,36.816720257235
PRRollman,Oklahoma City Thunder,65,417,5.9716501235962,440,172,337,1.0551600456238,19,10,51.038575667656,55.93471810089,11.750599520384,10.071942446043,11.510791366906,2.8776978417266,49.400479616307
PRRollman,Chicago Bulls,62,446,6.6468000411987,509,202,375,1.1412600278854,3,26,53.866666666667,58.666666666667,11.883408071749,6.2780269058296,10.986547085202,2.2421524663677,53.811659192825
PRRollman,Los Angeles Clippers,62,368,5.3341097831726,403,160,305,1.0951100587845,11,18,52.459016393443,56.065573770492,12.771739130435,7.3369565217391,11.684782608696,2.9891304347826,51.902173913043
PRRollman,Toronto Raptors,62,441,6.4653301239014,437,178,370,0.99093002080917,28,1,48.108108108108,50.945945945946,10.204081632653,8.390022675737,9.5238095238095,2.4943310657596,47.619047619048
PRRollman,New York Knicks,64,549,7.8992800712585,626,244,449,1.1402499675751,4,25,54.3429844098,59.688195991091,12.568306010929,8.3788706739526,12.204007285974,2.7322404371585,53.551912568306
PRRollman,Los Angeles Lakers,62,410,5.813129901886,425,178,350,1.0365899801254,23,6,50.857142857143,54.142857142857,8.5365853658537,8.2926829268293,8.0487804878049,1.9512195121951,49.512195121951
PRRollman,Dallas Mavericks,64,375,5.5514397621155,397,157,303,1.0586700439453,16,13,51.815181518152,56.270627062706,13.6,10.4,13.066666666667,4.8,49.866666666667
PRRollman,Phoenix Suns,65,456,6.2568597793579,459,181,384,1.0065799951553,26,3,47.135416666667,50.130208333333,10.745614035088,6.140350877193,10.745614035088,1.3157894736842,48.464912280702
PRRollman,Portland Trail Blazers,63,467,6.8666400909424,472,186,387,1.0107100009918,25,4,48.062015503876,52.97157622739,11.563169164882,8.1370449678801,11.563169164882,2.5695931477516,48.179871520343
PRRollman,Detroit Pistons,63,531,7.9265599250793,562,225,448,1.0583800077438,17,12,50.223214285714,55.46875,8.4745762711864,9.7928436911488,7.3446327683616,2.6365348399247,48.022598870056
PRRollman,Memphis Grizzlies,62,395,6.0666599273682,442,177,328,1.118989944458,6,23,53.963414634146,57.164634146341,14.430379746835,6.5822784810127,12.911392405063,4.0506329113924,54.430379746835
PRRollman,Minnesota Timberwolves,66,464,6.5370497703552,504,198,387,1.0862100124359,12,17,51.162790697674,55.167958656331,12.5,7.7586206896552,12.068965517241,3.6637931034483,51.508620689655
PRRollman,San Antonio Spurs,63,458,6.8934397697449,490,194,395,1.0698699951172,14,15,49.113924050633,53.037974683544,12.008733624454,4.3668122270742,12.008733624454,2.6200873362445,51.091703056769
PRRollman,Washington Wizards,64,393,5.6530499458313,412,161,310,1.0483499765396,21,8,51.935483870968,55.322580645161,16.030534351145,9.6692111959288,14.503816793893,4.5801526717557,51.145038167939
PRRollman,Denver Nuggets,63,493,7.2692399024963,514,207,403,1.0426000356674,22,7,51.36476426799,55.210918114144,10.953346855984,9.1277890466531,10.953346855984,1.8255578093306,50.507099391481
PRRollman,Philadelphia 76ers,62,432,6.2418699264526,408,158,357,0.94444400072098,29,0,44.257703081232,48.179271708683,12.037037037037,6.9444444444444,11.342592592593,1.6203703703704,45.833333333333
PRRollman,New Orleans Pelicans,62,506,7.1509299278259,535,211,421,1.0573099851608,18,11,50.118764845606,55.225653206651,11.264822134387,7.3122529644269,11.462450592885,2.3715415019763,50.0
PRRollman,Utah Jazz,63,513,7.7108101844788,531,213,446,1.035089969635,24,5,47.757847533632,52.130044843049,10.526315789474,5.6530214424951,9.9415204678363,3.1189083820663,48.148148148148
PRRollman,Sacramento Kings,64,474,6.9911499023438,520,197,393,1.0970499515533,10,19,50.127226463104,55.852417302799,12.869198312236,7.1729957805907,12.658227848101,3.1645569620253,50.632911392405
PRRollman,Milwaukee Bucks,63,426,6.2971200942993,449,179,347,1.0539900064468,20,9,51.585014409222,54.610951008646,11.971830985915,10.328638497653,11.50234741784,3.7558685446009,49.530516431925
PRRollman,Miami Heat,63,516,7.7349700927734,595,228,431,1.1531000137329,2,27,52.900232018561,56.960556844548,14.341085271318,5.8139534883721,14.147286821705,3.6821705426357,54.457364341085
PRRollman,Charlotte Hornets,64,540,7.8534002304077,601,250,471,1.1129599809647,8,21,53.07855626327,57.855626326964,8.5185185185185,6.6666666666667,7.5925925925926,2.4074074074074,51.666666666667
PRRollman,Orlando Magic,63,476,6.8273100852966,529,210,396,1.111340045929,9,20,53.030303030303,56.439393939394,11.554621848739,7.563025210084,11.134453781513,2.3109243697479,52.941176470588
PRRollman,Atlanta Hawks,64,555,7.9059801101685,557,227,471,1.0036000013351,27,2,48.195329087049,52.76008492569,8.8288288288288,7.7477477477477,8.2882882882883,1.6216216216216,47.207207207207
PRRollman,Indiana Pacers,63,511,7.4882798194885,544,223,427,1.0645799636841,15,14,52.224824355972,57.494145199063,9.0019569471624,9.3933463796477,9.5890410958904,2.5440313111546,49.315068493151
PRRollman,Brooklyn Nets,64,532,7.4729599952698,605,243,458,1.1372200250626,5,24,53.056768558952,57.314410480349,12.03007518797,6.203007518797,11.654135338346,4.3233082706767,53.383458646617
PRRollman,Houston Rockets,62,316,4.7284197807312,353,147,265,1.1170899868011,7,22,55.471698113208,57.924528301887,13.291139240506,6.9620253164557,12.025316455696,4.1139240506329,54.746835443038
PRRollman,Boston Celtics,64,453,6.5776100158691,492,195,367,1.0860899686813,13,16,53.133514986376,57.493188010899,13.245033112583,9.9337748344371,12.80353200883,4.4150110375276,50.993377483444
PRRollman,Cleveland Cavaliers,62,443,6.5377798080444,531,213,355,1.1986500024796,0,29,60.0,63.239436619718,13.544018058691,9.0293453724605,13.318284424379,2.7088036117381,58.465011286682
PRRollman,Golden State Warriors,63,364,5.0774202346802,422,168,306,1.1593400239944,1,28,54.901960784314,58.823529411765,13.461538461538,6.043956043956,12.637362637363,3.5714285714286,55.21978021978
Postup,Dallas Mavericks,64,682,10.096199989319,610,238,498,0.89442801475525,13,16,47.791164658635,47.791164658635,14.809384164223,14.516129032258,12.903225806452,2.4926686217009,46.041055718475
Postup,Chicago Bulls,62,450,6.7064099311829,440,180,360,0.9777780175209,0,29,50.0,50.0,12.888888888889,9.7777777777778,11.111111111111,2.6666666666667,49.333333333333
Postup,Toronto Raptors,62,448,6.5679497718811,376,148,335,0.83928602933884,22,7,44.179104477612,44.179104477612,13.392857142857,13.839285714286,11.607142857143,2.0089285714286,43.75
Postup,New York Knicks,64,334,4.8057599067688,277,108,251,0.82934099435806,23,6,43.027888446215,43.027888446215,12.574850299401,14.071856287425,9.2814371257485,1.7964071856287,42.51497005988
Postup,Oklahoma City Thunder,65,374,5.3558602333069,328,128,273,0.87700498104095,15,14,46.886446886447,46.886446886447,14.438502673797,15.508021390374,13.101604278075,3.475935828877,44.652406417112
Postup,Los Angeles Lakers,62,558,7.9115300178528,475,189,414,0.85125398635864,19,10,45.652173913043,45.652173913043,12.544802867384,14.874551971326,10.752688172043,1.7921146953405,43.906810035842
Postup,Los Angeles Clippers,62,464,6.7256097793579,363,136,331,0.78232800960541,29,0,41.087613293051,41.087613293051,13.577586206897,17.025862068966,11.853448275862,2.1551724137931,40.086206896552
Postup,Miami Heat,63,405,6.0710501670837,340,129,302,0.83950597047806,21,8,42.715231788079,42.715231788079,15.061728395062,13.086419753086,12.592592592593,2.716049382716,42.716049382716
Postup,Charlotte Hornets,64,315,4.5811500549316,271,113,251,0.86031699180603,17,12,45.019920318725,45.019920318725,10.15873015873,12.063492063492,8.5714285714286,1.9047619047619,44.126984126984
Postup,Atlanta Hawks,64,402,5.7265000343323,373,152,303,0.9278609752655,7,22,50.16501650165,50.16501650165,13.432835820896,14.179104477612,11.691542288557,2.9850746268657,47.512437810945
Postup,New Orleans Pelicans,62,452,6.3877902030945,421,169,361,0.93141597509384,5,24,46.814404432133,46.814404432133,13.495575221239,9.9557522123894,12.16814159292,3.3185840707965,47.345132743363
Postup,Portland Trail Blazers,63,509,7.4841899871826,478,188,390,0.93909597396851,2,27,48.205128205128,48.205128205128,14.931237721022,11.001964636542,13.752455795678,2.5540275049116,47.937131630648
Postup,Brooklyn Nets,64,464,6.5177698135376,431,169,360,0.92887902259827,6,23,46.944444444444,46.944444444444,14.439655172414,9.698275862069,12.284482758621,1.9396551724138,48.060344827586
Postup,San Antonio Spurs,63,378,5.6893401145935,297,121,288,0.78571397066116,28,1,42.013888888889,42.013888888889,12.169312169312,14.550264550265,10.05291005291,2.9100529100529,40.21164021164
Postup,Denver Nuggets,63,480,7.0775599479675,433,171,353,0.90208297967911,12,17,48.441926345609,48.441926345609,14.791666666667,15.416666666667,12.916666666667,3.75,46.041666666667
Postup,Indiana Pacers,63,378,5.5392699241638,345,147,304,0.91269797086716,10,19,48.355263157895,48.355263157895,11.111111111111,11.640211640212,10.582010582011,3.1746031746032,45.502645502645
Postup,Sacramento Kings,64,380,5.6047201156616,370,149,286,0.97368401288986,1,28,52.097902097902,52.097902097902,14.210526315789,13.421052631579,11.842105263158,2.8947368421053,49.473684210526
Postup,Utah Jazz,63,396,5.9521999359131,328,125,288,0.8282830119133,24,5,43.402777777778,43.402777777778,15.40404040404,14.89898989899,13.383838383838,3.030303030303,42.676767676768
Postup,Philadelphia 76ers,62,416,6.0106902122498,390,146,305,0.9375,3,26,47.868852459016,47.868852459016,17.307692307692,12.980769230769,14.423076923077,3.6057692307692,47.115384615385
Postup,Detroit Pistons,63,421,6.284520149231,343,147,334,0.81472700834274,27,2,44.011976047904,44.011976047904,9.7387173396675,13.53919239905,8.7885985748219,2.6128266033254,41.092636579572
Postup,Phoenix Suns,65,493,6.7645401954651,460,177,368,0.93306297063828,4,25,48.097826086957,48.097826086957,15.212981744422,11.967545638945,12.37322515213,1.8255578093306,48.68154158215
Postup,Orlando Magic,63,412,5.9093499183655,368,148,313,0.89320397377014,14,15,47.284345047923,47.284345047923,13.592233009709,13.592233009709,13.349514563107,3.3980582524272,45.631067961165
Postup,Washington Wizards,64,445,6.4010400772095,407,166,344,0.91460698843002,9,20,48.255813953488,48.255813953488,12.584269662921,13.033707865169,11.011235955056,3.3707865168539,45.842696629213
Postup,Milwaukee Bucks,63,379,5.6023697853088,343,128,265,0.90501302480698,11,18,48.301886792453,48.301886792453,18.20580474934,14.511873350923,14.511873350923,2.9023746701847,47.757255936675
Postup,Memphis Grizzlies,62,394,6.0513000488281,340,121,293,0.86294400691986,16,13,41.296928327645,41.296928327645,19.543147208122,11.167512690355,16.243654822335,5.0761421319797,43.908629441624
