Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Portland Trail Blazers,43,649,13.993100166321,686,247,497,1.0570100545883,21,8,49.698189134809,56.539235412475,13.713405238829,12.018489984592,12.942989214176,2.4653312788906,48.536209553159
Transition,Toronto Raptors,41,686,15.207300186157,723,266,523,1.0539400577545,23,6,50.860420650096,57.36137667304,12.827988338192,12.827988338192,11.370262390671,2.0408163265306,48.542274052478
Transition,Dallas Mavericks,44,636,13.781100273132,695,255,470,1.0927699804306,16,13,54.255319148936,60.31914893617,13.836477987421,15.408805031447,12.421383647799,3.1446540880503,50.471698113208
Transition,Charlotte Hornets,41,601,13.505599975586,677,252,478,1.1264599561691,5,24,52.719665271967,59.728033472803,13.477537437604,11.647254575707,11.813643926789,4.6589018302829,50.249584026622
Transition,Indiana Pacers,43,681,14.616900444031,747,288,536,1.0969200134277,10,19,53.731343283582,60.820895522388,11.013215859031,13.362701908957,9.3979441997063,3.0837004405286,49.92657856094
Transition,Los Angeles Clippers,42,704,15.215000152588,762,273,529,1.0823899507523,19,10,51.606805293006,57.939508506616,14.204545454545,12.784090909091,12.784090909091,2.1306818181818,50.284090909091
Transition,Los Angeles Lakers,42,679,14.13990020752,766,284,520,1.1281299591064,4,25,54.615384615385,62.403846153846,13.549337260677,13.40206185567,11.634756995582,3.5346097201767,50.81001472754
Transition,Phoenix Suns,44,791,15.944399833679,866,315,601,1.094820022583,13,16,52.412645590682,58.569051580699,14.159292035398,12.389380530973,12.262958280657,2.5284450063211,50.568900126422
Transition,Denver Nuggets,43,687,14.905599594116,752,295,529,1.0946099758148,14,15,55.765595463138,62.476370510397,10.334788937409,15.574963609898,9.4614264919942,2.9112081513828,49.927219796215
Transition,Miami Heat,42,618,13.959799766541,677,242,470,1.0954699516296,11,18,51.489361702128,59.148936170213,13.268608414239,12.621359223301,11.974110032362,1.9417475728155,50.0
Transition,Chicago Bulls,43,628,13.537400245667,747,279,494,1.1894899606705,0,29,56.477732793522,64.372469635628,13.375796178344,11.146496815287,12.579617834395,3.1847133757962,53.343949044586
Transition,Washington Wizards,43,732,15.594400405884,756,284,565,1.0327899456024,26,3,50.265486725664,55.575221238938,12.978142076503,12.978142076503,12.704918032787,3.551912568306,47.814207650273
Transition,Brooklyn Nets,43,684,14.211500167847,703,257,516,1.0277800559998,28,1,49.806201550388,55.426356589147,13.304093567251,13.74269005848,12.134502923977,2.4853801169591,47.80701754386
Transition,New York Knicks,43,715,15.290800094604,783,289,549,1.0951000452042,12,17,52.64116575592,59.1985428051,13.706293706294,13.286713286713,12.867132867133,3.7762237762238,50.06993006993
Transition,Golden State Warriors,44,762,15.239999771118,811,302,612,1.0642999410629,20,9,49.346405228758,56.454248366013,11.811023622047,10.892388451444,11.286089238845,3.0183727034121,48.162729658793
Transition,Boston Celtics,44,644,13.71669960022,663,237,490,1.0295000076294,27,2,48.367346938776,55.30612244898,14.44099378882,13.354037267081,13.04347826087,3.8819875776398,46.583850931677
Transition,Cleveland Cavaliers,42,744,16.287200927734,814,310,591,1.0940899848938,15,14,52.453468697124,59.983079526227,10.349462365591,12.096774193548,9.4086021505376,1.8817204301075,49.731182795699
Transition,Houston Rockets,41,760,17.017499923706,890,340,608,1.171049952507,1,28,55.921052631579,62.335526315789,13.026315789474,10.526315789474,11.184210526316,3.8157894736842,53.552631578947
Isolation,Los Angeles Lakers,42,462,9.6209897994995,430,150,366,0.93073600530624,9,20,40.983606557377,45.901639344262,12.987012987013,10.17316017316,11.904761904762,2.3809523809524,43.073593073593
Isolation,Chicago Bulls,43,363,7.824960231781,331,127,304,0.91184598207474,15,14,41.776315789474,45.559210526316,10.192837465565,9.0909090909091,8.8154269972452,3.030303030303,42.148760330579
Isolation,Oklahoma City Thunder,43,406,8.8684997558594,327,116,329,0.80541902780533,27,2,35.258358662614,38.753799392097,11.083743842365,8.8669950738916,9.1133004926108,0.98522167487685,38.177339901478
Isolation,Los Angeles Clippers,42,344,7.4346199035645,347,124,268,1.0087200403214,1,28,46.268656716418,50.746268656716,16.860465116279,8.7209302325581,14.53488372093,3.4883720930233,47.96511627907
Isolation,Toronto Raptors,41,327,7.2489500045776,304,106,265,0.92966401576996,10,19,40.0,43.207547169811,15.290519877676,7.0336391437309,13.455657492355,3.3639143730887,44.036697247706
Isolation,New York Knicks,43,264,5.6458501815796,184,66,221,0.69696998596191,29,0,29.864253393665,33.031674208145,10.984848484848,6.8181818181818,10.227272727273,1.5151515151515,32.954545454545
Isolation,Charlotte Hornets,41,260,5.8427000045776,257,91,218,0.98846197128296,2,27,41.743119266055,46.788990825688,13.461538461538,6.9230769230769,13.076923076923,4.2307692307692,43.846153846154
Isolation,New Orleans Pelicans,42,303,6.4140601158142,285,111,257,0.94059401750565,7,22,43.190661478599,46.887159533074,9.5709570957096,6.6006600660066,9.2409240924092,0.99009900990099,44.884488448845
Isolation,Portland Trail Blazers,43,294,6.3389401435852,275,100,246,0.93537402153015,8,21,40.650406504065,44.715447154472,13.605442176871,5.7823129251701,13.265306122449,3.0612244897959,44.21768707483
Isolation,Miami Heat,42,284,6.4151802062988,264,90,227,0.92957699298859,11,18,39.647577092511,43.171806167401,15.140845070423,7.3943661971831,13.028169014085,2.4647887323944,44.366197183099
Isolation,Phoenix Suns,44,274,5.5230798721313,264,97,225,0.96350401639938,4,25,43.111111111111,46.444444444444,12.773722627737,7.6642335766423,12.043795620438,2.5547445255474,45.620437956204
Isolation,Indiana Pacers,43,321,6.8898901939392,273,101,263,0.85046702623367,24,5,38.403041825095,41.254752851711,14.018691588785,7.1651090342679,13.395638629283,3.4267912772586,41.433021806854
Isolation,Utah Jazz,42,385,8.7202701568604,346,129,313,0.89870101213455,17,12,41.214057507987,44.408945686901,12.207792207792,9.6103896103896,11.168831168831,2.8571428571429,42.077922077922
Isolation,Detroit Pistons,41,241,5.5787000656128,231,88,198,0.95850598812103,6,23,44.444444444444,48.484848484848,10.373443983402,9.1286307053942,9.5435684647303,1.6597510373444,45.228215767635
Isolation,Washington Wizards,43,347,7.3924198150635,317,119,289,0.91354501247406,14,15,41.176470588235,45.501730103806,11.815561959654,9.2219020172911,11.527377521614,4.3227665706052,41.210374639769
Isolation,Atlanta Hawks,42,226,4.8981399536133,192,70,171,0.8495579957962,25,4,40.93567251462,44.736842105263,13.274336283186,12.83185840708,11.504424778761,1.7699115044248,41.592920353982
Isolation,San Antonio Spurs,44,310,6.7128601074219,268,98,254,0.86451601982117,22,7,38.582677165354,42.716535433071,12.258064516129,8.3870967741935,11.290322580645,2.5806451612903,40.322580645161
Isolation,Milwaukee Bucks,42,415,9.3028497695923,354,130,340,0.85301202535629,23,6,38.235294117647,40.588235294118,12.771084337349,7.4698795180723,11.084337349398,2.1686746987952,41.204819277108
Isolation,Denver Nuggets,43,333,7.2249898910522,322,118,271,0.96696698665619,3,26,43.542435424354,48.523985239852,11.411411411411,9.6096096096096,10.810810810811,2.4024024024024,44.444444444444
Isolation,Dallas Mavericks,44,286,6.1971797943115,229,76,225,0.80069899559021,28,1,33.777777777778,38.222222222222,14.685314685315,9.4405594405594,11.888111888112,2.7972027972028,37.062937062937
Isolation,Sacramento Kings,42,273,6.1736798286438,223,82,220,0.81685000658035,26,3,37.272727272727,40.0,12.454212454212,9.1575091575092,12.454212454212,2.1978021978022,39.92673992674
Isolation,Minnesota Timberwolves,45,308,6.3953499794006,272,109,248,0.88311702013016,18,11,43.951612903226,45.967741935484,10.38961038961,11.038961038961,10.064935064935,1.9480519480519,43.506493506494
Isolation,Orlando Magic,43,341,7.1249499320984,328,121,278,0.96187698841095,5,24,43.525179856115,46.762589928058,14.369501466276,7.0381231671554,13.489736070381,3.2258064516129,46.627565982405
Isolation,Philadelphia 76ers,39,354,7.9801602363586,309,116,291,0.87288099527359,19,10,39.862542955326,42.611683848797,11.299435028249,8.1920903954802,10.169491525424,1.6949152542373,41.80790960452
Isolation,Brooklyn Nets,43,249,5.1734900474548,225,89,207,0.90361398458481,16,13,42.995169082126,45.169082125604,12.048192771084,8.433734939759,10.441767068273,3.6144578313253,43.373493975904
Isolation,Memphis Grizzlies,41,344,8.0486698150635,299,99,263,0.86918598413467,20,9,37.642585551331,40.874524714829,17.151162790698,9.0116279069767,14.825581395349,2.6162790697674,42.151162790698
Isolation,Houston Rockets,41,481,10.770299911499,444,172,390,0.92307698726654,13,16,44.102564102564,48.974358974359,9.1476091476091,12.058212058212,8.3160083160083,2.4948024948025,42.203742203742
Isolation,Cleveland Cavaliers,42,363,7.9465799331665,385,150,311,1.0606100559235,0,29,48.231511254019,53.054662379421,11.845730027548,5.7851239669421,10.192837465565,3.3057851239669,49.862258953168
Isolation,Boston Celtics,44,354,7.5399398803711,327,128,293,0.92372900247574,12,17,43.686006825939,46.41638225256,11.016949152542,9.0395480225989,10.45197740113,2.8248587570621,43.785310734463
Isolation,Golden State Warriors,44,495,9.8999996185303,428,157,398,0.86464601755142,21,8,39.447236180905,42.713567839196,13.535353535354,8.2828282828283,12.727272727273,2.2222222222222,42.020202020202
PRBallHandler,Oklahoma City Thunder,44,604,12.892200469971,448,166,401,0.7417219877243,28,1,41.39650872818,46.134663341646,8.2781456953642,26.158940397351,6.953642384106,0.99337748344371,34.437086092715
PRBallHandler,Los Angeles Clippers,43,771,16.279600143433,581,211,588,0.75356698036194,27,2,35.884353741497,39.285714285714,9.727626459144,15.304798962387,8.1712062256809,1.2970168612192,35.408560311284
PRBallHandler,New York Knicks,44,789,16.475299835205,650,240,594,0.82382798194885,21,8,40.40404040404,43.855218855219,10.773130544994,15.969581749049,8.871989860583,2.0278833967047,38.656527249683
PRBallHandler,Chicago Bulls,44,787,16.582399368286,650,252,594,0.82592099905014,20,9,42.424242424242,46.043771043771,8.2592121982211,17.662007623888,6.861499364676,1.5247776365947,38.627700127065
PRBallHandler,Toronto Raptors,42,745,16.090700149536,603,232,553,0.80939602851868,23,6,41.952983725136,45.840867992767,8.7248322147651,18.791946308725,7.7852348993289,1.8791946308725,37.718120805369
PRBallHandler,Los Angeles Lakers,43,803,16.334400177002,681,267,640,0.84807002544403,10,19,41.71875,45.234375,8.8418430884184,13.823163138232,7.7210460772105,2.4906600249066,39.352428393524
PRBallHandler,Memphis Grizzlies,42,812,18.462900161743,683,246,615,0.84113299846649,12,17,40.0,44.715447154472,10.221674876847,15.394088669951,7.7586206896552,1.3546798029557,38.793103448276
PRBallHandler,Atlanta Hawks,43,757,16.041500091553,674,266,572,0.89035701751709,5,24,46.503496503497,50.34965034965,8.1902245706737,17.965653896962,7.001321003963,1.7173051519155,41.611624834875
PRBallHandler,Washington Wizards,44,789,16.416999816895,640,242,591,0.81115299463272,22,7,40.947546531303,45.093062605753,8.871989860583,17.617237008872,7.6045627376426,1.3941698352345,37.642585551331
PRBallHandler,Minnesota Timberwolves,45,790,16.403699874878,664,255,569,0.8405060172081,13,16,44.81546572935,48.154657293497,10.0,20.379746835443,9.2405063291139,2.4050632911392,39.620253164557
PRBallHandler,Orlando Magic,43,861,17.989999771118,720,289,681,0.83623701334,15,14,42.437591776799,45.888399412628,7.6655052264808,15.098722415796,7.3170731707317,1.8583042973287,39.256678281069
PRBallHandler,Denver Nuggets,43,684,14.84049987793,594,234,508,0.86842101812363,6,23,46.062992125984,50.09842519685,7.6023391812865,19.005847953216,6.140350877193,0.87719298245614,40.497076023392
PRBallHandler,Milwaukee Bucks,43,707,15.460300445557,591,218,492,0.83592599630356,16,13,44.308943089431,48.272357723577,11.032531824611,21.923620933522,8.4865629420085,2.5459688826025,39.179632248939
PRBallHandler,Charlotte Hornets,42,857,18.814500808716,732,292,663,0.85414201021194,7,22,44.042232277526,47.134238310709,7.8179696616103,15.985997666278,6.4177362893816,1.1668611435239,40.606767794632
PRBallHandler,Phoenix Suns,44,943,19.00830078125,854,340,751,0.90561997890472,3,26,45.272969374168,49.334221038615,8.5896076352068,13.255567338282,7.5291622481442,1.4846235418876,42.629904559915
PRBallHandler,Sacramento Kings,43,721,15.881099700928,653,242,531,0.90568697452545,2,27,45.574387947269,50.941619585687,11.650485436893,17.337031900139,10.124826629681,2.6352288488211,41.886269070735
PRBallHandler,San Antonio Spurs,45,870,18.416599273682,735,304,705,0.84482800960541,11,18,43.120567375887,46.524822695035,5.9770114942529,14.022988505747,5.2873563218391,1.0344827586207,39.770114942529
PRBallHandler,Utah Jazz,43,805,17.841299057007,669,257,598,0.83105599880219,17,12,42.976588628763,46.488294314381,9.1925465838509,18.136645962733,8.3229813664596,1.6149068322981,39.254658385093
PRBallHandler,Detroit Pistons,42,624,14.079400062561,522,205,440,0.83653801679611,14,15,46.590909090909,49.431818181818,9.6153846153846,22.115384615385,8.0128205128205,2.2435897435897,40.064102564103
PRBallHandler,Portland Trail Blazers,43,955,20.590799331665,812,319,758,0.85026198625565,8,21,42.084432717678,44.393139841689,9.4240837696335,12.356020942408,7.7486910994764,1.151832460733,41.465968586387
PRBallHandler,Philadelphia 76ers,40,819,17.960500717163,771,289,635,0.9413920044899,1,28,45.511811023622,49.527559055118,11.355311355311,12.942612942613,9.1575091575092,1.8315018315018,44.444444444444
PRBallHandler,Miami Heat,43,935,20.626499176025,773,302,737,0.82673799991608,19,10,40.976933514247,44.029850746269,9.3048128342246,13.689839572193,8.7700534759358,1.9251336898396,39.358288770053
PRBallHandler,Brooklyn Nets,44,1110,22.556400299072,990,398,923,0.89189201593399,4,25,43.120260021668,46.316359696641,8.1981981981982,9.9099099099099,7.3873873873874,1.4414414414414,42.432432432432
PRBallHandler,Dallas Mavericks,44,841,18.22319984436,793,306,674,0.94292497634888,0,29,45.40059347181,50.074183976261,9.3935790725327,12.366230677765,8.4423305588585,1.9024970273484,43.519619500595
PRBallHandler,Indiana Pacers,44,764,16.053800582886,605,238,574,0.79188501834869,25,4,41.463414634146,45.121951219512,7.5916230366492,18.586387434555,6.151832460733,1.3089005235602,37.17277486911
PRBallHandler,New Orleans Pelicans,42,810,17.146499633789,633,236,618,0.78148198127747,26,3,38.187702265372,41.585760517799,9.3827160493827,15.802469135802,7.6543209876543,1.4814814814815,36.41975308642
PRBallHandler,Houston Rockets,42,665,14.557800292969,564,212,484,0.84811997413635,9,20,43.801652892562,48.96694214876,9.3233082706767,19.248120300752,7.3684210526316,1.5037593984962,39.248120300752
PRBallHandler,Cleveland Cavaliers,43,629,13.428700447083,521,197,473,0.8282989859581,18,11,41.649048625793,47.885835095137,8.4260731319555,18.441971383148,7.3131955484897,2.0667726550079,37.201907790143
PRBallHandler,Golden State Warriors,45,796,15.549900054932,644,230,610,0.80904501676559,24,5,37.704918032787,42.459016393443,11.683417085427,14.321608040201,9.7989949748744,2.6381909547739,37.185929648241
PRBallHandler,Boston Celtics,44,882,18.785900115967,649,245,682,0.73582798242569,29,0,35.923753665689,39.00293255132,8.5034013605442,15.192743764172,7.3696145124717,1.0204081632653,35.034013605442
PRRollman,Oklahoma City Thunder,43,282,6.1598901748657,288,111,227,1.0212800502777,23,6,48.898678414097,53.083700440529,13.120567375887,9.5744680851064,13.475177304965,3.5460992907801,48.581560283688
PRRollman,Chicago Bulls,43,303,6.5315799713135,352,138,249,1.1617200374603,3,26,55.421686746988,59.638554216867,14.191419141914,5.9405940594059,13.531353135314,2.3102310231023,55.775577557756
PRRollman,Los Angeles Clippers,42,241,5.2085599899292,265,106,200,1.0995899438858,12,17,53.0,56.75,13.278008298755,7.4688796680498,12.033195020747,3.7344398340249,51.452282157676
PRRollman,Toronto Raptors,41,274,6.0740399360657,271,108,227,0.98905098438263,26,3,47.577092511013,50.660792951542,10.583941605839,9.1240875912409,10.21897810219,2.5547445255474,47.445255474453
PRRollman,New York Knicks,43,368,7.8699698448181,424,167,302,1.1521699428558,5,24,55.298013245033,61.092715231788,10.869565217391,9.2391304347826,10.326086956522,2.1739130434783,53.260869565217
PRRollman,Los Angeles Lakers,42,254,5.2894601821899,267,113,219,1.0511800050735,19,10,51.598173515982,54.794520547945,7.8740157480315,8.2677165354331,7.0866141732283,2.3622047244094,50.0
PRRollman,Dallas Mavericks,44,260,5.6338000297546,274,106,211,1.0538500547409,18,11,50.236966824645,54.976303317536,13.461538461538,10.0,13.076923076923,4.6153846153846,49.230769230769
PRRollman,Phoenix Suns,44,325,6.5510997772217,321,131,277,0.98769199848175,27,2,47.292418772563,49.819494584838,9.2307692307692,5.8461538461538,9.2307692307692,0.61538461538462,48.0
PRRollman,Portland Trail Blazers,43,326,7.0288901329041,323,127,268,0.990797996521,25,4,47.388059701493,52.611940298507,11.042944785276,9.2024539877301,11.042944785276,2.4539877300613,47.239263803681
PRRollman,Detroit Pistons,41,357,8.2638902664185,385,154,298,1.078430056572,15,13,51.677852348993,57.214765100671,8.6834733893557,10.364145658263,7.2829131652661,2.5210084033613,49.299719887955
PRRollman,Memphis Grizzlies,41,264,6.1768798828125,287,114,217,1.0871200561523,14,15,52.534562211982,55.990783410138,13.636363636364,8.3333333333333,12.878787878788,4.1666666666667,52.272727272727
PRRollman,Minnesota Timberwolves,45,297,6.1669402122498,316,130,255,1.0639699697495,17,12,50.980392156863,54.705882352941,8.7542087542088,7.7441077441077,8.7542087542088,2.3569023569024,50.16835016835
PRRollman,San Antonio Spurs,44,306,6.6262497901917,330,133,263,1.078430056572,15,13,50.570342205323,54.182509505703,11.764705882353,4.5751633986928,11.764705882353,2.2875816993464,51.960784313725
PRRollman,Washington Wizards,43,269,5.7307200431824,282,110,218,1.048329949379,21,8,50.45871559633,53.440366972477,16.728624535316,7.8066914498141,15.985130111524,5.5762081784387,50.185873605948
PRRollman,Denver Nuggets,43,328,7.1165099143982,343,138,270,1.0457299947739,22,7,51.111111111111,55.555555555556,10.670731707317,8.8414634146341,10.670731707317,1.8292682926829,50.609756097561
PRRollman,Philadelphia 76ers,39,285,6.4247097969055,263,103,237,0.92280697822571,29,0,43.459915611814,47.257383966245,12.280701754386,6.3157894736842,11.228070175439,1.7543859649123,44.912280701754
PRRollman,New Orleans Pelicans,42,345,7.3031301498413,380,152,284,1.1014499664307,11,18,53.521126760563,58.274647887324,12.173913043478,7.8260869565217,12.463768115942,2.8985507246377,52.463768115942
PRRollman,Utah Jazz,42,332,7.5198202133179,325,129,283,0.97891598939896,28,1,45.583038869258,49.646643109541,11.746987951807,6.0240963855422,11.144578313253,3.0120481927711,46.385542168675
PRRollman,Sacramento Kings,42,313,7.0782499313354,370,141,263,1.182109951973,1,28,53.61216730038,60.6463878327,12.779552715655,6.3897763578275,12.460063897764,3.5143769968051,53.674121405751
PRRollman,Milwaukee Bucks,42,290,6.5007801055908,318,124,228,1.096549987793,13,16,54.385964912281,57.456140350877,13.793103448276,11.724137931034,13.103448275862,4.1379310344828,51.724137931034
PRRollman,Miami Heat,42,366,8.2674503326416,424,161,302,1.1584700345993,4,25,53.311258278146,57.284768211921,13.934426229508,6.0109289617486,13.934426229508,2.4590163934426,55.191256830601
PRRollman,Charlotte Hornets,41,348,7.8202199935913,365,152,306,1.0488500595093,20,9,49.673202614379,54.575163398693,7.4712643678161,6.0344827586207,6.3218390804598,1.4367816091954,48.850574712644
PRRollman,Orlando Magic,43,316,6.6025900840759,353,143,266,1.1170899868011,9,20,53.759398496241,57.518796992481,10.443037974684,8.2278481012658,9.8101265822785,2.8481012658228,52.215189873418
PRRollman,Atlanta Hawks,42,353,7.6506299972534,350,145,300,0.99150097370148,24,5,48.333333333333,53.333333333333,7.6487252124646,8.7818696883853,6.7988668555241,1.4164305949008,45.892351274788
PRRollman,Indiana Pacers,43,367,7.8772301673889,411,172,314,1.1198899745941,8,21,54.777070063694,60.191082802548,7.9019073569482,8.4468664850136,8.4468664850136,2.4523160762943,52.043596730245
PRRollman,Brooklyn Nets,43,381,7.9160599708557,448,182,327,1.1758500337601,2,27,55.65749235474,60.703363914373,11.548556430446,6.8241469816273,11.286089238845,4.1994750656168,55.11811023622
PRRollman,Houston Rockets,41,218,4.8813300132751,242,99,181,1.1100900173187,10,19,54.696132596685,57.182320441989,14.220183486239,7.3394495412844,12.385321100917,4.5871559633028,54.128440366972
PRRollman,Boston Celtics,44,309,6.5814700126648,351,140,253,1.13592004776,7,22,55.335968379447,60.474308300395,13.268608414239,9.0614886731392,12.94498381877,4.2071197411003,53.398058252427
PRRollman,Cleveland Cavaliers,42,294,6.4360799789429,359,144,236,1.2210899591446,0,29,61.016949152542,64.618644067797,13.265306122449,9.5238095238095,12.925170068027,3.0612244897959,58.503401360544
PRRollman,Golden State Warriors,44,240,4.8000001907349,274,107,199,1.1416699886322,6,23,53.768844221106,57.537688442211,14.166666666667,5.8333333333333,12.916666666667,2.9166666666667,54.583333333333
Postup,Dallas Mavericks,44,490,10.617600440979,431,166,359,0.87959200143814,12,17,46.239554317549,46.239554317549,14.69387755102,14.285714285714,12.857142857143,2.4489795918367,45.30612244898
Postup,Chicago Bulls,44,314,6.6160998344421,273,110,251,0.86942702531815,16,13,43.824701195219,43.824701195219,11.783439490446,9.8726114649682,10.509554140127,1.5923566878981,44.267515923567
Postup,Toronto Raptors,42,320,6.9114499092102,278,113,240,0.86874997615814,17,11,47.083333333333,47.083333333333,12.8125,14.0625,11.875,1.875,45.625
Postup,New York Knicks,44,246,5.1367697715759,196,76,181,0.79674798250198,26,3,41.988950276243,41.988950276243,13.008130081301,15.447154471545,10.162601626016,2.0325203252033,41.056910569106
Postup,Oklahoma City Thunder,44,242,5.1654200553894,214,80,168,0.88429802656174,9,20,47.619047619048,47.619047619048,16.115702479339,16.942148760331,14.876033057851,3.3057851239669,45.454545454545
Postup,Los Angeles Lakers,43,407,8.2790899276733,352,141,299,0.86486500501633,19,10,47.157190635452,47.157190635452,12.530712530713,15.479115479115,11.302211302211,1.7199017199017,44.717444717445
Postup,Los Angeles Clippers,43,327,6.9045600891113,278,108,233,0.850153028965,22,7,46.351931330472,46.351931330472,14.373088685015,17.43119266055,13.149847094801,3.0581039755352,43.425076452599
Postup,Miami Heat,43,272,6.000440120697,238,91,200,0.875,13,16,45.5,45.5,15.073529411765,13.970588235294,12.867647058824,2.5735294117647,44.117647058824
Postup,Charlotte Hornets,42,236,5.1811199188232,206,86,188,0.87288099527359,14,15,45.744680851064,45.744680851064,9.7457627118644,12.28813559322,8.4745762711864,1.6949152542373,44.491525423729
Postup,Atlanta Hawks,43,290,6.1453700065613,256,104,216,0.88275897502899,10,19,48.148148148148,48.148148148148,13.793103448276,14.827586206897,12.068965517241,3.1034482758621,45.51724137931
Postup,New Orleans Pelicans,42,282,5.9695200920105,258,101,222,0.91489398479462,5,24,45.495495495495,45.495495495495,14.539007092199,9.2198581560284,13.475177304965,2.4822695035461,47.517730496454
Postup,Portland Trail Blazers,43,348,7.5032300949097,347,143,272,0.99712598323822,0,29,52.573529411765,52.573529411765,13.793103448276,10.057471264368,12.35632183908,2.0114942528736,51.149425287356
Postup,Brooklyn Nets,44,283,5.7508602142334,249,101,222,0.87985897064209,11,18,45.495495495495,45.495495495495,13.780918727915,9.8939929328622,11.660777385159,2.4734982332155,45.583038869258
Postup,San Antonio Spurs,45,270,5.7154998779297,204,83,206,0.75555598735809,29,0,40.291262135922,40.291262135922,12.222222222222,14.444444444444,9.6296296296296,2.962962962963,38.888888888889
Postup,Denver Nuggets,43,320,6.9429402351379,278,109,234,0.86874997615814,17,11,46.581196581197,46.581196581197,14.0625,16.5625,12.8125,3.75,44.0625
Postup,Indiana Pacers,44,267,5.6104202270508,245,103,212,0.91760301589966,4,25,48.584905660377,48.584905660377,11.985018726592,11.610486891386,11.23595505618,2.9962546816479,45.692883895131
Postup,Sacramento Kings,43,267,5.8810601234436,257,105,201,0.96254700422287,1,28,52.238805970149,52.238805970149,13.483146067416,14.232209737828,11.23595505618,2.9962546816479,49.063670411985
Postup,Utah Jazz,43,281,6.2278399467468,240,93,201,0.85409301519394,21,8,46.268656716418,46.268656716418,15.302491103203,16.014234875445,13.167259786477,2.846975088968,43.772241992883
Postup,Philadelphia 76ers,40,300,6.5789499282837,285,107,220,0.94999998807907,2,27,48.636363636364,48.636363636364,18.0,13.0,15.333333333333,4.3333333333333,47.666666666667
Postup,Detroit Pistons,42,324,7.3104701042175,273,114,253,0.84259301424026,24,5,45.059288537549,45.059288537549,11.728395061728,13.271604938272,10.493827160494,3.0864197530864,42.592592592593
Postup,Phoenix Suns,44,326,6.5712599754333,309,120,240,0.94785302877426,3,26,50.0,50.0,15.030674846626,12.576687116564,12.576687116564,1.2269938650307,49.693251533742
Postup,Orlando Magic,43,286,5.9757599830627,258,103,211,0.90209800004959,8,21,48.815165876777,48.815165876777,14.335664335664,15.734265734266,14.335664335664,4.1958041958042,45.804195804196
Postup,Washington Wizards,44,305,6.3462300300598,276,110,234,0.9049180150032,7,22,47.008547008547,47.008547008547,12.786885245902,12.786885245902,10.16393442623,2.6229508196721,45.245901639344
Postup,Milwaukee Bucks,43,266,5.8167500495911,229,87,191,0.8609020113945,20,9,45.549738219895,45.549738219895,17.293233082707,12.406015037594,13.157894736842,1.5037593984962,46.992481203008
Postup,Memphis Grizzlies,42,265,6.0254697799683,223,80,202,0.84150898456573,25,4,39.60396039604,39.60396039604,17.735849056604,11.320754716981,15.849056603774,5.2830188679245,42.264150943396
Postup,Minnesota Timberwolves,45,273,5.6686000823975,238,90,186,0.87179499864578,15,14,48.387096774194,48.387096774194,15.750915750916,18.681318681319,14.285714285714,2.9304029304029,44.322344322344
