Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,San Antonio Spurs,61,931,14.524200439453,987,377,718,1.0601500272751,21,8,52.506963788301,58.495821727019,11.278195488722,13.74865735768,10.31149301826,2.4704618689581,48.657357679914
Transition,Philadelphia 76ers,58,1021,15.748900413513,1041,363,768,1.0195900201797,27,2,47.265625,53.971354166667,15.572967678746,12.144955925563,13.809990205681,2.9382957884427,47.110675808031
Transition,Portland Trail Blazers,60,890,13.749400138855,959,340,680,1.0775300264359,19,10,50.0,57.205882352941,14.157303370787,12.247191011236,13.483146067416,2.9213483146067,48.876404494382
Transition,Toronto Raptors,58,970,15.182299613953,987,359,730,1.017529964447,29,0,49.178082191781,55.547945205479,13.298969072165,13.505154639175,11.546391752577,2.1649484536082,46.907216494845
Transition,Dallas Mavericks,60,852,13.515199661255,931,348,641,1.0927200317383,16,13,54.290171606864,60.452418096724,12.676056338028,15.023474178404,11.384976525822,2.9342723004695,50.234741784038
Transition,Charlotte Hornets,60,857,13.280599594116,968,361,666,1.1295200586319,5,24,54.204204204204,61.336336336336,13.535589264877,13.068844807468,11.785297549592,4.3173862310385,50.875145857643
Transition,Indiana Pacers,59,933,14.61699962616,988,381,720,1.0589499473572,22,7,52.916666666667,59.722222222222,11.039657020364,14.898177920686,9.7534833869239,3.1082529474812,48.338692390139
Transition,Los Angeles Clippers,58,986,15.293899536133,1070,384,744,1.0851900577545,17,12,51.612903225806,57.862903225806,14.300202839757,12.474645030426,12.778904665314,2.2312373225152,50.507099391481
Transition,Los Angeles Lakers,59,944,14.100099563599,1067,397,718,1.1303000450134,4,25,55.292479108635,63.161559888579,13.559322033898,13.559322033898,11.970338983051,3.1779661016949,51.377118644068
Transition,Phoenix Suns,61,1102,16.1702003479,1253,461,838,1.1370199918747,3,26,55.011933174224,61.873508353222,14.065335753176,12.885662431942,12.522686025408,2.994555353902,51.905626134301
Transition,Denver Nuggets,60,941,14.609499931335,1061,414,732,1.1275199651718,7,22,56.55737704918,63.387978142077,10.839532412327,14.558979808714,9.9893730074389,3.1880977683316,51.115834218916
Transition,Miami Heat,60,919,14.499799728394,1017,365,713,1.1066399812698,11,18,51.192145862553,58.90603085554,12.840043525571,11.860718171926,11.534276387378,2.3939064200218,49.727965179543
Transition,Chicago Bulls,59,865,13.538900375366,1024,379,671,1.1838200092316,0,29,56.482861400894,63.785394932936,14.682080924855,11.21387283237,13.526011560694,3.4682080924855,53.988439306358
Transition,Washington Wizards,60,1033,15.782999992371,1060,395,801,1.0261399745941,26,3,49.313358302122,54.744069912609,12.97192642788,12.197483059051,12.681510164569,3.0977734753146,47.628267182962
Transition,Brooklyn Nets,60,940,14.114100456238,957,351,721,1.0180900096893,28,1,48.682385575589,53.952843273232,13.510638297872,12.659574468085,12.340425531915,2.9787234042553,47.234042553191
Transition,New York Knicks,61,1044,15.753700256348,1114,415,810,1.0670499801636,20,9,51.234567901235,57.283950617284,13.888888888889,12.35632183908,13.026819923372,3.8314176245211,49.329501915709
Transition,Golden State Warriors,60,1038,15.20209980011,1083,408,840,1.043349981308,24,5,48.571428571429,55.178571428571,11.368015414258,10.693641618497,10.982658959538,3.0828516377649,47.302504816956
Transition,Boston Celtics,61,923,14.053000450134,962,355,707,1.0422500371933,25,4,50.21216407355,56.718528995757,13.109425785482,13.542795232936,11.917659804984,3.2502708559047,47.562296858072
Transition,Cleveland Cavaliers,59,1041,16.114599227905,1143,435,819,1.0979800224304,14,15,53.113553113553,60.50061050061,10.951008645533,12.103746397695,10.182516810759,1.8251681075889,50.336215177714
Transition,Houston Rockets,59,1048,16.470199584961,1192,453,833,1.1374000310898,2,27,54.38175270108,60.924369747899,12.595419847328,11.641221374046,11.068702290076,3.912213740458,51.62213740458
Isolation,Los Angeles Lakers,60,597,8.7575197219849,556,199,485,0.93132299184799,9,20,41.030927835052,45.876288659794,11.892797319933,8.8777219430486,10.7202680067,2.0100502512563,43.21608040201
Isolation,Chicago Bulls,61,500,7.5746102333069,449,174,422,0.89800000190735,15,14,41.232227488152,44.549763033175,10.2,8.6,8.6,3.2,41.8
Isolation,Oklahoma City Thunder,63,595,8.8082895278931,471,173,477,0.79159700870514,28,1,36.268343815514,39.517819706499,10.420168067227,10.084033613445,9.0756302521008,1.0084033613445,38.151260504202
Isolation,Los Angeles Clippers,60,514,7.7049899101257,509,185,415,0.99027198553085,1,28,44.578313253012,48.915662650602,14.591439688716,7.5875486381323,13.229571984436,3.1128404669261,46.498054474708
Isolation,Toronto Raptors,60,440,6.6585998535156,401,141,354,0.91136401891708,11,18,39.830508474576,42.655367231638,14.772727272727,7.5,13.409090909091,2.7272727272727,43.863636363636
Isolation,New York Knicks,62,384,5.7007098197937,296,104,320,0.77083301544189,29,0,32.5,36.25,11.71875,6.5104166666667,10.416666666667,1.5625,36.197916666667
Isolation,Charlotte Hornets,62,358,5.3713397979736,351,127,298,0.98044699430466,2,27,42.61744966443,47.48322147651,12.569832402235,8.3798882681564,12.290502793296,4.1899441340782,43.575418994413
Isolation,New Orleans Pelicans,61,438,6.2903900146484,388,147,368,0.88584500551224,17,12,39.945652173913,43.614130434783,9.5890410958904,7.3059360730594,8.9041095890411,0.91324200913242,42.009132420091
Isolation,Portland Trail Blazers,61,393,5.9726400375366,347,130,332,0.88295197486877,19,10,39.156626506024,42.469879518072,11.959287531807,6.3613231552163,11.450381679389,2.7989821882952,41.730279898219
Isolation,Miami Heat,61,412,6.3836398124695,370,130,330,0.89805799722672,14,15,39.393939393939,42.727272727273,13.592233009709,8.252427184466,11.407766990291,1.9417475728155,42.961165048544
Isolation,Phoenix Suns,63,404,5.7280597686768,384,145,329,0.95049500465393,4,25,44.072948328267,47.41641337386,12.128712871287,9.1584158415842,11.386138613861,2.7227722772277,45.29702970297
Isolation,Indiana Pacers,61,435,6.5829300880432,373,135,349,0.85747098922729,23,6,38.681948424069,41.833810888252,14.252873563218,8.5057471264368,13.333333333333,3.2183908045977,41.609195402299
Isolation,Utah Jazz,61,520,8.0670204162598,457,171,431,0.87884598970413,20,9,39.675174013921,42.807424593968,11.538461538462,8.8461538461538,10.384615384615,3.0769230769231,40.769230769231
Isolation,Detroit Pistons,61,363,5.5984001159668,342,134,307,0.94214898347855,6,23,43.648208469055,47.394136807818,9.6418732782369,8.2644628099174,9.0909090909091,2.4793388429752,44.077134986226
Isolation,Washington Wizards,62,526,7.7925901412964,491,184,430,0.93345999717712,8,21,42.790697674419,47.325581395349,11.977186311787,9.8859315589354,11.406844106464,3.8022813688213,42.585551330798
Isolation,Atlanta Hawks,62,303,4.4545698165894,255,92,229,0.84158402681351,27,2,40.174672489083,43.886462882096,13.201320132013,13.201320132013,11.551155115512,1.980198019802,40.924092409241
Isolation,San Antonio Spurs,62,430,6.5890297889709,391,146,358,0.90930199623108,13,16,40.782122905028,45.111731843575,11.395348837209,7.906976744186,10.697674418605,2.5581395348837,41.860465116279
Isolation,Milwaukee Bucks,61,555,8.4719896316528,474,175,459,0.85405397415161,24,5,38.126361655773,40.631808278867,12.252252252252,7.027027027027,10.630630630631,1.981981981982,41.081081081081
Isolation,Denver Nuggets,61,496,7.5621299743652,481,177,406,0.9697579741478,3,26,43.5960591133,48.275862068966,11.491935483871,8.8709677419355,10.887096774194,2.2177419354839,44.959677419355
Isolation,Dallas Mavericks,62,462,7.0707101821899,390,135,366,0.84415602684021,25,4,36.885245901639,41.256830601093,13.636363636364,9.3073593073593,11.471861471861,2.1645021645022,39.393939393939
Isolation,Sacramento Kings,61,416,6.4596300125122,357,127,333,0.85817301273346,22,7,38.138138138138,41.591591591592,12.740384615385,9.375,12.5,2.1634615384615,40.865384615385
Isolation,Minnesota Timberwolves,64,477,6.9401998519897,444,167,386,0.93081802129745,10,19,43.264248704663,46.243523316062,11.530398322851,9.4339622641509,10.482180293501,1.8867924528302,44.444444444444
Isolation,Orlando Magic,61,462,6.8505301475525,432,161,372,0.93506497144699,7,22,43.279569892473,46.639784946237,13.203463203463,8.8744588744589,12.554112554113,2.8138528138528,45.238095238095
Isolation,Philadelphia 76ers,59,548,8.3131103515625,484,179,449,0.88321197032928,18,11,39.866369710468,42.538975501114,12.043795620438,8.029197080292,10.948905109489,2.007299270073,42.335766423358
Isolation,Brooklyn Nets,62,347,5.0326299667358,329,127,289,0.94812697172165,5,24,43.944636678201,47.058823529412,12.391930835735,8.0691642651297,11.239193083573,3.7463976945245,44.668587896254
Isolation,Memphis Grizzlies,60,448,7.1043400764465,378,129,349,0.84375,26,3,36.962750716332,39.971346704871,15.625,9.1517857142857,13.616071428571,2.6785714285714,40.848214285714
Isolation,Houston Rockets,61,699,10.639300346375,604,231,577,0.86409199237823,21,8,40.034662045061,44.020797227036,9.585121602289,10.300429184549,9.0128755364807,2.5751072961373,39.771101573677
Isolation,Cleveland Cavaliers,60,519,7.9067602157593,546,208,444,1.0520199537277,0,29,46.846846846847,52.477477477477,11.368015414258,5.7803468208092,10.019267822736,2.6974951830443,48.747591522158
Isolation,Boston Celtics,63,494,7.2893600463867,450,177,410,0.91093099117279,12,17,43.170731707317,45.731707317073,10.526315789474,8.9068825910931,10.121457489879,2.4291497975709,43.522267206478
Isolation,Golden State Warriors,62,701,9.9348096847534,628,236,575,0.89586299657822,16,13,41.04347826087,45.130434782609,11.554921540656,8.2738944365193,10.841654778887,1.8544935805991,42.510699001427
PRBallHandler,Oklahoma City Thunder,63,809,11.976300239563,616,226,541,0.76143401861191,29,0,41.77449168207,46.118299445471,9.0234857849197,24.969097651422,7.2929542645241,0.98887515451174,35.723114956737
PRBallHandler,Los Angeles Clippers,60,1038,15.559900283813,809,296,792,0.7793830037117,27,2,37.373737373737,41.477272727273,9.0558766859345,15.799614643545,7.3217726396917,1.1560693641618,36.127167630058
PRBallHandler,New York Knicks,62,1096,16.270799636841,923,349,835,0.84215301275253,14,15,41.796407185629,45.508982035928,9.8540145985401,15.875912408759,8.3941605839416,1.9160583941606,39.416058394161
PRBallHandler,Chicago Bulls,61,1047,15.861200332642,879,335,798,0.8395419716835,15,14,41.979949874687,45.676691729323,9.1690544412607,16.427889207259,7.3543457497612,1.9102196752627,39.159503342884
PRBallHandler,Toronto Raptors,60,1120,16.949199676514,920,355,849,0.82142901420593,22,7,41.813898704358,45.818610129564,8.75,17.142857142857,8.0357142857143,1.7857142857143,38.214285714286
PRBallHandler,Los Angeles Lakers,60,1129,16.561500549316,959,377,894,0.84942400455475,11,18,42.170022371365,45.525727069351,9.2116917626218,13.994685562445,8.414526129318,2.4800708591674,39.681133746678
PRBallHandler,Memphis Grizzlies,60,1161,18.410999298096,994,357,879,0.85615801811218,10,19,40.61433447099,44.823663253697,11.197243755383,14.384151593454,8.8716623600345,1.3781223083549,40.137812230835
PRBallHandler,Atlanta Hawks,62,1132,16.642200469971,1001,394,869,0.88427597284317,6,23,45.339470655926,49.021864211738,8.3922261484099,16.872791519435,7.1554770318021,2.0318021201413,41.166077738516
PRBallHandler,Washington Wizards,62,1077,15.955599784851,904,336,800,0.83936899900436,16,13,42.0,46.5625,9.7493036211699,17.734447539461,7.9851439182916,1.7641597028784,38.811513463324
PRBallHandler,Minnesota Timberwolves,64,1123,16.33930015564,932,361,832,0.82991999387741,20,9,43.389423076923,46.935096153846,9.3499554764025,18.788958147818,8.3704363312556,2.2261798753339,39.091718610864
PRBallHandler,Orlando Magic,61,1236,18.32740020752,1072,420,957,0.86731398105621,7,22,43.887147335423,47.335423197492,8.8187702265372,15.533980582524,8.495145631068,1.8608414239482,40.776699029126
PRBallHandler,Denver Nuggets,61,1025,15.627400398254,915,356,760,0.8926830291748,4,25,46.842105263158,50.921052631579,9.0731707317073,18.243902439024,6.8292682926829,1.4634146341463,41.853658536585
PRBallHandler,Milwaukee Bucks,61,1003,15.310600280762,821,307,713,0.81854397058487,23,6,43.057503506311,46.914446002805,10.468594217348,21.136590229312,8.2751744765703,2.691924227318,38.185443668993
PRBallHandler,Charlotte Hornets,62,1277,19.159799575806,1102,438,979,0.86295998096466,8,21,44.739530132789,48.212461695608,7.8308535630384,16.758026624902,6.6562255285826,1.2529365700861,40.7204385278
PRBallHandler,Phoenix Suns,63,1305,18.502799987793,1167,457,1033,0.89425301551819,3,26,44.240077444337,48.305905130687,9.3486590038314,13.333333333333,7.8927203065134,1.8390804597701,41.992337164751
PRBallHandler,Sacramento Kings,61,1049,16.288799285889,960,354,769,0.91515702009201,1,28,46.033810143043,51.885565669701,10.772163965682,17.826501429933,9.628217349857,2.001906577693,42.040038131554
PRBallHandler,San Antonio Spurs,62,1205,18.464599609375,1009,418,985,0.83734399080276,17,12,42.43654822335,45.837563451777,5.8091286307054,13.360995850622,5.1452282157676,0.91286307053942,39.419087136929
PRBallHandler,Utah Jazz,61,1218,18.895399093628,990,381,925,0.81280797719955,24,5,41.189189189189,45.027027027027,8.7027914614122,17.077175697865,7.7175697865353,1.7241379310345,38.013136288998
PRBallHandler,Detroit Pistons,61,919,14.173299789429,778,294,638,0.84657198190689,12,17,46.081504702194,48.981191222571,10.44613710555,21.980413492927,8.487486398259,1.9586507072905,40.369967355822
PRBallHandler,Portland Trail Blazers,61,1369,20.805500030518,1179,460,1094,0.86121302843094,9,20,42.047531992687,44.652650822669,9.4229364499635,12.052593133674,7.8889700511322,1.3878743608473,41.344046749452
PRBallHandler,Philadelphia 76ers,59,1157,17.551599502563,1029,389,888,0.88936901092529,5,24,43.806306306306,47.40990990991,10.976663785653,13.828867761452,9.4209161624892,1.6421780466724,42.437337942956
PRBallHandler,Miami Heat,61,1326,20.545400619507,1106,435,1049,0.8340870141983,18,11,41.468064823642,44.375595805529,9.3514328808446,13.348416289593,8.5972850678733,1.8853695324284,39.969834087481
PRBallHandler,Brooklyn Nets,62,1538,22.305999755859,1382,557,1279,0.89857000112534,2,27,43.549648162627,46.716184519156,8.3875162548765,9.7529258777633,7.6072821846554,1.4304291287386,42.847854356307
PRBallHandler,Dallas Mavericks,62,1161,17.768600463867,1071,410,917,0.92248100042343,0,29,44.711014176663,49.781897491821,9.0439276485788,13.522825150732,7.6658053402239,1.5503875968992,42.463393626184
PRBallHandler,Indiana Pacers,61,1089,16.479999542236,899,342,807,0.82552802562714,21,8,42.379182156134,46.158612143742,9.2745638200184,18.181818181818,7.7134986225895,1.5610651974288,38.659320477502
PRBallHandler,New Orleans Pelicans,61,1261,18.110000610352,975,369,969,0.77319598197937,28,1,38.080495356037,41.176470588235,8.8025376685171,15.543219666931,7.2164948453608,1.268834258525,36.399682791435
PRBallHandler,Houston Rockets,61,898,13.668199539185,749,285,659,0.83407598733902,19,10,43.247344461305,47.875569044006,8.9086859688196,19.153674832962,7.2383073496659,1.5590200445434,38.752783964365
PRBallHandler,Cleveland Cavaliers,60,937,14.274800300598,793,306,724,0.8463180065155,13,16,42.265193370166,47.651933701657,8.324439701174,16.542155816435,7.1504802561366,2.1344717182497,38.420490928495
PRBallHandler,Golden State Warriors,62,1128,15.986399650574,899,325,858,0.79698598384857,25,4,37.878787878788,42.599067599068,10.904255319149,15.336879432624,9.3085106382979,2.3049645390071,36.790780141844
PRBallHandler,Boston Celtics,63,1230,18.149599075317,961,363,969,0.78130102157593,26,3,37.461300309598,40.970072239422,8.8617886178862,13.739837398374,7.8048780487805,1.4634146341463,36.666666666667
PRRollman,Oklahoma City Thunder,63,402,5.9511499404907,426,166,325,1.059700012207,17,12,51.076923076923,56.0,11.940298507463,9.9502487562189,11.940298507463,2.9850746268657,49.502487562189
PRRollman,Chicago Bulls,61,440,6.66565990448,500,198,369,1.1363600492477,5,24,53.658536585366,58.40108401084,12.045454545455,6.3636363636364,11.136363636364,2.2727272727273,53.636363636364
PRRollman,Los Angeles Clippers,60,352,5.2765698432922,391,154,291,1.1108000278473,9,20,52.920962199313,56.701030927835,13.352272727273,7.1022727272727,12.215909090909,3.125,52.556818181818
PRRollman,Toronto Raptors,60,430,6.5072598457336,432,176,360,1.0046499967575,26,3,48.888888888889,51.805555555556,10.232558139535,8.6046511627907,9.5348837209302,2.5581395348837,48.139534883721
PRRollman,New York Knicks,62,528,7.8384799957275,602,233,431,1.1401499509811,3,26,54.060324825986,59.512761020882,12.878787878788,8.3333333333333,12.5,2.8409090909091,53.409090909091
PRRollman,Los Angeles Lakers,60,394,5.7796697616577,407,170,337,1.0329899787903,24,5,50.445103857567,53.709198813056,8.3756345177665,8.3756345177665,7.8680203045685,2.0304568527919,49.238578680203
PRRollman,Dallas Mavericks,62,364,5.5708599090576,384,152,294,1.0549499988556,21,8,51.700680272109,56.122448979592,13.461538461538,10.714285714286,12.912087912088,4.9450549450549,49.725274725275
PRRollman,Phoenix Suns,63,445,6.3093700408936,445,176,375,1.0,28,1,46.933333333333,49.866666666667,10.337078651685,6.0674157303371,10.337078651685,0.89887640449438,48.314606741573
PRRollman,Portland Trail Blazers,61,452,6.8692998886108,455,180,374,1.006639957428,25,4,48.128342245989,53.208556149733,11.061946902655,8.4070796460177,11.061946902655,2.212389380531,48.008849557522
PRRollman,Detroit Pistons,61,516,7.9580497741699,549,219,433,1.0639499425888,16,13,50.577367205543,56.004618937644,8.5271317829457,10.077519379845,7.3643410852713,2.5193798449612,48.255813953488
PRRollman,Memphis Grizzlies,60,383,6.073579788208,427,172,319,1.1148799657822,8,21,53.918495297806,57.05329153605,14.360313315927,6.5274151436031,13.054830287206,4.177545691906,54.308093994778
PRRollman,Minnesota Timberwolves,64,451,6.5619101524353,490,193,378,1.0864700078964,13,16,51.058201058201,55.15873015873,12.19512195122,7.5388026607539,11.751662971175,3.5476718403548,51.441241685144
PRRollman,San Antonio Spurs,62,451,6.9108200073242,477,189,389,1.0576499700546,19,10,48.586118251928,52.313624678663,11.973392461197,4.4345898004435,11.973392461197,2.6607538802661,50.554323725055
PRRollman,Washington Wizards,62,382,5.6592597961426,404,157,302,1.057590007782,20,9,51.986754966887,55.46357615894,16.230366492147,9.1623036649215,14.659685863874,4.4502617801047,51.570680628272
PRRollman,Denver Nuggets,61,477,7.2724499702454,501,202,392,1.0503100156784,22,7,51.530612244898,55.484693877551,10.691823899371,8.8050314465409,10.691823899371,1.6771488469602,50.943396226415
PRRollman,Philadelphia 76ers,59,416,6.3106799125671,393,153,346,0.94471198320389,29,0,44.219653179191,48.121387283237,11.778846153846,6.7307692307692,11.057692307692,1.6826923076923,45.673076923077
PRRollman,New Orleans Pelicans,61,498,7.1520900726318,527,208,414,1.0582300424576,18,11,50.24154589372,55.434782608696,11.244979919679,7.429718875502,11.44578313253,2.4096385542169,50.0
PRRollman,Utah Jazz,61,500,7.7567501068115,520,208,433,1.039999961853,23,6,48.036951501155,52.540415704388,10.6,5.8,10.0,3.0,48.4
PRRollman,Sacramento Kings,61,455,7.0652198791504,497,187,376,1.0923099517822,11,18,49.734042553191,55.718085106383,12.967032967033,7.2527472527473,12.747252747253,3.0769230769231,50.32967032967
PRRollman,Milwaukee Bucks,61,413,6.304379940033,441,175,336,1.0678000450134,15,14,52.083333333333,55.208333333333,12.348668280872,10.169491525424,11.864406779661,3.8740920096852,50.121065375303
PRRollman,Miami Heat,61,503,7.7936201095581,573,221,421,1.139170050621,4,25,52.49406175772,56.532066508314,13.717693836978,5.9642147117296,13.51888667992,3.3797216699801,53.876739562624
PRRollman,Charlotte Hornets,62,523,7.846960067749,576,239,454,1.1013400554657,10,19,52.643171806167,57.378854625551,8.604206500956,6.8833652007648,7.6481835564054,2.2944550669216,51.242829827916
PRRollman,Orlando Magic,61,462,6.8505301475525,520,208,385,1.1255400180817,6,23,54.025974025974,57.532467532468,11.255411255411,7.7922077922078,10.822510822511,2.3809523809524,53.463203463203
PRRollman,Atlanta Hawks,62,545,8.0123500823975,547,223,462,1.0036699771881,27,2,48.268398268398,52.922077922078,8.6238532110092,7.8899082568807,8.0733944954128,1.4678899082569,47.155963302752
PRRollman,Indiana Pacers,61,496,7.5060501098633,531,219,418,1.0705599784851,14,15,52.392344497608,57.655502392344,8.8709677419355,8.8709677419355,9.4758064516129,2.6209677419355,49.596774193548
PRRollman,Brooklyn Nets,62,518,7.5126900672913,594,239,447,1.1467200517654,2,27,53.467561521253,57.829977628635,11.969111969112,6.1776061776062,11.583011583012,4.4401544401544,53.667953667954
PRRollman,Houston Rockets,61,311,4.7336401939392,347,145,261,1.1157599687576,7,22,55.555555555556,58.045977011494,13.183279742765,7.0739549839228,11.897106109325,4.1800643086817,54.662379421222
PRRollman,Boston Celtics,63,447,6.5958399772644,486,192,362,1.087249994278,12,17,53.038674033149,57.458563535912,13.422818791946,9.8434004474273,12.975391498881,4.4742729306488,51.006711409396
PRRollman,Cleveland Cavaliers,60,434,6.6118202209473,523,210,347,1.2050700187683,0,29,60.518731988473,63.832853025937,13.594470046083,9.2165898617512,13.364055299539,2.7649769585253,58.755760368664
PRRollman,Golden State Warriors,62,360,5.1020398139954,419,167,302,1.163890004158,1,28,55.298013245033,59.271523178808,13.333333333333,6.1111111111111,12.5,3.3333333333333,55.555555555556
Postup,Dallas Mavericks,62,659,10.085700035095,588,228,478,0.89226102828979,14,15,47.698744769874,47.698744769874,15.174506828528,14.719271623672,13.201820940819,2.5796661608498,45.97875569044
Postup,Chicago Bulls,61,445,6.7413997650146,435,178,356,0.97752797603607,0,29,50.0,50.0,12.808988764045,9.6629213483146,11.011235955056,2.4719101123596,49.438202247191
Postup,Toronto Raptors,60,435,6.5829300880432,363,145,326,0.83448302745819,22,7,44.478527607362,44.478527607362,12.873563218391,14.022988505747,11.034482758621,1.8390804597701,43.67816091954
Postup,New York Knicks,62,326,4.8396701812744,267,105,247,0.81901800632477,25,4,42.51012145749,42.51012145749,12.269938650307,13.803680981595,9.2024539877301,1.840490797546,42.024539877301
Postup,Oklahoma City Thunder,63,366,5.4182100296021,321,125,265,0.87704902887344,15,14,47.169811320755,47.169811320755,14.48087431694,15.846994535519,13.114754098361,3.2786885245902,44.808743169399
Postup,Los Angeles Lakers,60,541,7.9360399246216,458,184,402,0.84658002853394,20,9,45.771144278607,45.771144278607,12.199630314233,15.157116451017,10.720887245841,1.8484288354898,43.62292051756
Postup,Los Angeles Clippers,60,453,6.7905898094177,361,135,323,0.79690998792648,28,1,41.795665634675,41.795665634675,13.907284768212,16.997792494481,11.920529801325,2.2075055187638,40.83885209713
Postup,Miami Heat,61,389,6.0272698402405,327,125,290,0.84061700105667,21,8,43.103448275862,43.103448275862,14.910025706941,13.110539845758,12.339331619537,2.5706940874036,42.93059125964
Postup,Charlotte Hornets,62,303,4.5461401939392,262,110,244,0.86468601226807,16,13,45.081967213115,45.081967213115,9.5709570957096,11.881188118812,8.5808580858086,1.980198019802,43.894389438944
Postup,Atlanta Hawks,62,397,5.8365201950073,369,150,299,0.92947101593018,5,24,50.167224080268,50.167224080268,13.60201511335,14.105793450882,11.83879093199,3.0226700251889,47.607052896725
Postup,New Orleans Pelicans,61,440,6.3191199302673,402,161,351,0.91363602876663,9,20,45.868945868946,45.868945868946,13.181818181818,10.0,11.818181818182,2.9545454545455,46.590909090909
Postup,Portland Trail Blazers,61,481,7.3100299835205,455,181,372,0.94594597816467,3,26,48.655913978495,48.655913978495,14.760914760915,10.602910602911,13.513513513514,2.7027027027027,48.232848232848
Postup,Brooklyn Nets,62,453,6.5699801445007,420,166,354,0.9271519780159,6,23,46.892655367232,46.892655367232,14.128035320088,9.4922737306843,12.141280353201,1.9867549668874,47.902869757174
Postup,San Antonio Spurs,62,366,5.6083397865295,289,118,280,0.78961700201035,29,0,42.142857142857,42.142857142857,12.295081967213,14.207650273224,10.109289617486,3.0054644808743,40.437158469945
Postup,Denver Nuggets,61,468,7.1352300643921,421,167,346,0.89957302808762,11,18,48.265895953757,48.265895953757,14.74358974359,15.17094017094,12.820512820513,3.8461538461538,45.940170940171
Postup,Indiana Pacers,61,364,5.5084700584412,335,143,293,0.92032998800278,7,22,48.805460750853,48.805460750853,11.263736263736,11.538461538462,10.714285714286,3.2967032967033,45.879120879121
Postup,Sacramento Kings,61,367,5.6987600326538,356,142,275,0.97002702951431,1,28,51.636363636364,51.636363636364,14.713896457766,13.351498637602,12.261580381471,2.9972752043597,49.318801089918
Postup,Utah Jazz,61,380,5.8951301574707,316,121,278,0.83157902956009,23,6,43.525179856115,43.525179856115,15.263157894737,14.473684210526,13.421052631579,2.8947368421053,42.894736842105
Postup,Philadelphia 76ers,59,405,6.1438097953796,385,144,298,0.95061701536179,2,27,48.322147651007,48.322147651007,17.283950617284,12.83950617284,14.320987654321,3.7037037037037,47.654320987654
Postup,Detroit Pistons,61,411,6.3386797904968,335,143,325,0.81508499383926,27,2,44.0,44.0,9.9756690997567,13.625304136253,9.0024330900243,2.676399026764,41.119221411192
Postup,Phoenix Suns,63,477,6.7630801200867,446,170,354,0.93501001596451,4,25,48.022598870056,48.022598870056,15.723270440252,11.949685534591,12.788259958071,1.8867924528302,48.846960167715
Postup,Orlando Magic,61,402,5.9608497619629,361,145,304,0.89801001548767,13,16,47.697368421053,47.697368421053,13.681592039801,13.930348258706,13.432835820896,3.4825870646766,45.771144278607
Postup,Washington Wizards,62,440,6.5185198783875,400,164,340,0.90909099578857,10,19,48.235294117647,48.235294117647,12.272727272727,13.181818181818,10.681818181818,3.1818181818182,45.681818181818
Postup,Milwaukee Bucks,61,366,5.5869297981262,329,124,259,0.8989070057869,12,17,47.876447876448,47.876447876448,17.75956284153,14.207650273224,13.661202185792,2.7322404371585,47.540983606557
Postup,Memphis Grizzlies,60,369,5.8515701293945,318,113,278,0.8617889881134,17,12,40.647482014388,40.647482014388,19.241192411924,10.569105691057,16.260162601626,5.1490514905149,43.631436314363
