Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Charlotte Hornets,57,818,13.331199645996,927,346,635,1.1332499980927,3,26,54.488188976378,61.574803149606,13.569682151589,13.20293398533,11.735941320293,4.40097799511,51.100244498778
Transition,Indiana Pacers,58,913,14.561400413513,975,375,707,1.0679099559784,21,8,53.041018387553,59.97171145686,11.171960569551,14.567360350493,9.9671412924425,3.1763417305586,48.630887185104
Transition,Los Angeles Clippers,56,935,15.044199943542,1010,363,708,1.0802099704742,16,13,51.271186440678,57.627118644068,13.903743315508,12.620320855615,12.513368983957,2.2459893048128,50.053475935829
Transition,Los Angeles Lakers,56,907,14.251999855042,1012,375,685,1.115769982338,9,20,54.744525547445,62.408759124088,13.67144432194,13.891951488423,12.017640573319,3.0871003307607,50.826901874311
Transition,Phoenix Suns,59,1071,16.271699905396,1224,451,813,1.1428600549698,2,27,55.473554735547,62.361623616236,14.005602240896,13.165266106443,12.418300653595,3.0812324929972,52.100840336134
Transition,Denver Nuggets,57,895,14.660099983215,1013,393,697,1.1318399906158,5,24,56.384505021521,63.342898134864,10.949720670391,14.189944134078,10.055865921788,3.0167597765363,51.396648044693
Transition,Miami Heat,58,876,14.360699653625,964,344,680,1.1004600524902,11,18,50.588235294118,58.382352941176,12.899543378995,11.643835616438,11.643835616438,2.2831050228311,49.543378995434
Transition,Chicago Bulls,57,834,13.52799987793,1001,371,649,1.2002400159836,0,29,57.164869029276,64.637904468413,14.62829736211,11.031175059952,13.549160671463,3.4772182254197,54.556354916067
Transition,Washington Wizards,57,977,15.692299842834,985,367,753,1.00819003582,29,0,48.738379814077,54.116865869854,12.691914022518,12.487205731832,12.589559877175,2.661207778915,47.082906857728
Transition,Brooklyn Nets,59,929,14.178899765015,943,346,711,1.0150699615479,27,2,48.663853727145,53.93811533052,13.455328310011,12.80947255113,12.27125941873,2.9063509149623,47.147470398278
Transition,New York Knicks,59,1002,15.646499633789,1074,400,775,1.0718599557877,19,10,51.612903225806,57.677419354839,13.972055888224,12.674650698603,13.273453093812,3.9920159680639,49.40119760479
Transition,Golden State Warriors,58,1004,15.218999862671,1046,393,811,1.0418299436569,24,5,48.45869297164,55.117139334155,11.354581673307,10.756972111554,10.956175298805,2.9880478087649,47.211155378486
Transition,Boston Celtics,59,888,13.99969959259,922,339,681,1.0382900238037,25,4,49.779735682819,56.240822320117,13.288288288288,13.400900900901,12.04954954955,3.3783783783784,47.297297297297
Transition,Cleveland Cavaliers,56,1002,16.343200683594,1093,415,788,1.0908199548721,14,15,52.664974619289,60.152284263959,10.978043912176,12.175648702595,10.279441117764,1.8962075848303,49.900199600798
Transition,Houston Rockets,57,1009,16.438600540161,1143,432,799,1.1327999830246,4,25,54.067584480601,60.700876095119,12.586719524281,11.793855302279,11.000991080278,3.7661050545094,51.337958374628
Isolation,Los Angeles Lakers,55,568,9.0938196182251,532,190,460,0.93661999702454,10,19,41.304347826087,46.413043478261,11.971830985915,9.1549295774648,10.915492957746,2.112676056338,43.30985915493
Isolation,Chicago Bulls,56,468,7.7214999198914,424,164,395,0.90598297119141,13,16,41.518987341772,44.936708860759,10.25641025641,8.5470085470085,8.7606837606838,3.2051282051282,42.094017094017
Isolation,Oklahoma City Thunder,58,548,8.8202199935913,440,162,439,0.80291998386383,28,1,36.902050113895,40.205011389522,10.583941605839,10.036496350365,9.1240875912409,1.0948905109489,38.686131386861
Isolation,Los Angeles Clippers,55,460,7.5409798622131,447,162,369,0.97173899412155,1,28,43.90243902439,47.831978319783,15.0,7.8260869565217,13.260869565217,3.0434782608696,46.086956521739
Isolation,Toronto Raptors,56,410,6.6504502296448,382,134,331,0.93170702457428,11,18,40.483383685801,43.504531722054,15.121951219512,7.0731707317073,13.658536585366,2.9268292682927,44.634146341463
Isolation,New York Knicks,58,362,5.748770236969,274,96,300,0.75690597295761,29,0,32.0,35.166666666667,12.154696132597,6.6298342541436,10.773480662983,1.6574585635359,35.911602209945
Isolation,Charlotte Hornets,56,322,5.3470602035522,309,110,267,0.95962697267532,4,25,41.198501872659,45.880149812734,13.04347826087,8.0745341614907,12.732919254658,4.0372670807453,42.857142857143
Isolation,New Orleans Pelicans,56,410,6.4577097892761,369,139,344,0.89999997615814,17,12,40.406976744186,44.186046511628,10.0,7.0731707317073,9.2682926829268,0.97560975609756,42.682926829268
Isolation,Portland Trail Blazers,57,371,6.0325198173523,331,125,317,0.89218300580978,19,10,39.432176656151,42.902208201893,11.859838274933,5.6603773584906,11.590296495957,2.9649595687332,42.048517520216
Isolation,Miami Heat,57,398,6.6566300392151,360,126,321,0.90452301502228,15,14,39.252336448598,42.679127725857,13.819095477387,7.5376884422111,11.557788944724,2.0100502512563,43.21608040201
Isolation,Phoenix Suns,58,362,5.5924601554871,349,132,299,0.96408802270889,2,27,44.147157190635,47.491638795987,11.878453038674,8.0110497237569,11.325966850829,2.4861878453039,45.85635359116
Isolation,Indiana Pacers,57,410,6.6536798477173,354,128,332,0.86341500282288,22,7,38.55421686747,41.867469879518,14.146341463415,8.0487804878049,13.414634146341,3.4146341463415,41.463414634146
Isolation,Utah Jazz,57,483,8.0059700012207,437,163,398,0.90476202964783,14,15,40.954773869347,44.221105527638,12.008281573499,8.9026915113872,10.766045548654,3.1055900621118,42.028985507246
Isolation,Detroit Pistons,56,345,5.7963700294495,329,129,290,0.9536229968071,6,23,44.48275862069,48.275862068966,9.5652173913043,8.695652173913,8.9855072463768,2.3188405797101,44.63768115942
Isolation,Washington Wizards,56,476,7.7879600524902,456,168,386,0.95798301696777,5,24,43.523316062176,48.186528497409,12.81512605042,9.6638655462185,12.18487394958,3.781512605042,43.697478991597
Isolation,Atlanta Hawks,58,291,4.5993399620056,247,90,222,0.84879702329636,26,3,40.540540540541,44.369369369369,13.058419243986,12.714776632302,11.340206185567,2.0618556701031,41.237113402062
Isolation,San Antonio Spurs,59,414,6.695779800415,374,139,344,0.90338200330734,16,13,40.406976744186,44.767441860465,11.352657004831,8.2125603864734,10.628019323671,2.6570048309179,41.545893719807
Isolation,Milwaukee Bucks,56,518,8.6593103408813,442,164,428,0.85328197479248,25,4,38.317757009346,40.771028037383,12.162162162162,7.1428571428571,10.617760617761,1.9305019305019,41.119691119691
Isolation,Denver Nuggets,57,453,7.4201498031616,425,159,372,0.93818998336792,9,20,42.741935483871,46.908602150538,10.596026490066,9.2715231788079,9.9337748344371,1.9867549668874,43.708609271523
Isolation,Dallas Mavericks,58,435,7.1546101570129,359,124,346,0.82528698444366,27,2,35.838150289017,40.173410404624,13.563218390805,8.9655172413793,11.264367816092,2.0689655172414,38.620689655172
Isolation,Sacramento Kings,56,366,6.2002401351929,316,116,296,0.86338800191879,23,6,39.189189189189,42.22972972973,12.295081967213,9.016393442623,12.021857923497,2.1857923497268,41.530054644809
Isolation,Minnesota Timberwolves,60,445,6.9153099060059,418,160,361,0.93932598829269,8,21,44.321329639889,47.368421052632,10.786516853933,9.8876404494382,9.8876404494382,1.7977528089888,44.719101123596
Isolation,Orlando Magic,56,434,7.0090398788452,412,153,348,0.94930899143219,7,22,43.965517241379,47.413793103448,13.594470046083,8.7557603686636,12.903225806452,2.7649769585253,46.082949308756
Isolation,Philadelphia 76ers,54,502,8.2852001190186,450,167,417,0.89641398191452,18,11,40.047961630695,42.685851318945,12.151394422311,6.9721115537849,11.155378486056,2.191235059761,42.828685258964
Isolation,Brooklyn Nets,58,333,5.1700000762939,321,124,276,0.96396398544312,3,26,44.927536231884,48.007246376812,12.612612612613,8.4084084084084,11.411411411411,3.9039039039039,45.345345345345
Isolation,Memphis Grizzlies,55,418,7.2569398880005,359,120,323,0.85885202884674,24,5,37.151702786378,40.247678018576,16.746411483254,8.8516746411483,14.593301435407,2.8708133971292,41.626794258373
Isolation,Houston Rockets,56,636,10.547300338745,565,215,522,0.88836497068405,21,8,41.187739463602,45.306513409962,10.062893081761,10.377358490566,9.4339622641509,2.6729559748428,40.880503144654
Isolation,Cleveland Cavaliers,56,489,7.975860118866,520,199,417,1.0633900165558,0,29,47.721822541966,53.237410071942,11.656441717791,5.9304703476483,10.224948875256,2.8629856850716,49.488752556237
Isolation,Boston Celtics,58,456,7.3112101554871,415,163,377,0.91008800268173,12,17,43.236074270557,45.755968169761,10.745614035088,9.2105263157895,10.30701754386,2.6315789473684,43.421052631579
Isolation,Golden State Warriors,57,647,9.9830303192139,577,218,531,0.89180797338486,20,9,41.05461393597,44.915254237288,11.746522411128,8.0370942812983,10.97372488408,1.854714064915,42.658423493045
PRBallHandler,Oklahoma City Thunder,58,751,12.087599754333,557,206,499,0.74167799949646,29,0,41.282565130261,45.490981963928,8.6551264980027,25.832223701731,6.9241011984021,1.0652463382157,34.753661784288
PRBallHandler,Los Angeles Clippers,55,968,15.868900299072,745,272,738,0.76962798833847,26,3,36.856368563686,40.785907859079,9.0909090909091,15.702479338843,7.2314049586777,1.0330578512397,35.847107438017
PRBallHandler,New York Knicks,58,1022,16.229900360107,844,320,780,0.82583200931549,20,9,41.025641025641,44.487179487179,9.7847358121331,15.753424657534,8.3170254403131,1.8590998043053,38.845401174168
PRBallHandler,Chicago Bulls,56,981,16.185400009155,812,310,745,0.82772701978683,19,10,41.610738255034,45.10067114094,8.9704383282365,16.615698267074,7.1355759429154,1.6309887869521,38.837920489297
PRBallHandler,Toronto Raptors,56,1041,16.885599136353,851,329,785,0.81748300790787,22,7,41.910828025478,45.732484076433,8.7415946205572,17.579250720461,7.9731027857829,1.8251681075889,38.136407300672
PRBallHandler,Los Angeles Lakers,55,1032,16.52260017395,877,347,816,0.84980601072311,10,19,42.524509803922,45.894607843137,9.0116279069767,14.341085271318,8.1395348837209,2.5193798449612,39.631782945736
PRBallHandler,Memphis Grizzlies,55,1061,18.420099258423,899,324,807,0.8473140001297,12,17,40.148698884758,44.299876084263,10.744580584354,14.420358152686,8.4825636192271,1.3195098963242,39.679547596607
PRBallHandler,Atlanta Hawks,58,1045,16.516500473022,934,364,796,0.89377999305725,5,24,45.72864321608,49.560301507538,8.7081339712919,17.033492822967,7.3684210526316,1.9138755980861,41.626794258373
PRBallHandler,Washington Wizards,56,994,16.26309967041,828,311,737,0.83299797773361,17,12,42.198100407056,46.675712347354,9.3561368209256,18.108651911469,7.8470824949698,1.6096579476861,38.631790744467
PRBallHandler,Minnesota Timberwolves,60,1044,16.22380065918,874,337,770,0.8371649980545,16,13,43.766233766234,47.402597402597,9.5785440613027,18.965517241379,8.6206896551724,2.2988505747126,39.367816091954
PRBallHandler,Orlando Magic,56,1135,18.330099105835,993,394,891,0.87489002943039,7,22,44.219977553311,47.699214365881,8.4581497797357,14.88986784141,8.1938325991189,1.9383259911894,41.145374449339
PRBallHandler,Denver Nuggets,57,946,15.495499610901,834,326,705,0.88160699605942,6,23,46.241134751773,50.354609929078,8.5623678646934,18.181818181818,6.8710359408034,1.2684989429175,41.331923890063
PRBallHandler,Milwaukee Bucks,56,911,15.229000091553,744,278,640,0.81668502092361,23,6,43.4375,47.1875,10.647639956092,21.624588364435,8.3424807903403,2.5246981339188,38.419319429199
PRBallHandler,Charlotte Hornets,56,1157,19.212900161743,997,396,892,0.86171102523804,9,20,44.394618834081,47.869955156951,7.9515989628349,16.335350043215,6.8280034572169,1.3828867761452,40.622299049265
PRBallHandler,Phoenix Suns,58,1201,18.554000854492,1092,428,953,0.90924197435379,2,27,44.910807974816,48.950682056663,9.5753538717735,12.905911740216,7.9933388842631,1.8318068276436,42.797668609492
PRBallHandler,Sacramento Kings,56,966,16.364599227905,893,332,712,0.9244310259819,1,28,46.629213483146,52.52808988764,10.766045548654,17.701863354037,9.6273291925466,2.1739130434783,42.443064182195
PRBallHandler,San Antonio Spurs,59,1150,18.59939956665,964,398,937,0.83826100826263,15,14,42.47598719317,45.891141942369,5.8260869565217,13.565217391304,5.1304347826087,0.8695652173913,39.478260869565
PRBallHandler,Utah Jazz,57,1127,18.680599212646,909,351,852,0.80656599998474,25,4,41.197183098592,44.776995305164,8.7843833185448,17.480035492458,7.8083407275954,1.8633540372671,37.799467613132
PRBallHandler,Detroit Pistons,56,841,14.129699707031,705,269,587,0.83828800916672,14,15,45.826235093697,48.722316865417,10.107015457788,21.997621878716,8.3234244946492,1.9024970273484,40.071343638526
PRBallHandler,Portland Trail Blazers,57,1275,20.731700897217,1104,433,1023,0.86588197946548,8,21,42.326490713587,44.770283479961,9.4117647058824,11.686274509804,8.0,1.3333333333333,41.725490196078
PRBallHandler,Philadelphia 76ers,54,1068,17.626699447632,963,364,816,0.90168499946594,3,26,44.607843137255,48.28431372549,11.142322097378,14.044943820225,9.4569288389513,1.685393258427,43.071161048689
PRBallHandler,Miami Heat,57,1245,20.822900772095,1032,405,981,0.82891601324081,18,11,41.284403669725,44.138634046891,9.3975903614458,13.574297188755,8.7550200803213,1.8473895582329,39.839357429719
PRBallHandler,Brooklyn Nets,58,1422,22.077299118042,1281,516,1180,0.90084397792816,4,25,43.728813559322,46.864406779661,8.5091420534459,9.915611814346,7.8059071729958,1.5471167369902,42.897327707454
PRBallHandler,Dallas Mavericks,58,1066,17.532899856567,1002,384,846,0.93996298313141,0,29,45.390070921986,50.65011820331,9.0994371482176,13.133208255159,7.6923076923077,1.5947467166979,43.151969981238
PRBallHandler,Indiana Pacers,57,1004,16.293399810791,822,314,748,0.81872498989105,21,8,41.978609625668,45.72192513369,8.9641434262948,18.027888446215,7.2709163346614,1.4940239043825,38.247011952191
PRBallHandler,New Orleans Pelicans,56,1123,17.687799453735,858,322,860,0.76402497291565,27,2,37.441860465116,40.872093023256,8.726625111309,16.028495102404,7.1237756010686,1.4247551202137,35.529830810329
PRBallHandler,Houston Rockets,56,834,13.830800056458,701,265,610,0.84052801132202,13,16,43.44262295082,48.196721311475,9.2326139088729,19.184652278177,7.4340527577938,1.6786570743405,38.968824940048
PRBallHandler,Cleveland Cavaliers,56,863,14.076000213623,733,282,665,0.84936302900314,11,18,42.406015037594,47.894736842105,8.4588644264195,16.57010428737,7.1842410196987,2.0857473928158,38.586326767092
PRBallHandler,Golden State Warriors,57,1027,15.846300125122,834,301,784,0.81207400560379,24,5,38.392857142857,43.239795918367,11.10029211295,14.995131450828,9.3476144109055,2.4342745861733,37.293086660175
PRBallHandler,Boston Celtics,58,1122,17.989400863647,845,322,883,0.75311899185181,28,1,36.466591166478,39.920724801812,8.1105169340463,14.260249554367,7.2192513368984,1.1586452762923,35.383244206774
PRRollman,Oklahoma City Thunder,59,379,6.000629901886,400,155,305,1.055410027504,21,8,50.819672131148,55.409836065574,12.401055408971,10.026385224274,12.401055408971,3.1662269129288,49.604221635884
PRRollman,Chicago Bulls,57,409,6.6342301368713,467,186,343,1.1418100595474,4,25,54.227405247813,58.892128279883,11.9804400978,6.3569682151589,11.246943765281,2.200488997555,54.034229828851
PRRollman,Los Angeles Clippers,56,331,5.3258199691772,366,145,275,1.1057399511337,9,20,52.727272727273,56.545454545455,13.293051359517,6.9486404833837,12.38670694864,3.3232628398792,52.26586102719
PRRollman,Toronto Raptors,57,408,6.5061402320862,409,165,339,1.0024499893188,27,2,48.672566371681,51.622418879056,10.539215686275,9.0686274509804,9.8039215686275,2.6960784313725,48.039215686275
PRRollman,New York Knicks,59,509,7.9481601715088,579,225,417,1.1375199556351,5,24,53.956834532374,59.352517985612,12.573673870334,8.4479371316306,12.180746561886,2.9469548133595,53.045186640472
PRRollman,Los Angeles Lakers,56,361,5.6725301742554,381,159,309,1.0554000139236,22,7,51.456310679612,54.692556634304,8.8642659279778,8.0332409972299,8.3102493074792,2.2160664819945,50.415512465374
PRRollman,Dallas Mavericks,58,341,5.6085500717163,361,141,275,1.0586500167847,19,10,51.272727272727,56.0,13.489736070381,10.850439882698,12.903225806452,4.9853372434018,49.560117302053
PRRollman,Phoenix Suns,59,421,6.3962302207947,424,170,358,1.0071300268173,26,3,47.486033519553,50.558659217877,9.7387173396675,5.938242280285,9.7387173396675,0.95011876484561,48.456057007126
PRRollman,Portland Trail Blazers,58,436,6.9615201950073,440,173,360,1.0091700553894,25,4,48.055555555556,53.333333333333,11.238532110092,8.4862385321101,11.238532110092,2.2935779816514,47.935779816514
PRRollman,Detroit Pistons,57,487,8.0362997055054,526,209,410,1.0800800323486,14,15,50.975609756098,56.463414634146,8.829568788501,9.6509240246407,7.5975359342916,2.6694045174538,48.870636550308
PRRollman,Memphis Grizzlies,56,355,6.0538902282715,395,158,294,1.1126799583435,6,23,53.741496598639,57.142857142857,14.366197183099,7.0422535211268,13.239436619718,4.2253521126761,53.802816901408
PRRollman,Minnesota Timberwolves,60,405,6.293710231781,442,178,343,1.0913599729538,12,17,51.895043731778,55.685131195335,11.358024691358,7.9012345679012,11.111111111111,3.9506172839506,51.358024691358
PRRollman,San Antonio Spurs,59,431,6.9707298278809,461,183,371,1.0696099996567,16,13,49.326145552561,52.964959568733,12.296983758701,4.4083526682135,12.296983758701,2.784222737819,51.276102088167
PRRollman,Washington Wizards,57,352,5.6537098884583,373,148,283,1.0596599578857,18,11,52.296819787986,55.30035335689,15.625,8.5227272727273,14.772727272727,4.5454545454545,51.704545454545
PRRollman,Denver Nuggets,57,443,7.2563500404358,465,187,362,1.0496599674225,23,6,51.657458563536,55.662983425414,10.835214446953,9.0293453724605,10.835214446953,1.5801354401806,51.015801354402
PRRollman,Philadelphia 76ers,55,386,6.2672500610352,364,141,322,0.94300502538681,29,0,43.788819875776,47.515527950311,12.176165803109,6.2176165803109,11.39896373057,1.8134715025907,45.59585492228
PRRollman,New Orleans Pelicans,57,468,7.2378602027893,495,197,389,1.0576900243759,20,9,50.642673521851,55.655526992288,11.111111111111,7.9059829059829,11.111111111111,2.5641025641026,50.0
PRRollman,Utah Jazz,58,475,7.7437200546265,487,195,410,1.0252599716187,24,5,47.560975609756,51.951219512195,10.526315789474,5.8947368421053,9.8947368421053,2.7368421052632,48.0
PRRollman,Sacramento Kings,57,430,7.1559300422668,477,181,359,1.1093000173569,7,22,50.41782729805,56.406685236769,12.790697674419,6.7441860465116,12.558139534884,3.2558139534884,50.93023255814
PRRollman,Milwaukee Bucks,56,377,6.3022398948669,403,160,307,1.0689699649811,17,12,52.117263843648,55.211726384365,12.201591511936,10.344827586207,11.671087533156,3.9787798408488,50.132625994695
PRRollman,Miami Heat,58,476,7.803279876709,556,214,398,1.1680699586868,2,27,53.768844221106,57.914572864322,14.075630252101,5.672268907563,13.865546218487,3.3613445378151,55.252100840336
PRRollman,Charlotte Hornets,57,480,7.8226900100708,530,218,418,1.1041699647903,10,19,52.153110047847,57.057416267943,8.75,6.4583333333333,7.7083333333333,2.2916666666667,51.041666666667
PRRollman,Orlando Magic,57,427,6.7777800559998,469,190,358,1.0983599424362,11,18,53.072625698324,56.424581005587,10.538641686183,8.1967213114754,10.070257611241,2.576112412178,51.990632318501
PRRollman,Atlanta Hawks,59,506,7.8607997894287,503,208,432,0.9940710067749,28,1,48.148148148148,52.662037037037,8.102766798419,7.7075098814229,7.5098814229249,1.3833992094862,46.837944664032
PRRollman,Indiana Pacers,58,477,7.6076598167419,517,214,402,1.083860039711,13,16,53.233830845771,58.457711442786,8.8050314465409,8.8050314465409,9.4339622641509,2.5157232704403,50.314465408805
PRRollman,Brooklyn Nets,59,500,7.6312599182129,578,232,429,1.1560000181198,3,26,54.079254079254,58.624708624709,12.0,6.4,11.6,4.2,54.2
PRRollman,Houston Rockets,57,302,4.9201698303223,334,139,252,1.1059600114822,8,21,55.15873015873,57.738095238095,13.245033112583,7.2847682119205,11.920529801325,3.9735099337748,54.304635761589
PRRollman,Boston Celtics,59,425,6.7003002166748,458,181,345,1.0776499509811,15,14,52.463768115942,56.95652173913,12.941176470588,9.6470588235294,12.470588235294,4.0,50.823529411765
PRRollman,Cleveland Cavaliers,56,398,6.4916000366211,484,196,319,1.2160799503326,0,29,61.442006269592,64.890282131661,13.065326633166,9.7989949748744,12.814070351759,3.0150753768844,58.793969849246
PRRollman,Golden State Warriors,58,332,5.0325899124146,392,157,279,1.1807199716568,1,28,56.272401433692,60.035842293907,13.55421686747,5.7228915662651,12.650602409639,3.3132530120482,56.626506024096
Postup,Dallas Mavericks,58,621,10.213800430298,549,211,448,0.88405799865723,12,17,47.098214285714,47.098214285714,15.136876006441,14.814814814815,13.04347826087,2.2544283413849,45.73268921095
Postup,Chicago Bulls,56,408,6.7315602302551,382,156,326,0.93627500534058,4,25,47.852760736196,47.852760736196,12.009803921569,10.294117647059,10.539215686275,2.2058823529412,47.303921568627
Postup,Toronto Raptors,56,416,6.7477698326111,349,139,312,0.83894199132919,22,7,44.551282051282,44.551282051282,13.221153846154,13.701923076923,11.298076923077,1.9230769230769,43.990384615385
Postup,New York Knicks,58,303,4.8118200302124,244,96,229,0.80528098344803,28,1,41.921397379913,41.921397379913,12.211221122112,14.191419141914,9.2409240924092,1.980198019802,41.254125412541
Postup,Oklahoma City Thunder,58,332,5.3436298370361,282,108,238,0.84939801692963,20,9,45.378151260504,45.378151260504,14.759036144578,15.963855421687,13.55421686747,3.0120481927711,43.674698795181
Postup,Los Angeles Lakers,55,490,7.8450198173523,420,168,362,0.8571429848671,19,10,46.408839779006,46.408839779006,12.65306122449,15.102040816327,11.224489795918,1.8367346938776,44.285714285714
Postup,Los Angeles Clippers,55,414,6.7868900299072,335,128,293,0.80917900800705,26,3,43.686006825939,43.686006825939,13.768115942029,17.874396135266,12.07729468599,2.4154589371981,41.545893719807
Postup,Miami Heat,57,360,6.0210700035095,312,119,269,0.86666697263718,16,13,44.237918215613,44.237918215613,15.277777777778,12.777777777778,12.777777777778,2.7777777777778,44.166666666667
Postup,Charlotte Hornets,56,275,4.5665898323059,237,98,220,0.86181801557541,17,12,44.545454545455,44.545454545455,10.181818181818,11.636363636364,9.0909090909091,1.8181818181818,44.0
Postup,Atlanta Hawks,58,383,6.0534200668335,349,141,288,0.91122698783875,9,20,48.958333333333,48.958333333333,13.838120104439,14.099216710183,12.271540469974,3.1331592689295,46.736292428198
Postup,New Orleans Pelicans,56,391,6.1584501266479,358,140,310,0.91560101509094,8,21,45.161290322581,45.161290322581,14.322250639386,9.462915601023,12.787723785166,3.0690537084399,46.803069053708
Postup,Portland Trail Blazers,57,457,7.430890083313,432,173,355,0.94529497623444,2,27,48.732394366197,48.732394366197,14.223194748359,10.284463894967,12.910284463895,2.1881838074398,48.35886214442
Postup,Brooklyn Nets,58,416,6.4586200714111,393,155,328,0.94471198320389,3,26,47.256097560976,47.256097560976,14.423076923077,8.6538461538462,12.259615384615,2.1634615384615,48.557692307692
Postup,San Antonio Spurs,59,343,5.5474700927734,270,109,261,0.78717201948166,29,0,41.76245210728,41.76245210728,12.827988338192,13.99416909621,10.495626822157,2.9154518950437,40.524781341108
Postup,Denver Nuggets,57,430,7.0434098243713,386,155,319,0.89767402410507,11,18,48.58934169279,48.58934169279,13.953488372093,15.581395348837,12.558139534884,3.7209302325581,45.813953488372
Postup,Indiana Pacers,57,354,5.7448902130127,327,139,285,0.92372900247574,6,23,48.771929824561,48.771929824561,11.299435028249,11.299435028249,10.734463276836,3.1073446327684,46.045197740113
Postup,Sacramento Kings,56,333,5.6412000656128,327,130,253,0.98198199272156,0,29,51.383399209486,51.383399209486,14.714714714715,12.612612612613,12.012012012012,3.3033033033033,49.84984984985
Postup,Utah Jazz,57,364,6.0334801673889,300,114,266,0.8241760134697,25,4,42.857142857143,42.857142857143,15.659340659341,14.285714285714,13.736263736264,3.021978021978,42.582417582418
Postup,Philadelphia 76ers,54,380,6.2716598510742,369,139,280,0.97105300426483,1,28,49.642857142857,49.642857142857,17.105263157895,12.631578947368,13.947368421053,3.4210526315789,48.684210526316
Postup,Detroit Pistons,56,388,6.51881980896,321,136,307,0.82731997966766,24,5,44.299674267101,44.299674267101,10.567010309278,13.144329896907,9.5360824742268,2.8350515463918,41.752577319588
Postup,Phoenix Suns,58,441,6.8129200935364,412,160,327,0.93423998355865,5,24,48.929663608563,48.929663608563,15.192743764172,12.471655328798,12.244897959184,1.8140589569161,48.979591836735
Postup,Orlando Magic,56,368,5.9431500434875,321,128,274,0.87228298187256,14,15,46.715328467153,46.715328467153,13.586956521739,15.217391304348,13.586956521739,3.5326086956522,44.565217391304
Postup,Washington Wizards,56,395,6.4626998901367,357,146,308,0.90379697084427,10,19,47.402597402597,47.402597402597,11.898734177215,12.658227848101,9.873417721519,2.7848101265823,45.316455696203
Postup,Milwaukee Bucks,56,343,5.7338700294495,303,113,241,0.88338202238083,13,16,46.887966804979,46.887966804979,18.075801749271,14.285714285714,13.99416909621,2.6239067055394,46.938775510204
Postup,Memphis Grizzlies,55,338,5.8680601119995,290,103,256,0.85798799991608,18,11,40.234375,40.234375,18.934911242604,10.650887573964,16.863905325444,5.3254437869822,43.195266272189
