Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Philadelphia 76ers,47,830,15.669199943542,829,290,623,0.99879497289658,29,0,46.548956661316,53.290529695024,15.542168674699,12.650602409639,13.855421686747,3.2530120481928,46.024096385542
Transition,Portland Trail Blazers,50,745,13.850199699402,793,283,569,1.0644299983978,20,9,49.736379613357,56.502636203866,14.228187919463,11.946308724832,13.557046979866,2.6845637583893,48.859060402685
Transition,Toronto Raptors,49,826,15.267999649048,845,311,633,1.0230000019073,27,2,49.13112164297,55.450236966825,12.71186440678,12.469733656174,11.259079903148,1.9370460048426,47.094430992736
Transition,Dallas Mavericks,51,714,13.368300437927,765,280,532,1.0714299678802,19,10,52.631578947368,58.740601503759,13.445378151261,15.126050420168,12.044817927171,3.0812324929972,49.299719887955
Transition,Charlotte Hornets,49,713,13.457900047302,807,301,555,1.1318399906158,3,26,54.234234234234,61.171171171171,13.884992987377,12.903225806452,11.921458625526,4.6283309957924,51.051893408135
Transition,Indiana Pacers,51,811,14.732099533081,873,339,631,1.0764499902725,18,11,53.724247226624,60.697305863708,10.974106041924,14.180024660912,9.6177558569667,2.9593094944513,49.321824907522
Transition,Los Angeles Clippers,50,834,15.016200065613,907,324,626,1.0875300168991,16,13,51.757188498403,57.907348242812,14.508393285372,12.589928057554,13.069544364508,2.158273381295,50.719424460432
Transition,Los Angeles Lakers,49,787,14.10389995575,888,326,598,1.1283400058746,5,24,54.515050167224,62.625418060201,13.850063532402,13.468869123253,11.944091486658,3.3036848792884,50.825921219822
Transition,Phoenix Suns,51,925,16.222400665283,1033,378,692,1.1167600154877,8,21,54.624277456647,61.127167630058,14.27027027027,13.621621621622,12.432432432432,2.7027027027027,51.459459459459
Transition,Denver Nuggets,51,803,14.725799560547,908,350,620,1.1307599544525,4,25,56.451612903226,63.467741935484,11.20797011208,14.694894146949,10.211706102117,3.1133250311333,51.307596513076
Transition,Miami Heat,50,737,14.027400016785,805,286,567,1.0922700166702,15,14,50.440917107584,58.377425044092,13.025780189959,12.211668928087,11.668928086839,2.1709633649932,49.253731343284
Transition,Chicago Bulls,50,739,13.629699707031,881,327,577,1.1921499967575,0,29,56.672443674177,64.384748700173,14.479025710419,11.096075778078,13.39648173207,3.6535859269283,53.991880920162
Transition,Washington Wizards,50,866,15.823100090027,881,327,666,1.0173200368881,28,1,49.099099099099,54.504504504505,13.048498845266,12.586605080831,12.933025404157,3.0023094688222,47.344110854503
Transition,Brooklyn Nets,51,797,14.058899879456,818,299,610,1.0263500213623,25,4,49.016393442623,54.344262295082,13.550815558344,12.797992471769,12.547051442911,2.8858218318695,47.678795483061
Transition,New York Knicks,51,862,15.520299911499,913,338,664,1.0591599941254,22,7,50.903614457831,56.701807228916,14.15313225058,12.993039443155,13.457076566125,4.1763341067285,48.839907192575
Transition,Golden State Warriors,51,883,15.229399681091,939,350,711,1.0634200572968,21,8,49.226441631505,56.188466947961,11.664779161948,10.758776896942,11.098527746319,2.9445073612684,48.131370328426
Transition,Boston Celtics,51,776,14.147700309753,796,293,591,1.0257699489594,26,3,49.576988155668,56.006768189509,13.659793814433,13.659793814433,12.5,3.479381443299,47.036082474227
Transition,Cleveland Cavaliers,49,899,16.772399902344,988,377,710,1.0989999771118,11,18,53.098591549296,60.422535211268,10.789766407119,12.235817575083,9.8998887652948,2.0022246941046,50.166852057842
Transition,Houston Rockets,49,894,16.893400192261,1044,397,711,1.167790055275,1,28,55.836849507736,62.728551336146,12.863534675615,11.409395973154,11.073825503356,4.0268456375839,52.908277404922
Isolation,Los Angeles Lakers,49,519,9.3010702133179,494,176,420,0.95183002948761,4,25,41.904761904762,47.261904761905,11.946050096339,9.4412331406551,10.982658959538,2.3121387283237,43.54527938343
Isolation,Chicago Bulls,50,405,7.4695701599121,358,139,341,0.88395100831985,21,8,40.762463343109,44.134897360704,9.6296296296296,8.8888888888889,8.3950617283951,2.716049382716,41.234567901235
Isolation,Oklahoma City Thunder,51,476,8.7467803955078,383,139,384,0.80462199449539,27,2,36.197916666667,39.583333333333,10.714285714286,9.6638655462185,8.8235294117647,1.0504201680672,38.445378151261
Isolation,Los Angeles Clippers,50,422,7.5981302261353,416,151,337,0.98578202724457,1,28,44.807121661721,48.813056379822,15.402843601896,7.8199052132701,13.507109004739,3.0805687203791,46.919431279621
Isolation,Toronto Raptors,49,364,6.7282800674438,336,119,294,0.92307698726654,11,18,40.47619047619,43.537414965986,14.835164835165,7.4175824175824,13.186813186813,3.021978021978,44.230769230769
Isolation,New York Knicks,51,314,5.6535801887512,227,81,263,0.72293001413345,29,0,30.798479087452,34.030418250951,11.146496815287,6.687898089172,10.191082802548,1.5923566878981,34.076433121019
Isolation,Charlotte Hornets,49,289,5.4548897743225,275,99,240,0.95155698060989,5,24,41.25,46.041666666667,12.456747404844,8.6505190311419,12.110726643599,4.1522491349481,42.214532871972
Isolation,New Orleans Pelicans,50,358,6.3542799949646,336,129,302,0.93854701519012,8,21,42.715231788079,46.688741721854,9.7765363128492,6.9832402234637,9.2178770949721,1.1173184357542,44.413407821229
Isolation,Portland Trail Blazers,50,331,6.1535601615906,301,112,278,0.90936601161957,16,13,40.287769784173,43.884892086331,12.688821752266,6.0422960725076,12.38670694864,2.7190332326284,43.202416918429
Isolation,Miami Heat,50,346,6.5854601860046,319,110,279,0.92196500301361,12,17,39.426523297491,43.189964157706,14.450867052023,6.9364161849711,11.849710982659,2.0231213872832,43.93063583815
Isolation,Phoenix Suns,51,319,5.5945301055908,302,111,259,0.94670802354813,6,23,42.857142857143,46.332046332046,12.225705329154,8.7774294670846,11.598746081505,2.1943573667712,44.827586206897
Isolation,Indiana Pacers,51,374,6.7938199043274,322,118,304,0.86096298694611,23,6,38.815789473684,42.105263157895,13.903743315508,8.0213903743316,13.101604278075,3.475935828877,41.44385026738
Isolation,Utah Jazz,50,444,8.3931999206543,401,149,363,0.90315300226212,17,12,41.046831955923,44.490358126722,11.936936936937,9.2342342342342,10.585585585586,2.7027027027027,42.117117117117
Isolation,Detroit Pistons,49,299,5.7599701881409,285,110,248,0.95317697525024,3,26,44.354838709677,48.185483870968,10.033444816054,8.695652173913,9.3645484949833,1.6722408026756,45.150501672241
Isolation,Washington Wizards,50,419,7.6557598114014,389,144,343,0.92840099334717,9,20,41.98250728863,46.6472303207,12.410501193317,9.3078758949881,12.171837708831,3.81861575179,42.243436754177
Isolation,Atlanta Hawks,50,258,4.7244100570679,221,80,195,0.85658901929855,25,4,41.025641025641,45.128205128205,13.565891472868,13.178294573643,12.015503875969,2.3255813953488,41.472868217054
Isolation,San Antonio Spurs,53,370,6.6774997711182,333,124,305,0.89999997615814,18,11,40.655737704918,44.590163934426,11.891891891892,8.3783783783784,11.081081081081,2.7027027027027,41.891891891892
Isolation,Milwaukee Bucks,49,466,8.9152498245239,404,148,383,0.86695301532745,22,7,38.642297650131,41.253263707572,12.660944206009,7.2961373390558,11.158798283262,2.1459227467811,41.630901287554
Isolation,Denver Nuggets,51,393,7.2070398330688,369,139,322,0.93893098831177,7,22,43.167701863354,47.670807453416,10.432569974555,9.9236641221374,9.6692111959288,2.2900763358779,43.511450381679
Isolation,Dallas Mavericks,51,363,6.796480178833,289,100,289,0.79614299535751,28,1,34.602076124567,38.927335640138,13.223140495868,9.366391184573,11.019283746556,2.2038567493113,37.190082644628
Isolation,Sacramento Kings,50,331,6.267749786377,280,102,268,0.84592097997665,26,3,38.059701492537,40.858208955224,12.688821752266,8.4592145015106,12.688821752266,2.1148036253776,41.087613293051
Isolation,Minnesota Timberwolves,54,375,6.5002598762512,337,130,303,0.89866697788239,19,10,42.904290429043,45.379537953795,10.933333333333,10.133333333333,10.133333333333,1.8666666666667,43.466666666667
Isolation,Orlando Magic,49,382,7.0388798713684,365,135,311,0.95549702644348,2,27,43.408360128617,46.945337620579,13.874345549738,7.5916230366492,13.089005235602,3.1413612565445,46.073298429319
Isolation,Philadelphia 76ers,47,442,8.344349861145,397,147,366,0.89819002151489,20,9,40.16393442623,42.896174863388,12.217194570136,6.7873303167421,11.085972850679,1.8099547511312,43.212669683258
Isolation,Brooklyn Nets,51,284,5.0096998214722,261,104,237,0.91901397705078,13,16,43.881856540084,45.7805907173,12.676056338028,8.0985915492958,11.267605633803,4.2253521126761,44.366197183099
Isolation,Memphis Grizzlies,49,379,7.3663702011108,326,109,292,0.86015802621841,24,5,37.328767123288,40.41095890411,16.88654353562,8.9709762532982,14.775725593668,2.9023746701847,41.688654353562
Isolation,Houston Rockets,49,563,10.638699531555,512,198,461,0.90941399335861,15,14,42.95010845987,47.505422993492,9.2362344582593,11.190053285968,8.5257548845471,2.4866785079929,41.740674955595
Isolation,Cleveland Cavaliers,49,417,7.7798500061035,440,170,357,1.0551600456238,0,29,47.619047619048,52.66106442577,11.750599520384,5.515587529976,10.071942446043,2.8776978417266,49.640287769784
Isolation,Boston Celtics,51,400,7.2926201820374,370,147,331,0.92500001192093,10,19,44.410876132931,46.978851963746,10.25,9.5,9.75,2.5,44.0
Isolation,Golden State Warriors,51,581,10.020700454712,529,199,475,0.91049897670746,14,15,41.894736842105,45.578947368421,12.392426850258,7.7452667814114,11.531841652324,1.8932874354561,43.889845094664
PRBallHandler,Oklahoma City Thunder,51,677,12.440299987793,512,188,448,0.75627797842026,28,1,41.964285714286,46.540178571429,8.8626292466765,25.849335302806,7.3855243722304,1.0339734121123,35.302806499261
PRBallHandler,Los Angeles Clippers,50,892,16.060499191284,682,249,676,0.76457399129868,27,2,36.834319526627,40.458579881657,9.4170403587444,15.919282511211,7.5112107623318,1.1210762331839,35.874439461883
PRBallHandler,New York Knicks,51,915,16.474599838257,763,286,694,0.833880007267,16,13,41.210374639769,44.956772334294,10.054644808743,16.065573770492,8.4153005464481,1.9672131147541,38.907103825137
PRBallHandler,Chicago Bulls,50,874,16.119499206543,727,280,663,0.83180797100067,17,12,42.232277526395,45.77677224736,8.8100686498856,16.933638443936,7.0938215102975,1.7162471395881,39.016018306636
PRBallHandler,Toronto Raptors,49,897,16.580400466919,731,284,672,0.81493902206421,21,8,42.261904761905,45.907738095238,8.8071348940914,18.060200668896,7.9152731326644,1.8952062430323,38.127090301003
PRBallHandler,Los Angeles Lakers,49,917,16.433700561523,783,309,728,0.85387098789215,9,20,42.445054945055,45.947802197802,8.8331515812432,14.067611777535,7.8516902944384,2.3991275899673,39.69465648855
PRBallHandler,Memphis Grizzlies,49,935,18.173000335693,787,285,711,0.84171098470688,11,18,40.084388185654,44.444444444444,10.267379679144,14.866310160428,8.0213903743316,1.283422459893,39.144385026738
PRBallHandler,Atlanta Hawks,50,898,16.443899154663,789,307,678,0.87861901521683,5,24,45.280235988201,49.115044247788,8.5746102449889,17.594654788419,7.0155902004454,1.6703786191537,41.09131403118
PRBallHandler,Washington Wizards,50,901,16.462600708008,740,280,675,0.82130998373032,19,10,41.481481481481,45.62962962963,8.9900110987791,17.536071032186,7.5471698113208,1.4428412874584,38.179800221976
PRBallHandler,Minnesota Timberwolves,54,931,16.138000488281,780,301,683,0.8378090262413,14,15,44.07027818448,47.584187408492,9.4522019334049,19.441460794844,8.5929108485499,2.2556390977444,39.312567132116
PRBallHandler,Orlando Magic,49,997,18.371099472046,866,343,783,0.86860597133636,8,21,43.805874840358,47.509578544061,8.1243731193581,15.245737211635,7.8234704112337,1.9057171514544,40.521564694082
PRBallHandler,Denver Nuggets,51,834,15.294300079346,725,286,623,0.86930501461029,6,23,45.906902086677,49.83948635634,8.0335731414868,18.465227817746,6.7146282973621,1.1990407673861,40.767386091127
PRBallHandler,Milwaukee Bucks,49,800,15.305100440979,653,244,561,0.81625002622604,20,9,43.49376114082,47.237076648841,10.625,21.75,8.125,2.5,38.375
PRBallHandler,Charlotte Hornets,49,987,18.629699707031,830,333,761,0.84093201160431,12,17,43.758212877792,46.911957950066,7.7001013171226,16.413373860182,6.484295845998,1.2158054711246,40.020263424519
PRBallHandler,Phoenix Suns,51,1080,18.940700531006,978,386,859,0.90555602312088,3,26,44.935972060536,49.010477299185,8.9814814814815,12.962962962963,7.5,1.4814814814815,42.685185185185
PRBallHandler,Sacramento Kings,50,862,16.322700500488,790,296,636,0.91647297143936,2,27,46.540880503145,51.88679245283,11.020881670534,17.517401392111,9.7447795823666,2.3201856148492,42.45939675174
PRBallHandler,San Antonio Spurs,53,1030,18.58869934082,864,358,838,0.83883500099182,13,16,42.72076372315,46.002386634845,5.7281553398058,13.78640776699,5.1456310679612,0.87378640776699,39.514563106796
PRBallHandler,Utah Jazz,50,947,17.901699066162,760,290,707,0.80253398418427,25,4,41.018387553041,44.625176803395,9.0813093980993,18.05702217529,8.1309398099261,1.7951425554382,37.592397043295
PRBallHandler,Detroit Pistons,49,743,14.313199996948,621,240,519,0.83580100536346,15,14,46.242774566474,49.036608863198,10.094212651413,22.207267833109,8.7483176312248,2.1534320323015,40.107671601615
PRBallHandler,Portland Trail Blazers,50,1119,20.803100585938,972,381,891,0.86863297224045,7,22,42.760942760943,45.005611672278,9.7408400357462,11.885612153709,8.1322609472744,1.2511170688114,42.180518319929
PRBallHandler,Philadelphia 76ers,47,927,17.500499725342,862,323,715,0.92988097667694,1,28,45.174825174825,49.020979020979,11.43473570658,13.268608414239,9.3851132686084,1.8338727076591,44.120819848975
PRBallHandler,Miami Heat,50,1108,21.08869934082,896,352,870,0.80866402387619,23,6,40.459770114943,43.275862068966,9.0252707581227,14.079422382671,8.3935018050542,1.7148014440433,38.808664259928
PRBallHandler,Brooklyn Nets,51,1271,22.4202003479,1121,448,1057,0.88198298215866,4,25,42.384105960265,45.553453169347,8.3398898505114,9.6774193548387,7.5531077891424,1.3375295043273,42.014162077105
PRBallHandler,Dallas Mavericks,51,956,17.899299621582,908,347,760,0.94979101419449,0,29,45.657894736842,50.855263157895,9.5188284518828,12.761506276151,8.3682008368201,1.7782426778243,43.619246861925
PRBallHandler,Indiana Pacers,51,899,16.330600738525,731,282,670,0.81312602758408,22,7,42.089552238806,45.746268656716,8.6763070077864,18.353726362625,6.8965517241379,1.5572858731924,38.042269187987
PRBallHandler,New Orleans Pelicans,50,988,17.536399841309,767,285,760,0.77631598711014,26,3,37.5,40.921052631579,9.3117408906883,15.384615384615,7.5910931174089,1.6194331983806,36.032388663968
PRBallHandler,Houston Rockets,49,754,14.247900009155,636,239,553,0.84350097179413,10,19,43.218806509946,48.372513562387,9.2838196286472,18.832891246684,7.4270557029178,1.5915119363395,38.992042440318
PRBallHandler,Cleveland Cavaliers,49,733,13.675399780273,603,231,558,0.82264697551727,18,11,41.397849462366,47.043010752688,8.3219645293315,17.598908594816,7.3669849931787,2.0463847203274,37.244201909959
PRBallHandler,Golden State Warriors,51,905,15.608799934387,729,263,693,0.80552500486374,24,5,37.950937950938,42.857142857143,10.828729281768,15.027624309392,9.060773480663,2.4309392265193,36.795580110497
PRBallHandler,Boston Celtics,51,992,18.085699081421,740,282,775,0.74596798419952,29,0,36.387096774194,39.548387096774,8.2661290322581,14.616935483871,7.258064516129,1.008064516129,35.383064516129
PRRollman,Oklahoma City Thunder,51,320,5.8801898956299,330,125,254,1.03125,22,7,49.212598425197,53.740157480315,13.4375,10.3125,13.4375,3.4375,48.75
PRRollman,Chicago Bulls,50,350,6.4551801681519,401,156,289,1.1457099914551,5,24,53.979238754325,58.650519031142,13.714285714286,6.0,12.857142857143,2.2857142857143,54.571428571429
PRRollman,Los Angeles Clippers,50,301,5.4195199012756,331,131,249,1.0996700525284,8,21,52.610441767068,56.224899598394,13.621262458472,6.9767441860465,12.624584717608,3.3222591362126,52.159468438538
PRRollman,Toronto Raptors,49,347,6.4140501022339,339,136,290,0.97694498300552,28,1,46.896551724138,50.0,10.086455331412,8.6455331412104,9.5100864553314,2.3054755043228,46.974063400576
PRRollman,New York Knicks,51,443,7.9762301445007,517,201,364,1.1670399904251,2,27,55.21978021978,61.126373626374,12.415349887133,8.5778781038375,11.96388261851,3.1602708803612,53.72460496614
PRRollman,Los Angeles Lakers,49,311,5.5734801292419,322,135,266,1.0353699922562,21,8,50.751879699248,54.135338345865,8.0385852090032,9.3247588424437,7.395498392283,2.572347266881,48.87459807074
PRRollman,Dallas Mavericks,51,301,5.6356501579285,318,124,245,1.056480050087,19,10,50.612244897959,55.714285714286,13.28903654485,10.299003322259,12.956810631229,4.9833887043189,49.169435215947
PRRollman,Phoenix Suns,51,378,6.6292500495911,385,156,324,1.0185199975967,24,5,48.148148148148,51.234567901235,9.2592592592593,5.5555555555556,9.2592592592593,0.79365079365079,48.941798941799
PRRollman,Portland Trail Blazers,50,377,7.0087399482727,370,144,308,0.98143202066422,27,2,46.753246753247,51.948051948052,11.671087533156,9.0185676392573,11.671087533156,2.3872679045093,46.684350132626
PRRollman,Detroit Pistons,49,422,8.1294498443604,452,178,350,1.0710899829865,15,14,50.857142857143,56.571428571429,8.7677725118483,10.663507109005,7.345971563981,2.3696682464455,48.578199052133
PRRollman,Memphis Grizzlies,49,306,5.9475197792053,336,133,251,1.0980399847031,9,20,52.988047808765,55.97609561753,14.705882352941,7.843137254902,13.725490196078,4.5751633986928,53.267973856209
PRRollman,Minnesota Timberwolves,54,354,6.1362500190735,382,156,304,1.0791000127792,13,16,51.315789473684,55.098684210526,9.8870056497175,7.6271186440678,9.8870056497175,3.3898305084746,50.564971751412
PRRollman,San Antonio Spurs,53,381,6.8760199546814,400,163,332,1.0498700141907,20,9,49.096385542169,52.710843373494,10.236220472441,4.4619422572178,10.236220472441,1.8372703412073,50.393700787402
PRRollman,Washington Wizards,50,313,5.7189798355103,332,130,252,1.0607000589371,18,11,51.587301587302,54.365079365079,16.613418530351,7.667731629393,15.654952076677,4.7923322683706,51.757188498403
PRRollman,Denver Nuggets,51,394,7.2253799438477,404,165,327,1.0253800153732,23,6,50.45871559633,54.434250764526,9.8984771573604,8.8832487309645,9.8984771573604,1.7766497461929,49.746192893401
PRRollman,Philadelphia 76ers,47,337,6.3620901107788,317,122,279,0.94065302610397,29,0,43.727598566308,47.491039426523,13.056379821958,6.2314540059347,12.166172106825,2.0771513353116,45.697329376855
PRRollman,New Orleans Pelicans,50,411,7.2949900627136,450,179,341,1.094889998436,11,18,52.492668621701,57.624633431085,11.678832116788,7.5425790754258,11.678832116788,2.676399026764,51.824817518248
PRRollman,Utah Jazz,50,401,7.5803399085999,408,164,342,1.0174599885941,25,4,47.953216374269,52.046783625731,11.221945137157,6.7331670822943,10.473815461347,3.2418952618454,47.88029925187
PRRollman,Sacramento Kings,50,368,6.9683799743652,415,160,308,1.1277199983597,6,23,51.948051948052,58.441558441558,12.228260869565,6.7934782608696,11.95652173913,2.9891304347826,51.902173913043
PRRollman,Milwaukee Bucks,49,331,6.3324999809265,363,141,263,1.0966800451279,10,19,53.61216730038,56.844106463878,13.897280966767,11.178247734139,13.293051359517,4.5317220543807,51.359516616314
PRRollman,Miami Heat,50,425,8.0890798568726,493,188,354,1.1599999666214,4,25,53.107344632768,57.344632768362,13.882352941176,5.6470588235294,13.882352941176,2.8235294117647,54.823529411765
PRRollman,Charlotte Hornets,49,419,7.9086399078369,445,186,369,1.0620499849319,17,12,50.406504065041,55.149051490515,7.63723150358,5.9665871121718,6.4439140811456,1.6706443914081,49.403341288783
PRRollman,Orlando Magic,49,367,6.7624797821045,405,165,308,1.1035399436951,7,22,53.571428571429,56.980519480519,10.354223433243,8.4468664850136,9.8092643051771,2.724795640327,52.043596730245
PRRollman,Atlanta Hawks,50,430,7.8740200996399,432,179,367,1.0046499967575,26,3,48.773841961853,53.405994550409,8.1395348837209,7.906976744186,7.2093023255814,1.3953488372093,47.209302325581
PRRollman,Indiana Pacers,51,411,7.4659399986267,443,185,348,1.0778599977493,14,15,53.16091954023,58.189655172414,8.2725060827251,9.0024330900243,8.7591240875912,2.4330900243309,50.121654501217
PRRollman,Brooklyn Nets,51,433,7.6380300521851,509,206,370,1.1755199432373,1,28,55.675675675676,60.540540540541,11.778290993072,6.9284064665127,11.316397228637,4.1570438799076,55.196304849885
PRRollman,Houston Rockets,49,264,4.9886598587036,281,116,218,1.0643899440765,16,13,53.211009174312,55.504587155963,13.257575757576,8.3333333333333,11.742424242424,4.1666666666667,52.272727272727
PRRollman,Boston Celtics,51,351,6.3992700576782,383,152,284,1.0911699533463,12,17,53.521126760563,58.274647887324,12.820512820513,9.6866096866097,12.535612535613,3.7037037037037,51.566951566952
PRRollman,Cleveland Cavaliers,49,346,6.4552202224731,420,170,277,1.2138700485229,0,29,61.371841155235,64.981949458484,12.71676300578,10.115606936416,12.42774566474,2.8901734104046,58.381502890173
PRRollman,Golden State Warriors,51,288,4.9672298431396,335,133,241,1.1631900072098,3,26,55.186721991701,59.128630705394,13.541666666667,5.5555555555556,12.5,2.7777777777778,55.902777777778
Postup,Dallas Mavericks,51,542,10.147899627686,477,183,393,0.88007402420044,13,16,46.564885496183,46.564885496183,14.760147601476,14.944649446494,12.730627306273,2.3985239852399,45.387453874539
Postup,Chicago Bulls,50,373,6.8793802261353,342,141,299,0.91689002513885,6,23,47.157190635452,47.157190635452,11.528150134048,10.455764075067,10.187667560322,2.1447721179625,46.380697050938
Postup,Toronto Raptors,49,375,6.9316101074219,325,131,284,0.86666697263718,18,11,46.12676056338,46.12676056338,13.066666666667,13.066666666667,11.466666666667,1.8666666666667,45.333333333333
Postup,New York Knicks,51,276,4.9693899154663,223,87,205,0.80797100067139,27,2,42.439024390244,42.439024390244,12.68115942029,15.217391304348,9.7826086956522,2.1739130434783,41.304347826087
Postup,Oklahoma City Thunder,51,285,5.2370500564575,250,96,201,0.87719297409058,14,15,47.761194029851,47.761194029851,15.438596491228,16.842105263158,14.385964912281,3.5087719298246,44.912280701754
Postup,Los Angeles Lakers,49,454,8.1361999511719,396,159,336,0.87224698066711,16,13,47.321428571429,47.321428571429,12.555066079295,15.198237885463,11.453744493392,1.9823788546256,44.933920704846
Postup,Los Angeles Clippers,50,368,6.6258602142334,307,119,262,0.83423900604248,22,7,45.419847328244,45.419847328244,13.858695652174,17.663043478261,12.228260869565,2.7173913043478,42.663043478261
Postup,Miami Heat,50,316,6.0144701004028,273,103,235,0.86392402648926,19,10,43.829787234043,43.829787234043,15.189873417722,12.658227848101,12.658227848101,2.2151898734177,43.987341772152
Postup,Charlotte Hornets,49,260,4.907509803772,222,92,207,0.85384601354599,20,9,44.444444444444,44.444444444444,10.0,12.307692307692,8.8461538461538,1.9230769230769,43.461538461538
Postup,Atlanta Hawks,50,325,5.9512901306152,291,116,244,0.89538502693176,10,19,47.540983606557,47.540983606557,14.461538461538,13.846153846154,12.615384615385,3.3846153846154,45.846153846154
Postup,New Orleans Pelicans,50,343,6.0880398750305,312,125,275,0.90962100028992,8,21,45.454545454545,45.454545454545,13.702623906706,9.3294460641399,12.827988338192,3.2069970845481,46.6472303207
Postup,Portland Trail Blazers,50,410,7.622230052948,405,162,319,0.98780500888824,0,29,50.783699059561,50.783699059561,14.634146341463,9.5121951219512,13.170731707317,1.9512195121951,50.731707317073
Postup,Brooklyn Nets,51,347,6.1210098266602,314,124,272,0.90489900112152,9,20,45.588235294118,45.588235294118,14.409221902017,9.2219020172911,12.103746397695,2.3054755043228,46.685878962536
Postup,San Antonio Spurs,53,324,5.8473200798035,254,103,247,0.783950984478,28,1,41.7004048583,41.7004048583,12.345679012346,13.888888888889,9.8765432098765,2.4691358024691,40.432098765432
Postup,Denver Nuggets,51,388,7.1153497695923,345,136,286,0.88917499780655,11,18,47.552447552448,47.552447552448,14.175257731959,15.979381443299,12.628865979381,3.8659793814433,45.103092783505
Postup,Indiana Pacers,51,313,5.6857399940491,290,123,249,0.92651802301407,4,25,49.397590361446,49.397590361446,11.501597444089,11.821086261981,10.862619808307,2.8753993610224,46.325878594249
Postup,Sacramento Kings,50,291,5.510320186615,277,110,218,0.95188999176025,2,27,50.45871559633,50.45871559633,14.432989690722,13.40206185567,11.340206185567,2.7491408934708,48.797250859107
Postup,Utah Jazz,50,324,6.1247601509094,266,104,237,0.82098799943924,25,4,43.881856540084,43.881856540084,14.506172839506,15.432098765432,12.654320987654,3.0864197530864,41.975308641975
Postup,Philadelphia 76ers,47,354,6.683030128479,347,130,260,0.98022598028183,1,28,50.0,50.0,17.514124293785,12.71186440678,14.406779661017,3.6723163841808,49.152542372881
Postup,Detroit Pistons,49,353,6.8002300262451,292,122,276,0.82719498872757,24,5,44.202898550725,44.202898550725,11.331444759207,13.314447592068,10.198300283286,2.8328611898017,41.926345609065
Postup,Phoenix Suns,51,378,6.6292500495911,356,138,277,0.94179898500443,3,26,49.819494584838,49.819494584838,15.343915343915,12.962962962963,12.433862433862,1.5873015873016,49.470899470899
Postup,Orlando Magic,49,326,6.0069999694824,283,113,245,0.86809802055359,17,12,46.122448979592,46.122448979592,13.496932515337,14.723926380368,13.496932515337,3.680981595092,44.171779141104
Postup,Washington Wizards,50,342,6.2488598823547,313,127,265,0.91520500183105,7,22,47.924528301887,47.924528301887,12.280701754386,12.573099415205,9.9415204678363,2.6315789473684,45.906432748538
Postup,Milwaukee Bucks,49,306,5.8542199134827,268,103,222,0.87581700086594,15,14,46.396396396396,46.396396396396,17.320261437908,12.418300653595,13.398692810458,2.2875816993464,47.058823529412
Postup,Memphis Grizzlies,49,307,5.9669599533081,256,91,234,0.8338760137558,23,6,38.888888888889,38.888888888889,17.915309446254,10.749185667752,15.960912052117,4.885993485342,42.019543973941
Postup,Minnesota Timberwolves,54,292,5.0615401268005,249,94,198,0.85273998975754,21,8,47.474747474747,47.474747474747,15.753424657534,18.835616438356,14.383561643836,2.7397260273973,43.493150684932
