Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Charlotte Hornets,57,818,13.331199645996,927,346,635,1.1332499980927,3,26,54.488188976378,61.574803149606,13.569682151589,13.20293398533,11.735941320293,4.40097799511,51.100244498778
Transition,Indiana Pacers,58,913,14.561400413513,975,375,707,1.0679099559784,21,8,53.041018387553,59.97171145686,11.171960569551,14.567360350493,9.9671412924425,3.1763417305586,48.630887185104
Transition,Los Angeles Clippers,56,935,15.044199943542,1010,363,708,1.0802099704742,16,13,51.271186440678,57.627118644068,13.903743315508,12.620320855615,12.513368983957,2.2459893048128,50.053475935829
Transition,Los Angeles Lakers,56,907,14.251999855042,1012,375,685,1.115769982338,9,20,54.744525547445,62.408759124088,13.67144432194,13.891951488423,12.017640573319,3.0871003307607,50.826901874311
Transition,Phoenix Suns,59,1071,16.271699905396,1224,451,813,1.1428600549698,2,27,55.473554735547,62.361623616236,14.005602240896,13.165266106443,12.418300653595,3.0812324929972,52.100840336134
Transition,Denver Nuggets,57,895,14.660099983215,1013,393,697,1.1318399906158,5,24,56.384505021521,63.342898134864,10.949720670391,14.189944134078,10.055865921788,3.0167597765363,51.396648044693
Transition,Miami Heat,58,876,14.360699653625,964,344,680,1.1004600524902,11,18,50.588235294118,58.382352941176,12.899543378995,11.643835616438,11.643835616438,2.2831050228311,49.543378995434
Transition,Chicago Bulls,57,834,13.52799987793,1001,371,649,1.2002400159836,0,29,57.164869029276,64.637904468413,14.62829736211,11.031175059952,13.549160671463,3.4772182254197,54.556354916067
Transition,Washington Wizards,57,977,15.692299842834,985,367,753,1.00819003582,29,0,48.738379814077,54.116865869854,12.691914022518,12.487205731832,12.589559877175,2.661207778915,47.082906857728
Transition,Brooklyn Nets,59,929,14.178899765015,943,346,711,1.0150699615479,27,2,48.663853727145,53.93811533052,13.455328310011,12.80947255113,12.27125941873,2.9063509149623,47.147470398278
Transition,New York Knicks,59,1002,15.646499633789,1074,400,775,1.0718599557877,19,10,51.612903225806,57.677419354839,13.972055888224,12.674650698603,13.273453093812,3.9920159680639,49.40119760479
Transition,Golden State Warriors,58,1004,15.218999862671,1046,393,811,1.0418299436569,24,5,48.45869297164,55.117139334155,11.354581673307,10.756972111554,10.956175298805,2.9880478087649,47.211155378486
Transition,Boston Celtics,59,888,13.99969959259,922,339,681,1.0382900238037,25,4,49.779735682819,56.240822320117,13.288288288288,13.400900900901,12.04954954955,3.3783783783784,47.297297297297
Transition,Cleveland Cavaliers,56,1002,16.343200683594,1093,415,788,1.0908199548721,14,15,52.664974619289,60.152284263959,10.978043912176,12.175648702595,10.279441117764,1.8962075848303,49.900199600798
Transition,Houston Rockets,57,1009,16.438600540161,1143,432,799,1.1327999830246,4,25,54.067584480601,60.700876095119,12.586719524281,11.793855302279,11.000991080278,3.7661050545094,51.337958374628
Isolation,Los Angeles Lakers,56,577,9.0666198730469,540,194,469,0.93587499856949,10,19,41.36460554371,46.37526652452,11.785095320624,9.0121317157712,10.745233968804,2.0797227036395,43.327556325823
Isolation,Chicago Bulls,57,473,7.6723399162292,428,166,400,0.90486299991608,13,16,41.5,44.875,10.14799154334,8.4566596194503,8.6680761099366,3.1712473572939,42.071881606765
Isolation,Oklahoma City Thunder,59,558,8.8347101211548,447,165,448,0.80107498168945,28,1,36.830357142857,40.178571428571,10.394265232975,10.035842293907,8.9605734767025,1.0752688172043,38.530465949821
Isolation,Los Angeles Clippers,56,472,7.5945301055908,459,167,381,0.97245800495148,1,28,43.832020997375,47.769028871391,14.830508474576,7.6271186440678,13.135593220339,3.1779661016949,45.974576271186
Isolation,Toronto Raptors,57,419,6.6815500259399,387,136,337,0.92362797260284,11,18,40.356083086053,43.323442136499,15.035799522673,7.3985680190931,13.603818615752,2.8639618138425,44.391408114558
Isolation,New York Knicks,59,365,5.6995601654053,277,97,303,0.75890398025513,29,0,32.013201320132,35.313531353135,12.054794520548,6.5753424657534,10.684931506849,1.6438356164384,35.890410958904
Isolation,Charlotte Hornets,57,325,5.29660987854,314,112,270,0.96615397930145,2,27,41.481481481481,46.296296296296,12.923076923077,8.0,12.615384615385,4.0,43.076923076923
Isolation,New Orleans Pelicans,57,415,6.4181900024414,371,140,349,0.89397597312927,18,11,40.114613180516,43.839541547278,9.8795180722892,6.9879518072289,9.1566265060241,0.96385542168675,42.409638554217
Isolation,Portland Trail Blazers,58,378,6.0354499816895,337,126,321,0.89153397083282,20,9,39.252336448598,42.679127725857,12.169312169312,5.8201058201058,11.640211640212,2.9100529100529,42.063492063492
Isolation,Miami Heat,58,401,6.5737700462341,360,126,322,0.89775598049164,15,14,39.130434782609,42.546583850932,13.715710723192,7.9800498753117,11.471321695761,1.9950124688279,42.8927680798
Isolation,Phoenix Suns,59,365,5.5454301834106,349,132,301,0.95616400241852,5,24,43.853820598007,47.176079734219,11.780821917808,8.2191780821918,11.232876712329,2.4657534246575,45.479452054795
Isolation,Indiana Pacers,58,419,6.6826200485229,361,130,338,0.86157500743866,24,5,38.461538461538,41.715976331361,14.558472553699,7.8758949880668,13.603818615752,3.3412887828162,41.766109785203
Isolation,Utah Jazz,58,489,7.971960067749,437,163,404,0.89366102218628,19,10,40.346534653465,43.564356435644,11.860940695297,8.7934560327198,10.633946830266,3.0674846625767,41.513292433538
Isolation,Detroit Pistons,57,346,5.7095699310303,331,130,291,0.95664697885513,4,25,44.6735395189,48.453608247423,9.5375722543353,8.6705202312139,8.9595375722543,2.3121387283237,44.797687861272
Isolation,Washington Wizards,57,487,7.8220400810242,467,173,396,0.95893198251724,3,26,43.686868686869,48.358585858586,12.731006160164,9.6509240246407,12.11498973306,3.9014373716632,43.737166324435
Isolation,Atlanta Hawks,59,292,4.5362701416016,247,90,223,0.84588998556137,26,3,40.358744394619,44.170403587444,13.013698630137,12.671232876712,11.301369863014,2.0547945205479,41.095890410959
Isolation,San Antonio Spurs,59,414,6.695779800415,374,139,344,0.90338200330734,14,15,40.406976744186,44.767441860465,11.352657004831,8.2125603864734,10.628019323671,2.6570048309179,41.545893719807
Isolation,Milwaukee Bucks,56,518,8.6593103408813,442,164,428,0.85328197479248,25,4,38.317757009346,40.771028037383,12.162162162162,7.1428571428571,10.617760617761,1.9305019305019,41.119691119691
Isolation,Denver Nuggets,57,453,7.4201498031616,425,159,372,0.93818998336792,9,20,42.741935483871,46.908602150538,10.596026490066,9.2715231788079,9.9337748344371,1.9867549668874,43.708609271523
Isolation,Dallas Mavericks,58,435,7.1546101570129,359,124,346,0.82528698444366,27,2,35.838150289017,40.173410404624,13.563218390805,8.9655172413793,11.264367816092,2.0689655172414,38.620689655172
Isolation,Sacramento Kings,57,389,6.4736199378967,342,123,312,0.87917697429657,22,7,39.423076923077,42.948717948718,12.853470437018,9.254498714653,12.596401028278,2.3136246786632,41.902313624679
Isolation,Minnesota Timberwolves,60,445,6.9153099060059,418,160,361,0.93932598829269,8,21,44.321329639889,47.368421052632,10.786516853933,9.8876404494382,9.8876404494382,1.7977528089888,44.719101123596
Isolation,Orlando Magic,57,438,6.9523801803589,412,153,351,0.94063901901245,7,22,43.589743589744,47.008547008547,13.470319634703,8.9041095890411,12.785388127854,2.7397260273973,45.662100456621
Isolation,Philadelphia 76ers,55,507,8.2318601608276,454,169,421,0.89546400308609,17,12,40.142517814727,42.755344418052,12.031558185404,7.1005917159763,11.045364891519,2.1696252465483,42.800788954635
Isolation,Brooklyn Nets,59,336,5.128210067749,321,124,279,0.9553570151329,6,23,44.444444444444,47.491039426523,12.5,8.3333333333333,11.309523809524,3.8690476190476,44.940476190476
Isolation,Memphis Grizzlies,56,428,7.2987699508667,370,125,333,0.8644859790802,23,6,37.537537537538,40.690690690691,16.355140186916,8.6448598130841,14.252336448598,2.803738317757,41.822429906542
Isolation,Houston Rockets,57,645,10.508299827576,572,218,528,0.88682198524475,21,8,41.287878787879,45.454545454545,9.922480620155,10.697674418605,9.3023255813953,2.6356589147287,40.77519379845
Isolation,Cleveland Cavaliers,56,489,7.975860118866,520,199,417,1.0633900165558,0,29,47.721822541966,53.237410071942,11.656441717791,5.9304703476483,10.224948875256,2.8629856850716,49.488752556237
Isolation,Boston Celtics,59,465,7.3309202194214,422,166,384,0.90752702951431,12,17,43.229166666667,45.833333333333,10.537634408602,9.4623655913978,10.10752688172,2.5806451612903,43.225806451613
Isolation,Golden State Warriors,58,662,10.034899711609,593,223,544,0.89577001333237,16,13,40.992647058824,44.852941176471,11.933534743202,7.8549848942598,11.178247734139,1.963746223565,42.749244712991
PRBallHandler,Oklahoma City Thunder,59,764,12.096300125122,573,211,507,0.75,29,0,41.617357001972,45.85798816568,8.9005235602094,25.65445026178,7.1989528795812,1.0471204188482,35.20942408377
PRBallHandler,Los Angeles Clippers,56,984,15.832699775696,758,278,751,0.77032500505447,26,3,37.017310252996,40.945406125166,8.9430894308943,15.752032520325,7.1138211382114,1.0162601626016,35.873983739837
PRBallHandler,New York Knicks,59,1045,16.317899703979,867,329,799,0.82966500520706,19,10,41.176470588235,44.68085106383,9.7607655502392,15.693779904306,8.3253588516746,1.9138755980861,38.947368421053
PRBallHandler,Chicago Bulls,57,992,16.090799331665,817,312,756,0.82358902692795,20,9,41.269841269841,44.708994708995,8.9717741935484,16.431451612903,7.1572580645161,1.7137096774194,38.608870967742
PRBallHandler,Toronto Raptors,57,1065,16.982900619507,872,338,807,0.81877899169922,21,8,41.883519206939,45.662949194548,8.6384976525822,17.276995305164,7.887323943662,1.7840375586854,38.215962441315
PRBallHandler,Los Angeles Lakers,56,1042,16.373399734497,885,350,825,0.84932798147202,11,18,42.424242424242,45.757575757576,9.021113243762,14.203454894434,8.1573896353167,2.4952015355086,39.635316698656
PRBallHandler,Memphis Grizzlies,56,1078,18.383399963379,915,328,818,0.84879398345947,12,17,40.097799511002,44.315403422983,10.946196660482,14.378478664193,8.7198515769944,1.2987012987013,39.795918367347
PRBallHandler,Atlanta Hawks,59,1059,16.4517993927,943,368,808,0.8904629945755,5,24,45.544554455446,49.319306930693,8.6874409820585,16.99716713881,7.3654390934844,1.9830028328612,41.454202077432
PRBallHandler,Washington Wizards,57,1017,16.334699630737,846,318,754,0.83185797929764,17,12,42.175066312997,46.684350132626,9.2428711897738,18.19075712881,7.7679449360865,1.5732546705998,38.544739429695
PRBallHandler,Minnesota Timberwolves,60,1044,16.22380065918,874,337,770,0.8371649980545,16,13,43.766233766234,47.402597402597,9.5785440613027,18.965517241379,8.6206896551724,2.2988505747126,39.367816091954
PRBallHandler,Orlando Magic,57,1157,18.365100860596,1013,400,908,0.87554001808167,7,22,44.052863436123,47.632158590308,8.5566119273984,14.866032843561,8.2973206568712,1.9878997407087,41.054451166811
PRBallHandler,Denver Nuggets,57,946,15.495499610901,834,326,705,0.88160699605942,6,23,46.241134751773,50.354609929078,8.5623678646934,18.181818181818,6.8710359408034,1.2684989429175,41.331923890063
PRBallHandler,Milwaukee Bucks,56,911,15.229000091553,744,278,640,0.81668502092361,22,7,43.4375,47.1875,10.647639956092,21.624588364435,8.3424807903403,2.5246981339188,38.419319429199
PRBallHandler,Charlotte Hornets,57,1178,19.19820022583,1006,400,904,0.85399001836777,9,20,44.247787610619,47.732300884956,7.8098471986418,16.808149405772,6.7062818336163,1.358234295416,40.237691001698
PRBallHandler,Phoenix Suns,59,1230,18.687299728394,1113,436,978,0.90487802028656,2,27,44.580777096115,48.61963190184,9.5121951219512,12.845528455285,7.9674796747967,1.869918699187,42.520325203252
PRBallHandler,Sacramento Kings,57,982,16.342199325562,913,339,722,0.92973500490189,1,28,46.952908587258,52.908587257618,10.794297352342,17.820773930754,9.4704684317719,2.1384928716904,42.668024439919
PRBallHandler,San Antonio Spurs,59,1151,18.615600585938,967,399,938,0.84013897180557,14,15,42.537313432836,46.002132196162,5.8210251954822,13.553431798436,5.125977410947,0.86880973066898,39.530842745439
PRBallHandler,Utah Jazz,58,1151,18.7642993927,924,354,866,0.80277997255325,25,4,40.877598152425,44.515011547344,9.0356211989574,17.549956559513,8.0799304952215,1.8245004344049,37.706342311034
PRBallHandler,Detroit Pistons,57,854,14.092399597168,717,275,598,0.83957797288895,15,14,45.986622073579,48.829431438127,9.9531615925059,21.896955503513,8.1967213114754,1.8735362997658,40.16393442623
PRBallHandler,Portland Trail Blazers,58,1296,20.693000793457,1125,441,1041,0.86805599927902,8,21,42.363112391931,44.860710854947,9.4135802469136,11.651234567901,7.9475308641975,1.3888888888889,41.743827160494
PRBallHandler,Philadelphia 76ers,55,1085,17.616500854492,971,367,829,0.89493101835251,4,25,44.270205066345,47.88902291918,11.152073732719,14.009216589862,9.4930875576037,1.6589861751152,42.764976958525
PRBallHandler,Miami Heat,58,1264,20.721300125122,1051,413,999,0.83148699998856,18,11,41.341341341341,44.194194194194,9.4145569620253,13.370253164557,8.7816455696203,1.8987341772152,39.95253164557
PRBallHandler,Brooklyn Nets,59,1446,22.069599151611,1299,523,1202,0.89833998680115,3,26,43.51081530782,46.672212978369,8.4370677731674,9.820193637621,7.7455048409405,1.521438450899,42.738589211618
PRBallHandler,Dallas Mavericks,58,1066,17.532899856567,1002,384,846,0.93996298313141,0,29,45.390070921986,50.65011820331,9.0994371482176,13.133208255159,7.6923076923077,1.5947467166979,43.151969981238
PRBallHandler,Indiana Pacers,58,1027,16.379600524902,838,320,765,0.81596899032593,23,6,41.830065359477,45.490196078431,8.9581304771178,18.013631937683,7.30282375852,1.460564751704,38.169425511198
PRBallHandler,New Orleans Pelicans,57,1138,17.599800109863,867,326,874,0.76186299324036,27,2,37.299771167048,40.675057208238,8.6994727592267,15.817223198594,7.1177504393673,1.4059753954306,35.500878734622
PRBallHandler,Houston Rockets,57,844,13.750399589539,710,269,619,0.84123200178146,13,16,43.45718901454,48.222940226171,9.1232227488152,19.075829383886,7.345971563981,1.6587677725118,38.981042654028
PRBallHandler,Cleveland Cavaliers,56,863,14.076000213623,733,282,665,0.84936302900314,10,19,42.406015037594,47.894736842105,8.4588644264195,16.57010428737,7.1842410196987,2.0857473928158,38.586326767092
PRBallHandler,Golden State Warriors,58,1048,15.885999679565,852,307,800,0.81297701597214,24,5,38.375,43.25,11.068702290076,14.980916030534,9.3511450381679,2.3854961832061,37.309160305344
PRBallHandler,Boston Celtics,59,1151,18.145999908447,875,332,908,0.76020801067352,28,1,36.563876651982,40.033039647577,8.4274543874891,13.987836663771,7.4717636837533,1.3900955690704,35.621198957428
PRRollman,Oklahoma City Thunder,59,379,6.000629901886,400,155,305,1.055410027504,21,8,50.819672131148,55.409836065574,12.401055408971,10.026385224274,12.401055408971,3.1662269129288,49.604221635884
PRRollman,Chicago Bulls,57,409,6.6342301368713,467,186,343,1.1418100595474,4,25,54.227405247813,58.892128279883,11.9804400978,6.3569682151589,11.246943765281,2.200488997555,54.034229828851
PRRollman,Los Angeles Clippers,56,331,5.3258199691772,366,145,275,1.1057399511337,9,20,52.727272727273,56.545454545455,13.293051359517,6.9486404833837,12.38670694864,3.3232628398792,52.26586102719
PRRollman,Toronto Raptors,57,408,6.5061402320862,409,165,339,1.0024499893188,27,2,48.672566371681,51.622418879056,10.539215686275,9.0686274509804,9.8039215686275,2.6960784313725,48.039215686275
PRRollman,New York Knicks,59,509,7.9481601715088,579,225,417,1.1375199556351,5,24,53.956834532374,59.352517985612,12.573673870334,8.4479371316306,12.180746561886,2.9469548133595,53.045186640472
PRRollman,Los Angeles Lakers,56,361,5.6725301742554,381,159,309,1.0554000139236,22,7,51.456310679612,54.692556634304,8.8642659279778,8.0332409972299,8.3102493074792,2.2160664819945,50.415512465374
PRRollman,Dallas Mavericks,58,341,5.6085500717163,361,141,275,1.0586500167847,19,10,51.272727272727,56.0,13.489736070381,10.850439882698,12.903225806452,4.9853372434018,49.560117302053
PRRollman,Phoenix Suns,59,421,6.3962302207947,424,170,358,1.0071300268173,26,3,47.486033519553,50.558659217877,9.7387173396675,5.938242280285,9.7387173396675,0.95011876484561,48.456057007126
PRRollman,Portland Trail Blazers,58,436,6.9615201950073,440,173,360,1.0091700553894,25,4,48.055555555556,53.333333333333,11.238532110092,8.4862385321101,11.238532110092,2.2935779816514,47.935779816514
PRRollman,Detroit Pistons,57,487,8.0362997055054,526,209,410,1.0800800323486,14,15,50.975609756098,56.463414634146,8.829568788501,9.6509240246407,7.5975359342916,2.6694045174538,48.870636550308
PRRollman,Memphis Grizzlies,56,355,6.0538902282715,395,158,294,1.1126799583435,6,23,53.741496598639,57.142857142857,14.366197183099,7.0422535211268,13.239436619718,4.2253521126761,53.802816901408
PRRollman,Minnesota Timberwolves,60,405,6.293710231781,442,178,343,1.0913599729538,12,17,51.895043731778,55.685131195335,11.358024691358,7.9012345679012,11.111111111111,3.9506172839506,51.358024691358
PRRollman,San Antonio Spurs,59,431,6.9707298278809,461,183,371,1.0696099996567,16,13,49.326145552561,52.964959568733,12.296983758701,4.4083526682135,12.296983758701,2.784222737819,51.276102088167
PRRollman,Washington Wizards,57,352,5.6537098884583,373,148,283,1.0596599578857,18,11,52.296819787986,55.30035335689,15.625,8.5227272727273,14.772727272727,4.5454545454545,51.704545454545
PRRollman,Denver Nuggets,57,443,7.2563500404358,465,187,362,1.0496599674225,23,6,51.657458563536,55.662983425414,10.835214446953,9.0293453724605,10.835214446953,1.5801354401806,51.015801354402
PRRollman,Philadelphia 76ers,55,386,6.2672500610352,364,141,322,0.94300502538681,29,0,43.788819875776,47.515527950311,12.176165803109,6.2176165803109,11.39896373057,1.8134715025907,45.59585492228
PRRollman,New Orleans Pelicans,57,468,7.2378602027893,495,197,389,1.0576900243759,20,9,50.642673521851,55.655526992288,11.111111111111,7.9059829059829,11.111111111111,2.5641025641026,50.0
PRRollman,Utah Jazz,58,475,7.7437200546265,487,195,410,1.0252599716187,24,5,47.560975609756,51.951219512195,10.526315789474,5.8947368421053,9.8947368421053,2.7368421052632,48.0
PRRollman,Sacramento Kings,57,430,7.1559300422668,477,181,359,1.1093000173569,7,22,50.41782729805,56.406685236769,12.790697674419,6.7441860465116,12.558139534884,3.2558139534884,50.93023255814
PRRollman,Milwaukee Bucks,56,377,6.3022398948669,403,160,307,1.0689699649811,17,12,52.117263843648,55.211726384365,12.201591511936,10.344827586207,11.671087533156,3.9787798408488,50.132625994695
PRRollman,Miami Heat,58,476,7.803279876709,556,214,398,1.1680699586868,2,27,53.768844221106,57.914572864322,14.075630252101,5.672268907563,13.865546218487,3.3613445378151,55.252100840336
PRRollman,Charlotte Hornets,57,480,7.8226900100708,530,218,418,1.1041699647903,10,19,52.153110047847,57.057416267943,8.75,6.4583333333333,7.7083333333333,2.2916666666667,51.041666666667
PRRollman,Orlando Magic,57,427,6.7777800559998,469,190,358,1.0983599424362,11,18,53.072625698324,56.424581005587,10.538641686183,8.1967213114754,10.070257611241,2.576112412178,51.990632318501
PRRollman,Atlanta Hawks,59,506,7.8607997894287,503,208,432,0.9940710067749,28,1,48.148148148148,52.662037037037,8.102766798419,7.7075098814229,7.5098814229249,1.3833992094862,46.837944664032
PRRollman,Indiana Pacers,58,477,7.6076598167419,517,214,402,1.083860039711,13,16,53.233830845771,58.457711442786,8.8050314465409,8.8050314465409,9.4339622641509,2.5157232704403,50.314465408805
PRRollman,Brooklyn Nets,59,500,7.6312599182129,578,232,429,1.1560000181198,3,26,54.079254079254,58.624708624709,12.0,6.4,11.6,4.2,54.2
PRRollman,Houston Rockets,57,302,4.9201698303223,334,139,252,1.1059600114822,8,21,55.15873015873,57.738095238095,13.245033112583,7.2847682119205,11.920529801325,3.9735099337748,54.304635761589
PRRollman,Boston Celtics,59,425,6.7003002166748,458,181,345,1.0776499509811,15,14,52.463768115942,56.95652173913,12.941176470588,9.6470588235294,12.470588235294,4.0,50.823529411765
PRRollman,Cleveland Cavaliers,56,398,6.4916000366211,484,196,319,1.2160799503326,0,29,61.442006269592,64.890282131661,13.065326633166,9.7989949748744,12.814070351759,3.0150753768844,58.793969849246
PRRollman,Golden State Warriors,58,332,5.0325899124146,392,157,279,1.1807199716568,1,28,56.272401433692,60.035842293907,13.55421686747,5.7228915662651,12.650602409639,3.3132530120482,56.626506024096
Postup,Dallas Mavericks,58,621,10.213800430298,549,211,448,0.88405799865723,12,17,47.098214285714,47.098214285714,15.136876006441,14.814814814815,13.04347826087,2.2544283413849,45.73268921095
Postup,Chicago Bulls,57,410,6.6504502296448,384,157,328,0.93658500909805,5,24,47.865853658537,47.865853658537,11.951219512195,10.243902439024,10.487804878049,2.1951219512195,47.317073170732
Postup,Toronto Raptors,57,420,6.6975002288818,351,140,315,0.83571398258209,22,7,44.444444444444,44.444444444444,13.095238095238,13.809523809524,11.190476190476,1.9047619047619,43.809523809524
Postup,New York Knicks,59,308,4.8094902038574,251,99,233,0.81493502855301,26,3,42.489270386266,42.489270386266,12.337662337662,13.961038961039,9.4155844155844,1.9480519480519,41.883116883117
Postup,Oklahoma City Thunder,59,333,5.2723197937012,284,109,239,0.85285300016403,19,10,45.606694560669,45.606694560669,14.714714714715,15.915915915916,13.513513513514,3.003003003003,43.843843843844
Postup,Los Angeles Lakers,56,506,7.9509701728821,431,172,372,0.85177898406982,20,9,46.236559139785,46.236559139785,12.648221343874,15.415019762846,11.067193675889,1.7786561264822,44.071146245059
Postup,Los Angeles Clippers,56,424,6.8221998214722,343,130,301,0.80896198749542,27,2,43.189368770764,43.189368770764,13.915094339623,17.452830188679,12.264150943396,2.3584905660377,41.509433962264
Postup,Miami Heat,58,365,5.9836101531982,313,119,271,0.85753399133682,18,11,43.911439114391,43.911439114391,15.616438356164,12.876712328767,13.150684931507,2.7397260273973,43.835616438356
Postup,Charlotte Hornets,57,276,4.4980401992798,237,98,220,0.85869598388672,17,12,44.545454545455,44.545454545455,10.144927536232,11.95652173913,9.0579710144928,1.8115942028986,43.840579710145
Postup,Atlanta Hawks,59,389,6.0431900024414,357,144,292,0.91773802042007,8,21,49.315068493151,49.315068493151,13.881748071979,14.13881748072,12.082262210797,3.0848329048843,47.043701799486
Postup,New Orleans Pelicans,57,408,6.3099298477173,373,147,324,0.9142159819603,9,20,45.37037037037,45.37037037037,13.970588235294,9.8039215686275,12.5,3.1862745098039,46.56862745098
Postup,Portland Trail Blazers,58,460,7.3447198867798,432,173,358,0.93913000822067,3,26,48.324022346369,48.324022346369,14.130434782609,10.217391304348,12.826086956522,2.1739130434783,48.04347826087
Postup,Brooklyn Nets,59,428,6.5323600769043,407,162,339,0.95093500614166,2,27,47.787610619469,47.787610619469,14.018691588785,8.6448598130841,11.915887850467,2.1028037383178,48.831775700935
Postup,San Antonio Spurs,59,343,5.5474700927734,270,109,261,0.78717201948166,29,0,41.76245210728,41.76245210728,12.827988338192,13.99416909621,10.495626822157,2.9154518950437,40.524781341108
Postup,Denver Nuggets,57,430,7.0434098243713,386,155,319,0.89767402410507,11,18,48.58934169279,48.58934169279,13.953488372093,15.581395348837,12.558139534884,3.7209302325581,45.813953488372
Postup,Indiana Pacers,58,355,5.6618800163269,327,139,286,0.92112702131271,6,23,48.601398601399,48.601398601399,11.267605633803,11.267605633803,10.704225352113,3.0985915492958,45.915492957746
Postup,Sacramento Kings,57,334,5.5583300590515,327,130,254,0.97904199361801,0,29,51.181102362205,51.181102362205,14.670658682635,12.574850299401,11.976047904192,3.2934131736527,49.700598802395
Postup,Utah Jazz,58,367,5.9830498695374,302,115,268,0.82288801670074,25,4,42.910447761194,42.910447761194,15.531335149864,14.441416893733,13.623978201635,2.9972752043597,42.506811989101
Postup,Philadelphia 76ers,55,385,6.2510099411011,374,141,284,0.97142899036407,1,28,49.647887323944,49.647887323944,17.142857142857,12.727272727273,14.025974025974,3.6363636363636,48.571428571429
Postup,Detroit Pistons,57,389,6.4191398620605,321,136,308,0.82519298791885,24,5,44.155844155844,44.155844155844,10.539845758355,13.110539845758,9.5115681233933,2.827763496144,41.645244215938
Postup,Phoenix Suns,59,442,6.7152800559998,414,161,328,0.93665200471878,4,25,49.085365853659,49.085365853659,15.158371040724,12.443438914027,12.217194570136,1.8099547511312,49.095022624434
Postup,Orlando Magic,57,375,5.9523801803589,328,131,280,0.87466698884964,14,15,46.785714285714,46.785714285714,13.6,14.933333333333,13.6,3.4666666666667,44.8
Postup,Washington Wizards,57,400,6.4246702194214,361,148,312,0.90249997377396,10,19,47.435897435897,47.435897435897,11.75,12.75,9.75,2.75,45.25
Postup,Milwaukee Bucks,56,343,5.7338700294495,303,113,241,0.88338202238083,13,16,46.887966804979,46.887966804979,18.075801749271,14.285714285714,13.99416909621,2.6239067055394,46.938775510204
Postup,Memphis Grizzlies,56,349,5.9515700340271,301,106,262,0.86246401071548,16,13,40.458015267176,40.458015267176,19.770773638968,10.601719197708,16.905444126074,5.4441260744986,43.553008595989
