TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,OFF_RATING_RANK_ON,OFF_RATING_RANK_OFF,OFF_RATING_RANK_DIFF,DEF_RATING_RANK_ON,DEF_RATING_RANK_OFF,DEF_RATING_RANK_DIFF,NET_RATING_RANK_ON,NET_RATING_RANK_OFF,NET_RATING_RANK_DIFF,AST_PCT_RANK_ON,AST_PCT_RANK_OFF,AST_PCT_RANK_DIFF,AST_TO_RANK_ON,AST_TO_RANK_OFF,AST_TO_RANK_DIFF,AST_RATIO_RANK_ON,AST_RATIO_RANK_OFF,AST_RATIO_RANK_DIFF,OREB_PCT_RANK_ON,OREB_PCT_RANK_OFF,OREB_PCT_RANK_DIFF,DREB_PCT_RANK_ON,DREB_PCT_RANK_OFF,DREB_PCT_RANK_DIFF,REB_PCT_RANK_ON,REB_PCT_RANK_OFF,REB_PCT_RANK_DIFF,TM_TOV_PCT_RANK_ON,TM_TOV_PCT_RANK_OFF,TM_TOV_PCT_RANK_DIFF,EFG_PCT_RANK_ON,EFG_PCT_RANK_OFF,EFG_PCT_RANK_DIFF,TS_PCT_RANK_ON,TS_PCT_RANK_OFF,TS_PCT_RANK_DIFF,PACE_RANK_ON,PACE_RANK_OFF,PACE_RANK_DIFF,PIE_RANK_ON,PIE_RANK_OFF,PIE_RANK_DIFF
Atlanta Hawks,"Ilyasova, Ersan",27.0,38,-11.0,9.0,10,-1.0,18.0,28,-10.0,0.333,0.263,0.07,687.0,1142.0,-455.0,107.4,102.0,5.4,108.4,108.0,0.4,-1.0,-6.0,5.0,0.633,0.609,0.024,1.72,1.43,0.29,18.8,17.3,1.5,0.232,0.222,0.01,0.727,0.745,-0.018,0.475,0.48,-0.005,0.147,0.161,-0.014,0.529,0.511,0.018,0.565,0.546,0.019,98.8,99.73,-0.93,0.493,0.468,0.025,9.0,1,8.0,5.0,1,4.0,8.0,2,6.0,1.0,2,-1.0,6.0,11,-5.0,3.0,16,-13.0,11.0,7,4.0,7.0,16,-9.0,7.0,15,-8.0,4.0,16,-12.0,3.0,16,-13.0,6.0,13,-7.0,14.0,5,9.0,10.0,9,1.0,4.0,15,-11.0,6.0,14,-8.0,3.0,14,-11.0,12.0,3,9.0,6.0,15,-9.0
Atlanta Hawks,"Magette, Josh",8.0,38,-30.0,2.0,10,-8.0,6.0,28,-22.0,0.25,0.263,-0.013,64.0,1765.0,-1701.0,95.1,104.3,-9.2,92.2,108.7,-16.5,2.9,-4.4,7.3,0.644,0.617,0.027,1.81,1.52,0.29,17.2,17.9,-0.7,0.175,0.228,-0.053,0.804,0.736,0.068,0.487,0.478,0.009,0.124,0.157,-0.033,0.441,0.52,-0.079,0.499,0.555,-0.056,96.22,99.49,-3.27,0.542,0.475,0.067,16.0,1,15.0,14.0,1,13.0,2.0,2,0.0,10.0,2,8.0,16.0,2,14.0,16.0,7,9.0,3.0,11,-8.0,3.0,9,-6.0,2.0,10,-8.0,3.0,11,-8.0,12.0,10,2.0,17.0,7,10.0,3.0,10,-7.0,6.0,11,-5.0,2.0,12,-10.0,17.0,7,10.0,16.0,6,10.0,16.0,6,10.0,3.0,10,-7.0
Atlanta Hawks,"Muscala, Mike",10.0,38,-28.0,1.0,10,-9.0,9.0,28,-19.0,0.1,0.263,-0.163,210.0,1619.0,-1409.0,91.9,105.6,-13.7,105.7,108.5,-2.8,-13.8,-2.8,-11.0,0.581,0.622,-0.041,1.21,1.57,-0.36,14.9,18.3,-3.4,0.181,0.233,-0.052,0.758,0.735,0.023,0.458,0.481,-0.023,0.157,0.156,0.001,0.445,0.527,-0.082,0.496,0.561,-0.065,103.18,98.88,4.3,0.417,0.484,-0.067,15.0,1,14.0,15.0,1,14.0,3.0,2,1.0,15.0,2,13.0,14.0,4,10.0,17.0,2,15.0,6.0,9,-3.0,17.0,3,14.0,16.0,7,9.0,17.0,3,14.0,16.0,2,14.0,16.0,4,12.0,8.0,11,-3.0,17.0,7,10.0,10.0,8,2.0,16.0,3,13.0,17.0,3,14.0,1.0,15,-14.0,17.0,4,13.0
Atlanta Hawks,"Plumlee, Miles",19.0,38,-19.0,6.0,10,-4.0,13.0,28,-15.0,0.316,0.263,0.053,352.0,1477.0,-1125.0,105.9,103.6,2.3,104.0,109.1,-5.1,1.8,-5.5,7.3,0.654,0.61,0.044,1.48,1.55,-0.07,18.9,17.6,1.3,0.234,0.224,0.01,0.782,0.727,0.055,0.516,0.47,0.046,0.173,0.152,0.021,0.541,0.512,0.029,0.573,0.548,0.025,98.48,99.59,-1.11,0.519,0.467,0.052,12.0,1,11.0,9.0,1,8.0,5.0,2,3.0,2.0,2,0.0,12.0,6,6.0,4.0,14,-10.0,5.0,16,-11.0,5.0,15,-10.0,1.0,14,-13.0,10.0,8,2.0,2.0,13,-11.0,5.0,11,-6.0,4.0,15,-11.0,3.0,15,-12.0,17.0,4,13.0,2.0,12,-10.0,2.0,13,-11.0,13.0,5,8.0,4.0,16,-12.0
Atlanta Hawks,"Prince, Taurean",38.0,38,0.0,10.0,10,0.0,28.0,28,0.0,0.263,0.263,0.0,1182.0,647.0,535.0,104.9,102.4,2.5,108.5,107.5,1.0,-3.6,-5.0,1.4,0.608,0.64,-0.032,1.54,1.52,0.02,18.2,17.4,0.8,0.229,0.221,0.008,0.738,0.739,-0.001,0.484,0.468,0.016,0.159,0.151,0.008,0.529,0.496,0.033,0.559,0.543,0.016,99.97,98.29,1.68,0.48,0.471,0.009,1.0,1,0.0,1.0,1,0.0,15.0,2,13.0,6.0,2,4.0,1.0,17,-16.0,7.0,15,-8.0,12.0,4,8.0,8.0,14,-6.0,11.0,1,10.0,8.0,12,-4.0,5.0,15,-10.0,8.0,15,-7.0,11.0,7,4.0,8.0,17,-9.0,12.0,3,9.0,5.0,17,-12.0,9.0,16,-7.0,5.0,16,-11.0,9.0,13,-4.0
Atlanta Hawks,"Schroder, Dennis",35.0,38,-3.0,10.0,10,0.0,25.0,28,-3.0,0.286,0.263,0.023,1123.0,706.0,417.0,105.7,101.2,4.5,111.8,102.3,9.5,-6.1,-1.1,-5.0,0.609,0.633,-0.024,1.61,1.42,0.19,18.1,17.5,0.6,0.224,0.229,-0.005,0.731,0.749,-0.018,0.473,0.487,-0.014,0.151,0.164,-0.013,0.528,0.501,0.027,0.56,0.541,0.019,99.33,99.45,-0.12,0.467,0.495,-0.028,4.0,1,3.0,1.0,1,0.0,14.0,2,12.0,4.0,2,2.0,2.0,16,-14.0,5.0,17,-12.0,17.0,1,16.0,13.0,2,11.0,10.0,3,7.0,5.0,17,-12.0,6.0,14,-8.0,9.0,6,3.0,13.0,4,9.0,11.0,2,9.0,6.0,16,-10.0,7.0,16,-9.0,7.0,17,-10.0,10.0,7,3.0,13.0,2,11.0
Atlanta Hawks,"Taylor, Isaiah",31.0,38,-7.0,8.0,10,-2.0,23.0,28,-5.0,0.258,0.263,-0.005,481.0,1348.0,-867.0,104.9,103.7,1.2,102.6,110.1,-7.5,2.3,-6.4,8.7,0.632,0.613,0.019,1.45,1.56,-0.11,17.6,18.0,-0.4,0.239,0.221,0.018,0.764,0.729,0.035,0.502,0.47,0.032,0.162,0.154,0.008,0.516,0.518,-0.002,0.557,0.551,0.006,99.87,99.2,0.67,0.513,0.465,0.048,6.0,1,5.0,6.0,1,5.0,10.0,2,8.0,9.0,2,7.0,10.0,7,3.0,6.0,13,-7.0,4.0,17,-13.0,4.0,17,-13.0,8.0,12,-4.0,12.0,5,7.0,10.0,6,4.0,3.0,14,-11.0,7.0,14,-7.0,4.0,16,-12.0,15.0,5,10.0,10.0,9,1.0,10.0,10,0.0,6.0,11,-5.0,5.0,17,-12.0
Boston Celtics,"Allen, Kadeem",3.0,42,-39.0,1.0,32,-31.0,2.0,10,-8.0,0.333,0.762,-0.429,8.0,2013.0,-2005.0,93.0,105.3,-12.3,72.1,100.3,-28.2,20.9,5.0,15.9,0.5,0.59,-0.09,1.5,1.57,-0.07,13.5,17.2,-3.7,0.222,0.209,0.013,1.0,0.784,0.216,0.533,0.504,0.029,0.116,0.144,-0.028,0.433,0.521,-0.088,0.465,0.556,-0.091,98.96,97.61,1.35,0.684,0.53,0.154,15.0,1,14.0,15.0,1,14.0,3.0,1,2.0,15.0,1,14.0,15.0,2,13.0,14.0,8,6.0,1.0,10,-9.0,2.0,9,-7.0,15.0,7,8.0,9.0,8,1.0,15.0,9,6.0,6.0,6,0.0,1.0,11,-10.0,2.0,10,-8.0,2.0,10,-8.0,16.0,8,8.0,16.0,8,8.0,2.0,9,-7.0,1.0,9,-8.0
Boston Celtics,"Baynes, Aron",42.0,42,0.0,32.0,32,0.0,10.0,10,0.0,0.762,0.762,0.0,775.0,1246.0,-471.0,103.2,106.5,-3.3,93.9,104.1,-10.2,9.3,2.4,6.9,0.575,0.598,-0.023,1.59,1.56,0.03,16.8,17.4,-0.6,0.231,0.195,0.036,0.826,0.758,0.068,0.533,0.486,0.047,0.141,0.147,-0.006,0.506,0.53,-0.024,0.535,0.568,-0.033,96.96,98.02,-1.06,0.55,0.52,0.03,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,7.0,1,6.0,7.0,10,-3.0,8.0,3,5.0,3.0,16,-13.0,4.0,11,-7.0,12.0,4,8.0,7.0,11,-4.0,8.0,5,3.0,3.0,16,-13.0,2.0,16,-14.0,3.0,16,-13.0,6.0,13,-7.0,8.0,4,4.0,9.0,3,6.0,11.0,3,8.0,5.0,11,-6.0
Boston Celtics,"Bird, Jabari",4.0,42,-38.0,3.0,32,-29.0,1.0,10,-9.0,0.75,0.762,-0.012,22.0,1999.0,-1977.0,121.3,105.1,16.2,100.1,100.2,-0.1,21.2,4.9,16.3,0.375,0.591,-0.216,0.75,1.58,-0.83,10.8,17.3,-6.5,0.353,0.208,0.145,0.682,0.786,-0.104,0.538,0.504,0.034,0.183,0.144,0.039,0.563,0.52,0.043,0.636,0.554,0.082,94.87,97.64,-2.77,0.63,0.53,0.1,14.0,1,13.0,14.0,1,13.0,1.0,1,0.0,12.0,1,11.0,14.0,3,11.0,1.0,10,-9.0,9.0,8,1.0,1.0,10,-9.0,16.0,6,10.0,16.0,7,9.0,16.0,8,8.0,1.0,10,-9.0,16.0,7,9.0,1.0,12,-11.0,15.0,9,6.0,1.0,10,-9.0,1.0,10,-9.0,15.0,8,7.0,2.0,10,-8.0
Boston Celtics,"Brown, Jaylen",37.0,42,-5.0,28.0,32,-4.0,9.0,10,-1.0,0.757,0.762,-0.005,1156.0,865.0,291.0,107.4,102.3,5.1,99.6,101.0,-1.4,7.8,1.3,6.5,0.591,0.586,0.005,1.66,1.46,0.2,17.7,16.5,1.2,0.212,0.206,0.006,0.786,0.783,0.003,0.511,0.495,0.016,0.141,0.148,-0.007,0.534,0.503,0.031,0.566,0.54,0.026,98.3,96.69,1.61,0.549,0.504,0.045,8.0,1,7.0,8.0,1,7.0,8.0,1,7.0,10.0,1,9.0,5.0,12,-7.0,4.0,14,-10.0,8.0,12,-4.0,6.0,14,-8.0,9.0,13,-4.0,5.0,14,-9.0,3.0,13,-10.0,11.0,11,0.0,7.0,12,-5.0,4.0,15,-11.0,7.0,15,-8.0,4.0,14,-10.0,4.0,13,-9.0,7.0,14,-7.0,6.0,14,-8.0
Boston Celtics,"Hayward, Gordon",1.0,42,-41.0,0.0,32,-32.0,1.0,10,-9.0,0.0,0.762,-0.762,5.0,2016.0,-2011.0,100.0,105.3,-5.3,87.2,100.2,-13.0,12.8,5.0,7.8,0.667,0.589,0.078,4.0,1.57,2.43,23.5,17.2,6.3,0.2,0.209,-0.009,0.8,0.784,0.016,0.5,0.504,-0.004,0.083,0.145,-0.062,0.5,0.521,-0.021,0.5,0.556,-0.056,102.03,97.6,4.43,0.619,0.531,0.088,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,16.0,1,15.0,16.0,1,15.0,11.0,9,2.0,2.0,9,-7.0,3.0,8,-5.0,1.0,8,-7.0,1.0,9,-8.0,1.0,10,-9.0,13.0,5,8.0,4.0,10,-6.0,10.0,9,1.0,1.0,11,-10.0,9.0,9,0.0,14.0,9,5.0,1.0,10,-9.0,3.0,8,-5.0
Boston Celtics,"Horford, Al",39.0,42,-3.0,29.0,32,-3.0,10.0,10,0.0,0.744,0.762,-0.018,1265.0,756.0,509.0,108.8,99.2,9.6,100.8,99.2,1.6,8.0,0.0,8.0,0.6,0.568,0.032,1.68,1.39,0.29,18.4,15.1,3.3,0.187,0.24,-0.053,0.787,0.78,0.007,0.507,0.499,0.008,0.145,0.143,0.002,0.555,0.466,0.089,0.584,0.509,0.075,97.17,98.36,-1.19,0.554,0.486,0.068,7.0,1,6.0,7.0,1,6.0,12.0,1,11.0,14.0,1,13.0,3.0,14,-11.0,2.0,16,-14.0,10.0,5,5.0,5.0,16,-11.0,6.0,15,-9.0,4.0,16,-12.0,2.0,16,-14.0,16.0,1,15.0,5.0,15,-10.0,6.0,14,-8.0,11.0,4,7.0,2.0,16,-14.0,2.0,16,-14.0,10.0,2,8.0,4.0,16,-12.0
Boston Celtics,"Irving, Kyrie",40.0,42,-2.0,31.0,32,-1.0,9.0,10,-1.0,0.775,0.762,0.013,1297.0,724.0,573.0,108.4,99.2,9.2,102.0,97.0,5.0,6.5,2.2,4.3,0.584,0.6,-0.016,1.61,1.5,0.11,17.7,16.4,1.3,0.201,0.223,-0.022,0.778,0.796,-0.018,0.499,0.512,-0.013,0.145,0.144,0.001,0.542,0.482,0.06,0.577,0.516,0.061,98.41,96.17,2.24,0.541,0.51,0.031,4.0,1,3.0,4.0,1,3.0,8.0,1,7.0,4.0,1,3.0,2.0,15,-13.0,3.0,15,-12.0,11.0,1,10.0,9.0,12,-3.0,11.0,2,9.0,6.0,13,-7.0,5.0,15,-10.0,12.0,3,9.0,11.0,2,9.0,11.0,1,10.0,8.0,7,1.0,3.0,15,-12.0,3.0,15,-12.0,5.0,15,-10.0,9.0,13,-4.0
