TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF
Atlanta Hawks,"Ilyasova, Ersan",27.0,38,-11.0,9.0,10,-1.0,18.0,28,-10.0,0.333,0.263,0.07,687.0,1142.0,-455.0,107.4,102.0,5.4,108.4,108.0,0.4,-1.0,-6.0,5.0,0.633,0.609,0.024,1.72,1.43,0.29,18.8,17.3,1.5,0.232,0.222,0.01,0.727,0.745,-0.018,0.475,0.48,-0.005,0.147,0.161,-0.014,0.529,0.511,0.018,0.565,0.546,0.019,98.8,99.73,-0.93,0.493,0.468,0.025
Atlanta Hawks,"Magette, Josh",8.0,38,-30.0,2.0,10,-8.0,6.0,28,-22.0,0.25,0.263,-0.013,64.0,1765.0,-1701.0,95.1,104.3,-9.2,92.2,108.7,-16.5,2.9,-4.4,7.3,0.644,0.617,0.027,1.81,1.52,0.29,17.2,17.9,-0.7,0.175,0.228,-0.053,0.804,0.736,0.068,0.487,0.478,0.009,0.124,0.157,-0.033,0.441,0.52,-0.079,0.499,0.555,-0.056,96.22,99.49,-3.27,0.542,0.475,0.067
Atlanta Hawks,"Muscala, Mike",10.0,38,-28.0,1.0,10,-9.0,9.0,28,-19.0,0.1,0.263,-0.163,210.0,1619.0,-1409.0,91.9,105.6,-13.7,105.7,108.5,-2.8,-13.8,-2.8,-11.0,0.581,0.622,-0.041,1.21,1.57,-0.36,14.9,18.3,-3.4,0.181,0.233,-0.052,0.758,0.735,0.023,0.458,0.481,-0.023,0.157,0.156,0.001,0.445,0.527,-0.082,0.496,0.561,-0.065,103.18,98.88,4.3,0.417,0.484,-0.067
Atlanta Hawks,"Plumlee, Miles",19.0,38,-19.0,6.0,10,-4.0,13.0,28,-15.0,0.316,0.263,0.053,352.0,1477.0,-1125.0,105.9,103.6,2.3,104.0,109.1,-5.1,1.8,-5.5,7.3,0.654,0.61,0.044,1.48,1.55,-0.07,18.9,17.6,1.3,0.234,0.224,0.01,0.782,0.727,0.055,0.516,0.47,0.046,0.173,0.152,0.021,0.541,0.512,0.029,0.573,0.548,0.025,98.48,99.59,-1.11,0.519,0.467,0.052
Atlanta Hawks,"Prince, Taurean",38.0,38,0.0,10.0,10,0.0,28.0,28,0.0,0.263,0.263,0.0,1182.0,647.0,535.0,104.9,102.4,2.5,108.5,107.5,1.0,-3.6,-5.0,1.4,0.608,0.64,-0.032,1.54,1.52,0.02,18.2,17.4,0.8,0.229,0.221,0.008,0.738,0.739,-0.001,0.484,0.468,0.016,0.159,0.151,0.008,0.529,0.496,0.033,0.559,0.543,0.016,99.97,98.29,1.68,0.48,0.471,0.009
Atlanta Hawks,"Schroder, Dennis",35.0,38,-3.0,10.0,10,0.0,25.0,28,-3.0,0.286,0.263,0.023,1123.0,706.0,417.0,105.7,101.2,4.5,111.8,102.3,9.5,-6.1,-1.1,-5.0,0.609,0.633,-0.024,1.61,1.42,0.19,18.1,17.5,0.6,0.224,0.229,-0.005,0.731,0.749,-0.018,0.473,0.487,-0.014,0.151,0.164,-0.013,0.528,0.501,0.027,0.56,0.541,0.019,99.33,99.45,-0.12,0.467,0.495,-0.028
Atlanta Hawks,"Taylor, Isaiah",31.0,38,-7.0,8.0,10,-2.0,23.0,28,-5.0,0.258,0.263,-0.005,481.0,1348.0,-867.0,104.9,103.7,1.2,102.6,110.1,-7.5,2.3,-6.4,8.7,0.632,0.613,0.019,1.45,1.56,-0.11,17.6,18.0,-0.4,0.239,0.221,0.018,0.764,0.729,0.035,0.502,0.47,0.032,0.162,0.154,0.008,0.516,0.518,-0.002,0.557,0.551,0.006,99.87,99.2,0.67,0.513,0.465,0.048
Boston Celtics,"Allen, Kadeem",3.0,43,-40.0,1.0,33,-32.0,2.0,10,-8.0,0.333,0.767,-0.434,8.0,2061.0,-2053.0,93.0,104.9,-11.9,72.1,99.8,-27.7,20.9,5.1,15.8,0.5,0.584,-0.084,1.5,1.58,-0.08,13.5,17.1,-3.6,0.222,0.209,0.013,1.0,0.782,0.218,0.533,0.502,0.031,0.116,0.142,-0.026,0.433,0.518,-0.085,0.465,0.552,-0.087,98.96,97.71,1.25,0.684,0.53,0.154
Boston Celtics,"Baynes, Aron",43.0,43,0.0,33.0,33,0.0,10.0,10,0.0,0.767,0.767,0.0,795.0,1274.0,-479.0,103.3,105.8,-2.5,94.0,103.2,-9.2,9.3,2.6,6.7,0.565,0.595,-0.03,1.6,1.57,0.03,16.7,17.3,-0.6,0.231,0.196,0.035,0.824,0.758,0.066,0.532,0.484,0.048,0.138,0.145,-0.007,0.506,0.525,-0.019,0.535,0.563,-0.028,96.97,98.18,-1.21,0.548,0.52,0.028
Boston Celtics,"Bird, Jabari",4.0,43,-39.0,3.0,33,-30.0,1.0,10,-9.0,0.75,0.767,-0.017,22.0,2047.0,-2025.0,121.3,104.7,16.6,100.1,99.7,0.4,21.2,5.0,16.2,0.375,0.585,-0.21,0.75,1.59,-0.84,10.8,17.1,-6.3,0.353,0.208,0.145,0.682,0.784,-0.102,0.538,0.502,0.036,0.183,0.142,0.041,0.563,0.517,0.046,0.636,0.551,0.085,94.87,97.75,-2.88,0.63,0.53,0.1
Boston Celtics,"Brown, Jaylen",38.0,43,-5.0,29.0,33,-4.0,9.0,10,-1.0,0.763,0.767,-0.004,1191.0,878.0,313.0,106.7,102.3,4.4,98.9,100.7,-1.8,7.8,1.6,6.2,0.584,0.582,0.002,1.66,1.47,0.19,17.5,16.4,1.1,0.213,0.205,0.008,0.783,0.782,0.001,0.509,0.494,0.015,0.139,0.146,-0.007,0.529,0.502,0.027,0.561,0.539,0.022,98.37,96.82,1.55,0.549,0.504,0.045
Boston Celtics,"Hayward, Gordon",1.0,43,-42.0,0.0,33,-33.0,1.0,10,-9.0,0.0,0.767,-0.767,5.0,2064.0,-2059.0,100.0,104.9,-4.9,87.2,99.7,-12.5,12.8,5.2,7.6,0.667,0.583,0.084,4.0,1.58,2.42,23.5,17.0,6.5,0.2,0.209,-0.009,0.8,0.783,0.017,0.5,0.503,-0.003,0.083,0.142,-0.059,0.5,0.518,-0.018,0.5,0.552,-0.052,102.03,97.71,4.32,0.619,0.53,0.089
Boston Celtics,"Horford, Al",39.0,43,-4.0,29.0,33,-4.0,10.0,10,0.0,0.744,0.767,-0.023,1265.0,804.0,461.0,108.8,98.6,10.2,100.8,97.9,2.9,8.0,0.7,7.3,0.6,0.552,0.048,1.68,1.41,0.27,18.4,14.8,3.6,0.187,0.239,-0.052,0.787,0.777,0.01,0.507,0.495,0.012,0.145,0.138,0.007,0.555,0.461,0.094,0.584,0.503,0.081,97.17,98.58,-1.41,0.554,0.488,0.066
Boston Celtics,"Irving, Kyrie",41.0,43,-2.0,32.0,33,-1.0,9.0,10,-1.0,0.78,0.767,0.013,1335.0,734.0,601.0,108.1,98.7,9.4,101.3,96.7,4.6,6.8,2.0,4.8,0.575,0.6,-0.025,1.62,1.5,0.12,17.4,16.3,1.1,0.204,0.219,-0.015,0.775,0.798,-0.023,0.498,0.51,-0.012,0.142,0.143,-0.001,0.538,0.479,0.059,0.572,0.513,0.059,98.48,96.33,2.15,0.541,0.509,0.032
Boston Celtics,"Larkin, Shane",31.0,43,-12.0,25.0,33,-8.0,6.0,10,-4.0,0.806,0.767,0.039,344.0,1725.0,-1381.0,99.6,105.8,-6.2,97.4,100.1,-2.7,2.3,5.7,-3.4,0.576,0.584,-0.008,1.48,1.6,-0.12,15.2,17.4,-2.2,0.212,0.209,0.003,0.769,0.786,-0.017,0.488,0.505,-0.017,0.133,0.144,-0.011,0.466,0.527,-0.061,0.514,0.559,-0.045,93.72,98.51,-4.79,0.516,0.533,-0.017
Boston Celtics,"Morris, Marcus",21.0,43,-22.0,17.0,33,-16.0,4.0,10,-6.0,0.81,0.767,0.043,490.0,1579.0,-1089.0,105.3,104.7,0.6,102.0,98.9,3.1,3.3,5.8,-2.5,0.592,0.58,0.012,1.75,1.53,0.22,17.3,17.0,0.3,0.186,0.217,-0.031,0.779,0.784,-0.005,0.489,0.507,-0.018,0.129,0.146,-0.017,0.516,0.518,-0.002,0.553,0.551,0.002,98.56,97.45,1.11,0.516,0.536,-0.02
Boston Celtics,"Nader, Abdel",19.0,43,-24.0,15.0,33,-18.0,4.0,10,-6.0,0.789,0.767,0.022,151.0,1918.0,-1767.0,92.7,105.8,-13.1,118.3,98.2,20.1,-25.6,7.6,-33.2,0.613,0.581,0.032,1.14,1.63,-0.49,16.0,17.1,-1.1,0.217,0.209,0.008,0.82,0.78,0.04,0.508,0.502,0.006,0.183,0.139,0.044,0.473,0.521,-0.048,0.508,0.555,-0.047,98.58,97.65,0.93,0.363,0.545,-0.182
Boston Celtics,"Ojeleye, Semi",38.0,43,-5.0,29.0,33,-4.0,9.0,10,-1.0,0.763,0.767,-0.004,529.0,1540.0,-1011.0,98.1,107.1,-9.0,103.0,98.5,4.5,-4.8,8.6,-13.4,0.558,0.591,-0.033,1.34,1.66,-0.32,15.4,17.6,-2.2,0.231,0.201,0.03,0.773,0.786,-0.013,0.49,0.507,-0.017,0.15,0.139,0.011,0.476,0.532,-0.056,0.509,0.566,-0.057,96.41,98.16,-1.75,0.453,0.555,-0.102
Boston Celtics,"Rozier, Terry",43.0,43,0.0,33.0,33,0.0,10.0,10,0.0,0.767,0.767,0.0,992.0,1077.0,-85.0,101.1,108.3,-7.2,97.5,101.7,-4.2,3.6,6.6,-3.0,0.57,0.594,-0.024,1.45,1.7,-0.25,15.9,18.1,-2.2,0.21,0.209,0.001,0.777,0.789,-0.012,0.496,0.509,-0.013,0.143,0.141,0.002,0.494,0.539,-0.045,0.529,0.573,-0.044,97.51,97.91,-0.4,0.515,0.543,-0.028
Boston Celtics,"Smart, Marcus",41.0,43,-2.0,31.0,33,-2.0,10.0,10,0.0,0.756,0.767,-0.011,1252.0,817.0,435.0,105.9,103.3,2.6,98.6,101.4,-2.8,7.3,1.9,5.4,0.604,0.55,0.054,1.7,1.4,0.3,17.6,16.2,1.4,0.215,0.201,0.014,0.784,0.781,0.003,0.501,0.504,-0.003,0.138,0.149,-0.011,0.517,0.518,-0.001,0.552,0.551,0.001,98.66,96.27,2.39,0.54,0.516,0.024
Boston Celtics,"Tatum, Jayson",43.0,43,0.0,33.0,33,0.0,10.0,10,0.0,0.767,0.767,0.0,1338.0,731.0,607.0,105.9,102.9,3.0,98.7,101.4,-2.7,7.2,1.5,5.7,0.578,0.592,-0.014,1.58,1.58,0.0,17.2,16.8,0.4,0.198,0.23,-0.032,0.777,0.795,-0.018,0.499,0.508,-0.009,0.143,0.141,0.002,0.527,0.501,0.026,0.562,0.533,0.029,98.09,97.04,1.05,0.549,0.498,0.051
Boston Celtics,"Theis, Daniel",41.0,43,-2.0,32.0,33,-1.0,9.0,10,-1.0,0.78,0.767,0.013,543.0,1526.0,-983.0,101.8,105.9,-4.1,101.9,98.9,3.0,-0.1,7.1,-7.2,0.586,0.582,0.004,1.41,1.65,-0.24,16.1,17.4,-1.3,0.233,0.201,0.032,0.772,0.787,-0.015,0.501,0.503,-0.002,0.152,0.139,0.013,0.491,0.527,-0.036,0.533,0.558,-0.025,97.23,97.89,-0.66,0.496,0.542,-0.046
Boston Celtics,"Yabusele, Guerschon",17.0,43,-26.0,13.0,33,-20.0,4.0,10,-6.0,0.765,0.767,-0.002,83.0,1986.0,-1903.0,90.4,105.5,-15.1,107.9,99.3,8.6,-17.4,6.1,-23.5,0.627,0.582,0.045,1.19,1.6,-0.41,14.6,17.1,-2.5,0.227,0.209,0.018,0.781,0.783,-0.002,0.478,0.504,-0.026,0.162,0.141,0.021,0.438,0.521,-0.083,0.472,0.555,-0.083,95.7,97.8,-2.1,0.366,0.537,-0.171
Cleveland Cavaliers,"Calderon, Jose",29.0,39,-10.0,18.0,26,-8.0,11.0,13,-2.0,0.621,0.667,-0.046,523.0,1354.0,-831.0,109.7,111.5,-1.8,110.9,107.6,3.3,-1.2,3.9,-5.1,0.659,0.567,0.092,1.74,1.58,0.16,19.5,17.2,2.3,0.171,0.217,-0.046,0.761,0.77,-0.009,0.464,0.504,-0.04,0.149,0.144,0.005,0.558,0.548,0.01,0.593,0.59,0.003,95.82,100.41,-4.59,0.488,0.523,-0.035
Cleveland Cavaliers,"Crowder, Jae",39.0,39,0.0,26.0,26,0.0,13.0,13,0.0,0.667,0.667,0.0,1011.0,866.0,145.0,111.0,111.0,0.0,111.0,105.6,5.4,0.1,5.4,-5.3,0.605,0.576,0.029,1.67,1.57,0.1,18.2,17.4,0.8,0.197,0.213,-0.016,0.769,0.765,0.004,0.484,0.504,-0.02,0.145,0.146,-0.001,0.551,0.551,0.0,0.592,0.59,0.002,98.7,99.64,-0.94,0.494,0.537,-0.043
Cleveland Cavaliers,"Frye, Channing",33.0,39,-6.0,23.0,26,-3.0,10.0,13,-3.0,0.697,0.667,0.03,395.0,1482.0,-1087.0,115.8,109.8,6.0,104.6,109.5,-4.9,11.3,0.2,11.1,0.624,0.582,0.042,1.99,1.53,0.46,20.1,17.2,2.9,0.182,0.209,-0.027,0.754,0.771,-0.017,0.491,0.494,-0.003,0.135,0.148,-0.013,0.586,0.541,0.045,0.619,0.583,0.036,99.27,99.1,0.17,0.562,0.5,0.062
Cleveland Cavaliers,"Green, Jeff",39.0,39,0.0,26.0,26,0.0,13.0,13,0.0,0.667,0.667,0.0,877.0,1000.0,-123.0,109.8,112.1,-2.3,104.9,111.7,-6.8,5.0,0.4,4.6,0.579,0.602,-0.023,1.7,1.56,0.14,17.6,18.0,-0.4,0.182,0.223,-0.041,0.767,0.767,0.0,0.49,0.497,-0.007,0.135,0.154,-0.019,0.543,0.557,-0.014,0.585,0.596,-0.011,99.64,98.69,0.95,0.533,0.497,0.036
Cleveland Cavaliers,"Holland, John",4.0,39,-35.0,4.0,26,-22.0,0.0,13,-13.0,1.0,0.667,0.333,17.0,1860.0,-1843.0,69.0,111.4,-42.4,103.8,108.5,-4.7,-34.8,2.9,-37.7,0.556,0.592,-0.036,0.63,1.64,-1.01,12.5,17.9,-5.4,0.176,0.204,-0.028,0.824,0.767,0.057,0.5,0.493,0.007,0.251,0.144,0.107,0.385,0.552,-0.167,0.409,0.592,-0.183,91.42,99.2,-7.78,0.233,0.515,-0.282
Cleveland Cavaliers,"James, LeBron",39.0,39,0.0,26.0,26,0.0,13.0,13,0.0,0.667,0.667,0.0,1451.0,426.0,1025.0,113.6,102.4,11.2,110.5,101.8,8.7,3.1,0.6,2.5,0.599,0.563,0.036,1.67,1.46,0.21,18.3,16.2,2.1,0.21,0.183,0.027,0.764,0.778,-0.014,0.494,0.491,0.003,0.146,0.143,0.003,0.565,0.502,0.063,0.604,0.547,0.057,98.61,100.92,-2.31,0.511,0.52,-0.009
Cleveland Cavaliers,"Korver, Kyle",39.0,39,0.0,26.0,26,0.0,13.0,13,0.0,0.667,0.667,0.0,876.0,1001.0,-125.0,113.4,108.9,4.5,104.2,112.2,-8.0,9.2,-3.3,12.5,0.587,0.596,-0.009,1.74,1.53,0.21,18.1,17.6,0.5,0.197,0.209,-0.012,0.773,0.762,0.011,0.504,0.484,0.02,0.137,0.153,-0.016,0.564,0.539,0.025,0.603,0.58,0.023,99.75,98.6,1.15,0.56,0.475,0.085
Cleveland Cavaliers,"Love, Kevin",38.0,39,-1.0,25.0,26,-1.0,13.0,13,0.0,0.658,0.667,-0.009,1111.0,766.0,345.0,111.7,110.1,1.6,112.3,103.2,9.1,-0.6,6.9,-7.5,0.602,0.576,0.026,1.59,1.68,-0.09,17.9,17.7,0.2,0.219,0.182,0.037,0.772,0.761,0.011,0.498,0.487,0.011,0.15,0.138,0.012,0.551,0.55,0.001,0.593,0.588,0.005,98.3,100.34,-2.04,0.497,0.538,-0.041
Cleveland Cavaliers,"Osman, Cedi",31.0,39,-8.0,20.0,26,-6.0,11.0,13,-2.0,0.645,0.667,-0.022,243.0,1634.0,-1391.0,106.7,111.7,-5.0,103.7,109.2,-5.5,3.1,2.5,0.6,0.649,0.583,0.066,1.91,1.59,0.32,19.0,17.7,1.3,0.192,0.206,-0.014,0.758,0.769,-0.011,0.495,0.493,0.002,0.133,0.147,-0.014,0.525,0.555,-0.03,0.562,0.595,-0.033,98.3,99.26,-0.96,0.526,0.511,0.015
Cleveland Cavaliers,"Perrantes, London",1.0,39,-38.0,1.0,26,-25.0,0.0,13,-13.0,1.0,0.667,0.333,3.0,1874.0,-1871.0,50.0,111.1,-61.1,189.1,108.4,80.7,-139.1,2.7,-141.8,0.0,0.592,-0.592,0.0,1.62,-1.62,0.0,17.9,-17.9,0.25,0.204,0.046,1.0,0.767,0.233,0.4,0.494,-0.094,0.0,0.145,-0.145,0.2,0.551,-0.351,0.2,0.591,-0.391,81.91,99.16,-17.25,-0.238,0.514,-0.752
Cleveland Cavaliers,"Rose, Derrick",7.0,39,-32.0,4.0,26,-22.0,3.0,13,-10.0,0.571,0.667,-0.096,188.0,1689.0,-1501.0,106.2,111.6,-5.4,118.8,107.3,11.5,-12.6,4.3,-16.9,0.503,0.602,-0.099,1.16,1.69,-0.53,15.1,18.1,-3.0,0.214,0.203,0.011,0.743,0.769,-0.026,0.466,0.496,-0.03,0.167,0.143,0.024,0.521,0.554,-0.033,0.576,0.592,-0.016,104.15,98.58,5.57,0.421,0.524,-0.103
Cleveland Cavaliers,"Shumpert, Iman",13.0,39,-26.0,9.0,26,-17.0,4.0,13,-9.0,0.692,0.667,0.025,271.0,1606.0,-1335.0,108.3,111.5,-3.2,102.9,109.4,-6.5,5.3,2.1,3.2,0.527,0.602,-0.075,1.26,1.69,-0.43,15.8,18.2,-2.4,0.221,0.201,0.02,0.739,0.772,-0.033,0.497,0.493,0.004,0.162,0.142,0.02,0.538,0.553,-0.015,0.584,0.592,-0.008,100.84,98.85,1.99,0.536,0.509,0.027
Cleveland Cavaliers,"Smith, JR",38.0,39,-1.0,25.0,26,-1.0,13.0,13,0.0,0.658,0.667,-0.009,1139.0,738.0,401.0,111.9,109.7,2.2,111.3,104.2,7.1,0.6,5.5,-4.9,0.59,0.594,-0.004,1.56,1.72,-0.16,17.7,18.0,-0.3,0.215,0.187,0.028,0.758,0.78,-0.022,0.489,0.5,-0.011,0.15,0.137,0.013,0.556,0.543,0.013,0.595,0.584,0.011,98.7,99.79,-1.09,0.498,0.537,-0.039
Cleveland Cavaliers,"Thomas, Isaiah",2.0,39,-37.0,2.0,26,-24.0,0.0,13,-13.0,1.0,0.667,0.333,40.0,1837.0,-1797.0,114.4,110.9,3.5,99.7,108.7,-9.0,14.7,2.3,12.4,0.538,0.593,-0.055,1.62,1.62,0.0,17.1,17.9,-0.8,0.282,0.202,0.08,0.698,0.769,-0.071,0.5,0.493,0.007,0.143,0.145,-0.002,0.565,0.55,0.015,0.585,0.591,-0.006,107.83,98.94,8.89,0.634,0.511,0.123
Cleveland Cavaliers,"Thompson, Tristan",19.0,39,-20.0,9.0,26,-17.0,10.0,13,-3.0,0.474,0.667,-0.193,353.0,1524.0,-1171.0,102.3,113.1,-10.8,105.6,109.2,-3.6,-3.2,3.9,-7.1,0.5,0.611,-0.111,1.18,1.74,-0.56,14.5,18.6,-4.1,0.223,0.199,0.024,0.834,0.751,0.083,0.528,0.485,0.043,0.157,0.142,0.015,0.507,0.561,-0.054,0.543,0.602,-0.059,101.11,98.68,2.43,0.484,0.519,-0.035
Cleveland Cavaliers,"Wade, Dwyane",36.0,39,-3.0,24.0,26,-2.0,12.0,13,-1.0,0.667,0.667,0.0,849.0,1028.0,-179.0,110.6,111.4,-0.8,104.6,111.8,-7.2,6.0,-0.4,6.4,0.581,0.6,-0.019,1.66,1.6,0.06,17.3,18.3,-1.0,0.212,0.197,0.015,0.774,0.761,0.013,0.506,0.482,0.024,0.137,0.152,-0.015,0.537,0.562,-0.025,0.582,0.599,-0.017,100.55,97.97,2.58,0.54,0.492,0.048
Cleveland Cavaliers,"Zizic, Ante",11.0,39,-28.0,7.0,26,-19.0,4.0,13,-9.0,0.636,0.667,-0.031,39.0,1838.0,-1799.0,86.2,111.5,-25.3,105.2,108.5,-3.3,-19.0,3.0,-22.0,0.478,0.593,-0.115,0.73,1.65,-0.92,11.3,18.0,-6.7,0.171,0.205,-0.034,0.737,0.768,-0.031,0.443,0.495,-0.052,0.19,0.144,0.046,0.437,0.553,-0.116,0.479,0.593,-0.114,100.06,99.11,0.95,0.331,0.516,-0.185
