TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF
Cleveland Cavaliers,"James, LeBron",39.0,39,0.0,26.0,26,0.0,13.0,13,0.0,0.667,0.667,0.0,1451.0,426.0,1025.0,0.565,0.502,0.063,0.27,0.307,-0.037,0.146,0.143,0.003,0.21,0.183,0.027,0.55,0.497,0.053,0.22,0.218,0.002,0.142,0.143,-0.001,0.236,0.222,0.014
Cleveland Cavaliers,"Korver, Kyle",39.0,39,0.0,26.0,26,0.0,13.0,13,0.0,0.667,0.667,0.0,876.0,1001.0,-125.0,0.564,0.539,0.025,0.304,0.256,0.048,0.137,0.153,-0.016,0.197,0.209,-0.012,0.51,0.562,-0.052,0.247,0.196,0.051,0.138,0.147,-0.009,0.227,0.238,-0.011
Cleveland Cavaliers,"Love, Kevin",38.0,39,-1.0,25.0,26,-1.0,13.0,13,0.0,0.658,0.667,-0.009,1111.0,766.0,345.0,0.551,0.55,0.001,0.281,0.275,0.006,0.15,0.138,0.012,0.219,0.182,0.037,0.562,0.503,0.059,0.191,0.261,-0.07,0.137,0.15,-0.013,0.228,0.239,-0.011
Cleveland Cavaliers,"Osman, Cedi",31.0,39,-8.0,20.0,26,-6.0,11.0,13,-2.0,0.645,0.667,-0.022,243.0,1634.0,-1391.0,0.525,0.555,-0.03,0.236,0.285,-0.049,0.133,0.147,-0.014,0.192,0.206,-0.014,0.497,0.544,-0.047,0.235,0.218,0.017,0.137,0.143,-0.006,0.242,0.231,0.011
Cleveland Cavaliers,"Perrantes, London",1.0,39,-38.0,1.0,26,-25.0,0.0,13,-13.0,1.0,0.667,0.333,3.0,1874.0,-1871.0,0.2,0.551,-0.351,0.0,0.279,-0.279,0.0,0.145,-0.145,0.25,0.204,0.046,1.0,0.538,0.462,1.333,0.219,1.114,0.0,0.143,-0.143,0.0,0.233,-0.233
Cleveland Cavaliers,"Rose, Derrick",7.0,39,-32.0,4.0,26,-22.0,3.0,13,-10.0,0.571,0.667,-0.096,188.0,1689.0,-1501.0,0.521,0.554,-0.033,0.285,0.278,0.007,0.167,0.143,0.024,0.214,0.203,0.011,0.604,0.53,0.074,0.217,0.22,-0.003,0.152,0.141,0.011,0.257,0.231,0.026
Cleveland Cavaliers,"Shumpert, Iman",13.0,39,-26.0,9.0,26,-17.0,4.0,13,-9.0,0.692,0.667,0.025,271.0,1606.0,-1335.0,0.538,0.553,-0.015,0.291,0.277,0.014,0.162,0.142,0.02,0.221,0.201,0.02,0.495,0.546,-0.051,0.224,0.219,0.005,0.153,0.141,0.012,0.261,0.228,0.033
Cleveland Cavaliers,"Smith, JR",38.0,39,-1.0,25.0,26,-1.0,13.0,13,0.0,0.658,0.667,-0.009,1139.0,738.0,401.0,0.556,0.543,0.013,0.277,0.281,-0.004,0.15,0.137,0.013,0.215,0.187,0.028,0.556,0.51,0.046,0.216,0.226,-0.01,0.146,0.137,0.009,0.242,0.22,0.022
Cleveland Cavaliers,"Thomas, Isaiah",2.0,39,-37.0,2.0,26,-24.0,0.0,13,-13.0,1.0,0.667,0.333,40.0,1837.0,-1797.0,0.565,0.55,0.015,0.351,0.277,0.074,0.143,0.145,-0.002,0.282,0.202,0.08,0.506,0.539,-0.033,0.148,0.222,-0.074,0.188,0.141,0.047,0.302,0.231,0.071
Cleveland Cavaliers,"Thompson, Tristan",19.0,39,-20.0,9.0,26,-17.0,10.0,13,-3.0,0.474,0.667,-0.193,353.0,1524.0,-1171.0,0.507,0.561,-0.054,0.291,0.276,0.015,0.157,0.142,0.015,0.223,0.199,0.024,0.526,0.541,-0.015,0.2,0.225,-0.025,0.126,0.147,-0.021,0.166,0.249,-0.083
Cleveland Cavaliers,"Wade, Dwyane",36.0,39,-3.0,24.0,26,-2.0,12.0,13,-1.0,0.667,0.667,0.0,849.0,1028.0,-179.0,0.537,0.562,-0.025,0.323,0.241,0.082,0.137,0.152,-0.015,0.212,0.197,0.015,0.508,0.564,-0.056,0.238,0.204,0.034,0.136,0.148,-0.012,0.226,0.239,-0.013
Cleveland Cavaliers,"Zizic, Ante",11.0,39,-28.0,7.0,26,-19.0,4.0,13,-9.0,0.636,0.667,-0.031,39.0,1838.0,-1799.0,0.437,0.553,-0.116,0.286,0.278,0.008,0.19,0.144,0.046,0.171,0.205,-0.034,0.52,0.538,-0.018,0.324,0.217,0.107,0.129,0.143,-0.014,0.263,0.232,0.031
New Orleans Pelicans,"Allen, Tony",22.0,38,-16.0,12.0,19,-7.0,10.0,19,-9.0,0.545,0.5,0.045,273.0,1566.0,-1293.0,0.529,0.559,-0.03,0.298,0.251,0.047,0.156,0.156,0.0,0.221,0.191,0.03,0.505,0.535,-0.03,0.271,0.223,0.048,0.15,0.14,0.01,0.24,0.225,0.015
New Orleans Pelicans,"Asik, Omer",10.0,38,-28.0,6.0,19,-13.0,4.0,19,-15.0,0.6,0.5,0.1,78.0,1761.0,-1683.0,0.595,0.552,0.043,0.176,0.262,-0.086,0.164,0.155,0.009,0.221,0.195,0.026,0.557,0.529,0.028,0.216,0.231,-0.015,0.102,0.143,-0.041,0.167,0.23,-0.063
New Orleans Pelicans,"Clark, Ian",32.0,38,-6.0,16.0,19,-3.0,16.0,19,-3.0,0.5,0.5,0.0,476.0,1363.0,-887.0,0.559,0.553,0.006,0.289,0.248,0.041,0.165,0.153,0.012,0.205,0.193,0.012,0.537,0.528,0.009,0.254,0.223,0.031,0.142,0.141,0.001,0.252,0.219,0.033
New Orleans Pelicans,"Cooke, Charles",6.0,38,-32.0,3.0,19,-16.0,3.0,19,-16.0,0.5,0.5,0.0,18.0,1821.0,-1803.0,0.365,0.557,-0.192,0.297,0.258,0.039,0.077,0.157,-0.08,0.273,0.195,0.078,0.534,0.53,0.004,0.379,0.229,0.15,0.144,0.141,0.003,0.267,0.227,0.04
New Orleans Pelicans,"Cousins, DeMarcus",38.0,38,0.0,19.0,19,0.0,19.0,19,0.0,0.5,0.5,0.0,1347.0,492.0,855.0,0.554,0.556,-0.002,0.269,0.231,0.038,0.162,0.139,0.023,0.196,0.196,0.0,0.538,0.509,0.029,0.218,0.265,-0.047,0.143,0.137,0.006,0.218,0.252,-0.034
New Orleans Pelicans,"Crawford, Jordan",2.0,38,-36.0,0.0,19,-19.0,2.0,19,-17.0,0.0,0.5,-0.5,37.0,1802.0,-1765.0,0.6,0.553,0.047,0.262,0.258,0.004,0.207,0.155,0.052,0.324,0.193,0.131,0.589,0.529,0.06,0.356,0.228,0.128,0.098,0.142,-0.044,0.289,0.226,0.063
New Orleans Pelicans,"Cunningham, Dante",37.0,38,-1.0,19.0,19,0.0,18.0,19,-1.0,0.514,0.5,0.014,829.0,1010.0,-181.0,0.55,0.558,-0.008,0.254,0.262,-0.008,0.15,0.16,-0.01,0.198,0.194,0.004,0.519,0.54,-0.021,0.234,0.228,0.006,0.137,0.145,-0.008,0.204,0.246,-0.042
New Orleans Pelicans,"Davis, Anthony",33.0,38,-5.0,16.0,19,-3.0,17.0,19,-2.0,0.485,0.5,-0.015,1170.0,669.0,501.0,0.551,0.56,-0.009,0.255,0.263,-0.008,0.153,0.16,-0.007,0.198,0.192,0.006,0.509,0.568,-0.059,0.208,0.271,-0.063,0.148,0.13,0.018,0.236,0.21,0.026
New Orleans Pelicans,"Diallo, Cheick",20.0,38,-18.0,9.0,19,-10.0,11.0,19,-8.0,0.45,0.5,-0.05,139.0,1700.0,-1561.0,0.488,0.56,-0.072,0.244,0.26,-0.016,0.169,0.155,0.014,0.23,0.193,0.037,0.599,0.525,0.074,0.36,0.22,0.14,0.164,0.139,0.025,0.322,0.22,0.102
New Orleans Pelicans,"Holiday, Jrue",38.0,38,0.0,19.0,19,0.0,19.0,19,0.0,0.5,0.5,0.0,1383.0,456.0,927.0,0.563,0.526,0.037,0.246,0.296,-0.05,0.159,0.147,0.012,0.198,0.19,0.008,0.515,0.576,-0.061,0.22,0.264,-0.044,0.141,0.144,-0.003,0.217,0.261,-0.044
New Orleans Pelicans,"Jones, Jalen",4.0,38,-34.0,1.0,19,-18.0,3.0,19,-16.0,0.25,0.5,-0.25,19.0,1820.0,-1801.0,0.513,0.555,-0.042,0.205,0.259,-0.054,0.145,0.156,-0.011,0.333,0.194,0.139,0.719,0.528,0.191,0.25,0.23,0.02,0.16,0.141,0.019,0.286,0.227,0.059
New Orleans Pelicans,"Miller, Darius",38.0,38,0.0,19.0,19,0.0,19.0,19,0.0,0.5,0.5,0.0,812.0,1027.0,-215.0,0.558,0.551,0.007,0.287,0.236,0.051,0.151,0.159,-0.008,0.182,0.207,-0.025,0.528,0.532,-0.004,0.264,0.205,0.059,0.135,0.146,-0.011,0.227,0.228,-0.001
New Orleans Pelicans,"Moore, E'Twaun",38.0,38,0.0,19.0,19,0.0,19.0,19,0.0,0.5,0.5,0.0,1223.0,616.0,607.0,0.559,0.545,0.014,0.241,0.294,-0.053,0.152,0.162,-0.01,0.184,0.218,-0.034,0.544,0.502,0.042,0.206,0.281,-0.075,0.141,0.143,-0.002,0.226,0.231,-0.005
New Orleans Pelicans,"Nelson, Jameer",34.0,38,-4.0,18.0,19,-1.0,16.0,19,-3.0,0.529,0.5,0.029,786.0,1053.0,-267.0,0.549,0.558,-0.009,0.286,0.239,0.047,0.154,0.157,-0.003,0.181,0.207,-0.026,0.528,0.532,-0.004,0.257,0.212,0.045,0.146,0.138,0.008,0.232,0.224,0.008
New Orleans Pelicans,"Rondo, Rajon",24.0,38,-14.0,12.0,19,-7.0,12.0,19,-7.0,0.5,0.5,0.0,594.0,1245.0,-651.0,0.57,0.546,0.024,0.211,0.282,-0.071,0.153,0.157,-0.004,0.193,0.197,-0.004,0.558,0.516,0.042,0.215,0.238,-0.023,0.134,0.145,-0.011,0.242,0.221,0.021
New Orleans Pelicans,"Smith, Josh",3.0,38,-35.0,2.0,19,-17.0,1.0,19,-18.0,0.667,0.5,0.167,12.0,1827.0,-1815.0,0.25,0.557,-0.307,0.308,0.258,0.05,0.041,0.156,-0.115,0.316,0.194,0.122,0.553,0.53,0.023,0.474,0.229,0.245,0.179,0.141,0.038,0.0,0.228,-0.228
Chicago Bulls,"Arcidiacono, Ryan",1.0,40,-39.0,0.0,14,-14.0,1.0,26,-25.0,0.0,0.35,-0.35,5.0,1930.0,-1925.0,0.409,0.499,-0.09,0.0,0.21,-0.21,0.167,0.139,0.028,0.167,0.202,-0.035,0.833,0.53,0.303,0.333,0.225,0.108,0.088,0.127,-0.039,0.0,0.189,-0.189
Chicago Bulls,"Blakeney, Antonio",11.0,40,-29.0,1.0,14,-13.0,10.0,26,-16.0,0.091,0.35,-0.259,163.0,1772.0,-1609.0,0.48,0.5,-0.02,0.217,0.209,0.008,0.112,0.141,-0.029,0.185,0.203,-0.018,0.517,0.532,-0.015,0.249,0.223,0.026,0.115,0.128,-0.013,0.219,0.185,0.034
Chicago Bulls,"Dunn, Kris",35.0,40,-5.0,12.0,14,-2.0,23.0,26,-3.0,0.343,0.35,-0.007,1015.0,920.0,95.0,0.502,0.495,0.007,0.198,0.223,-0.025,0.143,0.134,0.009,0.192,0.212,-0.02,0.535,0.526,0.009,0.24,0.209,0.031,0.131,0.121,0.01,0.179,0.199,-0.02
Chicago Bulls,"Felder, Kay",14.0,40,-26.0,4.0,14,-10.0,10.0,26,-16.0,0.286,0.35,-0.064,134.0,1801.0,-1667.0,0.453,0.502,-0.049,0.18,0.212,-0.032,0.152,0.138,0.014,0.183,0.203,-0.02,0.561,0.529,0.032,0.205,0.227,-0.022,0.14,0.126,0.014,0.183,0.189,-0.006
Chicago Bulls,"Felicio, Cristiano",23.0,40,-17.0,5.0,14,-9.0,18.0,26,-8.0,0.217,0.35,-0.133,322.0,1613.0,-1291.0,0.455,0.507,-0.052,0.164,0.218,-0.054,0.169,0.133,0.036,0.189,0.204,-0.015,0.564,0.525,0.039,0.25,0.221,0.029,0.121,0.128,-0.007,0.197,0.187,0.01
Chicago Bulls,"Grant, Jerian",40.0,40,0.0,14.0,14,0.0,26.0,26,0.0,0.35,0.35,0.0,886.0,1049.0,-163.0,0.502,0.495,0.007,0.221,0.2,0.021,0.134,0.143,-0.009,0.209,0.196,0.013,0.535,0.527,0.008,0.222,0.229,-0.007,0.121,0.131,-0.01,0.196,0.182,0.014
