TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF
Atlanta Hawks,"Ilyasova, Ersan",30.0,41,-11.0,10.0,11,-1.0,20.0,30,-10.0,0.333,0.268,0.065,774.0,1199.0,-425.0,0.524,0.512,0.012,0.228,0.246,-0.018,0.149,0.159,-0.01,0.239,0.221,0.018,0.545,0.54,0.005,0.241,0.245,-0.004,0.17,0.162,0.008,0.269,0.256,0.013
Atlanta Hawks,"Magette, Josh",8.0,41,-33.0,2.0,11,-9.0,6.0,30,-24.0,0.25,0.268,-0.018,64.0,1909.0,-1845.0,0.441,0.519,-0.078,0.252,0.238,0.014,0.124,0.156,-0.032,0.175,0.23,-0.055,0.481,0.544,-0.063,0.167,0.246,-0.079,0.18,0.165,0.015,0.196,0.263,-0.067
Atlanta Hawks,"Muscala, Mike",13.0,41,-28.0,2.0,11,-9.0,11.0,30,-19.0,0.154,0.268,-0.114,242.0,1731.0,-1489.0,0.457,0.525,-0.068,0.289,0.232,0.057,0.153,0.156,-0.003,0.181,0.235,-0.054,0.506,0.547,-0.041,0.298,0.236,0.062,0.153,0.167,-0.014,0.243,0.264,-0.021
Atlanta Hawks,"Plumlee, Miles",22.0,41,-19.0,7.0,11,-4.0,15.0,30,-15.0,0.318,0.268,0.05,407.0,1566.0,-1159.0,0.536,0.512,0.024,0.254,0.235,0.019,0.175,0.15,0.025,0.251,0.223,0.028,0.532,0.545,-0.013,0.164,0.266,-0.102,0.151,0.169,-0.018,0.218,0.272,-0.054
Atlanta Hawks,"Prince, Taurean",41.0,41,0.0,11.0,11,0.0,30.0,30,0.0,0.268,0.268,0.0,1278.0,695.0,583.0,0.53,0.49,0.04,0.214,0.285,-0.071,0.159,0.149,0.01,0.232,0.222,0.01,0.542,0.542,0.0,0.242,0.248,-0.006,0.165,0.165,0.0,0.261,0.261,0.0
Atlanta Hawks,"Schroder, Dennis",38.0,41,-3.0,11.0,11,0.0,27.0,30,-3.0,0.289,0.268,0.021,1215.0,758.0,457.0,0.527,0.499,0.028,0.224,0.262,-0.038,0.152,0.161,-0.009,0.227,0.23,-0.003,0.562,0.509,0.053,0.223,0.278,-0.055,0.165,0.165,0.0,0.267,0.251,0.016
Atlanta Hawks,"Taylor, Isaiah",33.0,41,-8.0,9.0,11,-2.0,24.0,30,-6.0,0.273,0.268,0.005,489.0,1484.0,-995.0,0.513,0.518,-0.005,0.301,0.219,0.082,0.161,0.153,0.008,0.239,0.225,0.014,0.516,0.55,-0.034,0.266,0.237,0.029,0.162,0.166,-0.004,0.238,0.269,-0.031
Boston Celtics,"Allen, Kadeem",3.0,43,-40.0,1.0,33,-32.0,2.0,10,-8.0,0.333,0.767,-0.434,8.0,2061.0,-2053.0,0.433,0.518,-0.085,0.333,0.249,0.084,0.116,0.142,-0.026,0.222,0.209,0.013,0.5,0.483,0.017,0.75,0.255,0.495,0.361,0.144,0.217,0.0,0.218,-0.218
Boston Celtics,"Baynes, Aron",43.0,43,0.0,33.0,33,0.0,10.0,10,0.0,0.767,0.767,0.0,795.0,1274.0,-479.0,0.506,0.525,-0.019,0.205,0.278,-0.073,0.138,0.145,-0.007,0.231,0.196,0.035,0.466,0.493,-0.027,0.224,0.275,-0.051,0.15,0.142,0.008,0.176,0.243,-0.067
Boston Celtics,"Bird, Jabari",4.0,43,-39.0,3.0,33,-30.0,1.0,10,-9.0,0.75,0.767,-0.017,22.0,2047.0,-2025.0,0.563,0.517,0.046,0.688,0.246,0.442,0.183,0.142,0.041,0.353,0.208,0.145,0.5,0.483,0.017,0.237,0.256,-0.019,0.222,0.145,0.077,0.318,0.216,0.102
Boston Celtics,"Brown, Jaylen",38.0,43,-5.0,29.0,33,-4.0,9.0,10,-1.0,0.763,0.767,-0.004,1191.0,878.0,313.0,0.529,0.502,0.027,0.248,0.252,-0.004,0.139,0.146,-0.007,0.213,0.205,0.008,0.477,0.492,-0.015,0.247,0.268,-0.021,0.142,0.15,-0.008,0.217,0.218,-0.001
Boston Celtics,"Hayward, Gordon",1.0,43,-42.0,0.0,33,-33.0,1.0,10,-9.0,0.0,0.767,-0.767,5.0,2064.0,-2059.0,0.5,0.518,-0.018,0.0,0.25,-0.25,0.083,0.142,-0.059,0.2,0.209,-0.009,0.375,0.483,-0.108,0.375,0.256,0.119,0.194,0.145,0.049,0.2,0.217,-0.017
Boston Celtics,"Horford, Al",39.0,43,-4.0,29.0,33,-4.0,10.0,10,0.0,0.744,0.767,-0.023,1265.0,804.0,461.0,0.555,0.461,0.094,0.242,0.26,-0.018,0.145,0.138,0.007,0.187,0.239,-0.052,0.483,0.482,0.001,0.229,0.3,-0.071,0.134,0.162,-0.028,0.213,0.223,-0.01
Boston Celtics,"Irving, Kyrie",41.0,43,-2.0,32.0,33,-1.0,9.0,10,-1.0,0.78,0.767,0.013,1335.0,734.0,601.0,0.538,0.479,0.059,0.254,0.241,0.013,0.142,0.143,-0.001,0.204,0.219,-0.015,0.487,0.475,0.012,0.25,0.267,-0.017,0.143,0.149,-0.006,0.225,0.202,0.023
Boston Celtics,"Larkin, Shane",31.0,43,-12.0,25.0,33,-8.0,6.0,10,-4.0,0.806,0.767,0.039,344.0,1725.0,-1381.0,0.466,0.527,-0.061,0.295,0.241,0.054,0.133,0.144,-0.011,0.212,0.209,0.003,0.482,0.483,-0.001,0.266,0.254,0.012,0.163,0.142,0.021,0.231,0.214,0.017
Boston Celtics,"Morris, Marcus",21.0,43,-22.0,17.0,33,-16.0,4.0,10,-6.0,0.81,0.767,0.043,490.0,1579.0,-1089.0,0.516,0.518,-0.002,0.261,0.246,0.015,0.129,0.146,-0.017,0.186,0.217,-0.031,0.489,0.481,0.008,0.217,0.269,-0.052,0.127,0.151,-0.024,0.221,0.216,0.005
Boston Celtics,"Nader, Abdel",19.0,43,-24.0,15.0,33,-18.0,4.0,10,-6.0,0.789,0.767,0.022,151.0,1918.0,-1767.0,0.473,0.521,-0.048,0.246,0.25,-0.004,0.183,0.139,0.044,0.217,0.209,0.008,0.589,0.475,0.114,0.381,0.247,0.134,0.126,0.147,-0.021,0.18,0.22,-0.04
Boston Celtics,"Ojeleye, Semi",38.0,43,-5.0,29.0,33,-4.0,9.0,10,-1.0,0.763,0.767,-0.004,529.0,1540.0,-1011.0,0.476,0.532,-0.056,0.227,0.257,-0.03,0.15,0.139,0.011,0.231,0.201,0.03,0.504,0.476,0.028,0.261,0.254,0.007,0.145,0.145,0.0,0.227,0.214,0.013
Boston Celtics,"Rozier, Terry",43.0,43,0.0,33.0,33,0.0,10.0,10,0.0,0.767,0.767,0.0,992.0,1077.0,-85.0,0.494,0.539,-0.045,0.261,0.239,0.022,0.143,0.141,0.002,0.21,0.209,0.001,0.469,0.496,-0.027,0.266,0.247,0.019,0.145,0.145,0.0,0.223,0.211,0.012
Boston Celtics,"Smart, Marcus",41.0,43,-2.0,31.0,33,-2.0,10.0,10,0.0,0.756,0.767,-0.011,1252.0,817.0,435.0,0.517,0.518,-0.001,0.246,0.255,-0.009,0.138,0.149,-0.011,0.215,0.201,0.014,0.477,0.492,-0.015,0.283,0.215,0.068,0.151,0.136,0.015,0.216,0.219,-0.003
Boston Celtics,"Tatum, Jayson",43.0,43,0.0,33.0,33,0.0,10.0,10,0.0,0.767,0.767,0.0,1338.0,731.0,607.0,0.527,0.501,0.026,0.26,0.231,0.029,0.143,0.141,0.002,0.198,0.23,-0.032,0.478,0.492,-0.014,0.238,0.29,-0.052,0.15,0.138,0.012,0.223,0.205,0.018
Boston Celtics,"Theis, Daniel",41.0,43,-2.0,32.0,33,-1.0,9.0,10,-1.0,0.78,0.767,0.013,543.0,1526.0,-983.0,0.491,0.527,-0.036,0.26,0.246,0.014,0.152,0.139,0.013,0.233,0.201,0.032,0.497,0.478,0.019,0.333,0.23,0.103,0.155,0.142,0.013,0.228,0.213,0.015
Boston Celtics,"Yabusele, Guerschon",17.0,43,-26.0,13.0,33,-20.0,4.0,10,-6.0,0.765,0.767,-0.002,83.0,1986.0,-1903.0,0.438,0.521,-0.083,0.234,0.25,-0.016,0.162,0.141,0.021,0.227,0.209,0.018,0.562,0.48,0.082,0.442,0.249,0.193,0.158,0.145,0.013,0.219,0.217,0.002
Cleveland Cavaliers,"Calderon, Jose",30.0,40,-10.0,18.0,26,-8.0,12.0,14,-2.0,0.6,0.65,-0.05,532.0,1393.0,-861.0,0.561,0.546,0.015,0.219,0.298,-0.079,0.149,0.144,0.005,0.169,0.216,-0.047,0.561,0.531,0.03,0.17,0.236,-0.066,0.151,0.136,0.015,0.242,0.233,0.009
Cleveland Cavaliers,"Crowder, Jae",40.0,40,0.0,26.0,26,0.0,14.0,14,0.0,0.65,0.65,0.0,1032.0,893.0,139.0,0.546,0.555,-0.009,0.26,0.296,-0.036,0.145,0.145,0.0,0.195,0.212,-0.017,0.562,0.513,0.049,0.204,0.234,-0.03,0.15,0.129,0.021,0.233,0.238,-0.005
Cleveland Cavaliers,"Frye, Channing",34.0,40,-6.0,23.0,26,-3.0,11.0,14,-3.0,0.676,0.65,0.026,401.0,1524.0,-1123.0,0.589,0.539,0.05,0.223,0.291,-0.068,0.134,0.148,-0.014,0.18,0.208,-0.028,0.504,0.548,-0.044,0.246,0.211,0.035,0.141,0.14,0.001,0.249,0.232,0.017
Cleveland Cavaliers,"Green, Jeff",40.0,40,0.0,26.0,26,0.0,14.0,14,0.0,0.65,0.65,0.0,904.0,1021.0,-117.0,0.547,0.552,-0.005,0.298,0.258,0.04,0.135,0.154,-0.019,0.182,0.22,-0.038,0.513,0.562,-0.049,0.244,0.195,0.049,0.138,0.142,-0.004,0.236,0.235,0.001
Cleveland Cavaliers,"Holland, John",4.0,40,-36.0,4.0,26,-22.0,0.0,14,-14.0,1.0,0.65,0.35,17.0,1908.0,-1891.0,0.385,0.551,-0.166,0.077,0.278,-0.201,0.251,0.144,0.107,0.176,0.203,-0.027,0.5,0.539,-0.039,0.129,0.219,-0.09,0.092,0.141,-0.049,0.176,0.236,-0.06
Cleveland Cavaliers,"James, LeBron",40.0,40,0.0,26.0,26,0.0,14.0,14,0.0,0.65,0.65,0.0,1478.0,447.0,1031.0,0.562,0.51,0.052,0.268,0.304,-0.036,0.146,0.141,0.005,0.209,0.185,0.024,0.552,0.497,0.055,0.218,0.218,0.0,0.141,0.138,0.003,0.239,0.225,0.014
Cleveland Cavaliers,"Korver, Kyle",40.0,40,0.0,26.0,26,0.0,14.0,14,0.0,0.65,0.65,0.0,899.0,1026.0,-127.0,0.566,0.535,0.031,0.303,0.253,0.05,0.137,0.153,-0.016,0.198,0.207,-0.009,0.509,0.565,-0.056,0.246,0.195,0.051,0.135,0.145,-0.01,0.228,0.242,-0.014
Cleveland Cavaliers,"Love, Kevin",39.0,40,-1.0,25.0,26,-1.0,14.0,14,0.0,0.641,0.65,-0.009,1132.0,793.0,339.0,0.547,0.553,-0.006,0.279,0.272,0.007,0.15,0.138,0.012,0.217,0.182,0.035,0.563,0.505,0.058,0.189,0.26,-0.071,0.136,0.146,-0.01,0.232,0.24,-0.008
Cleveland Cavaliers,"Osman, Cedi",32.0,40,-8.0,20.0,26,-6.0,12.0,14,-2.0,0.625,0.65,-0.025,259.0,1666.0,-1407.0,0.537,0.552,-0.015,0.231,0.284,-0.053,0.134,0.147,-0.013,0.188,0.205,-0.017,0.494,0.546,-0.052,0.229,0.217,0.012,0.131,0.142,-0.011,0.245,0.234,0.011
Cleveland Cavaliers,"Perrantes, London",1.0,40,-39.0,1.0,26,-25.0,0.0,14,-14.0,1.0,0.65,0.35,3.0,1922.0,-1919.0,0.2,0.55,-0.35,0.0,0.277,-0.277,0.0,0.145,-0.145,0.25,0.203,0.047,1.0,0.539,0.461,1.333,0.217,1.116,0.0,0.14,-0.14,0.0,0.236,-0.236
Cleveland Cavaliers,"Rose, Derrick",7.0,40,-33.0,4.0,26,-22.0,3.0,14,-11.0,0.571,0.65,-0.079,188.0,1737.0,-1549.0,0.521,0.553,-0.032,0.285,0.275,0.01,0.167,0.143,0.024,0.214,0.201,0.013,0.604,0.532,0.072,0.217,0.219,-0.002,0.152,0.139,0.013,0.257,0.234,0.023
Cleveland Cavaliers,"Shumpert, Iman",13.0,40,-27.0,9.0,26,-17.0,4.0,14,-10.0,0.692,0.65,0.042,271.0,1654.0,-1383.0,0.538,0.552,-0.014,0.291,0.274,0.017,0.162,0.142,0.02,0.221,0.2,0.021,0.495,0.546,-0.051,0.224,0.217,0.007,0.153,0.138,0.015,0.261,0.231,0.03
Cleveland Cavaliers,"Smith, JR",39.0,40,-1.0,25.0,26,-1.0,14.0,14,0.0,0.641,0.65,-0.009,1164.0,761.0,403.0,0.552,0.546,0.006,0.274,0.28,-0.006,0.15,0.137,0.013,0.212,0.188,0.024,0.558,0.509,0.049,0.214,0.225,-0.011,0.144,0.134,0.01,0.246,0.221,0.025
Cleveland Cavaliers,"Thomas, Isaiah",3.0,40,-37.0,2.0,26,-24.0,1.0,14,-13.0,0.667,0.65,0.017,59.0,1866.0,-1807.0,0.514,0.551,-0.037,0.315,0.275,0.04,0.14,0.145,-0.005,0.25,0.201,0.049,0.547,0.539,0.008,0.155,0.221,-0.066,0.149,0.14,0.009,0.273,0.234,0.039
Cleveland Cavaliers,"Thompson, Tristan",20.0,40,-20.0,9.0,26,-17.0,11.0,14,-3.0,0.45,0.65,-0.2,376.0,1549.0,-1173.0,0.513,0.559,-0.046,0.29,0.273,0.017,0.155,0.143,0.012,0.223,0.197,0.026,0.531,0.541,-0.01,0.205,0.222,-0.017,0.119,0.146,-0.027,0.173,0.251,-0.078
Cleveland Cavaliers,"Wade, Dwyane",37.0,40,-3.0,24.0,26,-2.0,13.0,14,-1.0,0.649,0.65,-0.001,873.0,1052.0,-179.0,0.536,0.561,-0.025,0.322,0.238,0.084,0.137,0.152,-0.015,0.212,0.195,0.017,0.511,0.563,-0.052,0.24,0.2,0.04,0.134,0.145,-0.011,0.229,0.241,-0.012
Cleveland Cavaliers,"Zizic, Ante",11.0,40,-29.0,7.0,26,-19.0,4.0,14,-10.0,0.636,0.65,-0.014,39.0,1886.0,-1847.0,0.437,0.552,-0.115,0.286,0.276,0.01,0.19,0.144,0.046,0.171,0.204,-0.033,0.52,0.539,-0.019,0.324,0.216,0.108,0.129,0.141,-0.012,0.263,0.235,0.028
New Orleans Pelicans,"Allen, Tony",22.0,40,-18.0,12.0,20,-8.0,10.0,20,-10.0,0.545,0.5,0.045,273.0,1662.0,-1389.0,0.529,0.559,-0.03,0.298,0.257,0.041,0.156,0.156,0.0,0.221,0.193,0.028,0.505,0.531,-0.026,0.271,0.228,0.043,0.15,0.138,0.012,0.24,0.229,0.011
New Orleans Pelicans,"Asik, Omer",11.0,40,-29.0,6.0,20,-14.0,5.0,20,-15.0,0.545,0.5,0.045,85.0,1850.0,-1765.0,0.573,0.554,0.019,0.179,0.266,-0.087,0.17,0.155,0.015,0.213,0.196,0.017,0.544,0.526,0.018,0.259,0.233,0.026,0.1,0.142,-0.042,0.177,0.233,-0.056
New Orleans Pelicans,"Clark, Ian",34.0,40,-6.0,17.0,20,-3.0,17.0,20,-3.0,0.5,0.5,0.0,505.0,1429.0,-924.0,0.556,0.554,0.002,0.297,0.251,0.046,0.165,0.152,0.013,0.205,0.195,0.01,0.531,0.526,0.005,0.266,0.223,0.043,0.141,0.139,0.002,0.254,0.222,0.032
New Orleans Pelicans,"Cooke, Charles",6.0,40,-34.0,3.0,20,-17.0,3.0,20,-17.0,0.5,0.5,0.0,18.0,1917.0,-1899.0,0.365,0.557,-0.192,0.297,0.262,0.035,0.077,0.156,-0.079,0.273,0.196,0.077,0.534,0.527,0.007,0.379,0.233,0.146,0.144,0.14,0.004,0.267,0.23,0.037
New Orleans Pelicans,"Cousins, DeMarcus",40.0,40,0.0,20.0,20,0.0,20.0,20,0.0,0.5,0.5,0.0,1428.0,507.0,921.0,0.554,0.556,-0.002,0.273,0.235,0.038,0.161,0.14,0.021,0.198,0.195,0.003,0.533,0.512,0.021,0.221,0.27,-0.049,0.141,0.137,0.004,0.221,0.255,-0.034
New Orleans Pelicans,"Crawford, Jordan",2.0,40,-38.0,0.0,20,-20.0,2.0,20,-18.0,0.0,0.5,-0.5,37.0,1898.0,-1861.0,0.6,0.554,0.046,0.262,0.262,0.0,0.207,0.155,0.052,0.324,0.195,0.129,0.589,0.526,0.063,0.356,0.231,0.125,0.098,0.141,-0.043,0.289,0.229,0.06
New Orleans Pelicans,"Cunningham, Dante",39.0,40,-1.0,20.0,20,0.0,19.0,20,-1.0,0.513,0.5,0.013,874.0,1061.0,-187.0,0.545,0.562,-0.017,0.253,0.27,-0.017,0.151,0.159,-0.008,0.201,0.194,0.007,0.517,0.536,-0.019,0.235,0.233,0.002,0.135,0.144,-0.009,0.215,0.243,-0.028
New Orleans Pelicans,"Davis, Anthony",34.0,40,-6.0,17.0,20,-3.0,17.0,20,-3.0,0.5,0.5,0.0,1197.0,738.0,459.0,0.555,0.554,0.001,0.255,0.276,-0.021,0.153,0.16,-0.007,0.198,0.196,0.002,0.509,0.557,-0.048,0.206,0.281,-0.075,0.148,0.127,0.021,0.236,0.22,0.016
New Orleans Pelicans,"Diallo, Cheick",22.0,40,-18.0,10.0,20,-10.0,12.0,20,-8.0,0.455,0.5,-0.045,147.0,1788.0,-1641.0,0.502,0.559,-0.057,0.288,0.26,0.028,0.166,0.155,0.011,0.23,0.194,0.036,0.605,0.521,0.084,0.363,0.224,0.139,0.161,0.138,0.023,0.31,0.225,0.085
New Orleans Pelicans,"Holiday, Jrue",40.0,40,0.0,20.0,20,0.0,20.0,20,0.0,0.5,0.5,0.0,1464.0,471.0,993.0,0.565,0.52,0.045,0.252,0.296,-0.044,0.159,0.146,0.013,0.201,0.187,0.014,0.512,0.574,-0.062,0.222,0.273,-0.051,0.139,0.142,-0.003,0.22,0.266,-0.046
New Orleans Pelicans,"Jones, Jalen",4.0,40,-36.0,1.0,20,-19.0,3.0,20,-17.0,0.25,0.5,-0.25,19.0,1916.0,-1897.0,0.513,0.555,-0.042,0.205,0.263,-0.058,0.145,0.156,-0.011,0.333,0.195,0.138,0.719,0.525,0.194,0.25,0.234,0.016,0.16,0.14,0.02,0.286,0.23,0.056
New Orleans Pelicans,"Liggins, DeAndre",1.0,1,0.0,0.0,0,0.0,1.0,1,0.0,0.0,0.0,0.0,11.0,37.0,-26.0,0.25,0.605,-0.355,0.05,0.579,-0.529,0.093,0.136,-0.043,0.077,0.25,-0.173,0.5,0.432,0.068,0.409,0.348,0.061,0.046,0.118,-0.072,0.385,0.281,0.104
New Orleans Pelicans,"Miller, Darius",40.0,40,0.0,20.0,20,0.0,20.0,20,0.0,0.5,0.5,0.0,855.0,1080.0,-225.0,0.559,0.551,0.008,0.301,0.233,0.068,0.153,0.158,-0.005,0.184,0.208,-0.024,0.527,0.527,0.0,0.277,0.2,0.077,0.133,0.145,-0.012,0.226,0.234,-0.008
New Orleans Pelicans,"Moore, E'Twaun",40.0,40,0.0,20.0,20,0.0,20.0,20,0.0,0.5,0.5,0.0,1292.0,643.0,649.0,0.56,0.543,0.017,0.245,0.298,-0.053,0.152,0.163,-0.011,0.188,0.216,-0.028,0.538,0.503,0.035,0.207,0.29,-0.083,0.139,0.141,-0.002,0.23,0.232,-0.002
New Orleans Pelicans,"Nelson, Jameer",36.0,40,-4.0,19.0,20,-1.0,17.0,20,-3.0,0.528,0.5,0.028,800.0,1135.0,-335.0,0.545,0.561,-0.016,0.284,0.248,0.036,0.154,0.157,-0.003,0.183,0.207,-0.024,0.529,0.526,0.003,0.261,0.216,0.045,0.143,0.137,0.006,0.235,0.227,0.008
New Orleans Pelicans,"Rondo, Rajon",26.0,40,-14.0,13.0,20,-7.0,13.0,20,-7.0,0.5,0.5,0.0,657.0,1278.0,-621.0,0.573,0.544,0.029,0.221,0.285,-0.064,0.151,0.158,-0.007,0.191,0.2,-0.009,0.547,0.516,0.031,0.217,0.243,-0.026,0.133,0.143,-0.01,0.248,0.222,0.026
New Orleans Pelicans,"Smith, Josh",3.0,40,-37.0,2.0,20,-18.0,1.0,20,-19.0,0.667,0.5,0.167,12.0,1923.0,-1911.0,0.25,0.557,-0.307,0.308,0.262,0.046,0.041,0.156,-0.115,0.316,0.196,0.12,0.553,0.527,0.026,0.474,0.233,0.241,0.179,0.14,0.039,0.0,0.231,-0.231
Chicago Bulls,"Arcidiacono, Ryan",1.0,42,-41.0,0.0,15,-15.0,1.0,27,-26.0,0.0,0.357,-0.357,5.0,2036.0,-2031.0,0.409,0.5,-0.091,0.0,0.21,-0.21,0.167,0.138,0.029,0.167,0.199,-0.032,0.833,0.532,0.301,0.333,0.226,0.107,0.088,0.129,-0.041,0.0,0.191,-0.191
Chicago Bulls,"Blakeney, Antonio",11.0,42,-31.0,1.0,15,-14.0,10.0,27,-17.0,0.091,0.357,-0.266,163.0,1878.0,-1715.0,0.48,0.502,-0.022,0.217,0.209,0.008,0.112,0.141,-0.029,0.185,0.2,-0.015,0.517,0.534,-0.017,0.249,0.225,0.024,0.115,0.13,-0.015,0.219,0.188,0.031
Chicago Bulls,"Dunn, Kris",37.0,42,-5.0,13.0,15,-2.0,24.0,27,-3.0,0.351,0.357,-0.006,1091.0,950.0,141.0,0.505,0.494,0.011,0.195,0.226,-0.031,0.143,0.133,0.01,0.187,0.212,-0.025,0.54,0.523,0.017,0.238,0.214,0.024,0.132,0.124,0.008,0.182,0.201,-0.019
Chicago Bulls,"Felder, Kay",14.0,42,-28.0,4.0,15,-11.0,10.0,27,-17.0,0.286,0.357,-0.071,134.0,1907.0,-1773.0,0.453,0.503,-0.05,0.18,0.212,-0.032,0.152,0.137,0.015,0.183,0.2,-0.017,0.561,0.53,0.031,0.205,0.228,-0.023,0.14,0.128,0.012,0.183,0.191,-0.008
Chicago Bulls,"Felicio, Cristiano",25.0,42,-17.0,6.0,15,-9.0,19.0,27,-8.0,0.24,0.357,-0.117,339.0,1702.0,-1363.0,0.457,0.508,-0.051,0.174,0.216,-0.042,0.164,0.133,0.031,0.19,0.201,-0.011,0.563,0.527,0.036,0.261,0.22,0.041,0.121,0.13,-0.009,0.195,0.19,0.005
