TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,EFG_PCT_RANK_ON,EFG_PCT_RANK_OFF,EFG_PCT_RANK_DIFF,FTA_RATE_RANK_ON,FTA_RATE_RANK_OFF,FTA_RATE_RANK_DIFF,TM_TOV_PCT_RANK_ON,TM_TOV_PCT_RANK_OFF,TM_TOV_PCT_RANK_DIFF,OREB_PCT_RANK_ON,OREB_PCT_RANK_OFF,OREB_PCT_RANK_DIFF,OPP_EFG_PCT_RANK_ON,OPP_EFG_PCT_RANK_OFF,OPP_EFG_PCT_RANK_DIFF,OPP_FTA_RATE_RANK_ON,OPP_FTA_RATE_RANK_OFF,OPP_FTA_RATE_RANK_DIFF,OPP_TOV_PCT_RANK_ON,OPP_TOV_PCT_RANK_OFF,OPP_TOV_PCT_RANK_DIFF,OPP_OREB_PCT_RANK_ON,OPP_OREB_PCT_RANK_OFF,OPP_OREB_PCT_RANK_DIFF
Atlanta Hawks,"Ilyasova, Ersan",27.0,38,-11.0,9.0,10,-1.0,18.0,28,-10.0,0.333,0.263,0.07,687.0,1142.0,-455.0,0.529,0.511,0.018,0.227,0.243,-0.016,0.147,0.161,-0.014,0.232,0.222,0.01,0.543,0.543,0.0,0.242,0.238,0.004,0.172,0.163,0.009,0.273,0.255,0.018,9.0,1,8.0,5.0,1,4.0,8.0,2,6.0,1.0,2,-1.0,6.0,11,-5.0,6.0,14,-8.0,11.0,6,5.0,4.0,15,-11.0,6.0,13,-7.0,12.0,5,7.0,13.0,6,7.0,6.0,15,-9.0,14.0,5,9.0
Atlanta Hawks,"Magette, Josh",8.0,38,-30.0,2.0,10,-8.0,6.0,28,-22.0,0.25,0.263,-0.013,64.0,1765.0,-1701.0,0.441,0.52,-0.079,0.252,0.236,0.016,0.124,0.157,-0.033,0.175,0.228,-0.053,0.481,0.545,-0.064,0.167,0.242,-0.075,0.18,0.166,0.014,0.196,0.264,-0.068,16.0,1,15.0,14.0,1,13.0,2.0,2,0.0,10.0,2,8.0,16.0,2,14.0,17.0,7,10.0,8.0,9,-1.0,2.0,12,-10.0,17.0,7,10.0,3.0,10,-7.0,2.0,12,-10.0,2.0,12,-10.0,3.0,10,-7.0
Atlanta Hawks,"Muscala, Mike",10.0,38,-28.0,1.0,10,-9.0,9.0,28,-19.0,0.1,0.263,-0.163,210.0,1619.0,-1409.0,0.445,0.527,-0.082,0.27,0.233,0.037,0.157,0.156,0.001,0.181,0.233,-0.052,0.522,0.546,-0.024,0.294,0.232,0.062,0.153,0.168,-0.015,0.242,0.265,-0.023,15.0,1,14.0,15.0,1,14.0,3.0,2,1.0,15.0,2,13.0,14.0,4,10.0,16.0,3,13.0,5.0,11,-6.0,10.0,8,2.0,16.0,4,12.0,5.0,13,-8.0,17.0,5,12.0,13.0,7,6.0,8.0,11,-3.0
Atlanta Hawks,"Plumlee, Miles",19.0,38,-19.0,6.0,10,-4.0,13.0,28,-15.0,0.316,0.263,0.053,352.0,1477.0,-1125.0,0.541,0.512,0.029,0.266,0.231,0.035,0.173,0.152,0.021,0.234,0.224,0.01,0.532,0.546,-0.014,0.151,0.261,-0.11,0.153,0.17,-0.017,0.218,0.273,-0.055,12.0,1,11.0,9.0,1,8.0,5.0,2,3.0,2.0,2,0.0,12.0,6,6.0,2.0,12,-10.0,6.0,12,-6.0,17.0,4,13.0,5.0,11,-6.0,6.0,12,-6.0,1.0,16,-15.0,14.0,4,10.0,4.0,15,-11.0
Atlanta Hawks,"Prince, Taurean",38.0,38,0.0,10.0,10,0.0,28.0,28,0.0,0.263,0.263,0.0,1182.0,647.0,535.0,0.529,0.496,0.033,0.21,0.288,-0.078,0.159,0.151,0.008,0.229,0.221,0.008,0.542,0.545,-0.003,0.233,0.252,-0.019,0.164,0.17,-0.006,0.262,0.261,0.001,1.0,1,0.0,1.0,1,0.0,15.0,2,13.0,6.0,2,4.0,1.0,17,-16.0,5.0,17,-12.0,15.0,1,14.0,12.0,3,9.0,8.0,15,-7.0,10.0,8,2.0,5.0,15,-10.0,9.0,2,7.0,11.0,7,4.0
Atlanta Hawks,"Schroder, Dennis",35.0,38,-3.0,10.0,10,0.0,25.0,28,-3.0,0.286,0.263,0.023,1123.0,706.0,417.0,0.528,0.501,0.027,0.222,0.262,-0.04,0.151,0.164,-0.013,0.224,0.229,-0.005,0.563,0.511,0.052,0.222,0.268,-0.046,0.166,0.167,-0.001,0.269,0.251,0.018,4.0,1,3.0,1.0,1,0.0,14.0,2,12.0,4.0,2,2.0,2.0,16,-14.0,7.0,16,-9.0,13.0,2,11.0,6.0,16,-10.0,9.0,6,3.0,15.0,1,14.0,3.0,17,-14.0,8.0,10,-2.0,13.0,4,9.0
Atlanta Hawks,"Taylor, Isaiah",31.0,38,-7.0,8.0,10,-2.0,23.0,28,-5.0,0.258,0.263,-0.005,481.0,1348.0,-867.0,0.516,0.518,-0.002,0.299,0.216,0.083,0.162,0.154,0.008,0.239,0.221,0.018,0.513,0.554,-0.041,0.269,0.229,0.04,0.163,0.168,-0.005,0.236,0.271,-0.035,6.0,1,5.0,6.0,1,5.0,10.0,2,8.0,9.0,2,7.0,10.0,7,3.0,10.0,9,1.0,2.0,17,-15.0,15.0,5,10.0,3.0,14,-11.0,4.0,17,-13.0,15.0,4,11.0,11.0,8,3.0,7.0,14,-7.0
Boston Celtics,"Allen, Kadeem",3.0,42,-39.0,1.0,32,-31.0,2.0,10,-8.0,0.333,0.762,-0.429,8.0,2013.0,-2005.0,0.433,0.521,-0.088,0.333,0.252,0.081,0.116,0.144,-0.028,0.222,0.209,0.013,0.5,0.486,0.014,0.75,0.255,0.495,0.361,0.144,0.217,0.0,0.216,-0.216,15.0,1,14.0,15.0,1,14.0,3.0,1,2.0,15.0,1,14.0,15.0,2,13.0,16.0,8,8.0,2.0,9,-7.0,2.0,10,-8.0,6.0,6,0.0,11.0,8,3.0,16.0,8,8.0,1.0,11,-10.0,1.0,11,-10.0
Boston Celtics,"Baynes, Aron",42.0,42,0.0,32.0,32,0.0,10.0,10,0.0,0.762,0.762,0.0,775.0,1246.0,-471.0,0.506,0.53,-0.024,0.206,0.282,-0.076,0.141,0.147,-0.006,0.231,0.195,0.036,0.467,0.498,-0.031,0.226,0.275,-0.049,0.151,0.141,0.01,0.174,0.242,-0.068,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,7.0,1,6.0,7.0,10,-3.0,8.0,4,4.0,15.0,1,14.0,6.0,13,-7.0,3.0,16,-13.0,2.0,15,-13.0,2.0,14,-12.0,7.0,14,-7.0,2.0,16,-14.0
Boston Celtics,"Bird, Jabari",4.0,42,-38.0,3.0,32,-29.0,1.0,10,-9.0,0.75,0.762,-0.012,22.0,1999.0,-1977.0,0.563,0.52,0.043,0.688,0.248,0.44,0.183,0.144,0.039,0.353,0.208,0.145,0.5,0.486,0.014,0.237,0.257,-0.02,0.222,0.144,0.078,0.318,0.214,0.104,14.0,1,13.0,14.0,1,13.0,1.0,1,0.0,12.0,1,11.0,14.0,3,11.0,1.0,10,-9.0,1.0,10,-9.0,15.0,9,6.0,1.0,10,-9.0,11.0,7,4.0,4.0,10,-6.0,2.0,10,-8.0,16.0,7,9.0
Boston Celtics,"Brown, Jaylen",37.0,42,-5.0,28.0,32,-4.0,9.0,10,-1.0,0.757,0.762,-0.005,1156.0,865.0,291.0,0.534,0.503,0.031,0.251,0.254,-0.003,0.141,0.148,-0.007,0.212,0.206,0.006,0.481,0.493,-0.012,0.247,0.269,-0.022,0.142,0.149,-0.007,0.214,0.218,-0.004,8.0,1,7.0,8.0,1,7.0,8.0,1,7.0,10.0,1,9.0,5.0,12,-7.0,4.0,14,-10.0,9.0,5,4.0,7.0,15,-8.0,11.0,11,0.0,5.0,12,-7.0,6.0,12,-6.0,13.0,3,10.0,7.0,12,-5.0
Boston Celtics,"Hayward, Gordon",1.0,42,-41.0,0.0,32,-32.0,1.0,10,-9.0,0.0,0.762,-0.762,5.0,2016.0,-2011.0,0.5,0.521,-0.021,0.0,0.253,-0.253,0.083,0.145,-0.062,0.2,0.209,-0.009,0.375,0.486,-0.111,0.375,0.256,0.119,0.194,0.145,0.049,0.2,0.216,-0.016,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,16.0,1,15.0,16.0,1,15.0,9.0,9,0.0,16.0,6,10.0,1.0,11,-10.0,13.0,5,8.0,1.0,10,-9.0,13.0,9,4.0,3.0,7,-4.0,4.0,10,-6.0
Boston Celtics,"Horford, Al",39.0,42,-3.0,29.0,32,-3.0,10.0,10,0.0,0.744,0.762,-0.018,1265.0,756.0,509.0,0.555,0.466,0.089,0.242,0.268,-0.026,0.145,0.143,0.002,0.187,0.24,-0.053,0.483,0.491,-0.008,0.229,0.305,-0.076,0.134,0.162,-0.028,0.213,0.22,-0.007,7.0,1,6.0,7.0,1,6.0,12.0,1,11.0,14.0,1,13.0,3.0,14,-11.0,2.0,16,-14.0,12.0,2,10.0,11.0,4,7.0,16.0,1,15.0,7.0,11,-4.0,3.0,16,-13.0,14.0,1,13.0,5.0,15,-10.0
Boston Celtics,"Irving, Kyrie",40.0,42,-2.0,31.0,32,-1.0,9.0,10,-1.0,0.775,0.762,0.013,1297.0,724.0,573.0,0.542,0.482,0.06,0.258,0.242,0.016,0.145,0.144,0.001,0.201,0.223,-0.022,0.491,0.476,0.015,0.251,0.266,-0.015,0.143,0.148,-0.005,0.222,0.204,0.018,4.0,1,3.0,4.0,1,3.0,8.0,1,7.0,4.0,1,3.0,2.0,15,-13.0,3.0,15,-12.0,8.0,15,-7.0,8.0,7,1.0,12.0,3,9.0,9.0,1,8.0,7.0,11,-4.0,12.0,4,8.0,11.0,2,9.0
Boston Celtics,"Larkin, Shane",30.0,42,-12.0,24.0,32,-8.0,6.0,10,-4.0,0.8,0.762,0.038,329.0,1692.0,-1363.0,0.466,0.531,-0.065,0.296,0.244,0.052,0.139,0.145,-0.006,0.212,0.209,0.003,0.486,0.486,0.0,0.265,0.255,0.01,0.162,0.141,0.021,0.23,0.213,0.017,10.0,1,9.0,10.0,1,9.0,7.0,1,6.0,1.0,1,0.0,11.0,6,5.0,14.0,3,11.0,3.0,13,-10.0,5.0,12,-7.0,10.0,7,3.0,8.0,9,-1.0,9.0,7,2.0,4.0,13,-9.0,14.0,5,9.0
Boston Celtics,"Morris, Marcus",20.0,42,-22.0,16.0,32,-16.0,4.0,10,-6.0,0.8,0.762,0.038,464.0,1557.0,-1093.0,0.522,0.52,0.002,0.27,0.247,0.023,0.134,0.147,-0.013,0.189,0.215,-0.026,0.498,0.482,0.016,0.212,0.27,-0.058,0.13,0.149,-0.019,0.217,0.215,0.002,11.0,1,10.0,11.0,1,10.0,4.0,1,3.0,1.0,1,0.0,10.0,7,3.0,7.0,11,-4.0,5.0,11,-6.0,3.0,14,-11.0,15.0,4,11.0,10.0,5,5.0,1.0,13,-12.0,15.0,2,13.0,8.0,8,0.0
Boston Celtics,"Nader, Abdel",19.0,42,-23.0,15.0,32,-17.0,4.0,10,-6.0,0.789,0.762,0.027,151.0,1870.0,-1719.0,0.473,0.525,-0.052,0.246,0.253,-0.007,0.183,0.141,0.042,0.217,0.209,0.008,0.589,0.478,0.111,0.381,0.247,0.134,0.126,0.146,-0.02,0.18,0.218,-0.038,12.0,1,11.0,12.0,1,11.0,4.0,1,3.0,3.0,1,2.0,12.0,5,7.0,13.0,6,7.0,11.0,8,3.0,16.0,2,14.0,7.0,8,-1.0,16.0,2,14.0,14.0,3,11.0,16.0,6,10.0,3.0,14,-11.0
Boston Celtics,"Ojeleye, Semi",37.0,42,-5.0,28.0,32,-4.0,9.0,10,-1.0,0.757,0.762,-0.005,522.0,1499.0,-977.0,0.477,0.536,-0.059,0.224,0.262,-0.038,0.152,0.142,0.01,0.228,0.202,0.026,0.508,0.479,0.029,0.263,0.254,0.009,0.146,0.144,0.002,0.223,0.213,0.01,8.0,1,7.0,8.0,1,7.0,8.0,1,7.0,10.0,1,9.0,9.0,8,1.0,12.0,2,10.0,14.0,3,11.0,12.0,3,9.0,4.0,13,-9.0,14.0,3,11.0,8.0,6,2.0,10.0,9,1.0,12.0,6,6.0
Boston Celtics,"Rozier, Terry",42.0,42,0.0,32.0,32,0.0,10.0,10,0.0,0.762,0.762,0.0,973.0,1048.0,-75.0,0.497,0.543,-0.046,0.263,0.242,0.021,0.145,0.144,0.001,0.213,0.205,0.008,0.469,0.502,-0.033,0.266,0.248,0.018,0.143,0.146,-0.003,0.224,0.208,0.016,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,7.0,1,6.0,6.0,11,-5.0,11.0,1,10.0,7.0,14,-7.0,10.0,8,2.0,9.0,12,-3.0,3.0,16,-13.0,10.0,4,6.0,11.0,5,6.0,13.0,3,10.0
Boston Celtics,"Smart, Marcus",40.0,42,-2.0,30.0,32,-2.0,10.0,10,0.0,0.75,0.762,-0.012,1223.0,798.0,425.0,0.523,0.518,0.005,0.25,0.256,-0.006,0.139,0.152,-0.013,0.215,0.199,0.016,0.481,0.494,-0.013,0.283,0.216,0.067,0.149,0.137,0.012,0.214,0.218,-0.004,4.0,1,3.0,6.0,1,5.0,12.0,1,11.0,12.0,1,11.0,4.0,13,-9.0,6.0,12,-6.0,10.0,4,6.0,4.0,16,-12.0,8.0,15,-7.0,4.0,13,-9.0,11.0,1,10.0,8.0,16,-8.0,6.0,13,-7.0
Boston Celtics,"Tatum, Jayson",42.0,42,0.0,32.0,32,0.0,10.0,10,0.0,0.762,0.762,0.0,1306.0,715.0,591.0,0.53,0.504,0.026,0.264,0.231,0.033,0.145,0.144,0.001,0.196,0.232,-0.036,0.481,0.495,-0.014,0.239,0.289,-0.05,0.149,0.138,0.011,0.222,0.203,0.019,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,7.0,1,6.0,1.0,16,-15.0,5.0,13,-8.0,6.0,16,-10.0,9.0,5,4.0,14.0,2,12.0,6.0,14,-8.0,5.0,15,-10.0,9.0,15,-6.0,10.0,1,9.0
Boston Celtics,"Theis, Daniel",40.0,42,-2.0,31.0,32,-1.0,9.0,10,-1.0,0.775,0.762,0.013,525.0,1496.0,-971.0,0.498,0.529,-0.031,0.27,0.246,0.024,0.154,0.141,0.013,0.234,0.2,0.034,0.503,0.48,0.023,0.331,0.231,0.1,0.151,0.142,0.009,0.233,0.21,0.023,4.0,1,3.0,4.0,1,3.0,8.0,1,7.0,4.0,1,3.0,8.0,9,-1.0,10.0,5,5.0,4.0,12,-8.0,13.0,1,12.0,2.0,14,-12.0,13.0,4,9.0,12.0,2,10.0,6.0,12,-6.0,15.0,4,11.0
Boston Celtics,"Yabusele, Guerschon",17.0,42,-25.0,13.0,32,-19.0,4.0,10,-6.0,0.765,0.762,0.003,83.0,1938.0,-1855.0,0.438,0.524,-0.086,0.234,0.253,-0.019,0.162,0.144,0.018,0.227,0.208,0.019,0.562,0.483,0.079,0.442,0.249,0.193,0.158,0.144,0.014,0.219,0.216,0.003,13.0,1,12.0,13.0,1,12.0,4.0,1,3.0,6.0,1,5.0,13.0,4,9.0,15.0,7,8.0,13.0,7,6.0,14.0,6,8.0,5.0,9,-4.0,15.0,6,9.0,15.0,5,10.0,5.0,8,-3.0,9.0,9,0.0
Cleveland Cavaliers,"Calderon, Jose",29.0,38,-9.0,18.0,25,-7.0,11.0,13,-2.0,0.621,0.658,-0.037,523.0,1306.0,-783.0,0.558,0.547,0.011,0.222,0.298,-0.076,0.149,0.143,0.006,0.171,0.213,-0.042,0.565,0.526,0.039,0.174,0.237,-0.063,0.153,0.137,0.016,0.239,0.227,0.012,10.0,1,9.0,10.0,1,9.0,9.0,1,8.0,15.0,1,14.0,8.0,10,-2.0,5.0,13,-8.0,15.0,2,13.0,10.0,7,3.0,15.0,2,13.0,15.0,5,10.0,2.0,16,-14.0,1.0,16,-15.0,12.0,6,6.0
Cleveland Cavaliers,"Crowder, Jae",38.0,38,0.0,25.0,25,0.0,13.0,13,0.0,0.658,0.658,0.0,987.0,842.0,145.0,0.547,0.553,-0.006,0.261,0.296,-0.035,0.146,0.143,0.003,0.194,0.21,-0.016,0.562,0.509,0.053,0.205,0.236,-0.031,0.149,0.133,0.016,0.228,0.234,-0.006,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,6.0,1,5.0,4.0,14,-10.0,8.0,6,2.0,12.0,3,9.0,8.0,8,0.0,11.0,3,8.0,14.0,4,10.0,5.0,15,-10.0,4.0,17,-13.0,8.0,13,-5.0
Cleveland Cavaliers,"Frye, Channing",33.0,38,-5.0,23.0,25,-2.0,10.0,13,-3.0,0.697,0.658,0.039,395.0,1434.0,-1039.0,0.586,0.54,0.046,0.226,0.291,-0.065,0.135,0.147,-0.012,0.182,0.206,-0.024,0.507,0.545,-0.038,0.251,0.211,0.04,0.143,0.141,0.002,0.246,0.226,0.02,8.0,1,7.0,7.0,1,6.0,7.0,1,6.0,4.0,1,3.0,9.0,9,0.0,1.0,15,-14.0,14.0,4,10.0,6.0,14,-8.0,12.0,4,8.0,7.0,14,-7.0,15.0,4,11.0,5.0,11,-6.0,13.0,4,9.0
Cleveland Cavaliers,"Green, Jeff",38.0,38,0.0,25.0,25,0.0,13.0,13,0.0,0.658,0.658,0.0,855.0,974.0,-119.0,0.545,0.554,-0.009,0.297,0.26,0.037,0.132,0.156,-0.024,0.179,0.22,-0.041,0.509,0.562,-0.053,0.246,0.196,0.05,0.143,0.14,0.003,0.231,0.23,0.001,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,6.0,1,5.0,6.0,12,-6.0,9.0,4,5.0,4.0,15,-11.0,4.0,17,-13.0,13.0,1,12.0,8.0,15,-7.0,13.0,2,11.0,7.0,13,-6.0,9.0,9,0.0
