TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF
Atlanta Hawks,"Ilyasova, Ersan",29.0,40,-11.0,9.0,10,-1.0,20.0,30,-10.0,0.31,0.25,0.06,745.0,1180.0,-435.0,0.523,0.511,0.012,0.229,0.245,-0.016,0.148,0.159,-0.011,0.239,0.223,0.016,0.547,0.543,0.004,0.244,0.245,-0.001,0.174,0.162,0.012,0.269,0.255,0.014
Atlanta Hawks,"Magette, Josh",8.0,40,-32.0,2.0,10,-8.0,6.0,30,-24.0,0.25,0.25,0.0,64.0,1861.0,-1797.0,0.441,0.518,-0.077,0.252,0.239,0.013,0.124,0.156,-0.032,0.175,0.231,-0.056,0.481,0.547,-0.066,0.167,0.247,-0.08,0.18,0.166,0.014,0.196,0.263,-0.067
Atlanta Hawks,"Muscala, Mike",12.0,40,-28.0,1.0,10,-9.0,11.0,30,-19.0,0.083,0.25,-0.167,227.0,1698.0,-1471.0,0.452,0.524,-0.072,0.281,0.233,0.048,0.153,0.155,-0.002,0.189,0.235,-0.046,0.516,0.549,-0.033,0.297,0.238,0.059,0.151,0.168,-0.017,0.244,0.263,-0.019
Atlanta Hawks,"Plumlee, Miles",21.0,40,-19.0,6.0,10,-4.0,15.0,30,-15.0,0.286,0.25,0.036,390.0,1535.0,-1145.0,0.534,0.511,0.023,0.26,0.234,0.026,0.175,0.15,0.025,0.248,0.224,0.024,0.534,0.548,-0.014,0.169,0.265,-0.096,0.153,0.17,-0.017,0.215,0.273,-0.058
Atlanta Hawks,"Prince, Taurean",40.0,40,0.0,10.0,10,0.0,30.0,30,0.0,0.25,0.25,0.0,1243.0,682.0,561.0,0.529,0.489,0.04,0.212,0.289,-0.077,0.159,0.148,0.011,0.231,0.225,0.006,0.542,0.549,-0.007,0.243,0.248,-0.005,0.166,0.168,-0.002,0.262,0.258,0.004
Atlanta Hawks,"Schroder, Dennis",37.0,40,-3.0,10.0,10,0.0,27.0,30,-3.0,0.27,0.25,0.02,1183.0,742.0,441.0,0.526,0.497,0.029,0.223,0.265,-0.042,0.151,0.161,-0.01,0.227,0.231,-0.004,0.564,0.513,0.051,0.225,0.277,-0.052,0.166,0.166,0.0,0.267,0.251,0.016
Atlanta Hawks,"Taylor, Isaiah",32.0,40,-8.0,8.0,10,-2.0,24.0,30,-6.0,0.25,0.25,0.0,489.0,1436.0,-947.0,0.513,0.516,-0.003,0.301,0.219,0.082,0.161,0.153,0.008,0.239,0.226,0.013,0.517,0.554,-0.037,0.267,0.237,0.03,0.162,0.168,-0.006,0.239,0.268,-0.029
Boston Celtics,"Allen, Kadeem",3.0,43,-40.0,1.0,33,-32.0,2.0,10,-8.0,0.333,0.767,-0.434,8.0,2061.0,-2053.0,0.433,0.518,-0.085,0.333,0.249,0.084,0.116,0.142,-0.026,0.222,0.209,0.013,0.5,0.483,0.017,0.75,0.255,0.495,0.361,0.144,0.217,0.0,0.218,-0.218
Boston Celtics,"Baynes, Aron",43.0,43,0.0,33.0,33,0.0,10.0,10,0.0,0.767,0.767,0.0,795.0,1274.0,-479.0,0.506,0.525,-0.019,0.205,0.278,-0.073,0.138,0.145,-0.007,0.231,0.196,0.035,0.466,0.493,-0.027,0.224,0.275,-0.051,0.15,0.142,0.008,0.176,0.243,-0.067
Boston Celtics,"Bird, Jabari",4.0,43,-39.0,3.0,33,-30.0,1.0,10,-9.0,0.75,0.767,-0.017,22.0,2047.0,-2025.0,0.563,0.517,0.046,0.688,0.246,0.442,0.183,0.142,0.041,0.353,0.208,0.145,0.5,0.483,0.017,0.237,0.256,-0.019,0.222,0.145,0.077,0.318,0.216,0.102
Boston Celtics,"Brown, Jaylen",38.0,43,-5.0,29.0,33,-4.0,9.0,10,-1.0,0.763,0.767,-0.004,1191.0,878.0,313.0,0.529,0.502,0.027,0.248,0.252,-0.004,0.139,0.146,-0.007,0.213,0.205,0.008,0.477,0.492,-0.015,0.247,0.268,-0.021,0.142,0.15,-0.008,0.217,0.218,-0.001
Boston Celtics,"Hayward, Gordon",1.0,43,-42.0,0.0,33,-33.0,1.0,10,-9.0,0.0,0.767,-0.767,5.0,2064.0,-2059.0,0.5,0.518,-0.018,0.0,0.25,-0.25,0.083,0.142,-0.059,0.2,0.209,-0.009,0.375,0.483,-0.108,0.375,0.256,0.119,0.194,0.145,0.049,0.2,0.217,-0.017
Boston Celtics,"Horford, Al",39.0,43,-4.0,29.0,33,-4.0,10.0,10,0.0,0.744,0.767,-0.023,1265.0,804.0,461.0,0.555,0.461,0.094,0.242,0.26,-0.018,0.145,0.138,0.007,0.187,0.239,-0.052,0.483,0.482,0.001,0.229,0.3,-0.071,0.134,0.162,-0.028,0.213,0.223,-0.01
Boston Celtics,"Irving, Kyrie",41.0,43,-2.0,32.0,33,-1.0,9.0,10,-1.0,0.78,0.767,0.013,1335.0,734.0,601.0,0.538,0.479,0.059,0.254,0.241,0.013,0.142,0.143,-0.001,0.204,0.219,-0.015,0.487,0.475,0.012,0.25,0.267,-0.017,0.143,0.149,-0.006,0.225,0.202,0.023
Boston Celtics,"Larkin, Shane",31.0,43,-12.0,25.0,33,-8.0,6.0,10,-4.0,0.806,0.767,0.039,344.0,1725.0,-1381.0,0.466,0.527,-0.061,0.295,0.241,0.054,0.133,0.144,-0.011,0.212,0.209,0.003,0.482,0.483,-0.001,0.266,0.254,0.012,0.163,0.142,0.021,0.231,0.214,0.017
Boston Celtics,"Morris, Marcus",21.0,43,-22.0,17.0,33,-16.0,4.0,10,-6.0,0.81,0.767,0.043,490.0,1579.0,-1089.0,0.516,0.518,-0.002,0.261,0.246,0.015,0.129,0.146,-0.017,0.186,0.217,-0.031,0.489,0.481,0.008,0.217,0.269,-0.052,0.127,0.151,-0.024,0.221,0.216,0.005
Boston Celtics,"Nader, Abdel",19.0,43,-24.0,15.0,33,-18.0,4.0,10,-6.0,0.789,0.767,0.022,151.0,1918.0,-1767.0,0.473,0.521,-0.048,0.246,0.25,-0.004,0.183,0.139,0.044,0.217,0.209,0.008,0.589,0.475,0.114,0.381,0.247,0.134,0.126,0.147,-0.021,0.18,0.22,-0.04
Boston Celtics,"Ojeleye, Semi",38.0,43,-5.0,29.0,33,-4.0,9.0,10,-1.0,0.763,0.767,-0.004,529.0,1540.0,-1011.0,0.476,0.532,-0.056,0.227,0.257,-0.03,0.15,0.139,0.011,0.231,0.201,0.03,0.504,0.476,0.028,0.261,0.254,0.007,0.145,0.145,0.0,0.227,0.214,0.013
Boston Celtics,"Rozier, Terry",43.0,43,0.0,33.0,33,0.0,10.0,10,0.0,0.767,0.767,0.0,992.0,1077.0,-85.0,0.494,0.539,-0.045,0.261,0.239,0.022,0.143,0.141,0.002,0.21,0.209,0.001,0.469,0.496,-0.027,0.266,0.247,0.019,0.145,0.145,0.0,0.223,0.211,0.012
Boston Celtics,"Smart, Marcus",41.0,43,-2.0,31.0,33,-2.0,10.0,10,0.0,0.756,0.767,-0.011,1252.0,817.0,435.0,0.517,0.518,-0.001,0.246,0.255,-0.009,0.138,0.149,-0.011,0.215,0.201,0.014,0.477,0.492,-0.015,0.283,0.215,0.068,0.151,0.136,0.015,0.216,0.219,-0.003
Boston Celtics,"Tatum, Jayson",43.0,43,0.0,33.0,33,0.0,10.0,10,0.0,0.767,0.767,0.0,1338.0,731.0,607.0,0.527,0.501,0.026,0.26,0.231,0.029,0.143,0.141,0.002,0.198,0.23,-0.032,0.478,0.492,-0.014,0.238,0.29,-0.052,0.15,0.138,0.012,0.223,0.205,0.018
Boston Celtics,"Theis, Daniel",41.0,43,-2.0,32.0,33,-1.0,9.0,10,-1.0,0.78,0.767,0.013,543.0,1526.0,-983.0,0.491,0.527,-0.036,0.26,0.246,0.014,0.152,0.139,0.013,0.233,0.201,0.032,0.497,0.478,0.019,0.333,0.23,0.103,0.155,0.142,0.013,0.228,0.213,0.015
Boston Celtics,"Yabusele, Guerschon",17.0,43,-26.0,13.0,33,-20.0,4.0,10,-6.0,0.765,0.767,-0.002,83.0,1986.0,-1903.0,0.438,0.521,-0.083,0.234,0.25,-0.016,0.162,0.141,0.021,0.227,0.209,0.018,0.562,0.48,0.082,0.442,0.249,0.193,0.158,0.145,0.013,0.219,0.217,0.002
Cleveland Cavaliers,"Calderon, Jose",30.0,40,-10.0,18.0,26,-8.0,12.0,14,-2.0,0.6,0.65,-0.05,532.0,1393.0,-861.0,0.561,0.546,0.015,0.219,0.298,-0.079,0.149,0.144,0.005,0.169,0.216,-0.047,0.561,0.531,0.03,0.17,0.236,-0.066,0.151,0.136,0.015,0.242,0.233,0.009
Cleveland Cavaliers,"Crowder, Jae",40.0,40,0.0,26.0,26,0.0,14.0,14,0.0,0.65,0.65,0.0,1032.0,893.0,139.0,0.546,0.555,-0.009,0.26,0.296,-0.036,0.145,0.145,0.0,0.195,0.212,-0.017,0.562,0.513,0.049,0.204,0.234,-0.03,0.15,0.129,0.021,0.233,0.238,-0.005
Cleveland Cavaliers,"Frye, Channing",34.0,40,-6.0,23.0,26,-3.0,11.0,14,-3.0,0.676,0.65,0.026,401.0,1524.0,-1123.0,0.589,0.539,0.05,0.223,0.291,-0.068,0.134,0.148,-0.014,0.18,0.208,-0.028,0.504,0.548,-0.044,0.246,0.211,0.035,0.141,0.14,0.001,0.249,0.232,0.017
Cleveland Cavaliers,"Green, Jeff",40.0,40,0.0,26.0,26,0.0,14.0,14,0.0,0.65,0.65,0.0,904.0,1021.0,-117.0,0.547,0.552,-0.005,0.298,0.258,0.04,0.135,0.154,-0.019,0.182,0.22,-0.038,0.513,0.562,-0.049,0.244,0.195,0.049,0.138,0.142,-0.004,0.236,0.235,0.001
Cleveland Cavaliers,"Holland, John",4.0,40,-36.0,4.0,26,-22.0,0.0,14,-14.0,1.0,0.65,0.35,17.0,1908.0,-1891.0,0.385,0.551,-0.166,0.077,0.278,-0.201,0.251,0.144,0.107,0.176,0.203,-0.027,0.5,0.539,-0.039,0.129,0.219,-0.09,0.092,0.141,-0.049,0.176,0.236,-0.06
Cleveland Cavaliers,"James, LeBron",40.0,40,0.0,26.0,26,0.0,14.0,14,0.0,0.65,0.65,0.0,1478.0,447.0,1031.0,0.562,0.51,0.052,0.268,0.304,-0.036,0.146,0.141,0.005,0.209,0.185,0.024,0.552,0.497,0.055,0.218,0.218,0.0,0.141,0.138,0.003,0.239,0.225,0.014
Cleveland Cavaliers,"Korver, Kyle",40.0,40,0.0,26.0,26,0.0,14.0,14,0.0,0.65,0.65,0.0,899.0,1026.0,-127.0,0.566,0.535,0.031,0.303,0.253,0.05,0.137,0.153,-0.016,0.198,0.207,-0.009,0.509,0.565,-0.056,0.246,0.195,0.051,0.135,0.145,-0.01,0.228,0.242,-0.014
Cleveland Cavaliers,"Love, Kevin",39.0,40,-1.0,25.0,26,-1.0,14.0,14,0.0,0.641,0.65,-0.009,1132.0,793.0,339.0,0.547,0.553,-0.006,0.279,0.272,0.007,0.15,0.138,0.012,0.217,0.182,0.035,0.563,0.505,0.058,0.189,0.26,-0.071,0.136,0.146,-0.01,0.232,0.24,-0.008
Cleveland Cavaliers,"Osman, Cedi",32.0,40,-8.0,20.0,26,-6.0,12.0,14,-2.0,0.625,0.65,-0.025,259.0,1666.0,-1407.0,0.537,0.552,-0.015,0.231,0.284,-0.053,0.134,0.147,-0.013,0.188,0.205,-0.017,0.494,0.546,-0.052,0.229,0.217,0.012,0.131,0.142,-0.011,0.245,0.234,0.011
Cleveland Cavaliers,"Perrantes, London",1.0,40,-39.0,1.0,26,-25.0,0.0,14,-14.0,1.0,0.65,0.35,3.0,1922.0,-1919.0,0.2,0.55,-0.35,0.0,0.277,-0.277,0.0,0.145,-0.145,0.25,0.203,0.047,1.0,0.539,0.461,1.333,0.217,1.116,0.0,0.14,-0.14,0.0,0.236,-0.236
Cleveland Cavaliers,"Rose, Derrick",7.0,40,-33.0,4.0,26,-22.0,3.0,14,-11.0,0.571,0.65,-0.079,188.0,1737.0,-1549.0,0.521,0.553,-0.032,0.285,0.275,0.01,0.167,0.143,0.024,0.214,0.201,0.013,0.604,0.532,0.072,0.217,0.219,-0.002,0.152,0.139,0.013,0.257,0.234,0.023
Cleveland Cavaliers,"Shumpert, Iman",13.0,40,-27.0,9.0,26,-17.0,4.0,14,-10.0,0.692,0.65,0.042,271.0,1654.0,-1383.0,0.538,0.552,-0.014,0.291,0.274,0.017,0.162,0.142,0.02,0.221,0.2,0.021,0.495,0.546,-0.051,0.224,0.217,0.007,0.153,0.138,0.015,0.261,0.231,0.03
Cleveland Cavaliers,"Smith, JR",39.0,40,-1.0,25.0,26,-1.0,14.0,14,0.0,0.641,0.65,-0.009,1164.0,761.0,403.0,0.552,0.546,0.006,0.274,0.28,-0.006,0.15,0.137,0.013,0.212,0.188,0.024,0.558,0.509,0.049,0.214,0.225,-0.011,0.144,0.134,0.01,0.246,0.221,0.025
Cleveland Cavaliers,"Thomas, Isaiah",3.0,40,-37.0,2.0,26,-24.0,1.0,14,-13.0,0.667,0.65,0.017,59.0,1866.0,-1807.0,0.514,0.551,-0.037,0.315,0.275,0.04,0.14,0.145,-0.005,0.25,0.201,0.049,0.547,0.539,0.008,0.155,0.221,-0.066,0.149,0.14,0.009,0.273,0.234,0.039
Cleveland Cavaliers,"Thompson, Tristan",20.0,40,-20.0,9.0,26,-17.0,11.0,14,-3.0,0.45,0.65,-0.2,376.0,1549.0,-1173.0,0.513,0.559,-0.046,0.29,0.273,0.017,0.155,0.143,0.012,0.223,0.197,0.026,0.531,0.541,-0.01,0.205,0.222,-0.017,0.119,0.146,-0.027,0.173,0.251,-0.078
Cleveland Cavaliers,"Wade, Dwyane",37.0,40,-3.0,24.0,26,-2.0,13.0,14,-1.0,0.649,0.65,-0.001,873.0,1052.0,-179.0,0.536,0.561,-0.025,0.322,0.238,0.084,0.137,0.152,-0.015,0.212,0.195,0.017,0.511,0.563,-0.052,0.24,0.2,0.04,0.134,0.145,-0.011,0.229,0.241,-0.012
Cleveland Cavaliers,"Zizic, Ante",11.0,40,-29.0,7.0,26,-19.0,4.0,14,-10.0,0.636,0.65,-0.014,39.0,1886.0,-1847.0,0.437,0.552,-0.115,0.286,0.276,0.01,0.19,0.144,0.046,0.171,0.204,-0.033,0.52,0.539,-0.019,0.324,0.216,0.108,0.129,0.141,-0.012,0.263,0.235,0.028
New Orleans Pelicans,"Allen, Tony",22.0,39,-17.0,12.0,20,-8.0,10.0,19,-9.0,0.545,0.513,0.032,273.0,1614.0,-1341.0,0.529,0.56,-0.031,0.298,0.252,0.046,0.156,0.156,0.0,0.221,0.193,0.028,0.505,0.533,-0.028,0.271,0.224,0.047,0.15,0.139,0.011,0.24,0.227,0.013
New Orleans Pelicans,"Asik, Omer",10.0,39,-29.0,6.0,20,-14.0,4.0,19,-15.0,0.6,0.513,0.087,78.0,1809.0,-1731.0,0.595,0.554,0.041,0.176,0.262,-0.086,0.164,0.156,0.008,0.221,0.196,0.025,0.557,0.528,0.029,0.216,0.231,-0.015,0.102,0.142,-0.04,0.167,0.231,-0.064
New Orleans Pelicans,"Clark, Ian",33.0,39,-6.0,17.0,20,-3.0,16.0,19,-3.0,0.515,0.513,0.002,486.0,1401.0,-915.0,0.56,0.554,0.006,0.29,0.248,0.042,0.167,0.153,0.014,0.208,0.194,0.014,0.535,0.527,0.008,0.259,0.221,0.038,0.142,0.14,0.002,0.251,0.221,0.03
New Orleans Pelicans,"Cooke, Charles",6.0,39,-33.0,3.0,20,-17.0,3.0,19,-16.0,0.5,0.513,-0.013,18.0,1869.0,-1851.0,0.365,0.558,-0.193,0.297,0.258,0.039,0.077,0.157,-0.08,0.273,0.196,0.077,0.534,0.529,0.005,0.379,0.23,0.149,0.144,0.141,0.003,0.267,0.228,0.039
New Orleans Pelicans,"Cousins, DeMarcus",39.0,39,0.0,20.0,20,0.0,19.0,19,0.0,0.513,0.513,0.0,1387.0,500.0,887.0,0.554,0.559,-0.005,0.268,0.233,0.035,0.162,0.14,0.022,0.198,0.194,0.004,0.535,0.512,0.023,0.218,0.264,-0.046,0.142,0.138,0.004,0.218,0.255,-0.037
New Orleans Pelicans,"Crawford, Jordan",2.0,39,-37.0,0.0,20,-20.0,2.0,19,-17.0,0.0,0.513,-0.513,37.0,1850.0,-1813.0,0.6,0.555,0.045,0.262,0.258,0.004,0.207,0.155,0.052,0.324,0.194,0.13,0.589,0.528,0.061,0.356,0.228,0.128,0.098,0.142,-0.044,0.289,0.227,0.062
New Orleans Pelicans,"Cunningham, Dante",38.0,39,-1.0,20.0,20,0.0,18.0,19,-1.0,0.526,0.513,0.013,856.0,1031.0,-175.0,0.55,0.56,-0.01,0.256,0.26,-0.004,0.153,0.159,-0.006,0.2,0.194,0.006,0.518,0.538,-0.02,0.238,0.224,0.014,0.136,0.145,-0.009,0.209,0.244,-0.035
New Orleans Pelicans,"Davis, Anthony",34.0,39,-5.0,17.0,20,-3.0,17.0,19,-2.0,0.5,0.513,-0.013,1197.0,690.0,507.0,0.555,0.557,-0.002,0.255,0.265,-0.01,0.153,0.162,-0.009,0.198,0.196,0.002,0.509,0.564,-0.055,0.206,0.275,-0.069,0.148,0.129,0.019,0.236,0.214,0.022
New Orleans Pelicans,"Diallo, Cheick",21.0,39,-18.0,10.0,20,-10.0,11.0,19,-8.0,0.476,0.513,-0.037,140.0,1747.0,-1607.0,0.486,0.561,-0.075,0.243,0.26,-0.017,0.171,0.155,0.016,0.228,0.194,0.034,0.604,0.523,0.081,0.357,0.221,0.136,0.166,0.139,0.027,0.322,0.221,0.101
New Orleans Pelicans,"Holiday, Jrue",39.0,39,0.0,20.0,20,0.0,19.0,19,0.0,0.513,0.513,0.0,1426.0,461.0,965.0,0.566,0.523,0.043,0.245,0.3,-0.055,0.159,0.148,0.011,0.2,0.19,0.01,0.513,0.579,-0.066,0.219,0.269,-0.05,0.14,0.143,-0.003,0.219,0.261,-0.042
New Orleans Pelicans,"Jones, Jalen",4.0,39,-35.0,1.0,20,-19.0,3.0,19,-16.0,0.25,0.513,-0.263,19.0,1868.0,-1849.0,0.513,0.556,-0.043,0.205,0.259,-0.054,0.145,0.156,-0.011,0.333,0.195,0.138,0.719,0.527,0.192,0.25,0.231,0.019,0.16,0.141,0.019,0.286,0.228,0.058
New Orleans Pelicans,"Miller, Darius",39.0,39,0.0,20.0,20,0.0,19.0,19,0.0,0.513,0.513,0.0,828.0,1059.0,-231.0,0.558,0.553,0.005,0.291,0.233,0.058,0.153,0.159,-0.006,0.184,0.208,-0.024,0.53,0.528,0.002,0.27,0.201,0.069,0.134,0.146,-0.012,0.226,0.231,-0.005
New Orleans Pelicans,"Moore, E'Twaun",39.0,39,0.0,20.0,20,0.0,19.0,19,0.0,0.513,0.513,0.0,1257.0,630.0,627.0,0.56,0.547,0.013,0.239,0.297,-0.058,0.152,0.165,-0.013,0.186,0.22,-0.034,0.541,0.503,0.038,0.204,0.287,-0.083,0.14,0.142,-0.002,0.228,0.229,-0.001
New Orleans Pelicans,"Nelson, Jameer",35.0,39,-4.0,19.0,20,-1.0,16.0,19,-3.0,0.543,0.513,0.03,793.0,1094.0,-301.0,0.548,0.561,-0.013,0.287,0.239,0.048,0.155,0.157,-0.002,0.184,0.206,-0.022,0.529,0.529,0.0,0.259,0.211,0.048,0.144,0.138,0.006,0.232,0.226,0.006
New Orleans Pelicans,"Rondo, Rajon",25.0,39,-14.0,13.0,20,-7.0,12.0,19,-7.0,0.52,0.513,0.007,626.0,1261.0,-635.0,0.573,0.546,0.027,0.212,0.283,-0.071,0.152,0.158,-0.006,0.19,0.201,-0.011,0.553,0.517,0.036,0.211,0.241,-0.03,0.135,0.144,-0.009,0.246,0.22,0.026
New Orleans Pelicans,"Smith, Josh",3.0,39,-36.0,2.0,20,-18.0,1.0,19,-18.0,0.667,0.513,0.154,12.0,1875.0,-1863.0,0.25,0.558,-0.308,0.308,0.258,0.05,0.041,0.157,-0.116,0.316,0.196,0.12,0.553,0.529,0.024,0.474,0.229,0.245,0.179,0.14,0.039,0.0,0.229,-0.229
Chicago Bulls,"Arcidiacono, Ryan",1.0,41,-40.0,0.0,14,-14.0,1.0,27,-26.0,0.0,0.341,-0.341,5.0,1978.0,-1973.0,0.409,0.499,-0.09,0.0,0.21,-0.21,0.167,0.138,0.029,0.167,0.199,-0.032,0.833,0.531,0.302,0.333,0.227,0.106,0.088,0.128,-0.04,0.0,0.19,-0.19
Chicago Bulls,"Blakeney, Antonio",11.0,41,-30.0,1.0,14,-13.0,10.0,27,-17.0,0.091,0.341,-0.25,163.0,1820.0,-1657.0,0.48,0.501,-0.021,0.217,0.209,0.008,0.112,0.141,-0.029,0.185,0.2,-0.015,0.517,0.533,-0.016,0.249,0.225,0.024,0.115,0.129,-0.014,0.219,0.187,0.032
Chicago Bulls,"Dunn, Kris",36.0,41,-5.0,12.0,14,-2.0,24.0,27,-3.0,0.333,0.341,-0.008,1045.0,938.0,107.0,0.504,0.494,0.01,0.195,0.226,-0.031,0.143,0.133,0.01,0.189,0.21,-0.021,0.539,0.524,0.015,0.242,0.21,0.032,0.131,0.123,0.008,0.179,0.201,-0.022
Chicago Bulls,"Felder, Kay",14.0,41,-27.0,4.0,14,-10.0,10.0,27,-17.0,0.286,0.341,-0.055,134.0,1849.0,-1715.0,0.453,0.503,-0.05,0.18,0.212,-0.032,0.152,0.137,0.015,0.183,0.2,-0.017,0.561,0.53,0.031,0.205,0.228,-0.023,0.14,0.127,0.013,0.183,0.19,-0.007
Chicago Bulls,"Felicio, Cristiano",24.0,41,-17.0,5.0,14,-9.0,19.0,27,-8.0,0.208,0.341,-0.133,329.0,1654.0,-1325.0,0.455,0.508,-0.053,0.171,0.217,-0.046,0.167,0.133,0.034,0.188,0.201,-0.013,0.564,0.526,0.038,0.25,0.222,0.028,0.12,0.129,-0.009,0.195,0.189,0.006
Chicago Bulls,"Grant, Jerian",41.0,41,0.0,14.0,14,0.0,27.0,27,0.0,0.341,0.341,0.0,904.0,1079.0,-175.0,0.501,0.497,0.004,0.225,0.197,0.028,0.133,0.142,-0.009,0.207,0.192,0.015,0.533,0.531,0.002,0.222,0.23,-0.008,0.123,0.131,-0.008,0.199,0.182,0.017
