Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Phoenix Suns,"Alec, Peters",F,6,5,26.315799713135,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Transition,Chicago Bulls,"Zach, Lavine",G,11,30,16.483499526978,28,9,21,0.93333297967911,85,282,42.857142857143,45.238095238095,23.333333333333,13.333333333333,23.333333333333,6.6666666666667,46.666666666667
Transition,Brooklyn Nets,"Milton, Doyle",G,6,3,10.344799995422,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Transition,Los Angeles Clippers,"Tyrone, Wallace",G,15,53,29.943500518799,56,20,37,1.0565999746323,167,202,54.054054054054,55.405405405405,20.754716981132,11.320754716981,18.867924528302,1.8867924528302,54.716981132075
Transition,Detroit Pistons,"Dwight, Buycks",G,15,21,15.328499794006,25,11,17,1.1904799938202,252,117,64.705882352941,67.647058823529,4.7619047619048,14.285714285714,4.7619047619048,0.0,57.142857142857
Transition,Cleveland Cavaliers,"Isaiah, Thomas",G,13,35,14.957300186157,26,8,30,0.74285697937012,22,347,26.666666666667,35.0,8.5714285714286,5.7142857142857,8.5714285714286,0.0,31.428571428571
Transition,Memphis Grizzlies,"Wayne, Selden",G,18,33,18.539300918579,32,11,22,0.96969699859619,107,262,50.0,52.272727272727,21.212121212121,18.181818181818,21.212121212121,6.0606060606061,48.484848484848
Transition,Houston Rockets,"Gerald, Green",G-F,15,30,15.873000144958,33,9,23,1.1000000238419,201,167,39.130434782609,54.347826086957,16.666666666667,10.0,13.333333333333,3.3333333333333,43.333333333333
Transition,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,38,5,2.5125598907471,8,4,4,1.6000000238419,0,0,100.0,100.0,0.0,20.0,0.0,0.0,80.0
Transition,San Antonio Spurs,"Davis, Bertans",F,51,40,14.084500312805,47,18,36,1.1749999523163,242,127,50.0,62.5,2.5,7.5,2.5,0.0,47.5
Transition,Phoenix Suns,"Danuel, House",G,15,18,25.352100372314,20,6,11,1.1111099720001,212,156,54.545454545455,59.090909090909,33.333333333333,16.666666666667,33.333333333333,11.111111111111,55.555555555556
Transition,Phoenix Suns,"Isaiah, Canaan",,19,23,12.169300079346,30,9,15,1.3043500185013,316,52,60.0,76.666666666667,21.739130434783,13.04347826087,17.391304347826,0.0,56.521739130435
Transition,Memphis Grizzlies,"Kobi, Simmons",G,12,11,19.642900466919,13,6,10,1.1818200349808,246,122,60.0,60.0,9.0909090909091,9.0909090909091,9.0909090909091,9.0909090909091,54.545454545455
Transition,Denver Nuggets,"Torrey, Craig",G-F,24,21,20.588199615479,18,5,11,0.8571429848671,46,323,45.454545454545,50.0,28.571428571429,14.285714285714,23.809523809524,0.0,47.619047619048
Transition,Brooklyn Nets,"Nik, Stauskas",G,21,19,15.322600364685,16,5,13,0.84210497140884,44,325,38.461538461538,46.153846153846,10.526315789474,21.052631578947,10.526315789474,0.0,36.842105263158
Transition,Los Angeles Clippers,"C.J., Williams",G,28,31,18.235300064087,32,12,29,1.0322599411011,146,223,41.379310344828,50.0,6.4516129032258,0.0,6.4516129032258,0.0,45.161290322581
Transition,Orlando Magic,"Wesley, Iwundu",F,34,27,21.093799591064,32,13,23,1.1851899623871,248,119,56.521739130435,58.695652173913,11.111111111111,0.0,14.814814814815,0.0,59.259259259259
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,9,22,15.384599685669,23,7,14,1.0454499721527,158,210,50.0,53.571428571429,22.727272727273,13.636363636364,22.727272727273,0.0,54.545454545455
Transition,New Orleans Pelicans,"Nikola, Mirotic",F,2,4,14.28569984436,4,2,2,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Transition,Golden State Warriors,"Quinn, Cook",,10,5,15.625,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Utah Jazz,"Royce, ONeale",F,39,45,23.4375,58,18,33,1.288890004158,307,62,54.545454545455,62.121212121212,22.222222222222,6.6666666666667,22.222222222222,2.2222222222222,60.0
Transition,Atlanta Hawks,"Miles, Plumlee",C,34,8,4.90797996521,10,5,7,1.25,0,0,71.428571428571,71.428571428571,0.0,12.5,0.0,0.0,62.5
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,118,236,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,46,71,19.722200393677,95,37,54,1.3380299806595,326,43,68.518518518519,68.518518518519,26.760563380282,4.2253521126761,22.535211267606,7.0422535211268,70.422535211268
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,30,14,10.447799682617,15,5,11,1.0714299678802,182,185,45.454545454545,59.090909090909,7.1428571428571,14.285714285714,7.1428571428571,0.0,42.857142857143
Transition,Sacramento Kings,"JaKarr, Sampson",F,10,5,13.888899803162,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Los Angeles Clippers,"Sam, Dekker",F,47,58,23.868299484253,64,24,42,1.1034499406815,205,164,57.142857142857,57.142857142857,20.689655172414,8.6206896551724,20.689655172414,1.7241379310345,60.344827586207
Transition,Denver Nuggets,"Trey, Lyles",F,49,53,11.018699645996,50,18,41,0.94339597225189,90,279,43.90243902439,47.560975609756,15.094339622642,13.207547169811,15.094339622642,3.7735849056604,45.283018867925
Transition,Portland Trail Blazers,"Meyers, Leonard",C,14,3,5.3571400642395,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,29,35,12.367500305176,38,14,26,1.0857100486755,193,176,53.846153846154,59.615384615385,14.285714285714,11.428571428571,14.285714285714,0.0,54.285714285714
Transition,Portland Trail Blazers,"Noah, Vonleh",F,33,8,6.4516100883484,4,1,6,0.5,0,0,16.666666666667,16.666666666667,25.0,0.0,12.5,0.0,37.5
Transition,Memphis Grizzlies,"Deyonta, Davis",F,38,13,7.5581398010254,16,8,10,1.2307699918747,270,97,80.0,80.0,0.0,23.076923076923,0.0,0.0,61.538461538462
Transition,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Orlando Magic,"Bismack, Biyombo",C-F,52,16,5.228759765625,21,9,12,1.3125,320,49,75.0,75.0,25.0,18.75,25.0,18.75,62.5
Transition,Cleveland Cavaliers,"Jose, Calderon",G,36,17,12.592599868774,13,4,10,0.76470601558685,27,342,40.0,50.0,11.764705882353,29.411764705882,5.8823529411765,0.0,35.294117647059
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Denver Nuggets,"Juan, Hernangomez",F,19,9,14.51609992981,11,4,5,1.2222199440002,0,0,80.0,90.0,11.111111111111,33.333333333333,11.111111111111,0.0,55.555555555556
Transition,Detroit Pistons,"Eric, Moreland",F,43,7,8.5365896224976,8,4,6,1.1428600549698,0,0,66.666666666667,66.666666666667,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
Transition,Cleveland Cavaliers,"Channing, Frye",F-C,42,17,9.6045198440552,7,3,16,0.41176500916481,3,366,18.75,21.875,0.0,5.8823529411765,0.0,0.0,17.647058823529
Transition,New Orleans Pelicans,"Rajon, Rondo",G,39,75,21.489999771118,60,27,55,0.80000001192093,33,334,49.090909090909,52.727272727273,2.6666666666667,24.0,2.6666666666667,0.0,37.333333333333
Transition,Chicago Bulls,"Antonio, Blakeney",G,12,19,19.191900253296,25,9,16,1.3157900571823,321,47,56.25,65.625,15.789473684211,5.2631578947368,15.789473684211,5.2631578947368,57.894736842105
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,32,40,11.46129989624,50,18,26,1.25,284,76,69.230769230769,75.0,20.0,15.0,17.5,0.0,62.5
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,39,39,7.4003801345825,35,13,29,0.89743602275848,62,306,44.827586206897,50.0,7.6923076923077,17.948717948718,7.6923076923077,0.0,41.025641025641
Transition,Golden State Warriors,"Omri, Casspi",G,40,43,19.111099243164,62,24,32,1.441859960556,356,13,75.0,78.125,18.604651162791,9.3023255813953,18.604651162791,2.3255813953488,69.767441860465
Transition,Utah Jazz,"Jonas, Jerebko",F,45,47,18.725099563599,51,22,42,1.0851099491119,192,177,52.380952380952,54.761904761905,8.5106382978723,4.2553191489362,6.3829787234043,2.1276595744681,51.063829787234
Transition,Los Angeles Clippers,"Jawun, Evans",G,38,62,20.461999893188,42,15,45,0.67741900682449,15,354,33.333333333333,33.333333333333,14.516129032258,17.741935483871,12.903225806452,4.8387096774194,33.870967741935
Transition,Memphis Grizzlies,"Ben, McLemore",G,31,43,19.724800109863,48,17,30,1.1162799596786,215,154,56.666666666667,66.666666666667,13.953488372093,16.279069767442,9.3023255813953,0.0,51.162790697674
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,45,42,24.852100372314,46,18,35,1.0952399969101,198,170,51.428571428571,57.142857142857,14.285714285714,7.1428571428571,14.285714285714,4.7619047619048,52.380952380952
Transition,Philadelphia 76ers,"Richaun, Holmes",F,26,25,15.625,32,12,20,1.2799999713898,304,65,60.0,60.0,20.0,4.0,20.0,4.0,64.0
Transition,Chicago Bulls,"Bobby, Portis",F,44,57,10.439599990845,69,26,43,1.2105300426483,262,107,60.46511627907,63.953488372093,15.789473684211,14.035087719298,14.035087719298,5.2631578947368,56.140350877193
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,12,14,13.207500457764,11,4,11,0.78571397066116,30,339,36.363636363636,36.363636363636,14.285714285714,7.1428571428571,14.285714285714,0.0,42.857142857143
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,41,22,9.1666698455811,19,6,14,0.8636360168457,48,321,42.857142857143,50.0,18.181818181818,22.727272727273,13.636363636364,4.5454545454545,40.909090909091
Transition,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,28,18,18.181800842285,10,3,12,0.55555599927902,7,362,25.0,29.166666666667,11.111111111111,27.777777777778,11.111111111111,5.5555555555556,22.222222222222
Transition,Golden State Warriors,"Kevon, Looney",F,42,16,12.307700157166,20,7,9,1.25,284,76,77.777777777778,77.777777777778,43.75,12.5,37.5,12.5,68.75
Transition,San Antonio Spurs,"Bryn, Forbes",G,54,75,17.441900253296,80,28,66,1.0666699409485,179,190,42.424242424242,53.787878787879,6.6666666666667,8.0,6.6666666666667,2.6666666666667,41.333333333333
Transition,Boston Celtics,"Marcus, Morris",F,30,48,12.800000190735,46,14,35,0.95833301544189,102,267,40.0,47.142857142857,18.75,12.5,18.75,4.1666666666667,41.666666666667
Transition,Charlotte Hornets,"Cody, Zeller",C,22,12,7.5471701622009,18,6,7,1.5,363,3,85.714285714286,85.714285714286,41.666666666667,8.3333333333333,41.666666666667,8.3333333333333,83.333333333333
Transition,Dallas Mavericks,"Salah, Mejri",C,48,16,9.8159503936768,18,8,10,1.125,221,148,80.0,80.0,12.5,31.25,6.25,6.25,56.25
Transition,Washington Wizards,"Markieff, Morris",F,45,43,8.5317497253418,53,17,32,1.2325600385666,274,94,53.125,62.5,18.604651162791,9.3023255813953,18.604651162791,2.3255813953488,55.813953488372
Transition,Golden State Warriors,"Patrick, McCaw",G,46,34,16.831699371338,38,15,27,1.1176500320435,216,153,55.555555555556,59.259259259259,14.705882352941,14.705882352941,11.764705882353,8.8235294117647,50.0
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,48,49,27.683599472046,48,19,33,0.97959202528,111,257,57.575757575758,60.606060606061,22.448979591837,22.448979591837,20.408163265306,12.244897959184,48.979591836735
Transition,Miami Heat,"Hassan, Whiteside",C,35,19,3.9749000072479,18,7,14,0.94736802577972,94,273,50.0,53.571428571429,10.526315789474,21.052631578947,10.526315789474,5.2631578947368,42.105263157895
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,10,1,5.2631602287292,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,30,9,7.8947401046753,11,4,7,1.2222199440002,0,0,57.142857142857,57.142857142857,33.333333333333,0.0,33.333333333333,11.111111111111,66.666666666667
Transition,Washington Wizards,"Tomas, Satoransky",G,44,43,18.777299880981,53,20,31,1.2325600385666,274,94,64.516129032258,72.58064516129,23.255813953488,9.3023255813953,16.279069767442,4.6511627906977,58.139534883721
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Milwaukee Bucks,"Rashad, Vaughn",G,16,12,22.641500473022,14,5,12,1.1666699647903,231,123,41.666666666667,58.333333333333,0.0,0.0,0.0,0.0,41.666666666667
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,37,23,11.274499893188,27,9,15,1.1739100217819,241,128,60.0,83.333333333333,4.3478260869565,30.434782608696,4.3478260869565,0.0,43.478260869565
Transition,Orlando Magic,"Marreese, Speights",F-C,42,33,9.8507499694824,36,12,29,1.0909099578857,194,174,41.379310344828,56.896551724138,6.0606060606061,6.0606060606061,6.0606060606061,0.0,42.424242424242
Transition,Boston Celtics,"Daniel, Theis",F-C,52,16,6.0606098175049,17,6,12,1.0625,173,194,50.0,50.0,25.0,12.5,25.0,12.5,50.0
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,46,23,16.666700363159,33,14,20,1.4347800016403,352,15,70.0,77.5,13.04347826087,4.3478260869565,13.04347826087,4.3478260869565,65.217391304348
Transition,New York Knicks,"Enes, Kanter",C,51,42,6.4417200088501,57,25,35,1.3571399450302,332,34,71.428571428571,71.428571428571,9.5238095238095,9.5238095238095,9.5238095238095,2.3809523809524,66.666666666667
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,37,49,17.883199691772,63,24,45,1.28570997715,305,64,53.333333333333,70.0,2.0408163265306,8.1632653061224,2.0408163265306,2.0408163265306,48.979591836735
Transition,New York Knicks,"Frank, Ntilikina",G,51,55,13.546799659729,32,12,37,0.58181798458099,10,359,32.432432432432,35.135135135135,10.909090909091,25.454545454545,5.4545454545455,3.6363636363636,29.090909090909
Transition,New York Knicks,"Jarrett, Jack",G,52,75,14.423100471497,47,17,50,0.62666702270508,11,358,34.0,37.0,8.0,26.666666666667,8.0,1.3333333333333,29.333333333333
Transition,Sacramento Kings,"Vince, Carter",G-F,34,17,9.0909099578857,26,10,15,1.5294100046158,367,2,66.666666666667,86.666666666667,0.0,11.764705882353,0.0,0.0,58.823529411765
Transition,Miami Heat,"Bam, Adebayo",C-F,45,26,8.3871002197266,37,12,17,1.4230799674988,347,22,70.588235294118,70.588235294118,42.307692307692,7.6923076923077,42.307692307692,15.384615384615,73.076923076923
Transition,Chicago Bulls,"Kris, Dunn",G,40,102,14.912300109863,89,38,80,0.87254899740219,51,318,47.5,51.25,6.8627450980392,16.666666666667,5.8823529411765,1.9607843137255,40.196078431373
Transition,Los Angeles Lakers,"Josh, Hart",G,47,83,31.55890083313,98,35,62,1.1807199716568,245,124,56.451612903226,61.290322580645,21.686746987952,7.2289156626506,19.277108433735,3.6144578313253,59.036144578313
Transition,Orlando Magic,"Shelvin, Mack",G,39,30,13.636400222778,42,15,20,1.3999999761581,340,28,75.0,80.0,23.333333333333,13.333333333333,20.0,3.3333333333333,66.666666666667
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,53,30,8.4745798110962,36,13,22,1.2000000476837,256,111,59.090909090909,63.636363636364,16.666666666667,13.333333333333,16.666666666667,3.3333333333333,56.666666666667
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,46,111,24.449300765991,129,48,84,1.1621600389481,231,138,57.142857142857,57.142857142857,21.621621621622,8.1081081081081,20.720720720721,5.4054054054054,58.558558558559
Transition,Brooklyn Nets,"Tyler, Zeller",C-F,42,25,8.6805601119995,24,9,19,0.95999997854233,103,266,47.368421052632,50.0,16.0,16.0,16.0,8.0,44.0
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Isaiah, Taylor",G,38,42,19.81130027771,42,17,30,1.0,118,236,56.666666666667,56.666666666667,21.428571428571,14.285714285714,21.428571428571,7.1428571428571,54.761904761905
Transition,Boston Celtics,"Semi, Ojeleye",F,48,27,18.881099700928,23,7,23,0.85185199975967,45,324,30.434782608696,39.130434782609,11.111111111111,3.7037037037037,11.111111111111,0.0,37.037037037037
Transition,Sacramento Kings,"Kosta, Koufos",C,50,24,7.8431401252747,30,14,20,1.25,284,76,70.0,70.0,8.3333333333333,12.5,8.3333333333333,4.1666666666667,62.5
Transition,Toronto Raptors,"Pascal, Siakam",F,51,79,22.316400527954,107,47,63,1.3544299602509,331,38,74.603174603175,76.190476190476,12.658227848101,11.392405063291,11.392405063291,3.7974683544304,67.088607594937
Transition,Golden State Warriors,"David, West",F,49,27,8.3591299057007,35,16,19,1.2963000535965,311,58,84.210526315789,84.210526315789,7.4074074074074,22.222222222222,7.4074074074074,0.0,66.666666666667
Transition,Charlotte Hornets,"Johnny, O'Bryant III",,36,13,6.6666698455811,10,4,13,0.76923102140427,28,341,30.769230769231,38.461538461538,0.0,0.0,0.0,0.0,30.769230769231
Transition,Oklahoma City Thunder,"Josh, Huestis",F,48,20,13.157899856567,20,7,17,1.0,118,236,41.176470588235,55.882352941176,5.0,10.0,5.0,0.0,40.0
Transition,Houston Rockets,"Tarik, Black",C-F,34,5,3.731339931488,6,2,4,1.2000000476837,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Transition,Phoenix Suns,"Alex, Len",C,44,23,6.4606699943542,33,11,16,1.4347800016403,352,15,68.75,68.75,26.086956521739,8.695652173913,26.086956521739,4.3478260869565,69.565217391304
Transition,Brooklyn Nets,"Sean, Kilpatrick",G,16,22,20.0,15,5,14,0.68181800842285,17,352,35.714285714286,35.714285714286,13.636363636364,27.272727272727,13.636363636364,4.5454545454545,31.818181818182
Transition,Oklahoma City Thunder,"Patrick, Patterson",F,54,33,16.923099517822,27,10,31,0.81818199157715,39,329,32.258064516129,43.548387096774,0.0,6.0606060606061,0.0,0.0,30.30303030303
Transition,New Orleans Pelicans,"Jameer, Nelson",,43,41,15.241600036621,36,14,32,0.87804901599884,56,313,43.75,54.6875,2.4390243902439,19.512195121951,2.4390243902439,0.0,36.585365853659
Transition,Utah Jazz,"Raul, Neto",G,28,22,14.765099525452,28,8,14,1.2727299928665,302,67,57.142857142857,67.857142857143,27.272727272727,13.636363636364,9.0909090909091,4.5454545454545,59.090909090909
Transition,Brooklyn Nets,"Jarrett, Allen",C,45,11,3.6184198856354,15,5,6,1.3636399507523,336,33,83.333333333333,83.333333333333,27.272727272727,18.181818181818,27.272727272727,0.0,72.727272727273
Transition,Chicago Bulls,"Robin, Lopez",C,53,21,3.0523300170898,21,8,16,1.0,118,236,50.0,50.0,14.285714285714,9.5238095238095,14.285714285714,0.0,52.380952380952
Transition,Boston Celtics,"Aron, Baynes",C-F,54,11,3.0302999019623,10,5,11,0.90909099578857,71,298,45.454545454545,45.454545454545,0.0,0.0,0.0,0.0,45.454545454545
Transition,Utah Jazz,"Ekpe, Udoh",F,46,16,11.347499847412,24,7,9,1.5,363,3,77.777777777778,77.777777777778,56.25,0.0,50.0,12.5,81.25
Transition,Cleveland Cavaliers,"Kyle, Korver",G-F,51,51,13.010199546814,46,16,46,0.9019610285759,67,302,34.782608695652,50.0,0.0,9.8039215686275,0.0,0.0,31.372549019608
Transition,New York Knicks,"Michael, Beasley",F,47,55,9.1210603713989,66,28,38,1.2000000476837,256,111,73.684210526316,75.0,14.545454545455,20.0,10.909090909091,3.6363636363636,60.0
Transition,New York Knicks,"Lance, Thomas",F,51,27,11.739100456238,28,11,24,1.0370399951935,148,220,45.833333333333,54.166666666667,3.7037037037037,7.4074074074074,3.7037037037037,0.0,44.444444444444
Transition,Chicago Bulls,"Paul, Zipser",G-F,44,23,9.7457599639893,13,5,18,0.56521701812744,8,360,27.777777777778,30.555555555556,4.3478260869565,17.391304347826,0.0,0.0,26.086956521739
Transition,Sacramento Kings,"Bogdan, Bogdanovic",G,50,60,10.733499526978,78,30,50,1.2999999523163,312,55,60.0,74.0,6.6666666666667,13.333333333333,6.6666666666667,3.3333333333333,53.333333333333
Transition,Miami Heat,"Wayne, Ellington",G,54,59,10.92590045929,69,26,54,1.169489979744,240,129,48.148148148148,61.111111111111,3.3898305084746,6.7796610169492,1.6949152542373,1.6949152542373,45.762711864407
Transition,Washington Wizards,"Tim, Frazier",G,40,30,16.393400192261,27,13,20,0.89999997615814,65,304,65.0,67.5,0.0,33.333333333333,0.0,0.0,43.333333333333
Transition,Memphis Grizzlies,"Brandan, Wright",C-F,26,14,12.069000244141,21,10,13,1.5,363,3,76.923076923077,76.923076923077,14.285714285714,0.0,14.285714285714,7.1428571428571,78.571428571429
Transition,Miami Heat,"Jordan, Mickey",F,17,7,7.8651700019836,6,2,6,0.8571429848671,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Transition,Dallas Mavericks,"Dirk, Nowitzki",F,54,33,5.5091800689697,39,14,32,1.1818200349808,246,122,43.75,60.9375,0.0,3.030303030303,0.0,0.0,42.424242424242
Transition,San Antonio Spurs,"Pau, Gasol",C-F,52,36,6.2069001197815,47,14,26,1.3055599927902,319,50,53.846153846154,57.692307692308,30.555555555556,2.7777777777778,25.0,5.5555555555556,63.888888888889
Transition,San Antonio Spurs,"Patty, Mills",G,55,52,9.8113203048706,54,20,45,1.0384600162506,150,219,44.444444444444,55.555555555556,5.7692307692308,7.6923076923077,1.9230769230769,0.0,42.307692307692
Transition,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,44,162,27.411199569702,173,65,133,1.0678999423981,180,189,48.872180451128,58.270676691729,9.2592592592593,12.345679012346,8.0246913580247,3.7037037037037,45.061728395062
Transition,Oklahoma City Thunder,"Steven, Adams",C,49,53,8.7027902603149,76,34,43,1.4339599609375,351,18,79.06976744186,79.06976744186,18.867924528302,9.4339622641509,18.867924528302,9.4339622641509,73.584905660377
Transition,New Orleans Pelicans,"Darius, Miller",F,53,45,12.640399932861,56,18,42,1.2444399595261,281,88,42.857142857143,61.904761904762,4.4444444444444,2.2222222222222,4.4444444444444,0.0,44.444444444444
Transition,New Orleans Pelicans,"Jordan, Crawford",G,2,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,New Orleans Pelicans,"Ian, Clark",G,47,59,20.486099243164,54,20,50,0.91525399684906,74,295,40.0,47.0,11.864406779661,5.0847457627119,11.864406779661,1.6949152542373,44.067796610169
Transition,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,26,20.472400665283,24,8,20,0.92307698726654,78,280,40.0,40.0,15.384615384615,7.6923076923077,15.384615384615,0.0,46.153846153846
Transition,Brooklyn Nets,"Joe, Harris",G,52,79,16.492700576782,99,35,73,1.2531599998474,294,75,47.945205479452,61.643835616438,7.5949367088608,3.7974683544304,5.0632911392405,3.7974683544304,48.101265822785
Transition,Memphis Grizzlies,"James, Ennis",F,43,65,23.297500610352,94,35,50,1.4461499452591,357,12,70.0,73.0,23.076923076923,6.1538461538462,23.076923076923,6.1538461538462,70.769230769231
Transition,Golden State Warriors,"Andre, Iguodala",G-F,44,80,27.586200714111,86,35,53,1.0750000476837,187,182,66.037735849057,66.981132075472,21.25,17.5,21.25,5.0,56.25
Transition,Denver Nuggets,"Kenneth, Faried",F,32,32,16.326499938965,40,16,23,1.25,284,76,69.565217391304,69.565217391304,18.75,12.5,15.625,3.125,65.625
Transition,Philadelphia 76ers,"Justin, Anderson",G,22,29,22.834600448608,35,12,26,1.2069000005722,259,110,46.153846153846,53.846153846154,17.241379310345,0.0,17.241379310345,6.8965517241379,51.724137931034
Transition,Chicago Bulls,"David, Nwaba",G,41,86,29.861099243164,95,37,59,1.1046500205994,206,163,62.71186440678,62.71186440678,22.093023255814,11.627906976744,19.767441860465,2.3255813953488,59.302325581395
Transition,Toronto Raptors,"Serge, Ibaka",F-C,47,87,15.078000068665,95,33,72,1.0919500589371,196,173,45.833333333333,55.555555555556,12.64367816092,5.7471264367816,12.64367816092,1.1494252873563,48.275862068966
