Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,New York Knicks,"Trey, Burke",G,22,26,11.981599807739,30,13,24,1.1538499593735,249,154,54.166666666667,60.416666666667,3.8461538461538,7.6923076923077,3.8461538461538,3.8461538461538,50.0
Transition,Philadelphia 76ers,"James, Young",G-F,5,3,20.0,2,0,1,0.66666698455811,0,0,0.0,0.0,66.666666666667,0.0,66.666666666667,0.0,66.666666666667
Transition,Chicago Bulls,"Ryan, Arcidiacono",G,9,1,9.0909099578857,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Milwaukee Bucks,"Sterling, Brown",G,42,60,28.846200942993,62,23,50,1.0333299636841,152,252,46.0,54.0,8.3333333333333,10.0,6.6666666666667,1.6666666666667,45.0
Transition,Memphis Grizzlies,"Myke, Henry",,15,19,19.791700363159,9,3,12,0.47368401288986,3,402,25.0,29.166666666667,10.526315789474,26.315789473684,5.2631578947368,0.0,26.315789473684
Transition,Los Angeles Lakers,"Alex, Caruso",G,28,16,16.666700363159,14,5,8,0.875,48,355,62.5,68.75,18.75,37.5,12.5,6.25,43.75
Transition,Phoenix Suns,"Alec, Peters",F,6,5,26.315799713135,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Transition,Chicago Bulls,"Zach, Lavine",G,23,69,16.389499664307,64,23,52,0.92753601074219,78,326,44.230769230769,46.153846153846,15.942028985507,11.594202898551,15.942028985507,2.8985507246377,46.376811594203
Transition,Brooklyn Nets,"Milton, Doyle",G,6,3,10.344799995422,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Transition,Los Angeles Clippers,"Tyrone, Wallace",G,21,68,30.630599975586,70,24,47,1.0294100046158,150,255,51.063829787234,52.127659574468,22.058823529412,10.294117647059,19.117647058824,1.4705882352941,54.411764705882
Transition,Detroit Pistons,"Dwight, Buycks",G,24,27,12.217200279236,31,13,21,1.1481499671936,245,160,61.904761904762,64.285714285714,7.4074074074074,14.814814814815,7.4074074074074,0.0,55.555555555556
Transition,Cleveland Cavaliers,"Isaiah, Thomas",G,15,36,13.740500450134,26,8,31,0.72222197055817,16,389,25.806451612903,33.870967741935,8.3333333333333,5.5555555555556,8.3333333333333,0.0,30.555555555556
Transition,Memphis Grizzlies,"Wayne, Selden",G,25,41,18.38570022583,41,15,28,1.0,115,275,53.571428571429,57.142857142857,17.073170731707,19.512195121951,17.073170731707,4.8780487804878,48.780487804878
Transition,Houston Rockets,"Gerald, Green",G-F,28,53,17.549699783325,57,17,45,1.0754699707031,194,211,37.777777777778,52.222222222222,11.320754716981,5.6603773584906,9.4339622641509,1.8867924528302,41.509433962264
Transition,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,51,9,3.2967000007629,15,6,7,1.6666699647903,0,0,85.714285714286,92.857142857143,11.111111111111,11.111111111111,11.111111111111,0.0,77.777777777778
Transition,San Antonio Spurs,"Davis, Bertans",F,64,59,15.36460018158,81,29,52,1.3728799819946,378,27,55.769230769231,69.230769230769,8.4745762711864,5.0847457627119,6.7796610169492,1.6949152542373,55.932203389831
Transition,Phoenix Suns,"Danuel, House",G,16,22,27.848100662231,26,9,15,1.1818200349808,264,140,60.0,63.333333333333,27.272727272727,13.636363636364,27.272727272727,9.0909090909091,59.090909090909
Transition,Phoenix Suns,"Isaiah, Canaan",,19,23,12.169300079346,30,9,15,1.3043500185013,348,56,60.0,76.666666666667,21.739130434783,13.04347826087,17.391304347826,0.0,56.521739130435
Transition,Memphis Grizzlies,"Kobi, Simmons",G,20,34,23.77619934082,37,18,31,1.0882400274277,206,199,58.064516129032,58.064516129032,2.9411764705882,8.8235294117647,2.9411764705882,2.9411764705882,52.941176470588
Transition,Denver Nuggets,"Torrey, Craig",G-F,26,24,20.512800216675,18,5,14,0.75,21,382,35.714285714286,39.285714285714,25.0,12.5,20.833333333333,0.0,41.666666666667
Transition,Brooklyn Nets,"Nik, Stauskas",G,29,23,16.197200775146,19,6,17,0.82608699798584,34,370,35.294117647059,44.117647058824,8.695652173913,17.391304347826,8.695652173913,0.0,34.782608695652
Transition,Los Angeles Clippers,"C.J., Williams",G,30,34,17.89469909668,34,13,32,1.0,115,275,40.625,48.4375,5.8823529411765,0.0,5.8823529411765,0.0,44.117647058824
Transition,Orlando Magic,"Wesley, Iwundu",F,51,45,23.31609916687,46,18,36,1.0222200155258,142,263,50.0,51.388888888889,13.333333333333,6.6666666666667,15.555555555556,2.2222222222222,51.111111111111
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,10,22,15.384599685669,23,7,14,1.0454499721527,163,241,50.0,53.571428571429,22.727272727273,13.636363636364,22.727272727273,0.0,54.545454545455
Transition,Chicago Bulls,"Nikola, Mirotic",F,25,41,11.141300201416,38,14,32,0.92682898044586,76,329,43.75,54.6875,4.8780487804878,19.512195121951,4.8780487804878,2.4390243902439,36.585365853659
Transition,Golden State Warriors,"Quinn, Cook",,19,22,26.190500259399,19,8,20,0.8636360168457,43,362,40.0,42.5,4.5454545454545,4.5454545454545,4.5454545454545,0.0,40.909090909091
Transition,Utah Jazz,"Royce, ONeale",F,54,65,22.184299468994,79,25,49,1.2153799533844,287,118,51.020408163265,59.183673469388,18.461538461538,7.6923076923077,18.461538461538,1.5384615384615,55.384615384615
Transition,Atlanta Hawks,"Miles, Plumlee",C,46,11,4.7413802146912,14,7,10,1.2727299928665,328,76,70.0,70.0,0.0,9.0909090909091,0.0,0.0,63.636363636364
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,115,275,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,60,106,20.463300704956,155,61,82,1.4622600078583,396,9,74.390243902439,74.390243902439,27.358490566038,4.7169811320755,23.584905660377,9.4339622641509,74.528301886792
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,31,15,10.948900222778,18,6,12,1.2000000476837,276,127,50.0,66.666666666667,6.6666666666667,13.333333333333,6.6666666666667,0.0,46.666666666667
Transition,Sacramento Kings,"JaKarr, Sampson",F,14,8,16.326499938965,11,5,8,1.375,0,0,62.5,68.75,0.0,0.0,0.0,0.0,62.5
Transition,Los Angeles Clippers,"Sam, Dekker",F,59,64,23.969999313354,72,28,47,1.125,228,176,59.574468085106,59.574468085106,18.75,9.375,18.75,1.5625,60.9375
Transition,Denver Nuggets,"Trey, Lyles",F,62,63,10.395999908447,62,23,49,0.98412698507309,110,295,46.938775510204,51.020408163265,14.285714285714,14.285714285714,14.285714285714,4.7619047619048,46.031746031746
Transition,Portland Trail Blazers,"Meyers, Leonard",C,14,3,5.3571400642395,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,41,48,11.91069984436,55,19,35,1.1458300352097,242,163,54.285714285714,58.571428571429,18.75,10.416666666667,14.583333333333,2.0833333333333,56.25
Transition,Portland Trail Blazers,"Noah, Vonleh",F,33,8,6.4516100883484,4,1,6,0.5,0,0,16.666666666667,16.666666666667,25.0,0.0,12.5,0.0,37.5
Transition,Memphis Grizzlies,"Deyonta, Davis",F,47,19,8.6758003234863,24,12,16,1.2631599903107,322,83,75.0,75.0,0.0,15.789473684211,0.0,0.0,63.157894736842
Transition,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Orlando Magic,"Bismack, Biyombo",C-F,69,23,5.4892601966858,31,14,18,1.3478300571442,364,41,77.777777777778,77.777777777778,17.391304347826,17.391304347826,17.391304347826,13.04347826087,65.217391304348
Transition,Cleveland Cavaliers,"Jose, Calderon",G,45,20,12.422400474548,16,5,12,0.80000001192093,27,378,41.666666666667,54.166666666667,10.0,30.0,5.0,0.0,35.0
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Denver Nuggets,"Juan, Hernangomez",F,22,13,16.455699920654,13,5,8,1.0,115,275,62.5,68.75,7.6923076923077,30.769230769231,7.6923076923077,0.0,46.153846153846
Transition,Detroit Pistons,"Eric, Moreland",F,55,11,8.7301597595215,13,6,9,1.1818200349808,264,140,66.666666666667,66.666666666667,18.181818181818,0.0,9.0909090909091,0.0,63.636363636364
Transition,Cleveland Cavaliers,"Channing, Frye",F-C,44,20,10.416700363159,7,3,19,0.34999999403954,1,404,15.789473684211,18.421052631579,0.0,5.0,0.0,0.0,15.0
Transition,New Orleans Pelicans,"Rajon, Rondo",G,53,104,20.116100311279,78,35,76,0.75,21,382,46.052631578947,48.684210526316,2.8846153846154,24.038461538462,1.9230769230769,0.0,35.576923076923
Transition,Chicago Bulls,"Antonio, Blakeney",G,15,25,21.186399459839,34,13,22,1.3600000143051,370,35,59.090909090909,68.181818181818,12.0,4.0,12.0,4.0,60.0
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,46,61,11.753399848938,76,26,40,1.2459000349045,309,96,65.0,70.0,21.311475409836,13.114754098361,19.672131147541,0.0,62.295081967213
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,54,52,7.1823201179504,54,20,40,1.0384600162506,160,244,50.0,56.25,9.6153846153846,15.384615384615,7.6923076923077,1.9230769230769,46.153846153846
Transition,Golden State Warriors,"Omri, Casspi",G,52,51,18.959100723267,71,28,40,1.3921600580215,385,20,70.0,72.5,17.647058823529,7.843137254902,17.647058823529,3.921568627451,66.666666666667
Transition,Utah Jazz,"Jonas, Jerebko",F,60,59,17.933099746704,66,26,50,1.1186399459839,223,182,52.0,56.0,11.864406779661,5.0847457627119,10.169491525424,1.6949152542373,52.542372881356
Transition,Los Angeles Clippers,"Jawun, Evans",G,41,66,21.290300369263,48,17,49,0.72727298736572,18,385,34.69387755102,36.734693877551,13.636363636364,16.666666666667,12.121212121212,4.5454545454545,34.848484848485
Transition,Memphis Grizzlies,"Ben, McLemore",G,44,59,17.352899551392,60,22,43,1.0169500112534,138,267,51.162790697674,60.46511627907,11.864406779661,15.254237288136,8.4745762711864,0.0,45.762711864407
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,56,50,24.154600143433,51,20,41,1.0199999809265,140,265,48.780487804878,53.658536585366,14.0,8.0,14.0,4.0,50.0
Transition,Philadelphia 76ers,"Richaun, Holmes",F,34,29,14.5,36,14,23,1.2413799762726,307,98,60.869565217391,60.869565217391,17.241379310345,6.8965517241379,17.241379310345,3.448275862069,62.068965517241
Transition,Chicago Bulls,"Bobby, Portis",F,58,79,10.313300132751,94,37,62,1.1898699998856,271,134,59.677419354839,62.903225806452,15.189873417722,12.658227848101,13.924050632911,6.3291139240506,55.696202531646
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,16,16,13.559300422668,13,5,13,0.8125,31,374,38.461538461538,38.461538461538,12.5,6.25,12.5,0.0,43.75
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,52,37,11.419799804688,32,8,24,0.86486500501633,44,361,33.333333333333,37.5,24.324324324324,16.216216216216,18.918918918919,5.4054054054054,40.540540540541
Transition,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,38,26,20.967699050903,16,5,18,0.61538499593735,8,397,27.777777777778,36.111111111111,7.6923076923077,26.923076923077,7.6923076923077,3.8461538461538,23.076923076923
Transition,Golden State Warriors,"Kevon, Looney",F,53,17,10.179599761963,22,8,10,1.2941199541092,343,61,80.0,80.0,41.176470588235,11.764705882353,35.294117647059,11.764705882353,70.588235294118
Transition,San Antonio Spurs,"Bryn, Forbes",G,66,83,16.566900253296,88,31,74,1.0602400302887,177,228,41.891891891892,53.378378378378,6.0240963855422,7.2289156626506,6.0240963855422,2.4096385542169,40.963855421687
Transition,Boston Celtics,"Marcus, Morris",F,43,64,11.449000358582,62,19,49,0.96875,97,308,38.775510204082,47.959183673469,15.625,10.9375,15.625,3.125,40.625
Transition,Charlotte Hornets,"Cody, Zeller",C,33,15,6.6666698455811,24,8,9,1.6000000238419,403,2,88.888888888889,88.888888888889,40.0,6.6666666666667,40.0,6.6666666666667,86.666666666667
Transition,Dallas Mavericks,"Salah, Mejri",C,57,18,9.83607006073,22,10,12,1.2222199440002,292,112,83.333333333333,83.333333333333,11.111111111111,27.777777777778,5.5555555555556,5.5555555555556,61.111111111111
Transition,Washington Wizards,"Markieff, Morris",F,60,62,8.8319101333618,79,28,46,1.2741899490356,330,75,60.869565217391,68.478260869565,16.129032258065,12.903225806452,16.129032258065,3.2258064516129,58.064516129032
Transition,Golden State Warriors,"Patrick, McCaw",G,50,38,17.67440032959,43,17,30,1.1315799951553,231,174,56.666666666667,61.666666666667,13.157894736842,15.789473684211,10.526315789474,7.8947368421053,50.0
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,57,60,28.436000823975,59,23,41,0.98333299160004,109,296,56.09756097561,58.536585365854,21.666666666667,20.0,20.0,10.0,50.0
Transition,Miami Heat,"Hassan, Whiteside",C,47,25,3.8167901039124,27,10,18,1.0800000429153,200,204,55.555555555556,58.333333333333,24.0,16.0,24.0,12.0,52.0
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,10,1,5.2631602287292,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,41,17,9.7142896652222,19,8,13,1.1176500320435,221,184,61.538461538462,61.538461538462,17.647058823529,11.764705882353,17.647058823529,5.8823529411765,58.823529411765
Transition,Washington Wizards,"Tomas, Satoransky",G,60,72,17.910400390625,90,35,52,1.25,310,90,67.307692307692,74.038461538462,18.055555555556,12.5,12.5,2.7777777777778,59.722222222222
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Orlando Magic,"Rashad, Vaughn",,3,3,37.5,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,37,23,11.274499893188,27,9,15,1.1739100217819,260,145,60.0,83.333333333333,4.3478260869565,30.434782608696,4.3478260869565,0.0,43.478260869565
Transition,Orlando Magic,"Marreese, Speights",F-C,49,40,10.362700462341,51,17,36,1.2749999761581,331,73,47.222222222222,66.666666666667,5.0,5.0,5.0,0.0,47.5
Transition,Boston Celtics,"Daniel, Theis",F-C,62,16,5.0156698226929,17,6,12,1.0625,180,224,50.0,50.0,25.0,12.5,25.0,12.5,50.0
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,48,26,17.808200836182,35,15,23,1.3461500406265,334,40,65.217391304348,71.739130434783,11.538461538462,3.8461538461538,11.538461538462,3.8461538461538,61.538461538462
Transition,New York Knicks,"Enes, Kanter",C,63,53,6.5270900726318,74,32,44,1.3962299823761,386,19,72.727272727273,72.727272727273,11.320754716981,9.4339622641509,11.320754716981,3.7735849056604,67.924528301887
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,51,77,15.975099563599,100,38,72,1.2986999750137,346,59,52.777777777778,69.444444444444,1.2987012987013,6.4935064935065,1.2987012987013,1.2987012987013,49.350649350649
Transition,New York Knicks,"Frank, Ntilikina",G,65,65,12.42829990387,41,16,44,0.63076901435852,9,396,36.363636363636,38.636363636364,10.769230769231,26.153846153846,6.1538461538462,4.6153846153846,30.769230769231
Transition,New York Knicks,"Jarrett, Jack",G,57,77,13.848899841309,49,18,52,0.6363639831543,10,394,34.615384615385,37.5,7.7922077922078,25.974025974026,7.7922077922078,1.2987012987013,29.87012987013
Transition,Sacramento Kings,"Vince, Carter",G-F,47,27,10.0,38,15,24,1.4074100255966,389,16,62.5,79.166666666667,0.0,11.111111111111,0.0,0.0,55.555555555556
Transition,Miami Heat,"Bam, Adebayo",C-F,59,35,8.5574598312378,43,14,24,1.228569984436,296,109,58.333333333333,58.333333333333,37.142857142857,5.7142857142857,37.142857142857,11.428571428571,62.857142857143
Transition,Chicago Bulls,"Kris, Dunn",G,51,127,14.819100379944,106,45,98,0.83464598655701,39,366,45.918367346939,48.979591836735,7.0866141732283,17.322834645669,6.2992125984252,1.5748031496063,39.370078740157
Transition,Los Angeles Lakers,"Josh, Hart",G,55,104,29.885099411011,120,44,80,1.1538499593735,249,154,55.0,61.25,18.269230769231,8.6538461538462,16.346153846154,3.8461538461538,55.769230769231
Transition,Orlando Magic,"Shelvin, Mack",G,56,62,15.5,73,27,43,1.1774200201035,262,143,62.790697674419,72.093023255814,12.903225806452,19.354838709677,11.290322580645,1.6129032258065,53.225806451613
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,66,33,7.801420211792,40,15,24,1.2121200561523,285,119,62.5,66.666666666667,15.151515151515,15.151515151515,15.151515151515,3.030303030303,57.575757575758
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,60,144,25.352100372314,162,61,109,1.125,228,176,55.963302752294,55.963302752294,21.527777777778,8.3333333333333,20.833333333333,5.5555555555556,57.638888888889
Transition,Milwaukee Bucks,"Tyler, Zeller",C-F,13,5,7.6923098564148,9,4,4,1.7999999523163,0,0,100.0,100.0,20.0,20.0,20.0,20.0,80.0
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Isaiah, Taylor",G,53,71,20.639499664307,72,26,45,1.0140800476074,134,271,57.777777777778,58.888888888889,25.352112676056,16.901408450704,23.943661971831,5.6338028169014,56.338028169014
Transition,Boston Celtics,"Semi, Ojeleye",F,58,30,17.857099533081,26,7,24,0.86666697263718,45,360,29.166666666667,37.5,16.666666666667,3.3333333333333,16.666666666667,0.0,40.0
Transition,Sacramento Kings,"Kosta, Koufos",C,64,28,6.6666698455811,36,17,24,1.28570997715,340,65,70.833333333333,70.833333333333,7.1428571428571,10.714285714286,7.1428571428571,3.5714285714286,64.285714285714
Transition,Toronto Raptors,"Pascal, Siakam",F,66,112,23.77919960022,149,66,93,1.3303600549698,359,46,70.967741935484,72.043010752688,12.5,8.9285714285714,11.607142857143,4.4642857142857,66.071428571429
Transition,Golden State Warriors,"David, West",F,59,34,8.6513996124268,44,20,25,1.2941199541092,343,61,80.0,80.0,8.8235294117647,17.647058823529,8.8235294117647,0.0,67.647058823529
Transition,Charlotte Hornets,"Johnny, O'Bryant III",F,36,13,6.6666698455811,10,4,13,0.76923102140427,24,380,30.769230769231,38.461538461538,0.0,0.0,0.0,0.0,30.769230769231
Transition,Oklahoma City Thunder,"Josh, Huestis",F,64,26,12.5,27,10,22,1.0384600162506,160,244,45.454545454545,59.090909090909,7.6923076923077,7.6923076923077,7.6923076923077,0.0,42.307692307692
Transition,Houston Rockets,"Tarik, Black",C-F,42,7,4.4303798675537,9,3,5,1.28570997715,0,0,60.0,60.0,42.857142857143,0.0,42.857142857143,14.285714285714,71.428571428571
Transition,Phoenix Suns,"Alex, Len",C,59,26,5.8295998573303,34,11,18,1.3076900243759,352,53,61.111111111111,61.111111111111,26.923076923077,7.6923076923077,26.923076923077,3.8461538461538,65.384615384615
Transition,Brooklyn Nets,"Sean, Kilpatrick",G,16,22,20.0,15,5,14,0.68181800842285,13,392,35.714285714286,35.714285714286,13.636363636364,27.272727272727,13.636363636364,4.5454545454545,31.818181818182
Transition,Oklahoma City Thunder,"Patrick, Patterson",F,70,41,14.695300102234,37,14,39,0.90243899822235,66,338,35.897435897436,47.435897435897,0.0,4.8780487804878,0.0,0.0,34.146341463415
Transition,Detroit Pistons,"Jameer, Nelson",G,7,6,11.764699935913,4,2,3,0.66666698455811,0,0,66.666666666667,66.666666666667,0.0,50.0,0.0,0.0,33.333333333333
Transition,Utah Jazz,"Raul, Neto",G,39,29,14.948499679565,35,11,20,1.2069000005722,279,126,55.0,62.5,24.137931034483,13.793103448276,10.344827586207,6.8965517241379,55.172413793103
Transition,Brooklyn Nets,"Jarrett, Allen",C,58,23,5.2752299308777,29,11,14,1.2608699798584,321,84,78.571428571429,78.571428571429,17.391304347826,21.739130434783,17.391304347826,0.0,65.217391304348
Transition,Chicago Bulls,"Robin, Lopez",C,60,23,3.0544500350952,24,9,18,1.0434800386429,162,243,50.0,50.0,17.391304347826,8.695652173913,17.391304347826,4.3478260869565,52.173913043478
Transition,Boston Celtics,"Aron, Baynes",C-F,66,12,2.7272698879242,10,5,12,0.83333301544189,36,367,41.666666666667,41.666666666667,0.0,0.0,0.0,0.0,41.666666666667
Transition,Utah Jazz,"Ekpe, Udoh",F,55,18,11.688300132751,24,7,10,1.3333300352097,360,45,70.0,70.0,50.0,5.5555555555556,44.444444444444,11.111111111111,72.222222222222
Transition,Cleveland Cavaliers,"Kyle, Korver",G-F,67,69,13.476599693298,64,21,60,0.92753601074219,78,326,35.0,50.833333333333,1.4492753623188,11.594202898551,1.4492753623188,0.0,31.884057971014
Transition,New York Knicks,"Michael, Beasley",F,61,73,9.1136102676392,84,36,54,1.1506799459457,246,158,66.666666666667,67.592592592593,12.328767123288,16.438356164384,9.5890410958904,2.7397260273973,57.534246575342
Transition,New York Knicks,"Lance, Thomas",F,64,33,11.660799980164,40,15,29,1.2121200561523,285,119,51.724137931034,65.51724137931,3.030303030303,9.0909090909091,3.030303030303,0.0,48.484848484848
Transition,Chicago Bulls,"Paul, Zipser",G-F,49,26,10.39999961853,18,7,21,0.69230800867081,14,391,33.333333333333,38.095238095238,3.8461538461538,15.384615384615,0.0,0.0,30.769230769231
