Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Cleveland Cavaliers,"Isaiah, Thomas",G,15,36,13.740500450134,26,8,31,0.72222197055817,20,350,25.806451612903,33.870967741935,8.3333333333333,5.5555555555556,8.3333333333333,0.0,30.555555555556
Transition,Memphis Grizzlies,"Wayne, Selden",G,20,38,19.587600708008,37,13,25,0.97368401288986,110,259,52.0,56.0,18.421052631579,21.052631578947,18.421052631579,5.2631578947368,47.368421052632
Transition,Houston Rockets,"Gerald, Green",G-F,17,34,16.425100326538,40,11,26,1.176470041275,244,126,42.307692307692,57.692307692308,17.647058823529,8.8235294117647,14.705882352941,2.9411764705882,47.058823529412
Transition,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,38,5,2.5125598907471,8,4,4,1.6000000238419,0,0,100.0,100.0,0.0,20.0,0.0,0.0,80.0
Transition,San Antonio Spurs,"Davis, Bertans",F,52,41,13.898300170898,49,18,36,1.1951199769974,258,112,50.0,62.5,4.8780487804878,7.3170731707317,4.8780487804878,0.0,48.780487804878
Transition,Phoenix Suns,"Danuel, House",G,16,22,27.848100662231,26,9,15,1.1818200349808,246,122,60.0,63.333333333333,27.272727272727,13.636363636364,27.272727272727,9.0909090909091,59.090909090909
Transition,Phoenix Suns,"Isaiah, Canaan",,19,23,12.169300079346,30,9,15,1.3043500185013,312,56,60.0,76.666666666667,21.739130434783,13.04347826087,17.391304347826,0.0,56.521739130435
Transition,Memphis Grizzlies,"Kobi, Simmons",G,12,11,19.642900466919,13,6,10,1.1818200349808,246,122,60.0,60.0,9.0909090909091,9.0909090909091,9.0909090909091,9.0909090909091,54.545454545455
Transition,Denver Nuggets,"Torrey, Craig",G-F,24,21,20.588199615479,18,5,11,0.8571429848671,44,326,45.454545454545,50.0,28.571428571429,14.285714285714,23.809523809524,0.0,47.619047619048
Transition,Brooklyn Nets,"Nik, Stauskas",G,23,20,14.925399780273,16,5,14,0.80000001192093,34,334,35.714285714286,42.857142857143,10.0,20.0,10.0,0.0,35.0
Transition,Los Angeles Clippers,"C.J., Williams",G,28,31,18.235300064087,32,12,29,1.0322599411011,148,222,41.379310344828,50.0,6.4516129032258,0.0,6.4516129032258,0.0,45.161290322581
Transition,Orlando Magic,"Wesley, Iwundu",F,35,29,21.804500579834,33,13,24,1.1379300355911,224,146,54.166666666667,56.25,13.793103448276,0.0,17.241379310345,0.0,58.620689655172
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,9,22,15.384599685669,23,7,14,1.0454499721527,156,213,50.0,53.571428571429,22.727272727273,13.636363636364,22.727272727273,0.0,54.545454545455
Transition,New Orleans Pelicans,"Nikola, Mirotic",F,2,4,14.28569984436,4,2,2,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Transition,Golden State Warriors,"Quinn, Cook",,10,5,15.625,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Utah Jazz,"Royce, ONeale",F,40,46,23.469400405884,60,18,33,1.3043500185013,312,56,54.545454545455,62.121212121212,23.913043478261,6.5217391304348,23.913043478261,2.1739130434783,60.869565217391
Transition,Atlanta Hawks,"Miles, Plumlee",C,35,8,4.5454502105713,10,5,7,1.25,0,0,71.428571428571,71.428571428571,0.0,12.5,0.0,0.0,62.5
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,120,236,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,46,71,19.722200393677,95,37,54,1.3380299806595,327,43,68.518518518519,68.518518518519,26.760563380282,4.2253521126761,22.535211267606,7.0422535211268,70.422535211268
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,30,14,10.447799682617,15,5,11,1.0714299678802,182,186,45.454545454545,59.090909090909,7.1428571428571,14.285714285714,7.1428571428571,0.0,42.857142857143
Transition,Sacramento Kings,"JaKarr, Sampson",F,10,5,13.888899803162,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Los Angeles Clippers,"Sam, Dekker",F,47,58,23.868299484253,64,24,42,1.1034499406815,207,163,57.142857142857,57.142857142857,20.689655172414,8.6206896551724,20.689655172414,1.7241379310345,60.344827586207
Transition,Denver Nuggets,"Trey, Lyles",F,49,53,11.018699645996,50,18,41,0.94339597225189,90,280,43.90243902439,47.560975609756,15.094339622642,13.207547169811,15.094339622642,3.7735849056604,45.283018867925
Transition,Portland Trail Blazers,"Meyers, Leonard",C,14,3,5.3571400642395,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,30,35,11.945400238037,38,14,26,1.0857100486755,193,177,53.846153846154,59.615384615385,14.285714285714,11.428571428571,14.285714285714,0.0,54.285714285714
Transition,Portland Trail Blazers,"Noah, Vonleh",F,33,8,6.4516100883484,4,1,6,0.5,0,0,16.666666666667,16.666666666667,25.0,0.0,12.5,0.0,37.5
Transition,Memphis Grizzlies,"Deyonta, Davis",F,38,13,7.5581398010254,16,8,10,1.2307699918747,275,93,80.0,80.0,0.0,23.076923076923,0.0,0.0,61.538461538462
Transition,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Orlando Magic,"Bismack, Biyombo",C-F,53,16,5.0314497947693,21,9,12,1.3125,317,52,75.0,75.0,25.0,18.75,25.0,18.75,62.5
Transition,Cleveland Cavaliers,"Jose, Calderon",G,37,17,12.592599868774,13,4,10,0.76470601558685,26,344,40.0,50.0,11.764705882353,29.411764705882,5.8823529411765,0.0,35.294117647059
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Denver Nuggets,"Juan, Hernangomez",F,19,9,14.51609992981,11,4,5,1.2222199440002,0,0,80.0,90.0,11.111111111111,33.333333333333,11.111111111111,0.0,55.555555555556
Transition,Detroit Pistons,"Eric, Moreland",F,43,7,8.5365896224976,8,4,6,1.1428600549698,0,0,66.666666666667,66.666666666667,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
Transition,Cleveland Cavaliers,"Channing, Frye",F-C,44,20,10.416700363159,7,3,19,0.34999999403954,2,368,15.789473684211,18.421052631579,0.0,5.0,0.0,0.0,15.0
Transition,New Orleans Pelicans,"Rajon, Rondo",G,39,75,21.489999771118,60,27,55,0.80000001192093,34,334,49.090909090909,52.727272727273,2.6666666666667,24.0,2.6666666666667,0.0,37.333333333333
Transition,Chicago Bulls,"Antonio, Blakeney",G,12,19,19.191900253296,25,9,16,1.3157900571823,319,51,56.25,65.625,15.789473684211,5.2631578947368,15.789473684211,5.2631578947368,57.894736842105
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,34,43,11.780799865723,55,19,28,1.279070019722,301,69,67.857142857143,75.0,20.93023255814,13.953488372093,18.604651162791,0.0,62.790697674419
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,39,39,7.4003801345825,35,13,29,0.89743602275848,59,311,44.827586206897,50.0,7.6923076923077,17.948717948718,7.6923076923077,0.0,41.025641025641
Transition,Golden State Warriors,"Omri, Casspi",G,41,44,19.38330078125,62,24,33,1.4090900421143,346,24,72.727272727273,75.757575757576,18.181818181818,9.0909090909091,18.181818181818,2.2727272727273,68.181818181818
Transition,Utah Jazz,"Jonas, Jerebko",F,46,47,18.725099563599,51,22,42,1.0851099491119,191,178,52.380952380952,54.761904761905,8.5106382978723,4.2553191489362,6.3829787234043,2.1276595744681,51.063829787234
Transition,Los Angeles Clippers,"Jawun, Evans",G,38,62,20.461999893188,42,15,45,0.67741900682449,14,356,33.333333333333,33.333333333333,14.516129032258,17.741935483871,12.903225806452,4.8387096774194,33.870967741935
Transition,Memphis Grizzlies,"Ben, McLemore",G,32,43,18.859600067139,48,17,30,1.1162799596786,214,156,56.666666666667,66.666666666667,13.953488372093,16.279069767442,9.3023255813953,0.0,51.162790697674
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,45,42,24.852100372314,46,18,35,1.0952399969101,201,169,51.428571428571,57.142857142857,14.285714285714,7.1428571428571,14.285714285714,4.7619047619048,52.380952380952
Transition,Philadelphia 76ers,"Richaun, Holmes",F,26,25,15.625,32,12,20,1.2799999713898,302,68,60.0,60.0,20.0,4.0,20.0,4.0,64.0
Transition,Chicago Bulls,"Bobby, Portis",F,44,57,10.439599990845,69,26,43,1.2105300426483,265,105,60.46511627907,63.953488372093,15.789473684211,14.035087719298,14.035087719298,5.2631578947368,56.140350877193
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,14,15,13.274299621582,13,5,12,0.86666697263718,47,322,41.666666666667,41.666666666667,13.333333333333,6.6666666666667,13.333333333333,0.0,46.666666666667
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,41,22,9.1666698455811,19,6,14,0.8636360168457,46,324,42.857142857143,50.0,18.181818181818,22.727272727273,13.636363636364,4.5454545454545,40.909090909091
Transition,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,29,18,18.181800842285,10,3,12,0.55555599927902,7,363,25.0,29.166666666667,11.111111111111,27.777777777778,11.111111111111,5.5555555555556,22.222222222222
Transition,Golden State Warriors,"Kevon, Looney",F,43,16,11.678799629211,20,7,9,1.25,288,75,77.777777777778,77.777777777778,43.75,12.5,37.5,12.5,68.75
Transition,San Antonio Spurs,"Bryn, Forbes",G,55,75,17.006799697876,80,28,66,1.0666699409485,179,191,42.424242424242,53.787878787879,6.6666666666667,8.0,6.6666666666667,2.6666666666667,41.333333333333
Transition,Boston Celtics,"Marcus, Morris",F,31,48,12.276200294495,46,14,35,0.95833301544189,99,271,40.0,47.142857142857,18.75,12.5,18.75,4.1666666666667,41.666666666667
Transition,Charlotte Hornets,"Cody, Zeller",C,22,12,7.5471701622009,18,6,7,1.5,364,3,85.714285714286,85.714285714286,41.666666666667,8.3333333333333,41.666666666667,8.3333333333333,83.333333333333
Transition,Dallas Mavericks,"Salah, Mejri",C,48,16,9.8159503936768,18,8,10,1.125,218,152,80.0,80.0,12.5,31.25,6.25,6.25,56.25
Transition,Washington Wizards,"Markieff, Morris",F,46,44,8.5436897277832,53,17,33,1.2045500278473,262,108,51.515151515152,60.606060606061,18.181818181818,9.0909090909091,18.181818181818,2.2727272727273,54.545454545455
Transition,Golden State Warriors,"Patrick, McCaw",G,47,34,16.831699371338,38,15,27,1.1176500320435,215,155,55.555555555556,59.259259259259,14.705882352941,14.705882352941,11.764705882353,8.8235294117647,50.0
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,48,49,27.683599472046,48,19,33,0.97959202528,112,257,57.575757575758,60.606060606061,22.448979591837,22.448979591837,20.408163265306,12.244897959184,48.979591836735
Transition,Miami Heat,"Hassan, Whiteside",C,36,19,3.8306500911713,18,7,14,0.94736802577972,93,276,50.0,53.571428571429,10.526315789474,21.052631578947,10.526315789474,5.2631578947368,42.105263157895
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,10,1,5.2631602287292,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,30,9,7.8947401046753,11,4,7,1.2222199440002,0,0,57.142857142857,57.142857142857,33.333333333333,0.0,33.333333333333,11.111111111111,66.666666666667
Transition,Washington Wizards,"Tomas, Satoransky",G,45,46,19.327699661255,57,22,33,1.2391300201416,283,87,66.666666666667,74.242424242424,21.739130434783,10.869565217391,15.217391304348,4.3478260869565,58.695652173913
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Milwaukee Bucks,"Rashad, Vaughn",G,16,12,22.641500473022,14,5,12,1.1666699647903,231,123,41.666666666667,58.333333333333,0.0,0.0,0.0,0.0,41.666666666667
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,37,23,11.274499893188,27,9,15,1.1739100217819,241,129,60.0,83.333333333333,4.3478260869565,30.434782608696,4.3478260869565,0.0,43.478260869565
Transition,Orlando Magic,"Marreese, Speights",F-C,43,33,9.6774196624756,36,12,29,1.0909099578857,195,171,41.379310344828,56.896551724138,6.0606060606061,6.0606060606061,6.0606060606061,0.0,42.424242424242
Transition,Boston Celtics,"Daniel, Theis",F-C,53,16,5.9259300231934,17,6,12,1.0625,174,194,50.0,50.0,25.0,12.5,25.0,12.5,50.0
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,47,25,17.605600357056,33,14,22,1.3200000524521,320,49,63.636363636364,70.454545454545,12.0,4.0,12.0,4.0,60.0
Transition,New York Knicks,"Enes, Kanter",C,52,45,6.6765599250793,62,27,37,1.3777799606323,342,28,72.972972972973,72.972972972973,11.111111111111,11.111111111111,11.111111111111,4.4444444444444,66.666666666667
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,38,50,17.793600082397,66,25,46,1.3200000524521,320,49,54.347826086957,71.739130434783,2.0,8.0,2.0,2.0,50.0
Transition,New York Knicks,"Frank, Ntilikina",G,52,56,13.658499717712,32,12,37,0.57142901420593,10,360,32.432432432432,35.135135135135,10.714285714286,26.785714285714,5.3571428571429,3.5714285714286,28.571428571429
Transition,New York Knicks,"Jarrett, Jack",G,53,76,14.421299934387,49,18,51,0.64473700523376,12,358,35.294117647059,38.235294117647,7.8947368421053,26.315789473684,7.8947368421053,1.3157894736842,30.263157894737
Transition,Sacramento Kings,"Vince, Carter",G-F,34,17,9.0909099578857,26,10,15,1.5294100046158,368,2,66.666666666667,86.666666666667,0.0,11.764705882353,0.0,0.0,58.823529411765
Transition,Miami Heat,"Bam, Adebayo",C-F,46,26,8.3067102432251,37,12,17,1.4230799674988,352,18,70.588235294118,70.588235294118,42.307692307692,7.6923076923077,42.307692307692,15.384615384615,73.076923076923
Transition,Chicago Bulls,"Kris, Dunn",G,40,102,14.912300109863,89,38,80,0.87254899740219,50,320,47.5,51.25,6.8627450980392,16.666666666667,5.8823529411765,1.9607843137255,40.196078431373
Transition,Los Angeles Lakers,"Josh, Hart",G,48,85,31.25,101,36,63,1.1882400512695,252,118,57.142857142857,62.698412698413,21.176470588235,8.2352941176471,18.823529411765,3.5294117647059,58.823529411765
Transition,Orlando Magic,"Shelvin, Mack",G,40,32,14.035099983215,42,15,22,1.3125,317,52,68.181818181818,72.727272727273,21.875,12.5,18.75,3.125,62.5
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,54,30,8.2417602539062,36,13,22,1.2000000476837,259,109,59.090909090909,63.636363636364,16.666666666667,13.333333333333,16.666666666667,3.3333333333333,56.666666666667
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,46,111,24.449300765991,129,48,84,1.1621600389481,234,135,57.142857142857,57.142857142857,21.621621621622,8.1081081081081,20.720720720721,5.4054054054054,58.558558558559
Transition,Brooklyn Nets,"Tyler, Zeller",C-F,42,25,8.6805601119995,24,9,19,0.95999997854233,101,269,47.368421052632,50.0,16.0,16.0,16.0,8.0,44.0
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Isaiah, Taylor",G,39,42,19.444400787354,42,17,30,1.0,120,236,56.666666666667,56.666666666667,21.428571428571,14.285714285714,21.428571428571,7.1428571428571,54.761904761905
Transition,Boston Celtics,"Semi, Ojeleye",F,49,27,18.367300033569,23,7,23,0.85185199975967,43,327,30.434782608696,39.130434782609,11.111111111111,3.7037037037037,11.111111111111,0.0,37.037037037037
Transition,Sacramento Kings,"Kosta, Koufos",C,50,24,7.8431401252747,30,14,20,1.25,288,75,70.0,70.0,8.3333333333333,12.5,8.3333333333333,4.1666666666667,62.5
Transition,Toronto Raptors,"Pascal, Siakam",F,52,82,22.777799606323,111,49,66,1.3536599874496,333,37,74.242424242424,75.757575757576,12.19512195122,10.975609756098,10.975609756098,3.6585365853659,67.073170731707
Transition,Golden State Warriors,"David, West",F,50,27,8.1570997238159,35,16,19,1.2963000535965,308,62,84.210526315789,84.210526315789,7.4074074074074,22.222222222222,7.4074074074074,0.0,66.666666666667
Transition,Charlotte Hornets,"Johnny, O'Bryant III",,36,13,6.6666698455811,10,4,13,0.76923102140427,28,342,30.769230769231,38.461538461538,0.0,0.0,0.0,0.0,30.769230769231
Transition,Oklahoma City Thunder,"Josh, Huestis",F,49,21,13.375800132751,22,8,18,1.0476200580597,160,210,44.444444444444,58.333333333333,4.7619047619048,9.5238095238095,4.7619047619048,0.0,42.857142857143
Transition,Houston Rockets,"Tarik, Black",C-F,34,5,3.731339931488,6,2,4,1.2000000476837,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Transition,Phoenix Suns,"Alex, Len",C,46,23,6.2162199020386,33,11,16,1.4347800016403,356,13,68.75,68.75,26.086956521739,8.695652173913,26.086956521739,4.3478260869565,69.565217391304
Transition,Brooklyn Nets,"Sean, Kilpatrick",G,16,22,20.0,15,5,14,0.68181800842285,16,354,35.714285714286,35.714285714286,13.636363636364,27.272727272727,13.636363636364,4.5454545454545,31.818181818182
Transition,Oklahoma City Thunder,"Patrick, Patterson",F,55,34,16.831699371338,27,10,32,0.79411798715591,32,338,31.25,42.1875,0.0,5.8823529411765,0.0,0.0,29.411764705882
Transition,New Orleans Pelicans,"Jameer, Nelson",,43,41,15.241600036621,36,14,32,0.87804901599884,54,316,43.75,54.6875,2.4390243902439,19.512195121951,2.4390243902439,0.0,36.585365853659
Transition,Utah Jazz,"Raul, Neto",G,29,23,14.743599891663,31,9,15,1.3478300571442,329,41,60.0,70.0,30.434782608696,13.04347826087,13.04347826087,8.695652173913,60.869565217391
Transition,Brooklyn Nets,"Jarrett, Allen",C,47,14,4.2424201965332,19,6,8,1.3571399450302,335,33,75.0,75.0,28.571428571429,14.285714285714,28.571428571429,0.0,71.428571428571
Transition,Chicago Bulls,"Robin, Lopez",C,53,21,3.0523300170898,21,8,16,1.0,120,236,50.0,50.0,14.285714285714,9.5238095238095,14.285714285714,0.0,52.380952380952
Transition,Boston Celtics,"Aron, Baynes",C-F,55,11,2.9569900035858,10,5,11,0.90909099578857,69,301,45.454545454545,45.454545454545,0.0,0.0,0.0,0.0,45.454545454545
Transition,Utah Jazz,"Ekpe, Udoh",F,46,16,11.347499847412,24,7,9,1.5,364,3,77.777777777778,77.777777777778,56.25,0.0,50.0,12.5,81.25
Transition,Cleveland Cavaliers,"Kyle, Korver",G-F,53,54,13.170700073242,52,18,48,0.96296298503876,104,265,37.5,54.166666666667,0.0,11.111111111111,0.0,0.0,33.333333333333
Transition,New York Knicks,"Michael, Beasley",F,48,56,9.0177097320557,66,28,39,1.1785700321198,245,125,71.794871794872,73.076923076923,14.285714285714,19.642857142857,10.714285714286,3.5714285714286,58.928571428571
Transition,New York Knicks,"Lance, Thomas",F,52,27,11.637900352478,28,11,24,1.0370399951935,150,219,45.833333333333,54.166666666667,3.7037037037037,7.4074074074074,3.7037037037037,0.0,44.444444444444
Transition,Chicago Bulls,"Paul, Zipser",G-F,44,23,9.7457599639893,13,5,18,0.56521701812744,8,361,27.777777777778,30.555555555556,4.3478260869565,17.391304347826,0.0,0.0,26.086956521739
Transition,Sacramento Kings,"Bogdan, Bogdanovic",G,50,60,10.733499526978,78,30,50,1.2999999523163,309,60,60.0,74.0,6.6666666666667,13.333333333333,6.6666666666667,3.3333333333333,53.333333333333
Transition,Miami Heat,"Wayne, Ellington",G,54,59,10.92590045929,69,26,54,1.169489979744,240,130,48.148148148148,61.111111111111,3.3898305084746,6.7796610169492,1.6949152542373,1.6949152542373,45.762711864407
Transition,Washington Wizards,"Tim, Frazier",G,41,32,17.204299926758,29,14,21,0.90625,67,302,66.666666666667,69.047619047619,3.125,31.25,0.0,0.0,43.75
Transition,Memphis Grizzlies,"Brandan, Wright",C-F,27,14,11.570199966431,21,10,13,1.5,364,3,76.923076923077,76.923076923077,14.285714285714,0.0,14.285714285714,7.1428571428571,78.571428571429
Transition,Miami Heat,"Jordan, Mickey",F,17,7,7.8651700019836,6,2,6,0.8571429848671,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Transition,Dallas Mavericks,"Dirk, Nowitzki",F,54,33,5.5091800689697,39,14,32,1.1818200349808,246,122,43.75,60.9375,0.0,3.030303030303,0.0,0.0,42.424242424242
Transition,San Antonio Spurs,"Pau, Gasol",C-F,53,37,6.25,49,15,27,1.3243199586868,322,48,55.555555555556,59.259259259259,29.72972972973,2.7027027027027,24.324324324324,5.4054054054054,64.864864864865
Transition,San Antonio Spurs,"Patty, Mills",G,56,54,9.9815196990967,57,21,46,1.0555599927902,165,204,45.652173913043,57.608695652174,5.5555555555556,9.2592592592593,1.8518518518519,0.0,42.592592592593
Transition,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,45,167,27.787000656128,177,66,136,1.0598800182343,172,198,48.529411764706,57.720588235294,9.5808383233533,12.574850299401,8.3832335329341,3.5928143712575,44.910179640719
Transition,Oklahoma City Thunder,"Steven, Adams",C,50,54,8.695650100708,76,34,43,1.4074100255966,345,25,79.06976744186,79.06976744186,20.37037037037,9.2592592592593,20.37037037037,9.2592592592593,72.222222222222
Transition,New Orleans Pelicans,"Darius, Miller",F,53,45,12.640399932861,56,18,42,1.2444399595261,284,86,42.857142857143,61.904761904762,4.4444444444444,2.2222222222222,4.4444444444444,0.0,44.444444444444
Transition,New Orleans Pelicans,"Jordan, Crawford",G,2,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,New Orleans Pelicans,"Ian, Clark",G,47,59,20.486099243164,54,20,50,0.91525399684906,72,298,40.0,47.0,11.864406779661,5.0847457627119,11.864406779661,1.6949152542373,44.067796610169
Transition,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,26,20.472400665283,24,8,20,0.92307698726654,78,280,40.0,40.0,15.384615384615,7.6923076923077,15.384615384615,0.0,46.153846153846
Transition,Brooklyn Nets,"Joe, Harris",G,54,87,17.092300415039,107,38,79,1.2298899888992,274,96,48.101265822785,61.392405063291,9.1954022988506,5.7471264367816,6.8965517241379,5.7471264367816,47.126436781609
Transition,Memphis Grizzlies,"James, Ennis",F,45,66,22.448999404907,94,35,50,1.4242399930954,353,16,70.0,73.0,22.727272727273,7.5757575757576,22.727272727273,6.0606060606061,69.69696969697
Transition,Golden State Warriors,"Andre, Iguodala",G-F,45,80,27.210899353027,86,35,53,1.0750000476837,185,185,66.037735849057,66.981132075472,21.25,17.5,21.25,5.0,56.25
Transition,Denver Nuggets,"Kenneth, Faried",F,32,32,16.326499938965,40,16,23,1.25,288,75,69.565217391304,69.565217391304,18.75,12.5,15.625,3.125,65.625
Transition,Philadelphia 76ers,"Justin, Anderson",G,23,30,23.076900482178,37,13,27,1.2333300113678,278,92,48.148148148148,55.555555555556,16.666666666667,0.0,16.666666666667,6.6666666666667,53.333333333333
Transition,Chicago Bulls,"David, Nwaba",G,41,86,29.861099243164,95,37,59,1.1046500205994,208,162,62.71186440678,62.71186440678,22.093023255814,11.627906976744,19.767441860465,2.3255813953488,59.302325581395
