Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Brooklyn Nets,"James, Webb III",F,9,4,16.666700363159,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,New York Knicks,"Trey, Burke",G,21,22,10.679599761963,22,10,21,1.0,121,267,47.619047619048,52.380952380952,0.0,4.5454545454545,0.0,0.0,45.454545454545
Transition,Philadelphia 76ers,"James, Young",G-F,5,3,20.0,2,0,1,0.66666698455811,0,0,0.0,0.0,66.666666666667,0.0,66.666666666667,0.0,66.666666666667
Transition,Chicago Bulls,"Ryan, Arcidiacono",G,9,1,9.0909099578857,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Milwaukee Bucks,"Sterling, Brown",G,40,59,29.5,60,22,49,1.0169500112534,143,260,44.897959183673,53.061224489796,8.4745762711864,10.169491525424,6.7796610169492,1.6949152542373,44.067796610169
Transition,Memphis Grizzlies,"Myke, Henry",,15,19,19.791700363159,9,3,12,0.47368401288986,3,400,25.0,29.166666666667,10.526315789474,26.315789473684,5.2631578947368,0.0,26.315789473684
Transition,Los Angeles Lakers,"Alex, Caruso",G,26,14,15.384599685669,12,5,8,0.8571429848671,45,357,62.5,68.75,14.285714285714,35.714285714286,7.1428571428571,7.1428571428571,42.857142857143
Transition,Phoenix Suns,"Alec, Peters",F,6,5,26.315799713135,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Transition,Chicago Bulls,"Zach, Lavine",G,22,69,17.037000656128,64,23,52,0.92753601074219,77,326,44.230769230769,46.153846153846,15.942028985507,11.594202898551,15.942028985507,2.8985507246377,46.376811594203
Transition,Brooklyn Nets,"Milton, Doyle",G,6,3,10.344799995422,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Transition,Los Angeles Clippers,"Tyrone, Wallace",G,21,68,30.630599975586,70,24,47,1.0294100046158,154,248,51.063829787234,52.127659574468,22.058823529412,10.294117647059,19.117647058824,1.4705882352941,54.411764705882
Transition,Detroit Pistons,"Dwight, Buycks",G,24,27,12.217200279236,31,13,21,1.1481499671936,246,157,61.904761904762,64.285714285714,7.4074074074074,14.814814814815,7.4074074074074,0.0,55.555555555556
Transition,Cleveland Cavaliers,"Isaiah, Thomas",G,15,36,13.740500450134,26,8,31,0.72222197055817,20,383,25.806451612903,33.870967741935,8.3333333333333,5.5555555555556,8.3333333333333,0.0,30.555555555556
Transition,Memphis Grizzlies,"Wayne, Selden",G,24,41,18.98150062561,41,15,28,1.0,121,267,53.571428571429,57.142857142857,17.073170731707,19.512195121951,17.073170731707,4.8780487804878,48.780487804878
Transition,Houston Rockets,"Gerald, Green",G-F,27,50,17.482500076294,54,16,42,1.0800000429153,199,202,38.095238095238,52.380952380952,12.0,6.0,10.0,2.0,42.0
Transition,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,50,8,3.0075199604034,12,5,6,1.5,0,0,83.333333333333,83.333333333333,12.5,12.5,12.5,0.0,75.0
Transition,San Antonio Spurs,"Davis, Bertans",F,62,59,15.817700386047,81,29,52,1.3728799819946,377,26,55.769230769231,69.230769230769,8.4745762711864,5.0847457627119,6.7796610169492,1.6949152542373,55.932203389831
Transition,Phoenix Suns,"Danuel, House",G,16,22,27.848100662231,26,9,15,1.1818200349808,262,139,60.0,63.333333333333,27.272727272727,13.636363636364,27.272727272727,9.0909090909091,59.090909090909
Transition,Phoenix Suns,"Isaiah, Canaan",,19,23,12.169300079346,30,9,15,1.3043500185013,346,57,60.0,76.666666666667,21.739130434783,13.04347826087,17.391304347826,0.0,56.521739130435
Transition,Memphis Grizzlies,"Kobi, Simmons",G,19,32,23.880599975586,35,17,29,1.09375,210,192,58.620689655172,58.620689655172,3.125,9.375,3.125,3.125,53.125
Transition,Denver Nuggets,"Torrey, Craig",G-F,26,24,20.512800216675,18,5,14,0.75,22,379,35.714285714286,39.285714285714,25.0,12.5,20.833333333333,0.0,41.666666666667
Transition,Brooklyn Nets,"Nik, Stauskas",G,29,23,16.197200775146,19,6,17,0.82608699798584,35,368,35.294117647059,44.117647058824,8.695652173913,17.391304347826,8.695652173913,0.0,34.782608695652
Transition,Los Angeles Clippers,"C.J., Williams",G,30,34,17.89469909668,34,13,32,1.0,121,267,40.625,48.4375,5.8823529411765,0.0,5.8823529411765,0.0,44.117647058824
Transition,Orlando Magic,"Wesley, Iwundu",F,49,41,22.404399871826,42,16,33,1.0243899822235,148,255,48.484848484848,50.0,14.634146341463,4.8780487804878,17.073170731707,2.4390243902439,51.219512195122
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,10,22,15.384599685669,23,7,14,1.0454499721527,169,234,50.0,53.571428571429,22.727272727273,13.636363636364,22.727272727273,0.0,54.545454545455
Transition,Chicago Bulls,"Nikola, Mirotic",F,25,41,11.141300201416,38,14,32,0.92682898044586,76,327,43.75,54.6875,4.8780487804878,19.512195121951,4.8780487804878,2.4390243902439,36.585365853659
Transition,Golden State Warriors,"Quinn, Cook",,18,20,28.16900062561,17,7,18,0.85000002384186,43,360,38.888888888889,41.666666666667,5.0,5.0,5.0,0.0,40.0
Transition,Utah Jazz,"Royce, ONeale",F,53,63,21.875,79,25,48,1.2539700269699,316,87,52.083333333333,60.416666666667,19.047619047619,6.3492063492063,19.047619047619,1.5873015873016,57.142857142857
Transition,Atlanta Hawks,"Miles, Plumlee",C,46,11,4.7413802146912,14,7,10,1.2727299928665,327,75,70.0,70.0,0.0,9.0909090909091,0.0,0.0,63.636363636364
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,121,267,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,59,104,20.392200469971,151,60,81,1.4519200325012,394,9,74.074074074074,74.074074074074,26.923076923077,4.8076923076923,23.076923076923,9.6153846153846,74.038461538462
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,30,14,10.447799682617,15,5,11,1.0714299678802,188,212,45.454545454545,59.090909090909,7.1428571428571,14.285714285714,7.1428571428571,0.0,42.857142857143
Transition,Sacramento Kings,"JaKarr, Sampson",F,14,8,16.326499938965,11,5,8,1.375,0,0,62.5,68.75,0.0,0.0,0.0,0.0,62.5
Transition,Los Angeles Clippers,"Sam, Dekker",F,58,64,24.060199737549,72,28,47,1.125,227,174,59.574468085106,59.574468085106,18.75,9.375,18.75,1.5625,60.9375
Transition,Denver Nuggets,"Trey, Lyles",F,61,63,10.535099983215,62,23,49,0.98412698507309,113,290,46.938775510204,51.020408163265,14.285714285714,14.285714285714,14.285714285714,4.7619047619048,46.031746031746
Transition,Portland Trail Blazers,"Meyers, Leonard",C,14,3,5.3571400642395,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,39,45,11.749300003052,51,18,33,1.1333299875259,236,166,54.545454545455,59.090909090909,17.777777777778,11.111111111111,15.555555555556,2.2222222222222,55.555555555556
Transition,Portland Trail Blazers,"Noah, Vonleh",F,33,8,6.4516100883484,4,1,6,0.5,0,0,16.666666666667,16.666666666667,25.0,0.0,12.5,0.0,37.5
Transition,Memphis Grizzlies,"Deyonta, Davis",F,46,19,8.9622602462769,24,12,16,1.2631599903107,323,80,75.0,75.0,0.0,15.789473684211,0.0,0.0,63.157894736842
Transition,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Orlando Magic,"Bismack, Biyombo",C-F,67,23,5.5555601119995,31,14,18,1.3478300571442,364,39,77.777777777778,77.777777777778,17.391304347826,17.391304347826,17.391304347826,13.04347826087,65.217391304348
Transition,Cleveland Cavaliers,"Jose, Calderon",G,44,20,12.57859992981,16,5,12,0.80000001192093,27,375,41.666666666667,54.166666666667,10.0,30.0,5.0,0.0,35.0
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Denver Nuggets,"Juan, Hernangomez",F,22,13,16.455699920654,13,5,8,1.0,121,267,62.5,68.75,7.6923076923077,30.769230769231,7.6923076923077,0.0,46.153846153846
Transition,Detroit Pistons,"Eric, Moreland",F,54,11,8.9430904388428,13,6,9,1.1818200349808,262,139,66.666666666667,66.666666666667,18.181818181818,0.0,9.0909090909091,0.0,63.636363636364
Transition,Cleveland Cavaliers,"Channing, Frye",F-C,44,20,10.416700363159,7,3,19,0.34999999403954,1,402,15.789473684211,18.421052631579,0.0,5.0,0.0,0.0,15.0
Transition,New Orleans Pelicans,"Rajon, Rondo",G,52,104,20.758499145508,78,35,76,0.75,22,379,46.052631578947,48.684210526316,2.8846153846154,24.038461538462,1.9230769230769,0.0,35.576923076923
Transition,Chicago Bulls,"Antonio, Blakeney",G,14,22,20.0,31,12,19,1.4090900421143,388,15,63.157894736842,71.052631578947,13.636363636364,4.5454545454545,13.636363636364,4.5454545454545,63.636363636364
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,45,60,11.834300041199,75,26,40,1.25,308,89,65.0,70.0,20.0,13.333333333333,18.333333333333,0.0,61.666666666667
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,53,50,7.1022701263428,52,19,38,1.039999961853,165,238,50.0,56.578947368421,10.0,16.0,8.0,2.0,46.0
Transition,Golden State Warriors,"Omri, Casspi",G,51,51,19.767400741577,71,28,40,1.3921600580215,383,20,70.0,72.5,17.647058823529,7.843137254902,17.647058823529,3.921568627451,66.666666666667
Transition,Utah Jazz,"Jonas, Jerebko",F,59,58,18.181800842285,63,25,49,1.0862100124359,205,198,51.020408163265,54.081632653061,12.068965517241,5.1724137931034,10.344827586207,1.7241379310345,51.724137931034
Transition,Los Angeles Clippers,"Jawun, Evans",G,40,63,20.588199615479,45,16,46,0.71428602933884,17,386,34.782608695652,35.869565217391,14.285714285714,17.460317460317,12.698412698413,4.7619047619048,34.920634920635
Transition,Memphis Grizzlies,"Ben, McLemore",G,43,56,16.969699859619,54,20,41,0.96428602933884,101,302,48.780487804878,56.09756097561,12.5,14.285714285714,8.9285714285714,0.0,44.642857142857
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,56,50,24.154600143433,51,20,41,1.0199999809265,144,259,48.780487804878,53.658536585366,14.0,8.0,14.0,4.0,50.0
Transition,Philadelphia 76ers,"Richaun, Holmes",F,34,29,14.5,36,14,23,1.2413799762726,304,99,60.869565217391,60.869565217391,17.241379310345,6.8965517241379,17.241379310345,3.448275862069,62.068965517241
Transition,Chicago Bulls,"Bobby, Portis",F,57,79,10.57559967041,94,37,62,1.1898699998856,270,133,59.677419354839,62.903225806452,15.189873417722,12.658227848101,13.924050632911,6.3291139240506,55.696202531646
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,16,16,13.559300422668,13,5,13,0.8125,30,373,38.461538461538,38.461538461538,12.5,6.25,12.5,0.0,43.75
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,52,37,11.419799804688,32,8,24,0.86486500501633,49,354,33.333333333333,37.5,24.324324324324,16.216216216216,18.918918918919,5.4054054054054,40.540540540541
Transition,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,37,22,18.644100189209,13,4,15,0.59090900421143,7,395,26.666666666667,33.333333333333,9.0909090909091,27.272727272727,9.0909090909091,4.5454545454545,22.727272727273
Transition,Golden State Warriors,"Kevon, Looney",F,52,16,10.256400108337,20,7,9,1.25,308,89,77.777777777778,77.777777777778,43.75,12.5,37.5,12.5,68.75
Transition,San Antonio Spurs,"Bryn, Forbes",G,64,80,16.460899353027,88,31,71,1.1000000238419,215,186,43.661971830986,55.633802816901,6.25,7.5,6.25,2.5,42.5
Transition,Boston Celtics,"Marcus, Morris",F,43,63,11.538499832153,59,18,48,0.936507999897,82,320,37.5,45.833333333333,15.873015873016,11.111111111111,15.873015873016,3.1746031746032,39.68253968254
Transition,Charlotte Hornets,"Cody, Zeller",C,33,15,6.6666698455811,24,8,9,1.6000000238419,402,1,88.888888888889,88.888888888889,40.0,6.6666666666667,40.0,6.6666666666667,86.666666666667
Transition,Dallas Mavericks,"Salah, Mejri",C,57,18,9.83607006073,22,10,12,1.2222199440002,289,113,83.333333333333,83.333333333333,11.111111111111,27.777777777778,5.5555555555556,5.5555555555556,61.111111111111
Transition,Washington Wizards,"Markieff, Morris",F,58,58,8.7481098175049,71,25,43,1.224140048027,291,112,58.139534883721,66.279069767442,15.51724137931,13.793103448276,15.51724137931,3.448275862069,55.172413793103
Transition,Golden State Warriors,"Patrick, McCaw",G,50,38,17.67440032959,43,17,30,1.1315799951553,233,170,56.666666666667,61.666666666667,13.157894736842,15.789473684211,10.526315789474,7.8947368421053,50.0
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,56,59,28.640800476074,58,23,41,0.9830510020256,112,291,56.09756097561,58.536585365854,20.338983050847,20.338983050847,18.64406779661,10.169491525424,49.152542372881
Transition,Miami Heat,"Hassan, Whiteside",C,47,25,3.8167901039124,27,10,18,1.0800000429153,199,202,55.555555555556,58.333333333333,24.0,16.0,24.0,12.0,52.0
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,10,1,5.2631602287292,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,40,17,10.119000434875,19,8,13,1.1176500320435,222,181,61.538461538462,61.538461538462,17.647058823529,11.764705882353,17.647058823529,5.8823529411765,58.823529411765
Transition,Washington Wizards,"Tomas, Satoransky",G,58,71,18.586399078369,88,35,52,1.2394399642944,302,100,67.307692307692,74.038461538462,16.901408450704,12.676056338028,11.267605633803,2.8169014084507,59.154929577465
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Orlando Magic,"Rashad, Vaughn",,3,3,37.5,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,37,23,11.274499893188,27,9,15,1.1739100217819,259,144,60.0,83.333333333333,4.3478260869565,30.434782608696,4.3478260869565,0.0,43.478260869565
Transition,Orlando Magic,"Marreese, Speights",F-C,48,39,10.263199806213,48,16,35,1.2307699918747,294,105,45.714285714286,64.285714285714,5.1282051282051,5.1282051282051,5.1282051282051,0.0,46.153846153846
Transition,Boston Celtics,"Daniel, Theis",F-C,63,18,5.5727601051331,21,8,14,1.1666699647903,253,148,57.142857142857,57.142857142857,22.222222222222,11.111111111111,22.222222222222,11.111111111111,55.555555555556
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,48,26,17.808200836182,35,15,23,1.3461500406265,334,40,65.217391304348,71.739130434783,11.538461538462,3.8461538461538,11.538461538462,3.8461538461538,61.538461538462
Transition,New York Knicks,"Enes, Kanter",C,62,53,6.5920400619507,74,32,44,1.3962299823761,384,19,72.727272727273,72.727272727273,11.320754716981,9.4339622641509,11.320754716981,3.7735849056604,67.924528301887
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,51,77,15.975099563599,100,38,72,1.2986999750137,344,59,52.777777777778,69.444444444444,1.2987012987013,6.4935064935065,1.2987012987013,1.2987012987013,49.350649350649
Transition,New York Knicks,"Frank, Ntilikina",G,64,64,12.427200317383,41,16,43,0.640625,12,391,37.209302325581,39.53488372093,10.9375,26.5625,6.25,4.6875,31.25
Transition,New York Knicks,"Jarrett, Jack",G,57,77,13.848899841309,49,18,52,0.6363639831543,11,392,34.615384615385,37.5,7.7922077922078,25.974025974026,7.7922077922078,1.2987012987013,29.87012987013
Transition,Sacramento Kings,"Vince, Carter",G-F,45,26,10.038599967957,38,15,23,1.4615399837494,395,8,65.217391304348,82.608695652174,0.0,11.538461538462,0.0,0.0,57.692307692308
Transition,Miami Heat,"Bam, Adebayo",C-F,57,31,8.0519504547119,41,13,20,1.3225799798965,357,46,65.0,65.0,41.935483870968,6.4516129032258,41.935483870968,12.903225806452,67.741935483871
Transition,Chicago Bulls,"Kris, Dunn",G,50,125,14.828000068665,102,44,97,0.81599998474121,31,372,45.360824742268,48.453608247423,6.4,17.6,5.6,1.6,38.4
Transition,Los Angeles Lakers,"Josh, Hart",G,55,104,29.885099411011,120,44,80,1.1538499593735,249,153,55.0,61.25,18.269230769231,8.6538461538462,16.346153846154,3.8461538461538,55.769230769231
Transition,Orlando Magic,"Shelvin, Mack",G,54,58,15.263199806213,69,25,39,1.1896599531174,269,134,64.102564102564,74.358974358974,13.793103448276,20.689655172414,12.068965517241,1.7241379310345,53.448275862069
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,65,33,7.8571400642395,40,15,24,1.2121200561523,281,121,62.5,66.666666666667,15.151515151515,15.151515151515,15.151515151515,3.030303030303,57.575757575758
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,59,139,24.910400390625,159,60,105,1.1438800096512,244,159,57.142857142857,57.142857142857,21.58273381295,8.6330935251799,20.863309352518,5.7553956834532,58.273381294964
Transition,Milwaukee Bucks,"Tyler, Zeller",C-F,11,5,8.7719297409058,9,4,4,1.7999999523163,0,0,100.0,100.0,20.0,20.0,20.0,20.0,80.0
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Isaiah, Taylor",G,52,68,20.668699264526,70,26,44,1.0294100046158,154,248,59.090909090909,60.227272727273,25.0,16.176470588235,23.529411764706,5.8823529411765,57.352941176471
Transition,Boston Celtics,"Semi, Ojeleye",F,58,30,18.292699813843,26,8,25,0.86666697263718,50,353,32.0,40.0,16.666666666667,3.3333333333333,16.666666666667,3.3333333333333,40.0
Transition,Sacramento Kings,"Kosta, Koufos",C,62,27,6.6502499580383,34,16,23,1.259260058403,319,83,69.565217391304,69.565217391304,7.4074074074074,11.111111111111,7.4074074074074,3.7037037037037,62.962962962963
Transition,Toronto Raptors,"Pascal, Siakam",F,65,109,23.440900802612,147,65,90,1.348620057106,366,37,72.222222222222,73.333333333333,12.844036697248,9.1743119266055,11.926605504587,4.5871559633028,66.97247706422
Transition,Golden State Warriors,"David, West",F,59,34,8.6513996124268,44,20,25,1.2941199541092,343,60,80.0,80.0,8.8235294117647,17.647058823529,8.8235294117647,0.0,67.647058823529
Transition,Charlotte Hornets,"Johnny, O'Bryant III",F,36,13,6.6666698455811,10,4,13,0.76923102140427,26,377,30.769230769231,38.461538461538,0.0,0.0,0.0,0.0,30.769230769231
Transition,Oklahoma City Thunder,"Josh, Huestis",F,62,26,12.682900428772,27,10,22,1.0384600162506,164,239,45.454545454545,59.090909090909,7.6923076923077,7.6923076923077,7.6923076923077,0.0,42.307692307692
Transition,Houston Rockets,"Tarik, Black",C-F,41,7,4.4303798675537,9,3,5,1.28570997715,0,0,60.0,60.0,42.857142857143,0.0,42.857142857143,14.285714285714,71.428571428571
Transition,Phoenix Suns,"Alex, Len",C,58,26,5.8427000045776,34,11,18,1.3076900243759,349,54,61.111111111111,61.111111111111,26.923076923077,7.6923076923077,26.923076923077,3.8461538461538,65.384615384615
Transition,Brooklyn Nets,"Sean, Kilpatrick",G,16,22,20.0,15,5,14,0.68181800842285,14,389,35.714285714286,35.714285714286,13.636363636364,27.272727272727,13.636363636364,4.5454545454545,31.818181818182
Transition,Oklahoma City Thunder,"Patrick, Patterson",F,68,40,14.981300354004,37,14,38,0.92500001192093,74,329,36.842105263158,48.684210526316,0.0,5.0,0.0,0.0,35.0
Transition,Detroit Pistons,"Jameer, Nelson",G,6,6,13.043499946594,4,2,3,0.66666698455811,0,0,66.666666666667,66.666666666667,0.0,50.0,0.0,0.0,33.333333333333
Transition,Utah Jazz,"Raul, Neto",G,39,29,14.948499679565,35,11,20,1.2069000005722,279,124,55.0,62.5,24.137931034483,13.793103448276,10.344827586207,6.8965517241379,55.172413793103
Transition,Brooklyn Nets,"Jarrett, Allen",C,58,23,5.2752299308777,29,11,14,1.2608699798584,321,82,78.571428571429,78.571428571429,17.391304347826,21.739130434783,17.391304347826,0.0,65.217391304348
Transition,Chicago Bulls,"Robin, Lopez",C,59,23,3.087249994278,24,9,18,1.0434800386429,168,235,50.0,50.0,17.391304347826,8.695652173913,17.391304347826,4.3478260869565,52.173913043478
Transition,Boston Celtics,"Aron, Baynes",C-F,66,12,2.7272698879242,10,5,12,0.83333301544189,36,365,41.666666666667,41.666666666667,0.0,0.0,0.0,0.0,41.666666666667
Transition,Utah Jazz,"Ekpe, Udoh",F,54,18,11.688300132751,24,7,10,1.3333300352097,360,42,70.0,70.0,50.0,5.5555555555556,44.444444444444,11.111111111111,72.222222222222
Transition,Cleveland Cavaliers,"Kyle, Korver",G-F,66,68,13.545800209045,61,21,60,0.89705902338028,63,340,35.0,50.833333333333,0.0,11.764705882353,0.0,0.0,30.882352941176
Transition,New York Knicks,"Michael, Beasley",F,60,72,9.1486701965332,82,35,53,1.1388900279999,240,163,66.037735849057,66.981132075472,12.5,16.666666666667,9.7222222222222,2.7777777777778,56.944444444444
Transition,New York Knicks,"Lance, Thomas",F,63,33,11.870499610901,40,15,29,1.2121200561523,281,121,51.724137931034,65.51724137931,3.030303030303,9.0909090909091,3.030303030303,0.0,48.484848484848
Transition,Chicago Bulls,"Paul, Zipser",G-F,49,26,10.39999961853,18,7,21,0.69230800867081,15,388,33.333333333333,38.095238095238,3.8461538461538,15.384615384615,0.0,0.0,30.769230769231
Transition,Sacramento Kings,"Bogdan, Bogdanovic",G,64,84,11.067199707031,100,39,74,1.1904799938202,271,131,52.702702702703,64.864864864865,4.7619047619048,9.5238095238095,4.7619047619048,2.3809523809524,48.809523809524
Transition,Miami Heat,"Wayne, Ellington",G,62,67,10.912099838257,77,29,62,1.1492500305176,247,156,46.774193548387,59.677419354839,2.9850746268657,5.9701492537313,1.4925373134328,1.4925373134328,44.776119402985
Transition,Washington Wizards,"Tim, Frazier",G,52,39,17.25659942627,33,15,25,0.84615397453308,41,362,60.0,62.0,5.1282051282051,30.769230769231,2.5641025641026,0.0,41.025641025641
