Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,35,83,23.055599212646,94,34,61,1.1325299739838,211,141,55.737704918033,55.737704918033,22.89156626506,9.6385542168675,21.686746987952,6.0240963855422,56.626506024096
Transition,Brooklyn Nets,"Tyler, Zeller",C-F,34,20,7.8125,21,8,14,1.0499999523163,163,189,57.142857142857,57.142857142857,20.0,20.0,20.0,10.0,50.0
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Isaiah, Taylor",G,34,41,20.19700050354,41,17,30,1.0,114,216,56.666666666667,56.666666666667,19.512195121951,14.634146341463,19.512195121951,7.3170731707317,53.658536585366
Transition,Boston Celtics,"Semi, Ojeleye",F,39,20,17.391300201416,17,5,16,0.85000002384186,42,310,31.25,37.5,15.0,5.0,15.0,0.0,40.0
Transition,Sacramento Kings,"Kosta, Koufos",C,41,18,7.4074101448059,24,11,14,1.3333300352097,298,49,78.571428571429,78.571428571429,5.5555555555556,16.666666666667,5.5555555555556,0.0,66.666666666667
Transition,Toronto Raptors,"Pascal, Siakam",F,40,63,22.5,84,38,52,1.3333300352097,298,49,73.076923076923,75.0,11.111111111111,11.111111111111,9.5238095238095,4.7619047619048,65.079365079365
Transition,Golden State Warriors,"David, West",F,42,21,7.6642298698425,29,14,17,1.3809499740601,314,37,82.352941176471,82.352941176471,4.7619047619048,14.285714285714,4.7619047619048,0.0,71.428571428571
Transition,Charlotte Hornets,"Johnny, O'Bryant III",,26,6,4.0540499687195,3,1,6,0.5,0,0,16.666666666667,25.0,0.0,0.0,0.0,0.0,16.666666666667
Transition,Oklahoma City Thunder,"Josh, Huestis",F,37,16,13.223099708557,18,6,13,1.125,205,146,46.153846153846,65.384615384615,6.25,12.5,6.25,0.0,43.75
Transition,Houston Rockets,"Tarik, Black",C-F,32,5,3.9682500362396,6,2,4,1.2000000476837,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Transition,Phoenix Suns,"Alex, Len",C,39,21,6.5217399597168,29,10,15,1.3809499740601,314,37,66.666666666667,66.666666666667,23.809523809524,9.5238095238095,23.809523809524,4.7619047619048,66.666666666667
Transition,Brooklyn Nets,"Sean, Kilpatrick",G,16,22,20.0,15,5,14,0.68181800842285,10,342,35.714285714286,35.714285714286,13.636363636364,27.272727272727,13.636363636364,4.5454545454545,31.818181818182
Transition,Oklahoma City Thunder,"Patrick, Patterson",F,43,26,16.993499755859,19,7,24,0.73076897859573,21,330,29.166666666667,39.583333333333,0.0,7.6923076923077,0.0,0.0,26.923076923077
Transition,New Orleans Pelicans,"Jameer, Nelson",,37,37,15.744700431824,32,12,28,0.86486500501633,48,304,42.857142857143,55.357142857143,2.7027027027027,21.621621621622,2.7027027027027,0.0,35.135135135135
Transition,Utah Jazz,"Raul, Neto",G,17,13,14.772700309753,17,5,7,1.3076900243759,291,61,71.428571428571,85.714285714286,30.769230769231,23.076923076923,7.6923076923077,7.6923076923077,61.538461538462
Transition,Brooklyn Nets,"Jarrett, Allen",C,34,5,2.3696699142456,6,2,3,1.2000000476837,0,0,66.666666666667,66.666666666667,20.0,20.0,20.0,0.0,60.0
Transition,Chicago Bulls,"Robin, Lopez",C,43,20,3.5149400234222,19,7,15,0.94999998807907,89,262,46.666666666667,46.666666666667,15.0,10.0,15.0,0.0,50.0
Transition,Boston Celtics,"Aron, Baynes",C-F,44,9,3.0,8,4,9,0.88888901472092,0,0,44.444444444444,44.444444444444,0.0,0.0,0.0,0.0,44.444444444444
Transition,Utah Jazz,"Ekpe, Udoh",F,39,13,10.743800163269,20,7,9,1.5384600162506,346,4,77.777777777778,77.777777777778,46.153846153846,0.0,38.461538461538,15.384615384615,76.923076923077
Transition,Cleveland Cavaliers,"Kyle, Korver",G-F,42,42,12.138699531555,41,14,38,0.97618997097015,103,249,36.842105263158,53.947368421053,0.0,9.5238095238095,0.0,0.0,33.333333333333
Transition,New York Knicks,"Michael, Beasley",F,36,40,8.869179725647,37,17,27,0.92500001192093,81,270,62.962962962963,62.962962962963,10.0,25.0,5.0,2.5,47.5
Transition,New York Knicks,"Lance, Thomas",F,40,21,10.82470035553,15,6,18,0.71428602933884,17,335,33.333333333333,36.111111111111,4.7619047619048,9.5238095238095,4.7619047619048,0.0,33.333333333333
Transition,Chicago Bulls,"Paul, Zipser",G-F,39,20,9.852219581604,13,5,16,0.64999997615814,8,344,31.25,34.375,5.0,15.0,0.0,0.0,30.0
Transition,Sacramento Kings,"Bogdan, Bogdanovic",G,39,46,10.772800445557,64,25,38,1.3912999629974,322,30,65.789473684211,78.947368421053,8.695652173913,13.04347826087,8.695652173913,4.3478260869565,58.695652173913
Transition,Miami Heat,"Wayne, Ellington",G,42,47,12.144700050354,57,21,44,1.212769985199,244,108,47.727272727273,62.5,2.1276595744681,4.2553191489362,0.0,0.0,46.808510638298
Transition,Washington Wizards,"Tim, Frazier",G,33,24,15.584400177002,23,11,16,0.95833301544189,94,258,68.75,71.875,0.0,33.333333333333,0.0,0.0,45.833333333333
Transition,Memphis Grizzlies,"Brandan, Wright",C-F,24,13,12.264200210571,20,10,13,1.5384600162506,346,4,76.923076923077,76.923076923077,7.6923076923077,0.0,7.6923076923077,7.6923076923077,76.923076923077
Transition,Miami Heat,"Jordan, Mickey",F,16,7,7.9545497894287,6,2,6,0.8571429848671,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Transition,Dallas Mavericks,"Dirk, Nowitzki",F,44,22,4.4354801177979,19,7,21,0.8636360168457,47,305,33.333333333333,45.238095238095,0.0,4.5454545454545,0.0,0.0,31.818181818182
Transition,San Antonio Spurs,"Pau, Gasol",C-F,42,27,5.8951997756958,29,8,20,1.0740699768066,180,172,40.0,45.0,25.925925925926,3.7037037037037,18.518518518519,3.7037037037037,51.851851851852
Transition,San Antonio Spurs,"Patty, Mills",G,44,36,8.5714302062988,39,15,30,1.0833300352097,182,168,50.0,61.666666666667,5.5555555555556,11.111111111111,2.7777777777778,0.0,44.444444444444
Transition,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,36,142,28.28689956665,154,59,116,1.0845099687576,185,167,50.862068965517,59.913793103448,9.1549295774648,13.380281690141,8.4507042253521,4.2253521126761,45.774647887324
Transition,Oklahoma City Thunder,"Steven, Adams",C,38,37,8.1858396530151,59,27,33,1.5945899486542,351,1,81.818181818182,81.818181818182,16.216216216216,5.4054054054054,16.216216216216,10.810810810811,78.378378378378
Transition,New Orleans Pelicans,"Darius, Miller",F,42,30,11.320799827576,38,12,28,1.2666699886322,276,76,42.857142857143,64.285714285714,3.3333333333333,3.3333333333333,3.3333333333333,0.0,43.333333333333
Transition,New Orleans Pelicans,"Jordan, Crawford",G,2,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,New Orleans Pelicans,"Ian, Clark",G,36,43,21.5,41,14,35,0.95348799228668,92,260,40.0,50.0,13.953488372093,6.9767441860465,13.953488372093,2.3255813953488,44.186046511628
Transition,Minnesota Timberwolves,"Shabazz, Muhammad",F,26,22,19.2982006073,20,6,16,0.90909099578857,74,278,37.5,37.5,18.181818181818,9.0909090909091,18.181818181818,0.0,45.454545454545
Transition,Brooklyn Nets,"Joe, Harris",G,41,65,17.060400009155,79,28,60,1.2153799533844,246,106,46.666666666667,60.833333333333,4.6153846153846,4.6153846153846,1.5384615384615,1.5384615384615,46.153846153846
Transition,Memphis Grizzlies,"James, Ennis",F,39,58,23.107599258423,83,31,44,1.4310300350189,330,22,70.454545454545,72.727272727273,24.137931034483,6.8965517241379,24.137931034483,6.8965517241379,70.689655172414
Transition,Golden State Warriors,"Andre, Iguodala",G-F,38,70,27.777799606323,73,29,45,1.0428600311279,157,195,64.444444444444,64.444444444444,21.428571428571,20.0,21.428571428571,5.7142857142857,55.714285714286
Transition,Denver Nuggets,"Kenneth, Faried",F,29,32,17.391300201416,40,16,23,1.25,262,84,69.565217391304,69.565217391304,18.75,12.5,15.625,3.125,65.625
Transition,Philadelphia 76ers,"Justin, Anderson",G,12,11,17.741899490356,14,5,11,1.2727299928665,278,73,45.454545454545,59.090909090909,9.0909090909091,0.0,9.0909090909091,9.0909090909091,45.454545454545
Transition,Chicago Bulls,"David, Nwaba",G,31,72,31.03450012207,82,32,49,1.1388900279999,214,138,65.30612244898,65.30612244898,22.222222222222,12.5,20.833333333333,2.7777777777778,61.111111111111
Transition,Toronto Raptors,"Serge, Ibaka",F-C,36,64,13.675200462341,78,28,54,1.21875,248,103,51.851851851852,62.037037037037,12.5,4.6875,12.5,1.5625,53.125
Transition,Sacramento Kings,"Malachi, Richardson",G,22,12,12.37110042572,16,5,10,1.3333300352097,298,49,50.0,65.0,25.0,0.0,25.0,8.3333333333333,58.333333333333
Transition,Detroit Pistons,"Anthony, Tolliver",F,38,48,19.591800689697,58,19,44,1.2083300352097,243,109,43.181818181818,60.227272727273,4.1666666666667,4.1666666666667,4.1666666666667,0.0,43.75
Transition,Milwaukee Bucks,"Tony, Snell",F,37,51,19.767400741577,72,26,43,1.4117599725723,327,24,60.46511627907,74.418604651163,11.764705882353,5.8823529411765,9.8039215686275,1.9607843137255,60.78431372549
Transition,Houston Rockets,"Demetrius, Jackson",G,3,1,8.3333301544189,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Dallas Mavericks,"Maxi, Kleber",F,38,20,10.204099655151,16,6,16,0.80000001192093,30,320,37.5,40.625,20.0,5.0,20.0,5.0,45.0
Transition,New York Knicks,"Kyle, O'Quinn",F,43,20,6.7796602249146,28,10,15,1.3999999761581,323,28,66.666666666667,66.666666666667,20.0,5.0,20.0,0.0,70.0
Transition,Los Angeles Clippers,"DeAndre, Jordan",C,41,34,7.9439301490784,51,22,24,1.5,341,9,91.666666666667,91.666666666667,20.588235294118,11.764705882353,20.588235294118,2.9411764705882,82.352941176471
Transition,Philadelphia 76ers,"T.J., McConnell",G,34,56,20.28989982605,54,25,37,0.96428602933884,98,253,67.567567567568,71.621621621622,1.7857142857143,32.142857142857,0.0,0.0,46.428571428571
Transition,Toronto Raptors,"Jakob, Poeltl",F-C,41,23,9.2741899490356,34,14,19,1.4782600402832,339,13,73.684210526316,73.684210526316,26.086956521739,0.0,26.086956521739,8.695652173913,78.260869565217
Transition,Toronto Raptors,"Lucas, Nogueira",C,24,8,11.111100196838,6,2,6,0.75,0,0,33.333333333333,33.333333333333,12.5,12.5,12.5,0.0,37.5
Transition,Golden State Warriors,"Zaza, Pachulia",C,35,30,15.306099891663,36,12,20,1.2000000476837,240,110,60.0,60.0,23.333333333333,13.333333333333,23.333333333333,3.3333333333333,60.0
Transition,Orlando Magic,"DJ, Augustin",G,36,47,15.986399650574,40,12,36,0.85106402635574,43,309,33.333333333333,40.277777777778,14.893617021277,8.5106382978723,8.5106382978723,0.0,40.425531914894
