Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Phoenix Suns,"Alec, Peters",F,6,5,26.315799713135,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Transition,Chicago Bulls,"Zach, Lavine",G,10,26,16.25,22,8,19,0.84615397453308,45,324,42.105263157895,44.736842105263,19.230769230769,15.384615384615,19.230769230769,7.6923076923077,42.307692307692
Transition,Brooklyn Nets,"Milton, Doyle",G,6,3,10.344799995422,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Transition,Los Angeles Clippers,"Tyrone, Wallace",G,14,52,30.588199615479,54,19,36,1.0384600162506,152,216,52.777777777778,54.166666666667,21.153846153846,11.538461538462,19.230769230769,1.9230769230769,53.846153846154
Transition,Detroit Pistons,"Dwight, Buycks",G,15,21,15.328499794006,25,11,17,1.1904799938202,253,116,64.705882352941,67.647058823529,4.7619047619048,14.285714285714,4.7619047619048,0.0,57.142857142857
Transition,Cleveland Cavaliers,"Isaiah, Thomas",G,13,35,14.957300186157,26,8,30,0.74285697937012,22,347,26.666666666667,35.0,8.5714285714286,5.7142857142857,8.5714285714286,0.0,31.428571428571
Transition,Memphis Grizzlies,"Wayne, Selden",G,18,33,18.539300918579,32,11,22,0.96969699859619,102,267,50.0,52.272727272727,21.212121212121,18.181818181818,21.212121212121,6.0606060606061,48.484848484848
Transition,Houston Rockets,"Gerald, Green",G-F,15,30,15.873000144958,33,9,23,1.1000000238419,200,168,39.130434782609,54.347826086957,16.666666666667,10.0,13.333333333333,3.3333333333333,43.333333333333
Transition,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,37,5,2.6177999973297,8,4,4,1.6000000238419,0,0,100.0,100.0,0.0,20.0,0.0,0.0,80.0
Transition,San Antonio Spurs,"Davis, Bertans",F,51,40,14.084500312805,47,18,36,1.1749999523163,243,126,50.0,62.5,2.5,7.5,2.5,0.0,47.5
Transition,Phoenix Suns,"Danuel, House",G,15,18,25.352100372314,20,6,11,1.1111099720001,210,157,54.545454545455,59.090909090909,33.333333333333,16.666666666667,33.333333333333,11.111111111111,55.555555555556
Transition,Phoenix Suns,"Isaiah, Canaan",,19,23,12.169300079346,30,9,15,1.3043500185013,315,53,60.0,76.666666666667,21.739130434783,13.04347826087,17.391304347826,0.0,56.521739130435
Transition,Memphis Grizzlies,"Kobi, Simmons",G,12,11,19.642900466919,13,6,10,1.1818200349808,247,121,60.0,60.0,9.0909090909091,9.0909090909091,9.0909090909091,9.0909090909091,54.545454545455
Transition,Denver Nuggets,"Torrey, Craig",G-F,23,20,20.833299636841,16,4,10,0.80000001192093,33,334,40.0,45.0,30.0,15.0,25.0,0.0,45.0
Transition,Brooklyn Nets,"Nik, Stauskas",G,21,19,15.322600364685,16,5,13,0.84210497140884,44,325,38.461538461538,46.153846153846,10.526315789474,21.052631578947,10.526315789474,0.0,36.842105263158
Transition,Los Angeles Clippers,"C.J., Williams",G,28,31,18.235300064087,32,12,29,1.0322599411011,147,221,41.379310344828,50.0,6.4516129032258,0.0,6.4516129032258,0.0,45.161290322581
Transition,Orlando Magic,"Wesley, Iwundu",F,33,25,20.0,27,11,21,1.0800000429153,190,179,52.380952380952,52.380952380952,12.0,0.0,16.0,0.0,56.0
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,9,22,15.384599685669,23,7,14,1.0454499721527,159,210,50.0,53.571428571429,22.727272727273,13.636363636364,22.727272727273,0.0,54.545454545455
Transition,Chicago Bulls,"Nikola, Mirotic",F,25,41,11.141300201416,38,14,32,0.92682898044586,84,285,43.75,54.6875,4.8780487804878,19.512195121951,4.8780487804878,2.4390243902439,36.585365853659
Transition,Golden State Warriors,"Quinn, Cook",,10,5,15.625,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Utah Jazz,"Royce, ONeale",F,38,44,23.913000106812,58,18,33,1.3181799650192,321,48,54.545454545455,62.121212121212,22.727272727273,4.5454545454545,22.727272727273,2.2727272727273,61.363636363636
Transition,Atlanta Hawks,"Miles, Plumlee",C,34,8,4.90797996521,10,5,7,1.25,0,0,71.428571428571,71.428571428571,0.0,12.5,0.0,0.0,62.5
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,116,238,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,45,71,19.888000488281,95,37,54,1.3380299806595,329,40,68.518518518519,68.518518518519,26.760563380282,4.2253521126761,22.535211267606,7.0422535211268,70.422535211268
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,30,14,10.447799682617,15,5,11,1.0714299678802,181,186,45.454545454545,59.090909090909,7.1428571428571,14.285714285714,7.1428571428571,0.0,42.857142857143
Transition,Sacramento Kings,"JaKarr, Sampson",F,9,5,16.128999710083,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Los Angeles Clippers,"Sam, Dekker",F,46,57,24.152500152588,64,24,41,1.1228100061417,219,150,58.536585365854,58.536585365854,21.052631578947,8.7719298245614,21.052631578947,1.7543859649123,61.40350877193
Transition,Denver Nuggets,"Trey, Lyles",F,48,53,11.228799819946,50,18,41,0.94339597225189,89,280,43.90243902439,47.560975609756,15.094339622642,13.207547169811,15.094339622642,3.7735849056604,45.283018867925
Transition,Portland Trail Blazers,"Meyers, Leonard",C,14,3,5.3571400642395,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,29,35,12.367500305176,38,14,26,1.0857100486755,192,177,53.846153846154,59.615384615385,14.285714285714,11.428571428571,14.285714285714,0.0,54.285714285714
Transition,Portland Trail Blazers,"Noah, Vonleh",F,32,8,6.5040698051453,4,1,6,0.5,0,0,16.666666666667,16.666666666667,25.0,0.0,12.5,0.0,37.5
Transition,Memphis Grizzlies,"Deyonta, Davis",F,38,13,7.5581398010254,16,8,10,1.2307699918747,272,94,80.0,80.0,0.0,23.076923076923,0.0,0.0,61.538461538462
Transition,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Orlando Magic,"Bismack, Biyombo",C-F,51,15,5.0167198181152,18,8,11,1.2000000476837,255,111,72.727272727273,72.727272727273,20.0,20.0,20.0,13.333333333333,60.0
Transition,Cleveland Cavaliers,"Jose, Calderon",G,36,17,12.592599868774,13,4,10,0.76470601558685,26,343,40.0,50.0,11.764705882353,29.411764705882,5.8823529411765,0.0,35.294117647059
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Denver Nuggets,"Juan, Hernangomez",F,18,9,14.51609992981,11,4,5,1.2222199440002,0,0,80.0,90.0,11.111111111111,33.333333333333,11.111111111111,0.0,55.555555555556
Transition,Detroit Pistons,"Eric, Moreland",F,43,7,8.5365896224976,8,4,6,1.1428600549698,0,0,66.666666666667,66.666666666667,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
Transition,Cleveland Cavaliers,"Channing, Frye",F-C,42,17,9.6045198440552,7,3,16,0.41176500916481,3,366,18.75,21.875,0.0,5.8823529411765,0.0,0.0,17.647058823529
Transition,New Orleans Pelicans,"Rajon, Rondo",G,38,74,22.289199829102,60,27,55,0.810810983181,38,331,49.090909090909,52.727272727273,1.3513513513514,24.324324324324,1.3513513513514,0.0,37.837837837838
Transition,Chicago Bulls,"Antonio, Blakeney",G,12,19,19.191900253296,25,9,16,1.3157900571823,320,49,56.25,65.625,15.789473684211,5.2631578947368,15.789473684211,5.2631578947368,57.894736842105
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,32,40,11.46129989624,50,18,26,1.25,288,74,69.230769230769,75.0,20.0,15.0,17.5,0.0,62.5
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,38,38,7.4074101448059,35,13,28,0.9210529923439,79,290,46.428571428571,51.785714285714,7.8947368421053,18.421052631579,7.8947368421053,0.0,42.105263157895
Transition,Golden State Warriors,"Omri, Casspi",G,40,43,19.111099243164,62,24,32,1.441859960556,356,13,75.0,78.125,18.604651162791,9.3023255813953,18.604651162791,2.3255813953488,69.767441860465
Transition,Utah Jazz,"Jonas, Jerebko",F,44,47,18.875499725342,51,22,42,1.0851099491119,191,178,52.380952380952,54.761904761905,8.5106382978723,4.2553191489362,6.3829787234043,2.1276595744681,51.063829787234
Transition,Los Angeles Clippers,"Jawun, Evans",G,38,62,20.461999893188,42,15,45,0.67741900682449,15,354,33.333333333333,33.333333333333,14.516129032258,17.741935483871,12.903225806452,4.8387096774194,33.870967741935
Transition,Memphis Grizzlies,"Ben, McLemore",G,31,43,19.724800109863,48,17,30,1.1162799596786,214,155,56.666666666667,66.666666666667,13.953488372093,16.279069767442,9.3023255813953,0.0,51.162790697674
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,44,42,25.301200866699,46,18,35,1.0952399969101,196,172,51.428571428571,57.142857142857,14.285714285714,7.1428571428571,14.285714285714,4.7619047619048,52.380952380952
Transition,Philadelphia 76ers,"Richaun, Holmes",F,26,25,15.625,32,12,20,1.2799999713898,307,62,60.0,60.0,20.0,4.0,20.0,4.0,64.0
Transition,Chicago Bulls,"Bobby, Portis",F,43,56,10.687000274658,69,26,42,1.2321399450302,276,91,61.904761904762,65.47619047619,16.071428571429,14.285714285714,14.285714285714,5.3571428571429,57.142857142857
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,12,14,13.207500457764,11,4,11,0.78571397066116,29,340,36.363636363636,36.363636363636,14.285714285714,7.1428571428571,14.285714285714,0.0,42.857142857143
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,40,22,9.4420604705811,19,6,14,0.8636360168457,49,320,42.857142857143,50.0,18.181818181818,22.727272727273,13.636363636364,4.5454545454545,40.909090909091
Transition,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,28,18,18.181800842285,10,3,12,0.55555599927902,7,362,25.0,29.166666666667,11.111111111111,27.777777777778,11.111111111111,5.5555555555556,22.222222222222
Transition,Golden State Warriors,"Kevon, Looney",F,42,16,12.307700157166,20,7,9,1.25,288,74,77.777777777778,77.777777777778,43.75,12.5,37.5,12.5,68.75
Transition,San Antonio Spurs,"Bryn, Forbes",G,54,75,17.441900253296,80,28,66,1.0666699409485,177,192,42.424242424242,53.787878787879,6.6666666666667,8.0,6.6666666666667,2.6666666666667,41.333333333333
Transition,Boston Celtics,"Marcus, Morris",F,30,48,12.800000190735,46,14,35,0.95833301544189,99,270,40.0,47.142857142857,18.75,12.5,18.75,4.1666666666667,41.666666666667
Transition,Charlotte Hornets,"Cody, Zeller",C,21,12,7.8947401046753,18,6,7,1.5,363,3,85.714285714286,85.714285714286,41.666666666667,8.3333333333333,41.666666666667,8.3333333333333,83.333333333333
Transition,Dallas Mavericks,"Salah, Mejri",C,47,16,10.191100120544,18,8,10,1.125,221,147,80.0,80.0,12.5,31.25,6.25,6.25,56.25
Transition,Washington Wizards,"Markieff, Morris",F,44,41,8.3673496246338,51,16,30,1.2438999414444,285,84,53.333333333333,63.333333333333,19.512195121951,9.7560975609756,19.512195121951,2.4390243902439,56.09756097561
Transition,Golden State Warriors,"Patrick, McCaw",G,46,34,16.831699371338,38,15,27,1.1176500320435,215,153,55.555555555556,59.259259259259,14.705882352941,14.705882352941,11.764705882353,8.8235294117647,50.0
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,48,49,27.683599472046,48,19,33,0.97959202528,108,260,57.575757575758,60.606060606061,22.448979591837,22.448979591837,20.408163265306,12.244897959184,48.979591836735
Transition,Miami Heat,"Hassan, Whiteside",C,34,18,3.9215700626373,18,7,13,1.0,116,238,53.846153846154,57.692307692308,11.111111111111,22.222222222222,11.111111111111,5.5555555555556,44.444444444444
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,10,1,5.2631602287292,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,29,9,8.1081104278564,11,4,7,1.2222199440002,0,0,57.142857142857,57.142857142857,33.333333333333,0.0,33.333333333333,11.111111111111,66.666666666667
Transition,Washington Wizards,"Tomas, Satoransky",G,43,42,18.584100723267,51,19,30,1.21429002285,262,106,63.333333333333,71.666666666667,23.809523809524,9.5238095238095,16.666666666667,4.7619047619048,57.142857142857
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Milwaukee Bucks,"Rashad, Vaughn",G,16,12,22.641500473022,14,5,12,1.1666699647903,231,123,41.666666666667,58.333333333333,0.0,0.0,0.0,0.0,41.666666666667
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,37,23,11.274499893188,27,9,15,1.1739100217819,242,127,60.0,83.333333333333,4.3478260869565,30.434782608696,4.3478260869565,0.0,43.478260869565
Transition,Orlando Magic,"Marreese, Speights",F-C,41,32,9.9688501358032,36,12,28,1.125,221,147,42.857142857143,58.928571428571,6.25,6.25,6.25,0.0,43.75
Transition,Boston Celtics,"Daniel, Theis",F-C,52,16,6.0606098175049,17,6,12,1.0625,170,197,50.0,50.0,25.0,12.5,25.0,12.5,50.0
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,46,23,16.666700363159,33,14,20,1.4347800016403,352,15,70.0,77.5,13.04347826087,4.3478260869565,13.04347826087,4.3478260869565,65.217391304348
Transition,New York Knicks,"Enes, Kanter",C,51,42,6.4417200088501,57,25,35,1.3571399450302,332,34,71.428571428571,71.428571428571,9.5238095238095,9.5238095238095,9.5238095238095,2.3809523809524,66.666666666667
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,36,47,17.735799789429,60,23,43,1.2766000032425,304,65,53.488372093023,69.767441860465,2.1276595744681,8.5106382978723,2.1276595744681,2.1276595744681,48.936170212766
Transition,New York Knicks,"Frank, Ntilikina",G,51,55,13.546799659729,32,12,37,0.58181798458099,9,360,32.432432432432,35.135135135135,10.909090909091,25.454545454545,5.4545454545455,3.6363636363636,29.090909090909
Transition,New York Knicks,"Jarrett, Jack",G,52,75,14.423100471497,47,17,50,0.62666702270508,11,358,34.0,37.0,8.0,26.666666666667,8.0,1.3333333333333,29.333333333333
Transition,Sacramento Kings,"Vince, Carter",G-F,33,16,8.8888902664185,26,10,14,1.625,368,1,71.428571428571,92.857142857143,0.0,12.5,0.0,0.0,62.5
Transition,Miami Heat,"Bam, Adebayo",C-F,44,24,8.1355895996094,35,11,15,1.4583300352097,360,9,73.333333333333,73.333333333333,41.666666666667,8.3333333333333,41.666666666667,12.5,75.0
Transition,Chicago Bulls,"Kris, Dunn",G,40,102,14.912300109863,89,38,80,0.87254899740219,52,317,47.5,51.25,6.8627450980392,16.666666666667,5.8823529411765,1.9607843137255,40.196078431373
Transition,Los Angeles Lakers,"Josh, Hart",G,47,83,31.55890083313,98,35,62,1.1807199716568,246,123,56.451612903226,61.290322580645,21.686746987952,7.2289156626506,19.277108433735,3.6144578313253,59.036144578313
Transition,Orlando Magic,"Shelvin, Mack",G,38,29,13.551400184631,40,14,19,1.3793100118637,339,30,73.684210526316,78.947368421053,24.137931034483,13.793103448276,20.689655172414,3.448275862069,65.51724137931
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,53,30,8.4745798110962,36,13,22,1.2000000476837,255,111,59.090909090909,63.636363636364,16.666666666667,13.333333333333,16.666666666667,3.3333333333333,56.666666666667
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,45,109,24.222200393677,127,47,82,1.1651400327682,235,134,57.317073170732,57.317073170732,22.018348623853,8.256880733945,21.100917431193,5.5045871559633,58.715596330275
Transition,Brooklyn Nets,"Tyler, Zeller",C-F,42,25,8.6805601119995,24,9,19,0.95999997854233,100,269,47.368421052632,50.0,16.0,16.0,16.0,8.0,44.0
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Isaiah, Taylor",G,38,42,19.81130027771,42,17,30,1.0,116,238,56.666666666667,56.666666666667,21.428571428571,14.285714285714,21.428571428571,7.1428571428571,54.761904761905
Transition,Boston Celtics,"Semi, Ojeleye",F,48,27,18.881099700928,23,7,23,0.85185199975967,46,323,30.434782608696,39.130434782609,11.111111111111,3.7037037037037,11.111111111111,0.0,37.037037037037
Transition,Sacramento Kings,"Kosta, Koufos",C,49,23,7.6158900260925,28,13,19,1.2173899412155,265,104,68.421052631579,68.421052631579,4.3478260869565,13.04347826087,4.3478260869565,0.0,60.869565217391
Transition,Toronto Raptors,"Pascal, Siakam",F,51,79,22.316400527954,107,47,63,1.3544299602509,331,38,74.603174603175,76.190476190476,12.658227848101,11.392405063291,11.392405063291,3.7974683544304,67.088607594937
Transition,Golden State Warriors,"David, West",F,49,27,8.3591299057007,35,16,19,1.2963000535965,311,58,84.210526315789,84.210526315789,7.4074074074074,22.222222222222,7.4074074074074,0.0,66.666666666667
Transition,Charlotte Hornets,"Johnny, O'Bryant III",,35,12,6.2176198959351,10,4,12,0.83333301544189,41,328,33.333333333333,41.666666666667,0.0,0.0,0.0,0.0,33.333333333333
Transition,Oklahoma City Thunder,"Josh, Huestis",F,48,20,13.157899856567,20,7,17,1.0,116,238,41.176470588235,55.882352941176,5.0,10.0,5.0,0.0,40.0
Transition,Houston Rockets,"Tarik, Black",C-F,34,5,3.731339931488,6,2,4,1.2000000476837,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Transition,Phoenix Suns,"Alex, Len",C,44,23,6.4606699943542,33,11,16,1.4347800016403,352,15,68.75,68.75,26.086956521739,8.695652173913,26.086956521739,4.3478260869565,69.565217391304
Transition,Brooklyn Nets,"Sean, Kilpatrick",G,16,22,20.0,15,5,14,0.68181800842285,17,352,35.714285714286,35.714285714286,13.636363636364,27.272727272727,13.636363636364,4.5454545454545,31.818181818182
Transition,Oklahoma City Thunder,"Patrick, Patterson",F,54,33,16.923099517822,27,10,31,0.81818199157715,39,329,32.258064516129,43.548387096774,0.0,6.0606060606061,0.0,0.0,30.30303030303
Transition,New Orleans Pelicans,"Jameer, Nelson",,43,41,15.241600036621,36,14,32,0.87804901599884,58,311,43.75,54.6875,2.4390243902439,19.512195121951,2.4390243902439,0.0,36.585365853659
Transition,Utah Jazz,"Raul, Neto",G,27,21,14.482799530029,26,8,14,1.2381000518799,282,87,57.142857142857,67.857142857143,23.809523809524,14.285714285714,9.5238095238095,4.7619047619048,57.142857142857
Transition,Brooklyn Nets,"Jarrett, Allen",C,45,11,3.6184198856354,15,5,6,1.3636399507523,336,33,83.333333333333,83.333333333333,27.272727272727,18.181818181818,27.272727272727,0.0,72.727272727273
Transition,Chicago Bulls,"Robin, Lopez",C,52,21,3.0746700763702,21,8,16,1.0,116,238,50.0,50.0,14.285714285714,9.5238095238095,14.285714285714,0.0,52.380952380952
Transition,Boston Celtics,"Aron, Baynes",C-F,54,11,3.0302999019623,10,5,11,0.90909099578857,73,296,45.454545454545,45.454545454545,0.0,0.0,0.0,0.0,45.454545454545
Transition,Utah Jazz,"Ekpe, Udoh",F,45,16,11.510800361633,24,7,9,1.5,363,3,77.777777777778,77.777777777778,56.25,0.0,50.0,12.5,81.25
Transition,Cleveland Cavaliers,"Kyle, Korver",G-F,51,51,13.010199546814,46,16,46,0.9019610285759,70,299,34.782608695652,50.0,0.0,9.8039215686275,0.0,0.0,31.372549019608
Transition,New York Knicks,"Michael, Beasley",F,47,55,9.1210603713989,66,28,38,1.2000000476837,255,111,73.684210526316,75.0,14.545454545455,20.0,10.909090909091,3.6363636363636,60.0
Transition,New York Knicks,"Lance, Thomas",F,51,27,11.739100456238,28,11,24,1.0370399951935,150,218,45.833333333333,54.166666666667,3.7037037037037,7.4074074074074,3.7037037037037,0.0,44.444444444444
Transition,Chicago Bulls,"Paul, Zipser",G-F,43,21,9.375,13,5,16,0.61904799938202,10,359,31.25,34.375,4.7619047619048,19.047619047619,0.0,0.0,28.571428571429
Transition,Sacramento Kings,"Bogdan, Bogdanovic",G,49,59,10.766400337219,78,30,49,1.3220299482346,324,45,61.224489795918,75.510204081633,6.7796610169492,13.559322033898,6.7796610169492,3.3898305084746,54.237288135593
Transition,Miami Heat,"Wayne, Ellington",G,53,59,11.132100105286,69,26,54,1.169489979744,241,128,48.148148148148,61.111111111111,3.3898305084746,6.7796610169492,1.6949152542373,1.6949152542373,45.762711864407
Transition,Washington Wizards,"Tim, Frazier",G,39,28,15.555600166321,25,12,19,0.8928570151329,64,305,63.157894736842,65.789473684211,0.0,32.142857142857,0.0,0.0,42.857142857143
Transition,Memphis Grizzlies,"Brandan, Wright",C-F,26,14,12.069000244141,21,10,13,1.5,363,3,76.923076923077,76.923076923077,14.285714285714,0.0,14.285714285714,7.1428571428571,78.571428571429
Transition,Miami Heat,"Jordan, Mickey",F,16,7,7.9545497894287,6,2,6,0.8571429848671,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Transition,Dallas Mavericks,"Dirk, Nowitzki",F,53,32,5.4607501029968,39,14,31,1.21875,266,103,45.161290322581,62.903225806452,0.0,3.125,0.0,0.0,43.75
Transition,San Antonio Spurs,"Pau, Gasol",C-F,52,36,6.2069001197815,47,14,26,1.3055599927902,318,51,53.846153846154,57.692307692308,30.555555555556,2.7777777777778,25.0,5.5555555555556,63.888888888889
Transition,San Antonio Spurs,"Patty, Mills",G,55,52,9.8113203048706,54,20,45,1.0384600162506,152,216,44.444444444444,55.555555555556,5.7692307692308,7.6923076923077,1.9230769230769,0.0,42.307692307692
Transition,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,44,162,27.411199569702,173,65,133,1.0678999423981,178,191,48.872180451128,58.270676691729,9.2592592592593,12.345679012346,8.0246913580247,3.7037037037037,45.061728395062
Transition,Oklahoma City Thunder,"Steven, Adams",C,49,53,8.7027902603149,76,34,43,1.4339599609375,351,18,79.06976744186,79.06976744186,18.867924528302,9.4339622641509,18.867924528302,9.4339622641509,73.584905660377
Transition,New Orleans Pelicans,"Darius, Miller",F,52,45,12.747900009155,56,18,42,1.2444399595261,286,83,42.857142857143,61.904761904762,4.4444444444444,2.2222222222222,4.4444444444444,0.0,44.444444444444
Transition,New Orleans Pelicans,"Jordan, Crawford",G,2,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,New Orleans Pelicans,"Ian, Clark",G,46,57,20.652200698853,52,19,48,0.91228097677231,75,294,39.583333333333,46.875,12.280701754386,5.2631578947368,12.280701754386,1.7543859649123,43.859649122807
Transition,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,26,20.472400665283,24,8,20,0.92307698726654,78,280,40.0,40.0,15.384615384615,7.6923076923077,15.384615384615,0.0,46.153846153846
Transition,Brooklyn Nets,"Joe, Harris",G,52,79,16.492700576782,99,35,73,1.2531599998474,296,73,47.945205479452,61.643835616438,7.5949367088608,3.7974683544304,5.0632911392405,3.7974683544304,48.101265822785
Transition,Memphis Grizzlies,"James, Ennis",F,43,65,23.297500610352,94,35,50,1.4461499452591,357,12,70.0,73.0,23.076923076923,6.1538461538462,23.076923076923,6.1538461538462,70.769230769231
Transition,Golden State Warriors,"Andre, Iguodala",G-F,44,80,27.586200714111,86,35,53,1.0750000476837,185,184,66.037735849057,66.981132075472,21.25,17.5,21.25,5.0,56.25
Transition,Denver Nuggets,"Kenneth, Faried",F,32,32,16.326499938965,40,16,23,1.25,288,74,69.565217391304,69.565217391304,18.75,12.5,15.625,3.125,65.625
Transition,Philadelphia 76ers,"Justin, Anderson",G,22,29,22.834600448608,35,12,26,1.2069000005722,259,110,46.153846153846,53.846153846154,17.241379310345,0.0,17.241379310345,6.8965517241379,51.724137931034
Transition,Chicago Bulls,"David, Nwaba",G,40,85,29.720300674438,95,37,58,1.1176500320435,215,153,63.793103448276,63.793103448276,22.352941176471,11.764705882353,20.0,2.3529411764706,60.0
Transition,Toronto Raptors,"Serge, Ibaka",F-C,47,87,15.078000068665,95,33,72,1.0919500589371,194,175,45.833333333333,55.555555555556,12.64367816092,5.7471264367816,12.64367816092,1.1494252873563,48.275862068966
