Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Denver Nuggets,"Torrey, Craig",G-F,26,24,20.512800216675,18,5,14,0.75,23,364,35.714285714286,39.285714285714,25.0,12.5,20.833333333333,0.0,41.666666666667
Transition,Brooklyn Nets,"Nik, Stauskas",G,26,21,15.328499794006,19,6,15,0.90476202964783,71,317,40.0,50.0,9.5238095238095,19.047619047619,9.5238095238095,0.0,38.095238095238
Transition,Los Angeles Clippers,"C.J., Williams",G,28,31,18.235300064087,32,12,29,1.0322599411011,150,238,41.379310344828,50.0,6.4516129032258,0.0,6.4516129032258,0.0,45.161290322581
Transition,Orlando Magic,"Wesley, Iwundu",F,41,37,23.566900253296,39,15,29,1.0540499687195,167,221,51.724137931034,53.448275862069,13.513513513514,5.4054054054054,16.216216216216,0.0,54.054054054054
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,9,22,15.384599685669,23,7,14,1.0454499721527,159,228,50.0,53.571428571429,22.727272727273,13.636363636364,22.727272727273,0.0,54.545454545455
Transition,New Orleans Pelicans,"Nikola, Mirotic",F,8,25,19.083999633789,19,6,20,0.75999999046326,25,363,30.0,35.0,12.0,8.0,8.0,0.0,32.0
Transition,Golden State Warriors,"Quinn, Cook",,10,5,15.625,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Utah Jazz,"Royce, ONeale",F,46,55,21.825399398804,72,22,41,1.3090900182724,335,53,53.658536585366,62.19512195122,21.818181818182,5.4545454545455,21.818181818182,1.8181818181818,60.0
Transition,Atlanta Hawks,"Miles, Plumlee",C,39,8,4.2553200721741,10,5,7,1.25,0,0,71.428571428571,71.428571428571,0.0,12.5,0.0,0.0,62.5
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,122,247,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,52,82,19.902900695801,114,45,64,1.3902399539948,366,22,70.3125,70.3125,28.048780487805,3.6585365853659,23.170731707317,9.7560975609756,71.951219512195
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,30,14,10.447799682617,15,5,11,1.0714299678802,188,197,45.454545454545,59.090909090909,7.1428571428571,14.285714285714,7.1428571428571,0.0,42.857142857143
Transition,Sacramento Kings,"JaKarr, Sampson",F,13,8,17.391300201416,11,5,8,1.375,0,0,62.5,68.75,0.0,0.0,0.0,0.0,62.5
Transition,Los Angeles Clippers,"Sam, Dekker",F,53,58,23.200000762939,64,24,42,1.1034499406815,211,177,57.142857142857,57.142857142857,20.689655172414,8.6206896551724,20.689655172414,1.7241379310345,60.344827586207
Transition,Denver Nuggets,"Trey, Lyles",F,55,60,10.830300331116,62,23,47,1.0333299636841,151,237,48.936170212766,53.191489361702,15.0,13.333333333333,15.0,5.0,48.333333333333
Transition,Portland Trail Blazers,"Meyers, Leonard",C,14,3,5.3571400642395,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,34,36,11.00920009613,38,14,27,1.0555599927902,168,218,51.851851851852,57.407407407407,13.888888888889,11.111111111111,13.888888888889,0.0,52.777777777778
Transition,Portland Trail Blazers,"Noah, Vonleh",F,33,8,6.4516100883484,4,1,6,0.5,0,0,16.666666666667,16.666666666667,25.0,0.0,12.5,0.0,37.5
Transition,Memphis Grizzlies,"Deyonta, Davis",F,41,14,7.3298401832581,18,9,11,1.28570997715,320,67,81.818181818182,81.818181818182,0.0,21.428571428571,0.0,0.0,64.285714285714
Transition,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Orlando Magic,"Bismack, Biyombo",C-F,59,19,5.2054800987244,25,11,15,1.3157900571823,336,51,73.333333333333,73.333333333333,21.052631578947,15.789473684211,21.052631578947,15.789473684211,63.157894736842
Transition,Cleveland Cavaliers,"Jose, Calderon",G,41,17,11.724100112915,13,4,10,0.76470601558685,27,361,40.0,50.0,11.764705882353,29.411764705882,5.8823529411765,0.0,35.294117647059
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Denver Nuggets,"Juan, Hernangomez",F,21,11,15.493000030518,11,4,7,1.0,122,247,57.142857142857,64.285714285714,9.0909090909091,27.272727272727,9.0909090909091,0.0,45.454545454545
Transition,Detroit Pistons,"Eric, Moreland",F,47,9,10.588199615479,10,5,8,1.1111099720001,0,0,62.5,62.5,11.111111111111,0.0,11.111111111111,0.0,55.555555555556
Transition,Cleveland Cavaliers,"Channing, Frye",F-C,44,20,10.416700363159,7,3,19,0.34999999403954,2,386,15.789473684211,18.421052631579,0.0,5.0,0.0,0.0,15.0
Transition,New Orleans Pelicans,"Rajon, Rondo",G,45,88,20.803800582886,70,32,66,0.79545497894287,33,355,48.484848484848,51.515151515152,2.2727272727273,22.727272727273,2.2727272727273,0.0,37.5
Transition,Chicago Bulls,"Antonio, Blakeney",G,12,19,19.191900253296,25,9,16,1.3157900571823,336,51,56.25,65.625,15.789473684211,5.2631578947368,15.789473684211,5.2631578947368,57.894736842105
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,38,51,12.469400405884,65,24,35,1.2745100259781,317,71,68.571428571429,74.285714285714,17.647058823529,13.725490196078,15.686274509804,0.0,62.745098039216
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,46,46,7.5040798187256,47,17,35,1.0217399597168,147,241,48.571428571429,54.285714285714,10.869565217391,15.217391304348,8.695652173913,2.1739130434783,45.652173913043
Transition,Golden State Warriors,"Omri, Casspi",G,46,49,19.83810043335,69,27,38,1.4081599712372,369,19,71.052631578947,73.684210526316,18.367346938776,8.1632653061224,18.367346938776,4.0816326530612,67.34693877551
Transition,Utah Jazz,"Jonas, Jerebko",F,52,53,18.794300079346,60,24,46,1.1320799589157,227,161,52.173913043478,55.434782608696,11.320754716981,3.7735849056604,9.4339622641509,1.8867924528302,52.830188679245
Transition,Los Angeles Clippers,"Jawun, Evans",G,38,62,20.461999893188,42,15,45,0.67741900682449,14,374,33.333333333333,33.333333333333,14.516129032258,17.741935483871,12.903225806452,4.8387096774194,33.870967741935
Transition,Memphis Grizzlies,"Ben, McLemore",G,36,45,17.786600112915,48,17,32,1.0666699409485,185,203,53.125,62.5,13.333333333333,15.555555555556,8.8888888888889,0.0,48.888888888889
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,51,47,24.479200363159,51,20,39,1.0851099491119,199,187,51.282051282051,56.410256410256,14.893617021277,6.3829787234043,14.893617021277,4.2553191489362,53.191489361702
Transition,Philadelphia 76ers,"Richaun, Holmes",F,30,29,15.934100151062,36,14,23,1.2413799762726,291,97,60.869565217391,60.869565217391,17.241379310345,6.8965517241379,17.241379310345,3.448275862069,62.068965517241
Transition,Chicago Bulls,"Bobby, Portis",F,50,67,10.419899940491,87,34,52,1.2985099554062,327,61,65.384615384615,68.269230769231,16.417910447761,11.940298507463,14.925373134328,5.9701492537313,61.194029850746
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,16,16,13.559300422668,13,5,13,0.8125,35,353,38.461538461538,38.461538461538,12.5,6.25,12.5,0.0,43.75
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,48,32,11.111100196838,28,8,21,0.875,57,329,38.095238095238,42.857142857143,21.875,18.75,18.75,6.25,40.625
Transition,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,34,20,19.04759979248,10,3,14,0.5,4,383,21.428571428571,25.0,10.0,25.0,10.0,5.0,20.0
Transition,Golden State Warriors,"Kevon, Looney",F,48,16,11.111100196838,20,7,9,1.25,297,87,77.777777777778,77.777777777778,43.75,12.5,37.5,12.5,68.75
Transition,San Antonio Spurs,"Bryn, Forbes",G,60,78,16.455699920654,83,29,69,1.0641000270844,180,208,42.028985507246,53.623188405797,6.4102564102564,7.6923076923077,6.4102564102564,2.5641025641026,41.025641025641
Transition,Boston Celtics,"Marcus, Morris",F,37,56,12.043000221252,51,15,41,0.91071397066116,72,316,36.585365853659,43.90243902439,17.857142857143,12.5,17.857142857143,3.5714285714286,39.285714285714
Transition,Charlotte Hornets,"Cody, Zeller",C,29,14,6.8627500534058,22,7,8,1.5714299678802,385,3,87.5,87.5,42.857142857143,7.1428571428571,42.857142857143,7.1428571428571,85.714285714286
Transition,Dallas Mavericks,"Salah, Mejri",C,53,18,10.169500350952,22,10,12,1.2222199440002,280,107,83.333333333333,83.333333333333,11.111111111111,27.777777777778,5.5555555555556,5.5555555555556,61.111111111111
Transition,Washington Wizards,"Markieff, Morris",F,51,50,8.6655101776123,59,20,37,1.1799999475479,257,131,54.054054054054,62.162162162162,16.0,12.0,16.0,2.0,54.0
Transition,Golden State Warriors,"Patrick, McCaw",G,50,38,17.67440032959,43,17,30,1.1315799951553,226,162,56.666666666667,61.666666666667,13.157894736842,15.789473684211,10.526315789474,7.8947368421053,50.0
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,50,49,27.683599472046,48,19,33,0.97959202528,110,278,57.575757575758,60.606060606061,22.448979591837,22.448979591837,20.408163265306,12.244897959184,48.979591836735
Transition,Miami Heat,"Hassan, Whiteside",C,41,21,3.6971800327301,20,8,16,0.95238101482391,94,294,50.0,53.125,14.285714285714,19.047619047619,14.285714285714,9.5238095238095,42.857142857143
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,10,1,5.2631602287292,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,33,13,9.7014904022217,13,5,10,1.0,122,247,50.0,50.0,23.076923076923,7.6923076923077,23.076923076923,7.6923076923077,53.846153846154
Transition,Washington Wizards,"Tomas, Satoransky",G,51,58,19.016399383545,77,30,43,1.3275899887085,340,48,69.767441860465,77.906976744186,18.965517241379,10.344827586207,13.793103448276,3.448275862069,62.068965517241
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Milwaukee Bucks,"Rashad, Vaughn",G,16,12,22.641500473022,14,5,12,1.1666699647903,231,123,41.666666666667,58.333333333333,0.0,0.0,0.0,0.0,41.666666666667
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,37,23,11.274499893188,27,9,15,1.1739100217819,255,133,60.0,83.333333333333,4.3478260869565,30.434782608696,4.3478260869565,0.0,43.478260869565
Transition,Orlando Magic,"Marreese, Speights",F-C,47,39,10.263199806213,48,16,35,1.2307699918747,285,100,45.714285714286,64.285714285714,5.1282051282051,5.1282051282051,5.1282051282051,0.0,46.153846153846
Transition,Boston Celtics,"Daniel, Theis",F-C,59,16,5.2631602287292,17,6,12,1.0625,178,209,50.0,50.0,25.0,12.5,25.0,12.5,50.0
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,48,26,17.808200836182,35,15,23,1.3461500406265,334,40,65.217391304348,71.739130434783,11.538461538462,3.8461538461538,11.538461538462,3.8461538461538,61.538461538462
Transition,New York Knicks,"Enes, Kanter",C,57,49,6.6216201782227,66,29,41,1.3469400405884,346,42,70.731707317073,70.731707317073,10.204081632653,10.204081632653,10.204081632653,4.0816326530612,65.30612244898
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,44,64,17.158199310303,87,33,59,1.3593800067902,354,34,55.932203389831,73.728813559322,1.5625,7.8125,1.5625,1.5625,51.5625
Transition,New York Knicks,"Frank, Ntilikina",G,58,61,13.260899543762,34,13,40,0.55737698078156,8,380,32.5,35.0,9.8360655737705,27.868852459016,4.9180327868852,3.2786885245902,27.868852459016
Transition,New York Knicks,"Jarrett, Jack",G,57,77,13.848899841309,49,18,52,0.6363639831543,11,377,34.615384615385,37.5,7.7922077922078,25.974025974026,7.7922077922078,1.2987012987013,29.87012987013
Transition,Sacramento Kings,"Vince, Carter",G-F,40,23,10.313899993896,36,14,20,1.5652199983597,384,4,70.0,90.0,0.0,13.04347826087,0.0,0.0,60.869565217391
Transition,Miami Heat,"Bam, Adebayo",C-F,51,30,8.4269695281982,39,12,19,1.2999999523163,328,60,63.157894736842,63.157894736842,43.333333333333,6.6666666666667,43.333333333333,13.333333333333,66.666666666667
Transition,Chicago Bulls,"Kris, Dunn",G,43,109,15.076100349426,92,39,84,0.84403699636459,45,343,46.428571428571,50.0,7.3394495412844,17.43119266055,6.4220183486239,1.8348623853211,39.449541284404
Transition,Los Angeles Lakers,"Josh, Hart",G,54,103,30.473400115967,120,44,79,1.1650500297546,248,140,55.696202531646,62.025316455696,18.446601941748,8.7378640776699,16.504854368932,3.8834951456311,56.31067961165
Transition,Orlando Magic,"Shelvin, Mack",G,46,45,15.254199981689,54,20,31,1.2000000476837,269,115,64.516129032258,70.967741935484,15.555555555556,17.777777777778,13.333333333333,2.2222222222222,55.555555555556
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,60,31,7.9081602096558,36,13,22,1.1612900495529,246,142,59.090909090909,63.636363636364,16.129032258065,16.129032258065,16.129032258065,3.2258064516129,54.838709677419
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,53,124,24.218799591064,145,55,95,1.169350028038,252,136,57.894736842105,57.894736842105,20.967741935484,8.0645161290323,20.161290322581,5.6451612903226,58.870967741935
Transition,Milwaukee Bucks,"Tyler, Zeller",C-F,6,1,3.125,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Isaiah, Taylor",G,45,57,21.839099884033,57,23,40,1.0,122,247,57.5,58.75,19.298245614035,17.543859649123,19.298245614035,7.0175438596491,52.631578947368
Transition,Boston Celtics,"Semi, Ojeleye",F,53,28,18.064500808716,24,7,23,0.8571429848671,48,338,30.434782608696,39.130434782609,14.285714285714,3.5714285714286,14.285714285714,0.0,39.285714285714
Transition,Sacramento Kings,"Kosta, Koufos",C,55,24,7.0796499252319,30,14,20,1.25,297,87,70.0,70.0,8.3333333333333,12.5,8.3333333333333,4.1666666666667,62.5
Transition,Toronto Raptors,"Pascal, Siakam",F,57,93,22.850099563599,120,53,75,1.2903200387955,322,66,70.666666666667,72.0,11.827956989247,10.752688172043,10.752688172043,3.2258064516129,64.516129032258
Transition,Golden State Warriors,"David, West",F,56,30,8.196720123291,41,19,22,1.3666700124741,357,30,86.363636363636,86.363636363636,6.6666666666667,20.0,6.6666666666667,0.0,70.0
Transition,Charlotte Hornets,"Johnny, O'Bryant III",F,36,13,6.6666698455811,10,4,13,0.76923102140427,29,359,30.769230769231,38.461538461538,0.0,0.0,0.0,0.0,30.769230769231
Transition,Oklahoma City Thunder,"Josh, Huestis",F,55,24,13.559300422668,24,9,20,1.0,122,247,45.0,57.5,8.3333333333333,8.3333333333333,8.3333333333333,0.0,41.666666666667
Transition,Houston Rockets,"Tarik, Black",C-F,37,5,3.5460999011993,6,2,4,1.2000000476837,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Transition,Phoenix Suns,"Alex, Len",C,51,25,6.0679597854614,34,11,17,1.3600000143051,355,33,64.705882352941,64.705882352941,28.0,8.0,28.0,4.0,68.0
Transition,Brooklyn Nets,"Sean, Kilpatrick",G,16,22,20.0,15,5,14,0.68181800842285,15,373,35.714285714286,35.714285714286,13.636363636364,27.272727272727,13.636363636364,4.5454545454545,31.818181818182
Transition,Oklahoma City Thunder,"Patrick, Patterson",F,61,36,15.584400177002,32,12,34,0.88888901472092,65,323,35.294117647059,47.058823529412,0.0,5.5555555555556,0.0,0.0,33.333333333333
Transition,Detroit Pistons,"Jameer, Nelson",G,5,4,11.111100196838,4,2,3,1.0,0,0,66.666666666667,66.666666666667,0.0,25.0,0.0,0.0,50.0
Transition,Utah Jazz,"Raul, Neto",G,33,24,13.483099937439,31,9,16,1.2916699647903,323,64,56.25,65.625,29.166666666667,12.5,12.5,8.3333333333333,58.333333333333
Transition,Brooklyn Nets,"Jarrett, Allen",C,51,14,3.8781199455261,19,6,8,1.3571399450302,349,37,75.0,75.0,28.571428571429,14.285714285714,28.571428571429,0.0,71.428571428571
Transition,Chicago Bulls,"Robin, Lopez",C,57,23,3.1292500495911,24,9,18,1.0434800386429,155,233,50.0,50.0,17.391304347826,8.695652173913,17.391304347826,4.3478260869565,52.173913043478
Transition,Boston Celtics,"Aron, Baynes",C-F,60,12,3.0150799751282,10,5,12,0.83333301544189,40,346,41.666666666667,41.666666666667,0.0,0.0,0.0,0.0,41.666666666667
Transition,Utah Jazz,"Ekpe, Udoh",F,50,17,11.564599990845,24,7,9,1.4117599725723,371,16,77.777777777778,77.777777777778,52.941176470588,5.8823529411765,47.058823529412,11.764705882353,76.470588235294
Transition,Cleveland Cavaliers,"Kyle, Korver",G-F,59,62,13.686499595642,58,20,55,0.93548399209976,84,304,36.363636363636,52.727272727273,0.0,11.290322580645,0.0,0.0,32.258064516129
Transition,New York Knicks,"Michael, Beasley",F,54,68,9.4182796478271,80,34,50,1.176470041275,256,132,68.0,69.0,13.235294117647,16.176470588235,10.294117647059,2.9411764705882,58.823529411765
Transition,New York Knicks,"Lance, Thomas",F,58,29,11.553799629211,31,12,26,1.0689699649811,186,201,46.153846153846,55.769230769231,3.448275862069,6.8965517241379,3.448275862069,0.0,44.827586206897
Transition,Chicago Bulls,"Paul, Zipser",G-F,49,26,10.39999961853,18,7,21,0.69230800867081,17,371,33.333333333333,38.095238095238,3.8461538461538,15.384615384615,0.0,0.0,30.769230769231
Transition,Sacramento Kings,"Bogdan, Bogdanovic",G,56,70,10.736200332642,87,34,60,1.2428599596024,293,95,56.666666666667,69.166666666667,5.7142857142857,11.428571428571,5.7142857142857,2.8571428571429,51.428571428571
Transition,Miami Heat,"Wayne, Ellington",G,59,65,10.979700088501,77,29,60,1.1846200227737,261,127,48.333333333333,61.666666666667,3.0769230769231,6.1538461538462,1.5384615384615,1.5384615384615,46.153846153846
Transition,Washington Wizards,"Tim, Frazier",G,46,34,16.666700363159,29,14,23,0.85294097661972,46,341,60.869565217391,63.04347826087,2.9411764705882,29.411764705882,0.0,0.0,41.176470588235
Transition,Houston Rockets,"Brandan, Wright",,1,1,33.333301544189,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Miami Heat,"Jordan, Mickey",F,18,7,7.8651700019836,6,2,6,0.8571429848671,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Transition,Dallas Mavericks,"Dirk, Nowitzki",F,59,38,5.7838702201843,46,17,37,1.2105300426483,276,111,45.945945945946,62.162162162162,0.0,2.6315789473684,0.0,0.0,44.736842105263
Transition,San Antonio Spurs,"Pau, Gasol",C-F,58,39,5.972430229187,51,16,29,1.3076900243759,333,54,55.172413793103,58.620689655172,28.205128205128,2.5641025641026,23.076923076923,5.1282051282051,64.102564102564
Transition,San Antonio Spurs,"Patty, Mills",G,61,57,9.6283798217773,64,23,48,1.1228100061417,221,167,47.916666666667,60.416666666667,7.0175438596491,8.7719298245614,1.7543859649123,0.0,45.614035087719
Transition,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,51,183,27.232099533081,204,76,151,1.1147500276566,219,169,50.331125827815,60.927152317881,8.7431693989071,12.021857923497,7.6502732240437,3.2786885245902,46.448087431694
Transition,Oklahoma City Thunder,"Steven, Adams",C,56,62,8.7943296432495,88,40,49,1.419350028038,373,15,81.632653061224,81.632653061224,17.741935483871,11.290322580645,17.741935483871,8.0645161290323,72.58064516129
Transition,New Orleans Pelicans,"Darius, Miller",F,59,56,13.827199935913,76,24,51,1.3571399450302,349,37,47.058823529412,67.647058823529,5.3571428571429,3.5714285714286,5.3571428571429,0.0,48.214285714286
Transition,New Orleans Pelicans,"Jordan, Crawford",G,2,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,New Orleans Pelicans,"Ian, Clark",G,53,77,22.383699417114,76,29,66,0.98701298236847,115,273,43.939393939394,52.272727272727,9.0909090909091,6.4935064935065,9.0909090909091,1.2987012987013,45.454545454545
Transition,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,26,20.472400665283,24,8,20,0.92307698726654,78,280,40.0,40.0,15.384615384615,7.6923076923077,15.384615384615,0.0,46.153846153846
