Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,"Myke, Henry",,11,16,21.621599197388,7,2,10,0.4375,3,390,20.0,25.0,12.5,25.0,6.25,0.0,25.0
Transition,Los Angeles Lakers,"Alex, Caruso",G,24,12,14.457799911499,12,5,7,1.0,117,259,71.428571428571,78.571428571429,16.666666666667,33.333333333333,8.3333333333333,8.3333333333333,50.0
Transition,Phoenix Suns,"Alec, Peters",F,6,5,26.315799713135,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Transition,Chicago Bulls,"Zach, Lavine",G,17,56,17.665599822998,53,18,42,0.94642901420593,90,303,42.857142857143,45.238095238095,17.857142857143,10.714285714286,17.857142857143,3.5714285714286,46.428571428571
Transition,Brooklyn Nets,"Milton, Doyle",G,6,3,10.344799995422,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Transition,Los Angeles Clippers,"Tyrone, Wallace",G,21,68,30.630599975586,70,24,47,1.0294100046158,149,244,51.063829787234,52.127659574468,22.058823529412,10.294117647059,19.117647058824,1.4705882352941,54.411764705882
Transition,Detroit Pistons,"Dwight, Buycks",G,20,23,12.849200248718,29,12,18,1.2608699798584,317,75,66.666666666667,69.444444444444,8.695652173913,13.04347826087,8.695652173913,0.0,60.869565217391
Transition,Los Angeles Lakers,"Isaiah, Thomas",G,6,15,17.045499801636,12,3,11,0.80000001192093,32,360,27.272727272727,36.363636363636,13.333333333333,13.333333333333,13.333333333333,0.0,33.333333333333
Transition,Memphis Grizzlies,"Wayne, Selden",G,20,38,19.587600708008,37,13,25,0.97368401288986,106,287,52.0,56.0,18.421052631579,21.052631578947,18.421052631579,5.2631578947368,47.368421052632
Transition,Houston Rockets,"Gerald, Green",G-F,24,42,16.406200408936,49,14,34,1.1666699647903,254,135,41.176470588235,57.352941176471,14.285714285714,7.1428571428571,11.904761904762,2.3809523809524,45.238095238095
Transition,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,45,5,2.1459200382233,8,4,4,1.6000000238419,0,0,100.0,100.0,0.0,20.0,0.0,0.0,80.0
Transition,San Antonio Spurs,"Davis, Bertans",F,58,47,14.373100280762,63,23,42,1.340430021286,353,40,54.761904761905,69.047619047619,6.3829787234043,6.3829787234043,6.3829787234043,2.1276595744681,53.191489361702
Transition,Phoenix Suns,"Danuel, House",G,16,22,27.848100662231,26,9,15,1.1818200349808,265,128,60.0,63.333333333333,27.272727272727,13.636363636364,27.272727272727,9.0909090909091,59.090909090909
Transition,Phoenix Suns,"Isaiah, Canaan",,19,23,12.169300079346,30,9,15,1.3043500185013,334,59,60.0,76.666666666667,21.739130434783,13.04347826087,17.391304347826,0.0,56.521739130435
Transition,Memphis Grizzlies,"Kobi, Simmons",G,13,13,19.40299987793,13,6,12,1.0,117,259,50.0,50.0,7.6923076923077,7.6923076923077,7.6923076923077,7.6923076923077,46.153846153846
Transition,Denver Nuggets,"Torrey, Craig",G-F,26,24,20.512800216675,18,5,14,0.75,20,371,35.714285714286,39.285714285714,25.0,12.5,20.833333333333,0.0,41.666666666667
Transition,Brooklyn Nets,"Nik, Stauskas",G,27,22,15.942000389099,19,6,16,0.8636360168457,50,343,37.5,46.875,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Transition,Los Angeles Clippers,"C.J., Williams",G,29,31,17.415700912476,32,12,29,1.0322599411011,150,243,41.379310344828,50.0,6.4516129032258,0.0,6.4516129032258,0.0,45.161290322581
Transition,Orlando Magic,"Wesley, Iwundu",F,43,38,23.312900543213,39,15,30,1.0263199806213,147,246,50.0,51.666666666667,13.157894736842,5.2631578947368,15.789473684211,0.0,52.631578947368
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,9,22,15.384599685669,23,7,14,1.0454499721527,162,231,50.0,53.571428571429,22.727272727273,13.636363636364,22.727272727273,0.0,54.545454545455
Transition,New Orleans Pelicans,"Nikola, Mirotic",F,10,30,19.35479927063,27,9,25,0.89999997615814,65,328,36.0,44.0,10.0,6.6666666666667,6.6666666666667,0.0,36.666666666667
Transition,Golden State Warriors,"Quinn, Cook",,10,5,15.625,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Utah Jazz,"Royce, ONeale",F,47,55,21.317800521851,72,22,41,1.3090900182724,338,55,53.658536585366,62.19512195122,21.818181818182,5.4545454545455,21.818181818182,1.8181818181818,60.0
Transition,Atlanta Hawks,"Miles, Plumlee",C,41,10,5.0761399269104,12,6,9,1.2000000476837,272,117,66.666666666667,66.666666666667,0.0,10.0,0.0,0.0,60.0
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,117,259,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,54,88,19.864599227905,123,49,69,1.3977299928665,373,20,71.014492753623,71.014492753623,27.272727272727,4.5454545454545,22.727272727273,10.227272727273,71.590909090909
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,30,14,10.447799682617,15,5,11,1.0714299678802,189,201,45.454545454545,59.090909090909,7.1428571428571,14.285714285714,7.1428571428571,0.0,42.857142857143
Transition,Sacramento Kings,"JaKarr, Sampson",F,13,8,17.391300201416,11,5,8,1.375,0,0,62.5,68.75,0.0,0.0,0.0,0.0,62.5
Transition,Los Angeles Clippers,"Sam, Dekker",F,55,60,23.346300125122,64,24,43,1.0666699409485,184,208,55.813953488372,55.813953488372,20.0,10.0,20.0,1.6666666666667,58.333333333333
Transition,Denver Nuggets,"Trey, Lyles",F,56,60,10.772000312805,62,23,47,1.0333299636841,151,241,48.936170212766,53.191489361702,15.0,13.333333333333,15.0,5.0,48.333333333333
Transition,Portland Trail Blazers,"Meyers, Leonard",C,14,3,5.3571400642395,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,35,36,10.71430015564,38,14,27,1.0555599927902,168,224,51.851851851852,57.407407407407,13.888888888889,11.111111111111,13.888888888889,0.0,52.777777777778
Transition,Portland Trail Blazers,"Noah, Vonleh",F,33,8,6.4516100883484,4,1,6,0.5,0,0,16.666666666667,16.666666666667,25.0,0.0,12.5,0.0,37.5
Transition,Memphis Grizzlies,"Deyonta, Davis",F,42,15,7.5757598876953,20,10,12,1.3333300352097,347,43,83.333333333333,83.333333333333,0.0,20.0,0.0,0.0,66.666666666667
Transition,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Orlando Magic,"Bismack, Biyombo",C-F,61,20,5.3050398826599,27,12,16,1.3500000238419,355,37,75.0,75.0,20.0,15.0,20.0,15.0,65.0
Transition,Cleveland Cavaliers,"Jose, Calderon",G,41,17,11.724100112915,13,4,10,0.76470601558685,25,368,40.0,50.0,11.764705882353,29.411764705882,5.8823529411765,0.0,35.294117647059
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Denver Nuggets,"Juan, Hernangomez",F,21,11,15.493000030518,11,4,7,1.0,117,259,57.142857142857,64.285714285714,9.0909090909091,27.272727272727,9.0909090909091,0.0,45.454545454545
Transition,Detroit Pistons,"Eric, Moreland",F,49,9,9.375,10,5,8,1.1111099720001,0,0,62.5,62.5,11.111111111111,0.0,11.111111111111,0.0,55.555555555556
Transition,Cleveland Cavaliers,"Channing, Frye",F-C,44,20,10.416700363159,7,3,19,0.34999999403954,1,392,15.789473684211,18.421052631579,0.0,5.0,0.0,0.0,15.0
Transition,New Orleans Pelicans,"Rajon, Rondo",G,47,94,20.750600814819,74,33,68,0.78723400831223,29,364,48.529411764706,51.470588235294,3.1914893617021,24.468085106383,2.1276595744681,0.0,37.234042553191
Transition,Chicago Bulls,"Antonio, Blakeney",G,12,19,19.191900253296,25,9,16,1.3157900571823,340,52,56.25,65.625,15.789473684211,5.2631578947368,15.789473684211,5.2631578947368,57.894736842105
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,40,54,12.217200279236,67,25,37,1.240739941597,297,95,67.567567567568,72.972972972973,16.666666666667,14.814814814815,14.814814814815,0.0,61.111111111111
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,48,46,7.2100300788879,47,17,35,1.0217399597168,144,249,48.571428571429,54.285714285714,10.869565217391,15.217391304348,8.695652173913,2.1739130434783,45.652173913043
Transition,Golden State Warriors,"Omri, Casspi",G,47,50,19.920299530029,69,27,39,1.3799999952316,368,25,69.230769230769,71.794871794872,18.0,8.0,18.0,4.0,66.0
Transition,Utah Jazz,"Jonas, Jerebko",F,53,54,18.947399139404,60,24,47,1.1111099720001,218,174,51.063829787234,54.255319148936,11.111111111111,3.7037037037037,9.2592592592593,1.8518518518519,51.851851851852
Transition,Los Angeles Clippers,"Jawun, Evans",G,38,62,20.461999893188,42,15,45,0.67741900682449,15,378,33.333333333333,33.333333333333,14.516129032258,17.741935483871,12.903225806452,4.8387096774194,33.870967741935
Transition,Memphis Grizzlies,"Ben, McLemore",G,38,47,18.007699966431,50,18,33,1.0638300180435,180,213,54.545454545455,63.636363636364,12.765957446809,17.021276595745,8.5106382978723,0.0,48.936170212766
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,52,47,24.479200363159,51,20,39,1.0851099491119,202,190,51.282051282051,56.410256410256,14.893617021277,6.3829787234043,14.893617021277,4.2553191489362,53.191489361702
Transition,Philadelphia 76ers,"Richaun, Holmes",F,31,29,15.425499916077,36,14,23,1.2413799762726,299,94,60.869565217391,60.869565217391,17.241379310345,6.8965517241379,17.241379310345,3.448275862069,62.068965517241
Transition,Chicago Bulls,"Bobby, Portis",F,52,69,10.283200263977,87,34,54,1.2608699798584,317,75,62.962962962963,65.740740740741,15.942028985507,11.594202898551,14.492753623188,5.7971014492754,59.420289855072
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,16,16,13.559300422668,13,5,13,0.8125,36,357,38.461538461538,38.461538461538,12.5,6.25,12.5,0.0,43.75
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,50,35,11.326899528503,30,8,23,0.8571429848671,48,344,34.782608695652,39.130434782609,22.857142857143,17.142857142857,17.142857142857,5.7142857142857,40.0
Transition,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,35,21,19.444400787354,10,3,14,0.47619000077248,4,389,21.428571428571,25.0,9.5238095238095,28.571428571429,9.5238095238095,4.7619047619048,19.047619047619
Transition,Golden State Warriors,"Kevon, Looney",F,48,16,11.111100196838,20,7,9,1.25,302,85,77.777777777778,77.777777777778,43.75,12.5,37.5,12.5,68.75
Transition,San Antonio Spurs,"Bryn, Forbes",G,61,78,16.352199554443,83,29,69,1.0641000270844,181,212,42.028985507246,53.623188405797,6.4102564102564,7.6923076923077,6.4102564102564,2.5641025641026,41.025641025641
Transition,Boston Celtics,"Marcus, Morris",F,39,57,11.585399627686,54,16,42,0.94736802577972,91,302,38.095238095238,46.428571428571,17.543859649123,12.280701754386,17.543859649123,3.5087719298246,40.350877192982
Transition,Charlotte Hornets,"Cody, Zeller",C,30,14,6.7632899284363,22,7,8,1.5714299678802,392,1,87.5,87.5,42.857142857143,7.1428571428571,42.857142857143,7.1428571428571,85.714285714286
Transition,Dallas Mavericks,"Salah, Mejri",C,55,18,9.9447498321533,22,10,12,1.2222199440002,280,113,83.333333333333,83.333333333333,11.111111111111,27.777777777778,5.5555555555556,5.5555555555556,61.111111111111
Transition,Washington Wizards,"Markieff, Morris",F,53,53,8.8333301544189,67,23,40,1.2641500234604,319,74,57.5,66.25,16.981132075472,11.320754716981,16.981132075472,3.7735849056604,56.603773584906
Transition,Golden State Warriors,"Patrick, McCaw",G,50,38,17.67440032959,43,17,30,1.1315799951553,229,164,56.666666666667,61.666666666667,13.157894736842,15.789473684211,10.526315789474,7.8947368421053,50.0
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,51,50,27.624300003052,50,20,34,1.0,117,259,58.823529411765,61.764705882353,22.0,22.0,20.0,12.0,50.0
Transition,Miami Heat,"Hassan, Whiteside",C,42,21,3.595890045166,20,8,16,0.95238101482391,92,301,50.0,53.125,14.285714285714,19.047619047619,14.285714285714,9.5238095238095,42.857142857143
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,10,1,5.2631602287292,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,35,15,10.135100364685,15,6,11,1.0,117,259,54.545454545455,54.545454545455,20.0,13.333333333333,20.0,6.6666666666667,53.333333333333
Transition,Washington Wizards,"Tomas, Satoransky",G,53,63,19.444400787354,83,33,47,1.3174599409103,342,51,70.212765957447,77.659574468085,17.460317460317,11.111111111111,12.698412698413,3.1746031746032,61.904761904762
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Orlando Magic,"Rashad, Vaughn",,2,3,50.0,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,37,23,11.274499893188,27,9,15,1.1739100217819,260,133,60.0,83.333333333333,4.3478260869565,30.434782608696,4.3478260869565,0.0,43.478260869565
Transition,Orlando Magic,"Marreese, Speights",F-C,47,39,10.263199806213,48,16,35,1.2307699918747,285,106,45.714285714286,64.285714285714,5.1282051282051,5.1282051282051,5.1282051282051,0.0,46.153846153846
Transition,Boston Celtics,"Daniel, Theis",F-C,60,16,5.1118202209473,17,6,12,1.0625,176,215,50.0,50.0,25.0,12.5,25.0,12.5,50.0
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,48,26,17.808200836182,35,15,23,1.3461500406265,334,40,65.217391304348,71.739130434783,11.538461538462,3.8461538461538,11.538461538462,3.8461538461538,61.538461538462
Transition,New York Knicks,"Enes, Kanter",C,58,51,6.8000001907349,70,31,43,1.3725500106812,364,29,72.093023255814,72.093023255814,9.8039215686275,9.8039215686275,9.8039215686275,3.921568627451,66.666666666667
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,46,68,16.957599639893,92,35,63,1.3529399633408,357,36,55.555555555556,73.015873015873,1.4705882352941,7.3529411764706,1.4705882352941,1.4705882352941,51.470588235294
Transition,New York Knicks,"Frank, Ntilikina",G,59,62,13.107799530029,36,14,41,0.58064502477646,7,386,34.146341463415,36.585365853659,9.6774193548387,27.41935483871,4.8387096774194,3.2258064516129,29.032258064516
Transition,New York Knicks,"Jarrett, Jack",G,57,77,13.848899841309,49,18,52,0.6363639831543,11,381,34.615384615385,37.5,7.7922077922078,25.974025974026,7.7922077922078,1.2987012987013,29.87012987013
Transition,Sacramento Kings,"Vince, Carter",G-F,41,23,10.132200241089,36,14,20,1.5652199983597,391,2,70.0,90.0,0.0,13.04347826087,0.0,0.0,60.869565217391
Transition,Miami Heat,"Bam, Adebayo",C-F,52,30,8.3333301544189,39,12,19,1.2999999523163,332,60,63.157894736842,63.157894736842,43.333333333333,6.6666666666667,43.333333333333,13.333333333333,66.666666666667
Transition,Chicago Bulls,"Kris, Dunn",G,45,114,14.882499694824,92,39,87,0.80701798200607,34,359,44.827586206897,48.275862068966,7.0175438596491,18.421052631579,6.140350877193,1.7543859649123,37.719298245614
Transition,Los Angeles Lakers,"Josh, Hart",G,55,104,29.885099411011,120,44,80,1.1538499593735,246,147,55.0,61.25,18.269230769231,8.6538461538462,16.346153846154,3.8461538461538,55.769230769231
Transition,Orlando Magic,"Shelvin, Mack",G,48,50,15.723299980164,57,21,34,1.1399999856949,235,158,61.764705882353,69.117647058824,14.0,20.0,12.0,2.0,52.0
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,61,31,7.7306699752808,36,13,22,1.1612900495529,252,141,59.090909090909,63.636363636364,16.129032258065,16.129032258065,16.129032258065,3.2258064516129,54.838709677419
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,54,124,24.218799591064,145,55,95,1.169350028038,259,134,57.894736842105,57.894736842105,20.967741935484,8.0645161290323,20.161290322581,5.6451612903226,58.870967741935
Transition,Milwaukee Bucks,"Tyler, Zeller",C-F,8,1,2.6315801143646,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Isaiah, Taylor",G,47,64,22.222200393677,64,24,42,1.0,117,259,57.142857142857,58.333333333333,23.4375,17.1875,23.4375,6.25,54.6875
Transition,Boston Celtics,"Semi, Ojeleye",F,55,28,17.5,24,7,23,0.8571429848671,48,344,30.434782608696,39.130434782609,14.285714285714,3.5714285714286,14.285714285714,0.0,39.285714285714
Transition,Sacramento Kings,"Kosta, Koufos",C,56,24,6.9364199638367,30,14,20,1.25,302,85,70.0,70.0,8.3333333333333,12.5,8.3333333333333,4.1666666666667,62.5
Transition,Toronto Raptors,"Pascal, Siakam",F,59,98,23.004699707031,131,58,80,1.3367300033569,351,42,72.5,73.75,12.244897959184,10.204081632653,11.224489795918,4.0816326530612,66.326530612245
Transition,Golden State Warriors,"David, West",F,58,33,8.616189956665,42,19,24,1.2727299928665,323,69,79.166666666667,79.166666666667,9.0909090909091,18.181818181818,9.0909090909091,0.0,66.666666666667
Transition,Charlotte Hornets,"Johnny, O'Bryant III",F,36,13,6.6666698455811,10,4,13,0.76923102140427,26,367,30.769230769231,38.461538461538,0.0,0.0,0.0,0.0,30.769230769231
Transition,Oklahoma City Thunder,"Josh, Huestis",F,57,25,13.513500213623,27,10,21,1.0800000429153,200,193,47.619047619048,61.904761904762,8.0,8.0,8.0,0.0,44.0
Transition,Houston Rockets,"Tarik, Black",C-F,39,6,4.0,8,3,5,1.3333300352097,0,0,60.0,60.0,33.333333333333,0.0,33.333333333333,16.666666666667,66.666666666667
Transition,Phoenix Suns,"Alex, Len",C,53,25,5.9382400512695,34,11,17,1.3600000143051,360,33,64.705882352941,64.705882352941,28.0,8.0,28.0,4.0,68.0
Transition,Brooklyn Nets,"Sean, Kilpatrick",G,16,22,20.0,15,5,14,0.68181800842285,16,377,35.714285714286,35.714285714286,13.636363636364,27.272727272727,13.636363636364,4.5454545454545,31.818181818182
Transition,Oklahoma City Thunder,"Patrick, Patterson",F,63,37,15.289299964905,34,13,35,0.91891902685165,71,322,37.142857142857,48.571428571429,0.0,5.4054054054054,0.0,0.0,35.135135135135
Transition,Detroit Pistons,"Jameer, Nelson",G,5,4,11.111100196838,4,2,3,1.0,0,0,66.666666666667,66.666666666667,0.0,25.0,0.0,0.0,50.0
Transition,Utah Jazz,"Raul, Neto",G,33,24,13.483099937439,31,9,16,1.2916699647903,329,64,56.25,65.625,29.166666666667,12.5,12.5,8.3333333333333,58.333333333333
Transition,Brooklyn Nets,"Jarrett, Allen",C,53,15,3.8961000442505,21,7,9,1.3999999761581,374,19,77.777777777778,77.777777777778,26.666666666667,13.333333333333,26.666666666667,0.0,73.333333333333
Transition,Chicago Bulls,"Robin, Lopez",C,57,23,3.1292500495911,24,9,18,1.0434800386429,161,232,50.0,50.0,17.391304347826,8.695652173913,17.391304347826,4.3478260869565,52.173913043478
Transition,Boston Celtics,"Aron, Baynes",C-F,62,12,2.9126200675964,10,5,12,0.83333301544189,42,349,41.666666666667,41.666666666667,0.0,0.0,0.0,0.0,41.666666666667
Transition,Utah Jazz,"Ekpe, Udoh",F,50,17,11.564599990845,24,7,9,1.4117599725723,377,16,77.777777777778,77.777777777778,52.941176470588,5.8823529411765,47.058823529412,11.764705882353,76.470588235294
Transition,Cleveland Cavaliers,"Kyle, Korver",G-F,60,63,13.519300460815,58,20,55,0.92063498497009,72,321,36.363636363636,52.727272727273,0.0,12.698412698413,0.0,0.0,31.746031746032
Transition,New York Knicks,"Michael, Beasley",F,55,69,9.426230430603,80,34,51,1.1594200134277,250,143,66.666666666667,67.647058823529,13.04347826087,15.942028985507,10.144927536232,2.8985507246377,57.971014492754
Transition,New York Knicks,"Lance, Thomas",F,59,30,11.673199653625,34,13,27,1.1333299875259,231,161,48.148148148148,59.259259259259,3.3333333333333,6.6666666666667,3.3333333333333,0.0,46.666666666667
Transition,Chicago Bulls,"Paul, Zipser",G-F,49,26,10.39999961853,18,7,21,0.69230800867081,17,376,33.333333333333,38.095238095238,3.8461538461538,15.384615384615,0.0,0.0,30.769230769231
Transition,Sacramento Kings,"Bogdan, Bogdanovic",G,58,72,10.526300430298,89,35,62,1.2361099720001,289,104,56.451612903226,68.548387096774,5.5555555555556,11.111111111111,5.5555555555556,2.7777777777778,51.388888888889
Transition,Miami Heat,"Wayne, Ellington",G,60,66,11.073800086975,77,29,61,1.1666699647903,254,135,47.540983606557,60.655737704918,3.030303030303,6.0606060606061,1.5151515151515,1.5151515151515,45.454545454545
Transition,Washington Wizards,"Tim, Frazier",G,48,37,17.209299087524,33,15,25,0.89189201593399,64,329,60.0,62.0,5.4054054054054,27.027027027027,2.7027027027027,0.0,43.243243243243
Transition,Houston Rockets,"Brandan, Wright",,1,1,33.333301544189,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Miami Heat,"Jordan, Mickey",F,18,7,7.8651700019836,6,2,6,0.8571429848671,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Transition,Dallas Mavericks,"Dirk, Nowitzki",F,61,40,5.9171600341797,49,18,39,1.2250000238419,281,112,46.153846153846,62.820512820513,0.0,2.5,0.0,0.0,45.0
Transition,San Antonio Spurs,"Pau, Gasol",C-F,58,39,5.972430229187,51,16,29,1.3076900243759,336,56,55.172413793103,58.620689655172,28.205128205128,2.5641025641026,23.076923076923,5.1282051282051,64.102564102564
Transition,San Antonio Spurs,"Patty, Mills",G,62,57,9.4370899200439,64,23,48,1.1228100061417,224,169,47.916666666667,60.416666666667,7.0175438596491,8.7719298245614,1.7543859649123,0.0,45.614035087719
Transition,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,52,187,27.219800949097,204,76,153,1.0909099578857,211,182,49.673202614379,60.130718954248,8.5561497326203,12.83422459893,7.4866310160428,3.2085561497326,45.454545454545
Transition,Oklahoma City Thunder,"Steven, Adams",C,58,64,8.8032999038696,89,40,49,1.3906199932098,371,22,81.632653061224,81.632653061224,18.75,12.5,18.75,7.8125,71.875
