Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Los Angeles Lakers,"Alex, Caruso",G,24,12,14.457799911499,12,5,7,1.0,120,241,71.428571428571,78.571428571429,16.666666666667,33.333333333333,8.3333333333333,8.3333333333333,50.0
Transition,Phoenix Suns,"Alec, Peters",F,6,5,26.315799713135,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Transition,Chicago Bulls,"Zach, Lavine",G,12,34,15.887900352478,32,10,24,0.94117599725723,83,289,41.666666666667,43.75,23.529411764706,11.764705882353,23.529411764706,5.8823529411765,47.058823529412
Transition,Brooklyn Nets,"Milton, Doyle",G,6,3,10.344799995422,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Transition,Los Angeles Clippers,"Tyrone, Wallace",G,17,57,30.810800552368,60,21,40,1.0526299476624,167,207,52.5,53.75,21.052631578947,10.526315789474,19.298245614035,1.7543859649123,54.385964912281
Transition,Detroit Pistons,"Dwight, Buycks",G,15,21,15.328499794006,25,11,17,1.1904799938202,254,120,64.705882352941,67.647058823529,4.7619047619048,14.285714285714,4.7619047619048,0.0,57.142857142857
Transition,Los Angeles Lakers,"Isaiah, Thomas",G,1,3,15.0,2,0,1,0.66666698455811,0,0,0.0,0.0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333
Transition,Memphis Grizzlies,"Wayne, Selden",G,20,38,19.587600708008,37,13,25,0.97368401288986,106,268,52.0,56.0,18.421052631579,21.052631578947,18.421052631579,5.2631578947368,47.368421052632
Transition,Houston Rockets,"Gerald, Green",G-F,19,38,16.379299163818,46,13,30,1.2105300426483,268,106,43.333333333333,60.0,15.789473684211,7.8947368421053,13.157894736842,2.6315789473684,47.368421052632
Transition,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,41,5,2.3148100376129,8,4,4,1.6000000238419,0,0,100.0,100.0,0.0,20.0,0.0,0.0,80.0
Transition,San Antonio Spurs,"Davis, Bertans",F,53,43,14.23840045929,53,19,38,1.2325600385666,285,89,50.0,63.157894736842,6.9767441860465,6.9767441860465,6.9767441860465,2.3255813953488,48.837209302326
Transition,Phoenix Suns,"Danuel, House",G,16,22,27.848100662231,26,9,15,1.1818200349808,245,126,60.0,63.333333333333,27.272727272727,13.636363636364,27.272727272727,9.0909090909091,59.090909090909
Transition,Phoenix Suns,"Isaiah, Canaan",,19,23,12.169300079346,30,9,15,1.3043500185013,315,59,60.0,76.666666666667,21.739130434783,13.04347826087,17.391304347826,0.0,56.521739130435
Transition,Memphis Grizzlies,"Kobi, Simmons",G,12,11,19.642900466919,13,6,10,1.1818200349808,245,126,60.0,60.0,9.0909090909091,9.0909090909091,9.0909090909091,9.0909090909091,54.545454545455
Transition,Denver Nuggets,"Torrey, Craig",G-F,26,24,20.512800216675,18,5,14,0.75,23,350,35.714285714286,39.285714285714,25.0,12.5,20.833333333333,0.0,41.666666666667
Transition,Brooklyn Nets,"Nik, Stauskas",G,24,21,15.328499794006,19,6,15,0.90476202964783,68,306,40.0,50.0,9.5238095238095,19.047619047619,9.5238095238095,0.0,38.095238095238
Transition,Los Angeles Clippers,"C.J., Williams",G,28,31,18.235300064087,32,12,29,1.0322599411011,149,224,41.379310344828,50.0,6.4516129032258,0.0,6.4516129032258,0.0,45.161290322581
Transition,Orlando Magic,"Wesley, Iwundu",F,37,31,21.985799789429,35,14,26,1.1290299892426,223,151,53.846153846154,55.769230769231,12.903225806452,0.0,16.129032258065,0.0,58.064516129032
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,9,22,15.384599685669,23,7,14,1.0454499721527,160,214,50.0,53.571428571429,22.727272727273,13.636363636364,22.727272727273,0.0,54.545454545455
Transition,New Orleans Pelicans,"Nikola, Mirotic",F,4,13,20.0,8,3,10,0.61538499593735,10,364,30.0,30.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,30.769230769231
Transition,Golden State Warriors,"Quinn, Cook",,10,5,15.625,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Utah Jazz,"Royce, ONeale",F,42,47,22.065700531006,62,19,34,1.3191499710083,321,53,55.882352941176,63.235294117647,23.404255319149,6.3829787234043,23.404255319149,2.1276595744681,61.702127659574
Transition,Atlanta Hawks,"Miles, Plumlee",C,37,8,4.4444398880005,10,5,7,1.25,0,0,71.428571428571,71.428571428571,0.0,12.5,0.0,0.0,62.5
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,120,241,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,48,73,19.261199951172,99,39,56,1.3561600446701,337,37,69.642857142857,69.642857142857,27.397260273973,4.1095890410959,23.287671232877,8.2191780821918,71.232876712329
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,30,14,10.447799682617,15,5,11,1.0714299678802,188,184,45.454545454545,59.090909090909,7.1428571428571,14.285714285714,7.1428571428571,0.0,42.857142857143
Transition,Sacramento Kings,"JaKarr, Sampson",F,11,7,17.5,9,4,7,1.28570997715,0,0,57.142857142857,64.285714285714,0.0,0.0,0.0,0.0,57.142857142857
Transition,Los Angeles Clippers,"Sam, Dekker",F,49,58,23.673500061035,64,24,42,1.1034499406815,210,164,57.142857142857,57.142857142857,20.689655172414,8.6206896551724,20.689655172414,1.7241379310345,60.344827586207
Transition,Denver Nuggets,"Trey, Lyles",F,51,57,11.132800102234,55,20,44,0.96491199731827,98,275,45.454545454545,48.863636363636,15.789473684211,14.035087719298,15.789473684211,5.2631578947368,45.614035087719
Transition,Portland Trail Blazers,"Meyers, Leonard",C,14,3,5.3571400642395,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,30,35,11.945400238037,38,14,26,1.0857100486755,200,174,53.846153846154,59.615384615385,14.285714285714,11.428571428571,14.285714285714,0.0,54.285714285714
Transition,Portland Trail Blazers,"Noah, Vonleh",F,33,8,6.4516100883484,4,1,6,0.5,0,0,16.666666666667,16.666666666667,25.0,0.0,12.5,0.0,37.5
Transition,Memphis Grizzlies,"Deyonta, Davis",F,38,13,7.5581398010254,16,8,10,1.2307699918747,280,92,80.0,80.0,0.0,23.076923076923,0.0,0.0,61.538461538462
Transition,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Orlando Magic,"Bismack, Biyombo",C-F,55,16,4.7477698326111,21,9,12,1.3125,318,56,75.0,75.0,25.0,18.75,25.0,18.75,62.5
Transition,Cleveland Cavaliers,"Jose, Calderon",G,39,17,11.724100112915,13,4,10,0.76470601558685,28,346,40.0,50.0,11.764705882353,29.411764705882,5.8823529411765,0.0,35.294117647059
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Denver Nuggets,"Juan, Hernangomez",F,20,11,15.71430015564,11,4,7,1.0,120,241,57.142857142857,64.285714285714,9.0909090909091,27.272727272727,9.0909090909091,0.0,45.454545454545
Transition,Detroit Pistons,"Eric, Moreland",F,44,8,9.6385498046875,8,4,7,1.0,0,0,57.142857142857,57.142857142857,12.5,0.0,12.5,0.0,50.0
Transition,Cleveland Cavaliers,"Channing, Frye",F-C,44,20,10.416700363159,7,3,19,0.34999999403954,2,372,15.789473684211,18.421052631579,0.0,5.0,0.0,0.0,15.0
Transition,New Orleans Pelicans,"Rajon, Rondo",G,41,77,20.263200759888,60,27,57,0.7792209982872,32,342,47.368421052632,50.877192982456,2.5974025974026,23.376623376623,2.5974025974026,0.0,36.363636363636
Transition,Chicago Bulls,"Antonio, Blakeney",G,12,19,19.191900253296,25,9,16,1.3157900571823,320,54,56.25,65.625,15.789473684211,5.2631578947368,15.789473684211,5.2631578947368,57.894736842105
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,35,45,11.873399734497,57,20,30,1.2666699886322,307,67,66.666666666667,73.333333333333,20.0,13.333333333333,17.777777777778,0.0,62.222222222222
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,42,43,7.557119846344,41,15,32,0.95348799228668,94,280,46.875,51.5625,9.3023255813953,16.279069767442,6.9767441860465,0.0,44.186046511628
Transition,Golden State Warriors,"Omri, Casspi",G,43,44,19.130399703979,62,24,33,1.4090900421143,356,18,72.727272727273,75.757575757576,18.181818181818,9.0909090909091,18.181818181818,2.2727272727273,68.181818181818
Transition,Utah Jazz,"Jonas, Jerebko",F,48,49,18.631200790405,56,24,44,1.1428600549698,227,145,54.545454545455,57.954545454545,8.1632653061224,4.0816326530612,6.1224489795918,2.0408163265306,53.061224489796
Transition,Los Angeles Clippers,"Jawun, Evans",G,38,62,20.461999893188,42,15,45,0.67741900682449,15,359,33.333333333333,33.333333333333,14.516129032258,17.741935483871,12.903225806452,4.8387096774194,33.870967741935
Transition,Memphis Grizzlies,"Ben, McLemore",G,33,45,18.75,48,17,32,1.0666699409485,182,190,53.125,62.5,13.333333333333,15.555555555556,8.8888888888889,0.0,48.888888888889
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,46,44,25.142900466919,48,19,37,1.0909099578857,202,171,51.351351351351,56.756756756757,13.636363636364,6.8181818181818,13.636363636364,4.5454545454545,52.272727272727
Transition,Philadelphia 76ers,"Richaun, Holmes",F,27,25,15.337400436401,32,12,20,1.2799999713898,309,65,60.0,60.0,20.0,4.0,20.0,4.0,64.0
Transition,Chicago Bulls,"Bobby, Portis",F,46,58,10.193300247192,71,27,44,1.224140048027,275,99,61.363636363636,64.772727272727,15.51724137931,13.793103448276,13.793103448276,5.1724137931034,56.896551724138
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,14,15,13.274299621582,13,5,12,0.86666697263718,45,329,41.666666666667,41.666666666667,13.333333333333,6.6666666666667,13.333333333333,0.0,46.666666666667
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,44,27,10.546899795532,24,7,18,0.88888901472092,59,315,38.888888888889,44.444444444444,22.222222222222,18.518518518519,18.518518518519,7.4074074074074,40.740740740741
Transition,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,30,19,19.0,10,3,13,0.52631598711014,5,369,23.076923076923,26.923076923077,10.526315789474,26.315789473684,10.526315789474,5.2631578947368,21.052631578947
Transition,Golden State Warriors,"Kevon, Looney",F,45,16,11.267600059509,20,7,9,1.25,292,76,77.777777777778,77.777777777778,43.75,12.5,37.5,12.5,68.75
Transition,San Antonio Spurs,"Bryn, Forbes",G,56,77,17.149200439453,80,28,68,1.038959980011,153,221,41.176470588235,52.205882352941,6.4935064935065,7.7922077922078,6.4935064935065,2.5974025974026,40.25974025974
Transition,Boston Celtics,"Marcus, Morris",F,34,52,12.00920009613,51,15,38,0.98076897859573,112,262,39.473684210526,47.368421052632,19.230769230769,11.538461538462,19.230769230769,3.8461538461538,42.307692307692
Transition,Charlotte Hornets,"Cody, Zeller",C,25,12,6.6666698455811,18,6,7,1.5,369,3,85.714285714286,85.714285714286,41.666666666667,8.3333333333333,41.666666666667,8.3333333333333,83.333333333333
Transition,Dallas Mavericks,"Salah, Mejri",C,50,18,10.227299690247,22,10,12,1.2222199440002,272,100,83.333333333333,83.333333333333,11.111111111111,27.777777777778,5.5555555555556,5.5555555555556,61.111111111111
Transition,Washington Wizards,"Markieff, Morris",F,47,44,8.3809499740601,53,17,33,1.2045500278473,264,110,51.515151515152,60.606060606061,18.181818181818,9.0909090909091,18.181818181818,2.2727272727273,54.545454545455
Transition,Golden State Warriors,"Patrick, McCaw",G,49,37,17.703399658203,40,16,29,1.0810799598694,195,179,55.172413793103,58.620689655172,13.513513513514,16.216216216216,10.810810810811,8.1081081081081,48.648648648649
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,48,49,27.683599472046,48,19,33,0.97959202528,109,264,57.575757575758,60.606060606061,22.448979591837,22.448979591837,20.408163265306,12.244897959184,48.979591836735
Transition,Miami Heat,"Hassan, Whiteside",C,37,20,3.8986399173737,18,7,15,0.89999997615814,67,307,46.666666666667,50.0,10.0,20.0,10.0,5.0,40.0
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,10,1,5.2631602287292,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,30,9,7.8947401046753,11,4,7,1.2222199440002,0,0,57.142857142857,57.142857142857,33.333333333333,0.0,33.333333333333,11.111111111111,66.666666666667
Transition,Washington Wizards,"Tomas, Satoransky",G,47,53,19.776100158691,67,27,39,1.2641500234604,306,68,69.230769230769,75.641025641026,18.867924528302,11.320754716981,13.207547169811,3.7735849056604,60.377358490566
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Milwaukee Bucks,"Rashad, Vaughn",G,16,12,22.641500473022,14,5,12,1.1666699647903,231,123,41.666666666667,58.333333333333,0.0,0.0,0.0,0.0,41.666666666667
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,37,23,11.274499893188,27,9,15,1.1739100217819,243,131,60.0,83.333333333333,4.3478260869565,30.434782608696,4.3478260869565,0.0,43.478260869565
Transition,Orlando Magic,"Marreese, Speights",F-C,45,37,10.335200309753,45,15,33,1.2162200212479,269,105,45.454545454545,63.636363636364,5.4054054054054,5.4054054054054,5.4054054054054,0.0,45.945945945946
Transition,Boston Celtics,"Daniel, Theis",F-C,56,16,5.6338000297546,17,6,12,1.0625,174,198,50.0,50.0,25.0,12.5,25.0,12.5,50.0
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,48,26,17.808200836182,35,15,23,1.3461500406265,334,40,65.217391304348,71.739130434783,11.538461538462,3.8461538461538,11.538461538462,3.8461538461538,61.538461538462
Transition,New York Knicks,"Enes, Kanter",C,53,45,6.5406999588013,62,27,37,1.3777799606323,345,29,72.972972972973,72.972972972973,11.111111111111,11.111111111111,11.111111111111,4.4444444444444,66.666666666667
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,40,52,16.720300674438,69,26,48,1.3269200325012,325,49,54.166666666667,71.875,1.9230769230769,7.6923076923077,1.9230769230769,1.9230769230769,50.0
Transition,New York Knicks,"Frank, Ntilikina",G,54,58,13.48840045929,32,12,38,0.55172401666641,7,367,31.578947368421,34.210526315789,10.344827586207,27.586206896552,5.1724137931034,3.448275862069,27.586206896552
Transition,New York Knicks,"Jarrett, Jack",G,55,77,14.28569984436,49,18,52,0.6363639831543,12,362,34.615384615385,37.5,7.7922077922078,25.974025974026,7.7922077922078,1.2987012987013,29.87012987013
Transition,Sacramento Kings,"Vince, Carter",G-F,36,18,9.1836700439453,26,10,15,1.4444400072098,363,10,66.666666666667,86.666666666667,0.0,16.666666666667,0.0,0.0,55.555555555556
Transition,Miami Heat,"Bam, Adebayo",C-F,47,27,8.2568798065186,39,12,17,1.4444400072098,363,10,70.588235294118,70.588235294118,44.444444444444,7.4074074074074,44.444444444444,14.814814814815,74.074074074074
Transition,Chicago Bulls,"Kris, Dunn",G,40,102,14.912300109863,89,38,80,0.87254899740219,47,327,47.5,51.25,6.8627450980392,16.666666666667,5.8823529411765,1.9607843137255,40.196078431373
Transition,Los Angeles Lakers,"Josh, Hart",G,50,88,30.136999130249,101,36,65,1.1477299928665,230,144,55.384615384615,60.769230769231,20.454545454545,9.0909090909091,18.181818181818,3.4090909090909,56.818181818182
Transition,Orlando Magic,"Shelvin, Mack",G,42,37,14.624500274658,49,18,26,1.3243199586868,323,51,69.230769230769,75.0,18.918918918919,13.513513513514,16.216216216216,2.7027027027027,62.162162162162
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,56,30,7.9575600624084,36,13,22,1.2000000476837,260,112,59.090909090909,63.636363636364,16.666666666667,13.333333333333,16.666666666667,3.3333333333333,56.666666666667
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,49,113,23.739500045776,130,48,85,1.1504399776459,233,141,56.470588235294,56.470588235294,22.12389380531,7.9646017699115,21.238938053097,5.3097345132743,58.407079646018
Transition,Brooklyn Nets,"Tyler, Zeller",C-F,42,25,8.6805601119995,24,9,19,0.95999997854233,96,278,47.368421052632,50.0,16.0,16.0,16.0,8.0,44.0
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Isaiah, Taylor",G,42,49,20.940200805664,48,19,34,0.97959202528,109,264,55.882352941176,57.352941176471,20.408163265306,16.326530612245,20.408163265306,6.1224489795918,53.061224489796
Transition,Boston Celtics,"Semi, Ojeleye",F,51,28,18.064500808716,24,7,23,0.8571429848671,44,330,30.434782608696,39.130434782609,14.285714285714,3.5714285714286,14.285714285714,0.0,39.285714285714
Transition,Sacramento Kings,"Kosta, Koufos",C,52,24,7.4074101448059,30,14,20,1.25,292,76,70.0,70.0,8.3333333333333,12.5,8.3333333333333,4.1666666666667,62.5
Transition,Toronto Raptors,"Pascal, Siakam",F,54,87,23.076900482178,117,52,70,1.3448300361633,332,41,74.285714285714,75.714285714286,11.494252873563,11.494252873563,10.344827586207,3.448275862069,66.666666666667
Transition,Golden State Warriors,"David, West",F,52,29,8.3573503494263,39,18,21,1.3448300361633,332,41,85.714285714286,85.714285714286,6.8965517241379,20.689655172414,6.8965517241379,0.0,68.965517241379
Transition,Charlotte Hornets,"Johnny, O'Bryant III",F,36,13,6.6666698455811,10,4,13,0.76923102140427,30,344,30.769230769231,38.461538461538,0.0,0.0,0.0,0.0,30.769230769231
Transition,Oklahoma City Thunder,"Josh, Huestis",F,51,21,12.883399963379,22,8,18,1.0476200580597,163,210,44.444444444444,58.333333333333,4.7619047619048,9.5238095238095,4.7619047619048,0.0,42.857142857143
Transition,Houston Rockets,"Tarik, Black",C-F,36,5,3.5460999011993,6,2,4,1.2000000476837,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Transition,Phoenix Suns,"Alex, Len",C,47,23,6.1827998161316,33,11,16,1.4347800016403,361,13,68.75,68.75,26.086956521739,8.695652173913,26.086956521739,4.3478260869565,69.565217391304
Transition,Brooklyn Nets,"Sean, Kilpatrick",G,16,22,20.0,15,5,14,0.68181800842285,17,357,35.714285714286,35.714285714286,13.636363636364,27.272727272727,13.636363636364,4.5454545454545,31.818181818182
Transition,Oklahoma City Thunder,"Patrick, Patterson",F,57,34,15.596300125122,27,10,32,0.79411798715591,35,339,31.25,42.1875,0.0,5.8823529411765,0.0,0.0,29.411764705882
Transition,Detroit Pistons,"Jameer, Nelson",G,1,1,12.5,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Utah Jazz,"Raul, Neto",G,31,23,13.855400085449,31,9,15,1.3478300571442,335,39,60.0,70.0,30.434782608696,13.04347826087,13.04347826087,8.695652173913,60.869565217391
Transition,Brooklyn Nets,"Jarrett, Allen",C,48,14,4.1666698455811,19,6,8,1.3571399450302,338,35,75.0,75.0,28.571428571429,14.285714285714,28.571428571429,0.0,71.428571428571
Transition,Chicago Bulls,"Robin, Lopez",C,55,22,3.0640699863434,24,9,17,1.0909099578857,202,171,52.941176470588,52.941176470588,18.181818181818,9.0909090909091,18.181818181818,4.5454545454545,54.545454545455
Transition,Boston Celtics,"Aron, Baynes",C-F,58,11,2.8350501060486,10,5,11,0.90909099578857,69,305,45.454545454545,45.454545454545,0.0,0.0,0.0,0.0,45.454545454545
Transition,Utah Jazz,"Ekpe, Udoh",F,48,16,11.03450012207,24,7,9,1.5,369,3,77.777777777778,77.777777777778,56.25,0.0,50.0,12.5,81.25
Transition,Cleveland Cavaliers,"Kyle, Korver",G-F,55,57,13.286700248718,55,19,51,0.96491199731827,98,275,37.254901960784,53.921568627451,0.0,10.526315789474,0.0,0.0,33.333333333333
Transition,New York Knicks,"Michael, Beasley",F,50,59,9.0352201461792,70,30,42,1.1864399909973,251,123,71.428571428571,72.619047619048,13.559322033898,18.64406779661,10.169491525424,3.3898305084746,59.322033898305
Transition,New York Knicks,"Lance, Thomas",F,54,28,11.570199966431,28,11,25,1.0,120,241,44.0,52.0,3.5714285714286,7.1428571428571,3.5714285714286,0.0,42.857142857143
Transition,Chicago Bulls,"Paul, Zipser",G-F,46,24,9.9585103988647,16,6,19,0.66666698455811,14,360,31.578947368421,36.842105263158,4.1666666666667,16.666666666667,0.0,0.0,29.166666666667
Transition,Sacramento Kings,"Bogdan, Bogdanovic",G,52,62,10.526300430298,78,30,52,1.2580599784851,301,71,57.692307692308,71.153846153846,6.4516129032258,12.903225806452,6.4516129032258,3.2258064516129,51.612903225806
Transition,Miami Heat,"Wayne, Ellington",G,55,59,10.707799911499,69,26,54,1.169489979744,241,133,48.148148148148,61.111111111111,3.3898305084746,6.7796610169492,1.6949152542373,1.6949152542373,45.762711864407
Transition,Washington Wizards,"Tim, Frazier",G,43,33,16.923099517822,29,14,22,0.87878799438477,53,321,63.636363636364,65.909090909091,3.030303030303,30.30303030303,0.0,0.0,42.424242424242
Transition,Memphis Grizzlies,"Brandan, Wright",C-F,27,14,11.570199966431,21,10,13,1.5,369,3,76.923076923077,76.923076923077,14.285714285714,0.0,14.285714285714,7.1428571428571,78.571428571429
Transition,Miami Heat,"Jordan, Mickey",F,17,7,7.8651700019836,6,2,6,0.8571429848671,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Transition,Dallas Mavericks,"Dirk, Nowitzki",F,56,36,5.7877798080444,43,16,35,1.1944400072098,257,116,45.714285714286,61.428571428571,0.0,2.7777777777778,0.0,0.0,44.444444444444
Transition,San Antonio Spurs,"Pau, Gasol",C-F,54,38,6.3333301544189,51,16,28,1.3421100378036,331,43,57.142857142857,60.714285714286,28.947368421053,2.6315789473684,23.684210526316,5.2631578947368,65.789473684211
Transition,San Antonio Spurs,"Patty, Mills",G,57,54,9.8003597259521,57,21,46,1.0555599927902,169,204,45.652173913043,57.608695652174,5.5555555555556,9.2592592592593,1.8518518518519,0.0,42.592592592593
Transition,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,47,171,27.492000579834,182,68,140,1.0643299818039,177,197,48.571428571429,57.857142857143,9.3567251461988,12.280701754386,8.187134502924,3.5087719298246,45.029239766082
Transition,Oklahoma City Thunder,"Steven, Adams",C,52,54,8.3333301544189,76,34,43,1.4074100255966,355,19,79.06976744186,79.06976744186,20.37037037037,9.2592592592593,20.37037037037,9.2592592592593,72.222222222222
Transition,New Orleans Pelicans,"Darius, Miller",F,55,49,13.066699981689,61,20,46,1.2448999881744,288,86,43.478260869565,61.95652173913,4.0816326530612,2.0408163265306,4.0816326530612,0.0,44.897959183673
Transition,New Orleans Pelicans,"Jordan, Crawford",G,2,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,New Orleans Pelicans,"Ian, Clark",G,49,66,21.221900939941,61,23,56,0.92424201965332,76,298,41.071428571429,48.214285714286,10.606060606061,6.0606060606061,10.606060606061,1.5151515151515,43.939393939394
Transition,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,26,20.472400665283,24,8,20,0.92307698726654,78,280,40.0,40.0,15.384615384615,7.6923076923077,15.384615384615,0.0,46.153846153846
Transition,Brooklyn Nets,"Joe, Harris",G,55,88,16.955699920654,109,39,80,1.2386399507523,286,88,48.75,61.875,9.0909090909091,5.6818181818182,6.8181818181818,5.6818181818182,47.727272727273
