Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,San Antonio Spurs,"Davis, Bertans",F,43,33,15.420599937439,42,16,29,1.2727299928665,285,67,55.172413793103,68.965517241379,3.030303030303,9.0909090909091,3.030303030303,0.0,51.515151515152
Transition,Phoenix Suns,"Danuel, House",G,11,16,29.090900421143,16,4,9,1.0,111,225,44.444444444444,50.0,31.25,18.75,31.25,6.25,50.0
Transition,Phoenix Suns,"Isaiah, Canaan",,13,16,11.851900100708,26,8,11,1.625,356,0,72.727272727273,90.909090909091,18.75,12.5,12.5,0.0,68.75
Transition,Memphis Grizzlies,"Kobi, Simmons",G,11,10,20.408199310303,11,5,9,1.1000000238419,197,158,55.555555555556,55.555555555556,10.0,10.0,10.0,10.0,50.0
Transition,Denver Nuggets,"Torrey, Craig",G-F,16,16,28.070199966431,14,3,6,0.875,56,297,50.0,58.333333333333,37.5,18.75,31.25,0.0,50.0
Transition,Brooklyn Nets,"Nik, Stauskas",G,16,14,15.217399597168,8,3,10,0.57142901420593,5,350,30.0,30.0,7.1428571428571,21.428571428571,7.1428571428571,0.0,28.571428571429
Transition,Los Angeles Clippers,"C.J., Williams",G,28,31,18.235300064087,32,12,29,1.0322599411011,149,207,41.379310344828,50.0,6.4516129032258,0.0,6.4516129032258,0.0,45.161290322581
Transition,Orlando Magic,"Wesley, Iwundu",F,27,20,19.417499542236,19,8,17,0.94999998807907,90,265,47.058823529412,47.058823529412,10.0,0.0,15.0,0.0,50.0
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,9,22,15.384599685669,23,7,14,1.0454499721527,155,200,50.0,53.571428571429,22.727272727273,13.636363636364,22.727272727273,0.0,54.545454545455
Transition,Chicago Bulls,"Nikola, Mirotic",F,20,33,10.819700241089,30,12,26,0.90909099578857,73,281,46.153846153846,55.769230769231,3.030303030303,21.212121212121,3.030303030303,3.030303030303,36.363636363636
Transition,Golden State Warriors,"Quinn, Cook",,10,5,15.625,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Utah Jazz,"Royce, ONeale",F,31,31,24.031000137329,36,10,22,1.1612900495529,226,128,45.454545454545,52.272727272727,22.58064516129,6.4516129032258,22.58064516129,0.0,54.838709677419
Transition,Atlanta Hawks,"Miles, Plumlee",C,25,6,4.5454502105713,8,4,6,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,111,225,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,38,54,18.881099700928,71,28,41,1.3148100376129,303,53,68.292682926829,68.292682926829,27.777777777778,5.5555555555556,22.222222222222,9.2592592592593,70.37037037037
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,30,14,10.447799682617,15,5,11,1.0714299678802,180,174,45.454545454545,59.090909090909,7.1428571428571,14.285714285714,7.1428571428571,0.0,42.857142857143
Transition,Sacramento Kings,"JaKarr, Sampson",F,6,3,12.0,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
Transition,Los Angeles Clippers,"Sam, Dekker",F,40,50,23.148099899292,59,23,37,1.1799999475479,239,117,62.162162162162,62.162162162162,20.0,8.0,20.0,2.0,64.0
Transition,Denver Nuggets,"Trey, Lyles",F,41,41,10.539799690247,35,13,32,0.85365897417068,47,309,40.625,42.1875,14.634146341463,12.19512195122,14.634146341463,2.4390243902439,43.90243902439
Transition,Portland Trail Blazers,"Meyers, Leonard",C,14,3,5.3571400642395,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,21,22,10.945300102234,25,8,16,1.1363600492477,213,143,50.0,59.375,18.181818181818,9.0909090909091,18.181818181818,0.0,54.545454545455
Transition,Portland Trail Blazers,"Noah, Vonleh",F,28,5,4.4247798919678,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Transition,Memphis Grizzlies,"Deyonta, Davis",F,31,11,8.7301597595215,14,7,9,1.2727299928665,285,67,77.777777777778,77.777777777778,0.0,18.181818181818,0.0,0.0,63.636363636364
Transition,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Orlando Magic,"Bismack, Biyombo",C-F,45,13,4.9429697990417,18,8,11,1.3846199512482,323,32,72.727272727273,72.727272727273,23.076923076923,7.6923076923077,23.076923076923,15.384615384615,69.230769230769
Transition,Cleveland Cavaliers,"Jose, Calderon",G,33,17,12.686599731445,13,4,10,0.76470601558685,24,332,40.0,50.0,11.764705882353,29.411764705882,5.8823529411765,0.0,35.294117647059
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Denver Nuggets,"Juan, Hernangomez",F,18,9,14.51609992981,11,4,5,1.2222199440002,0,0,80.0,90.0,11.111111111111,33.333333333333,11.111111111111,0.0,55.555555555556
Transition,Detroit Pistons,"Eric, Moreland",F,39,7,9.2105302810669,8,4,6,1.1428600549698,0,0,66.666666666667,66.666666666667,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
Transition,Cleveland Cavaliers,"Channing, Frye",F-C,36,9,6.7669200897217,2,1,9,0.22222200036049,0,0,11.111111111111,11.111111111111,0.0,0.0,0.0,0.0,11.111111111111
Transition,New Orleans Pelicans,"Rajon, Rondo",G,30,60,22.556400299072,51,23,46,0.85000002384186,44,311,50.0,53.260869565217,1.6666666666667,21.666666666667,1.6666666666667,0.0,40.0
Transition,Chicago Bulls,"Antonio, Blakeney",G,11,17,18.279600143433,20,8,15,1.176470041275,236,119,53.333333333333,60.0,11.764705882353,5.8823529411765,11.764705882353,5.8823529411765,52.941176470588
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,29,37,11.598699569702,45,17,25,1.2162200212479,254,102,68.0,72.0,18.918918918919,13.513513513514,16.216216216216,0.0,62.162162162162
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,29,28,7.671229839325,29,12,22,1.03570997715,150,206,54.545454545455,61.363636363636,3.5714285714286,17.857142857143,3.5714285714286,0.0,46.428571428571
Transition,Golden State Warriors,"Omri, Casspi",G,36,42,19.81130027771,62,24,32,1.4761899709702,346,10,75.0,78.125,19.047619047619,7.1428571428571,19.047619047619,2.3809523809524,71.428571428571
Transition,Utah Jazz,"Jonas, Jerebko",F,37,37,17.618999481201,40,17,34,1.0810799598694,187,169,50.0,52.941176470588,5.4054054054054,2.7027027027027,2.7027027027027,0.0,51.351351351351
Transition,Los Angeles Clippers,"Jawun, Evans",G,37,61,20.608100891113,42,15,44,0.6885250210762,17,339,34.090909090909,34.090909090909,14.754098360656,18.032786885246,13.114754098361,4.9180327868852,34.426229508197
Transition,Memphis Grizzlies,"Ben, McLemore",G,25,38,20.540500640869,46,16,27,1.2105300426483,252,104,59.259259259259,70.37037037037,15.789473684211,13.157894736842,10.526315789474,0.0,55.263157894737
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,41,39,23.926399230957,42,16,32,1.0769200325012,184,171,50.0,56.25,15.384615384615,7.6923076923077,15.384615384615,5.1282051282051,51.282051282051
Transition,Philadelphia 76ers,"Richaun, Holmes",F,22,24,16.438400268555,31,12,20,1.2916699647903,295,61,60.0,60.0,16.666666666667,4.1666666666667,16.666666666667,4.1666666666667,62.5
Transition,Chicago Bulls,"Bobby, Portis",F,36,43,10.213800430298,57,22,34,1.3255800008774,305,51,64.705882352941,67.647058823529,16.279069767442,11.627906976744,13.953488372093,6.9767441860465,60.46511627907
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,10,13,14.130399703979,9,4,11,0.69230800867081,18,338,36.363636363636,36.363636363636,7.6923076923077,7.6923076923077,7.6923076923077,0.0,38.461538461538
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,32,18,9.3264198303223,14,4,11,0.77777802944183,27,328,36.363636363636,40.909090909091,22.222222222222,22.222222222222,16.666666666667,5.5555555555556,38.888888888889
Transition,Brooklyn Nets,"Jahlil, Okafor",C,10,1,1.6949199438095,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,20,10,16.128999710083,8,2,6,0.80000001192093,34,322,33.333333333333,41.666666666667,20.0,30.0,20.0,10.0,30.0
Transition,Golden State Warriors,"Kevon, Looney",F,36,13,12.149499893188,18,6,6,1.3846199512482,323,32,100.0,100.0,53.846153846154,15.384615384615,46.153846153846,15.384615384615,76.923076923077
Transition,San Antonio Spurs,"Bryn, Forbes",G,46,59,16.572999954224,62,23,54,1.0508500337601,160,196,42.592592592593,52.777777777778,5.0847457627119,6.7796610169492,5.0847457627119,3.3898305084746,40.677966101695
Transition,Boston Celtics,"Marcus, Morris",F,24,36,12.37110042572,37,12,29,1.0277800559998,146,210,41.379310344828,50.0,16.666666666667,8.3333333333333,16.666666666667,5.5555555555556,44.444444444444
Transition,Charlotte Hornets,"Cody, Zeller",C,19,11,7.9136700630188,15,5,6,1.3636399507523,319,37,83.333333333333,83.333333333333,36.363636363636,9.0909090909091,36.363636363636,0.0,81.818181818182
Transition,Dallas Mavericks,"Salah, Mejri",C,39,15,12.5,16,7,9,1.0666699409485,174,180,77.777777777778,77.777777777778,13.333333333333,33.333333333333,6.6666666666667,6.6666666666667,53.333333333333
Transition,Washington Wizards,"Markieff, Morris",F,38,31,7.5980401039124,36,12,24,1.1612900495529,226,128,50.0,58.333333333333,16.129032258065,9.6774193548387,16.129032258065,3.2258064516129,51.612903225806
Transition,Golden State Warriors,"Patrick, McCaw",G,41,31,16.489400863647,38,15,26,1.2258100509644,257,99,57.692307692308,61.538461538462,16.129032258065,9.6774193548387,12.903225806452,9.6774193548387,54.838709677419
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,42,44,27.673000335693,45,18,31,1.0227299928665,142,214,58.064516129032,61.290322580645,20.454545454545,20.454545454545,18.181818181818,11.363636363636,50.0
Transition,Miami Heat,"Hassan, Whiteside",C,27,13,3.5616400241852,14,5,9,1.0769200325012,184,171,55.555555555556,61.111111111111,15.384615384615,23.076923076923,15.384615384615,7.6923076923077,46.153846153846
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,10,1,5.2631602287292,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,25,7,7.608699798584,9,3,5,1.28570997715,0,0,60.0,60.0,42.857142857143,0.0,42.857142857143,14.285714285714,71.428571428571
Transition,Washington Wizards,"Tomas, Satoransky",G,37,29,16.022100448608,34,14,21,1.1724100112915,234,122,66.666666666667,71.428571428571,27.586206896552,6.8965517241379,24.137931034483,6.8965517241379,58.620689655172
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Milwaukee Bucks,"Rashad, Vaughn",G,16,12,22.641500473022,14,5,12,1.1666699647903,231,123,41.666666666667,58.333333333333,0.0,0.0,0.0,0.0,41.666666666667
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,29,17,10.303000450134,22,8,13,1.2941199541092,296,60,61.538461538462,84.615384615385,0.0,23.529411764706,0.0,0.0,47.058823529412
Transition,Orlando Magic,"Marreese, Speights",F-C,35,27,9.8901100158691,27,9,24,1.0,111,225,37.5,50.0,7.4074074074074,3.7037037037037,7.4074074074074,0.0,40.740740740741
Transition,Boston Celtics,"Daniel, Theis",F-C,44,15,6.8807301521301,17,6,11,1.1333299875259,211,145,54.545454545455,54.545454545455,26.666666666667,13.333333333333,26.666666666667,13.333333333333,53.333333333333
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,40,23,17.164199829102,33,14,20,1.4347800016403,336,20,70.0,77.5,13.04347826087,4.3478260869565,13.04347826087,4.3478260869565,65.217391304348
Transition,New York Knicks,"Enes, Kanter",C,43,35,6.5789499282837,47,21,29,1.3428599834442,311,45,72.413793103448,72.413793103448,8.5714285714286,11.428571428571,8.5714285714286,2.8571428571429,65.714285714286
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,30,35,17.587900161743,45,18,31,1.28570997715,291,65,58.064516129032,72.58064516129,2.8571428571429,11.428571428571,2.8571428571429,2.8571428571429,51.428571428571
Transition,New York Knicks,"Frank, Ntilikina",G,43,49,14.040100097656,28,10,34,0.57142901420593,5,350,29.411764705882,32.352941176471,10.204081632653,22.448979591837,4.0816326530612,2.0408163265306,28.571428571429
Transition,New York Knicks,"Jarrett, Jack",G,44,62,14.123000144958,39,15,42,0.62903201580048,9,347,35.714285714286,39.285714285714,4.8387096774194,27.41935483871,4.8387096774194,0.0,29.032258064516
Transition,Sacramento Kings,"Vince, Carter",G-F,27,14,10.526300430298,20,8,12,1.4285700321198,332,21,66.666666666667,83.333333333333,0.0,14.285714285714,0.0,0.0,57.142857142857
Transition,Miami Heat,"Bam, Adebayo",C-F,36,18,7.5313801765442,26,7,11,1.4444400072098,339,17,63.636363636364,63.636363636364,50.0,5.5555555555556,50.0,16.666666666667,72.222222222222
Transition,Chicago Bulls,"Kris, Dunn",G,40,102,14.912300109863,89,38,80,0.87254899740219,53,303,47.5,51.25,6.8627450980392,16.666666666667,5.8823529411765,1.9607843137255,40.196078431373
Transition,Los Angeles Lakers,"Josh, Hart",G,40,67,29.385999679565,80,29,52,1.194030046463,245,111,55.769230769231,59.615384615385,20.89552238806,5.9701492537313,17.910447761194,4.4776119402985,59.701492537313
Transition,Orlando Magic,"Shelvin, Mack",G,32,19,11.515199661255,24,8,12,1.2631599903107,281,75,66.666666666667,75.0,26.315789473684,15.789473684211,21.052631578947,5.2631578947368,57.894736842105
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,44,23,7.7441101074219,25,8,15,1.0869599580765,188,168,53.333333333333,60.0,17.391304347826,17.391304347826,17.391304347826,0.0,52.173913043478
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,37,92,23.71129989624,110,40,68,1.1956499814987,246,110,58.823529411765,58.823529411765,23.913043478261,8.695652173913,22.826086956522,6.5217391304348,59.782608695652
Transition,Brooklyn Nets,"Tyler, Zeller",C-F,37,23,8.4870901107788,21,8,17,0.91304302215576,76,280,47.058823529412,47.058823529412,17.391304347826,17.391304347826,17.391304347826,8.695652173913,43.478260869565
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Isaiah, Taylor",G,34,41,20.19700050354,41,17,30,1.0,111,225,56.666666666667,56.666666666667,19.512195121951,14.634146341463,19.512195121951,7.3170731707317,53.658536585366
Transition,Boston Celtics,"Semi, Ojeleye",F,41,20,17.391300201416,17,5,16,0.85000002384186,44,311,31.25,37.5,15.0,5.0,15.0,0.0,40.0
Transition,Sacramento Kings,"Kosta, Koufos",C,43,18,6.9767398834229,24,11,14,1.3333300352097,307,47,78.571428571429,78.571428571429,5.5555555555556,16.666666666667,5.5555555555556,0.0,66.666666666667
Transition,Toronto Raptors,"Pascal, Siakam",F,43,66,22.073600769043,88,40,54,1.3333300352097,307,47,74.074074074074,75.925925925926,10.606060606061,12.121212121212,9.0909090909091,4.5454545454545,65.151515151515
Transition,Golden State Warriors,"David, West",F,44,22,7.6655101776123,31,14,17,1.4090900421143,327,28,82.352941176471,82.352941176471,9.0909090909091,13.636363636364,9.0909090909091,0.0,72.727272727273
Transition,Charlotte Hornets,"Johnny, O'Bryant III",,28,8,4.8780498504639,7,3,8,0.875,0,0,37.5,43.75,0.0,0.0,0.0,0.0,37.5
Transition,Oklahoma City Thunder,"Josh, Huestis",F,39,17,13.385800361633,20,7,14,1.176470041275,236,119,50.0,67.857142857143,5.8823529411765,11.764705882353,5.8823529411765,0.0,47.058823529412
Transition,Houston Rockets,"Tarik, Black",C-F,33,5,3.8461499214172,6,2,4,1.2000000476837,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Transition,Phoenix Suns,"Alex, Len",C,41,22,6.6066098213196,31,11,16,1.4090900421143,327,28,68.75,68.75,22.727272727273,9.0909090909091,22.727272727273,4.5454545454545,68.181818181818
Transition,Brooklyn Nets,"Sean, Kilpatrick",G,16,22,20.0,15,5,14,0.68181800842285,14,342,35.714285714286,35.714285714286,13.636363636364,27.272727272727,13.636363636364,4.5454545454545,31.818181818182
Transition,Oklahoma City Thunder,"Patrick, Patterson",F,45,29,17.791400909424,25,9,27,0.86206901073456,49,307,33.333333333333,46.296296296296,0.0,6.8965517241379,0.0,0.0,31.034482758621
Transition,New Orleans Pelicans,"Jameer, Nelson",,38,38,15.899600028992,32,12,29,0.84210497140884,41,315,41.379310344828,53.448275862069,2.6315789473684,21.052631578947,2.6315789473684,0.0,34.210526315789
Transition,Utah Jazz,"Raul, Neto",G,20,15,14.851499557495,19,6,9,1.2666699886322,282,73,66.666666666667,77.777777777778,26.666666666667,20.0,6.6666666666667,6.6666666666667,60.0
Transition,Brooklyn Nets,"Jarrett, Allen",C,37,6,2.6315801143646,8,3,4,1.3333300352097,0,0,75.0,75.0,16.666666666667,16.666666666667,16.666666666667,0.0,66.666666666667
Transition,Chicago Bulls,"Robin, Lopez",C,45,20,3.3898301124573,19,7,15,0.94999998807907,90,265,46.666666666667,46.666666666667,15.0,10.0,15.0,0.0,50.0
Transition,Boston Celtics,"Aron, Baynes",C-F,46,9,2.8938899040222,8,4,9,0.88888901472092,0,0,44.444444444444,44.444444444444,0.0,0.0,0.0,0.0,44.444444444444
Transition,Utah Jazz,"Ekpe, Udoh",F,41,15,11.627900123596,22,7,9,1.4666700363159,345,11,77.777777777778,77.777777777778,53.333333333333,0.0,46.666666666667,13.333333333333,80.0
Transition,Cleveland Cavaliers,"Kyle, Korver",G-F,44,43,12.181300163269,41,14,38,0.95348799228668,94,262,36.842105263158,53.947368421053,0.0,11.627906976744,0.0,0.0,32.558139534884
Transition,New York Knicks,"Michael, Beasley",F,39,46,9.1451301574707,48,22,32,1.0434800386429,152,204,68.75,68.75,10.869565217391,23.913043478261,6.5217391304348,4.3478260869565,52.173913043478
Transition,New York Knicks,"Lance, Thomas",F,43,22,10.89109992981,17,7,19,0.77272701263428,25,331,36.842105263158,39.473684210526,4.5454545454545,9.0909090909091,4.5454545454545,0.0,36.363636363636
Transition,Chicago Bulls,"Paul, Zipser",G-F,39,20,9.852219581604,13,5,16,0.64999997615814,11,344,31.25,34.375,5.0,15.0,0.0,0.0,30.0
Transition,Sacramento Kings,"Bogdan, Bogdanovic",G,42,49,10.315799713135,70,27,41,1.4285700321198,332,21,65.853658536585,80.487804878049,8.1632653061224,12.244897959184,8.1632653061224,4.0816326530612,59.183673469388
Transition,Miami Heat,"Wayne, Ellington",G,45,49,11.529399871826,57,21,45,1.1632699966431,230,126,46.666666666667,61.111111111111,2.0408163265306,6.1224489795918,0.0,0.0,44.897959183673
Transition,Washington Wizards,"Tim, Frazier",G,34,24,15.48390007019,23,11,16,0.95833301544189,97,259,68.75,71.875,0.0,33.333333333333,0.0,0.0,45.833333333333
Transition,Memphis Grizzlies,"Brandan, Wright",C-F,24,13,12.264200210571,20,10,13,1.5384600162506,354,2,76.923076923077,76.923076923077,7.6923076923077,0.0,7.6923076923077,7.6923076923077,76.923076923077
Transition,Miami Heat,"Jordan, Mickey",F,16,7,7.9545497894287,6,2,6,0.8571429848671,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Transition,Dallas Mavericks,"Dirk, Nowitzki",F,45,22,4.3912200927734,19,7,21,0.8636360168457,50,306,33.333333333333,45.238095238095,0.0,4.5454545454545,0.0,0.0,31.818181818182
Transition,San Antonio Spurs,"Pau, Gasol",C-F,45,30,6.0606098175049,35,10,22,1.1666699647903,231,123,45.454545454545,50.0,26.666666666667,3.3333333333333,20.0,3.3333333333333,56.666666666667
Transition,San Antonio Spurs,"Patty, Mills",G,47,40,8.6206903457642,45,17,34,1.125,208,147,50.0,63.235294117647,5.0,10.0,2.5,0.0,45.0
Transition,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,38,152,28.733499526978,162,61,124,1.0657900571823,173,183,49.193548387097,58.467741935484,9.2105263157895,13.157894736842,7.8947368421053,3.9473684210526,44.736842105263
Transition,Oklahoma City Thunder,"Steven, Adams",C,40,40,8.2135496139526,61,27,33,1.5249999761581,352,4,81.818181818182,81.818181818182,20.0,7.5,20.0,10.0,77.5
Transition,New Orleans Pelicans,"Darius, Miller",F,44,34,12.014100074768,45,15,32,1.323529958725,304,52,46.875,67.1875,2.9411764705882,2.9411764705882,2.9411764705882,0.0,47.058823529412
Transition,New Orleans Pelicans,"Jordan, Crawford",G,2,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,New Orleans Pelicans,"Ian, Clark",G,38,47,21.363599777222,46,16,38,0.97872298955917,104,252,42.105263157895,51.315789473684,14.893617021277,6.3829787234043,14.893617021277,2.1276595744681,46.808510638298
Transition,Minnesota Timberwolves,"Shabazz, Muhammad",F,26,22,19.2982006073,20,6,16,0.90909099578857,73,281,37.5,37.5,18.181818181818,9.0909090909091,18.181818181818,0.0,45.454545454545
Transition,Brooklyn Nets,"Joe, Harris",G,44,69,16.870399475098,84,30,64,1.2173899412155,255,101,46.875,60.9375,4.3478260869565,4.3478260869565,1.4492753623188,1.4492753623188,46.376811594203
Transition,Memphis Grizzlies,"James, Ennis",F,41,61,22.932300567627,89,34,47,1.4590200185776,341,15,72.340425531915,74.468085106383,22.950819672131,6.5573770491803,22.950819672131,6.5573770491803,72.131147540984
Transition,Golden State Warriors,"Andre, Iguodala",G-F,39,74,27.819499969482,75,30,48,1.0135099887848,135,221,62.5,62.5,21.621621621622,18.918918918919,21.621621621622,5.4054054054054,54.054054054054
Transition,Denver Nuggets,"Kenneth, Faried",F,30,32,17.021299362183,40,16,23,1.25,266,84,69.565217391304,69.565217391304,18.75,12.5,15.625,3.125,65.625
Transition,Philadelphia 76ers,"Justin, Anderson",G,13,11,15.71430015564,14,5,11,1.2727299928665,285,67,45.454545454545,59.090909090909,9.0909090909091,0.0,9.0909090909091,9.0909090909091,45.454545454545
Transition,Chicago Bulls,"David, Nwaba",G,33,74,30.578500747681,84,33,51,1.1351399421692,212,144,64.705882352941,64.705882352941,21.621621621622,12.162162162162,20.27027027027,2.7027027027027,60.810810810811
Transition,Toronto Raptors,"Serge, Ibaka",F-C,39,68,13.737400054932,78,28,58,1.1470600366592,218,138,48.275862068966,57.758620689655,11.764705882353,4.4117647058824,11.764705882353,1.4705882352941,50.0
Transition,Sacramento Kings,"Malachi, Richardson",G,23,12,12.121199607849,16,5,10,1.3333300352097,307,47,50.0,65.0,25.0,0.0,25.0,8.3333333333333,58.333333333333
Transition,Detroit Pistons,"Anthony, Tolliver",F,41,51,18.959100723267,64,21,46,1.2548999786377,273,82,45.652173913043,61.95652173913,5.8823529411765,3.921568627451,5.8823529411765,0.0,47.058823529412
Transition,Milwaukee Bucks,"Tony, Snell",F,39,54,20.224700927734,81,29,46,1.5,348,6,63.04347826087,79.347826086957,11.111111111111,5.5555555555556,9.2592592592593,1.8518518518519,62.962962962963
Transition,Houston Rockets,"Demetrius, Jackson",G,3,1,8.3333301544189,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Dallas Mavericks,"Maxi, Kleber",F,39,21,10.344799995422,16,6,16,0.76190501451492,23,333,37.5,40.625,19.047619047619,9.5238095238095,19.047619047619,4.7619047619048,42.857142857143
Transition,New York Knicks,"Kyle, O'Quinn",F,46,21,6.7524099349976,30,11,16,1.4285700321198,332,21,68.75,68.75,19.047619047619,4.7619047619048,19.047619047619,0.0,71.428571428571
Transition,Los Angeles Clippers,"DeAndre, Jordan",C,41,34,7.9439301490784,51,22,24,1.5,348,6,91.666666666667,91.666666666667,20.588235294118,11.764705882353,20.588235294118,2.9411764705882,82.352941176471
Transition,Philadelphia 76ers,"T.J., McConnell",G,36,59,19.344299316406,58,27,39,0.9830510020256,106,250,69.230769230769,73.076923076923,1.6949152542373,32.203389830508,0.0,0.0,47.457627118644
Transition,Toronto Raptors,"Jakob, Poeltl",F-C,44,25,9.3985004425049,36,15,20,1.4400000572205,338,18,75.0,75.0,24.0,4.0,24.0,8.0,76.0
