Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,39,5,2.4271800518036,8,4,4,1.6000000238419,0,0,100.0,100.0,0.0,20.0,0.0,0.0,80.0
Transition,San Antonio Spurs,"Davis, Bertans",F,52,41,13.898300170898,49,18,36,1.1951199769974,259,111,50.0,62.5,4.8780487804878,7.3170731707317,4.8780487804878,0.0,48.780487804878
Transition,Phoenix Suns,"Danuel, House",G,16,22,27.848100662231,26,9,15,1.1818200349808,247,122,60.0,63.333333333333,27.272727272727,13.636363636364,27.272727272727,9.0909090909091,59.090909090909
Transition,Phoenix Suns,"Isaiah, Canaan",,19,23,12.169300079346,30,9,15,1.3043500185013,312,56,60.0,76.666666666667,21.739130434783,13.04347826087,17.391304347826,0.0,56.521739130435
Transition,Memphis Grizzlies,"Kobi, Simmons",G,12,11,19.642900466919,13,6,10,1.1818200349808,247,122,60.0,60.0,9.0909090909091,9.0909090909091,9.0909090909091,9.0909090909091,54.545454545455
Transition,Denver Nuggets,"Torrey, Craig",G-F,24,21,20.588199615479,18,5,11,0.8571429848671,44,326,45.454545454545,50.0,28.571428571429,14.285714285714,23.809523809524,0.0,47.619047619048
Transition,Brooklyn Nets,"Nik, Stauskas",G,23,20,14.925399780273,16,5,14,0.80000001192093,35,333,35.714285714286,42.857142857143,10.0,20.0,10.0,0.0,35.0
Transition,Los Angeles Clippers,"C.J., Williams",G,28,31,18.235300064087,32,12,29,1.0322599411011,148,222,41.379310344828,50.0,6.4516129032258,0.0,6.4516129032258,0.0,45.161290322581
Transition,Orlando Magic,"Wesley, Iwundu",F,36,31,22.463800430298,35,14,26,1.1290299892426,219,151,53.846153846154,55.769230769231,12.903225806452,0.0,16.129032258065,0.0,58.064516129032
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,9,22,15.384599685669,23,7,14,1.0454499721527,154,215,50.0,53.571428571429,22.727272727273,13.636363636364,22.727272727273,0.0,54.545454545455
Transition,New Orleans Pelicans,"Nikola, Mirotic",F,2,4,14.28569984436,4,2,2,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Transition,Golden State Warriors,"Quinn, Cook",,10,5,15.625,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Utah Jazz,"Royce, ONeale",F,40,46,23.469400405884,60,18,33,1.3043500185013,312,56,54.545454545455,62.121212121212,23.913043478261,6.5217391304348,23.913043478261,2.1739130434783,60.869565217391
Transition,Atlanta Hawks,"Miles, Plumlee",C,36,8,4.4943799972534,10,5,7,1.25,0,0,71.428571428571,71.428571428571,0.0,12.5,0.0,0.0,62.5
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,121,235,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,46,71,19.722200393677,95,37,54,1.3380299806595,326,44,68.518518518519,68.518518518519,26.760563380282,4.2253521126761,22.535211267606,7.0422535211268,70.422535211268
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,30,14,10.447799682617,15,5,11,1.0714299678802,181,187,45.454545454545,59.090909090909,7.1428571428571,14.285714285714,7.1428571428571,0.0,42.857142857143
Transition,Sacramento Kings,"JaKarr, Sampson",F,10,5,13.888899803162,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Los Angeles Clippers,"Sam, Dekker",F,47,58,23.868299484253,64,24,42,1.1034499406815,206,164,57.142857142857,57.142857142857,20.689655172414,8.6206896551724,20.689655172414,1.7241379310345,60.344827586207
Transition,Denver Nuggets,"Trey, Lyles",F,49,53,11.018699645996,50,18,41,0.94339597225189,91,279,43.90243902439,47.560975609756,15.094339622642,13.207547169811,15.094339622642,3.7735849056604,45.283018867925
Transition,Portland Trail Blazers,"Meyers, Leonard",C,14,3,5.3571400642395,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,30,35,11.945400238037,38,14,26,1.0857100486755,195,174,53.846153846154,59.615384615385,14.285714285714,11.428571428571,14.285714285714,0.0,54.285714285714
Transition,Portland Trail Blazers,"Noah, Vonleh",F,33,8,6.4516100883484,4,1,6,0.5,0,0,16.666666666667,16.666666666667,25.0,0.0,12.5,0.0,37.5
Transition,Memphis Grizzlies,"Deyonta, Davis",F,38,13,7.5581398010254,16,8,10,1.2307699918747,277,91,80.0,80.0,0.0,23.076923076923,0.0,0.0,61.538461538462
Transition,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Orlando Magic,"Bismack, Biyombo",C-F,54,16,4.8338398933411,21,9,12,1.3125,316,53,75.0,75.0,25.0,18.75,25.0,18.75,62.5
Transition,Cleveland Cavaliers,"Jose, Calderon",G,37,17,12.592599868774,13,4,10,0.76470601558685,26,344,40.0,50.0,11.764705882353,29.411764705882,5.8823529411765,0.0,35.294117647059
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Denver Nuggets,"Juan, Hernangomez",F,19,9,14.51609992981,11,4,5,1.2222199440002,0,0,80.0,90.0,11.111111111111,33.333333333333,11.111111111111,0.0,55.555555555556
Transition,Detroit Pistons,"Eric, Moreland",F,43,7,8.5365896224976,8,4,6,1.1428600549698,0,0,66.666666666667,66.666666666667,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
Transition,Cleveland Cavaliers,"Channing, Frye",F-C,44,20,10.416700363159,7,3,19,0.34999999403954,2,368,15.789473684211,18.421052631579,0.0,5.0,0.0,0.0,15.0
Transition,New Orleans Pelicans,"Rajon, Rondo",G,39,75,21.489999771118,60,27,55,0.80000001192093,35,333,49.090909090909,52.727272727273,2.6666666666667,24.0,2.6666666666667,0.0,37.333333333333
Transition,Chicago Bulls,"Antonio, Blakeney",G,12,19,19.191900253296,25,9,16,1.3157900571823,318,52,56.25,65.625,15.789473684211,5.2631578947368,15.789473684211,5.2631578947368,57.894736842105
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,34,43,11.780799865723,55,19,28,1.279070019722,303,67,67.857142857143,75.0,20.93023255814,13.953488372093,18.604651162791,0.0,62.790697674419
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,40,40,7.35294008255,37,14,30,0.92500001192093,77,293,46.666666666667,51.666666666667,7.5,17.5,7.5,0.0,42.5
Transition,Golden State Warriors,"Omri, Casspi",G,42,44,19.38330078125,62,24,33,1.4090900421143,347,23,72.727272727273,75.757575757576,18.181818181818,9.0909090909091,18.181818181818,2.2727272727273,68.181818181818
Transition,Utah Jazz,"Jonas, Jerebko",F,46,47,18.725099563599,51,22,42,1.0851099491119,193,176,52.380952380952,54.761904761905,8.5106382978723,4.2553191489362,6.3829787234043,2.1276595744681,51.063829787234
Transition,Los Angeles Clippers,"Jawun, Evans",G,38,62,20.461999893188,42,15,45,0.67741900682449,14,356,33.333333333333,33.333333333333,14.516129032258,17.741935483871,12.903225806452,4.8387096774194,33.870967741935
Transition,Memphis Grizzlies,"Ben, McLemore",G,32,43,18.859600067139,48,17,30,1.1162799596786,214,156,56.666666666667,66.666666666667,13.953488372093,16.279069767442,9.3023255813953,0.0,51.162790697674
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,45,42,24.852100372314,46,18,35,1.0952399969101,201,169,51.428571428571,57.142857142857,14.285714285714,7.1428571428571,14.285714285714,4.7619047619048,52.380952380952
Transition,Philadelphia 76ers,"Richaun, Holmes",F,26,25,15.625,32,12,20,1.2799999713898,304,66,60.0,60.0,20.0,4.0,20.0,4.0,64.0
Transition,Chicago Bulls,"Bobby, Portis",F,44,57,10.439599990845,69,26,43,1.2105300426483,267,103,60.46511627907,63.953488372093,15.789473684211,14.035087719298,14.035087719298,5.2631578947368,56.140350877193
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,14,15,13.274299621582,13,5,12,0.86666697263718,46,323,41.666666666667,41.666666666667,13.333333333333,6.6666666666667,13.333333333333,0.0,46.666666666667
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,42,22,9.0909099578857,19,6,14,0.8636360168457,45,325,42.857142857143,50.0,18.181818181818,22.727272727273,13.636363636364,4.5454545454545,40.909090909091
Transition,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,29,18,18.181800842285,10,3,12,0.55555599927902,7,363,25.0,29.166666666667,11.111111111111,27.777777777778,11.111111111111,5.5555555555556,22.222222222222
Transition,Golden State Warriors,"Kevon, Looney",F,44,16,11.347499847412,20,7,9,1.25,287,76,77.777777777778,77.777777777778,43.75,12.5,37.5,12.5,68.75
Transition,San Antonio Spurs,"Bryn, Forbes",G,55,75,17.006799697876,80,28,66,1.0666699409485,178,192,42.424242424242,53.787878787879,6.6666666666667,8.0,6.6666666666667,2.6666666666667,41.333333333333
Transition,Boston Celtics,"Marcus, Morris",F,32,49,12.009799957275,46,14,36,0.93877601623535,87,283,38.888888888889,45.833333333333,18.367346938776,12.244897959184,18.367346938776,4.0816326530612,40.816326530612
Transition,Charlotte Hornets,"Cody, Zeller",C,23,12,7.2727298736572,18,6,7,1.5,365,3,85.714285714286,85.714285714286,41.666666666667,8.3333333333333,41.666666666667,8.3333333333333,83.333333333333
Transition,Dallas Mavericks,"Salah, Mejri",C,49,18,10.344799995422,22,10,12,1.2222199440002,272,98,83.333333333333,83.333333333333,11.111111111111,27.777777777778,5.5555555555556,5.5555555555556,61.111111111111
Transition,Washington Wizards,"Markieff, Morris",F,47,44,8.3809499740601,53,17,33,1.2045500278473,264,106,51.515151515152,60.606060606061,18.181818181818,9.0909090909091,18.181818181818,2.2727272727273,54.545454545455
Transition,Golden State Warriors,"Patrick, McCaw",G,48,36,17.391300201416,40,16,29,1.1111099720001,212,158,55.172413793103,58.620689655172,13.888888888889,13.888888888889,11.111111111111,8.3333333333333,50.0
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,48,49,27.683599472046,48,19,33,0.97959202528,114,256,57.575757575758,60.606060606061,22.448979591837,22.448979591837,20.408163265306,12.244897959184,48.979591836735
Transition,Miami Heat,"Hassan, Whiteside",C,36,19,3.8306500911713,18,7,14,0.94736802577972,93,277,50.0,53.571428571429,10.526315789474,21.052631578947,10.526315789474,5.2631578947368,42.105263157895
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,10,1,5.2631602287292,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,30,9,7.8947401046753,11,4,7,1.2222199440002,0,0,57.142857142857,57.142857142857,33.333333333333,0.0,33.333333333333,11.111111111111,66.666666666667
Transition,Washington Wizards,"Tomas, Satoransky",G,46,49,19.367599487305,61,24,36,1.2448999881744,285,85,66.666666666667,73.611111111111,20.408163265306,10.204081632653,14.285714285714,4.0816326530612,59.183673469388
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Milwaukee Bucks,"Rashad, Vaughn",G,16,12,22.641500473022,14,5,12,1.1666699647903,231,123,41.666666666667,58.333333333333,0.0,0.0,0.0,0.0,41.666666666667
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,37,23,11.274499893188,27,9,15,1.1739100217819,242,128,60.0,83.333333333333,4.3478260869565,30.434782608696,4.3478260869565,0.0,43.478260869565
Transition,Orlando Magic,"Marreese, Speights",F-C,44,36,10.198300361633,42,14,32,1.1666699647903,235,131,43.75,60.9375,5.5555555555556,5.5555555555556,5.5555555555556,0.0,44.444444444444
Transition,Boston Celtics,"Daniel, Theis",F-C,54,16,5.7971000671387,17,6,12,1.0625,172,196,50.0,50.0,25.0,12.5,25.0,12.5,50.0
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,47,25,17.605600357056,33,14,22,1.3200000524521,319,50,63.636363636364,70.454545454545,12.0,4.0,12.0,4.0,60.0
Transition,New York Knicks,"Enes, Kanter",C,52,45,6.6765599250793,62,27,37,1.3777799606323,342,28,72.972972972973,72.972972972973,11.111111111111,11.111111111111,11.111111111111,4.4444444444444,66.666666666667
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,38,50,17.793600082397,66,25,46,1.3200000524521,319,50,54.347826086957,71.739130434783,2.0,8.0,2.0,2.0,50.0
Transition,New York Knicks,"Frank, Ntilikina",G,53,57,13.571399688721,32,12,38,0.56140398979187,8,362,31.578947368421,34.210526315789,10.526315789474,26.315789473684,5.2631578947368,3.5087719298246,28.070175438596
Transition,New York Knicks,"Jarrett, Jack",G,54,77,14.338899612427,49,18,52,0.6363639831543,12,358,34.615384615385,37.5,7.7922077922078,25.974025974026,7.7922077922078,1.2987012987013,29.87012987013
Transition,Sacramento Kings,"Vince, Carter",G-F,34,17,9.0909099578857,26,10,15,1.5294100046158,368,2,66.666666666667,86.666666666667,0.0,11.764705882353,0.0,0.0,58.823529411765
Transition,Miami Heat,"Bam, Adebayo",C-F,46,26,8.3067102432251,37,12,17,1.4230799674988,353,17,70.588235294118,70.588235294118,42.307692307692,7.6923076923077,42.307692307692,15.384615384615,73.076923076923
Transition,Chicago Bulls,"Kris, Dunn",G,40,102,14.912300109863,89,38,80,0.87254899740219,50,320,47.5,51.25,6.8627450980392,16.666666666667,5.8823529411765,1.9607843137255,40.196078431373
Transition,Los Angeles Lakers,"Josh, Hart",G,49,86,30.71430015564,101,36,63,1.1744199991226,244,126,57.142857142857,62.698412698413,20.93023255814,9.3023255813953,18.604651162791,3.4883720930233,58.139534883721
Transition,Orlando Magic,"Shelvin, Mack",G,41,32,13.445400238037,42,15,22,1.3125,316,53,68.181818181818,72.727272727273,21.875,12.5,18.75,3.125,62.5
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,54,30,8.2417602539062,36,13,22,1.2000000476837,260,107,59.090909090909,63.636363636364,16.666666666667,13.333333333333,16.666666666667,3.3333333333333,56.666666666667
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,47,112,24.190099716187,129,48,85,1.15179002285,229,141,56.470588235294,56.470588235294,21.428571428571,8.0357142857143,20.535714285714,5.3571428571429,58.035714285714
Transition,Brooklyn Nets,"Tyler, Zeller",C-F,42,25,8.6805601119995,24,9,19,0.95999997854233,102,267,47.368421052632,50.0,16.0,16.0,16.0,8.0,44.0
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Isaiah, Taylor",G,40,44,20.0,43,17,31,0.97727298736572,112,258,54.838709677419,54.838709677419,22.727272727273,13.636363636364,22.727272727273,6.8181818181818,54.545454545455
Transition,Boston Celtics,"Semi, Ojeleye",F,49,27,18.367300033569,23,7,23,0.85185199975967,43,327,30.434782608696,39.130434782609,11.111111111111,3.7037037037037,11.111111111111,0.0,37.037037037037
Transition,Sacramento Kings,"Kosta, Koufos",C,50,24,7.8431401252747,30,14,20,1.25,287,76,70.0,70.0,8.3333333333333,12.5,8.3333333333333,4.1666666666667,62.5
Transition,Toronto Raptors,"Pascal, Siakam",F,53,83,22.432399749756,113,50,67,1.3614499568939,337,33,74.626865671642,76.119402985075,12.048192771084,10.843373493976,10.843373493976,3.6144578313253,67.469879518072
Transition,Golden State Warriors,"David, West",F,51,29,8.5798797607422,39,18,21,1.3448300361633,329,41,85.714285714286,85.714285714286,6.8965517241379,20.689655172414,6.8965517241379,0.0,68.965517241379
Transition,Charlotte Hornets,"Johnny, O'Bryant III",F,36,13,6.6666698455811,10,4,13,0.76923102140427,28,342,30.769230769231,38.461538461538,0.0,0.0,0.0,0.0,30.769230769231
Transition,Oklahoma City Thunder,"Josh, Huestis",F,50,21,13.29109954834,22,8,18,1.0476200580597,158,212,44.444444444444,58.333333333333,4.7619047619048,9.5238095238095,4.7619047619048,0.0,42.857142857143
Transition,Houston Rockets,"Tarik, Black",C-F,34,5,3.731339931488,6,2,4,1.2000000476837,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Transition,Phoenix Suns,"Alex, Len",C,46,23,6.2162199020386,33,11,16,1.4347800016403,356,13,68.75,68.75,26.086956521739,8.695652173913,26.086956521739,4.3478260869565,69.565217391304
Transition,Brooklyn Nets,"Sean, Kilpatrick",G,16,22,20.0,15,5,14,0.68181800842285,16,354,35.714285714286,35.714285714286,13.636363636364,27.272727272727,13.636363636364,4.5454545454545,31.818181818182
Transition,Oklahoma City Thunder,"Patrick, Patterson",F,56,34,16.346200942993,27,10,32,0.79411798715591,32,338,31.25,42.1875,0.0,5.8823529411765,0.0,0.0,29.411764705882
Transition,New Orleans Pelicans,"Jameer, Nelson",,43,41,15.241600036621,36,14,32,0.87804901599884,54,316,43.75,54.6875,2.4390243902439,19.512195121951,2.4390243902439,0.0,36.585365853659
Transition,Utah Jazz,"Raul, Neto",G,29,23,14.743599891663,31,9,15,1.3478300571442,330,40,60.0,70.0,30.434782608696,13.04347826087,13.04347826087,8.695652173913,60.869565217391
Transition,Brooklyn Nets,"Jarrett, Allen",C,47,14,4.2424201965332,19,6,8,1.3571399450302,333,35,75.0,75.0,28.571428571429,14.285714285714,28.571428571429,0.0,71.428571428571
Transition,Chicago Bulls,"Robin, Lopez",C,53,21,3.0523300170898,21,8,16,1.0,121,235,50.0,50.0,14.285714285714,9.5238095238095,14.285714285714,0.0,52.380952380952
Transition,Boston Celtics,"Aron, Baynes",C-F,56,11,2.9333300590515,10,5,11,0.90909099578857,69,301,45.454545454545,45.454545454545,0.0,0.0,0.0,0.0,45.454545454545
Transition,Utah Jazz,"Ekpe, Udoh",F,46,16,11.347499847412,24,7,9,1.5,365,3,77.777777777778,77.777777777778,56.25,0.0,50.0,12.5,81.25
Transition,Cleveland Cavaliers,"Kyle, Korver",G-F,53,54,13.170700073242,52,18,48,0.96296298503876,105,264,37.5,54.166666666667,0.0,11.111111111111,0.0,0.0,33.333333333333
Transition,New York Knicks,"Michael, Beasley",F,49,58,9.0909099578857,70,30,41,1.2069000005722,265,105,73.170731707317,74.390243902439,13.793103448276,18.965517241379,10.344827586207,3.448275862069,60.344827586207
Transition,New York Knicks,"Lance, Thomas",F,53,28,11.814299583435,28,11,25,1.0,121,235,44.0,52.0,3.5714285714286,7.1428571428571,3.5714285714286,0.0,42.857142857143
Transition,Chicago Bulls,"Paul, Zipser",G-F,44,23,9.7457599639893,13,5,18,0.56521701812744,9,360,27.777777777778,30.555555555556,4.3478260869565,17.391304347826,0.0,0.0,26.086956521739
Transition,Sacramento Kings,"Bogdan, Bogdanovic",G,50,60,10.733499526978,78,30,50,1.2999999523163,309,60,60.0,74.0,6.6666666666667,13.333333333333,6.6666666666667,3.3333333333333,53.333333333333
Transition,Miami Heat,"Wayne, Ellington",G,54,59,10.92590045929,69,26,54,1.169489979744,240,130,48.148148148148,61.111111111111,3.3898305084746,6.7796610169492,1.6949152542373,1.6949152542373,45.762711864407
Transition,Washington Wizards,"Tim, Frazier",G,42,33,17.1875,29,14,22,0.87878799438477,55,315,63.636363636364,65.909090909091,3.030303030303,30.30303030303,0.0,0.0,42.424242424242
Transition,Memphis Grizzlies,"Brandan, Wright",C-F,27,14,11.570199966431,21,10,13,1.5,365,3,76.923076923077,76.923076923077,14.285714285714,0.0,14.285714285714,7.1428571428571,78.571428571429
Transition,Miami Heat,"Jordan, Mickey",F,17,7,7.8651700019836,6,2,6,0.8571429848671,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Transition,Dallas Mavericks,"Dirk, Nowitzki",F,55,35,5.7376999855042,41,15,34,1.1714299917221,241,129,44.117647058824,60.294117647059,0.0,2.8571428571429,0.0,0.0,42.857142857143
Transition,San Antonio Spurs,"Pau, Gasol",C-F,53,37,6.25,49,15,27,1.3243199586868,321,49,55.555555555556,59.259259259259,29.72972972973,2.7027027027027,24.324324324324,5.4054054054054,64.864864864865
Transition,San Antonio Spurs,"Patty, Mills",G,56,54,9.9815196990967,57,21,46,1.0555599927902,164,205,45.652173913043,57.608695652174,5.5555555555556,9.2592592592593,1.8518518518519,0.0,42.592592592593
Transition,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,46,169,27.659599304199,180,67,138,1.0650899410248,175,195,48.550724637681,57.971014492754,9.4674556213018,12.426035502959,8.2840236686391,3.5502958579882,44.970414201183
Transition,Oklahoma City Thunder,"Steven, Adams",C,51,54,8.5039396286011,76,34,43,1.4074100255966,346,24,79.06976744186,79.06976744186,20.37037037037,9.2592592592593,20.37037037037,9.2592592592593,72.222222222222
Transition,New Orleans Pelicans,"Darius, Miller",F,53,45,12.640399932861,56,18,42,1.2444399595261,283,87,42.857142857143,61.904761904762,4.4444444444444,2.2222222222222,4.4444444444444,0.0,44.444444444444
Transition,New Orleans Pelicans,"Jordan, Crawford",G,2,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,New Orleans Pelicans,"Ian, Clark",G,47,59,20.486099243164,54,20,50,0.91525399684906,72,298,40.0,47.0,11.864406779661,5.0847457627119,11.864406779661,1.6949152542373,44.067796610169
Transition,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,26,20.472400665283,24,8,20,0.92307698726654,78,280,40.0,40.0,15.384615384615,7.6923076923077,15.384615384615,0.0,46.153846153846
Transition,Brooklyn Nets,"Joe, Harris",G,54,87,17.092300415039,107,38,79,1.2298899888992,276,94,48.101265822785,61.392405063291,9.1954022988506,5.7471264367816,6.8965517241379,5.7471264367816,47.126436781609
Transition,Memphis Grizzlies,"James, Ennis",F,45,66,22.448999404907,94,35,50,1.4242399930954,354,16,70.0,73.0,22.727272727273,7.5757575757576,22.727272727273,6.0606060606061,69.69696969697
Transition,Golden State Warriors,"Andre, Iguodala",G-F,46,83,27.759199142456,88,36,55,1.0602400302887,170,200,65.454545454545,66.363636363636,20.481927710843,18.072289156627,20.481927710843,4.8192771084337,55.421686746988
