Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,New York Knicks,"Luke, Kornet",F-C,19,10,8.0,13,5,10,1.2999999523163,383,58,50.0,65.0,0.0,0.0,0.0,0.0,50.0
Transition,New York Knicks,"Isaiah, Hicks",F,17,9,10.843400001526,11,5,7,1.2222199440002,0,0,71.428571428571,71.428571428571,11.111111111111,11.111111111111,11.111111111111,0.0,66.666666666667
Transition,Phoenix Suns,"Josh, Gray",,5,5,9.4339599609375,0,0,4,0.0,0,0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Tyler, Dorsey",G,56,67,14.988800048828,57,19,57,0.85074597597122,50,391,33.333333333333,41.228070175439,11.940298507463,4.4776119402985,8.955223880597,1.4925373134328,37.313432835821
Transition,Orlando Magic,"Khem, Birch",C,41,11,6.5868301391602,9,4,9,0.81818199157715,40,401,44.444444444444,44.444444444444,9.0909090909091,9.0909090909091,9.0909090909091,0.0,45.454545454545
Transition,Milwaukee Bucks,"Jabari, Parker",F,30,72,18.947399139404,80,34,55,1.1111099720001,234,206,61.818181818182,65.454545454545,9.7222222222222,16.666666666667,9.7222222222222,2.7777777777778,52.777777777778
Transition,Memphis Grizzlies,"Ivan, Rabb",F-C,35,19,10.052900314331,22,10,15,1.1578899621964,268,171,66.666666666667,66.666666666667,5.2631578947368,15.789473684211,5.2631578947368,0.0,57.894736842105
Transition,Brooklyn Nets,"James, Webb III",F,9,4,16.666700363159,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,New York Knicks,"Trey, Burke",G,35,61,14.153100013733,75,32,53,1.2295099496841,327,114,60.377358490566,65.094339622642,8.1967213114754,9.8360655737705,8.1967213114754,4.9180327868852,55.737704918033
Transition,Philadelphia 76ers,"James, Young",G-F,6,3,16.666700363159,2,0,1,0.66666698455811,0,0,0.0,0.0,66.666666666667,0.0,66.666666666667,0.0,66.666666666667
Transition,Chicago Bulls,"Ryan, Arcidiacono",G,23,12,24.0,11,4,8,0.91666698455811,75,365,50.0,62.5,8.3333333333333,25.0,8.3333333333333,0.0,41.666666666667
Transition,Milwaukee Bucks,"Sterling, Brown",G,52,70,30.434799194336,67,25,59,0.95714300870895,97,344,42.372881355932,50.0,7.1428571428571,10.0,5.7142857142857,1.4285714285714,41.428571428571
Transition,Memphis Grizzlies,"Myke, Henry",,19,24,18.604700088501,13,5,16,0.54166698455811,5,436,31.25,34.375,8.3333333333333,25.0,4.1666666666667,0.0,29.166666666667
Transition,Los Angeles Lakers,"Alex, Caruso",G,36,31,20.129899978638,28,8,15,0.90322601795197,67,374,53.333333333333,60.0,22.58064516129,32.258064516129,16.129032258065,3.2258064516129,45.161290322581
Transition,Phoenix Suns,"Alec, Peters",F,20,14,17.07320022583,13,5,13,0.92857098579407,83,356,38.461538461538,50.0,0.0,7.1428571428571,0.0,0.0,35.714285714286
Transition,Chicago Bulls,"Zach, Lavine",G,24,71,16.099800109863,66,24,53,0.92957699298859,86,355,45.283018867925,47.169811320755,15.492957746479,12.676056338028,15.492957746479,2.8169014084507,46.478873239437
Transition,Brooklyn Nets,"Milton, Doyle",G,9,5,12.195099830627,7,3,5,1.3999999761581,0,0,60.0,70.0,20.0,0.0,20.0,20.0,60.0
Transition,Los Angeles Clippers,"Tyrone, Wallace",G,29,93,29.0625,97,34,64,1.0430099964142,181,260,53.125,53.90625,21.505376344086,10.752688172043,17.204301075269,1.0752688172043,55.913978494624
Transition,Detroit Pistons,"Dwight, Buycks",G,29,29,11.284000396729,33,13,22,1.1379300355911,251,190,59.090909090909,61.363636363636,10.344827586207,13.793103448276,10.344827586207,0.0,55.172413793103
Transition,Cleveland Cavaliers,"Isaiah, Thomas",G,15,36,13.740500450134,26,8,31,0.72222197055817,23,418,25.806451612903,33.870967741935,8.3333333333333,5.5555555555556,8.3333333333333,0.0,30.555555555556
Transition,Memphis Grizzlies,"Wayne, Selden",G,35,58,16.571399688721,72,27,43,1.2413799762726,334,107,62.790697674419,69.767441860465,17.241379310345,15.51724137931,17.241379310345,6.8965517241379,56.896551724138
Transition,Houston Rockets,"Gerald, Green",G-F,40,80,18.22319984436,88,28,69,1.1000000238419,227,212,40.579710144928,55.072463768116,8.75,6.25,7.5,1.25,42.5
Transition,Orlando Magic,"Jamel, Artis",G,14,8,9.3023300170898,4,1,7,0.5,0,0,14.285714285714,14.285714285714,12.5,0.0,12.5,0.0,25.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,65,15,4.1666698455811,26,10,12,1.7333300113678,441,0,83.333333333333,91.666666666667,20.0,6.6666666666667,20.0,6.6666666666667,80.0
Transition,San Antonio Spurs,"Davis, Bertans",F,76,61,14.734299659729,87,31,54,1.4262299537659,425,16,57.407407407407,72.222222222222,8.1967213114754,4.9180327868852,6.5573770491803,1.6393442622951,57.377049180328
Transition,Phoenix Suns,"Danuel, House",G,23,39,25.827800750732,53,20,28,1.3589700460434,407,34,71.428571428571,76.785714285714,20.512820512821,12.820512820513,20.512820512821,5.1282051282051,66.666666666667
Transition,Phoenix Suns,"Isaiah, Canaan",,19,23,12.169300079346,30,9,15,1.3043500185013,385,55,60.0,76.666666666667,21.739130434783,13.04347826087,17.391304347826,0.0,56.521739130435
Transition,Memphis Grizzlies,"Kobi, Simmons",G,31,52,22.806999206543,53,24,40,1.0192300081253,156,285,60.0,61.25,5.7692307692308,21.153846153846,5.7692307692308,3.8461538461538,48.076923076923
Transition,Denver Nuggets,"Torrey, Craig",G-F,38,35,20.0,25,7,20,0.71428602933884,22,419,35.0,37.5,22.857142857143,17.142857142857,20.0,0.0,40.0
Transition,Brooklyn Nets,"Nik, Stauskas",G,34,27,16.363599777222,19,6,20,0.70370399951935,20,421,30.0,37.5,7.4074074074074,18.518518518519,7.4074074074074,0.0,29.62962962963
Transition,Los Angeles Clippers,"C.J., Williams",G,37,40,18.433200836182,38,14,36,0.94999998807907,92,349,38.888888888889,45.833333333333,7.5,2.5,7.5,0.0,42.5
Transition,Orlando Magic,"Wesley, Iwundu",F,61,62,23.221000671387,63,24,48,1.0161299705505,153,287,50.0,51.041666666667,14.516129032258,8.0645161290323,16.129032258065,1.6129032258065,51.612903225806
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,10,22,15.384599685669,23,7,14,1.0454499721527,182,257,50.0,53.571428571429,22.727272727273,13.636363636364,22.727272727273,0.0,54.545454545455
Transition,Chicago Bulls,"Nikola, Mirotic",F,25,41,11.141300201416,38,14,32,0.92682898044586,81,360,43.75,54.6875,4.8780487804878,19.512195121951,4.8780487804878,2.4390243902439,36.585365853659
Transition,Golden State Warriors,"Quinn, Cook",,33,65,22.184299468994,76,29,56,1.1692299842834,282,159,51.785714285714,58.928571428571,10.769230769231,4.6153846153846,6.1538461538462,1.5384615384615,53.846153846154
Transition,Utah Jazz,"Royce, ONeale",F,67,92,25.136600494385,103,33,68,1.119570016861,243,198,48.529411764706,54.411764705882,18.478260869565,10.869565217391,18.478260869565,3.2608695652174,51.086956521739
Transition,Atlanta Hawks,"Miles, Plumlee",C,55,15,5.5147099494934,19,9,12,1.2666699886322,360,79,75.0,75.0,13.333333333333,6.6666666666667,13.333333333333,0.0,66.666666666667
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,129,294,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,75,137,19.97080039978,194,78,108,1.4160599708557,421,20,72.222222222222,72.685185185185,24.817518248175,5.8394160583942,21.897810218978,9.4890510948905,71.532846715328
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,39,20,11.428600311279,24,8,17,1.2000000476837,303,128,47.058823529412,64.705882352941,5.0,10.0,5.0,0.0,45.0
Transition,Sacramento Kings,"JaKarr, Sampson",F,21,13,14.772700309753,13,5,10,1.0,129,294,50.0,55.0,15.384615384615,7.6923076923077,15.384615384615,0.0,53.846153846154
Transition,Los Angeles Clippers,"Sam, Dekker",F,72,73,23.624599456787,87,35,56,1.1917799711227,298,143,62.5,63.392857142857,17.808219178082,8.2191780821918,17.808219178082,2.7397260273973,63.013698630137
Transition,Denver Nuggets,"Trey, Lyles",F,73,67,9.9406499862671,67,25,53,1.0,129,294,47.169811320755,51.88679245283,13.432835820896,13.432835820896,13.432835820896,4.4776119402985,46.268656716418
Transition,Portland Trail Blazers,"Meyers, Leonard",C,14,3,5.3571400642395,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,54,58,12.108599662781,67,22,40,1.1551699638367,266,175,55.0,58.75,22.413793103448,10.344827586207,15.51724137931,1.7241379310345,58.620689655172
Transition,Portland Trail Blazers,"Noah, Vonleh",F,33,8,6.4516100883484,4,1,6,0.5,0,0,16.666666666667,16.666666666667,25.0,0.0,12.5,0.0,37.5
Transition,Memphis Grizzlies,"Deyonta, Davis",F,61,25,8.0128202438354,30,15,20,1.2000000476837,303,128,75.0,75.0,4.0,16.0,0.0,0.0,60.0
Transition,Charlotte Hornets,"Willy, Hernangomez",C,22,7,5.785120010376,11,5,7,1.5714299678802,0,0,71.428571428571,78.571428571429,0.0,0.0,0.0,0.0,71.428571428571
Transition,Orlando Magic,"Bismack, Biyombo",C-F,81,26,5.1587300300598,33,15,20,1.2692300081253,364,76,75.0,75.0,15.384615384615,19.230769230769,15.384615384615,11.538461538462,61.538461538462
Transition,Cleveland Cavaliers,"Jose, Calderon",G,56,30,12.658200263977,35,12,22,1.1666699647903,275,161,54.545454545455,72.727272727273,6.6666666666667,20.0,3.3333333333333,0.0,46.666666666667
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Denver Nuggets,"Juan, Hernangomez",F,25,14,15.909099578857,13,5,9,0.92857098579407,83,356,55.555555555556,61.111111111111,7.1428571428571,28.571428571429,7.1428571428571,0.0,42.857142857143
Transition,Detroit Pistons,"Eric, Moreland",F,66,16,10.0,19,9,12,1.1875,293,147,75.0,75.0,18.75,12.5,12.5,6.25,62.5
Transition,Los Angeles Lakers,"Channing, Frye",F-C,9,3,6.25,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Transition,New Orleans Pelicans,"Rajon, Rondo",G,65,135,20.930200576782,107,48,96,0.79259300231934,31,410,50.0,52.083333333333,3.7037037037037,25.185185185185,3.7037037037037,0.74074074074074,37.777777777778
Transition,Chicago Bulls,"Antonio, Blakeney",G,19,45,26.470600128174,54,21,39,1.2000000476837,303,128,53.846153846154,60.25641025641,11.111111111111,4.4444444444444,11.111111111111,2.2222222222222,55.555555555556
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,55,67,10.912099838257,81,27,44,1.2089600563049,318,123,61.363636363636,65.909090909091,22.388059701493,11.940298507463,20.89552238806,0.0,61.194029850746
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,64,67,8.0917901992798,72,26,47,1.074630022049,212,229,55.31914893617,61.702127659574,11.940298507463,20.89552238806,8.955223880597,2.9850746268657,47.761194029851
Transition,Golden State Warriors,"Omri, Casspi",G,53,51,18.681299209595,71,28,40,1.3921600580215,417,24,70.0,72.5,17.647058823529,7.843137254902,17.647058823529,3.921568627451,66.666666666667
Transition,Utah Jazz,"Jonas, Jerebko",F,73,68,17.435899734497,75,29,58,1.1029399633408,230,211,50.0,54.310344827586,11.764705882353,4.4117647058824,10.294117647059,1.4705882352941,51.470588235294
Transition,Los Angeles Clippers,"Jawun, Evans",G,48,67,20.9375,50,18,50,0.74626898765564,25,416,36.0,38.0,13.432835820896,16.417910447761,11.940298507463,4.4776119402985,35.820895522388
Transition,Memphis Grizzlies,"Ben, McLemore",G,55,77,17.07320022583,79,30,60,1.0259699821472,161,280,50.0,58.333333333333,11.688311688312,12.987012987013,9.0909090909091,2.5974025974026,45.454545454545
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,56,50,24.154600143433,51,20,41,1.0199999809265,140,265,48.780487804878,53.658536585366,14.0,8.0,14.0,4.0,50.0
Transition,Philadelphia 76ers,"Richaun, Holmes",F,47,40,14.492799758911,54,22,32,1.3500000238419,403,38,68.75,68.75,20.0,7.5,20.0,7.5,67.5
Transition,Chicago Bulls,"Bobby, Portis",F,72,95,9.9061498641968,120,47,75,1.2631599903107,358,82,62.666666666667,65.333333333333,16.842105263158,11.578947368421,14.736842105263,7.3684210526316,58.947368421053
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,16,16,13.559300422668,13,5,13,0.8125,36,404,38.461538461538,38.461538461538,12.5,6.25,12.5,0.0,43.75
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,52,37,11.419799804688,32,8,24,0.86486500501633,56,385,33.333333333333,37.5,24.324324324324,16.216216216216,18.918918918919,5.4054054054054,40.540540540541
Transition,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,48,35,21.084299087524,24,8,25,0.68571400642395,16,425,32.0,38.0,8.5714285714286,22.857142857143,5.7142857142857,2.8571428571429,28.571428571429
Transition,Golden State Warriors,"Kevon, Looney",F,66,26,10.038599967957,33,12,17,1.2692300081253,364,76,70.588235294118,70.588235294118,38.461538461538,7.6923076923077,34.615384615385,11.538461538462,69.230769230769
Transition,San Antonio Spurs,"Bryn, Forbes",G,78,93,16.878400802612,106,38,83,1.1397800445557,253,188,45.78313253012,57.831325301205,6.4516129032258,7.5268817204301,6.4516129032258,3.2258064516129,44.086021505376
Transition,Boston Celtics,"Marcus, Morris",F,53,84,11.586199760437,86,25,61,1.0238100290298,159,282,40.983606557377,50.0,16.666666666667,13.095238095238,16.666666666667,2.3809523809524,42.857142857143
Transition,Charlotte Hornets,"Cody, Zeller",C,33,15,6.6666698455811,24,8,9,1.6000000238419,439,2,88.888888888889,88.888888888889,40.0,6.6666666666667,40.0,6.6666666666667,86.666666666667
Transition,Dallas Mavericks,"Salah, Mejri",C,61,20,9.8039197921753,24,10,12,1.2000000476837,303,128,83.333333333333,83.333333333333,15.0,30.0,10.0,5.0,60.0
Transition,Washington Wizards,"Markieff, Morris",F,72,79,9.3270397186279,99,34,59,1.2531599998474,348,93,57.627118644068,66.949152542373,16.455696202532,11.392405063291,16.455696202532,2.5316455696203,56.962025316456
Transition,Golden State Warriors,"Patrick, McCaw",G,56,44,15.770600318909,47,17,32,1.0681799650192,206,235,53.125,57.8125,15.909090909091,18.181818181818,13.636363636364,6.8181818181818,47.727272727273
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,72,89,28.617399215698,82,33,59,0.9213479757309,77,364,55.932203389831,57.627118644068,19.101123595506,23.595505617978,17.977528089888,8.9887640449438,47.191011235955
Transition,Miami Heat,"Hassan, Whiteside",C,53,31,4.2699699401855,34,13,24,1.0967700481415,226,215,54.166666666667,56.25,22.58064516129,12.903225806452,22.58064516129,12.903225806452,51.612903225806
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,39,2,28.571399688721,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,54,30,10.067099571228,38,17,24,1.2666699886322,360,79,70.833333333333,70.833333333333,16.666666666667,10.0,16.666666666667,6.6666666666667,66.666666666667
Transition,Washington Wizards,"Tomas, Satoransky",G,72,93,18.60000038147,108,43,69,1.1612900495529,273,168,62.31884057971,68.115942028986,15.05376344086,12.903225806452,10.752688172043,2.1505376344086,55.913978494624
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Orlando Magic,"Rashad, Vaughn",,3,3,37.5,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,37,23,11.274499893188,27,9,15,1.1739100217819,284,156,60.0,83.333333333333,4.3478260869565,30.434782608696,4.3478260869565,0.0,43.478260869565
Transition,Orlando Magic,"Marreese, Speights",F-C,51,41,10.048999786377,51,17,37,1.2438999414444,336,105,45.945945945946,64.864864864865,4.8780487804878,4.8780487804878,4.8780487804878,0.0,46.341463414634
Transition,Boston Celtics,"Daniel, Theis",F-C,62,16,5.0156698226929,17,6,12,1.0625,199,240,50.0,50.0,25.0,12.5,25.0,12.5,50.0
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,48,26,17.808200836182,35,15,23,1.3461500406265,334,40,65.217391304348,71.739130434783,11.538461538462,3.8461538461538,11.538461538462,3.8461538461538,61.538461538462
Transition,New York Knicks,"Enes, Kanter",C,71,62,6.7685599327087,88,36,50,1.419350028038,423,18,72.0,72.0,16.129032258065,8.0645161290323,16.129032258065,4.8387096774194,69.354838709677
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,62,99,16.12380027771,126,48,90,1.2727299928665,368,73,53.333333333333,68.888888888889,2.020202020202,8.0808080808081,2.020202020202,1.010101010101,49.494949494949
Transition,New York Knicks,"Frank, Ntilikina",G,77,86,13.479599952698,60,24,62,0.69767397642136,19,422,38.709677419355,41.935483870968,9.3023255813953,23.255813953488,5.8139534883721,4.6511627906977,32.558139534884
Transition,New York Knicks,"Jarrett, Jack",G,61,81,13.846199989319,56,21,56,0.69135797023773,17,424,37.5,40.178571428571,8.641975308642,24.691358024691,8.641975308642,2.4691358024691,32.098765432099
Transition,Sacramento Kings,"Vince, Carter",G-F,57,32,9.876540184021,46,18,29,1.4375,427,14,62.068965517241,79.310344827586,0.0,9.375,0.0,0.0,56.25
Transition,Miami Heat,"Bam, Adebayo",C-F,68,43,8.9397096633911,51,18,30,1.1860500574112,291,150,60.0,60.0,30.232558139535,9.3023255813953,30.232558139535,9.3023255813953,60.46511627907
Transition,Chicago Bulls,"Kris, Dunn",G,52,127,14.665100097656,106,45,98,0.83464598655701,45,396,45.918367346939,48.979591836735,7.0866141732283,17.322834645669,6.2992125984252,1.5748031496063,39.370078740157
Transition,Los Angeles Lakers,"Josh, Hart",G,62,141,31.685400009155,162,58,106,1.1489399671555,258,183,54.716981132075,60.849056603774,19.148936170213,9.2198581560284,17.730496453901,3.5460992907801,56.028368794326
Transition,Orlando Magic,"Shelvin, Mack",G,68,78,14.444399833679,90,33,54,1.1538499593735,264,176,61.111111111111,69.444444444444,12.820512820513,19.230769230769,10.25641025641,1.2820512820513,52.564102564103
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,78,38,7.755099773407,46,17,28,1.2105300426483,319,122,60.714285714286,64.285714285714,15.789473684211,13.157894736842,15.789473684211,2.6315789473684,57.894736842105
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,74,175,25.399099349976,195,71,127,1.1142899990082,239,202,55.905511811024,55.905511811024,23.428571428571,9.1428571428571,22.857142857143,5.1428571428571,57.714285714286
Transition,Milwaukee Bucks,"Tyler, Zeller",C-F,23,10,8.3333301544189,12,5,8,1.2000000476837,303,128,62.5,62.5,20.0,10.0,20.0,10.0,60.0
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Isaiah, Taylor",G,67,96,17.712200164795,97,35,61,1.0104199647903,150,290,57.377049180328,58.196721311475,25.0,17.708333333333,23.958333333333,6.25,55.208333333333
Transition,Boston Celtics,"Semi, Ojeleye",F,71,36,16.289600372314,35,9,28,0.97222197055817,110,331,32.142857142857,41.071428571429,19.444444444444,2.7777777777778,16.666666666667,0.0,44.444444444444
Transition,Sacramento Kings,"Kosta, Koufos",C,71,29,6.1702098846436,38,18,25,1.3103400468826,390,51,72.0,72.0,6.8965517241379,10.344827586207,6.8965517241379,3.448275862069,65.51724137931
Transition,Toronto Raptors,"Pascal, Siakam",F,80,142,24.149700164795,181,82,119,1.274649977684,370,71,68.90756302521,69.747899159664,11.267605633803,9.1549295774648,10.56338028169,4.2253521126761,63.380281690141
