Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,10,1,5.2631602287292,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,25,7,7.608699798584,9,3,5,1.28570997715,0,0,60.0,60.0,42.857142857143,0.0,42.857142857143,14.285714285714,71.428571428571
Transition,Washington Wizards,"Tomas, Satoransky",G,37,29,16.022100448608,34,14,21,1.1724100112915,240,119,66.666666666667,71.428571428571,27.586206896552,6.8965517241379,24.137931034483,6.8965517241379,58.620689655172
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Milwaukee Bucks,"Rashad, Vaughn",G,16,12,22.641500473022,14,5,12,1.1666699647903,231,123,41.666666666667,58.333333333333,0.0,0.0,0.0,0.0,41.666666666667
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,30,18,10.465100288391,22,8,13,1.2222199440002,261,98,61.538461538462,84.615384615385,0.0,27.777777777778,0.0,0.0,44.444444444444
Transition,Orlando Magic,"Marreese, Speights",F-C,35,27,9.8901100158691,27,9,24,1.0,110,227,37.5,50.0,7.4074074074074,3.7037037037037,7.4074074074074,0.0,40.740740740741
Transition,Boston Celtics,"Daniel, Theis",F-C,44,15,6.8807301521301,17,6,11,1.1333299875259,212,147,54.545454545455,54.545454545455,26.666666666667,13.333333333333,26.666666666667,13.333333333333,53.333333333333
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,40,23,17.164199829102,33,14,20,1.4347800016403,338,20,70.0,77.5,13.04347826087,4.3478260869565,13.04347826087,4.3478260869565,65.217391304348
Transition,New York Knicks,"Enes, Kanter",C,43,35,6.5789499282837,47,21,29,1.3428599834442,314,45,72.413793103448,72.413793103448,8.5714285714286,11.428571428571,8.5714285714286,2.8571428571429,65.714285714286
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,30,35,17.587900161743,45,18,31,1.28570997715,297,61,58.064516129032,72.58064516129,2.8571428571429,11.428571428571,2.8571428571429,2.8571428571429,51.428571428571
Transition,New York Knicks,"Frank, Ntilikina",G,43,49,14.040100097656,28,10,34,0.57142901420593,5,353,29.411764705882,32.352941176471,10.204081632653,22.448979591837,4.0816326530612,2.0408163265306,28.571428571429
Transition,New York Knicks,"Jarrett, Jack",G,44,62,14.123000144958,39,15,42,0.62903201580048,9,350,35.714285714286,39.285714285714,4.8387096774194,27.41935483871,4.8387096774194,0.0,29.032258064516
Transition,Sacramento Kings,"Vince, Carter",G-F,27,14,10.526300430298,20,8,12,1.4285700321198,334,23,66.666666666667,83.333333333333,0.0,14.285714285714,0.0,0.0,57.142857142857
Transition,Miami Heat,"Bam, Adebayo",C-F,37,19,7.7868900299072,28,8,12,1.4736800193787,349,10,66.666666666667,66.666666666667,47.368421052632,5.2631578947368,47.368421052632,15.789473684211,73.684210526316
Transition,Chicago Bulls,"Kris, Dunn",G,40,102,14.912300109863,89,38,80,0.87254899740219,56,303,47.5,51.25,6.8627450980392,16.666666666667,5.8823529411765,1.9607843137255,40.196078431373
Transition,Los Angeles Lakers,"Josh, Hart",G,40,68,29.694299697876,80,29,52,1.176470041275,243,113,55.769230769231,59.615384615385,20.588235294118,7.3529411764706,17.647058823529,4.4117647058824,58.823529411765
Transition,Orlando Magic,"Shelvin, Mack",G,32,19,11.515199661255,24,8,12,1.2631599903107,286,73,66.666666666667,75.0,26.315789473684,15.789473684211,21.052631578947,5.2631578947368,57.894736842105
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,45,23,7.5657901763916,25,8,15,1.0869599580765,189,170,53.333333333333,60.0,17.391304347826,17.391304347826,17.391304347826,0.0,52.173913043478
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,38,94,23.618099212646,112,41,70,1.1914900541306,251,108,58.571428571429,58.571428571429,23.404255319149,8.5106382978723,22.340425531915,6.3829787234043,59.574468085106
Transition,Brooklyn Nets,"Tyler, Zeller",C-F,37,23,8.4870901107788,21,8,17,0.91304302215576,75,283,47.058823529412,47.058823529412,17.391304347826,17.391304347826,17.391304347826,8.695652173913,43.478260869565
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Isaiah, Taylor",G,34,41,20.19700050354,41,17,30,1.0,110,227,56.666666666667,56.666666666667,19.512195121951,14.634146341463,19.512195121951,7.3170731707317,53.658536585366
Transition,Boston Celtics,"Semi, Ojeleye",F,41,20,17.391300201416,17,5,16,0.85000002384186,43,316,31.25,37.5,15.0,5.0,15.0,0.0,40.0
Transition,Sacramento Kings,"Kosta, Koufos",C,43,18,6.9767398834229,24,11,14,1.3333300352097,311,47,78.571428571429,78.571428571429,5.5555555555556,16.666666666667,5.5555555555556,0.0,66.666666666667
Transition,Toronto Raptors,"Pascal, Siakam",F,44,67,22.039499282837,88,40,55,1.3134299516678,308,51,72.727272727273,74.545454545455,10.44776119403,11.940298507463,8.955223880597,4.4776119402985,64.179104477612
Transition,Golden State Warriors,"David, West",F,45,23,7.79660987854,31,14,17,1.3478300571442,315,42,82.352941176471,82.352941176471,8.695652173913,17.391304347826,8.695652173913,0.0,69.565217391304
Transition,Charlotte Hornets,"Johnny, O'Bryant III",,29,8,4.7618999481201,7,3,8,0.875,0,0,37.5,43.75,0.0,0.0,0.0,0.0,37.5
Transition,Oklahoma City Thunder,"Josh, Huestis",F,40,17,13.076899528503,20,7,14,1.176470041275,243,113,50.0,67.857142857143,5.8823529411765,11.764705882353,5.8823529411765,0.0,47.058823529412
Transition,Houston Rockets,"Tarik, Black",C-F,33,5,3.8461499214172,6,2,4,1.2000000476837,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Transition,Phoenix Suns,"Alex, Len",C,41,22,6.6066098213196,31,11,16,1.4090900421143,332,27,68.75,68.75,22.727272727273,9.0909090909091,22.727272727273,4.5454545454545,68.181818181818
Transition,Brooklyn Nets,"Sean, Kilpatrick",G,16,22,20.0,15,5,14,0.68181800842285,14,345,35.714285714286,35.714285714286,13.636363636364,27.272727272727,13.636363636364,4.5454545454545,31.818181818182
Transition,Oklahoma City Thunder,"Patrick, Patterson",F,46,29,17.159799575806,25,9,27,0.86206901073456,48,311,33.333333333333,46.296296296296,0.0,6.8965517241379,0.0,0.0,31.034482758621
Transition,New Orleans Pelicans,"Jameer, Nelson",,38,38,15.899600028992,32,12,29,0.84210497140884,40,319,41.379310344828,53.448275862069,2.6315789473684,21.052631578947,2.6315789473684,0.0,34.210526315789
Transition,Utah Jazz,"Raul, Neto",G,21,15,14.150899887085,19,6,9,1.2666699886322,287,72,66.666666666667,77.777777777778,26.666666666667,20.0,6.6666666666667,6.6666666666667,60.0
Transition,Brooklyn Nets,"Jarrett, Allen",C,37,6,2.6315801143646,8,3,4,1.3333300352097,0,0,75.0,75.0,16.666666666667,16.666666666667,16.666666666667,0.0,66.666666666667
Transition,Chicago Bulls,"Robin, Lopez",C,46,20,3.3057899475098,19,7,15,0.94999998807907,90,268,46.666666666667,46.666666666667,15.0,10.0,15.0,0.0,50.0
Transition,Boston Celtics,"Aron, Baynes",C-F,46,9,2.8938899040222,8,4,9,0.88888901472092,0,0,44.444444444444,44.444444444444,0.0,0.0,0.0,0.0,44.444444444444
Transition,Utah Jazz,"Ekpe, Udoh",F,41,15,11.627900123596,22,7,9,1.4666700363159,348,11,77.777777777778,77.777777777778,53.333333333333,0.0,46.666666666667,13.333333333333,80.0
Transition,Cleveland Cavaliers,"Kyle, Korver",G-F,45,44,12.359600067139,41,14,39,0.93181800842285,82,277,35.897435897436,52.564102564103,0.0,11.363636363636,0.0,0.0,31.818181818182
Transition,New York Knicks,"Michael, Beasley",F,39,46,9.1451301574707,48,22,32,1.0434800386429,154,205,68.75,68.75,10.869565217391,23.913043478261,6.5217391304348,4.3478260869565,52.173913043478
Transition,New York Knicks,"Lance, Thomas",F,43,22,10.89109992981,17,7,19,0.77272701263428,25,334,36.842105263158,39.473684210526,4.5454545454545,9.0909090909091,4.5454545454545,0.0,36.363636363636
Transition,Chicago Bulls,"Paul, Zipser",G-F,39,20,9.852219581604,13,5,16,0.64999997615814,11,347,31.25,34.375,5.0,15.0,0.0,0.0,30.0
Transition,Sacramento Kings,"Bogdan, Bogdanovic",G,42,49,10.315799713135,70,27,41,1.4285700321198,334,23,65.853658536585,80.487804878049,8.1632653061224,12.244897959184,8.1632653061224,4.0816326530612,59.183673469388
Transition,Miami Heat,"Wayne, Ellington",G,46,49,11.086000442505,57,21,45,1.1632699966431,231,128,46.666666666667,61.111111111111,2.0408163265306,6.1224489795918,0.0,0.0,44.897959183673
Transition,Washington Wizards,"Tim, Frazier",G,34,24,15.48390007019,23,11,16,0.95833301544189,98,260,68.75,71.875,0.0,33.333333333333,0.0,0.0,45.833333333333
Transition,Memphis Grizzlies,"Brandan, Wright",C-F,24,13,12.264200210571,20,10,13,1.5384600162506,357,2,76.923076923077,76.923076923077,7.6923076923077,0.0,7.6923076923077,7.6923076923077,76.923076923077
Transition,Miami Heat,"Jordan, Mickey",F,16,7,7.9545497894287,6,2,6,0.8571429848671,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Transition,Dallas Mavericks,"Dirk, Nowitzki",F,46,23,4.4747099876404,21,8,22,0.91304302215576,75,283,36.363636363636,47.727272727273,0.0,4.3478260869565,0.0,0.0,34.782608695652
Transition,San Antonio Spurs,"Pau, Gasol",C-F,45,30,6.0606098175049,35,10,22,1.1666699647903,232,121,45.454545454545,50.0,26.666666666667,3.3333333333333,20.0,3.3333333333333,56.666666666667
Transition,San Antonio Spurs,"Patty, Mills",G,47,40,8.6206903457642,45,17,34,1.125,208,150,50.0,63.235294117647,5.0,10.0,2.5,0.0,45.0
Transition,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,38,152,28.733499526978,162,61,124,1.0657900571823,174,185,49.193548387097,58.467741935484,9.2105263157895,13.157894736842,7.8947368421053,3.9473684210526,44.736842105263
Transition,Oklahoma City Thunder,"Steven, Adams",C,41,40,7.9681301116943,61,27,33,1.5249999761581,355,4,81.818181818182,81.818181818182,20.0,7.5,20.0,10.0,77.5
Transition,New Orleans Pelicans,"Darius, Miller",F,45,35,11.904800415039,45,15,33,1.28570997715,297,61,45.454545454545,65.151515151515,2.8571428571429,2.8571428571429,2.8571428571429,0.0,45.714285714286
Transition,New Orleans Pelicans,"Jordan, Crawford",G,2,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,New Orleans Pelicans,"Ian, Clark",G,39,48,21.238899230957,46,16,39,0.95833301544189,98,260,41.025641025641,50.0,14.583333333333,6.25,14.583333333333,2.0833333333333,45.833333333333
Transition,Minnesota Timberwolves,"Shabazz, Muhammad",F,27,23,18.852500915527,20,6,17,0.8695650100708,54,305,35.294117647059,35.294117647059,17.391304347826,8.695652173913,17.391304347826,0.0,43.478260869565
Transition,Brooklyn Nets,"Joe, Harris",G,44,69,16.870399475098,84,30,64,1.2173899412155,259,100,46.875,60.9375,4.3478260869565,4.3478260869565,1.4492753623188,1.4492753623188,46.376811594203
Transition,Memphis Grizzlies,"James, Ennis",F,41,61,22.932300567627,89,34,47,1.4590200185776,344,15,72.340425531915,74.468085106383,22.950819672131,6.5573770491803,22.950819672131,6.5573770491803,72.131147540984
Transition,Golden State Warriors,"Andre, Iguodala",G-F,39,74,27.819499969482,75,30,48,1.0135099887848,135,224,62.5,62.5,21.621621621622,18.918918918919,21.621621621622,5.4054054054054,54.054054054054
Transition,Denver Nuggets,"Kenneth, Faried",F,30,32,17.021299362183,40,16,23,1.25,271,82,69.565217391304,69.565217391304,18.75,12.5,15.625,3.125,65.625
Transition,Philadelphia 76ers,"Justin, Anderson",G,14,13,17.10530090332,14,5,13,1.0769200325012,183,173,38.461538461538,50.0,7.6923076923077,0.0,7.6923076923077,7.6923076923077,38.461538461538
Transition,Chicago Bulls,"David, Nwaba",G,34,74,29.83869934082,84,33,51,1.1351399421692,213,146,64.705882352941,64.705882352941,21.621621621622,12.162162162162,20.27027027027,2.7027027027027,60.810810810811
Transition,Toronto Raptors,"Serge, Ibaka",F-C,40,71,14.00389957428,80,29,61,1.1267600059509,210,149,47.540983606557,56.55737704918,11.267605633803,4.2253521126761,11.267605633803,1.4084507042254,49.295774647887
Transition,Sacramento Kings,"Malachi, Richardson",G,23,12,12.121199607849,16,5,10,1.3333300352097,311,47,50.0,65.0,25.0,0.0,25.0,8.3333333333333,58.333333333333
Transition,Detroit Pistons,"Anthony, Tolliver",F,41,51,18.959100723267,64,21,46,1.2548999786377,278,80,45.652173913043,61.95652173913,5.8823529411765,3.921568627451,5.8823529411765,0.0,47.058823529412
Transition,Milwaukee Bucks,"Tony, Snell",F,40,57,20.357099533081,87,31,49,1.5263199806213,356,3,63.265306122449,80.612244897959,10.526315789474,5.2631578947368,8.7719298245614,1.7543859649123,63.157894736842
Transition,Houston Rockets,"Demetrius, Jackson",G,3,1,8.3333301544189,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Dallas Mavericks,"Maxi, Kleber",F,40,22,10.526300430298,19,7,17,0.8636360168457,50,309,41.176470588235,47.058823529412,18.181818181818,9.0909090909091,18.181818181818,4.5454545454545,45.454545454545
Transition,New York Knicks,"Kyle, O'Quinn",F,46,21,6.7524099349976,30,11,16,1.4285700321198,334,23,68.75,68.75,19.047619047619,4.7619047619048,19.047619047619,0.0,71.428571428571
Transition,Los Angeles Clippers,"DeAndre, Jordan",C,41,34,7.9439301490784,51,22,24,1.5,352,6,91.666666666667,91.666666666667,20.588235294118,11.764705882353,20.588235294118,2.9411764705882,82.352941176471
Transition,Philadelphia 76ers,"T.J., McConnell",G,37,63,19.87380027771,65,30,43,1.0317499637604,148,211,69.767441860465,73.255813953488,3.1746031746032,30.15873015873,1.5873015873016,1.5873015873016,49.206349206349
