Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Milwaukee Bucks,"Sterling, Brown",G,30,44,31.884099960327,39,14,36,0.8863639831543,58,318,38.888888888889,45.833333333333,9.0909090909091,11.363636363636,6.8181818181818,2.2727272727273,38.636363636364
Transition,Memphis Grizzlies,"Myke, Henry",,8,11,22.916700363159,3,1,7,0.27272701263428,1,375,14.285714285714,14.285714285714,9.0909090909091,27.272727272727,9.0909090909091,0.0,18.181818181818
Transition,Los Angeles Lakers,"Alex, Caruso",G,24,12,14.457799911499,12,5,7,1.0,121,241,71.428571428571,78.571428571429,16.666666666667,33.333333333333,8.3333333333333,8.3333333333333,50.0
Transition,Phoenix Suns,"Alec, Peters",F,6,5,26.315799713135,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Transition,Chicago Bulls,"Zach, Lavine",G,13,37,15.948300361633,36,12,27,0.97297298908234,103,271,44.444444444444,46.296296296296,21.621621621622,10.810810810811,21.621621621622,5.4054054054054,48.648648648649
Transition,Brooklyn Nets,"Milton, Doyle",G,6,3,10.344799995422,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Transition,Los Angeles Clippers,"Tyrone, Wallace",G,18,57,30.810800552368,60,21,40,1.0526299476624,167,209,52.5,53.75,21.052631578947,10.526315789474,19.298245614035,1.7543859649123,54.385964912281
Transition,Detroit Pistons,"Dwight, Buycks",G,16,21,15.0,25,11,17,1.1904799938202,253,123,64.705882352941,67.647058823529,4.7619047619048,14.285714285714,4.7619047619048,0.0,57.142857142857
Transition,Los Angeles Lakers,"Isaiah, Thomas",G,1,3,15.0,2,0,1,0.66666698455811,0,0,0.0,0.0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333
Transition,Memphis Grizzlies,"Wayne, Selden",G,20,38,19.587600708008,37,13,25,0.97368401288986,106,270,52.0,56.0,18.421052631579,21.052631578947,18.421052631579,5.2631578947368,47.368421052632
Transition,Houston Rockets,"Gerald, Green",G-F,20,41,17.226900100708,49,14,33,1.1951199769974,258,118,42.424242424242,59.090909090909,14.634146341463,7.3170731707317,12.19512195122,2.4390243902439,46.341463414634
Transition,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,41,5,2.3148100376129,8,4,4,1.6000000238419,0,0,100.0,100.0,0.0,20.0,0.0,0.0,80.0
Transition,San Antonio Spurs,"Davis, Bertans",F,55,47,14.641699790955,63,23,42,1.340430021286,331,45,54.761904761905,69.047619047619,6.3829787234043,6.3829787234043,6.3829787234043,2.1276595744681,53.191489361702
Transition,Phoenix Suns,"Danuel, House",G,16,22,27.848100662231,26,9,15,1.1818200349808,248,127,60.0,63.333333333333,27.272727272727,13.636363636364,27.272727272727,9.0909090909091,59.090909090909
Transition,Phoenix Suns,"Isaiah, Canaan",,19,23,12.169300079346,30,9,15,1.3043500185013,318,58,60.0,76.666666666667,21.739130434783,13.04347826087,17.391304347826,0.0,56.521739130435
Transition,Memphis Grizzlies,"Kobi, Simmons",G,12,11,19.642900466919,13,6,10,1.1818200349808,248,127,60.0,60.0,9.0909090909091,9.0909090909091,9.0909090909091,9.0909090909091,54.545454545455
Transition,Denver Nuggets,"Torrey, Craig",G-F,26,24,20.512800216675,18,5,14,0.75,22,353,35.714285714286,39.285714285714,25.0,12.5,20.833333333333,0.0,41.666666666667
Transition,Brooklyn Nets,"Nik, Stauskas",G,25,21,15.328499794006,19,6,15,0.90476202964783,66,309,40.0,50.0,9.5238095238095,19.047619047619,9.5238095238095,0.0,38.095238095238
Transition,Los Angeles Clippers,"C.J., Williams",G,28,31,18.235300064087,32,12,29,1.0322599411011,152,223,41.379310344828,50.0,6.4516129032258,0.0,6.4516129032258,0.0,45.161290322581
Transition,Orlando Magic,"Wesley, Iwundu",F,38,32,22.222200393677,35,14,27,1.09375,199,176,51.851851851852,53.703703703704,12.5,0.0,15.625,0.0,56.25
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,9,22,15.384599685669,23,7,14,1.0454499721527,160,216,50.0,53.571428571429,22.727272727273,13.636363636364,22.727272727273,0.0,54.545454545455
Transition,New Orleans Pelicans,"Nikola, Mirotic",F,5,17,20.731700897217,17,5,13,1.0,121,241,38.461538461538,46.153846153846,11.764705882353,11.764705882353,11.764705882353,0.0,41.176470588235
Transition,Golden State Warriors,"Quinn, Cook",,10,5,15.625,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Utah Jazz,"Royce, ONeale",F,43,47,21.267000198364,62,19,34,1.3191499710083,324,52,55.882352941176,63.235294117647,23.404255319149,6.3829787234043,23.404255319149,2.1276595744681,61.702127659574
Transition,Atlanta Hawks,"Miles, Plumlee",C,37,8,4.4444398880005,10,5,7,1.25,0,0,71.428571428571,71.428571428571,0.0,12.5,0.0,0.0,62.5
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,121,241,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,49,75,19.430099487305,103,41,58,1.3733299970627,346,30,70.689655172414,70.689655172414,26.666666666667,4.0,22.666666666667,8.0,72.0
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,30,14,10.447799682617,15,5,11,1.0714299678802,186,187,45.454545454545,59.090909090909,7.1428571428571,14.285714285714,7.1428571428571,0.0,42.857142857143
Transition,Sacramento Kings,"JaKarr, Sampson",F,12,7,17.5,9,4,7,1.28570997715,0,0,57.142857142857,64.285714285714,0.0,0.0,0.0,0.0,57.142857142857
Transition,Los Angeles Clippers,"Sam, Dekker",F,50,58,23.577199935913,64,24,42,1.1034499406815,207,169,57.142857142857,57.142857142857,20.689655172414,8.6206896551724,20.689655172414,1.7241379310345,60.344827586207
Transition,Denver Nuggets,"Trey, Lyles",F,52,57,10.961500167847,55,20,44,0.96491199731827,97,278,45.454545454545,48.863636363636,15.789473684211,14.035087719298,15.789473684211,5.2631578947368,45.614035087719
Transition,Portland Trail Blazers,"Meyers, Leonard",C,14,3,5.3571400642395,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,32,35,11.146499633789,38,14,26,1.0857100486755,198,178,53.846153846154,59.615384615385,14.285714285714,11.428571428571,14.285714285714,0.0,54.285714285714
Transition,Portland Trail Blazers,"Noah, Vonleh",F,33,8,6.4516100883484,4,1,6,0.5,0,0,16.666666666667,16.666666666667,25.0,0.0,12.5,0.0,37.5
Transition,Memphis Grizzlies,"Deyonta, Davis",F,38,13,7.5581398010254,16,8,10,1.2307699918747,282,92,80.0,80.0,0.0,23.076923076923,0.0,0.0,61.538461538462
Transition,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Orlando Magic,"Bismack, Biyombo",C-F,56,17,4.9275398254395,23,10,13,1.3529399633408,337,39,76.923076923077,76.923076923077,23.529411764706,17.647058823529,23.529411764706,17.647058823529,64.705882352941
Transition,Cleveland Cavaliers,"Jose, Calderon",G,39,17,11.724100112915,13,4,10,0.76470601558685,26,349,40.0,50.0,11.764705882353,29.411764705882,5.8823529411765,0.0,35.294117647059
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Denver Nuggets,"Juan, Hernangomez",F,20,11,15.71430015564,11,4,7,1.0,121,241,57.142857142857,64.285714285714,9.0909090909091,27.272727272727,9.0909090909091,0.0,45.454545454545
Transition,Detroit Pistons,"Eric, Moreland",F,45,9,10.588199615479,10,5,8,1.1111099720001,0,0,62.5,62.5,11.111111111111,0.0,11.111111111111,0.0,55.555555555556
Transition,Cleveland Cavaliers,"Channing, Frye",F-C,44,20,10.416700363159,7,3,19,0.34999999403954,2,374,15.789473684211,18.421052631579,0.0,5.0,0.0,0.0,15.0
Transition,New Orleans Pelicans,"Rajon, Rondo",G,42,80,20.460399627686,62,28,60,0.77499997615814,31,345,46.666666666667,50.0,2.5,22.5,2.5,0.0,36.25
Transition,Chicago Bulls,"Antonio, Blakeney",G,12,19,19.191900253296,25,9,16,1.3157900571823,323,53,56.25,65.625,15.789473684211,5.2631578947368,15.789473684211,5.2631578947368,57.894736842105
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,35,45,11.873399734497,57,20,30,1.2666699886322,308,68,66.666666666667,73.333333333333,20.0,13.333333333333,17.777777777778,0.0,62.222222222222
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,42,43,7.557119846344,41,15,32,0.95348799228668,91,285,46.875,51.5625,9.3023255813953,16.279069767442,6.9767441860465,0.0,44.186046511628
Transition,Golden State Warriors,"Omri, Casspi",G,44,48,19.753099441528,69,27,37,1.4375,365,10,72.972972972973,75.675675675676,18.75,8.3333333333333,18.75,4.1666666666667,68.75
Transition,Utah Jazz,"Jonas, Jerebko",F,49,50,18.867900848389,56,24,45,1.1200000047684,215,159,53.333333333333,56.666666666667,8.0,4.0,6.0,2.0,52.0
Transition,Los Angeles Clippers,"Jawun, Evans",G,38,62,20.461999893188,42,15,45,0.67741900682449,14,362,33.333333333333,33.333333333333,14.516129032258,17.741935483871,12.903225806452,4.8387096774194,33.870967741935
Transition,Memphis Grizzlies,"Ben, McLemore",G,33,45,18.75,48,17,32,1.0666699409485,182,193,53.125,62.5,13.333333333333,15.555555555556,8.8888888888889,0.0,48.888888888889
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,48,45,25.280899047852,48,19,38,1.0666699409485,182,193,50.0,55.263157894737,13.333333333333,6.6666666666667,13.333333333333,4.4444444444444,51.111111111111
Transition,Philadelphia 76ers,"Richaun, Holmes",F,27,25,15.337400436401,32,12,20,1.2799999713898,310,66,60.0,60.0,20.0,4.0,20.0,4.0,64.0
Transition,Chicago Bulls,"Bobby, Portis",F,47,59,10.068300247192,73,28,45,1.2372900247574,287,89,62.222222222222,65.555555555556,15.254237288136,13.559322033898,13.559322033898,5.0847457627119,57.627118644068
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,15,15,13.043499946594,13,5,12,0.86666697263718,44,332,41.666666666667,41.666666666667,13.333333333333,6.6666666666667,13.333333333333,0.0,46.666666666667
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,44,27,10.546899795532,24,7,18,0.88888901472092,59,317,38.888888888889,44.444444444444,22.222222222222,18.518518518519,18.518518518519,7.4074074074074,40.740740740741
Transition,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,31,20,19.230800628662,10,3,14,0.5,4,371,21.428571428571,25.0,10.0,25.0,10.0,5.0,20.0
Transition,Golden State Warriors,"Kevon, Looney",F,46,16,11.111100196838,20,7,9,1.25,293,76,77.777777777778,77.777777777778,43.75,12.5,37.5,12.5,68.75
Transition,San Antonio Spurs,"Bryn, Forbes",G,58,77,16.594800949097,80,28,68,1.038959980011,155,221,41.176470588235,52.205882352941,6.4935064935065,7.7922077922078,6.4935064935065,2.5974025974026,40.25974025974
Transition,Boston Celtics,"Marcus, Morris",F,34,52,12.00920009613,51,15,38,0.98076897859573,111,265,39.473684210526,47.368421052632,19.230769230769,11.538461538462,19.230769230769,3.8461538461538,42.307692307692
Transition,Charlotte Hornets,"Cody, Zeller",C,25,12,6.6666698455811,18,6,7,1.5,371,3,85.714285714286,85.714285714286,41.666666666667,8.3333333333333,41.666666666667,8.3333333333333,83.333333333333
Transition,Dallas Mavericks,"Salah, Mejri",C,51,18,10.227299690247,22,10,12,1.2222199440002,274,100,83.333333333333,83.333333333333,11.111111111111,27.777777777778,5.5555555555556,5.5555555555556,61.111111111111
Transition,Washington Wizards,"Markieff, Morris",F,47,44,8.3809499740601,53,17,33,1.2045500278473,264,112,51.515151515152,60.606060606061,18.181818181818,9.0909090909091,18.181818181818,2.2727272727273,54.545454545455
Transition,Golden State Warriors,"Patrick, McCaw",G,50,38,17.67440032959,43,17,30,1.1315799951553,221,155,56.666666666667,61.666666666667,13.157894736842,15.789473684211,10.526315789474,7.8947368421053,50.0
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,49,49,27.683599472046,48,19,33,0.97959202528,108,268,57.575757575758,60.606060606061,22.448979591837,22.448979591837,20.408163265306,12.244897959184,48.979591836735
Transition,Miami Heat,"Hassan, Whiteside",C,38,20,3.8240900039673,18,7,15,0.89999997615814,65,311,46.666666666667,50.0,10.0,20.0,10.0,5.0,40.0
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,10,1,5.2631602287292,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,30,9,7.8947401046753,11,4,7,1.2222199440002,0,0,57.142857142857,57.142857142857,33.333333333333,0.0,33.333333333333,11.111111111111,66.666666666667
Transition,Washington Wizards,"Tomas, Satoransky",G,47,53,19.776100158691,67,27,39,1.2641500234604,307,69,69.230769230769,75.641025641026,18.867924528302,11.320754716981,13.207547169811,3.7735849056604,60.377358490566
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Milwaukee Bucks,"Rashad, Vaughn",G,16,12,22.641500473022,14,5,12,1.1666699647903,231,123,41.666666666667,58.333333333333,0.0,0.0,0.0,0.0,41.666666666667
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,37,23,11.274499893188,27,9,15,1.1739100217819,247,129,60.0,83.333333333333,4.3478260869565,30.434782608696,4.3478260869565,0.0,43.478260869565
Transition,Orlando Magic,"Marreese, Speights",F-C,46,37,10.081700325012,45,15,33,1.2162200212479,271,105,45.454545454545,63.636363636364,5.4054054054054,5.4054054054054,5.4054054054054,0.0,45.945945945946
Transition,Boston Celtics,"Daniel, Theis",F-C,56,16,5.6338000297546,17,6,12,1.0625,175,200,50.0,50.0,25.0,12.5,25.0,12.5,50.0
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,48,26,17.808200836182,35,15,23,1.3461500406265,334,40,65.217391304348,71.739130434783,11.538461538462,3.8461538461538,11.538461538462,3.8461538461538,61.538461538462
Transition,New York Knicks,"Enes, Kanter",C,54,46,6.5527100563049,62,27,38,1.3478300571442,335,40,71.052631578947,71.052631578947,10.869565217391,10.869565217391,10.869565217391,4.3478260869565,65.217391304348
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,41,55,16.871200561523,74,28,51,1.3454500436783,333,43,54.901960784314,72.549019607843,1.8181818181818,7.2727272727273,1.8181818181818,1.8181818181818,50.909090909091
Transition,New York Knicks,"Frank, Ntilikina",G,55,58,13.272299766541,32,12,38,0.55172401666641,7,369,31.578947368421,34.210526315789,10.344827586207,27.586206896552,5.1724137931034,3.448275862069,27.586206896552
Transition,New York Knicks,"Jarrett, Jack",G,56,77,14.025500297546,49,18,52,0.6363639831543,11,365,34.615384615385,37.5,7.7922077922078,25.974025974026,7.7922077922078,1.2987012987013,29.87012987013
Transition,Sacramento Kings,"Vince, Carter",G-F,37,20,9.9009895324707,31,12,17,1.5499999523163,374,2,70.588235294118,91.176470588235,0.0,15.0,0.0,0.0,60.0
Transition,Miami Heat,"Bam, Adebayo",C-F,48,28,8.3086099624634,39,12,18,1.3928600549698,353,23,66.666666666667,66.666666666667,42.857142857143,7.1428571428571,42.857142857143,14.285714285714,71.428571428571
Transition,Chicago Bulls,"Kris, Dunn",G,40,102,14.912300109863,89,38,80,0.87254899740219,45,331,47.5,51.25,6.8627450980392,16.666666666667,5.8823529411765,1.9607843137255,40.196078431373
Transition,Los Angeles Lakers,"Josh, Hart",G,50,88,30.136999130249,101,36,65,1.1477299928665,229,147,55.384615384615,60.769230769231,20.454545454545,9.0909090909091,18.181818181818,3.4090909090909,56.818181818182
Transition,Orlando Magic,"Shelvin, Mack",G,43,40,15.15149974823,49,18,28,1.2250000238419,277,99,64.285714285714,69.642857142857,17.5,15.0,15.0,2.5,57.5
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,57,30,7.8947401046753,36,13,22,1.2000000476837,259,114,59.090909090909,63.636363636364,16.666666666667,13.333333333333,16.666666666667,3.3333333333333,56.666666666667
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,49,113,23.739500045776,130,48,85,1.1504399776459,234,142,56.470588235294,56.470588235294,22.12389380531,7.9646017699115,21.238938053097,5.3097345132743,58.407079646018
Transition,Milwaukee Bucks,"Tyler, Zeller",C-F,4,1,4.7618999481201,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Isaiah, Taylor",G,43,50,21.276599884033,48,19,35,0.95999997854233,94,281,54.285714285714,55.714285714286,20.0,16.0,20.0,6.0,52.0
Transition,Boston Celtics,"Semi, Ojeleye",F,51,28,18.064500808716,24,7,23,0.8571429848671,43,333,30.434782608696,39.130434782609,14.285714285714,3.5714285714286,14.285714285714,0.0,39.285714285714
Transition,Sacramento Kings,"Kosta, Koufos",C,53,24,7.2727298736572,30,14,20,1.25,293,76,70.0,70.0,8.3333333333333,12.5,8.3333333333333,4.1666666666667,62.5
Transition,Toronto Raptors,"Pascal, Siakam",F,55,90,23.376600265503,117,52,73,1.2999999523163,316,60,71.232876712329,72.602739726027,11.111111111111,11.111111111111,10.0,3.3333333333333,64.444444444444
Transition,Golden State Warriors,"David, West",F,53,29,8.2621097564697,39,18,21,1.3448300361633,332,44,85.714285714286,85.714285714286,6.8965517241379,20.689655172414,6.8965517241379,0.0,68.965517241379
Transition,Charlotte Hornets,"Johnny, O'Bryant III",F,36,13,6.6666698455811,10,4,13,0.76923102140427,29,347,30.769230769231,38.461538461538,0.0,0.0,0.0,0.0,30.769230769231
Transition,Oklahoma City Thunder,"Josh, Huestis",F,52,21,12.883399963379,22,8,18,1.0476200580597,165,211,44.444444444444,58.333333333333,4.7619047619048,9.5238095238095,4.7619047619048,0.0,42.857142857143
Transition,Houston Rockets,"Tarik, Black",C-F,36,5,3.5460999011993,6,2,4,1.2000000476837,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Transition,Phoenix Suns,"Alex, Len",C,48,23,6.0526299476624,33,11,16,1.4347800016403,364,12,68.75,68.75,26.086956521739,8.695652173913,26.086956521739,4.3478260869565,69.565217391304
Transition,Brooklyn Nets,"Sean, Kilpatrick",G,16,22,20.0,15,5,14,0.68181800842285,16,360,35.714285714286,35.714285714286,13.636363636364,27.272727272727,13.636363636364,4.5454545454545,31.818181818182
Transition,Oklahoma City Thunder,"Patrick, Patterson",F,58,34,15.454500198364,27,10,32,0.79411798715591,33,343,31.25,42.1875,0.0,5.8823529411765,0.0,0.0,29.411764705882
Transition,Detroit Pistons,"Jameer, Nelson",G,2,2,9.5238103866577,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Transition,Utah Jazz,"Raul, Neto",G,32,23,13.372099876404,31,9,15,1.3478300571442,335,40,60.0,70.0,30.434782608696,13.04347826087,13.04347826087,8.695652173913,60.869565217391
Transition,Brooklyn Nets,"Jarrett, Allen",C,49,14,4.1176500320435,19,6,8,1.3571399450302,338,37,75.0,75.0,28.571428571429,14.285714285714,28.571428571429,0.0,71.428571428571
Transition,Chicago Bulls,"Robin, Lopez",C,56,23,3.1680400371552,24,9,18,1.0434800386429,157,218,50.0,50.0,17.391304347826,8.695652173913,17.391304347826,4.3478260869565,52.173913043478
Transition,Boston Celtics,"Aron, Baynes",C-F,58,11,2.8350501060486,10,5,11,0.90909099578857,69,307,45.454545454545,45.454545454545,0.0,0.0,0.0,0.0,45.454545454545
Transition,Utah Jazz,"Ekpe, Udoh",F,49,16,11.03450012207,24,7,9,1.5,371,3,77.777777777778,77.777777777778,56.25,0.0,50.0,12.5,81.25
Transition,Cleveland Cavaliers,"Kyle, Korver",G-F,56,57,13.194399833679,55,19,51,0.96491199731827,97,278,37.254901960784,53.921568627451,0.0,10.526315789474,0.0,0.0,33.333333333333
Transition,New York Knicks,"Michael, Beasley",F,51,62,9.1851902008057,74,31,44,1.193549990654,256,120,70.454545454545,71.590909090909,14.516129032258,17.741935483871,11.290322580645,3.2258064516129,59.677419354839
Transition,New York Knicks,"Lance, Thomas",F,55,28,11.570199966431,28,11,25,1.0,121,241,44.0,52.0,3.5714285714286,7.1428571428571,3.5714285714286,0.0,42.857142857143
Transition,Chicago Bulls,"Paul, Zipser",G-F,47,24,9.83607006073,16,6,19,0.66666698455811,13,363,31.578947368421,36.842105263158,4.1666666666667,16.666666666667,0.0,0.0,29.166666666667
Transition,Sacramento Kings,"Bogdan, Bogdanovic",G,53,64,10.543700218201,80,31,54,1.25,293,76,57.407407407407,70.37037037037,6.25,12.5,6.25,3.125,51.5625
Transition,Miami Heat,"Wayne, Ellington",G,56,59,10.498200416565,69,26,54,1.169489979744,244,132,48.148148148148,61.111111111111,3.3898305084746,6.7796610169492,1.6949152542373,1.6949152542373,45.762711864407
Transition,Washington Wizards,"Tim, Frazier",G,43,33,16.923099517822,29,14,22,0.87878799438477,53,323,63.636363636364,65.909090909091,3.030303030303,30.30303030303,0.0,0.0,42.424242424242
Transition,Memphis Grizzlies,"Brandan, Wright",C-F,27,14,11.570199966431,21,10,13,1.5,371,3,76.923076923077,76.923076923077,14.285714285714,0.0,14.285714285714,7.1428571428571,78.571428571429
Transition,Miami Heat,"Jordan, Mickey",F,17,7,7.8651700019836,6,2,6,0.8571429848671,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Transition,Dallas Mavericks,"Dirk, Nowitzki",F,57,37,5.8359599113464,43,16,36,1.1621600389481,239,137,44.444444444444,59.722222222222,0.0,2.7027027027027,0.0,0.0,43.243243243243
Transition,San Antonio Spurs,"Pau, Gasol",C-F,56,39,6.1904802322388,51,16,29,1.3076900243759,320,54,55.172413793103,58.620689655172,28.205128205128,2.5641025641026,23.076923076923,5.1282051282051,64.102564102564
Transition,San Antonio Spurs,"Patty, Mills",G,59,54,9.5575199127197,57,21,46,1.0555599927902,168,207,45.652173913043,57.608695652174,5.5555555555556,9.2592592592593,1.8518518518519,0.0,42.592592592593
Transition,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,47,171,27.492000579834,182,68,140,1.0643299818039,178,198,48.571428571429,57.857142857143,9.3567251461988,12.280701754386,8.187134502924,3.5087719298246,45.029239766082
Transition,Oklahoma City Thunder,"Steven, Adams",C,53,55,8.2582597732544,78,35,44,1.4181799888611,359,17,79.545454545455,79.545454545455,20.0,9.0909090909091,20.0,9.0909090909091,72.727272727273
Transition,New Orleans Pelicans,"Darius, Miller",F,56,52,13.506500244141,67,22,48,1.2884600162506,313,63,45.833333333333,65.625,3.8461538461538,3.8461538461538,3.8461538461538,0.0,46.153846153846
Transition,New Orleans Pelicans,"Jordan, Crawford",G,2,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,New Orleans Pelicans,"Ian, Clark",G,50,68,21.383600234985,64,24,57,0.94117599725723,85,289,42.105263157895,50.0,10.294117647059,7.3529411764706,10.294117647059,1.4705882352941,44.117647058824
Transition,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,26,20.472400665283,24,8,20,0.92307698726654,78,280,40.0,40.0,15.384615384615,7.6923076923077,15.384615384615,0.0,46.153846153846
Transition,Brooklyn Nets,"Joe, Harris",G,56,91,17.169799804688,113,41,83,1.2417600154877,289,87,49.397590361446,62.048192771084,8.7912087912088,5.4945054945055,6.5934065934066,5.4945054945055,48.351648351648
