Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Denver Nuggets,"Trey, Lyles",F,39,38,10.439599990845,31,11,30,0.81578898429871,37,318,36.666666666667,38.333333333333,15.789473684211,10.526315789474,15.789473684211,2.6315789473684,42.105263157895
Transition,Portland Trail Blazers,"Meyers, Leonard",C,14,3,5.3571400642395,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,19,17,9.5505599975586,24,8,12,1.4117599725723,329,26,66.666666666667,79.166666666667,17.647058823529,11.764705882353,17.647058823529,0.0,64.705882352941
Transition,Portland Trail Blazers,"Noah, Vonleh",F,28,5,4.4247798919678,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Transition,Memphis Grizzlies,"Deyonta, Davis",F,29,8,7.2072100639343,10,5,7,1.25,0,0,71.428571428571,71.428571428571,0.0,12.5,0.0,0.0,62.5
Transition,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Orlando Magic,"Bismack, Biyombo",C-F,44,13,5.0193099975586,18,8,11,1.3846199512482,321,33,72.727272727273,72.727272727273,23.076923076923,7.6923076923077,23.076923076923,15.384615384615,69.230769230769
Transition,Cleveland Cavaliers,"Jose, Calderon",G,33,17,12.686599731445,13,4,10,0.76470601558685,24,330,40.0,50.0,11.764705882353,29.411764705882,5.8823529411765,0.0,35.294117647059
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Denver Nuggets,"Juan, Hernangomez",F,18,9,14.51609992981,11,4,5,1.2222199440002,0,0,80.0,90.0,11.111111111111,33.333333333333,11.111111111111,0.0,55.555555555556
Transition,Detroit Pistons,"Eric, Moreland",F,38,7,9.5890398025513,8,4,6,1.1428600549698,0,0,66.666666666667,66.666666666667,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
Transition,Cleveland Cavaliers,"Channing, Frye",F-C,36,9,6.7669200897217,2,1,9,0.22222200036049,0,0,11.111111111111,11.111111111111,0.0,0.0,0.0,0.0,11.111111111111
Transition,New Orleans Pelicans,"Rajon, Rondo",G,29,60,23.076900482178,51,23,46,0.85000002384186,46,308,50.0,53.260869565217,1.6666666666667,21.666666666667,1.6666666666667,0.0,40.0
Transition,Chicago Bulls,"Antonio, Blakeney",G,11,17,18.279600143433,20,8,15,1.176470041275,238,116,53.333333333333,60.0,11.764705882353,5.8823529411765,11.764705882353,5.8823529411765,52.941176470588
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,27,35,12.027500152588,44,17,24,1.2571400403976,278,77,70.833333333333,75.0,17.142857142857,14.285714285714,14.285714285714,0.0,62.857142857143
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,28,28,7.9095997810364,29,12,22,1.03570997715,153,201,54.545454545455,61.363636363636,3.5714285714286,17.857142857143,3.5714285714286,0.0,46.428571428571
Transition,Golden State Warriors,"Omri, Casspi",G,35,42,20.192300796509,62,24,32,1.4761899709702,346,9,75.0,78.125,19.047619047619,7.1428571428571,19.047619047619,2.3809523809524,71.428571428571
Transition,Utah Jazz,"Jonas, Jerebko",F,35,36,17.821800231934,38,16,33,1.0555599927902,169,185,48.484848484848,51.515151515152,5.5555555555556,2.7777777777778,2.7777777777778,0.0,50.0
Transition,Los Angeles Clippers,"Jawun, Evans",G,36,59,20.205499649048,40,14,42,0.6779659986496,13,342,33.333333333333,33.333333333333,15.254237288136,18.64406779661,13.559322033898,5.0847457627119,33.898305084746
Transition,Memphis Grizzlies,"Ben, McLemore",G,24,35,20.71010017395,40,15,26,1.1428600549698,217,135,57.692307692308,67.307692307692,11.428571428571,14.285714285714,8.5714285714286,0.0,51.428571428571
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,39,37,23.417699813843,37,14,30,1.0,115,223,46.666666666667,51.666666666667,16.216216216216,8.1081081081081,16.216216216216,5.4054054054054,48.648648648649
Transition,Philadelphia 76ers,"Richaun, Holmes",F,22,24,16.438400268555,31,12,20,1.2916699647903,287,68,60.0,60.0,16.666666666667,4.1666666666667,16.666666666667,4.1666666666667,62.5
Transition,Chicago Bulls,"Bobby, Portis",F,35,42,10.243900299072,55,21,33,1.3095200061798,294,61,63.636363636364,66.666666666667,16.666666666667,11.904761904762,14.285714285714,7.1428571428571,59.52380952381
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,10,13,14.130399703979,9,4,11,0.69230800867081,18,337,36.363636363636,36.363636363636,7.6923076923077,7.6923076923077,7.6923076923077,0.0,38.461538461538
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,31,17,9.0425500869751,13,4,11,0.76470601558685,24,330,36.363636363636,40.909090909091,17.647058823529,23.529411764706,11.764705882353,5.8823529411765,35.294117647059
Transition,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,19,10,17.857099533081,8,2,6,0.80000001192093,33,322,33.333333333333,41.666666666667,20.0,30.0,20.0,10.0,30.0
Transition,Golden State Warriors,"Kevon, Looney",F,35,11,10.576899528503,16,5,5,1.4545500278473,337,18,100.0,100.0,63.636363636364,9.0909090909091,54.545454545455,18.181818181818,81.818181818182
Transition,San Antonio Spurs,"Bryn, Forbes",G,44,56,16.374300003052,59,22,51,1.0535700321198,168,187,43.137254901961,52.941176470588,5.3571428571429,7.1428571428571,5.3571428571429,3.5714285714286,41.071428571429
Transition,Boston Celtics,"Marcus, Morris",F,23,32,11.552300453186,37,12,27,1.15625,229,126,44.444444444444,53.703703703704,18.75,3.125,18.75,6.25,50.0
Transition,Charlotte Hornets,"Cody, Zeller",C,19,11,7.9136700630188,15,5,6,1.3636399507523,316,39,83.333333333333,83.333333333333,36.363636363636,9.0909090909091,36.363636363636,0.0,81.818181818182
Transition,Dallas Mavericks,"Salah, Mejri",C,39,15,12.5,16,7,9,1.0666699409485,176,179,77.777777777778,77.777777777778,13.333333333333,33.333333333333,6.6666666666667,6.6666666666667,53.333333333333
Transition,Washington Wizards,"Markieff, Morris",F,36,30,7.7922101020813,36,12,23,1.2000000476837,246,104,52.173913043478,60.869565217391,16.666666666667,10.0,16.666666666667,3.3333333333333,53.333333333333
Transition,Golden State Warriors,"Patrick, McCaw",G,40,31,17.127099990845,38,15,26,1.2258100509644,259,96,57.692307692308,61.538461538462,16.129032258065,9.6774193548387,12.903225806452,9.6774193548387,54.838709677419
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,41,44,27.848100662231,45,18,31,1.0227299928665,145,210,58.064516129032,61.290322580645,20.454545454545,20.454545454545,18.181818181818,11.363636363636,50.0
Transition,Miami Heat,"Hassan, Whiteside",C,25,13,3.9513700008392,14,5,9,1.0769200325012,182,173,55.555555555556,61.111111111111,15.384615384615,23.076923076923,15.384615384615,7.6923076923077,46.153846153846
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,10,1,5.2631602287292,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,25,7,7.608699798584,9,3,5,1.28570997715,0,0,60.0,60.0,42.857142857143,0.0,42.857142857143,14.285714285714,71.428571428571
Transition,Washington Wizards,"Tomas, Satoransky",G,35,29,16.571399688721,34,14,21,1.1724100112915,235,119,66.666666666667,71.428571428571,27.586206896552,6.8965517241379,24.137931034483,6.8965517241379,58.620689655172
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Milwaukee Bucks,"Rashad, Vaughn",G,16,12,22.641500473022,14,5,12,1.1666699647903,232,122,41.666666666667,58.333333333333,0.0,0.0,0.0,0.0,41.666666666667
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,28,16,10.062899589539,19,7,12,1.1875,244,110,58.333333333333,79.166666666667,0.0,25.0,0.0,0.0,43.75
Transition,Orlando Magic,"Marreese, Speights",F-C,34,27,9.9631004333496,27,9,24,1.0,115,223,37.5,50.0,7.4074074074074,3.7037037037037,7.4074074074074,0.0,40.740740740741
Transition,Boston Celtics,"Daniel, Theis",F-C,43,15,7.009349822998,17,6,11,1.1333299875259,214,141,54.545454545455,54.545454545455,26.666666666667,13.333333333333,26.666666666667,13.333333333333,53.333333333333
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,39,23,17.164199829102,33,14,20,1.4347800016403,333,22,70.0,77.5,13.04347826087,4.3478260869565,13.04347826087,4.3478260869565,65.217391304348
Transition,New York Knicks,"Enes, Kanter",C,41,35,6.9860301017761,47,21,29,1.3428599834442,308,47,72.413793103448,72.413793103448,8.5714285714286,11.428571428571,8.5714285714286,2.8571428571429,65.714285714286
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,28,33,17.553199768066,43,17,29,1.3030300140381,291,64,58.620689655172,74.137931034483,3.030303030303,12.121212121212,3.030303030303,3.030303030303,51.515151515152
Transition,New York Knicks,"Frank, Ntilikina",G,41,47,13.905300140381,28,10,32,0.59574502706528,8,347,31.25,34.375,10.63829787234,23.404255319149,4.2553191489362,2.1276595744681,29.787234042553
Transition,New York Knicks,"Jarrett, Jack",G,42,61,14.352899551392,39,15,42,0.63934397697449,9,346,35.714285714286,39.285714285714,4.9180327868852,26.229508196721,4.9180327868852,0.0,29.508196721311
Transition,Sacramento Kings,"Vince, Carter",G-F,26,13,10.569100379944,20,8,11,1.5384600162506,351,3,72.727272727273,90.909090909091,0.0,15.384615384615,0.0,0.0,61.538461538462
Transition,Miami Heat,"Bam, Adebayo",C-F,34,17,7.6233201026917,25,7,11,1.4705899953842,344,10,63.636363636364,63.636363636364,47.058823529412,5.8823529411765,47.058823529412,17.647058823529,70.588235294118
Transition,Chicago Bulls,"Kris, Dunn",G,39,95,14.264300346375,82,35,73,0.8631579875946,50,305,47.945205479452,51.369863013699,7.3684210526316,17.894736842105,6.3157894736842,2.1052631578947,40.0
Transition,Los Angeles Lakers,"Josh, Hart",G,38,65,30.95240020752,78,28,50,1.2000000476837,246,104,56.0,60.0,21.538461538462,6.1538461538462,18.461538461538,4.6153846153846,60.0
Transition,Orlando Magic,"Shelvin, Mack",G,31,19,11.94970035553,24,8,12,1.2631599903107,279,75,66.666666666667,75.0,26.315789473684,15.789473684211,21.052631578947,5.2631578947368,57.894736842105
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,43,22,7.5342497825623,23,7,14,1.0454499721527,160,192,50.0,57.142857142857,18.181818181818,18.181818181818,18.181818181818,0.0,50.0
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,36,87,23.261999130249,102,37,64,1.1724100112915,235,119,57.8125,57.8125,24.137931034483,9.1954022988506,22.988505747126,6.8965517241379,58.620689655172
Transition,Brooklyn Nets,"Tyler, Zeller",C-F,35,21,8.0769195556641,21,8,15,1.0,115,223,53.333333333333,53.333333333333,19.047619047619,19.047619047619,19.047619047619,9.5238095238095,47.619047619048
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Isaiah, Taylor",G,34,41,20.19700050354,41,17,30,1.0,115,223,56.666666666667,56.666666666667,19.512195121951,14.634146341463,19.512195121951,7.3170731707317,53.658536585366
Transition,Boston Celtics,"Semi, Ojeleye",F,40,20,17.391300201416,17,5,16,0.85000002384186,46,308,31.25,37.5,15.0,5.0,15.0,0.0,40.0
Transition,Sacramento Kings,"Kosta, Koufos",C,42,18,7.1713099479675,24,11,14,1.3333300352097,302,50,78.571428571429,78.571428571429,5.5555555555556,16.666666666667,5.5555555555556,0.0,66.666666666667
Transition,Toronto Raptors,"Pascal, Siakam",F,41,64,22.145299911499,86,39,53,1.34375,309,46,73.584905660377,75.471698113208,10.9375,10.9375,9.375,4.6875,65.625
Transition,Golden State Warriors,"David, West",F,43,22,7.8571400642395,31,14,17,1.4090900421143,328,27,82.352941176471,82.352941176471,9.0909090909091,13.636363636364,9.0909090909091,0.0,72.727272727273
Transition,Charlotte Hornets,"Johnny, O'Bryant III",,27,7,4.5161299705505,5,2,7,0.71428602933884,0,0,28.571428571429,35.714285714286,0.0,0.0,0.0,0.0,28.571428571429
Transition,Oklahoma City Thunder,"Josh, Huestis",F,38,16,13.114800453186,18,6,13,1.125,208,147,46.153846153846,65.384615384615,6.25,12.5,6.25,0.0,43.75
Transition,Houston Rockets,"Tarik, Black",C-F,33,5,3.8461499214172,6,2,4,1.2000000476837,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Transition,Phoenix Suns,"Alex, Len",C,40,21,6.3829798698425,29,10,15,1.3809499740601,320,35,66.666666666667,66.666666666667,23.809523809524,9.5238095238095,23.809523809524,4.7619047619048,66.666666666667
Transition,Brooklyn Nets,"Sean, Kilpatrick",G,16,22,20.0,15,5,14,0.68181800842285,14,341,35.714285714286,35.714285714286,13.636363636364,27.272727272727,13.636363636364,4.5454545454545,31.818181818182
Transition,Oklahoma City Thunder,"Patrick, Patterson",F,44,27,16.981100082397,22,8,25,0.81481498479843,36,319,32.0,44.0,0.0,7.4074074074074,0.0,0.0,29.62962962963
Transition,New Orleans Pelicans,"Jameer, Nelson",,37,37,15.744700431824,32,12,28,0.86486500501633,52,303,42.857142857143,55.357142857143,2.7027027027027,21.621621621622,2.7027027027027,0.0,35.135135135135
Transition,Utah Jazz,"Raul, Neto",G,18,13,14.130399703979,17,5,7,1.3076900243759,292,62,71.428571428571,85.714285714286,30.769230769231,23.076923076923,7.6923076923077,7.6923076923077,61.538461538462
Transition,Brooklyn Nets,"Jarrett, Allen",C,35,6,2.8037400245667,8,3,4,1.3333300352097,0,0,75.0,75.0,16.666666666667,16.666666666667,16.666666666667,0.0,66.666666666667
Transition,Chicago Bulls,"Robin, Lopez",C,44,20,3.4662001132965,19,7,15,0.94999998807907,89,264,46.666666666667,46.666666666667,15.0,10.0,15.0,0.0,50.0
Transition,Boston Celtics,"Aron, Baynes",C-F,45,9,2.9411799907684,8,4,9,0.88888901472092,0,0,44.444444444444,44.444444444444,0.0,0.0,0.0,0.0,44.444444444444
Transition,Utah Jazz,"Ekpe, Udoh",F,40,15,11.904800415039,22,7,9,1.4666700363159,343,12,77.777777777778,77.777777777778,53.333333333333,0.0,46.666666666667,13.333333333333,80.0
Transition,Cleveland Cavaliers,"Kyle, Korver",G-F,43,42,12.034399986267,41,14,38,0.97618997097015,108,247,36.842105263158,53.947368421053,0.0,9.5238095238095,0.0,0.0,33.333333333333
Transition,New York Knicks,"Michael, Beasley",F,37,44,9.3023300170898,46,21,31,1.0454499721527,160,192,67.741935483871,67.741935483871,11.363636363636,22.727272727273,6.8181818181818,4.5454545454545,52.272727272727
Transition,New York Knicks,"Lance, Thomas",F,41,22,11.111100196838,17,7,19,0.77272701263428,26,329,36.842105263158,39.473684210526,4.5454545454545,9.0909090909091,4.5454545454545,0.0,36.363636363636
Transition,Chicago Bulls,"Paul, Zipser",G-F,39,20,9.852219581604,13,5,16,0.64999997615814,11,344,31.25,34.375,5.0,15.0,0.0,0.0,30.0
Transition,Sacramento Kings,"Bogdan, Bogdanovic",G,40,48,10.859700202942,70,27,40,1.4583300352097,338,17,67.5,82.5,8.3333333333333,12.5,8.3333333333333,4.1666666666667,60.416666666667
Transition,Miami Heat,"Wayne, Ellington",G,43,48,11.91069984436,57,21,45,1.1875,244,110,46.666666666667,61.111111111111,2.0833333333333,4.1666666666667,0.0,0.0,45.833333333333
Transition,Washington Wizards,"Tim, Frazier",G,33,24,15.584400177002,23,11,16,0.95833301544189,97,258,68.75,71.875,0.0,33.333333333333,0.0,0.0,45.833333333333
Transition,Memphis Grizzlies,"Brandan, Wright",C-F,24,13,12.264200210571,20,10,13,1.5384600162506,351,3,76.923076923077,76.923076923077,7.6923076923077,0.0,7.6923076923077,7.6923076923077,76.923076923077
Transition,Miami Heat,"Jordan, Mickey",F,16,7,7.9545497894287,6,2,6,0.8571429848671,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Transition,Dallas Mavericks,"Dirk, Nowitzki",F,45,22,4.3912200927734,19,7,21,0.8636360168457,51,304,33.333333333333,45.238095238095,0.0,4.5454545454545,0.0,0.0,31.818181818182
Transition,San Antonio Spurs,"Pau, Gasol",C-F,43,28,5.98291015625,31,9,21,1.1071399450302,199,156,42.857142857143,47.619047619048,25.0,3.5714285714286,17.857142857143,3.5714285714286,53.571428571429
Transition,San Antonio Spurs,"Patty, Mills",G,45,36,8.3140897750854,39,15,30,1.0833300352097,183,172,50.0,61.666666666667,5.5555555555556,11.111111111111,2.7777777777778,0.0,44.444444444444
Transition,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,37,149,28.489500045776,159,60,121,1.0671099424362,177,178,49.586776859504,58.677685950413,9.3959731543624,13.422818791946,8.0536912751678,4.0268456375839,44.96644295302
Transition,Oklahoma City Thunder,"Steven, Adams",C,39,38,8.0679397583008,60,27,33,1.578950047493,354,1,81.818181818182,81.818181818182,18.421052631579,5.2631578947368,18.421052631579,10.526315789474,78.947368421053
Transition,New Orleans Pelicans,"Darius, Miller",F,43,30,11.029399871826,38,12,28,1.2666699886322,282,73,42.857142857143,64.285714285714,3.3333333333333,3.3333333333333,3.3333333333333,0.0,43.333333333333
Transition,New Orleans Pelicans,"Jordan, Crawford",G,2,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,New Orleans Pelicans,"Ian, Clark",G,37,46,21.904800415039,45,16,38,0.97826099395752,109,246,42.105263157895,51.315789473684,13.04347826087,6.5217391304348,13.04347826087,2.1739130434783,45.652173913043
Transition,Minnesota Timberwolves,"Shabazz, Muhammad",F,26,22,19.2982006073,20,6,16,0.90909099578857,73,282,37.5,37.5,18.181818181818,9.0909090909091,18.181818181818,0.0,45.454545454545
Transition,Brooklyn Nets,"Joe, Harris",G,42,65,16.709499359131,79,28,60,1.2153799533844,254,101,46.666666666667,60.833333333333,4.6153846153846,4.6153846153846,1.5384615384615,1.5384615384615,46.153846153846
Transition,Memphis Grizzlies,"James, Ennis",F,40,61,23.461500167847,89,34,47,1.4590200185776,339,16,72.340425531915,74.468085106383,22.950819672131,6.5573770491803,22.950819672131,6.5573770491803,72.131147540984
Transition,Golden State Warriors,"Andre, Iguodala",G-F,39,74,27.819499969482,75,30,48,1.0135099887848,137,218,62.5,62.5,21.621621621622,18.918918918919,21.621621621622,5.4054054054054,54.054054054054
Transition,Denver Nuggets,"Kenneth, Faried",F,29,32,17.391300201416,40,16,23,1.25,269,80,69.565217391304,69.565217391304,18.75,12.5,15.625,3.125,65.625
Transition,Philadelphia 76ers,"Justin, Anderson",G,12,11,17.741899490356,14,5,11,1.2727299928665,283,72,45.454545454545,59.090909090909,9.0909090909091,0.0,9.0909090909091,9.0909090909091,45.454545454545
Transition,Chicago Bulls,"David, Nwaba",G,32,73,31.063800811768,82,32,50,1.1232899427414,207,148,64.0,64.0,21.917808219178,12.328767123288,20.547945205479,2.7397260273973,60.27397260274
Transition,Toronto Raptors,"Serge, Ibaka",F-C,37,64,13.305600166321,78,28,54,1.21875,255,100,51.851851851852,62.037037037037,12.5,4.6875,12.5,1.5625,53.125
Transition,Sacramento Kings,"Malachi, Richardson",G,22,12,12.37110042572,16,5,10,1.3333300352097,302,50,50.0,65.0,25.0,0.0,25.0,8.3333333333333,58.333333333333
Transition,Detroit Pistons,"Anthony, Tolliver",F,39,49,19.444400787354,60,20,45,1.2244900465012,258,97,44.444444444444,61.111111111111,4.0816326530612,4.0816326530612,4.0816326530612,0.0,44.897959183673
Transition,Milwaukee Bucks,"Tony, Snell",F,38,52,19.847299575806,75,27,44,1.4423099756241,335,20,61.363636363636,76.136363636364,11.538461538462,5.7692307692308,9.6153846153846,1.9230769230769,61.538461538462
Transition,Houston Rockets,"Demetrius, Jackson",G,3,1,8.3333301544189,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Dallas Mavericks,"Maxi, Kleber",F,39,21,10.344799995422,16,6,16,0.76190501451492,23,332,37.5,40.625,19.047619047619,9.5238095238095,19.047619047619,4.7619047619048,42.857142857143
Transition,New York Knicks,"Kyle, O'Quinn",F,44,21,6.9306898117065,30,11,16,1.4285700321198,332,23,68.75,68.75,19.047619047619,4.7619047619048,19.047619047619,0.0,71.428571428571
Transition,Los Angeles Clippers,"DeAndre, Jordan",C,41,34,7.9439301490784,51,22,24,1.5,347,6,91.666666666667,91.666666666667,20.588235294118,11.764705882353,20.588235294118,2.9411764705882,82.352941176471
Transition,Philadelphia 76ers,"T.J., McConnell",G,35,58,19.863000869751,58,27,39,1.0,115,223,69.230769230769,73.076923076923,1.7241379310345,31.034482758621,0.0,0.0,48.275862068966
Transition,Toronto Raptors,"Jakob, Poeltl",F-C,42,24,9.4117698669434,34,14,19,1.4166699647903,330,25,73.684210526316,73.684210526316,25.0,4.1666666666667,25.0,8.3333333333333,75.0
Transition,Toronto Raptors,"Lucas, Nogueira",C,25,8,11.111100196838,6,2,6,0.75,0,0,33.333333333333,33.333333333333,12.5,12.5,12.5,0.0,37.5
