Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Portland Trail Blazers,"Wade, Baldwin IV",G,7,6,20.689699172974,9,3,3,1.5,0,0,100.0,100.0,66.666666666667,16.666666666667,66.666666666667,33.333333333333,83.333333333333
Transition,Dallas Mavericks,"Jalen, Jones",,12,9,11.538499832153,4,1,7,0.44444400072098,0,0,14.285714285714,14.285714285714,22.222222222222,0.0,22.222222222222,0.0,33.333333333333
Transition,Sacramento Kings,"Jack, Cooley",F,7,1,2.4390199184418,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Transition,Sacramento Kings,"Nigel, Hayes",,5,3,10.0,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Transition,Memphis Grizzlies,"Marquis, Teague",,3,3,14.28569984436,3,1,2,1.0,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,33.333333333333
Transition,Atlanta Hawks,"Josh, Magette",G,17,4,6.7796602249146,0,0,1,0.0,0,0,0.0,0.0,0.0,75.0,0.0,0.0,0.0
Transition,Milwaukee Bucks,"Brandon, Jennings",G,14,20,21.276599884033,15,6,16,0.75,26,417,37.5,46.875,0.0,20.0,0.0,0.0,30.0
Transition,Atlanta Hawks,"Damion, Lee",,15,38,21.348300933838,44,17,32,1.1578899621964,267,176,53.125,56.25,15.789473684211,5.2631578947368,13.157894736842,5.2631578947368,55.263157894737
Transition,Phoenix Suns,"Davon, Reed",G,21,17,18.279600143433,10,2,12,0.58823502063751,8,436,16.666666666667,25.0,11.764705882353,17.647058823529,11.764705882353,0.0,23.529411764706
Transition,Orlando Magic,"Rodney, Purvis",,16,26,21.311500549316,28,11,22,1.0769200325012,215,228,50.0,56.818181818182,7.6923076923077,7.6923076923077,7.6923076923077,0.0,50.0
Transition,Miami Heat,"Rodney, McGruder",G,18,19,23.456800460815,28,11,17,1.4736800193787,431,12,64.705882352941,79.411764705882,5.2631578947368,5.2631578947368,5.2631578947368,0.0,63.157894736842
Transition,Memphis Grizzlies,"Xavier, Rathan-Mayes",,5,6,10.526300430298,4,1,2,0.66666698455811,0,0,50.0,50.0,33.333333333333,33.333333333333,16.666666666667,0.0,50.0
Transition,Cleveland Cavaliers,"Cedi, Osman",F,61,59,25.0,74,32,45,1.2542400360107,350,94,71.111111111111,74.444444444444,16.949152542373,11.864406779661,13.559322033898,5.0847457627119,61.016949152542
Transition,Los Angeles Lakers,"Travis, Wear",F,17,17,20.731700897217,11,4,15,0.64705902338028,13,431,26.666666666667,30.0,5.8823529411765,5.8823529411765,0.0,0.0,29.411764705882
Transition,New York Knicks,"Troy, Williams",,17,36,27.906999588013,44,16,24,1.2222199440002,327,117,66.666666666667,68.75,27.777777777778,13.888888888889,22.222222222222,8.3333333333333,61.111111111111
Transition,Indiana Pacers,"Glenn, Robinson III",G-F,22,15,16.483499526978,12,4,13,0.80000001192093,38,406,30.769230769231,34.615384615385,13.333333333333,0.0,13.333333333333,0.0,40.0
Transition,Sacramento Kings,"Bruno, Caboclo",F,10,5,14.28569984436,1,0,3,0.20000000298023,0,0,0.0,0.0,20.0,20.0,0.0,0.0,20.0
Transition,Atlanta Hawks,"Jaylen, Morris",,6,5,13.513500213623,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Transition,Phoenix Suns,"Shaquille, Harrison",G,23,48,29.447900772095,60,26,41,1.25,342,98,63.414634146341,63.414634146341,16.666666666667,4.1666666666667,16.666666666667,6.25,64.583333333333
Transition,Chicago Bulls,"Cameron, Payne",G,25,47,18.287900924683,58,22,36,1.2340400218964,334,110,61.111111111111,75.0,6.3829787234043,19.148936170213,4.2553191489362,2.1276595744681,51.063829787234
Transition,Atlanta Hawks,"Andrew, White",G,15,14,17.07320022583,16,6,14,1.1428600549698,256,186,42.857142857143,57.142857142857,0.0,0.0,0.0,0.0,42.857142857143
Transition,New Orleans Pelicans,"Emeka, Okafor",C,26,14,11.864399909973,13,6,13,0.92857098579407,86,355,46.153846153846,46.153846153846,7.1428571428571,7.1428571428571,7.1428571428571,7.1428571428571,42.857142857143
Transition,Indiana Pacers,"Joe, Young",G,53,42,18.834100723267,25,9,30,0.59523797035217,9,435,30.0,30.0,11.904761904762,19.047619047619,7.1428571428571,2.3809523809524,30.952380952381
Transition,Denver Nuggets,"Monte, Morris",G,2,2,25.0,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Transition,Dallas Mavericks,"Kyle, Collinsworth",G,33,14,10.0,14,5,9,1.0,131,302,55.555555555556,55.555555555556,21.428571428571,14.285714285714,21.428571428571,0.0,57.142857142857
Transition,New York Knicks,"Luke, Kornet",F-C,20,12,8.4506998062134,19,7,12,1.5833300352097,439,5,58.333333333333,79.166666666667,0.0,0.0,0.0,0.0,58.333333333333
Transition,New York Knicks,"Isaiah, Hicks",F,18,12,12.37110042572,15,7,9,1.25,342,98,77.777777777778,77.777777777778,8.3333333333333,16.666666666667,8.3333333333333,0.0,66.666666666667
Transition,Phoenix Suns,"Josh, Gray",,5,5,9.4339599609375,0,0,4,0.0,0,0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Tyler, Dorsey",G,56,67,14.988800048828,57,19,57,0.85074597597122,51,393,33.333333333333,41.228070175439,11.940298507463,4.4776119402985,8.955223880597,1.4925373134328,37.313432835821
Transition,Orlando Magic,"Khem, Birch",C,42,12,6.7796602249146,10,4,9,0.83333301544189,46,397,44.444444444444,44.444444444444,16.666666666667,8.3333333333333,16.666666666667,0.0,50.0
Transition,Milwaukee Bucks,"Jabari, Parker",F,31,75,18.610399246216,87,37,58,1.1599999666214,270,174,63.793103448276,68.103448275862,9.3333333333333,16.0,9.3333333333333,2.6666666666667,54.666666666667
Transition,Memphis Grizzlies,"Ivan, Rabb",F-C,36,20,9.9009895324707,24,11,16,1.2000000476837,302,133,68.75,68.75,5.0,15.0,5.0,0.0,60.0
Transition,Brooklyn Nets,"James, Webb III",F,10,6,21.428600311279,5,2,5,0.83333301544189,0,0,40.0,50.0,0.0,16.666666666667,0.0,0.0,33.333333333333
Transition,New York Knicks,"Trey, Burke",G,36,65,14.444399833679,77,33,57,1.1846200227737,291,153,57.894736842105,62.280701754386,7.6923076923077,9.2307692307692,7.6923076923077,4.6153846153846,53.846153846154
Transition,Philadelphia 76ers,"James, Young",G-F,6,3,16.666700363159,2,0,1,0.66666698455811,0,0,0.0,0.0,66.666666666667,0.0,66.666666666667,0.0,66.666666666667
Transition,Chicago Bulls,"Ryan, Arcidiacono",G,24,14,24.561399459839,11,4,9,0.78571397066116,34,409,44.444444444444,55.555555555556,7.1428571428571,28.571428571429,7.1428571428571,0.0,35.714285714286
Transition,Milwaukee Bucks,"Sterling, Brown",G,53,73,30.290500640869,69,26,62,0.94520497322083,93,351,41.935483870968,49.193548387097,6.8493150684932,9.5890410958904,5.4794520547945,1.3698630136986,41.095890410959
Transition,Memphis Grizzlies,"Myke, Henry",,20,24,18.181800842285,13,5,16,0.54166698455811,5,439,31.25,34.375,8.3333333333333,25.0,4.1666666666667,0.0,29.166666666667
Transition,Los Angeles Lakers,"Alex, Caruso",G,37,33,19.526599884033,32,9,16,0.96969699859619,110,334,56.25,62.5,24.242424242424,30.30303030303,18.181818181818,3.030303030303,48.484848484848
Transition,Phoenix Suns,"Alec, Peters",F,20,14,17.07320022583,13,5,13,0.92857098579407,86,355,38.461538461538,50.0,0.0,7.1428571428571,0.0,0.0,35.714285714286
Transition,Chicago Bulls,"Zach, Lavine",G,24,71,16.099800109863,66,24,53,0.92957699298859,90,354,45.283018867925,47.169811320755,15.492957746479,12.676056338028,15.492957746479,2.8169014084507,46.478873239437
Transition,Brooklyn Nets,"Milton, Doyle",G,10,8,14.814800262451,7,3,8,0.875,0,0,37.5,43.75,12.5,0.0,12.5,12.5,37.5
Transition,Los Angeles Clippers,"Tyrone, Wallace",G,30,95,28.787900924683,97,34,65,1.0210499763489,156,288,52.307692307692,53.076923076923,21.052631578947,11.578947368421,16.842105263158,1.0526315789474,54.736842105263
Transition,Detroit Pistons,"Dwight, Buycks",G,29,29,11.284000396729,33,13,22,1.1379300355911,252,191,59.090909090909,61.363636363636,10.344827586207,13.793103448276,10.344827586207,0.0,55.172413793103
Transition,Cleveland Cavaliers,"Isaiah, Thomas",G,15,36,13.740500450134,26,8,31,0.72222197055817,22,422,25.806451612903,33.870967741935,8.3333333333333,5.5555555555556,8.3333333333333,0.0,30.555555555556
Transition,Memphis Grizzlies,"Wayne, Selden",G,35,58,16.571399688721,72,27,43,1.2413799762726,338,106,62.790697674419,69.767441860465,17.241379310345,15.51724137931,17.241379310345,6.8965517241379,56.896551724138
Transition,Houston Rockets,"Gerald, Green",G-F,41,88,18.924699783325,104,33,76,1.1818200349808,288,156,43.421052631579,59.210526315789,9.0909090909091,5.6818181818182,7.9545454545455,1.1363636363636,45.454545454545
Transition,Orlando Magic,"Jamel, Artis",G,15,9,9.6774196624756,4,1,8,0.44444400072098,0,0,12.5,12.5,11.111111111111,0.0,11.111111111111,0.0,22.222222222222
Transition,Portland Trail Blazers,"Zach, Collins",C-F,66,15,4.1208801269531,26,10,12,1.7333300113678,444,0,83.333333333333,91.666666666667,20.0,6.6666666666667,20.0,6.6666666666667,80.0
Transition,San Antonio Spurs,"Davis, Bertans",F,77,61,14.558500289917,87,31,54,1.4262299537659,425,19,57.407407407407,72.222222222222,8.1967213114754,4.9180327868852,6.5573770491803,1.6393442622951,57.377049180328
Transition,Phoenix Suns,"Danuel, House",G,23,39,25.827800750732,53,20,28,1.3589700460434,405,39,71.428571428571,76.785714285714,20.512820512821,12.820512820513,20.512820512821,5.1282051282051,66.666666666667
Transition,Phoenix Suns,"Isaiah, Canaan",,19,23,12.169300079346,30,9,15,1.3043500185013,386,57,60.0,76.666666666667,21.739130434783,13.04347826087,17.391304347826,0.0,56.521739130435
Transition,Memphis Grizzlies,"Kobi, Simmons",G,32,54,22.040800094604,55,25,42,1.0185199975967,154,290,59.52380952381,60.714285714286,5.5555555555556,20.37037037037,5.5555555555556,3.7037037037037,48.148148148148
Transition,Denver Nuggets,"Torrey, Craig",G-F,39,35,20.0,25,7,20,0.71428602933884,20,424,35.0,37.5,22.857142857143,17.142857142857,20.0,0.0,40.0
Transition,Brooklyn Nets,"Nik, Stauskas",G,35,32,17.391300201416,25,8,23,0.78125,33,411,34.782608695652,43.478260869565,9.375,18.75,6.25,0.0,34.375
Transition,Los Angeles Clippers,"C.J., Williams",G,38,42,18.502199172974,38,14,38,0.90476202964783,73,370,36.842105263158,43.421052631579,7.1428571428571,2.3809523809524,7.1428571428571,0.0,40.47619047619
Transition,Orlando Magic,"Wesley, Iwundu",F,62,62,23.048299789429,63,24,48,1.0161299705505,151,292,50.0,51.041666666667,14.516129032258,8.0645161290323,16.129032258065,1.6129032258065,51.612903225806
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,10,22,15.384599685669,23,7,14,1.0454499721527,178,264,50.0,53.571428571429,22.727272727273,13.636363636364,22.727272727273,0.0,54.545454545455
Transition,Chicago Bulls,"Nikola, Mirotic",F,25,41,11.141300201416,38,14,32,0.92682898044586,84,360,43.75,54.6875,4.8780487804878,19.512195121951,4.8780487804878,2.4390243902439,36.585365853659
Transition,Golden State Warriors,"Quinn, Cook",,33,65,22.184299468994,76,29,56,1.1692299842834,282,162,51.785714285714,58.928571428571,10.769230769231,4.6153846153846,6.1538461538462,1.5384615384615,53.846153846154
Transition,Utah Jazz,"Royce, ONeale",F,68,95,25.537599563599,106,34,71,1.1157900094986,242,202,47.887323943662,54.225352112676,17.894736842105,10.526315789474,17.894736842105,3.1578947368421,50.526315789474
Transition,Atlanta Hawks,"Miles, Plumlee",C,55,15,5.5147099494934,19,9,12,1.2666699886322,362,81,75.0,75.0,13.333333333333,6.6666666666667,13.333333333333,0.0,66.666666666667
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,131,302,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,76,140,19.914699554443,196,79,111,1.3999999761581,418,24,71.171171171171,71.621621621622,24.285714285714,5.7142857142857,21.428571428571,9.2857142857143,70.714285714286
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,39,20,11.428600311279,24,8,17,1.2000000476837,302,133,47.058823529412,64.705882352941,5.0,10.0,5.0,0.0,45.0
Transition,Sacramento Kings,"JaKarr, Sampson",F,22,14,14.583299636841,13,5,11,0.92857098579407,86,355,45.454545454545,50.0,14.285714285714,7.1428571428571,14.285714285714,0.0,50.0
Transition,Los Angeles Clippers,"Sam, Dekker",F,73,74,23.343799591064,89,36,57,1.2027000188828,313,131,63.157894736842,64.035087719298,17.567567567568,8.1081081081081,17.567567567568,2.7027027027027,63.513513513514
Transition,Denver Nuggets,"Trey, Lyles",F,73,67,9.9406499862671,67,25,53,1.0,131,302,47.169811320755,51.88679245283,13.432835820896,13.432835820896,13.432835820896,4.4776119402985,46.268656716418
Transition,Portland Trail Blazers,"Meyers, Leonard",C,14,3,5.3571400642395,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,55,60,12.195099830627,68,22,41,1.1333299875259,251,193,53.658536585366,57.317073170732,23.333333333333,10.0,15.0,1.6666666666667,58.333333333333
Transition,Portland Trail Blazers,"Noah, Vonleh",F,33,8,6.4516100883484,4,1,6,0.5,0,0,16.666666666667,16.666666666667,25.0,0.0,12.5,0.0,37.5
Transition,Memphis Grizzlies,"Deyonta, Davis",F,62,27,8.3850898742676,32,16,22,1.1851899623871,293,150,72.727272727273,72.727272727273,7.4074074074074,14.814814814815,3.7037037037037,3.7037037037037,59.259259259259
Transition,Charlotte Hornets,"Willy, Hernangomez",C,22,7,5.785120010376,11,5,7,1.5714299678802,0,0,71.428571428571,78.571428571429,0.0,0.0,0.0,0.0,71.428571428571
Transition,Orlando Magic,"Bismack, Biyombo",C-F,82,26,5.1181101799011,33,15,20,1.2692300081253,364,79,75.0,75.0,15.384615384615,19.230769230769,15.384615384615,11.538461538462,61.538461538462
Transition,Cleveland Cavaliers,"Jose, Calderon",G,57,30,12.604999542236,35,12,22,1.1666699647903,275,165,54.545454545455,72.727272727273,6.6666666666667,20.0,3.3333333333333,0.0,46.666666666667
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Denver Nuggets,"Juan, Hernangomez",F,25,14,15.909099578857,13,5,9,0.92857098579407,86,355,55.555555555556,61.111111111111,7.1428571428571,28.571428571429,7.1428571428571,0.0,42.857142857143
Transition,Detroit Pistons,"Eric, Moreland",F,67,19,10.919500350952,25,12,15,1.3157900571823,393,51,80.0,80.0,15.789473684211,10.526315789474,10.526315789474,5.2631578947368,68.421052631579
Transition,Los Angeles Lakers,"Channing, Frye",F-C,9,3,6.25,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Transition,New Orleans Pelicans,"Rajon, Rondo",G,66,138,20.877500534058,113,51,99,0.81884098052979,43,401,51.515151515152,53.535353535354,3.6231884057971,24.63768115942,3.6231884057971,0.72463768115942,39.130434782609
Transition,Chicago Bulls,"Antonio, Blakeney",G,19,45,26.470600128174,54,21,39,1.2000000476837,302,133,53.846153846154,60.25641025641,11.111111111111,4.4444444444444,11.111111111111,2.2222222222222,55.555555555556
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,55,67,10.912099838257,81,27,44,1.2089600563049,318,126,61.363636363636,65.909090909091,22.388059701493,11.940298507463,20.89552238806,0.0,61.194029850746
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,64,67,8.0917901992798,72,26,47,1.074630022049,213,231,55.31914893617,61.702127659574,11.940298507463,20.89552238806,8.955223880597,2.9850746268657,47.761194029851
Transition,Golden State Warriors,"Omri, Casspi",G,53,51,18.681299209595,71,28,40,1.3921600580215,416,28,70.0,72.5,17.647058823529,7.843137254902,17.647058823529,3.921568627451,66.666666666667
Transition,Utah Jazz,"Jonas, Jerebko",F,74,68,17.302799224854,75,29,58,1.1029399633408,232,212,50.0,54.310344827586,11.764705882353,4.4117647058824,10.294117647059,1.4705882352941,51.470588235294
Transition,Los Angeles Clippers,"Jawun, Evans",G,48,67,20.9375,50,18,50,0.74626898765564,25,419,36.0,38.0,13.432835820896,16.417910447761,11.940298507463,4.4776119402985,35.820895522388
Transition,Memphis Grizzlies,"Ben, McLemore",G,56,78,16.883100509644,82,31,61,1.0512800216675,188,256,50.819672131148,59.83606557377,11.538461538462,12.820512820513,8.974358974359,2.5641025641026,46.153846153846
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,56,50,24.154600143433,51,20,41,1.0199999809265,140,265,48.780487804878,53.658536585366,14.0,8.0,14.0,4.0,50.0
Transition,Philadelphia 76ers,"Richaun, Holmes",F,48,42,14.532899856567,58,23,33,1.3809499740601,413,31,69.69696969697,69.69696969697,21.428571428571,7.1428571428571,21.428571428571,7.1428571428571,69.047619047619
Transition,Chicago Bulls,"Bobby, Portis",F,73,95,9.7336101531982,120,47,75,1.2631599903107,360,83,62.666666666667,65.333333333333,16.842105263158,11.578947368421,14.736842105263,7.3684210526316,58.947368421053
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,16,16,13.559300422668,13,5,13,0.8125,39,404,38.461538461538,38.461538461538,12.5,6.25,12.5,0.0,43.75
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,52,37,11.419799804688,32,8,24,0.86486500501633,58,386,33.333333333333,37.5,24.324324324324,16.216216216216,18.918918918919,5.4054054054054,40.540540540541
Transition,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,48,35,21.084299087524,24,8,25,0.68571400642395,16,428,32.0,38.0,8.5714285714286,22.857142857143,5.7142857142857,2.8571428571429,28.571428571429
Transition,Golden State Warriors,"Kevon, Looney",F,66,26,10.038599967957,33,12,17,1.2692300081253,364,79,70.588235294118,70.588235294118,38.461538461538,7.6923076923077,34.615384615385,11.538461538462,69.230769230769
Transition,San Antonio Spurs,"Bryn, Forbes",G,79,93,16.577499389648,106,38,83,1.1397800445557,255,189,45.78313253012,57.831325301205,6.4516129032258,7.5268817204301,6.4516129032258,3.2258064516129,44.086021505376
Transition,Boston Celtics,"Marcus, Morris",F,53,84,11.586199760437,86,25,61,1.0238100290298,158,286,40.983606557377,50.0,16.666666666667,13.095238095238,16.666666666667,2.3809523809524,42.857142857143
Transition,Charlotte Hornets,"Cody, Zeller",C,33,15,6.6666698455811,24,8,9,1.6000000238419,440,4,88.888888888889,88.888888888889,40.0,6.6666666666667,40.0,6.6666666666667,86.666666666667
Transition,Dallas Mavericks,"Salah, Mejri",C,61,20,9.8039197921753,24,10,12,1.2000000476837,302,133,83.333333333333,83.333333333333,15.0,30.0,10.0,5.0,60.0
Transition,Washington Wizards,"Markieff, Morris",F,73,80,9.2485599517822,102,35,60,1.2749999761581,372,72,58.333333333333,68.333333333333,16.25,11.25,16.25,2.5,57.5
Transition,Golden State Warriors,"Patrick, McCaw",G,56,44,15.770600318909,47,17,32,1.0681799650192,206,238,53.125,57.8125,15.909090909091,18.181818181818,13.636363636364,6.8181818181818,47.727272727273
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,73,93,28.527599334717,83,33,60,0.89247298240662,69,375,55.0,56.666666666667,19.354838709677,24.731182795699,18.279569892473,8.6021505376344,46.236559139785
Transition,Miami Heat,"Hassan, Whiteside",C,54,32,4.3126702308655,36,14,25,1.125,248,196,56.0,58.0,21.875,12.5,21.875,12.5,53.125
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,39,2,28.571399688721,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,55,31,10.097700119019,40,18,25,1.2903200387955,381,63,72.0,72.0,16.129032258065,9.6774193548387,16.129032258065,6.4516129032258,67.741935483871
Transition,Washington Wizards,"Tomas, Satoransky",G,73,98,19.029100418091,112,45,74,1.1428600549698,256,186,60.810810810811,66.216216216216,14.285714285714,12.244897959184,10.204081632653,2.0408163265306,55.102040816327
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Orlando Magic,"Rashad, Vaughn",,3,3,37.5,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,38,23,11.004799842834,27,9,15,1.1739100217819,285,159,60.0,83.333333333333,4.3478260869565,30.434782608696,4.3478260869565,0.0,43.478260869565
Transition,Orlando Magic,"Marreese, Speights",F-C,52,41,9.9756698608398,51,17,37,1.2438999414444,339,105,45.945945945946,64.864864864865,4.8780487804878,4.8780487804878,4.8780487804878,0.0,46.341463414634
Transition,Boston Celtics,"Daniel, Theis",F-C,62,16,5.0156698226929,17,6,12,1.0625,195,246,50.0,50.0,25.0,12.5,25.0,12.5,50.0
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,48,26,17.808200836182,35,15,23,1.3461500406265,334,40,65.217391304348,71.739130434783,11.538461538462,3.8461538461538,11.538461538462,3.8461538461538,61.538461538462
Transition,New York Knicks,"Enes, Kanter",C,71,62,6.7685599327087,88,36,50,1.419350028038,423,21,72.0,72.0,16.129032258065,8.0645161290323,16.129032258065,4.8387096774194,69.354838709677
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,62,99,16.12380027771,126,48,90,1.2727299928665,370,74,53.333333333333,68.888888888889,2.020202020202,8.0808080808081,2.020202020202,1.010101010101,49.494949494949
Transition,New York Knicks,"Frank, Ntilikina",G,78,89,13.58780002594,62,25,64,0.69662898778915,17,427,39.0625,42.1875,8.9887640449438,23.595505617978,5.6179775280899,4.4943820224719,32.584269662921
Transition,New York Knicks,"Jarrett, Jack",G,62,82,13.898300170898,58,22,57,0.70731699466705,18,426,38.59649122807,41.228070175439,8.5365853658537,24.390243902439,8.5365853658537,2.4390243902439,32.926829268293
Transition,Sacramento Kings,"Vince, Carter",G-F,58,32,9.6096096038818,46,18,29,1.4375,426,18,62.068965517241,79.310344827586,0.0,9.375,0.0,0.0,56.25
Transition,Miami Heat,"Bam, Adebayo",C-F,69,43,8.8659801483154,51,18,30,1.1860500574112,296,148,60.0,60.0,30.232558139535,9.3023255813953,30.232558139535,9.3023255813953,60.46511627907
Transition,Chicago Bulls,"Kris, Dunn",G,52,127,14.665100097656,106,45,98,0.83464598655701,48,396,45.918367346939,48.979591836735,7.0866141732283,17.322834645669,6.2992125984252,1.5748031496063,39.370078740157
Transition,Los Angeles Lakers,"Josh, Hart",G,63,146,31.46549987793,173,61,110,1.1849299669266,292,152,55.454545454545,62.272727272727,19.178082191781,8.9041095890411,17.808219178082,3.4246575342466,56.849315068493
Transition,Orlando Magic,"Shelvin, Mack",G,69,78,14.233599662781,90,33,54,1.1538499593735,264,179,61.111111111111,69.444444444444,12.820512820513,19.230769230769,10.25641025641,1.2820512820513,52.564102564103
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,79,38,7.6767702102661,46,17,28,1.2105300426483,319,124,60.714285714286,64.285714285714,15.789473684211,13.157894736842,15.789473684211,2.6315789473684,57.894736842105
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,74,175,25.399099349976,195,71,127,1.1142899990082,241,203,55.905511811024,55.905511811024,23.428571428571,9.1428571428571,22.857142857143,5.1428571428571,57.714285714286
Transition,Milwaukee Bucks,"Tyler, Zeller",C-F,24,10,8.0645198822021,12,5,8,1.2000000476837,302,133,62.5,62.5,20.0,10.0,20.0,10.0,60.0
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
