Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Memphis Grizzlies,"Ben, McLemore",G,24,35,20.71010017395,40,15,26,1.1428600549698,212,138,57.692307692308,67.307692307692,11.428571428571,14.285714285714,8.5714285714286,0.0,51.428571428571
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,37,33,22.602699279785,37,14,26,1.1212099790573,204,148,53.846153846154,59.615384615385,18.181818181818,9.0909090909091,18.181818181818,6.0606060606061,54.545454545455
Transition,Philadelphia 76ers,"Richaun, Holmes",F,22,24,16.438400268555,31,12,20,1.2916699647903,284,68,60.0,60.0,16.666666666667,4.1666666666667,16.666666666667,4.1666666666667,62.5
Transition,Chicago Bulls,"Bobby, Portis",F,33,41,10.512800216675,55,21,32,1.3414599895477,303,49,65.625,68.75,17.073170731707,12.19512195122,14.634146341463,7.3170731707317,60.975609756098
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,10,13,14.130399703979,9,4,11,0.69230800867081,15,337,36.363636363636,36.363636363636,7.6923076923077,7.6923076923077,7.6923076923077,0.0,38.461538461538
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,29,17,9.5505599975586,13,4,11,0.76470601558685,27,324,36.363636363636,40.909090909091,17.647058823529,23.529411764706,11.764705882353,5.8823529411765,35.294117647059
Transition,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,17,10,20.0,8,2,6,0.80000001192093,32,319,33.333333333333,41.666666666667,20.0,30.0,20.0,10.0,30.0
Transition,Golden State Warriors,"Kevon, Looney",F,26,9,11.688300132751,13,5,5,1.4444400072098,0,0,100.0,100.0,55.555555555556,11.111111111111,44.444444444444,22.222222222222,77.777777777778
Transition,San Antonio Spurs,"Bryn, Forbes",G,42,54,16.413400650024,54,20,49,1.0,111,216,40.816326530612,50.0,5.5555555555556,7.4074074074074,5.5555555555556,3.7037037037037,38.888888888889
Transition,Boston Celtics,"Marcus, Morris",F,22,30,11.406800270081,35,11,25,1.1666699647903,228,121,44.0,54.0,20.0,3.3333333333333,20.0,6.6666666666667,50.0
Transition,Charlotte Hornets,"Cody, Zeller",C,19,11,7.9136700630188,15,5,6,1.3636399507523,314,38,83.333333333333,83.333333333333,36.363636363636,9.0909090909091,36.363636363636,0.0,81.818181818182
Transition,Dallas Mavericks,"Salah, Mejri",C,37,13,11.111100196838,13,6,8,1.0,111,216,75.0,75.0,7.6923076923077,30.769230769231,0.0,0.0,53.846153846154
Transition,Washington Wizards,"Markieff, Morris",F,34,29,7.8804302215576,36,12,23,1.2413799762726,260,92,52.173913043478,60.869565217391,17.241379310345,6.8965517241379,17.241379310345,3.448275862069,55.172413793103
Transition,Golden State Warriors,"Patrick, McCaw",G,38,30,17.241399765015,36,15,26,1.2000000476837,242,107,57.692307692308,61.538461538462,13.333333333333,10.0,10.0,10.0,53.333333333333
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,39,44,28.025499343872,45,18,31,1.0227299928665,145,207,58.064516129032,61.290322580645,20.454545454545,20.454545454545,18.181818181818,11.363636363636,50.0
Transition,Miami Heat,"Hassan, Whiteside",C,23,11,3.5947699546814,11,4,8,1.0,111,216,50.0,56.25,9.0909090909091,18.181818181818,9.0909090909091,0.0,45.454545454545
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,10,1,5.2631602287292,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,25,7,7.608699798584,9,3,5,1.28570997715,0,0,60.0,60.0,42.857142857143,0.0,42.857142857143,14.285714285714,71.428571428571
Transition,Washington Wizards,"Tomas, Satoransky",G,33,26,15.757599830627,28,11,18,1.0769200325012,182,170,61.111111111111,66.666666666667,30.769230769231,7.6923076923077,26.923076923077,7.6923076923077,53.846153846154
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Milwaukee Bucks,"Rashad, Vaughn",G,16,12,22.641500473022,14,5,12,1.1666699647903,228,121,41.666666666667,58.333333333333,0.0,0.0,0.0,0.0,41.666666666667
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,26,16,10.322600364685,19,7,12,1.1875,240,112,58.333333333333,79.166666666667,0.0,25.0,0.0,0.0,43.75
Transition,Orlando Magic,"Marreese, Speights",F-C,34,27,9.9631004333496,27,9,24,1.0,111,216,37.5,50.0,7.4074074074074,3.7037037037037,7.4074074074074,0.0,40.740740740741
Transition,Boston Celtics,"Daniel, Theis",F-C,42,14,6.6985602378845,17,6,11,1.21429002285,247,105,54.545454545455,54.545454545455,28.571428571429,7.1428571428571,28.571428571429,14.285714285714,57.142857142857
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,38,23,17.164199829102,33,14,20,1.4347800016403,330,22,70.0,77.5,13.04347826087,4.3478260869565,13.04347826087,4.3478260869565,65.217391304348
Transition,New York Knicks,"Enes, Kanter",C,39,34,7.0686101913452,45,20,28,1.323529958725,295,57,71.428571428571,71.428571428571,8.8235294117647,11.764705882353,8.8235294117647,2.9411764705882,64.705882352941
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,26,29,17.791400909424,40,16,26,1.3793100118637,318,33,61.538461538462,76.923076923077,3.448275862069,10.344827586207,3.448275862069,3.448275862069,55.172413793103
Transition,New York Knicks,"Frank, Ntilikina",G,39,44,13.580200195312,25,9,29,0.56818199157715,6,346,31.034482758621,32.758620689655,11.363636363636,25.0,4.5454545454545,2.2727272727273,29.545454545455
Transition,New York Knicks,"Jarrett, Jack",G,40,59,14.75,36,14,41,0.61016899347305,8,344,34.146341463415,36.585365853659,5.0847457627119,25.423728813559,5.0847457627119,0.0,28.813559322034
Transition,Sacramento Kings,"Vince, Carter",G-F,25,12,10.083999633789,17,7,10,1.4166699647903,327,25,70.0,85.0,0.0,16.666666666667,0.0,0.0,58.333333333333
Transition,Miami Heat,"Bam, Adebayo",C-F,32,16,7.6923098564148,25,7,10,1.5625,350,2,70.0,70.0,50.0,6.25,50.0,18.75,75.0
Transition,Chicago Bulls,"Kris, Dunn",G,37,88,13.836500167847,77,33,68,0.875,56,294,48.529411764706,51.470588235294,7.9545454545455,17.045454545455,6.8181818181818,2.2727272727273,40.909090909091
Transition,Los Angeles Lakers,"Josh, Hart",G,36,59,30.256399154663,70,25,45,1.1864399909973,239,113,55.555555555556,60.0,22.033898305085,6.7796610169492,18.64406779661,5.0847457627119,59.322033898305
Transition,Orlando Magic,"Shelvin, Mack",G,30,19,11.94970035553,24,8,12,1.2631599903107,274,78,66.666666666667,75.0,26.315789473684,15.789473684211,21.052631578947,5.2631578947368,57.894736842105
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,41,22,7.801420211792,23,7,14,1.0454499721527,157,194,50.0,57.142857142857,18.181818181818,18.181818181818,18.181818181818,0.0,50.0
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,34,80,22.988500595093,90,33,60,1.125,206,145,55.0,55.0,22.5,8.75,21.25,6.25,56.25
Transition,Brooklyn Nets,"Tyler, Zeller",C-F,34,20,7.8125,21,8,14,1.0499999523163,160,192,57.142857142857,57.142857142857,20.0,20.0,20.0,10.0,50.0
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Isaiah, Taylor",G,34,41,20.19700050354,41,17,30,1.0,111,216,56.666666666667,56.666666666667,19.512195121951,14.634146341463,19.512195121951,7.3170731707317,53.658536585366
Transition,Boston Celtics,"Semi, Ojeleye",F,39,20,17.391300201416,17,5,16,0.85000002384186,40,312,31.25,37.5,15.0,5.0,15.0,0.0,40.0
Transition,Sacramento Kings,"Kosta, Koufos",C,40,15,6.3291101455688,20,9,11,1.3333300352097,298,52,81.818181818182,81.818181818182,6.6666666666667,20.0,6.6666666666667,0.0,66.666666666667
Transition,Toronto Raptors,"Pascal, Siakam",F,39,62,22.463800430298,82,37,51,1.3225799798965,294,58,72.549019607843,74.509803921569,11.290322580645,11.290322580645,9.6774193548387,4.8387096774194,64.516129032258
Transition,Golden State Warriors,"David, West",F,41,21,8.0459804534912,29,14,17,1.3809499740601,320,31,82.352941176471,82.352941176471,4.7619047619048,14.285714285714,4.7619047619048,0.0,71.428571428571
Transition,Charlotte Hornets,"Johnny, O'Bryant III",,26,6,4.0540499687195,3,1,6,0.5,0,0,16.666666666667,25.0,0.0,0.0,0.0,0.0,16.666666666667
Transition,Oklahoma City Thunder,"Josh, Huestis",F,36,16,13.445400238037,18,6,13,1.125,206,145,46.153846153846,65.384615384615,6.25,12.5,6.25,0.0,43.75
Transition,Houston Rockets,"Tarik, Black",C-F,32,5,3.9682500362396,6,2,4,1.2000000476837,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Transition,Phoenix Suns,"Alex, Len",C,38,21,6.7092700004578,29,10,15,1.3809499740601,320,31,66.666666666667,66.666666666667,23.809523809524,9.5238095238095,23.809523809524,4.7619047619048,66.666666666667
Transition,Brooklyn Nets,"Sean, Kilpatrick",G,16,22,20.0,15,5,14,0.68181800842285,11,341,35.714285714286,35.714285714286,13.636363636364,27.272727272727,13.636363636364,4.5454545454545,31.818181818182
Transition,Oklahoma City Thunder,"Patrick, Patterson",F,42,26,17.930999755859,19,7,24,0.73076897859573,22,329,29.166666666667,39.583333333333,0.0,7.6923076923077,0.0,0.0,26.923076923077
Transition,New Orleans Pelicans,"Jameer, Nelson",,37,37,15.744700431824,32,12,28,0.86486500501633,47,305,42.857142857143,55.357142857143,2.7027027027027,21.621621621622,2.7027027027027,0.0,35.135135135135
Transition,Utah Jazz,"Raul, Neto",G,17,13,14.772700309753,17,5,7,1.3076900243759,289,63,71.428571428571,85.714285714286,30.769230769231,23.076923076923,7.6923076923077,7.6923076923077,61.538461538462
Transition,Brooklyn Nets,"Jarrett, Allen",C,33,5,2.5252499580383,6,2,3,1.2000000476837,0,0,66.666666666667,66.666666666667,20.0,20.0,20.0,0.0,60.0
Transition,Chicago Bulls,"Robin, Lopez",C,42,19,3.4111299514771,17,6,14,0.89473700523376,66,284,42.857142857143,42.857142857143,15.789473684211,10.526315789474,15.789473684211,0.0,47.368421052632
Transition,Boston Celtics,"Aron, Baynes",C-F,44,9,3.0,8,4,9,0.88888901472092,0,0,44.444444444444,44.444444444444,0.0,0.0,0.0,0.0,44.444444444444
Transition,Utah Jazz,"Ekpe, Udoh",F,39,13,10.743800163269,20,7,9,1.5384600162506,347,4,77.777777777778,77.777777777778,46.153846153846,0.0,38.461538461538,15.384615384615,76.923076923077
Transition,Cleveland Cavaliers,"Kyle, Korver",G-F,42,42,12.138699531555,41,14,38,0.97618997097015,100,252,36.842105263158,53.947368421053,0.0,9.5238095238095,0.0,0.0,33.333333333333
Transition,New York Knicks,"Michael, Beasley",F,35,39,8.7837800979614,37,17,27,0.94871801137924,90,262,62.962962962963,62.962962962963,10.25641025641,23.076923076923,5.1282051282051,2.5641025641026,48.717948717949
Transition,New York Knicks,"Lance, Thomas",F,39,19,10.106399536133,10,5,17,0.52631598711014,5,347,29.411764705882,29.411764705882,0.0,10.526315789474,0.0,0.0,26.315789473684
Transition,Chicago Bulls,"Paul, Zipser",G-F,39,20,9.852219581604,13,5,16,0.64999997615814,9,343,31.25,34.375,5.0,15.0,0.0,0.0,30.0
Transition,Sacramento Kings,"Bogdan, Bogdanovic",G,38,45,10.817299842834,61,24,37,1.3555599451065,311,41,64.864864864865,78.378378378378,6.6666666666667,13.333333333333,6.6666666666667,2.2222222222222,57.777777777778
Transition,Miami Heat,"Wayne, Ellington",G,41,47,12.53330039978,57,21,44,1.212769985199,246,106,47.727272727273,62.5,2.1276595744681,4.2553191489362,0.0,0.0,46.808510638298
Transition,Washington Wizards,"Tim, Frazier",G,33,24,15.584400177002,23,11,16,0.95833301544189,92,260,68.75,71.875,0.0,33.333333333333,0.0,0.0,45.833333333333
Transition,Memphis Grizzlies,"Brandan, Wright",C-F,24,13,12.264200210571,20,10,13,1.5384600162506,347,4,76.923076923077,76.923076923077,7.6923076923077,0.0,7.6923076923077,7.6923076923077,76.923076923077
Transition,Miami Heat,"Jordan, Mickey",F,16,7,7.9545497894287,6,2,6,0.8571429848671,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Transition,Dallas Mavericks,"Dirk, Nowitzki",F,43,22,4.5174498558044,19,7,21,0.8636360168457,46,306,33.333333333333,45.238095238095,0.0,4.5454545454545,0.0,0.0,31.818181818182
Transition,San Antonio Spurs,"Pau, Gasol",C-F,41,27,6.0267901420593,29,8,20,1.0740699768066,181,171,40.0,45.0,25.925925925926,3.7037037037037,18.518518518519,3.7037037037037,51.851851851852
Transition,San Antonio Spurs,"Patty, Mills",G,43,36,8.695650100708,39,15,30,1.0833300352097,185,167,50.0,61.666666666667,5.5555555555556,11.111111111111,2.7777777777778,0.0,44.444444444444
Transition,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,35,141,28.775499343872,152,58,115,1.0780099630356,183,169,50.434782608696,59.565217391304,9.2198581560284,13.475177304965,8.5106382978723,4.2553191489362,45.390070921986
Transition,Oklahoma City Thunder,"Steven, Adams",C,37,36,8.2191801071167,57,26,32,1.5833300352097,351,1,81.25,81.25,16.666666666667,5.5555555555556,16.666666666667,11.111111111111,77.777777777778
Transition,New Orleans Pelicans,"Darius, Miller",F,41,30,11.538499832153,38,12,28,1.2666699886322,275,77,42.857142857143,64.285714285714,3.3333333333333,3.3333333333333,3.3333333333333,0.0,43.333333333333
Transition,New Orleans Pelicans,"Jordan, Crawford",G,2,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,New Orleans Pelicans,"Ian, Clark",G,35,39,20.103099822998,36,12,32,0.92307698726654,78,273,37.5,48.4375,12.820512820513,7.6923076923077,12.820512820513,2.5641025641026,41.025641025641
Transition,Minnesota Timberwolves,"Shabazz, Muhammad",F,25,21,18.918899536133,18,6,16,0.8571429848671,43,308,37.5,37.5,14.285714285714,9.5238095238095,14.285714285714,0.0,42.857142857143
Transition,Brooklyn Nets,"Joe, Harris",G,40,65,17.426300048828,79,28,60,1.2153799533844,248,104,46.666666666667,60.833333333333,4.6153846153846,4.6153846153846,1.5384615384615,1.5384615384615,46.153846153846
Transition,Memphis Grizzlies,"James, Ennis",F,39,58,23.107599258423,83,31,44,1.4310300350189,329,23,70.454545454545,72.727272727273,24.137931034483,6.8965517241379,24.137931034483,6.8965517241379,70.689655172414
Transition,Golden State Warriors,"Andre, Iguodala",G-F,37,68,27.200000762939,69,28,44,1.0147099494934,141,211,63.636363636364,63.636363636364,20.588235294118,20.588235294118,20.588235294118,5.8823529411765,54.411764705882
Transition,Denver Nuggets,"Kenneth, Faried",F,28,31,17.613599777222,40,16,22,1.2903200387955,283,69,72.727272727273,72.727272727273,19.354838709677,12.903225806452,16.129032258065,3.2258064516129,67.741935483871
Transition,Philadelphia 76ers,"Justin, Anderson",G,12,11,17.741899490356,14,5,11,1.2727299928665,278,74,45.454545454545,59.090909090909,9.0909090909091,0.0,9.0909090909091,9.0909090909091,45.454545454545
Transition,Chicago Bulls,"David, Nwaba",G,30,70,30.836999893188,80,31,47,1.1428600549698,212,138,65.957446808511,65.957446808511,22.857142857143,12.857142857143,21.428571428571,2.8571428571429,61.428571428571
Transition,Toronto Raptors,"Serge, Ibaka",F-C,35,63,13.876700401306,78,28,53,1.2381000518799,258,93,52.830188679245,63.207547169811,12.698412698413,4.7619047619048,12.698412698413,1.5873015873016,53.968253968254
Transition,Sacramento Kings,"Malachi, Richardson",G,22,12,12.37110042572,16,5,10,1.3333300352097,298,52,50.0,65.0,25.0,0.0,25.0,8.3333333333333,58.333333333333
Transition,Detroit Pistons,"Anthony, Tolliver",F,37,47,19.665300369263,58,19,43,1.2340400218964,257,95,44.186046511628,61.627906976744,4.2553191489362,4.2553191489362,4.2553191489362,0.0,44.68085106383
Transition,Milwaukee Bucks,"Tony, Snell",F,36,50,19.684999465942,72,26,42,1.4400000572205,333,19,61.904761904762,76.190476190476,12.0,6.0,10.0,2.0,62.0
Transition,Houston Rockets,"Demetrius, Jackson",G,3,1,8.3333301544189,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Dallas Mavericks,"Maxi, Kleber",F,37,20,10.204099655151,16,6,16,0.80000001192093,32,319,37.5,40.625,20.0,5.0,20.0,5.0,45.0
Transition,New York Knicks,"Kyle, O'Quinn",F,42,19,6.5517201423645,26,9,14,1.3684200048447,315,37,64.285714285714,64.285714285714,21.052631578947,5.2631578947368,21.052631578947,0.0,68.421052631579
Transition,Los Angeles Clippers,"DeAndre, Jordan",C,41,34,7.9439301490784,51,22,24,1.5,343,7,91.666666666667,91.666666666667,20.588235294118,11.764705882353,20.588235294118,2.9411764705882,82.352941176471
Transition,Philadelphia 76ers,"T.J., McConnell",G,34,56,20.28989982605,54,25,37,0.96428602933884,95,256,67.567567567568,71.621621621622,1.7857142857143,32.142857142857,0.0,0.0,46.428571428571
Transition,Toronto Raptors,"Jakob, Poeltl",F-C,40,22,9.0909099578857,32,13,18,1.4545500278473,335,16,72.222222222222,72.222222222222,27.272727272727,0.0,27.272727272727,9.0909090909091,77.272727272727
Transition,Toronto Raptors,"Lucas, Nogueira",C,24,8,11.111100196838,6,2,6,0.75,0,0,33.333333333333,33.333333333333,12.5,12.5,12.5,0.0,37.5
Transition,Golden State Warriors,"Zaza, Pachulia",C,34,29,15.183199882507,34,11,19,1.1724100112915,232,120,57.894736842105,57.894736842105,24.137931034483,13.793103448276,24.137931034483,3.448275862069,58.620689655172
Transition,Orlando Magic,"DJ, Augustin",G,36,47,15.986399650574,40,12,36,0.85106402635574,41,311,33.333333333333,40.277777777778,14.893617021277,8.5106382978723,8.5106382978723,0.0,40.425531914894
Transition,Milwaukee Bucks,"DeAndre, Liggins",G,31,15,18.75,6,3,11,0.40000000596046,1,351,27.272727272727,27.272727272727,6.6666666666667,20.0,6.6666666666667,0.0,20.0
