Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,31,30,7.5,31,12,23,1.0333299636841,149,210,52.173913043478,58.695652173913,6.6666666666667,16.666666666667,6.6666666666667,0.0,46.666666666667
Transition,Golden State Warriors,"Omri, Casspi",G,36,42,19.81130027771,62,24,32,1.4761899709702,347,12,75.0,78.125,19.047619047619,7.1428571428571,19.047619047619,2.3809523809524,71.428571428571
Transition,Utah Jazz,"Jonas, Jerebko",F,39,39,17.88990020752,45,19,36,1.1538499593735,227,131,52.777777777778,55.555555555556,7.6923076923077,2.5641025641026,5.1282051282051,2.5641025641026,53.846153846154
Transition,Los Angeles Clippers,"Jawun, Evans",G,38,62,20.461999893188,42,15,45,0.67741900682449,13,346,33.333333333333,33.333333333333,14.516129032258,17.741935483871,12.903225806452,4.8387096774194,33.870967741935
Transition,Memphis Grizzlies,"Ben, McLemore",G,27,39,19.79700088501,48,17,28,1.2307699918747,266,92,60.714285714286,71.428571428571,15.384615384615,12.820512820513,10.25641025641,0.0,56.410256410256
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,41,39,23.926399230957,42,16,32,1.0769200325012,182,174,50.0,56.25,15.384615384615,7.6923076923077,15.384615384615,5.1282051282051,51.282051282051
Transition,Philadelphia 76ers,"Richaun, Holmes",F,22,24,16.438400268555,31,12,20,1.2916699647903,298,61,60.0,60.0,16.666666666667,4.1666666666667,16.666666666667,4.1666666666667,62.5
Transition,Chicago Bulls,"Bobby, Portis",F,38,46,10.313899993896,60,23,36,1.3043500185013,304,55,63.888888888889,68.055555555556,15.217391304348,13.04347826087,13.04347826087,6.5217391304348,58.695652173913
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,10,13,14.130399703979,9,4,11,0.69230800867081,17,342,36.363636363636,36.363636363636,7.6923076923077,7.6923076923077,7.6923076923077,0.0,38.461538461538
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,34,20,9.9009895324707,14,4,12,0.69999998807907,19,340,33.333333333333,37.5,20.0,25.0,15.0,5.0,35.0
Transition,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,21,11,16.666700363159,8,2,6,0.72727298736572,20,337,33.333333333333,41.666666666667,18.181818181818,36.363636363636,18.181818181818,9.0909090909091,27.272727272727
Transition,Golden State Warriors,"Kevon, Looney",F,37,13,12.036999702454,18,6,6,1.3846199512482,329,29,100.0,100.0,53.846153846154,15.384615384615,46.153846153846,15.384615384615,76.923076923077
Transition,San Antonio Spurs,"Bryn, Forbes",G,47,64,17.391300201416,65,24,58,1.0156199932098,137,221,41.379310344828,51.724137931034,4.6875,7.8125,4.6875,3.125,39.0625
Transition,Boston Celtics,"Marcus, Morris",F,25,38,12.541299819946,39,13,31,1.0263199806213,145,214,41.935483870968,50.0,15.789473684211,7.8947368421053,15.789473684211,5.2631578947368,44.736842105263
Transition,Charlotte Hornets,"Cody, Zeller",C,19,11,7.9136700630188,15,5,6,1.3636399507523,324,33,83.333333333333,83.333333333333,36.363636363636,9.0909090909091,36.363636363636,0.0,81.818181818182
Transition,Dallas Mavericks,"Salah, Mejri",C,41,16,12.213700294495,18,8,10,1.125,206,152,80.0,80.0,12.5,31.25,6.25,6.25,56.25
Transition,Washington Wizards,"Markieff, Morris",F,39,32,7.6738600730896,36,12,25,1.125,206,152,48.0,56.0,15.625,9.375,15.625,3.125,50.0
Transition,Golden State Warriors,"Patrick, McCaw",G,42,32,16.580299377441,38,15,26,1.1875,247,111,57.692307692308,61.538461538462,15.625,12.5,12.5,9.375,53.125
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,44,47,28.484800338745,45,18,32,0.95744699239731,94,265,56.25,59.375,19.148936170213,23.404255319149,17.021276595745,10.63829787234,46.808510638298
Transition,Miami Heat,"Hassan, Whiteside",C,29,15,3.7593998908997,18,7,11,1.2000000476837,251,106,63.636363636364,68.181818181818,13.333333333333,20.0,13.333333333333,6.6666666666667,53.333333333333
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,10,1,5.2631602287292,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,25,7,7.608699798584,9,3,5,1.28570997715,0,0,60.0,60.0,42.857142857143,0.0,42.857142857143,14.285714285714,71.428571428571
Transition,Washington Wizards,"Tomas, Satoransky",G,38,30,16.304300308228,34,14,22,1.1333299875259,210,148,63.636363636364,68.181818181818,26.666666666667,6.6666666666667,23.333333333333,6.6666666666667,56.666666666667
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Milwaukee Bucks,"Rashad, Vaughn",G,16,12,22.641500473022,14,5,12,1.1666699647903,231,123,41.666666666667,58.333333333333,0.0,0.0,0.0,0.0,41.666666666667
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,31,18,10.227299690247,22,8,13,1.2222199440002,261,98,61.538461538462,84.615384615385,0.0,27.777777777778,0.0,0.0,44.444444444444
Transition,Orlando Magic,"Marreese, Speights",F-C,36,28,10.14490032196,30,10,25,1.0714299678802,176,179,40.0,54.0,7.1428571428571,3.5714285714286,7.1428571428571,0.0,42.857142857143
Transition,Boston Celtics,"Daniel, Theis",F-C,45,15,6.7567601203918,17,6,11,1.1333299875259,210,148,54.545454545455,54.545454545455,26.666666666667,13.333333333333,26.666666666667,13.333333333333,53.333333333333
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,41,23,17.164199829102,33,14,20,1.4347800016403,335,24,70.0,77.5,13.04347826087,4.3478260869565,13.04347826087,4.3478260869565,65.217391304348
Transition,New York Knicks,"Enes, Kanter",C,44,35,6.4220199584961,47,21,29,1.3428599834442,314,45,72.413793103448,72.413793103448,8.5714285714286,11.428571428571,8.5714285714286,2.8571428571429,65.714285714286
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,31,35,17.156900405884,45,18,31,1.28570997715,296,63,58.064516129032,72.58064516129,2.8571428571429,11.428571428571,2.8571428571429,2.8571428571429,51.428571428571
Transition,New York Knicks,"Frank, Ntilikina",G,44,49,13.841799736023,28,10,34,0.57142901420593,5,353,29.411764705882,32.352941176471,10.204081632653,22.448979591837,4.0816326530612,2.0408163265306,28.571428571429
Transition,New York Knicks,"Jarrett, Jack",G,45,63,13.907299995422,39,15,43,0.61904799938202,9,350,34.883720930233,38.372093023256,4.7619047619048,26.984126984127,4.7619047619048,0.0,28.571428571429
Transition,Sacramento Kings,"Vince, Carter",G-F,28,14,10.294099807739,20,8,12,1.4285700321198,334,25,66.666666666667,83.333333333333,0.0,14.285714285714,0.0,0.0,57.142857142857
Transition,Miami Heat,"Bam, Adebayo",C-F,38,21,8.4337301254272,32,10,14,1.5238100290298,354,5,71.428571428571,71.428571428571,42.857142857143,4.7619047619048,42.857142857143,14.285714285714,76.190476190476
Transition,Chicago Bulls,"Kris, Dunn",G,40,102,14.912300109863,89,38,80,0.87254899740219,53,306,47.5,51.25,6.8627450980392,16.666666666667,5.8823529411765,1.9607843137255,40.196078431373
Transition,Los Angeles Lakers,"Josh, Hart",G,41,69,30.0,80,29,53,1.1594200134277,229,130,54.716981132075,58.490566037736,20.289855072464,7.2463768115942,17.391304347826,4.3478260869565,57.971014492754
Transition,Orlando Magic,"Shelvin, Mack",G,33,22,12.716799736023,30,11,15,1.3636399507523,324,33,73.333333333333,80.0,22.727272727273,13.636363636364,18.181818181818,4.5454545454545,63.636363636364
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,46,24,7.8175902366638,25,8,16,1.0416699647903,154,205,50.0,56.25,16.666666666667,16.666666666667,16.666666666667,0.0,50.0
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,38,94,23.618099212646,112,41,70,1.1914900541306,249,110,58.571428571429,58.571428571429,23.404255319149,8.5106382978723,22.340425531915,6.3829787234043,59.574468085106
Transition,Brooklyn Nets,"Tyler, Zeller",C-F,38,23,8.363639831543,21,8,17,0.91304302215576,73,283,47.058823529412,47.058823529412,17.391304347826,17.391304347826,17.391304347826,8.695652173913,43.478260869565
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Isaiah, Taylor",G,35,41,20.19700050354,41,17,30,1.0,116,226,56.666666666667,56.666666666667,19.512195121951,14.634146341463,19.512195121951,7.3170731707317,53.658536585366
Transition,Boston Celtics,"Semi, Ojeleye",F,42,20,17.093999862671,17,5,16,0.85000002384186,45,314,31.25,37.5,15.0,5.0,15.0,0.0,40.0
Transition,Sacramento Kings,"Kosta, Koufos",C,44,20,7.4906401634216,26,12,16,1.2999999523163,301,57,75.0,75.0,5.0,15.0,5.0,0.0,65.0
Transition,Toronto Raptors,"Pascal, Siakam",F,44,67,22.039499282837,88,40,55,1.3134299516678,307,52,72.727272727273,74.545454545455,10.44776119403,11.940298507463,8.955223880597,4.4776119402985,64.179104477612
Transition,Golden State Warriors,"David, West",F,45,23,7.79660987854,31,14,17,1.3478300571442,317,41,82.352941176471,82.352941176471,8.695652173913,17.391304347826,8.695652173913,0.0,69.565217391304
Transition,Charlotte Hornets,"Johnny, O'Bryant III",,30,9,5.1428599357605,7,3,9,0.77777802944183,0,0,33.333333333333,38.888888888889,0.0,0.0,0.0,0.0,33.333333333333
Transition,Oklahoma City Thunder,"Josh, Huestis",F,40,17,13.076899528503,20,7,14,1.176470041275,241,117,50.0,67.857142857143,5.8823529411765,11.764705882353,5.8823529411765,0.0,47.058823529412
Transition,Houston Rockets,"Tarik, Black",C-F,33,5,3.8461499214172,6,2,4,1.2000000476837,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Transition,Phoenix Suns,"Alex, Len",C,42,22,6.4705901145935,31,11,16,1.4090900421143,333,26,68.75,68.75,22.727272727273,9.0909090909091,22.727272727273,4.5454545454545,68.181818181818
Transition,Brooklyn Nets,"Sean, Kilpatrick",G,16,22,20.0,15,5,14,0.68181800842285,14,345,35.714285714286,35.714285714286,13.636363636364,27.272727272727,13.636363636364,4.5454545454545,31.818181818182
Transition,Oklahoma City Thunder,"Patrick, Patterson",F,46,29,17.159799575806,25,9,27,0.86206901073456,48,311,33.333333333333,46.296296296296,0.0,6.8965517241379,0.0,0.0,31.034482758621
Transition,New Orleans Pelicans,"Jameer, Nelson",,39,38,15.510199546814,32,12,29,0.84210497140884,42,316,41.379310344828,53.448275862069,2.6315789473684,21.052631578947,2.6315789473684,0.0,34.210526315789
Transition,Utah Jazz,"Raul, Neto",G,22,15,12.930999755859,19,6,9,1.2666699886322,288,71,66.666666666667,77.777777777778,26.666666666667,20.0,6.6666666666667,6.6666666666667,60.0
Transition,Brooklyn Nets,"Jarrett, Allen",C,38,6,2.5751099586487,8,3,4,1.3333300352097,0,0,75.0,75.0,16.666666666667,16.666666666667,16.666666666667,0.0,66.666666666667
Transition,Chicago Bulls,"Robin, Lopez",C,47,20,3.1847100257874,19,7,15,0.94999998807907,90,269,46.666666666667,46.666666666667,15.0,10.0,15.0,0.0,50.0
Transition,Boston Celtics,"Aron, Baynes",C-F,47,9,2.8662400245667,8,4,9,0.88888901472092,0,0,44.444444444444,44.444444444444,0.0,0.0,0.0,0.0,44.444444444444
Transition,Utah Jazz,"Ekpe, Udoh",F,42,15,11.538499832153,22,7,9,1.4666700363159,346,13,77.777777777778,77.777777777778,53.333333333333,0.0,46.666666666667,13.333333333333,80.0
Transition,Cleveland Cavaliers,"Kyle, Korver",G-F,45,44,12.359600067139,41,14,39,0.93181800842285,83,275,35.897435897436,52.564102564103,0.0,11.363636363636,0.0,0.0,31.818181818182
Transition,New York Knicks,"Michael, Beasley",F,40,47,9.1262102127075,51,23,33,1.0851099491119,188,171,69.69696969697,71.212121212121,10.63829787234,23.404255319149,6.3829787234043,4.2553191489362,53.191489361702
Transition,New York Knicks,"Lance, Thomas",F,44,22,10.837400436401,17,7,19,0.77272701263428,27,332,36.842105263158,39.473684210526,4.5454545454545,9.0909090909091,4.5454545454545,0.0,36.363636363636
Transition,Chicago Bulls,"Paul, Zipser",G-F,39,20,9.852219581604,13,5,16,0.64999997615814,11,347,31.25,34.375,5.0,15.0,0.0,0.0,30.0
Transition,Sacramento Kings,"Bogdan, Bogdanovic",G,43,51,10.493800163269,70,27,42,1.3725500106812,327,32,64.285714285714,78.571428571429,7.843137254902,13.725490196078,7.843137254902,3.921568627451,56.862745098039
Transition,Miami Heat,"Wayne, Ellington",G,47,50,10.964900016785,57,21,46,1.1399999856949,215,144,45.652173913043,59.782608695652,2.0,6.0,0.0,0.0,44.0
Transition,Washington Wizards,"Tim, Frazier",G,35,24,15.286600112915,23,11,16,0.95833301544189,95,263,68.75,71.875,0.0,33.333333333333,0.0,0.0,45.833333333333
Transition,Memphis Grizzlies,"Brandan, Wright",C-F,24,13,12.264200210571,20,10,13,1.5384600162506,357,2,76.923076923077,76.923076923077,7.6923076923077,0.0,7.6923076923077,7.6923076923077,76.923076923077
Transition,Miami Heat,"Jordan, Mickey",F,16,7,7.9545497894287,6,2,6,0.8571429848671,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Transition,Dallas Mavericks,"Dirk, Nowitzki",F,47,23,4.4061298370361,21,8,22,0.91304302215576,73,283,36.363636363636,47.727272727273,0.0,4.3478260869565,0.0,0.0,34.782608695652
Transition,San Antonio Spurs,"Pau, Gasol",C-F,46,32,6.3241100311279,38,11,23,1.1875,247,111,47.826086956522,52.173913043478,28.125,3.125,21.875,3.125,59.375
Transition,San Antonio Spurs,"Patty, Mills",G,48,42,8.8607597351074,47,18,36,1.1190500259399,205,154,50.0,62.5,4.7619047619048,9.5238095238095,2.3809523809524,0.0,45.238095238095
Transition,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,38,152,28.733499526978,162,61,124,1.0657900571823,172,187,49.193548387097,58.467741935484,9.2105263157895,13.157894736842,7.8947368421053,3.9473684210526,44.736842105263
Transition,Oklahoma City Thunder,"Steven, Adams",C,41,40,7.9681301116943,61,27,33,1.5249999761581,355,4,81.818181818182,81.818181818182,20.0,7.5,20.0,10.0,77.5
Transition,New Orleans Pelicans,"Darius, Miller",F,46,36,11.80329990387,45,15,34,1.25,271,81,44.117647058824,63.235294117647,2.7777777777778,2.7777777777778,2.7777777777778,0.0,44.444444444444
Transition,New Orleans Pelicans,"Jordan, Crawford",G,2,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,New Orleans Pelicans,"Ian, Clark",G,40,48,20.960699081421,46,16,39,0.95833301544189,95,263,41.025641025641,50.0,14.583333333333,6.25,14.583333333333,2.0833333333333,45.833333333333
Transition,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,26,20.472400665283,24,8,20,0.92307698726654,78,280,40.0,40.0,15.384615384615,7.6923076923077,15.384615384615,0.0,46.153846153846
Transition,Brooklyn Nets,"Joe, Harris",G,45,69,16.507200241089,84,30,64,1.2173899412155,259,99,46.875,60.9375,4.3478260869565,4.3478260869565,1.4492753623188,1.4492753623188,46.376811594203
Transition,Memphis Grizzlies,"James, Ennis",F,41,61,22.932300567627,89,34,47,1.4590200185776,342,17,72.340425531915,74.468085106383,22.950819672131,6.5573770491803,22.950819672131,6.5573770491803,72.131147540984
Transition,Golden State Warriors,"Andre, Iguodala",G-F,39,74,27.819499969482,75,30,48,1.0135099887848,136,223,62.5,62.5,21.621621621622,18.918918918919,21.621621621622,5.4054054054054,54.054054054054
Transition,Denver Nuggets,"Kenneth, Faried",F,30,32,17.021299362183,40,16,23,1.25,271,81,69.565217391304,69.565217391304,18.75,12.5,15.625,3.125,65.625
Transition,Philadelphia 76ers,"Justin, Anderson",G,15,16,19.04759979248,16,6,16,1.0,116,226,37.5,46.875,6.25,0.0,6.25,6.25,37.5
Transition,Chicago Bulls,"David, Nwaba",G,35,75,29.527599334717,86,34,52,1.1466699838638,221,138,65.384615384615,65.384615384615,21.333333333333,12.0,20.0,2.6666666666667,61.333333333333
Transition,Toronto Raptors,"Serge, Ibaka",F-C,40,71,14.00389957428,80,29,61,1.1267600059509,208,151,47.540983606557,56.55737704918,11.267605633803,4.2253521126761,11.267605633803,1.4084507042254,49.295774647887
Transition,Sacramento Kings,"Malachi, Richardson",G,23,12,12.121199607849,16,5,10,1.3333300352097,311,48,50.0,65.0,25.0,0.0,25.0,8.3333333333333,58.333333333333
Transition,Detroit Pistons,"Anthony, Tolliver",F,42,51,18.545499801636,64,21,46,1.2548999786377,280,78,45.652173913043,61.95652173913,5.8823529411765,3.921568627451,5.8823529411765,0.0,47.058823529412
Transition,Milwaukee Bucks,"Tony, Snell",F,41,57,20.141300201416,87,31,49,1.5263199806213,356,3,63.265306122449,80.612244897959,10.526315789474,5.2631578947368,8.7719298245614,1.7543859649123,63.157894736842
Transition,Houston Rockets,"Demetrius, Jackson",G,3,1,8.3333301544189,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Dallas Mavericks,"Maxi, Kleber",F,41,22,10.280400276184,19,7,17,0.8636360168457,49,310,41.176470588235,47.058823529412,18.181818181818,9.0909090909091,18.181818181818,4.5454545454545,45.454545454545
Transition,New York Knicks,"Kyle, O'Quinn",F,47,22,6.8965501785278,30,11,16,1.3636399507523,324,33,68.75,68.75,18.181818181818,9.0909090909091,18.181818181818,0.0,68.181818181818
Transition,Los Angeles Clippers,"DeAndre, Jordan",C,41,34,7.9439301490784,51,22,24,1.5,350,7,91.666666666667,91.666666666667,20.588235294118,11.764705882353,20.588235294118,2.9411764705882,82.352941176471
Transition,Philadelphia 76ers,"T.J., McConnell",G,38,64,19.452899932861,65,30,43,1.0156199932098,137,221,69.767441860465,73.255813953488,3.125,31.25,1.5625,1.5625,48.4375
