Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Brooklyn Nets,"Milton, Doyle",G,6,3,10.344799995422,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Transition,Los Angeles Clippers,"Tyrone, Wallace",G,14,52,30.588199615479,54,19,36,1.0384600162506,155,213,52.777777777778,54.166666666667,21.153846153846,11.538461538462,19.230769230769,1.9230769230769,53.846153846154
Transition,Detroit Pistons,"Dwight, Buycks",G,15,21,15.328499794006,25,11,17,1.1904799938202,252,117,64.705882352941,67.647058823529,4.7619047619048,14.285714285714,4.7619047619048,0.0,57.142857142857
Transition,Cleveland Cavaliers,"Isaiah, Thomas",G,13,35,14.957300186157,26,8,30,0.74285697937012,23,346,26.666666666667,35.0,8.5714285714286,5.7142857142857,8.5714285714286,0.0,31.428571428571
Transition,Memphis Grizzlies,"Wayne, Selden",G,17,28,17.391300201416,26,9,19,0.92857098579407,90,279,47.368421052632,50.0,17.857142857143,17.857142857143,17.857142857143,3.5714285714286,46.428571428571
Transition,Houston Rockets,"Gerald, Green",G-F,15,30,15.873000144958,33,9,23,1.1000000238419,200,168,39.130434782609,54.347826086957,16.666666666667,10.0,13.333333333333,3.3333333333333,43.333333333333
Transition,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,36,5,2.6177999973297,8,4,4,1.6000000238419,0,0,100.0,100.0,0.0,20.0,0.0,0.0,80.0
Transition,San Antonio Spurs,"Davis, Bertans",F,51,40,14.084500312805,47,18,36,1.1749999523163,241,128,50.0,62.5,2.5,7.5,2.5,0.0,47.5
Transition,Phoenix Suns,"Danuel, House",G,14,18,26.865699768066,20,6,11,1.1111099720001,212,156,54.545454545455,59.090909090909,33.333333333333,16.666666666667,33.333333333333,11.111111111111,55.555555555556
Transition,Phoenix Suns,"Isaiah, Canaan",,19,23,12.169300079346,30,9,15,1.3043500185013,315,53,60.0,76.666666666667,21.739130434783,13.04347826087,17.391304347826,0.0,56.521739130435
Transition,Memphis Grizzlies,"Kobi, Simmons",G,12,11,19.642900466919,13,6,10,1.1818200349808,246,122,60.0,60.0,9.0909090909091,9.0909090909091,9.0909090909091,9.0909090909091,54.545454545455
Transition,Denver Nuggets,"Torrey, Craig",G-F,23,20,20.833299636841,16,4,10,0.80000001192093,36,331,40.0,45.0,30.0,15.0,25.0,0.0,45.0
Transition,Brooklyn Nets,"Nik, Stauskas",G,20,18,14.754099845886,13,4,12,0.72222197055817,21,348,33.333333333333,37.5,11.111111111111,22.222222222222,11.111111111111,0.0,33.333333333333
Transition,Los Angeles Clippers,"C.J., Williams",G,28,31,18.235300064087,32,12,29,1.0322599411011,148,220,41.379310344828,50.0,6.4516129032258,0.0,6.4516129032258,0.0,45.161290322581
Transition,Orlando Magic,"Wesley, Iwundu",F,33,25,20.0,27,11,21,1.0800000429153,188,181,52.380952380952,52.380952380952,12.0,0.0,16.0,0.0,56.0
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,9,22,15.384599685669,23,7,14,1.0454499721527,160,209,50.0,53.571428571429,22.727272727273,13.636363636364,22.727272727273,0.0,54.545454545455
Transition,New Orleans Pelicans,"Nikola, Mirotic",F,1,2,11.764699935913,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Transition,Golden State Warriors,"Quinn, Cook",,10,5,15.625,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Utah Jazz,"Royce, ONeale",F,38,44,23.913000106812,58,18,33,1.3181799650192,321,48,54.545454545455,62.121212121212,22.727272727273,4.5454545454545,22.727272727273,2.2727272727273,61.363636363636
Transition,Atlanta Hawks,"Miles, Plumlee",C,33,8,5.0,10,5,7,1.25,0,0,71.428571428571,71.428571428571,0.0,12.5,0.0,0.0,62.5
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,117,239,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,45,71,19.888000488281,95,37,54,1.3380299806595,330,39,68.518518518519,68.518518518519,26.760563380282,4.2253521126761,22.535211267606,7.0422535211268,70.422535211268
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,30,14,10.447799682617,15,5,11,1.0714299678802,179,188,45.454545454545,59.090909090909,7.1428571428571,14.285714285714,7.1428571428571,0.0,42.857142857143
Transition,Sacramento Kings,"JaKarr, Sampson",F,9,5,16.128999710083,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Los Angeles Clippers,"Sam, Dekker",F,46,57,24.152500152588,64,24,41,1.1228100061417,218,151,58.536585365854,58.536585365854,21.052631578947,8.7719298245614,21.052631578947,1.7543859649123,61.40350877193
Transition,Denver Nuggets,"Trey, Lyles",F,48,53,11.228799819946,50,18,41,0.94339597225189,92,277,43.90243902439,47.560975609756,15.094339622642,13.207547169811,15.094339622642,3.7735849056604,45.283018867925
Transition,Portland Trail Blazers,"Meyers, Leonard",C,14,3,5.3571400642395,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,29,35,12.367500305176,38,14,26,1.0857100486755,193,176,53.846153846154,59.615384615385,14.285714285714,11.428571428571,14.285714285714,0.0,54.285714285714
Transition,Portland Trail Blazers,"Noah, Vonleh",F,32,8,6.5040698051453,4,1,6,0.5,0,0,16.666666666667,16.666666666667,25.0,0.0,12.5,0.0,37.5
Transition,Memphis Grizzlies,"Deyonta, Davis",F,37,13,7.6923098564148,16,8,10,1.2307699918747,273,92,80.0,80.0,0.0,23.076923076923,0.0,0.0,61.538461538462
Transition,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Orlando Magic,"Bismack, Biyombo",C-F,51,15,5.0167198181152,18,8,11,1.2000000476837,255,111,72.727272727273,72.727272727273,20.0,20.0,20.0,13.333333333333,60.0
Transition,Cleveland Cavaliers,"Jose, Calderon",G,36,17,12.592599868774,13,4,10,0.76470601558685,29,340,40.0,50.0,11.764705882353,29.411764705882,5.8823529411765,0.0,35.294117647059
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Denver Nuggets,"Juan, Hernangomez",F,18,9,14.51609992981,11,4,5,1.2222199440002,0,0,80.0,90.0,11.111111111111,33.333333333333,11.111111111111,0.0,55.555555555556
Transition,Detroit Pistons,"Eric, Moreland",F,43,7,8.5365896224976,8,4,6,1.1428600549698,0,0,66.666666666667,66.666666666667,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
Transition,Cleveland Cavaliers,"Channing, Frye",F-C,42,17,9.6045198440552,7,3,16,0.41176500916481,3,366,18.75,21.875,0.0,5.8823529411765,0.0,0.0,17.647058823529
Transition,New Orleans Pelicans,"Rajon, Rondo",G,38,74,22.289199829102,60,27,55,0.810810983181,40,329,49.090909090909,52.727272727273,1.3513513513514,24.324324324324,1.3513513513514,0.0,37.837837837838
Transition,Chicago Bulls,"Antonio, Blakeney",G,12,19,19.191900253296,25,9,16,1.3157900571823,320,49,56.25,65.625,15.789473684211,5.2631578947368,15.789473684211,5.2631578947368,57.894736842105
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,31,37,10.94670009613,45,17,25,1.2162200212479,263,105,68.0,72.0,18.918918918919,13.513513513514,16.216216216216,0.0,62.162162162162
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,37,36,7.2727298736572,33,13,27,0.91666698455811,78,291,48.148148148148,53.703703703704,5.5555555555556,19.444444444444,5.5555555555556,0.0,41.666666666667
Transition,Golden State Warriors,"Omri, Casspi",G,40,43,19.111099243164,62,24,32,1.441859960556,356,13,75.0,78.125,18.604651162791,9.3023255813953,18.604651162791,2.3255813953488,69.767441860465
Transition,Utah Jazz,"Jonas, Jerebko",F,44,47,18.875499725342,51,22,42,1.0851099491119,192,177,52.380952380952,54.761904761905,8.5106382978723,4.2553191489362,6.3829787234043,2.1276595744681,51.063829787234
Transition,Los Angeles Clippers,"Jawun, Evans",G,38,62,20.461999893188,42,15,45,0.67741900682449,15,354,33.333333333333,33.333333333333,14.516129032258,17.741935483871,12.903225806452,4.8387096774194,33.870967741935
Transition,Memphis Grizzlies,"Ben, McLemore",G,30,42,19.444400787354,48,17,30,1.1428600549698,226,141,56.666666666667,66.666666666667,14.285714285714,14.285714285714,9.5238095238095,0.0,52.380952380952
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,44,42,25.301200866699,46,18,35,1.0952399969101,196,172,51.428571428571,57.142857142857,14.285714285714,7.1428571428571,14.285714285714,4.7619047619048,52.380952380952
Transition,Philadelphia 76ers,"Richaun, Holmes",F,26,25,15.625,32,12,20,1.2799999713898,307,62,60.0,60.0,20.0,4.0,20.0,4.0,64.0
Transition,Chicago Bulls,"Bobby, Portis",F,43,56,10.687000274658,69,26,42,1.2321399450302,278,90,61.904761904762,65.47619047619,16.071428571429,14.285714285714,14.285714285714,5.3571428571429,57.142857142857
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,12,14,13.207500457764,11,4,11,0.78571397066116,31,338,36.363636363636,36.363636363636,14.285714285714,7.1428571428571,14.285714285714,0.0,42.857142857143
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,39,21,9.2105302810669,16,5,13,0.76190501451492,28,341,38.461538461538,42.307692307692,19.047619047619,23.809523809524,14.285714285714,4.7619047619048,38.095238095238
Transition,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,27,16,16.842100143433,10,3,11,0.625,10,359,27.272727272727,31.818181818182,12.5,25.0,12.5,6.25,25.0
Transition,Golden State Warriors,"Kevon, Looney",F,42,16,12.307700157166,20,7,9,1.25,287,76,77.777777777778,77.777777777778,43.75,12.5,37.5,12.5,68.75
Transition,San Antonio Spurs,"Bryn, Forbes",G,54,75,17.441900253296,80,28,66,1.0666699409485,176,193,42.424242424242,53.787878787879,6.6666666666667,8.0,6.6666666666667,2.6666666666667,41.333333333333
Transition,Boston Celtics,"Marcus, Morris",F,30,48,12.800000190735,46,14,35,0.95833301544189,102,267,40.0,47.142857142857,18.75,12.5,18.75,4.1666666666667,41.666666666667
Transition,Charlotte Hornets,"Cody, Zeller",C,20,11,7.4324297904968,15,5,6,1.3636399507523,337,31,83.333333333333,83.333333333333,36.363636363636,9.0909090909091,36.363636363636,0.0,81.818181818182
Transition,Dallas Mavericks,"Salah, Mejri",C,47,16,10.191100120544,18,8,10,1.125,220,147,80.0,80.0,12.5,31.25,6.25,6.25,56.25
Transition,Washington Wizards,"Markieff, Morris",F,44,41,8.3673496246338,51,16,30,1.2438999414444,285,84,53.333333333333,63.333333333333,19.512195121951,9.7560975609756,19.512195121951,2.4390243902439,56.09756097561
Transition,Golden State Warriors,"Patrick, McCaw",G,46,34,16.831699371338,38,15,27,1.1176500320435,216,152,55.555555555556,59.259259259259,14.705882352941,14.705882352941,11.764705882353,8.8235294117647,50.0
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,48,49,27.683599472046,48,19,33,0.97959202528,111,258,57.575757575758,60.606060606061,22.448979591837,22.448979591837,20.408163265306,12.244897959184,48.979591836735
Transition,Miami Heat,"Hassan, Whiteside",C,34,18,3.9215700626373,18,7,13,1.0,117,239,53.846153846154,57.692307692308,11.111111111111,22.222222222222,11.111111111111,5.5555555555556,44.444444444444
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,10,1,5.2631602287292,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,29,9,8.1081104278564,11,4,7,1.2222199440002,0,0,57.142857142857,57.142857142857,33.333333333333,0.0,33.333333333333,11.111111111111,66.666666666667
Transition,Washington Wizards,"Tomas, Satoransky",G,43,42,18.584100723267,51,19,30,1.21429002285,261,107,63.333333333333,71.666666666667,23.809523809524,9.5238095238095,16.666666666667,4.7619047619048,57.142857142857
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Milwaukee Bucks,"Rashad, Vaughn",G,16,12,22.641500473022,14,5,12,1.1666699647903,231,123,41.666666666667,58.333333333333,0.0,0.0,0.0,0.0,41.666666666667
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,36,22,10.945300102234,27,9,15,1.2272700071335,271,97,60.0,83.333333333333,4.5454545454545,27.272727272727,4.5454545454545,0.0,45.454545454545
Transition,Orlando Magic,"Marreese, Speights",F-C,41,32,9.9688501358032,36,12,28,1.125,220,147,42.857142857143,58.928571428571,6.25,6.25,6.25,0.0,43.75
Transition,Boston Celtics,"Daniel, Theis",F-C,51,16,6.2256798744202,17,6,12,1.0625,170,197,50.0,50.0,25.0,12.5,25.0,12.5,50.0
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,46,23,16.666700363159,33,14,20,1.4347800016403,352,16,70.0,77.5,13.04347826087,4.3478260869565,13.04347826087,4.3478260869565,65.217391304348
Transition,New York Knicks,"Enes, Kanter",C,50,40,6.2597799301147,55,24,33,1.375,340,29,72.727272727273,72.727272727273,10.0,10.0,10.0,2.5,67.5
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,36,47,17.735799789429,60,23,43,1.2766000032425,303,66,53.488372093023,69.767441860465,2.1276595744681,8.5106382978723,2.1276595744681,2.1276595744681,48.936170212766
Transition,New York Knicks,"Frank, Ntilikina",G,50,54,13.399499893188,32,12,37,0.59259301424026,8,361,32.432432432432,35.135135135135,11.111111111111,24.074074074074,5.5555555555556,3.7037037037037,29.62962962963
Transition,New York Knicks,"Jarrett, Jack",G,51,73,14.398400306702,47,17,49,0.64383602142334,11,358,34.69387755102,37.755102040816,8.2191780821918,26.027397260274,8.2191780821918,1.3698630136986,30.13698630137
Transition,Sacramento Kings,"Vince, Carter",G-F,33,16,8.8888902664185,26,10,14,1.625,368,1,71.428571428571,92.857142857143,0.0,12.5,0.0,0.0,62.5
Transition,Miami Heat,"Bam, Adebayo",C-F,44,24,8.1355895996094,35,11,15,1.4583300352097,360,9,73.333333333333,73.333333333333,41.666666666667,8.3333333333333,41.666666666667,12.5,75.0
Transition,Chicago Bulls,"Kris, Dunn",G,40,102,14.912300109863,89,38,80,0.87254899740219,51,318,47.5,51.25,6.8627450980392,16.666666666667,5.8823529411765,1.9607843137255,40.196078431373
Transition,Los Angeles Lakers,"Josh, Hart",G,46,79,31.10239982605,94,34,60,1.1898699998856,250,119,56.666666666667,61.666666666667,21.518987341772,6.3291139240506,18.987341772152,3.7974683544304,59.493670886076
Transition,Orlando Magic,"Shelvin, Mack",G,38,29,13.551400184631,40,14,19,1.3793100118637,341,28,73.684210526316,78.947368421053,24.137931034483,13.793103448276,20.689655172414,3.448275862069,65.51724137931
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,53,30,8.4745798110962,36,13,22,1.2000000476837,255,111,59.090909090909,63.636363636364,16.666666666667,13.333333333333,16.666666666667,3.3333333333333,56.666666666667
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,44,106,23.981899261475,127,47,79,1.1981099843979,254,115,59.493670886076,59.493670886076,22.641509433962,8.4905660377358,21.698113207547,5.6603773584906,60.377358490566
Transition,Brooklyn Nets,"Tyler, Zeller",C-F,42,25,8.6805601119995,24,9,19,0.95999997854233,103,265,47.368421052632,50.0,16.0,16.0,16.0,8.0,44.0
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Isaiah, Taylor",G,38,42,19.81130027771,42,17,30,1.0,117,239,56.666666666667,56.666666666667,21.428571428571,14.285714285714,21.428571428571,7.1428571428571,54.761904761905
Transition,Boston Celtics,"Semi, Ojeleye",F,47,24,17.647100448608,20,6,20,0.83333301544189,42,326,30.0,37.5,12.5,4.1666666666667,12.5,0.0,37.5
Transition,Sacramento Kings,"Kosta, Koufos",C,49,23,7.6158900260925,28,13,19,1.2173899412155,265,104,68.421052631579,68.421052631579,4.3478260869565,13.04347826087,4.3478260869565,0.0,60.869565217391
Transition,Toronto Raptors,"Pascal, Siakam",F,50,74,21.574300765991,99,44,59,1.3378399610519,329,40,74.576271186441,76.271186440678,12.162162162162,12.162162162162,10.810810810811,4.0540540540541,66.216216216216
Transition,Golden State Warriors,"David, West",F,49,27,8.3591299057007,35,16,19,1.2963000535965,312,57,84.210526315789,84.210526315789,7.4074074074074,22.222222222222,7.4074074074074,0.0,66.666666666667
Transition,Charlotte Hornets,"Johnny, O'Bryant III",,35,12,6.2176198959351,10,4,12,0.83333301544189,42,326,33.333333333333,41.666666666667,0.0,0.0,0.0,0.0,33.333333333333
Transition,Oklahoma City Thunder,"Josh, Huestis",F,47,20,13.698599815369,20,7,17,1.0,117,239,41.176470588235,55.882352941176,5.0,10.0,5.0,0.0,40.0
Transition,Houston Rockets,"Tarik, Black",C-F,34,5,3.731339931488,6,2,4,1.2000000476837,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Transition,Phoenix Suns,"Alex, Len",C,43,23,6.5714302062988,33,11,16,1.4347800016403,352,16,68.75,68.75,26.086956521739,8.695652173913,26.086956521739,4.3478260869565,69.565217391304
Transition,Brooklyn Nets,"Sean, Kilpatrick",G,16,22,20.0,15,5,14,0.68181800842285,17,352,35.714285714286,35.714285714286,13.636363636364,27.272727272727,13.636363636364,4.5454545454545,31.818181818182
Transition,Oklahoma City Thunder,"Patrick, Patterson",F,53,33,17.1875,27,10,31,0.81818199157715,41,328,32.258064516129,43.548387096774,0.0,6.0606060606061,0.0,0.0,30.30303030303
Transition,New Orleans Pelicans,"Jameer, Nelson",,43,41,15.241600036621,36,14,32,0.87804901599884,57,312,43.75,54.6875,2.4390243902439,19.512195121951,2.4390243902439,0.0,36.585365853659
Transition,Utah Jazz,"Raul, Neto",G,27,21,14.482799530029,26,8,14,1.2381000518799,283,86,57.142857142857,67.857142857143,23.809523809524,14.285714285714,9.5238095238095,4.7619047619048,57.142857142857
Transition,Brooklyn Nets,"Jarrett, Allen",C,44,11,3.767119884491,15,5,6,1.3636399507523,337,31,83.333333333333,83.333333333333,27.272727272727,18.181818181818,27.272727272727,0.0,72.727272727273
Transition,Chicago Bulls,"Robin, Lopez",C,52,21,3.0746700763702,21,8,16,1.0,117,239,50.0,50.0,14.285714285714,9.5238095238095,14.285714285714,0.0,52.380952380952
Transition,Boston Celtics,"Aron, Baynes",C-F,53,11,3.0985898971558,10,5,11,0.90909099578857,72,297,45.454545454545,45.454545454545,0.0,0.0,0.0,0.0,45.454545454545
Transition,Utah Jazz,"Ekpe, Udoh",F,45,16,11.510800361633,24,7,9,1.5,364,3,77.777777777778,77.777777777778,56.25,0.0,50.0,12.5,81.25
Transition,Cleveland Cavaliers,"Kyle, Korver",G-F,51,51,13.010199546814,46,16,46,0.9019610285759,70,299,34.782608695652,50.0,0.0,9.8039215686275,0.0,0.0,31.372549019608
Transition,New York Knicks,"Michael, Beasley",F,46,55,9.2748699188232,66,28,38,1.2000000476837,255,111,73.684210526316,75.0,14.545454545455,20.0,10.909090909091,3.6363636363636,60.0
Transition,New York Knicks,"Lance, Thomas",F,50,27,11.739100456238,28,11,24,1.0370399951935,153,215,45.833333333333,54.166666666667,3.7037037037037,7.4074074074074,3.7037037037037,0.0,44.444444444444
Transition,Chicago Bulls,"Paul, Zipser",G-F,43,21,9.375,13,5,16,0.61904799938202,9,360,31.25,34.375,4.7619047619048,19.047619047619,0.0,0.0,28.571428571429
Transition,Sacramento Kings,"Bogdan, Bogdanovic",G,49,59,10.766400337219,78,30,49,1.3220299482346,324,45,61.224489795918,75.510204081633,6.7796610169492,13.559322033898,6.7796610169492,3.3898305084746,54.237288135593
Transition,Miami Heat,"Wayne, Ellington",G,53,59,11.132100105286,69,26,54,1.169489979744,240,129,48.148148148148,61.111111111111,3.3898305084746,6.7796610169492,1.6949152542373,1.6949152542373,45.762711864407
Transition,Washington Wizards,"Tim, Frazier",G,39,28,15.555600166321,25,12,19,0.8928570151329,61,308,63.157894736842,65.789473684211,0.0,32.142857142857,0.0,0.0,42.857142857143
Transition,Memphis Grizzlies,"Brandan, Wright",C-F,26,14,12.069000244141,21,10,13,1.5,364,3,76.923076923077,76.923076923077,14.285714285714,0.0,14.285714285714,7.1428571428571,78.571428571429
Transition,Miami Heat,"Jordan, Mickey",F,16,7,7.9545497894287,6,2,6,0.8571429848671,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Transition,Dallas Mavericks,"Dirk, Nowitzki",F,53,32,5.4607501029968,39,14,31,1.21875,266,103,45.161290322581,62.903225806452,0.0,3.125,0.0,0.0,43.75
Transition,San Antonio Spurs,"Pau, Gasol",C-F,52,36,6.2069001197815,47,14,26,1.3055599927902,318,51,53.846153846154,57.692307692308,30.555555555556,2.7777777777778,25.0,5.5555555555556,63.888888888889
Transition,San Antonio Spurs,"Patty, Mills",G,55,52,9.8113203048706,54,20,45,1.0384600162506,155,213,44.444444444444,55.555555555556,5.7692307692308,7.6923076923077,1.9230769230769,0.0,42.307692307692
Transition,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,43,160,27.586200714111,171,64,131,1.0687500238419,178,191,48.854961832061,58.396946564885,9.375,12.5,8.125,3.75,45.0
Transition,Oklahoma City Thunder,"Steven, Adams",C,48,53,8.8480796813965,76,34,43,1.4339599609375,351,18,79.06976744186,79.06976744186,18.867924528302,9.4339622641509,18.867924528302,9.4339622641509,73.584905660377
Transition,New Orleans Pelicans,"Darius, Miller",F,52,45,12.747900009155,56,18,42,1.2444399595261,286,83,42.857142857143,61.904761904762,4.4444444444444,2.2222222222222,4.4444444444444,0.0,44.444444444444
Transition,New Orleans Pelicans,"Jordan, Crawford",G,2,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,New Orleans Pelicans,"Ian, Clark",G,46,57,20.652200698853,52,19,48,0.91228097677231,76,293,39.583333333333,46.875,12.280701754386,5.2631578947368,12.280701754386,1.7543859649123,43.859649122807
Transition,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,26,20.472400665283,24,8,20,0.92307698726654,78,280,40.0,40.0,15.384615384615,7.6923076923077,15.384615384615,0.0,46.153846153846
Transition,Brooklyn Nets,"Joe, Harris",G,51,78,16.70240020752,96,34,72,1.2307699918747,273,92,47.222222222222,61.111111111111,6.4102564102564,3.8461538461538,3.8461538461538,2.5641025641026,47.435897435897
Transition,Memphis Grizzlies,"James, Ennis",F,42,62,22.878200531006,89,34,48,1.4354799985886,354,15,70.833333333333,72.916666666667,22.58064516129,6.4516129032258,22.58064516129,6.4516129032258,70.967741935484
Transition,Golden State Warriors,"Andre, Iguodala",G-F,44,80,27.586200714111,86,35,53,1.0750000476837,184,185,66.037735849057,66.981132075472,21.25,17.5,21.25,5.0,56.25
Transition,Denver Nuggets,"Kenneth, Faried",F,32,32,16.326499938965,40,16,23,1.25,287,76,69.565217391304,69.565217391304,18.75,12.5,15.625,3.125,65.625
Transition,Philadelphia 76ers,"Justin, Anderson",G,22,29,22.834600448608,35,12,26,1.2069000005722,259,110,46.153846153846,53.846153846154,17.241379310345,0.0,17.241379310345,6.8965517241379,51.724137931034
Transition,Chicago Bulls,"David, Nwaba",G,40,85,29.720300674438,95,37,58,1.1176500320435,216,152,63.793103448276,63.793103448276,22.352941176471,11.764705882353,20.0,2.3529411764706,60.0
Transition,Toronto Raptors,"Serge, Ibaka",F-C,46,86,15.087699890137,95,33,71,1.1046500205994,204,165,46.478873239437,56.338028169014,12.790697674419,5.8139534883721,12.790697674419,1.1627906976744,48.837209302326
Transition,Sacramento Kings,"Malachi, Richardson",G,25,13,12.036999702454,16,5,11,1.2307699918747,273,92,45.454545454545,59.090909090909,23.076923076923,0.0,23.076923076923,7.6923076923077,53.846153846154
Transition,Detroit Pistons,"Anthony, Tolliver",F,48,61,18.59760093689,81,27,56,1.3278700113297,326,43,48.214285714286,65.178571428571,6.5573770491803,3.2786885245902,6.5573770491803,1.6393442622951,49.180327868852
