Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Denver Nuggets,"Juan, Hernangomez",F,21,11,15.493000030518,11,4,7,1.0,119,244,57.142857142857,64.285714285714,9.0909090909091,27.272727272727,9.0909090909091,0.0,45.454545454545
Transition,Detroit Pistons,"Eric, Moreland",F,45,9,10.588199615479,10,5,8,1.1111099720001,0,0,62.5,62.5,11.111111111111,0.0,11.111111111111,0.0,55.555555555556
Transition,Cleveland Cavaliers,"Channing, Frye",F-C,44,20,10.416700363159,7,3,19,0.34999999403954,2,374,15.789473684211,18.421052631579,0.0,5.0,0.0,0.0,15.0
Transition,New Orleans Pelicans,"Rajon, Rondo",G,43,82,20.707099914551,64,29,62,0.78048801422119,30,346,46.774193548387,50.0,2.4390243902439,21.951219512195,2.4390243902439,0.0,36.585365853659
Transition,Chicago Bulls,"Antonio, Blakeney",G,12,19,19.191900253296,25,9,16,1.3157900571823,326,50,56.25,65.625,15.789473684211,5.2631578947368,15.789473684211,5.2631578947368,57.894736842105
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,36,45,11.749300003052,57,20,30,1.2666699886322,308,67,66.666666666667,73.333333333333,20.0,13.333333333333,17.777777777778,0.0,62.222222222222
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,43,44,7.5601401329041,41,15,33,0.93181800842285,82,294,45.454545454545,50.0,9.0909090909091,15.909090909091,6.8181818181818,0.0,43.181818181818
Transition,Golden State Warriors,"Omri, Casspi",G,45,49,20.0,69,27,38,1.4081599712372,360,16,71.052631578947,73.684210526316,18.367346938776,8.1632653061224,18.367346938776,4.0816326530612,67.34693877551
Transition,Utah Jazz,"Jonas, Jerebko",F,50,51,18.819200515747,58,24,45,1.1372499465942,221,155,53.333333333333,56.666666666667,9.8039215686275,3.921568627451,7.843137254902,1.9607843137255,52.941176470588
Transition,Los Angeles Clippers,"Jawun, Evans",G,38,62,20.461999893188,42,15,45,0.67741900682449,14,362,33.333333333333,33.333333333333,14.516129032258,17.741935483871,12.903225806452,4.8387096774194,33.870967741935
Transition,Memphis Grizzlies,"Ben, McLemore",G,34,45,18.672199249268,48,17,32,1.0666699409485,179,196,53.125,62.5,13.333333333333,15.555555555556,8.8888888888889,0.0,48.888888888889
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,49,45,25.139699935913,48,19,38,1.0666699409485,179,196,50.0,55.263157894737,13.333333333333,6.6666666666667,13.333333333333,4.4444444444444,51.111111111111
Transition,Philadelphia 76ers,"Richaun, Holmes",F,28,27,15.606900215149,34,13,22,1.259260058403,304,71,59.090909090909,59.090909090909,18.518518518519,3.7037037037037,18.518518518519,3.7037037037037,62.962962962963
Transition,Chicago Bulls,"Bobby, Portis",F,48,64,10.631199836731,80,31,49,1.25,292,77,63.265306122449,66.326530612245,15.625,12.5,14.0625,4.6875,59.375
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,15,15,13.043499946594,13,5,12,0.86666697263718,47,328,41.666666666667,41.666666666667,13.333333333333,6.6666666666667,13.333333333333,0.0,46.666666666667
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,45,28,10.687000274658,24,7,19,0.8571429848671,41,331,36.842105263158,42.105263157895,21.428571428571,17.857142857143,17.857142857143,7.1428571428571,39.285714285714
Transition,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,32,20,19.230800628662,10,3,14,0.5,4,371,21.428571428571,25.0,10.0,25.0,10.0,5.0,20.0
Transition,Golden State Warriors,"Kevon, Looney",F,47,16,11.111100196838,20,7,9,1.25,292,77,77.777777777778,77.777777777778,43.75,12.5,37.5,12.5,68.75
Transition,San Antonio Spurs,"Bryn, Forbes",G,58,77,16.594800949097,80,28,68,1.038959980011,155,221,41.176470588235,52.205882352941,6.4935064935065,7.7922077922078,6.4935064935065,2.5974025974026,40.25974025974
Transition,Boston Celtics,"Marcus, Morris",F,35,53,11.991000175476,51,15,39,0.96226400136948,97,279,38.461538461538,46.153846153846,18.867924528302,11.320754716981,18.867924528302,3.7735849056604,41.509433962264
Transition,Charlotte Hornets,"Cody, Zeller",C,26,12,6.4864897727966,18,6,7,1.5,370,4,85.714285714286,85.714285714286,41.666666666667,8.3333333333333,41.666666666667,8.3333333333333,83.333333333333
Transition,Dallas Mavericks,"Salah, Mejri",C,51,18,10.227299690247,22,10,12,1.2222199440002,275,99,83.333333333333,83.333333333333,11.111111111111,27.777777777778,5.5555555555556,5.5555555555556,61.111111111111
Transition,Washington Wizards,"Markieff, Morris",F,48,45,8.3798904418945,55,18,34,1.2222199440002,275,99,52.941176470588,61.764705882353,17.777777777778,8.8888888888889,17.777777777778,2.2222222222222,55.555555555556
Transition,Golden State Warriors,"Patrick, McCaw",G,50,38,17.67440032959,43,17,30,1.1315799951553,217,159,56.666666666667,61.666666666667,13.157894736842,15.789473684211,10.526315789474,7.8947368421053,50.0
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,49,49,27.683599472046,48,19,33,0.97959202528,108,268,57.575757575758,60.606060606061,22.448979591837,22.448979591837,20.408163265306,12.244897959184,48.979591836735
Transition,Miami Heat,"Hassan, Whiteside",C,39,20,3.7453200817108,18,7,15,0.89999997615814,66,310,46.666666666667,50.0,10.0,20.0,10.0,5.0,40.0
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,10,1,5.2631602287292,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,31,9,7.6271200180054,11,4,7,1.2222199440002,0,0,57.142857142857,57.142857142857,33.333333333333,0.0,33.333333333333,11.111111111111,66.666666666667
Transition,Washington Wizards,"Tomas, Satoransky",G,48,55,19.855600357056,72,29,41,1.3090900182724,323,53,70.731707317073,78.048780487805,18.181818181818,10.909090909091,12.727272727273,3.6363636363636,61.818181818182
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Milwaukee Bucks,"Rashad, Vaughn",G,16,12,22.641500473022,14,5,12,1.1666699647903,231,123,41.666666666667,58.333333333333,0.0,0.0,0.0,0.0,41.666666666667
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,37,23,11.274499893188,27,9,15,1.1739100217819,244,132,60.0,83.333333333333,4.3478260869565,30.434782608696,4.3478260869565,0.0,43.478260869565
Transition,Orlando Magic,"Marreese, Speights",F-C,47,39,10.263199806213,48,16,35,1.2307699918747,284,89,45.714285714286,64.285714285714,5.1282051282051,5.1282051282051,5.1282051282051,0.0,46.153846153846
Transition,Boston Celtics,"Daniel, Theis",F-C,57,16,5.5555601119995,17,6,12,1.0625,175,200,50.0,50.0,25.0,12.5,25.0,12.5,50.0
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,48,26,17.808200836182,35,15,23,1.3461500406265,334,40,65.217391304348,71.739130434783,11.538461538462,3.8461538461538,11.538461538462,3.8461538461538,61.538461538462
Transition,New York Knicks,"Enes, Kanter",C,55,47,6.5277800559998,64,28,39,1.3617000579834,342,34,71.794871794872,71.794871794872,10.63829787234,10.63829787234,10.63829787234,4.2553191489362,65.957446808511
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,42,62,18.128700256348,84,32,57,1.3548400402069,337,39,56.140350877193,73.684210526316,1.6129032258065,8.0645161290323,1.6129032258065,1.6129032258065,51.612903225806
Transition,New York Knicks,"Frank, Ntilikina",G,56,58,13.151900291443,32,12,38,0.55172401666641,7,369,31.578947368421,34.210526315789,10.344827586207,27.586206896552,5.1724137931034,3.448275862069,27.586206896552
Transition,New York Knicks,"Jarrett, Jack",G,57,77,13.848899841309,49,18,52,0.6363639831543,11,365,34.615384615385,37.5,7.7922077922078,25.974025974026,7.7922077922078,1.2987012987013,29.87012987013
Transition,Sacramento Kings,"Vince, Carter",G-F,38,20,9.4786701202393,31,12,17,1.5499999523163,374,2,70.588235294118,91.176470588235,0.0,15.0,0.0,0.0,60.0
Transition,Miami Heat,"Bam, Adebayo",C-F,49,28,8.1871299743652,39,12,18,1.3928600549698,355,21,66.666666666667,66.666666666667,42.857142857143,7.1428571428571,42.857142857143,14.285714285714,71.428571428571
Transition,Chicago Bulls,"Kris, Dunn",G,41,102,14.697400093079,89,38,80,0.87254899740219,50,326,47.5,51.25,6.8627450980392,16.666666666667,5.8823529411765,1.9607843137255,40.196078431373
Transition,Los Angeles Lakers,"Josh, Hart",G,52,94,30.225099563599,111,40,71,1.1808500289917,246,130,56.338028169014,62.676056338028,20.212765957447,8.5106382978723,18.085106382979,4.2553191489362,57.446808510638
Transition,Orlando Magic,"Shelvin, Mack",G,44,44,15.827300071716,52,19,30,1.1818200349808,247,127,63.333333333333,70.0,15.909090909091,18.181818181818,13.636363636364,2.2727272727273,54.545454545455
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,58,30,7.7519397735596,36,13,22,1.2000000476837,257,114,59.090909090909,63.636363636364,16.666666666667,13.333333333333,16.666666666667,3.3333333333333,56.666666666667
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,50,116,23.966899871826,134,50,88,1.1551699638367,235,141,56.818181818182,56.818181818182,21.551724137931,7.7586206896552,20.689655172414,5.1724137931034,58.620689655172
Transition,Milwaukee Bucks,"Tyler, Zeller",C-F,5,1,3.3333299160004,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Isaiah, Taylor",G,44,56,22.672100067139,55,22,39,0.9821429848671,113,263,56.410256410256,57.692307692308,19.642857142857,17.857142857143,19.642857142857,7.1428571428571,51.785714285714
Transition,Boston Celtics,"Semi, Ojeleye",F,51,28,18.064500808716,24,7,23,0.8571429848671,41,331,30.434782608696,39.130434782609,14.285714285714,3.5714285714286,14.285714285714,0.0,39.285714285714
Transition,Sacramento Kings,"Kosta, Koufos",C,54,24,7.1856298446655,30,14,20,1.25,292,77,70.0,70.0,8.3333333333333,12.5,8.3333333333333,4.1666666666667,62.5
Transition,Toronto Raptors,"Pascal, Siakam",F,56,92,23.29109954834,120,53,74,1.3043500185013,317,58,71.621621621622,72.972972972973,11.95652173913,10.869565217391,10.869565217391,3.2608695652174,65.217391304348
Transition,Golden State Warriors,"David, West",F,54,29,8.1460695266724,39,18,21,1.3448300361633,333,43,85.714285714286,85.714285714286,6.8965517241379,20.689655172414,6.8965517241379,0.0,68.965517241379
Transition,Charlotte Hornets,"Johnny, O'Bryant III",F,36,13,6.6666698455811,10,4,13,0.76923102140427,26,350,30.769230769231,38.461538461538,0.0,0.0,0.0,0.0,30.769230769231
Transition,Oklahoma City Thunder,"Josh, Huestis",F,53,22,13.253000259399,22,8,18,1.0,119,244,44.444444444444,58.333333333333,9.0909090909091,9.0909090909091,9.0909090909091,0.0,40.909090909091
Transition,Houston Rockets,"Tarik, Black",C-F,37,5,3.5460999011993,6,2,4,1.2000000476837,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Transition,Phoenix Suns,"Alex, Len",C,49,25,6.3775501251221,34,11,17,1.3600000143051,340,36,64.705882352941,64.705882352941,28.0,8.0,28.0,4.0,68.0
Transition,Brooklyn Nets,"Sean, Kilpatrick",G,16,22,20.0,15,5,14,0.68181800842285,16,360,35.714285714286,35.714285714286,13.636363636364,27.272727272727,13.636363636364,4.5454545454545,31.818181818182
Transition,Oklahoma City Thunder,"Patrick, Patterson",F,59,36,15.789500236511,32,12,34,0.88888901472092,60,316,35.294117647059,47.058823529412,0.0,5.5555555555556,0.0,0.0,33.333333333333
Transition,Detroit Pistons,"Jameer, Nelson",G,3,2,7.1428599357605,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Transition,Utah Jazz,"Raul, Neto",G,33,24,13.483099937439,31,9,16,1.2916699647903,312,64,56.25,65.625,29.166666666667,12.5,12.5,8.3333333333333,58.333333333333
Transition,Brooklyn Nets,"Jarrett, Allen",C,50,14,3.9772698879242,19,6,8,1.3571399450302,338,37,75.0,75.0,28.571428571429,14.285714285714,28.571428571429,0.0,71.428571428571
Transition,Chicago Bulls,"Robin, Lopez",C,57,23,3.1292500495911,24,9,18,1.0434800386429,159,217,50.0,50.0,17.391304347826,8.695652173913,17.391304347826,4.3478260869565,52.173913043478
Transition,Boston Celtics,"Aron, Baynes",C-F,59,12,3.0226700305939,10,5,12,0.83333301544189,37,339,41.666666666667,41.666666666667,0.0,0.0,0.0,0.0,41.666666666667
Transition,Utah Jazz,"Ekpe, Udoh",F,49,16,11.03450012207,24,7,9,1.5,370,4,77.777777777778,77.777777777778,56.25,0.0,50.0,12.5,81.25
Transition,Cleveland Cavaliers,"Kyle, Korver",G-F,56,57,13.194399833679,55,19,51,0.96491199731827,100,276,37.254901960784,53.921568627451,0.0,10.526315789474,0.0,0.0,33.333333333333
Transition,New York Knicks,"Michael, Beasley",F,52,65,9.2857103347778,78,33,47,1.2000000476837,257,114,70.212765957447,71.276595744681,13.846153846154,16.923076923077,10.769230769231,3.0769230769231,60.0
Transition,New York Knicks,"Lance, Thomas",F,56,29,11.788599967957,31,12,26,1.0689699649811,181,194,46.153846153846,55.769230769231,3.448275862069,6.8965517241379,3.448275862069,0.0,44.827586206897
Transition,Chicago Bulls,"Paul, Zipser",G-F,48,25,10.040200233459,16,6,20,0.63999998569489,12,364,30.0,35.0,4.0,16.0,0.0,0.0,28.0
Transition,Sacramento Kings,"Bogdan, Bogdanovic",G,54,68,10.897399902344,82,32,58,1.2058800458908,265,111,55.172413793103,67.241379310345,5.8823529411765,11.764705882353,5.8823529411765,2.9411764705882,50.0
Transition,Miami Heat,"Wayne, Ellington",G,57,61,10.682999610901,74,28,56,1.2131099700928,270,105,50.0,63.392857142857,3.2786885245902,6.5573770491803,1.6393442622951,1.6393442622951,47.540983606557
Transition,Washington Wizards,"Tim, Frazier",G,43,33,16.923099517822,29,14,22,0.87878799438477,57,319,63.636363636364,65.909090909091,3.030303030303,30.30303030303,0.0,0.0,42.424242424242
Transition,Memphis Grizzlies,"Brandan, Wright",C-F,27,14,11.570199966431,21,10,13,1.5,370,4,76.923076923077,76.923076923077,14.285714285714,0.0,14.285714285714,7.1428571428571,78.571428571429
Transition,Miami Heat,"Jordan, Mickey",F,17,7,7.8651700019836,6,2,6,0.8571429848671,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Transition,Dallas Mavericks,"Dirk, Nowitzki",F,57,37,5.8359599113464,43,16,36,1.1621600389481,238,138,44.444444444444,59.722222222222,0.0,2.7027027027027,0.0,0.0,43.243243243243
Transition,San Antonio Spurs,"Pau, Gasol",C-F,56,39,6.1904802322388,51,16,29,1.3076900243759,321,54,55.172413793103,58.620689655172,28.205128205128,2.5641025641026,23.076923076923,5.1282051282051,64.102564102564
Transition,San Antonio Spurs,"Patty, Mills",G,59,54,9.5575199127197,57,21,46,1.0555599927902,168,207,45.652173913043,57.608695652174,5.5555555555556,9.2592592592593,1.8518518518519,0.0,42.592592592593
Transition,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,49,176,27.5,191,71,144,1.0852299928665,195,181,49.305555555556,59.375,9.0909090909091,12.5,7.9545454545455,3.4090909090909,45.454545454545
Transition,Oklahoma City Thunder,"Steven, Adams",C,54,58,8.5419702529907,80,36,45,1.3793100118637,348,28,80.0,80.0,18.965517241379,12.068965517241,18.965517241379,8.6206896551724,70.689655172414
Transition,New Orleans Pelicans,"Darius, Miller",F,57,53,13.451800346375,70,23,49,1.3207499980927,327,49,46.938775510204,67.34693877551,3.7735849056604,3.7735849056604,3.7735849056604,0.0,47.169811320755
Transition,New Orleans Pelicans,"Jordan, Crawford",G,2,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,New Orleans Pelicans,"Ian, Clark",G,51,71,21.646299362183,66,25,60,0.92957699298859,79,297,41.666666666667,49.166666666667,9.8591549295775,7.0422535211268,9.8591549295775,1.4084507042254,43.661971830986
Transition,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,26,20.472400665283,24,8,20,0.92307698726654,78,280,40.0,40.0,15.384615384615,7.6923076923077,15.384615384615,0.0,46.153846153846
