Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Detroit Pistons,"Dwight, Buycks",G,15,21,15.328499794006,25,11,17,1.1904799938202,251,117,64.705882352941,67.647058823529,4.7619047619048,14.285714285714,4.7619047619048,0.0,57.142857142857
Transition,Cleveland Cavaliers,"Isaiah, Thomas",G,12,33,15.20740032196,26,8,28,0.78787899017334,34,334,28.571428571429,37.5,9.0909090909091,6.0606060606061,9.0909090909091,0.0,33.333333333333
Transition,Memphis Grizzlies,"Wayne, Selden",G,17,28,17.391300201416,26,9,19,0.92857098579407,86,282,47.368421052632,50.0,17.857142857143,17.857142857143,17.857142857143,3.5714285714286,46.428571428571
Transition,Houston Rockets,"Gerald, Green",G-F,14,27,15.606900215149,30,8,20,1.1111099720001,210,157,40.0,55.0,18.518518518519,11.111111111111,14.814814814815,3.7037037037037,44.444444444444
Transition,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Portland Trail Blazers,"Zach, Collins",C-F,35,5,2.659569978714,8,4,4,1.6000000238419,0,0,100.0,100.0,0.0,20.0,0.0,0.0,80.0
Transition,San Antonio Spurs,"Davis, Bertans",F,50,39,14.130399703979,47,18,35,1.205129981041,260,108,51.428571428571,64.285714285714,2.5641025641026,7.6923076923077,2.5641025641026,0.0,48.717948717949
Transition,Phoenix Suns,"Danuel, House",G,13,16,25.0,16,4,9,1.0,116,236,44.444444444444,50.0,31.25,18.75,31.25,6.25,50.0
Transition,Phoenix Suns,"Isaiah, Canaan",,19,23,12.169300079346,30,9,15,1.3043500185013,315,52,60.0,76.666666666667,21.739130434783,13.04347826087,17.391304347826,0.0,56.521739130435
Transition,Memphis Grizzlies,"Kobi, Simmons",G,12,11,19.642900466919,13,6,10,1.1818200349808,243,124,60.0,60.0,9.0909090909091,9.0909090909091,9.0909090909091,9.0909090909091,54.545454545455
Transition,Denver Nuggets,"Torrey, Craig",G-F,22,19,21.590900421143,16,4,9,0.84210497140884,45,323,44.444444444444,50.0,31.578947368421,15.789473684211,26.315789473684,0.0,47.368421052632
Transition,Brooklyn Nets,"Nik, Stauskas",G,20,18,14.754099845886,13,4,12,0.72222197055817,21,347,33.333333333333,37.5,11.111111111111,22.222222222222,11.111111111111,0.0,33.333333333333
Transition,Los Angeles Clippers,"C.J., Williams",G,28,31,18.235300064087,32,12,29,1.0322599411011,146,222,41.379310344828,50.0,6.4516129032258,0.0,6.4516129032258,0.0,45.161290322581
Transition,Orlando Magic,"Wesley, Iwundu",F,32,24,19.834699630737,25,10,20,1.0416699647903,151,217,50.0,50.0,12.5,0.0,16.666666666667,0.0,54.166666666667
Transition,San Antonio Spurs,"Kawhi, Leonard",F-G,9,22,15.384599685669,23,7,14,1.0454499721527,153,215,50.0,53.571428571429,22.727272727273,13.636363636364,22.727272727273,0.0,54.545454545455
Transition,Chicago Bulls,"Nikola, Mirotic",F,25,41,11.141300201416,38,14,32,0.92682898044586,85,283,43.75,54.6875,4.8780487804878,19.512195121951,4.8780487804878,2.4390243902439,36.585365853659
Transition,Golden State Warriors,"Quinn, Cook",,10,5,15.625,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
Transition,Utah Jazz,"Royce, ONeale",F,36,40,24.53989982605,49,14,29,1.2250000238419,269,99,48.275862068966,55.172413793103,25.0,5.0,25.0,2.5,57.5
Transition,Atlanta Hawks,"Miles, Plumlee",C,32,8,5.0632901191711,10,5,7,1.25,0,0,71.428571428571,71.428571428571,0.0,12.5,0.0,0.0,62.5
Transition,Los Angeles Clippers,"Jamil, Wilson",F,15,13,14.28569984436,13,5,10,1.0,116,236,50.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,46.153846153846
Transition,Los Angeles Clippers,"Montrezl, Harrell",F,44,67,19.476699829102,89,34,51,1.3283599615097,324,44,66.666666666667,66.666666666667,26.865671641791,4.4776119402985,22.388059701493,7.4626865671642,70.149253731343
Transition,Atlanta Hawks,"Tyler, Cavanaugh",F,30,14,10.447799682617,15,5,11,1.0714299678802,183,182,45.454545454545,59.090909090909,7.1428571428571,14.285714285714,7.1428571428571,0.0,42.857142857143
Transition,Sacramento Kings,"JaKarr, Sampson",F,7,3,11.538499832153,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
Transition,Los Angeles Clippers,"Sam, Dekker",F,46,57,24.152500152588,64,24,41,1.1228100061417,216,152,58.536585365854,58.536585365854,21.052631578947,8.7719298245614,21.052631578947,1.7543859649123,61.40350877193
Transition,Denver Nuggets,"Trey, Lyles",F,47,53,11.521699905396,50,18,41,0.94339597225189,93,275,43.90243902439,47.560975609756,15.094339622642,13.207547169811,15.094339622642,3.7735849056604,45.283018867925
Transition,Portland Trail Blazers,"Meyers, Leonard",C,14,3,5.3571400642395,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,28,33,12.222200393677,36,13,25,1.0909099578857,199,169,52.0,58.0,15.151515151515,9.0909090909091,15.151515151515,0.0,54.545454545455
Transition,Portland Trail Blazers,"Noah, Vonleh",F,31,6,5.0420198440552,2,1,6,0.33333298563957,0,0,16.666666666667,16.666666666667,0.0,0.0,0.0,0.0,16.666666666667
Transition,Memphis Grizzlies,"Deyonta, Davis",F,37,13,7.6923098564148,16,8,10,1.2307699918747,273,92,80.0,80.0,0.0,23.076923076923,0.0,0.0,61.538461538462
Transition,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Orlando Magic,"Bismack, Biyombo",C-F,50,15,5.0675702095032,18,8,11,1.2000000476837,254,109,72.727272727273,72.727272727273,20.0,20.0,20.0,13.333333333333,60.0
Transition,Cleveland Cavaliers,"Jose, Calderon",G,35,17,12.592599868774,13,4,10,0.76470601558685,29,339,40.0,50.0,11.764705882353,29.411764705882,5.8823529411765,0.0,35.294117647059
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Denver Nuggets,"Juan, Hernangomez",F,18,9,14.51609992981,11,4,5,1.2222199440002,0,0,80.0,90.0,11.111111111111,33.333333333333,11.111111111111,0.0,55.555555555556
Transition,Detroit Pistons,"Eric, Moreland",F,43,7,8.5365896224976,8,4,6,1.1428600549698,0,0,66.666666666667,66.666666666667,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
Transition,Cleveland Cavaliers,"Channing, Frye",F-C,41,14,8.1871299743652,7,3,14,0.5,3,363,21.428571428571,25.0,0.0,0.0,0.0,0.0,21.428571428571
Transition,New Orleans Pelicans,"Rajon, Rondo",G,36,71,22.683700561523,58,26,53,0.81690102815628,42,326,49.056603773585,52.830188679245,1.4084507042254,23.943661971831,1.4084507042254,0.0,38.028169014085
Transition,Chicago Bulls,"Antonio, Blakeney",G,12,19,19.191900253296,25,9,16,1.3157900571823,321,47,56.25,65.625,15.789473684211,5.2631578947368,15.789473684211,5.2631578947368,57.894736842105
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,31,37,10.94670009613,45,17,25,1.2162200212479,265,103,68.0,72.0,18.918918918919,13.513513513514,16.216216216216,0.0,62.162162162162
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,36,35,7.35294008255,33,13,26,0.94285702705383,91,277,50.0,55.769230769231,5.7142857142857,20.0,5.7142857142857,0.0,42.857142857143
Transition,Golden State Warriors,"Omri, Casspi",G,39,43,19.545499801636,62,24,32,1.441859960556,355,13,75.0,78.125,18.604651162791,9.3023255813953,18.604651162791,2.3255813953488,69.767441860465
Transition,Utah Jazz,"Jonas, Jerebko",F,42,45,18.442600250244,49,21,41,1.0888899564743,197,170,51.219512195122,53.658536585366,6.6666666666667,4.4444444444444,4.4444444444444,2.2222222222222,51.111111111111
Transition,Los Angeles Clippers,"Jawun, Evans",G,38,62,20.461999893188,42,15,45,0.67741900682449,15,353,33.333333333333,33.333333333333,14.516129032258,17.741935483871,12.903225806452,4.8387096774194,33.870967741935
Transition,Memphis Grizzlies,"Ben, McLemore",G,30,42,19.444400787354,48,17,30,1.1428600549698,222,145,56.666666666667,66.666666666667,14.285714285714,14.285714285714,9.5238095238095,0.0,52.380952380952
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,43,42,25.301200866699,46,18,35,1.0952399969101,200,167,51.428571428571,57.142857142857,14.285714285714,7.1428571428571,14.285714285714,4.7619047619048,52.380952380952
Transition,Philadelphia 76ers,"Richaun, Holmes",F,26,25,15.625,32,12,20,1.2799999713898,304,64,60.0,60.0,20.0,4.0,20.0,4.0,64.0
Transition,Chicago Bulls,"Bobby, Portis",F,42,53,10.474300384521,67,26,41,1.2641500234604,299,69,63.414634146341,67.073170731707,15.094339622642,13.207547169811,13.207547169811,5.6603773584906,58.490566037736
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,12,14,13.207500457764,11,4,11,0.78571397066116,33,335,36.363636363636,36.363636363636,14.285714285714,7.1428571428571,14.285714285714,0.0,42.857142857143
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,38,20,9.0497703552246,14,4,12,0.69999998807907,19,348,33.333333333333,37.5,20.0,25.0,15.0,5.0,35.0
Transition,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,26,15,16.483499526978,10,3,10,0.66666698455811,14,354,30.0,35.0,13.333333333333,26.666666666667,13.333333333333,6.6666666666667,26.666666666667
Transition,Golden State Warriors,"Kevon, Looney",F,40,14,11.666700363159,18,6,7,1.28570997715,305,61,85.714285714286,85.714285714286,50.0,14.285714285714,42.857142857143,14.285714285714,71.428571428571
Transition,San Antonio Spurs,"Bryn, Forbes",G,53,74,17.452800750732,80,28,66,1.0810799598694,192,175,42.424242424242,53.787878787879,6.7567567567568,6.7567567567568,6.7567567567568,2.7027027027027,41.891891891892
Transition,Boston Celtics,"Marcus, Morris",F,30,48,12.800000190735,46,14,35,0.95833301544189,103,265,40.0,47.142857142857,18.75,12.5,18.75,4.1666666666667,41.666666666667
Transition,Charlotte Hornets,"Cody, Zeller",C,19,11,7.9136700630188,15,5,6,1.3636399507523,336,30,83.333333333333,83.333333333333,36.363636363636,9.0909090909091,36.363636363636,0.0,81.818181818182
Transition,Dallas Mavericks,"Salah, Mejri",C,46,16,10.666700363159,18,8,10,1.125,217,150,80.0,80.0,12.5,31.25,6.25,6.25,56.25
Transition,Washington Wizards,"Markieff, Morris",F,43,41,8.5774097442627,51,16,30,1.2438999414444,278,90,53.333333333333,63.333333333333,19.512195121951,9.7560975609756,19.512195121951,2.4390243902439,56.09756097561
Transition,Golden State Warriors,"Patrick, McCaw",G,44,32,16.243700027466,38,15,26,1.1875,250,118,57.692307692308,61.538461538462,15.625,12.5,12.5,9.375,53.125
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,48,49,27.683599472046,48,19,33,0.97959202528,112,256,57.575757575758,60.606060606061,22.448979591837,22.448979591837,20.408163265306,12.244897959184,48.979591836735
Transition,Miami Heat,"Hassan, Whiteside",C,33,18,3.9823000431061,18,7,13,1.0,116,236,53.846153846154,57.692307692308,11.111111111111,22.222222222222,11.111111111111,5.5555555555556,44.444444444444
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,10,1,5.2631602287292,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,28,9,8.4112100601196,11,4,7,1.2222199440002,0,0,57.142857142857,57.142857142857,33.333333333333,0.0,33.333333333333,11.111111111111,66.666666666667
Transition,Washington Wizards,"Tomas, Satoransky",G,42,39,18.139499664307,43,16,27,1.102560043335,203,164,59.259259259259,64.814814814815,25.641025641026,10.25641025641,17.948717948718,5.1282051282051,53.846153846154
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Milwaukee Bucks,"Rashad, Vaughn",G,16,12,22.641500473022,14,5,12,1.1666699647903,231,123,41.666666666667,58.333333333333,0.0,0.0,0.0,0.0,41.666666666667
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,35,21,10.880800247192,27,9,14,1.28570997715,305,61,64.285714285714,89.285714285714,4.7619047619048,28.571428571429,4.7619047619048,0.0,47.619047619048
Transition,Orlando Magic,"Marreese, Speights",F-C,40,31,10.032400131226,33,11,27,1.0645200014114,179,189,40.740740740741,55.555555555556,6.4516129032258,6.4516129032258,6.4516129032258,0.0,41.935483870968
Transition,Boston Celtics,"Daniel, Theis",F-C,50,16,6.4000000953674,17,6,12,1.0625,171,194,50.0,50.0,25.0,12.5,25.0,12.5,50.0
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,46,23,16.666700363159,33,14,20,1.4347800016403,349,18,70.0,77.5,13.04347826087,4.3478260869565,13.04347826087,4.3478260869565,65.217391304348
Transition,New York Knicks,"Enes, Kanter",C,49,40,6.4516100883484,55,24,33,1.375,339,29,72.727272727273,72.727272727273,10.0,10.0,10.0,2.5,67.5
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,35,43,16.796899795532,57,22,39,1.3255800008774,322,46,56.410256410256,73.076923076923,2.3255813953488,9.3023255813953,2.3255813953488,2.3255813953488,51.162790697674
Transition,New York Knicks,"Frank, Ntilikina",G,49,54,13.775500297546,32,12,37,0.59259301424026,7,361,32.432432432432,35.135135135135,11.111111111111,24.074074074074,5.5555555555556,3.7037037037037,29.62962962963
Transition,New York Knicks,"Jarrett, Jack",G,50,69,13.967599868774,45,17,47,0.65217399597168,12,356,36.170212765957,39.36170212766,7.2463768115942,26.086956521739,7.2463768115942,1.4492753623188,30.434782608696
Transition,Sacramento Kings,"Vince, Carter",G-F,31,15,9.0361404418945,23,9,13,1.5333299636841,364,4,69.230769230769,88.461538461538,0.0,13.333333333333,0.0,0.0,60.0
Transition,Miami Heat,"Bam, Adebayo",C-F,42,22,8.0,32,10,14,1.4545500278473,356,11,71.428571428571,71.428571428571,40.909090909091,9.0909090909091,40.909090909091,13.636363636364,72.727272727273
Transition,Chicago Bulls,"Kris, Dunn",G,40,102,14.912300109863,89,38,80,0.87254899740219,50,318,47.5,51.25,6.8627450980392,16.666666666667,5.8823529411765,1.9607843137255,40.196078431373
Transition,Los Angeles Lakers,"Josh, Hart",G,45,75,30.737699508667,89,32,57,1.1866699457169,249,119,56.140350877193,61.40350877193,21.333333333333,6.6666666666667,18.666666666667,4.0,58.666666666667
Transition,Orlando Magic,"Shelvin, Mack",G,37,25,12.315299987793,36,12,16,1.4400000572205,353,15,75.0,81.25,28.0,12.0,24.0,4.0,68.0
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,52,30,8.5959901809692,36,13,22,1.2000000476837,254,109,59.090909090909,63.636363636364,16.666666666667,13.333333333333,16.666666666667,3.3333333333333,56.666666666667
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,43,105,24.137899398804,127,47,79,1.209519982338,264,104,59.493670886076,59.493670886076,22.857142857143,7.6190476190476,21.904761904762,5.7142857142857,60.952380952381
Transition,Brooklyn Nets,"Tyler, Zeller",C-F,42,25,8.6805601119995,24,9,19,0.95999997854233,104,264,47.368421052632,50.0,16.0,16.0,16.0,8.0,44.0
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Isaiah, Taylor",G,37,42,20.0,42,17,30,1.0,116,236,56.666666666667,56.666666666667,21.428571428571,14.285714285714,21.428571428571,7.1428571428571,54.761904761905
Transition,Boston Celtics,"Semi, Ojeleye",F,46,23,17.557300567627,17,5,19,0.7391300201416,24,344,26.315789473684,31.578947368421,13.04347826087,4.3478260869565,13.04347826087,0.0,34.782608695652
Transition,Sacramento Kings,"Kosta, Koufos",C,47,23,7.8767099380493,28,13,19,1.2173899412155,266,101,68.421052631579,68.421052631579,4.3478260869565,13.04347826087,4.3478260869565,0.0,60.869565217391
Transition,Toronto Raptors,"Pascal, Siakam",F,49,73,21.921899795532,97,44,59,1.3287700414658,325,43,74.576271186441,76.271186440678,10.958904109589,12.328767123288,9.5890410958904,4.1095890410959,65.753424657534
Transition,Golden State Warriors,"David, West",F,49,27,8.3591299057007,35,16,19,1.2963000535965,313,55,84.210526315789,84.210526315789,7.4074074074074,22.222222222222,7.4074074074074,0.0,66.666666666667
Transition,Charlotte Hornets,"Johnny, O'Bryant III",,35,12,6.2176198959351,10,4,12,0.83333301544189,44,324,33.333333333333,41.666666666667,0.0,0.0,0.0,0.0,33.333333333333
Transition,Oklahoma City Thunder,"Josh, Huestis",F,46,19,13.103400230408,20,7,16,1.0526299476624,159,209,43.75,59.375,5.2631578947368,10.526315789474,5.2631578947368,0.0,42.105263157895
Transition,Houston Rockets,"Tarik, Black",C-F,34,5,3.731339931488,6,2,4,1.2000000476837,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Transition,Phoenix Suns,"Alex, Len",C,43,23,6.5714302062988,33,11,16,1.4347800016403,349,18,68.75,68.75,26.086956521739,8.695652173913,26.086956521739,4.3478260869565,69.565217391304
Transition,Brooklyn Nets,"Sean, Kilpatrick",G,16,22,20.0,15,5,14,0.68181800842285,17,351,35.714285714286,35.714285714286,13.636363636364,27.272727272727,13.636363636364,4.5454545454545,31.818181818182
Transition,Oklahoma City Thunder,"Patrick, Patterson",F,52,33,17.741899490356,27,10,31,0.81818199157715,43,325,32.258064516129,43.548387096774,0.0,6.0606060606061,0.0,0.0,30.30303030303
Transition,New Orleans Pelicans,"Jameer, Nelson",,43,41,15.241600036621,36,14,32,0.87804901599884,57,311,43.75,54.6875,2.4390243902439,19.512195121951,2.4390243902439,0.0,36.585365853659
Transition,Utah Jazz,"Raul, Neto",G,25,18,14.173199653625,22,7,12,1.2222199440002,268,100,58.333333333333,70.833333333333,22.222222222222,16.666666666667,5.5555555555556,5.5555555555556,55.555555555556
Transition,Brooklyn Nets,"Jarrett, Allen",C,43,11,3.9568300247192,15,5,6,1.3636399507523,336,30,83.333333333333,83.333333333333,27.272727272727,18.181818181818,27.272727272727,0.0,72.727272727273
Transition,Chicago Bulls,"Robin, Lopez",C,51,21,3.1531500816345,21,8,16,1.0,116,236,50.0,50.0,14.285714285714,9.5238095238095,14.285714285714,0.0,52.380952380952
Transition,Boston Celtics,"Aron, Baynes",C-F,52,11,3.151859998703,10,5,11,0.90909099578857,72,294,45.454545454545,45.454545454545,0.0,0.0,0.0,0.0,45.454545454545
Transition,Utah Jazz,"Ekpe, Udoh",F,43,16,12.030099868774,24,7,9,1.5,362,5,77.777777777778,77.777777777778,56.25,0.0,50.0,12.5,81.25
Transition,Cleveland Cavaliers,"Kyle, Korver",G-F,50,50,12.919899940491,46,16,45,0.9200000166893,78,290,35.555555555556,51.111111111111,0.0,10.0,0.0,0.0,32.0
Transition,New York Knicks,"Michael, Beasley",F,45,55,9.4178104400635,66,28,38,1.2000000476837,254,109,73.684210526316,75.0,14.545454545455,20.0,10.909090909091,3.6363636363636,60.0
Transition,New York Knicks,"Lance, Thomas",F,49,26,11.504400253296,25,10,23,0.96153801679611,105,263,43.478260869565,50.0,3.8461538461538,7.6923076923077,3.8461538461538,0.0,42.307692307692
Transition,Chicago Bulls,"Paul, Zipser",G-F,42,20,9.4786701202393,13,5,16,0.64999997615814,11,357,31.25,34.375,5.0,15.0,0.0,0.0,30.0
Transition,Sacramento Kings,"Bogdan, Bogdanovic",G,47,56,10.546099662781,78,30,47,1.3928600549698,343,25,63.829787234043,78.723404255319,7.1428571428571,12.5,7.1428571428571,3.5714285714286,57.142857142857
Transition,Miami Heat,"Wayne, Ellington",G,51,56,11.111100196838,62,23,51,1.1071399450302,209,159,45.098039215686,58.823529411765,1.7857142857143,7.1428571428571,0.0,0.0,42.857142857143
Transition,Washington Wizards,"Tim, Frazier",G,38,27,15.789500236511,23,11,18,0.85185199975967,48,320,61.111111111111,63.888888888889,0.0,33.333333333333,0.0,0.0,40.740740740741
Transition,Memphis Grizzlies,"Brandan, Wright",C-F,26,14,12.069000244141,21,10,13,1.5,362,5,76.923076923077,76.923076923077,14.285714285714,0.0,14.285714285714,7.1428571428571,78.571428571429
Transition,Miami Heat,"Jordan, Mickey",F,16,7,7.9545497894287,6,2,6,0.8571429848671,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Transition,Dallas Mavericks,"Dirk, Nowitzki",F,52,31,5.3819398880005,36,13,30,1.1612900495529,234,134,43.333333333333,60.0,0.0,3.2258064516129,0.0,0.0,41.935483870968
Transition,San Antonio Spurs,"Pau, Gasol",C-F,51,36,6.3157901763916,47,14,26,1.3055599927902,318,50,53.846153846154,57.692307692308,30.555555555556,2.7777777777778,25.0,5.5555555555556,63.888888888889
Transition,San Antonio Spurs,"Patty, Mills",G,54,52,9.9426403045654,54,20,45,1.0384600162506,150,218,44.444444444444,55.555555555556,5.7692307692308,7.6923076923077,1.9230769230769,0.0,42.307692307692
Transition,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,42,159,27.797199249268,171,64,130,1.0754699707031,187,181,49.230769230769,58.846153846154,9.4339622641509,12.578616352201,8.1761006289308,3.7735849056604,45.283018867925
Transition,Oklahoma City Thunder,"Steven, Adams",C,47,49,8.4482803344727,68,30,39,1.3877600431442,340,28,76.923076923077,76.923076923077,20.408163265306,10.204081632653,20.408163265306,10.204081632653,71.428571428571
Transition,New Orleans Pelicans,"Darius, Miller",F,50,41,11.988300323486,53,17,38,1.2926800251007,311,57,44.736842105263,64.473684210526,4.8780487804878,2.4390243902439,4.8780487804878,0.0,46.341463414634
Transition,New Orleans Pelicans,"Jordan, Crawford",G,2,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,New Orleans Pelicans,"Ian, Clark",G,44,52,20.155000686646,52,19,43,1.0,116,236,44.186046511628,52.325581395349,13.461538461538,5.7692307692308,13.461538461538,1.9230769230769,48.076923076923
Transition,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,26,20.472400665283,24,8,20,0.92307698726654,78,280,40.0,40.0,15.384615384615,7.6923076923077,15.384615384615,0.0,46.153846153846
Transition,Brooklyn Nets,"Joe, Harris",G,50,77,16.702800750732,93,33,71,1.207790017128,262,106,46.478873239437,59.859154929577,6.4935064935065,3.8961038961039,3.8961038961039,2.5974025974026,46.753246753247
Transition,Memphis Grizzlies,"James, Ennis",F,42,62,22.878200531006,89,34,48,1.4354799985886,351,17,70.833333333333,72.916666666667,22.58064516129,6.4516129032258,22.58064516129,6.4516129032258,70.967741935484
Transition,Golden State Warriors,"Andre, Iguodala",G-F,43,79,27.622400283813,84,34,52,1.0632899999619,175,193,65.384615384615,66.346153846154,21.518987341772,17.721518987342,21.518987341772,5.0632911392405,55.696202531646
Transition,Denver Nuggets,"Kenneth, Faried",F,32,32,16.326499938965,40,16,23,1.25,283,80,69.565217391304,69.565217391304,18.75,12.5,15.625,3.125,65.625
Transition,Philadelphia 76ers,"Justin, Anderson",G,20,26,21.848699569702,30,10,24,1.1538499593735,229,138,41.666666666667,50.0,15.384615384615,0.0,15.384615384615,7.6923076923077,46.153846153846
Transition,Chicago Bulls,"David, Nwaba",G,39,85,29.929599761963,95,37,58,1.1176500320435,213,154,63.793103448276,63.793103448276,22.352941176471,11.764705882353,20.0,2.3529411764706,60.0
Transition,Toronto Raptors,"Serge, Ibaka",F-C,45,86,15.27530002594,95,33,71,1.1046500205994,207,161,46.478873239437,56.338028169014,12.790697674419,5.8139534883721,12.790697674419,1.1627906976744,48.837209302326
Transition,Sacramento Kings,"Malachi, Richardson",G,25,13,12.036999702454,16,5,11,1.2307699918747,273,92,45.454545454545,59.090909090909,23.076923076923,0.0,23.076923076923,7.6923076923077,53.846153846154
Transition,Detroit Pistons,"Anthony, Tolliver",F,47,59,18.495300292969,76,25,54,1.2881400585175,309,59,46.296296296296,62.962962962963,6.7796610169492,3.3898305084746,6.7796610169492,1.6949152542373,47.457627118644
Transition,Milwaukee Bucks,"Tony, Snell",F,45,67,21.612899780273,96,34,59,1.4328399896622,348,20,57.627118644068,74.576271186441,8.955223880597,4.4776119402985,7.4626865671642,1.4925373134328,58.208955223881
